year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,251,5.680762916673408,5.610924963773143,5.750600869573673,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Pre-primary Level,Rural regions,124,5.658746038578815,5.570567239515393,5.746924837642236,5.0,6.0,6.158934929638559,3.261597605542161,7.0,6.0,6.0,7.0
2015,Primary Level,Urban regions,358,6.048840065003829,5.99256959348801,6.105110536519648,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Primary Level,Rural regions,150,6.011616079725847,5.925090162255767,6.098141997195928,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Lower Secondary Level,Urban regions,1918,5.982523562301606,5.956211151083583,6.008835973519629,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Lower Secondary Level,Rural regions,991,5.971874505167033,5.9336596002626925,6.010089410071374,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Upper Secondary Level,Urban regions,7283,5.89772328496812,5.884635562500269,5.910811007435972,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Upper Secondary Level,Rural regions,4815,5.899783904771049,5.883372143699706,5.916195665842393,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Post-secondary Non-tertiary Level,Urban regions,1555,5.867046264255614,5.839683752723316,5.8944087757879124,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Post-secondary Non-tertiary Level,Rural regions,587,5.948490384494962,5.906830764320437,5.990150004669486,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,First Stage of Tertiary Education,Urban regions,914,5.824316191039069,5.789612788762985,5.8590195933151525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,First Stage of Tertiary Education,Rural regions,618,5.938818208161824,5.8973574505013575,5.980278965822291,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Second Stage of Tertiary Education,Urban regions,4635,5.800432855908214,5.784510231141449,5.8163554806749795,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Second Stage of Tertiary Education,Rural regions,1748,5.808870641790277,5.7841317201526605,5.833609563427893,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,268,5.83801578575872,5.7750815377640805,5.900950033753359,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Pre-primary Level,Rural regions,94,5.855919672125358,5.76758884013221,5.944250504118506,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Primary Level,Urban regions,1317,6.046600235563562,6.009422769877126,6.083777701249998,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Primary Level,Rural regions,482,6.050309776602485,5.995322775849051,6.105296777355919,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2020,Lower Secondary Level,Urban regions,2135,5.903458023166837,5.8776999232867535,5.9292161230469205,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Lower Secondary Level,Rural regions,1067,5.831477124844533,5.791828105939195,5.871126143749872,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,Urban regions,7036,5.833485110398738,5.81976007280334,5.847210147994136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,Rural regions,4286,5.932377962096782,5.915741286774942,5.949014637418621,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,Urban regions,1708,5.820073802756167,5.792630878592525,5.847516726919809,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,Rural regions,650,5.913663541838335,5.8751242988671075,5.952202784809562,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,Urban regions,850,5.861721049699907,5.82746247054295,5.895979628856863,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,Rural regions,616,5.8695743947323145,5.825566372425605,5.913582417039024,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,Urban regions,5718,5.789504298084904,5.776010641630323,5.802997954539485,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,Rural regions,2019,5.858422977886053,5.83460752092321,5.8822384348488965,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
