year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,5.67921201948176,5.609246234841078,5.749177804122442,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Pre-primary Level,Rural regions,124,5.658746038578815,5.570567239515393,5.746924837642236,5.0,6.0,6.8458130885444515,2.231280367183323,7.0,6.0,6.0,7.0
2015,Primary Level,Urban regions,358,6.048840065003829,5.99256959348801,6.105110536519648,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Primary Level,Rural regions,150,6.01161607972585,5.92509016225577,6.09814199719593,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Lower Secondary Level,Urban regions,1916,5.982382834403785,5.9560561543357355,6.008709514471834,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Lower Secondary Level,Rural regions,991,5.971874505167033,5.9336596002626925,6.010089410071374,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Upper Secondary Level,Urban regions,7283,5.89772328496812,5.884635562500269,5.910811007435972,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Upper Secondary Level,Rural regions,4815,5.899783904771049,5.883372143699706,5.916195665842393,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Post-secondary Non-tertiary Level,Urban regions,1555,5.867046264255613,5.839683752723315,5.894408775787912,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Post-secondary Non-tertiary Level,Rural regions,587,5.948490384494963,5.906830764320438,5.990150004669487,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,First Stage of Tertiary Education,Urban regions,914,5.824316191039069,5.789612788762985,5.8590195933151525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,First Stage of Tertiary Education,Rural regions,618,5.938818208161823,5.897357450501357,5.98027896582229,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Second Stage of Tertiary Education,Urban regions,4635,5.800432855908214,5.784510231141449,5.8163554806749795,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Second Stage of Tertiary Education,Rural regions,1748,5.808870641790277,5.7841317201526605,5.833609563427893,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,268,5.838015785758719,5.77508153776408,5.900950033753358,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Pre-primary Level,Rural regions,94,5.855919672125359,5.767588840132211,5.944250504118507,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Primary Level,Urban regions,1317,6.046600235563561,6.009422769877125,6.083777701249997,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Primary Level,Rural regions,482,6.050309776602484,5.99532277584905,6.105296777355918,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2020,Lower Secondary Level,Urban regions,2135,5.903458023166838,5.877699923286754,5.929216123046921,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Lower Secondary Level,Rural regions,1067,5.831477124844533,5.791828105939195,5.871126143749872,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,Urban regions,7036,5.833485110398738,5.81976007280334,5.847210147994136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,Rural regions,4286,5.932377962096782,5.915741286774942,5.949014637418621,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,Urban regions,1708,5.820073802756167,5.792630878592525,5.847516726919809,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,Rural regions,650,5.913663541838336,5.875124298867108,5.952202784809563,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,Urban regions,850,5.861721049699906,5.827462470542949,5.895979628856862,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,Rural regions,616,5.869574394732316,5.825566372425607,5.913582417039025,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,Urban regions,5718,5.789504298084903,5.7760106416303225,5.802997954539484,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,Rural regions,2019,5.858422977886052,5.834607520923209,5.882238434848896,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
