year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,5.669351716473284,5.572140525074315,5.766562907872253,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,193.0
2010,-1,Laendlicher Raum,5.615211064470771,5.492186017146002,5.7382361117955405,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,94.0
2010,in school,Staedtischer Raum,5.67791262583436,5.585077798941838,5.770747452726883,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,195.0
2010,in school,Laendlicher Raum,5.591848448451354,5.472624979595221,5.711071917307487,5.0,6.0,6.045834451812573,3.43124832228114,7.0,6.0,6.0,7.0,72.0
2010,inadequately,Staedtischer Raum,6.006469276275681,5.877249730655866,6.135688821895495,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,103.0
2010,inadequately,Laendlicher Raum,5.8599099833151165,5.636485748867009,6.083334217763224,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,31.0
2010,general elemantary,Staedtischer Raum,5.894037453225384,5.857343129482091,5.930731776968678,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1073.0
2010,general elemantary,Laendlicher Raum,5.913289326831659,5.862426396715633,5.964152256947686,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,524.0
2010,middle vocational,Staedtischer Raum,5.834501593743984,5.817851539401177,5.851151648086791,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5120.0
2010,middle vocational,Laendlicher Raum,5.856128156494531,5.834972839368014,5.877283473621048,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3147.0
2010,vocational + Abi,Staedtischer Raum,5.708384495742973,5.6659832110512065,5.750785780434739,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,688.0
2010,vocational + Abi,Laendlicher Raum,5.796876159819554,5.729778391489531,5.863973928149577,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,249.0
2010,higher vocational,Staedtischer Raum,5.940220654393501,5.902113410578035,5.978327898208968,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,765.0
2010,higher vocational,Laendlicher Raum,5.8396234322115985,5.788106265844719,5.891140598578478,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,488.0
2010,higher education,Staedtischer Raum,5.772270287374185,5.75107454076309,5.793466033985279,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2699.0
2010,higher education,Laendlicher Raum,5.880969443380807,5.85007769662077,5.911861190140844,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1118.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,5.850550893024704,5.794227918465736,5.9068738675836725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,407.0
2015,-1,Laendlicher Raum,5.678592260440021,5.577884675882553,5.779299844997489,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,224.0
2015,in school,Staedtischer Raum,5.679212019481759,5.609246234841077,5.749177804122441,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,250.0
2015,in school,Laendlicher Raum,5.658746038578816,5.570567239515395,5.746924837642238,5.0,6.0,6.630168577742937,2.554747133385594,7.0,6.0,6.0,7.0,124.0
2015,inadequately,Staedtischer Raum,6.048840065003828,5.992569593488009,6.105110536519647,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,358.0
2015,inadequately,Laendlicher Raum,6.011616079725851,5.925090162255771,6.098141997195931,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,150.0
2015,general elemantary,Staedtischer Raum,5.982382834403785,5.9560561543357355,6.008709514471834,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1916.0
2015,general elemantary,Laendlicher Raum,5.971874505167033,5.9336596002626925,6.010089410071374,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,991.0
2015,middle vocational,Staedtischer Raum,5.89772328496812,5.884635562500269,5.910811007435972,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7283.0
2015,middle vocational,Laendlicher Raum,5.89978390477105,5.883372143699707,5.916195665842394,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4815.0
2015,vocational + Abi,Staedtischer Raum,5.867046264255615,5.8396837527233165,5.894408775787913,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1555.0
2015,vocational + Abi,Laendlicher Raum,5.9484903844949635,5.906830764320439,5.990150004669488,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,587.0
2015,higher vocational,Staedtischer Raum,5.824316191039069,5.789612788762985,5.8590195933151525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,914.0
2015,higher vocational,Laendlicher Raum,5.938818208161823,5.897357450501357,5.98027896582229,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,618.0
2015,higher education,Staedtischer Raum,5.800432855908215,5.78451023114145,5.81635548067498,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4635.0
2015,higher education,Laendlicher Raum,5.808870641790276,5.78413172015266,5.833609563427892,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1748.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,5.916242276156233,5.878281693509666,5.954202858802801,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,797.0
2020,-1,Laendlicher Raum,5.4536428985529,5.370632919569381,5.536652877536419,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,228.0
2020,in school,Staedtischer Raum,5.838015785758718,5.775081537764079,5.900950033753357,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,268.0
2020,in school,Laendlicher Raum,5.855919672125358,5.76758884013221,5.944250504118506,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,94.0
2020,inadequately,Staedtischer Raum,6.046600235563562,6.009422769877126,6.083777701249998,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1317.0
2020,inadequately,Laendlicher Raum,6.050309776602485,5.995322775849051,6.105296777355919,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,482.0
2020,general elemantary,Staedtischer Raum,5.903458023166838,5.877699923286754,5.929216123046921,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2135.0
2020,general elemantary,Laendlicher Raum,5.831477124844535,5.791828105939197,5.871126143749874,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1067.0
2020,middle vocational,Staedtischer Raum,5.833485110398738,5.81976007280334,5.847210147994136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7036.0
2020,middle vocational,Laendlicher Raum,5.932377962096782,5.915741286774942,5.949014637418621,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4286.0
2020,vocational + Abi,Staedtischer Raum,5.820073802756168,5.792630878592526,5.84751672691981,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1708.0
2020,vocational + Abi,Laendlicher Raum,5.913663541838335,5.8751242988671075,5.952202784809562,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,650.0
2020,higher vocational,Staedtischer Raum,5.861721049699906,5.827462470542949,5.895979628856862,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,850.0
2020,higher vocational,Laendlicher Raum,5.869574394732315,5.825566372425606,5.9135824170390245,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,616.0
2020,higher education,Staedtischer Raum,5.789504298084904,5.776010641630323,5.802997954539485,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5718.0
2020,higher education,Laendlicher Raum,5.858422977886054,5.8346075209232104,5.882238434848897,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2019.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
