year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,Staedtischer Raum,5.833912902914971,5.820524823271944,5.847300982557998,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6851.0
2020,46-65 J.,Laendlicher Raum,5.935520546546947,5.9179584231617,5.9530826699321935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3632.0
2020,66 und älter,Staedtischer Raum,5.789375666010335,5.768132671133186,5.810618660887483,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3095.0
2020,66 und älter,Laendlicher Raum,5.830870376270402,5.802377591388181,5.859363161152624,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1800.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
