year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,503,5.69137069991883,5.572168761988605,5.8768356485268995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,Primary Level,80,5.83197771268156,5.452982493262306,6.276624745811365,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,No migration background,Lower Secondary Level,1633,5.827908131824777,5.756367513832097,5.914811828475525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,Upper Secondary Level,8985,5.925973030625258,5.891978909823334,5.954021767140939,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,Post-secondary Non-tertiary Level,868,5.748219271902114,5.657916464302297,5.851373266622516,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,First Stage of Tertiary Education,1379,5.812081506458831,5.727036850976096,5.902312193631873,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,No migration background,Second Stage of Tertiary Education,3744,5.861480896004992,5.811103450088284,5.906731337548432,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Direct migration background,Pre-primary Level,55,6.223403651770887,5.914920990251931,6.530352169831924,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,Direct migration background,Primary Level,144,6.1604017797528865,5.978488601111418,6.3501554854282904,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2005,Direct migration background,Lower Secondary Level,562,5.90653980539331,5.770235522767662,6.03733011479279,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,Direct migration background,Upper Secondary Level,864,6.005650150998479,5.868740044510801,6.119168312289127,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,Direct migration background,Post-secondary Non-tertiary Level,213,5.959964991695574,5.723140234051619,6.187718168874853,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,Direct migration background,First Stage of Tertiary Education,132,6.223129982292415,6.039341285606338,6.483819301657053,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2005,Direct migration background,Second Stage of Tertiary Education,339,6.045853877840201,5.903856274495927,6.192497942257638,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,Indirect migration background,Pre-primary Level,89,5.521431239959653,5.179352379690612,5.81361052427617,5.0,5.0,7.0,3.0,7.0,5.0,4.0,5.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,178,6.010027400892527,5.809819469465742,6.232243436724576,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2005,Indirect migration background,Upper Secondary Level,332,5.9847840575946165,5.815517888962639,6.133003179553695,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,5.298259411803303,4.772450680950394,5.766062410155745,4.1943069352651925,5.0,6.0,2.0,7.0,5.0,4.0,5.0
2005,Indirect migration background,First Stage of Tertiary Education,41,5.973457052769729,5.6478077619624205,6.263047733589966,5.0,6.0,7.0,4.0,7.0,6.0,5.0,6.0
2005,Indirect migration background,Second Stage of Tertiary Education,68,5.874499956942732,5.558823599099402,6.272859314702537,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,216,5.655028905190844,5.401768834767839,5.873576058011582,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,No migration background,Primary Level,57,5.800324217660223,5.286636419584869,6.3357096935484485,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,No migration background,Lower Secondary Level,1157,5.846896279188127,5.750930217315941,5.937274864873238,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,Upper Secondary Level,7465,5.819096437452477,5.780955657103361,5.856500982073743,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,Post-secondary Non-tertiary Level,759,5.7148426384034305,5.60881563498737,5.835905451258967,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,First Stage of Tertiary Education,1136,5.869574994095802,5.775969133211259,5.97669163789521,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,No migration background,Second Stage of Tertiary Education,3461,5.778688439649955,5.721117667605757,5.834138101925087,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,68,5.9715216778288855,5.672100071352612,6.332202016881291,5.0,6.205462333917018,7.0,2.0,7.0,6.0,5.0,6.0
2010,Direct migration background,Lower Secondary Level,321,6.050292681170904,5.855643392889929,6.224691702539123,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Direct migration background,Upper Secondary Level,534,5.971045658353714,5.840077013740767,6.105704021728465,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2010,Direct migration background,Post-secondary Non-tertiary Level,141,5.757598008212254,5.4129836505340005,6.158653030892609,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2010,Direct migration background,First Stage of Tertiary Education,85,6.256054742785287,5.976771979246763,6.608479041044793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Direct migration background,Second Stage of Tertiary Education,272,5.969224597614991,5.7518189195040135,6.184824674502511,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2010,Indirect migration background,Pre-primary Level,44,5.60285412153273,5.098185232853915,6.192938527948452,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,119,5.915737056293756,5.452305135455095,6.4923565450924245,5.015571526799189,6.0,7.0,2.038928816997972,7.0,6.0,5.0,6.0
2010,Indirect migration background,Upper Secondary Level,268,6.093900736637318,5.900491237326268,6.287829941270212,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,5.913762174458868,5.526638704952341,6.510702528890822,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2010,Indirect migration background,First Stage of Tertiary Education,32,5.990438752253531,5.5394517343752,6.458536115571457,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2010,Indirect migration background,Second Stage of Tertiary Education,84,5.8011291318646565,5.583347371160204,6.045195561733325,5.0,6.0,6.0,4.0,7.0,6.0,6.0,7.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,217,5.4482775750989685,5.245712318368408,5.6294074296013585,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,No migration background,Primary Level,161,5.8083386341624745,5.556228997275079,6.0552590175822845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,Lower Secondary Level,1590,5.907201832208915,5.815915749834999,5.996309442144565,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,Upper Secondary Level,9489,5.868973093435761,5.834994554511114,5.901968483365356,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,Post-secondary Non-tertiary Level,1231,5.754785430873002,5.6648719555410185,5.849986451969383,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,First Stage of Tertiary Education,1367,5.845364448692821,5.771380827114333,5.929900312451984,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,Second Stage of Tertiary Education,4664,5.75360057457846,5.710875418241196,5.7961025113961115,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,Pre-primary Level,58,6.331194830782444,6.1214680355507065,6.566572653804881,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,Primary Level,310,6.218618246287348,6.040057957563285,6.393794047632672,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Direct migration background,Lower Secondary Level,1005,6.113085687905794,5.988248612965769,6.22336282749157,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,Upper Secondary Level,1959,6.119517758708751,6.045119974109017,6.199160559035621,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,Post-secondary Non-tertiary Level,802,6.225282470710146,6.106723185504124,6.354477195665204,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Direct migration background,First Stage of Tertiary Education,108,6.067693359172389,5.805349103687366,6.364684067386621,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,Second Stage of Tertiary Education,1472,6.059281538210422,5.962037780223035,6.181118607913264,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2015,Indirect migration background,Pre-primary Level,100,6.0604162849712555,5.672011305244652,6.503814431018115,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,Primary Level,37,6.137930222607249,5.657701967085959,6.5118621810413515,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,Lower Secondary Level,314,6.154003052258553,5.980454467430021,6.372116301200509,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Indirect migration background,Upper Secondary Level,650,5.925364197532641,5.760724037296735,6.051654702611651,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,109,6.049589171216107,5.828490829948604,6.285486670922744,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,First Stage of Tertiary Education,57,6.059053607326361,5.763607809478665,6.4288606705144336,5.0,6.0,7.0,4.0,7.0,6.0,5.0,6.0
2015,Indirect migration background,Second Stage of Tertiary Education,247,5.842629366518572,5.606029584324724,6.131059086851283,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,No migration background,Pre-primary Level,197,5.86733696768056,5.689844988496802,6.082173887055069,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
