syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Hessen,West,5.914212704402365,5.889121968699031,5.939303440105699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1876.0
2015,"Rheinland-Pfalz,Saarland",West,5.927092063551418,5.900838556352804,5.953345570750033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1584.0
2015,Baden-Wuerttemberg,West,5.956877933953956,5.937319676747354,5.976436191160559,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3189.0
2015,Bayern,West,5.951135601639357,5.9344455887297185,5.967825614548995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4338.0
2015,Berlin,West,5.685748494115785,5.630378028975952,5.741118959255618,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,553.0
2015,Berlin,East,5.783900947507111,5.734490472305019,5.833311422709203,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,437.0
2015,Brandenburg,East,5.863778031917064,5.825892844111947,5.90166321972218,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1005.0
2015,Mecklenburg-Vorpommern,East,5.804822027462138,5.751358552167104,5.858285502757172,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,556.0
2015,Sachsen,East,5.918997763920857,5.891211875842723,5.946783651998992,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1526.0
2015,Sachsen-Anhalt,East,5.84504208768079,5.809678164898138,5.880406010463442,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,894.0
2015,Thueringen,East,5.797536892399598,5.7635276753093505,5.831546109489845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,969.0
2016,Schleswig-Holstein,West,6.751887770050758,6.70344214021115,6.800333399890366,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,176.0
2016,Hamburg,West,5.0016933432186725,4.794605120187741,5.208781566249604,4.0,4.0,6.474114070874332,1.0,7.0,4.0,1.0,4.0,34.0
2016,Niedersachsen,West,6.71862177056012,6.679487505168233,6.757756035952007,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,328.0
2016,Bremen,West,6.828512694007604,6.77408508867967,6.882940299335538,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,West,6.118861289064756,6.065645332868945,6.172077245260567,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,677.0
2016,Hessen,West,6.109361796226535,6.048854191448795,6.169869401004275,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,230.0
2016,"Rheinland-Pfalz,Saarland",West,6.754366419856276,6.719206240456949,6.789526599255603,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,253.0
2016,Baden-Wuerttemberg,West,6.654414298952578,6.6084297146421775,6.700398883262979,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,352.0
2016,Bayern,West,6.375294448393308,6.314148872884794,6.436440023901821,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,339.0
2016,Berlin,West,6.32799170632793,6.265090277104645,6.390893135551216,6.0,6.0,7.0,5.0,7.0,6.0,5.0,6.0,70.0
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,6.960474659565379,6.939464175279704,6.981485143851054,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,97.0
2016,Mecklenburg-Vorpommern,East,6.342212603956582,6.192683505768087,6.4917417021450765,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,56.0
2016,Sachsen,East,6.693488992738185,6.645677949409268,6.741300036067103,6.9065807474460765,7.0,7.0,6.766451868615191,7.0,7.0,7.0,8.0,135.0
2016,Sachsen-Anhalt,East,6.364927100529581,6.242599301585833,6.487254899473329,6.2322351548628925,7.0,7.0,5.080587887157231,7.0,7.0,7.0,7.0,86.0
2016,Thueringen,East,6.953488386879367,6.930689342305968,6.976287431452766,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2017,Schleswig-Holstein,West,6.708180243404536,6.625047640223046,6.791312846586027,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2017,Hamburg,West,6.975805611952731,6.940734840745961,7.010876383159502,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2017,Niedersachsen,West,6.899586882976602,6.864295179849053,6.934878586104151,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,298.0
2017,Bremen,West,5.181791949489391,4.940159111855432,5.423424787123349,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,42.0
2017,Nordrhein-Westfalen,West,6.779108008497324,6.753371220799238,6.804844796195409,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,539.0
2017,Hessen,West,6.892199967863316,6.857831778176098,6.926568157550535,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,145.0
2017,"Rheinland-Pfalz,Saarland",West,6.465051402937824,6.404592118626627,6.525510687249022,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,119.0
2017,Baden-Wuerttemberg,West,6.31313979585517,6.2525382586025415,6.373741333107798,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,151.0
2017,Bayern,West,6.852450983226462,6.809703151608939,6.895198814843986,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,176.0
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,6.868394009482714,6.794090367480536,6.942697651484891,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,6.778665059298091,6.723838080953998,6.833492037642184,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0
2017,Sachsen-Anhalt,East,6.951194979596979,6.916091418912074,6.986298540281884,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Thueringen,East,6.800983112300925,6.737885438272485,6.864080786329364,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,6.800895279969354,6.7433371970191756,6.858453362919533,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,6.668366754965064,6.572650219757389,6.764083290172739,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,76.0
2018,Hessen,West,6.857391902741139,6.756988304575522,6.957795500906757,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,6.983079169712362,6.961419406829536,7.004738932595189,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,6.471484819799426,6.332000666099547,6.610968973499305,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,69.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,6.247937632536989,6.062903120587973,6.432972144486006,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,66.0
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,5.863755037937621,5.830291633425803,5.897218442449439,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1066.0
2020,Hamburg,West,5.64818514121293,5.59880723361969,5.69756304880617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,603.0
2020,Niedersachsen,West,5.871266397245659,5.850188758504624,5.892344035986694,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2877.0
2020,Bremen,West,5.686256120595773,5.61567000512301,5.756842236068535,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,312.0
2020,Nordrhein-Westfalen,West,5.875931758699174,5.862621054099776,5.889242463298572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6543.0
2020,Hessen,West,5.757994069433091,5.730925453955791,5.785062684910391,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2080.0
2020,"Rheinland-Pfalz,Saarland",West,5.885782364757437,5.85840240466595,5.9131623248489245,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1579.0
2020,Baden-Wuerttemberg,West,5.86591897379206,5.846887711394583,5.884950236189537,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3185.0
2020,Bayern,West,5.843351265069459,5.826378269320772,5.860324260818146,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4362.0
2020,Berlin,West,5.679421193159667,5.6405624907336795,5.718279895585655,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,864.0
2020,Berlin,East,5.762556770785446,5.711284156174675,5.813829385396217,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,507.0
2020,Brandenburg,East,5.995245586089634,5.9656280007513045,6.024863171427964,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1153.0
2020,Mecklenburg-Vorpommern,East,5.606989829007332,5.553291898238392,5.6606877597762715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,535.0
2020,Sachsen,East,5.952974287035832,5.926589679058387,5.979358895013276,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1666.0
2020,Sachsen-Anhalt,East,5.94822883359439,5.913283103765875,5.983174563422906,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,966.0
2020,Thueringen,East,5.983887884394659,5.95117399595073,6.016601772838588,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,973.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,6.408763942916505,6.295787008926585,6.521740876906426,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,98.0
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
