year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Berlin,Ostdeutschland,5.815707011917267,5.752261351380316,5.879152672454218,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,279.0
2010,Brandenburg,Ostdeutschland,5.917878917825915,5.875479023666501,5.9602788119853285,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,706.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,5.922549860727313,5.871632911098272,5.973466810356353,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,424.0
2010,Sachsen,Ostdeutschland,5.871298404804563,5.838298603972024,5.904298205637101,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1236.0
2010,Sachsen-Anhalt,Ostdeutschland,5.871576300009978,5.8320912329631165,5.911061367056839,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,709.0
2010,Thueringen,Ostdeutschland,5.739201207282771,5.695481991201662,5.78292042336388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,754.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,5.7487682491134,5.710486668248529,5.7870498299782716,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,896.0
2015,Hamburg,Westdeutschland,5.76542649228031,5.716415357728974,5.814437626831645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,456.0
2015,Niedersachsen,Westdeutschland,5.840650131219147,5.818155202864429,5.863145059573864,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2588.0
2015,Bremen,Westdeutschland,5.496252083655758,5.399751830531287,5.592752336780229,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,187.0
2015,Nordrhein-Westfalen,Westdeutschland,5.871761078486802,5.857006783082792,5.886515373890813,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5523.0
2015,Hessen,Westdeutschland,5.914212704402365,5.889121968699031,5.939303440105699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1876.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,5.926959841065452,5.900697964674069,5.953221717456835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1583.0
2015,Baden-Wuerttemberg,Westdeutschland,5.956877933953957,5.937319676747355,5.97643619116056,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3189.0
2015,Bayern,Westdeutschland,5.951135601639357,5.9344455887297185,5.967825614548995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4338.0
2015,Berlin,Westdeutschland,5.685748494115783,5.63037802897595,5.741118959255616,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,553.0
2015,Berlin,Ostdeutschland,5.78390094750711,5.734490472305018,5.833311422709202,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,437.0
2015,Brandenburg,Ostdeutschland,5.863778031917065,5.825892844111949,5.901663219722182,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1005.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,5.804822027462138,5.751358552167104,5.858285502757172,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,556.0
2015,Sachsen,Ostdeutschland,5.918997763920857,5.891211875842723,5.946783651998992,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1526.0
2015,Sachsen-Anhalt,Ostdeutschland,5.845042087680789,5.809678164898137,5.8804060104634415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,894.0
2015,Thueringen,Ostdeutschland,5.7972722670234615,5.763246103936612,5.831298430110311,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,968.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,5.86375503793762,5.830291633425802,5.8972184424494385,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1066.0
2020,Hamburg,Westdeutschland,5.64818514121293,5.59880723361969,5.69756304880617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,603.0
2020,Niedersachsen,Westdeutschland,5.871266397245659,5.850188758504624,5.892344035986694,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2877.0
2020,Bremen,Westdeutschland,5.686256120595772,5.615670005123009,5.756842236068534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,312.0
2020,Nordrhein-Westfalen,Westdeutschland,5.875931758699174,5.862621054099776,5.889242463298572,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6543.0
2020,Hessen,Westdeutschland,5.757994069433093,5.730925453955793,5.785062684910393,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2080.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,5.8857823647574365,5.8584024046659495,5.913162324848924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1579.0
2020,Baden-Wuerttemberg,Westdeutschland,5.865918973792059,5.846887711394582,5.884950236189536,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3185.0
2020,Bayern,Westdeutschland,5.84335126506946,5.826378269320773,5.860324260818147,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4362.0
2020,Berlin,Westdeutschland,5.6794211931596665,5.640562490733679,5.718279895585654,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,864.0
2020,Berlin,Ostdeutschland,5.762556770785447,5.711284156174676,5.813829385396218,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,507.0
2020,Brandenburg,Ostdeutschland,5.9952455860896325,5.965628000751303,6.024863171427962,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1153.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,5.606989829007331,5.553291898238391,5.660687759776271,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,535.0
2020,Sachsen,Ostdeutschland,5.952974287035832,5.926589679058387,5.979358895013276,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1666.0
2020,Sachsen-Anhalt,Ostdeutschland,5.948228833594391,5.913283103765876,5.9831745634229065,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,966.0
2020,Thueringen,Ostdeutschland,5.983887884394658,5.951173995950729,6.016601772838587,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,973.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
