year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,5.609476642211274,5.531704144038982,5.6872491403835665,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,318.0
2015,-1,weiblich,6.0301640662954155,5.970550373831964,6.089777758758867,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,313.0
2015,in school,maennlich,5.554790997033782,5.475087145703551,5.634494848364014,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,168.0
2015,in school,weiblich,5.787032677803806,5.71159196803527,5.862473387572342,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,206.0
2015,inadequately,maennlich,6.0527384750512825,5.980735412201605,6.1247415379009595,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,206.0
2015,inadequately,weiblich,6.0290298989701805,5.966668431374996,6.091391366565365,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,302.0
2015,general elemantary,maennlich,6.0209690893136765,5.986228512314021,6.055709666313332,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,1156.0
2015,general elemantary,weiblich,5.95091355138687,5.9231624815415636,5.978664621232177,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1751.0
2015,middle vocational,maennlich,5.939321757587774,5.924887591413973,5.953755923761576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5442.0
2015,middle vocational,weiblich,5.86134963239892,5.84693698302527,5.875762281772569,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6656.0
2015,vocational + Abi,maennlich,5.925910340126279,5.890475262245201,5.961345418007357,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,805.0
2015,vocational + Abi,weiblich,5.853990270969188,5.8237113226890616,5.8842692192493145,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1337.0
2015,higher vocational,maennlich,5.913803355982168,5.881375637607035,5.946231074357301,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,946.0
2015,higher vocational,weiblich,5.775155106273756,5.728883290833623,5.821426921713889,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,586.0
2015,higher education,maennlich,5.798029453591886,5.780251692256304,5.815807214927469,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3181.0
2015,higher education,weiblich,5.807573752172321,5.787336541397773,5.82781096294687,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3202.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,5.796958859044925,5.751733461705073,5.842184256384777,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,598.0
2020,-1,weiblich,5.773968064913052,5.716497739297994,5.83143839052811,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,426.0
2020,in school,maennlich,5.687859450014441,5.6177225121142005,5.757996387914682,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,194.0
2020,in school,weiblich,6.045159943999748,5.971569699680207,6.1187501883192885,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,168.0
2020,inadequately,maennlich,6.0966506324713245,6.055639072934821,6.137662192007828,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,997.0
2020,inadequately,weiblich,6.008115524358495,5.961248742590858,6.054982306126133,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,802.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,5.903706764076583,5.873113432381779,5.934300095771387,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1508.0
2020,general elemantary,weiblich,5.862113757972956,5.831646899629187,5.892580616316725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1693.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,5.93439650553035,5.919920056316733,5.948872954743966,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5278.0
2020,middle vocational,weiblich,5.811273089831268,5.795925184229521,5.826620995433014,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6041.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,5.941835984438093,5.907544120499237,5.976127848376949,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,949.0
2020,vocational + Abi,weiblich,5.773075411342382,5.7431153306154075,5.803035492069356,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1408.0
2020,higher vocational,maennlich,5.933020721685837,5.900818466241448,5.965222977130226,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,923.0
2020,higher vocational,weiblich,5.742182875034938,5.6940215880209335,5.790344162048943,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,543.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,5.805640275622512,5.790080494314369,5.821200056930655,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4086.0
2020,higher education,weiblich,5.8063136492700345,5.788521592267962,5.824105706272107,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3649.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
