year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,5.824632637336254,5.771008026054229,5.878257248618279,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,543.0
2015,-1,Ostdeutschland,5.519707556879623,5.371835518496348,5.667579595262898,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,88.0
2015,in school,Westdeutschland,5.679228846912708,5.619715776138245,5.738741917687172,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,318.0
2015,in school,Ostdeutschland,5.618214011455292,5.473316651206312,5.763111371704272,5.0,6.0,6.889578087260397,2.165632869109404,7.0,6.0,6.0,7.0,56.0
2015,inadequately,Westdeutschland,6.040136733834085,5.989532166222542,6.090741301445627,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,456.0
2015,inadequately,Ostdeutschland,6.026076259147658,5.90241706493707,6.149735453358246,5.8778566966785855,6.0,7.0,4.194641741696463,7.0,6.0,5.0,6.0,52.0
2015,general elemantary,Westdeutschland,5.990813543187658,5.9677491396177125,6.013877946757603,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2547.0
2015,general elemantary,Ostdeutschland,5.8841965072196265,5.820430803390348,5.947962211048905,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,360.0
2015,middle vocational,Westdeutschland,5.9070078354877715,5.8953906903439135,5.91862498063163,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9366.0
2015,middle vocational,Ostdeutschland,5.8637217881081805,5.842158759009985,5.885284817206376,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2732.0
2015,vocational + Abi,Westdeutschland,5.8781855111533625,5.853501860860458,5.902869161446267,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1855.0
2015,vocational + Abi,Ostdeutschland,5.9455715889595835,5.882548411195043,6.008594766724124,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,287.0
2015,higher vocational,Westdeutschland,5.868822981697631,5.8378950983680085,5.899750865027254,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1134.0
2015,higher vocational,Ostdeutschland,5.85374925903513,5.801039734842715,5.906458783227545,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,398.0
2015,higher education,Westdeutschland,5.798715420792799,5.783516238073596,5.813914603512003,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4970.0
2015,higher education,Ostdeutschland,5.8190264351760606,5.790458095965676,5.847594774386445,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1413.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,5.758618994530505,5.720198707198464,5.7970392818625465,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,878.0
2020,-1,Ostdeutschland,6.000511779597755,5.907261227998951,6.093762331196558,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,147.0
2020,in school,Westdeutschland,5.809913674577853,5.750338585590549,5.869488763565157,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,298.0
2020,in school,Ostdeutschland,5.957172297492335,5.858178732299908,6.056165862684761,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,64.0
2020,inadequately,Westdeutschland,6.040111472719563,6.006242368027603,6.073980577411522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1562.0
2020,inadequately,Ostdeutschland,6.11880941734131,6.051051343170637,6.186567491511982,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,237.0
2020,general elemantary,Westdeutschland,5.8801760556206855,5.856777462678177,5.903574648563194,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2741.0
2020,general elemantary,Ostdeutschland,5.877123963122679,5.819642528422673,5.9346053978226845,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,461.0
2020,middle vocational,Westdeutschland,5.857642460850194,5.84553466540347,5.869750256296918,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8792.0
2020,middle vocational,Ostdeutschland,5.918997909925781,5.897007802689946,5.940988017161616,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2530.0
2020,vocational + Abi,Westdeutschland,5.8532532085836815,5.8290376177885435,5.8774687993788195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2031.0
2020,vocational + Abi,Ostdeutschland,5.767054765931607,5.703157331406481,5.830952200456733,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,327.0
2020,higher vocational,Westdeutschland,5.883424732860775,5.852387596824952,5.914461868896598,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1074.0
2020,higher vocational,Ostdeutschland,5.80295363425242,5.747741011188851,5.858166257315989,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,392.0
2020,higher education,Westdeutschland,5.775698176479628,5.762417588072296,5.788978764886959,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6095.0
2020,higher education,Ostdeutschland,5.947992965457351,5.92324583467818,5.972740096236521,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1642.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
