year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,higher vocational,Ostdeutschland,398,5.85374925903513,5.801039734842715,5.906458783227545,5.574600091431737,6.0,7.0,7.0,6.0,6.0,6.0,6.0
2015,higher education,Westdeutschland,4970,5.798715420792799,5.783516238073596,5.813914603512003,6.3891261172516955,5.0,6.632533158324855,6.024015555641956,6.0,6.0,6.0,6.0
2015,higher education,Ostdeutschland,1413,5.819026435176061,5.790458095965677,5.847594774386446,6.303538242186582,5.263067296918248,5.557359809325431,7.42280589147831,4.438092160033703,6.0,6.0,6.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,298,5.809913674577851,5.750338585590547,5.869488763565156,6.379882793423415,5.217212998479341,6.0,7.0,5.430175809864878,6.0,6.0,6.0
2020,in school,Ostdeutschland,64,5.957172297492335,5.858178732299908,6.056165862684761,6.0,6.5365898027345,6.0,6.0,6.0,6.0,6.0,6.0
2020,inadequately,Westdeutschland,1562,6.0401114727195635,6.006242368027604,6.073980577411523,6.734514346361462,5.288863312380222,7.0,6.336285865903655,7.0,7.0,7.0,8.0
2020,inadequately,Ostdeutschland,237,6.1188094173413115,6.051051343170639,6.186567491511984,6.480975480193341,6.172067365652157,5.974149003430959,7.241215195336913,5.213909288287386,6.0,5.0,6.0
2020,general elemantary,Westdeutschland,2741,5.880176055620685,5.856777462678176,5.903574648563193,5.822283607772011,6.396212304615608,6.0,7.0,6.266574588341983,6.0,6.0,6.0
2020,general elemantary,Ostdeutschland,461,5.877123963122678,5.819642528422672,5.934605397822684,6.0,6.0482255030249465,7.0,7.0,7.0,6.0,6.0,6.0
2020,middle vocational,Westdeutschland,8792,5.857642460850195,5.845534665403471,5.869750256296919,6.076731992869845,5.982645198869575,5.433550502681246,7.041504228152743,4.468778267398349,6.0,6.0,6.0
2020,middle vocational,Ostdeutschland,2530,5.918997909925782,5.897007802689947,5.940988017161617,6.803059128742713,6.572109590794305,5.417403526210733,8.881542532540681,3.3389201224127634,6.0,6.0,6.0
2020,vocational + Abi,Westdeutschland,2031,5.8532532085836815,5.8290376177885435,5.8774687993788195,6.020254082016699,5.482769115234092,5.473618838926167,7.0,4.653665974290369,6.0,6.0,6.0
2020,vocational + Abi,Ostdeutschland,327,5.767054765931607,5.703157331406481,5.830952200456733,5.392693838206583,5.95369920723861,5.094336578314038,7.0,4.646800688475221,6.0,6.0,6.0
2020,higher vocational,Westdeutschland,1074,5.883424732860775,5.852387596824952,5.914461868896598,4.438891215367213,6.0,6.448499444735708,7.0,6.0,6.0,6.0,6.0
2020,higher vocational,Ostdeutschland,392,5.802953634252421,5.747741011188852,5.85816625731599,5.481399426064397,6.0,4.8682247941967605,7.0,3.948462846395306,6.0,6.0,6.0
2020,higher education,Westdeutschland,6095,5.775698176479628,5.762417588072296,5.788978764886959,7.0,6.0,6.0,8.5,4.5,6.0,6.0,6.0
2020,higher education,Ostdeutschland,1642,5.947992965457352,5.923245834678181,5.972740096236522,5.036147017417651,5.969820830217908,6.411679564317642,7.0,7.0,6.0,6.0,6.0
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
