year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,298,5.809913674577852,5.686500207578043,5.933327141577661,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Pre-primary Level,East,64,5.957172297492333,5.748937713521075,6.165406881463591,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,Primary Level,West,1562,6.0401114727195635,5.970181224360639,6.110041721078488,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Primary Level,East,237,6.118809417341309,5.978295800548035,6.2593230341345825,5.802621973698139,6.0,7.0,4.006554934245348,7.0,6.0,5.0,6.0
2020,Lower Secondary Level,West,2741,5.8801760556206855,5.831880617115114,5.928471494126257,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Lower Secondary Level,East,461,5.877123963122679,5.758220017649796,5.996027908595561,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,West,8792,5.857642460850193,5.832659186359679,5.8826257353407065,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Upper Secondary Level,East,2530,5.918997909925782,5.873607957053439,5.964387862798125,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,West,2031,5.853253208583682,5.803263733938137,5.9032426832292275,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,East,327,5.767054765931605,5.634735452566355,5.899374079296855,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,West,1074,5.883424732860775,5.819319086269245,5.947530379452306,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,East,392,5.80295363425242,5.688689676498678,5.917217592006162,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,West,6095,5.775698176479628,5.748293286114931,5.803103066844324,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,East,1642,5.947992965457351,5.896898980109402,5.9990869508052995,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
