syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,6.090796633046289,6.028769846272362,6.1528234198202165,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,276.0
2005,Schleswig-Holstein,Rural regions,6.0643212154437105,6.007221054032748,6.121421376854673,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,362.0
2005,Hamburg,Urban regions,5.994481264298725,5.935722535988214,6.053239992609235,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,286.0
2005,Niedersachsen,Urban regions,5.97328966307734,5.934384843174207,6.012194482980473,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,852.0
2005,Niedersachsen,Rural regions,5.950057295425715,5.912960084433421,5.987154506418009,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,923.0
2005,Bremen,Urban regions,6.061602811569849,5.968916100951368,6.15428952218833,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,146.0
2005,Nordrhein-Westfalen,Urban regions,5.907351067556699,5.889568130349469,5.92513400476393,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4217.0
2005,Nordrhein-Westfalen,Rural regions,6.0398178233297575,5.927728487523911,6.151907159135604,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,103.0
2005,Hessen,Urban regions,5.839157163326907,5.805486511196252,5.872827815457562,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1111.0
2005,Hessen,Rural regions,5.945964287581935,5.87918344391531,6.01274513124856,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.88215113786009,5.84555057148832,5.91875170423186,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,939.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.64429199757369,5.572233421428595,5.716350573718786,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,292.0
2005,Baden-Wuerttemberg,Urban regions,5.907738350307876,5.884670858319198,5.930805842296555,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2297.0
2005,Baden-Wuerttemberg,Rural regions,5.894456241564341,5.817930893078702,5.97098159004998,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,207.0
2005,Bayern,Urban regions,5.873961606975123,5.842821099654375,5.905102114295871,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1439.0
2005,Bayern,Rural regions,5.846064021127415,5.8153149114495015,5.876813130805328,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1442.0
2005,Berlin,Urban regions,5.587707300888146,5.541871683193235,5.633542918583058,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,751.0
2005,Brandenburg,Urban regions,5.93762592906372,5.828903347543459,6.0463485105839805,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,77.0
2005,Brandenburg,Rural regions,5.953507115095182,5.914979761706111,5.9920344684842535,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,804.0
2005,Mecklenburg-Vorpommern,Urban regions,6.0290094846658135,5.900024850734757,6.1579941185968705,5.106174852883724,6.0,7.0,2.2654371322093096,7.0,6.0,5.0,6.0,69.0
2005,Mecklenburg-Vorpommern,Rural regions,6.008293364727648,5.962592133802418,6.0539945956528785,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,432.0
2005,Sachsen,Urban regions,5.9642784582109964,5.924464040473678,6.004092875948315,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,759.0
2005,Sachsen,Rural regions,5.951004395444408,5.910501739838026,5.99150705105079,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,754.0
2005,Sachsen-Anhalt,Urban regions,6.0994895583093145,6.025104875148715,6.173874241469914,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,178.0
2005,Sachsen-Anhalt,Rural regions,5.906504405199282,5.863620972046723,5.949387838351841,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,713.0
2005,Thueringen,Urban regions,5.713169877555196,5.646658967560757,5.779680787549635,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,271.0
2005,Thueringen,Rural regions,5.754964617046674,5.704326052363052,5.805603181730297,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,618.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,5.759198264004669,5.672006944512781,5.846389583496557,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,174.0
2010,Schleswig-Holstein,Rural regions,5.840005794182754,5.7690698338835595,5.910941754481948,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,263.0
2010,Hamburg,Urban regions,5.9704814111505575,5.9055651679014725,6.035397654399643,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,266.0
2010,Niedersachsen,Urban regions,5.843984001912308,5.799105126482986,5.888862877341631,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,704.0
2010,Niedersachsen,Rural regions,5.844597566010671,5.800141466173756,5.889053665847586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,796.0
2010,Bremen,Urban regions,5.648190529385308,5.532657038794669,5.763724019975946,5.0,6.0,7.0,3.0,7.0,6.0,6.0,7.0,108.0
2010,Nordrhein-Westfalen,Urban regions,5.780793534090738,5.759732127780942,5.801854940400534,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3265.0
2010,Nordrhein-Westfalen,Rural regions,6.3275055452253595,6.240227294748746,6.414783795701973,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,95.0
2010,Hessen,Urban regions,5.8314703807380655,5.791541073734406,5.871399687741725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,912.0
2010,Hessen,Rural regions,5.945399966358147,5.866034270007087,6.024765662709208,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,200.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,5.909410258874121,5.869465377991721,5.94935513975652,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,720.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,5.777307458693796,5.702011438193675,5.852603479193918,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,231.0
2010,Baden-Wuerttemberg,Urban regions,5.963880891178629,5.938219148720294,5.989542633636964,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1784.0
2010,Baden-Wuerttemberg,Rural regions,5.703051963000002,5.615308895416298,5.7907950305837055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,166.0
2010,Bayern,Urban regions,5.811803895457444,5.77704688208,5.8465609088348875,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1138.0
2010,Bayern,Rural regions,5.781526320743064,5.748810972052956,5.814241669433171,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1260.0
2010,Berlin,Urban regions,5.633179342161118,5.585583114508096,5.6807755698141404,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,648.0
2010,Brandenburg,Urban regions,5.879041741432947,5.742958102939345,6.015125379926549,5.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0,57.0
2010,Brandenburg,Rural regions,5.921709775582435,5.877124056604047,5.966295494560822,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,649.0
2010,Mecklenburg-Vorpommern,Urban regions,5.787270762429061,5.583042749310181,5.9914987755479405,4.408019801570498,7.0,7.0,1.0,7.0,7.0,7.0,9.0,50.0
2010,Mecklenburg-Vorpommern,Rural regions,5.937040219268223,5.885548094352367,5.988532344184079,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,374.0
2010,Sachsen,Urban regions,5.821538364266888,5.776860375594351,5.866216352939425,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,629.0
2010,Sachsen,Rural regions,5.914586510009721,5.866202099950476,5.962970920068965,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,607.0
2010,Sachsen-Anhalt,Urban regions,5.625389776335432,5.535613479111248,5.715166073559615,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,151.0
2010,Sachsen-Anhalt,Rural regions,5.939373912262294,5.895883239980708,5.98286458454388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,558.0
2010,Thueringen,Urban regions,5.678586835689578,5.59150713937663,5.765666532002526,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,230.0
2010,Thueringen,Rural regions,5.768923271430111,5.719302005700767,5.818544537159456,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,524.0
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,5.557491109221607,5.486997536684246,5.627984681758967,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,241.0
2015,Schleswig-Holstein,Rural regions,5.821375540062823,5.776151676671959,5.866599403453686,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,655.0
2015,Hamburg,Urban regions,5.76542649228031,5.716415357728974,5.814437626831645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,456.0
2015,Niedersachsen,Urban regions,5.848132398914391,5.814688091849932,5.8815767059788495,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1048.0
2015,Niedersachsen,Rural regions,5.835525100684967,5.805334997679678,5.865715203690256,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1540.0
2015,Bremen,Urban regions,5.496252083655758,5.399751830531287,5.592752336780229,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,187.0
2015,Nordrhein-Westfalen,Urban regions,5.864028519670254,5.849067261861458,5.87898977747905,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5416.0
2015,Nordrhein-Westfalen,Rural regions,6.202140281235878,6.123095347061276,6.28118521541048,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,108.0
2015,Hessen,Urban regions,5.910825223630878,5.882692785155437,5.938957662106319,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1517.0
2015,Hessen,Rural regions,5.927793264070358,5.872380778376124,5.983205749764592,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,359.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,5.943646994725172,5.912651698580842,5.974642290869501,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1152.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,5.876839575233146,5.827696520071386,5.9259826303949055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,432.0
2015,Baden-Wuerttemberg,Urban regions,5.9613701408750295,5.940848896718942,5.981891385031117,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2853.0
2015,Baden-Wuerttemberg,Rural regions,5.920581193490329,5.856789266279423,5.9843731207012345,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,336.0
2015,Bayern,Urban regions,5.92125128210965,5.895878701584004,5.946623862635296,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1981.0
2015,Bayern,Rural regions,5.979842584476257,5.957825398469481,6.001859770483033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2357.0
2015,Berlin,Urban regions,5.729043589476732,5.69116649501826,5.766920683935204,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,990.0
2015,Brandenburg,Urban regions,5.764316154069402,5.626247714745841,5.902384593392962,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,76.0
2015,Brandenburg,Rural regions,5.871927893132283,5.832541386191145,5.9113144000734215,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,929.0
2015,Mecklenburg-Vorpommern,Urban regions,5.946505220303279,5.856158568568251,6.036851872038307,5.0,6.0,6.42871415348801,2.856928769767985,7.0,6.0,6.0,6.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,5.790832978373082,5.732087670308659,5.849578286437505,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,490.0
2015,Sachsen,Urban regions,5.884947060966618,5.847423940772926,5.9224701811603095,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,827.0
2015,Sachsen,Rural regions,5.95272397587948,5.911468355156689,5.993979596602271,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,699.0
