"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.87","5.5","432","4","5","7","7","7","5.77","5.97","1","7","6","6"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.94","5.5","1152","4","6","7","7","7","5.88","6","1","7","6","6"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","5.82","5.5","655","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2015","Schleswig-Holstein","Staedtischer Raum","5.56","5.5","241","4","5","6","7","7","5.41","5.71","1","7","6","6"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","6.77","6.5","64","6","7","7","7","7","6.65","6.89","5","7","7","7"
"2016","Baden-Wuerttemberg","Staedtischer Raum","6.62","6.5","288","6","7","7","7","7","6.54","6.7","1","7","7","7"
"2016","Bayern","Laendlicher Raum","6.59","6.5","241","5","7","7","7","7","6.49","6.69","1","7","7","7"
"2016","Bayern","Staedtischer Raum","6.15","6.5","98","4","4","7","7","7","6.02","6.28","3","7","7","7"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","6.83","6.5","53","6","7","7","7","7","6.69","6.97","4","7","7","7"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","5.05","2.5","34","4","4","6","7","7","4.59","5.51","1","7","7","7"
"2016","Hessen","Laendlicher Raum","5.98","5.5","51","4","6","7","7","7","5.79","6.17","4","7","7","7"
"2016","Hessen","Staedtischer Raum","6.16","6.5","179","5","5","7","7","7","6.03","6.29","1","7","7","7"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","6.73","6.5","120","6","7","7","7","7","6.65","6.81","4","7","7","7"
"2016","Niedersachsen","Staedtischer Raum","6.68","6.5","208","6","7","7","7","7","6.6","6.76","3","7","7","7"
"2016","Nordrhein-Westfalen","Laendlicher Raum","6.67","6.5","37","6","7","7","7","7","6.42","6.92","3","7","7","7"
"2016","Nordrhein-Westfalen","Staedtischer Raum","6.14","6.5","640","4","5","7","7","7","6.08","6.2","1","7","7","7"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.76","6.5","225","6","7","7","7","7","6.68","6.84","2","7","7","7"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","6.46","6.5","36","5","6","7","7","7","6.19","6.73","4","7","7","7"
"2016","Schleswig-Holstein","Staedtischer Raum","6.84","6.5","140","6","7","7","7","7","6.72","6.96","2","7","7","7"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Staedtischer Raum","6.31","5.5","132","5","6","7","7","7","6.19","6.43","3","7","7","7"
"2017","Bayern","Laendlicher Raum","6.83","6.5","129","6","7","7","7","7","6.71","6.95","1","7","7","7"
"2017","Bayern","Staedtischer Raum","6.91","6.5","47","7","7","7","7","7","6.76","7.06","5","7","7","7"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","5.18","4.5","42","4","4","7","7","7","4.7","5.66","1","7","5","6"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","6.98","6.5","42","7","7","7","7","7","6.83","7.13","4","7","7","7"
"2017","Hessen","Laendlicher Raum","6.99","6.5","31","7","7","7","7","7","6.92","7.06","6","7","7","7"
"2017","Hessen","Staedtischer Raum","6.86","6.5","118","6","7","7","7","7","6.74","6.98","3","7","7","7"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","6.9","6.5","221","7","7","7","7","7","6.81","6.99","1","7","7","7"
"2017","Niedersachsen","Staedtischer Raum","6.87","6.5","77","7","7","7","7","7","6.75","6.99","4","7","7","7"
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","6.78","6.5","527","6","7","7","7","7","6.73","6.83","1","7","7","7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.62","6.5","37","6","6","7","7","7","6.43","6.81","5","7","6","7"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.38","6.5","82","6","6","7","7","7","6.21","6.55","4","7","6","7"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","6.69","6.5","59","6","7","7","7","7","6.51","6.87","3","7","7","7"
"2017","Schleswig-Holstein","Staedtischer Raum","6.72","6.5","40","5","7","7","7","7","6.48","6.96","4","7","7","7"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","6.77","6.5","64","6","7","7","7","7","6.54","7","2","7","7","7"
"2018","Niedersachsen","Staedtischer Raum","6.89","6.5","35","6","7","7","7","7","6.75","7.03","6","7","7","7"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","6.65","6.5","72","6","7","7","7","7","6.5","6.8","3","7","7","7"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","6.15","6.5","49","4","6","7","7","7","5.73","6.57","1","7","6","7"
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","6.22","6.5","60","2","7","7","7","7","5.9","6.54","2","7","7","7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","5.81","5.5","381","4","5","7","7","7","5.7","5.92","1","7","6","6"
"2020","Baden-Wuerttemberg","Staedtischer Raum","5.88","5.5","2818","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2020","Bayern","Laendlicher Raum","5.88","5.5","2361","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2020","Bayern","Staedtischer Raum","5.81","5.5","2014","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","5.72","5.5","313","4","5","7","7","7","5.59","5.85","1","7","6","7"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","5.67","5.5","605","4","5","7","7","7","5.58","5.76","1","7","6","6"
"2020","Hessen","Laendlicher Raum","5.69","5.5","369","4","5","7","7","7","5.58","5.8","1","7","6","6"
"2020","Hessen","Staedtischer Raum","5.78","5.5","1720","4","5","7","7","7","5.72","5.84","1","7","6","6"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","5.88","5.5","1651","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2020","Niedersachsen","Staedtischer Raum","5.85","5.5","1240","4","5","7","7","7","5.79","5.91","1","7","6","6"
"2020","Nordrhein-Westfalen","Laendlicher Raum","5.8","5.5","111","4","5","7","7","7","5.59","6.01","2","7","6","7"
"2020","Nordrhein-Westfalen","Staedtischer Raum","5.88","5.5","6450","4","5","7","7","7","5.85","5.91","1","7","6","6"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.8","5.5","382","4","5","7","7","7","5.67","5.93","1","7","6","6"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.91","5.5","1204","5","5","7","7","7","5.84","5.98","1","7","6","6"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","5.93","5.5","649","4","5","7","7","7","5.84","6.02","1","7","6","6"
"2020","Schleswig-Holstein","Staedtischer Raum","5.75","5.5","418","4","5","7","7","7","5.64","5.86","1","7","6","7"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
