"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","6.01","5.5","799","5","5","7","7","7","5.93","6.09","1","7","6","7"
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","5.69","5.5","62","4","5","7","7","7","5.41","5.97","3","7","6","7"
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","5.9","5.5","474","4","5","7","7","7","5.8","6","1","7","6","6"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","5.81","5.5","683","4","5","7","7","7","5.72","5.9","1","7","6","6"
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","5.87","5.5","389","4","5","7","7","7","5.76","5.98","1","7","6","6"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","5.71","5.5","92","4","5","7","7","7","5.44","5.98","1","7","6","6"
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","5.88","5.5","3145","4","5","7","7","7","5.84","5.92","1","7","6","6"
"2015","35-65","Rheinland-Pfalz,Saarland","5.99","5.5","904","5","6","7","7","7","5.92","6.06","1","7","6","6"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","5.69","5.5","486","4","5","7","7","7","5.58","5.8","1","7","6","6"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","6.05","5.5","535","5","5","7","7","7","5.96","6.14","1","7","6","6"
"2015","66 +","Bayern","5.9","5.5","746","4","5","7","7","7","5.81","5.99","1","7","6","6"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","4.98","4.5","33","3","4","6","7","7","4.32","5.64","1","7","4","6"
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","5.71","5.5","489","4","5","7","7","7","5.6","5.82","1","7","6","6"
"2015","66 +","Nordrhein-Westfalen","5.92","5.5","907","4","5","7","7","7","5.84","6","1","7","6","6"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","6.1","6.5","344","4","5","7","7","7","6.01","6.19","1","7","7","7"
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","6.65","6.5","326","6","7","7","7","7","6.58","6.72","1","7","7","7"
"2016","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.44","6.5","71","5","6","7","7","7","6.22","6.66","2","7","7","7"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","6.23","6","4","6","6","6","7","7","5.43","7.03","6","7","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","6.96","6.5","4","7","7","7","7","7","6.16","7.76","6","7","",""
"2016","66 +","Nordrhein-Westfalen","3.6","2","7","2","2","5","7","7","1.88","5.32","2","7","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","6.21","5.5","93","5","6","7","7","7","6.06","6.36","3","7","6","7"
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","6.92","6.5","93","7","7","7","7","7","6.82","7.02","3","7","7","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2017","17-34","Nordrhein-Westfalen","6.79","6.5","336","6","7","7","7","7","6.73","6.85","1","7","7","7"
"2017","17-34","Rheinland-Pfalz,Saarland","6.47","6.5","73","6","6","7","7","7","6.31","6.63","4","7","6","7"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","6.67","6.5","61","5","7","7","7","7","6.48","6.86","3","7","7","7"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.6","6.5","58","6","6","7","7","7","6.42","6.78","5","7","7","7"
"2017","35-65","Bayern","6.71","6.5","70","6","7","7","7","7","6.5","6.92","1","7","7","7"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","6.87","6.5","54","6","7","7","7","7","6.71","7.03","3","7","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","6.49","6.5","44","6","6","7","7","7","6.28","6.7","4","7","6","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","6.76","6.5","37","6","7","7","7","7","6.52","7","4","7","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","6.75","6.5","8","6","7","7","7","7","6.36","7.14","6","7","",""
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","6.83","6.5","59","6","7","7","7","7","6.68","6.98","4","7","7","7"
"2018","17-34","Nordrhein-Westfalen","6.68","6.5","46","6","7","7","7","7","6.47","6.89","3","7","7","7"
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","6.92","6","8","7","7","7","7","7","6.33","7.51","5","7","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","6.42","6.5","5","5","6","7","7","7","5.38","7.46","5","7","",""
"2018","35-65","Bayern","7","7","6","7","7","7","7","7","7","7","7","7","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","1.68","1","6","1","1","1","5","5","-0.08","3.44","1","5","",""
"2018","35-65","Hamburg","7","7","4","7","7","7","7","7","7","7","7","7","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.75","6.5","38","6","7","7","7","7","6.42","7.08","2","7","7","7"
"2018","35-65","Nordrhein-Westfalen","6.64","6.5","30","6","6","7","7","7","6.44","6.84","5","7","7","7"
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","7","7","9","7","7","7","7","7","7","7","7","7","7","7"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","6.91","6.5","6","7","7","7","7","7","6.48","7.34","6","7","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","6.8","6.5","7","6","7","7","7","7","6.45","7.15","6","7","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","6.7","6.5","34","6","7","7","7","7","6.31","7.09","2","7","7","7"
"2019","17-34","Nordrhein-Westfalen","6.75","6.5","35","6","7","7","7","7","6.37","7.13","2","7","7","7"
"2019","17-34","Rheinland-Pfalz,Saarland","6.74","6.5","6","6","6","7","7","7","6.31","7.17","6","7","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","6.24","6.5","6","4","6","7","7","7","4.91","7.57","4","7","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","6.01","6.5","31","4","5","7","7","7","5.43","6.59","1","7","6","7"
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","2.39","1","7","1","1","5","7","7","0.34","4.44","1","7","",""
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","6.96","6.5","4","7","7","7","7","7","6.16","7.76","6","7","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","5.93","5.5","863","4","5","7","7","7","5.86","6","1","7","6","7"
"2020","17-34","Bayern","","","","","","","","","","","","","",""
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","","","","","","","","","","","","","",""
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","5.72","5.5","619","4","5","7","7","7","5.62","5.82","1","7","6","7"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","5.86","5.5","820","4","5","7","7","7","5.78","5.94","1","7","6","7"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","5.9","5.5","419","5","5","7","7","7","5.78","6.02","1","7","6","7"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","","","","","","","","","","","","","",""
"2020","35-65","Hamburg","5.84","5.5","332","4","5","7","7","7","5.72","5.96","1","7","6","6"
"2020","35-65","Hessen","","","","","","","","","","","","","",""
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","5.85","5.5","3599","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2020","35-65","Rheinland-Pfalz,Saarland","5.93","5.5","873","4","5","7","7","7","5.85","6.01","1","7","6","6"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","5.93","5.5","608","4","5","7","7","7","5.84","6.02","1","7","6","6"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","5.9","5.5","518","5","5","7","7","7","5.8","6","1","7","6","6"
"2020","66 +","Bayern","5.72","5.5","751","4","5","7","7","7","5.63","5.81","1","7","6","6"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","5.21","4.5","46","3","4","6","7","7","4.73","5.69","1","7","5","7"
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","5.88","5.5","445","4","5","7","7","7","5.77","5.99","1","7","6","6"
"2020","66 +","Nordrhein-Westfalen","5.88","5.5","953","4","5","7","7","7","5.81","5.95","1","7","6","6"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
