year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,6.0982619375244855,6.034313547473682,6.162210327575289,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,301.0
2005,Schleswig-Holstein,female,6.053854320476174,5.998409989851394,6.1092986511009535,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,337.0
2005,Hamburg,male,6.072690077260351,6.000309244239415,6.145070910281286,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,139.0
2005,Hamburg,female,5.912511381584597,5.820397956316802,6.004624806852393,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,147.0
2005,Niedersachsen,male,6.006119214005172,5.968749260608488,6.043489167401855,5.89089549751961,6.0,7.0,4.227238743799025,7.0,6.0,6.0,6.0,855.0
2005,Niedersachsen,female,5.917158548489064,5.878721065109318,5.95559603186881,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,920.0
2005,Bremen,male,5.933143237596681,5.797200932485383,6.069085542707979,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0,62.0
2005,Bremen,female,6.166772091311881,6.041372779704416,6.292171402919346,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,84.0
2005,Nordrhein-Westfalen,male,5.935566228878625,5.911402858909394,5.959729598847856,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2085.0
2005,Nordrhein-Westfalen,female,5.887670578852949,5.862263995524272,5.913077162181625,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2235.0
2005,Hessen,male,5.882726537638204,5.840465057274969,5.924988018001439,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,655.0
2005,Hessen,female,5.836395820441253,5.793526562710603,5.879265078171903,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,706.0
2005,"Rheinland-Pfalz,Saarland",male,5.8458466427573645,5.799959289709106,5.891733995805623,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,574.0
2005,"Rheinland-Pfalz,Saarland",female,5.81506067608212,5.768462278130794,5.8616590740334455,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,657.0
2005,Baden-Wuerttemberg,male,5.903668407129052,5.872971268515426,5.934365545742678,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1207.0
2005,Baden-Wuerttemberg,female,5.909098737570026,5.877466908895445,5.940730566244606,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1297.0
2005,Bayern,male,5.819614932901314,5.787314794094952,5.851915071707676,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1357.0
2005,Bayern,female,5.895755569806664,5.866052837752189,5.9254583018611395,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1524.0
2005,Berlin,male,5.614494442736105,5.553862042416767,5.675126843055444,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,361.0
2005,Berlin,female,5.5613496672460405,5.49297785836953,5.629721476122551,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,390.0
2005,Brandenburg,male,5.9827979875938135,5.934040752622491,6.031555222565136,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,422.0
2005,Brandenburg,female,5.922950331732845,5.869140229275679,5.976760434190011,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,459.0
2005,Mecklenburg-Vorpommern,male,6.019086420719061,5.956514411228982,6.08165843020914,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,230.0
2005,Mecklenburg-Vorpommern,female,6.004090739891296,5.944497987325045,6.063683492457548,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,271.0
2005,Sachsen,male,5.964438626967773,5.927271324327161,6.0016059296083855,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,740.0
2005,Sachsen,female,5.949726876479489,5.906823895024074,5.992629857934904,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,773.0
2005,Sachsen-Anhalt,male,5.95266836057229,5.896556082070635,6.0087806390739456,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,419.0
2005,Sachsen-Anhalt,female,5.942889085479068,5.892772677727076,5.993005493231061,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,472.0
2005,Thueringen,male,5.800807256754391,5.746658574231747,5.854955939277035,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,430.0
2005,Thueringen,female,5.68204873564397,5.621466269688849,5.742631201599091,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,459.0
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,,,,,,,,,,,,
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,,,,,,,,,,,,
2006,Niedersachsen,female,,,,,,,,,,,,
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,,,,,,,,,,,,
2006,Nordrhein-Westfalen,female,,,,,,,,,,,,
2006,Hessen,male,,,,,,,,,,,,
2006,Hessen,female,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2006,Baden-Wuerttemberg,male,,,,,,,,,,,,
2006,Baden-Wuerttemberg,female,,,,,,,,,,,,
2006,Bayern,male,,,,,,,,,,,,
2006,Bayern,female,,,,,,,,,,,,
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,,,,,,,,,,,,
2006,Brandenburg,male,,,,,,,,,,,,
2006,Brandenburg,female,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,,,,,,,,,,,,
2006,Sachsen,female,,,,,,,,,,,,
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,,,,,,,,,,,,
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,,,,,,,,,,,,
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,,,,,,,,,,,,
2008,Schleswig-Holstein,female,,,,,,,,,,,,
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,,,,,,,,,,,,
2008,Niedersachsen,female,,,,,,,,,,,,
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,,,,,,,,,,,,
2008,Nordrhein-Westfalen,female,,,,,,,,,,,,
2008,Hessen,male,,,,,,,,,,,,
2008,Hessen,female,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2008,Baden-Wuerttemberg,male,,,,,,,,,,,,
2008,Baden-Wuerttemberg,female,,,,,,,,,,,,
2008,Bayern,male,,,,,,,,,,,,
2008,Bayern,female,,,,,,,,,,,,
2008,Berlin,male,,,,,,,,,,,,
2008,Berlin,female,,,,,,,,,,,,
2008,Brandenburg,male,,,,,,,,,,,,
2008,Brandenburg,female,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2008,Sachsen,male,,,,,,,,,,,,
2008,Sachsen,female,,,,,,,,,,,,
2008,Sachsen-Anhalt,male,,,,,,,,,,,,
2008,Sachsen-Anhalt,female,,,,,,,,,,,,
2008,Thueringen,male,,,,,,,,,,,,
2008,Thueringen,female,,,,,,,,,,,,
2009,Schleswig-Holstein,male,,,,,,,,,,,,
2009,Schleswig-Holstein,female,,,,,,,,,,,,
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,,,,,,,,,,,,
2009,Niedersachsen,female,,,,,,,,,,,,
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,,,,,,,,,,,,
2009,Nordrhein-Westfalen,female,,,,,,,,,,,,
2009,Hessen,male,,,,,,,,,,,,
2009,Hessen,female,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2009,Baden-Wuerttemberg,male,,,,,,,,,,,,
2009,Baden-Wuerttemberg,female,,,,,,,,,,,,
2009,Bayern,male,,,,,,,,,,,,
2009,Bayern,female,,,,,,,,,,,,
2009,Berlin,male,,,,,,,,,,,,
2009,Berlin,female,,,,,,,,,,,,
2009,Brandenburg,male,,,,,,,,,,,,
2009,Brandenburg,female,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,,,,,,,,,,,,
2009,Sachsen,female,,,,,,,,,,,,
2009,Sachsen-Anhalt,male,,,,,,,,,,,,
2009,Sachsen-Anhalt,female,,,,,,,,,,,,
2009,Thueringen,male,,,,,,,,,,,,
2009,Thueringen,female,,,,,,,,,,,,
2010,Schleswig-Holstein,male,5.825246734293297,5.75183482153003,5.898658647056564,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,213.0
2010,Schleswig-Holstein,female,5.792118864809757,5.7099983300806105,5.874239399538903,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,224.0
2010,Hamburg,male,6.082968257503106,6.00763902659741,6.158297488408802,6.0,6.0,7.0,4.5,7.0,6.0,5.974999999999994,6.0,127.0
2010,Hamburg,female,5.8466866043595545,5.741596974585686,5.951776234133423,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,139.0
2010,Niedersachsen,male,5.924007283289908,5.881002542666461,5.967012023913356,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,709.0
2010,Niedersachsen,female,5.770594233606021,5.724678468018582,5.8165099991934595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,791.0
2010,Bremen,male,5.750011982188991,5.576866403091699,5.923157561286284,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,49.0
2010,Bremen,female,5.5438873104402,5.390170433883235,5.6976041869971645,4.0,6.0,7.0,3.0,7.0,6.0,6.0,7.0,59.0
2010,Nordrhein-Westfalen,male,5.7362082107633645,5.705486462621743,5.766929958904986,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1609.0
2010,Nordrhein-Westfalen,female,5.8554882603581415,5.827761806822121,5.883214713894162,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1751.0
2010,Hessen,male,5.793206864604697,5.741958341464358,5.844455387745036,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,535.0
2010,Hessen,female,5.924027280052333,5.874363130810123,5.973691429294543,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,577.0
2010,"Rheinland-Pfalz,Saarland",male,5.791757537339349,5.737826520303041,5.8456885543756565,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,434.0
2010,"Rheinland-Pfalz,Saarland",female,5.9402622995772605,5.893494147832498,5.987030451322023,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,517.0
2010,Baden-Wuerttemberg,male,5.904340004689026,5.8697911045861275,5.938888904791925,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,927.0
2010,Baden-Wuerttemberg,female,5.96430463423726,5.929077369749455,5.999531898725065,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1023.0
2010,Bayern,male,5.821277406320944,5.7881609519053745,5.854393860736514,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1144.0
2010,Bayern,female,5.773081832860548,5.738983635310061,5.807180030411035,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1254.0
2010,Berlin,male,5.567695584563078,5.4979948607473546,5.637396308378801,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,299.0
2010,Berlin,female,5.696808471535958,5.631786753458886,5.761830189613029,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,349.0
2010,Brandenburg,male,5.917518480325242,5.859622642530287,5.9754143181201975,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,341.0
2010,Brandenburg,female,5.918240118614726,5.856403302602777,5.980076934626675,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,365.0
2010,Mecklenburg-Vorpommern,male,5.881017072437745,5.809069568080597,5.952964576794892,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,201.0
2010,Mecklenburg-Vorpommern,female,5.959836737397308,5.888045287773023,6.031628187021592,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,223.0
2010,Sachsen,male,5.855802200412044,5.809898339748832,5.901706061075256,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,617.0
2010,Sachsen,female,5.889156009775616,5.841627308596656,5.936684710954576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,619.0
2010,Sachsen-Anhalt,male,5.865987966616152,5.8062059435782345,5.92576998965407,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,332.0
2010,Sachsen-Anhalt,female,5.877391751680807,5.825354413247222,5.929429090114391,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,377.0
2010,Thueringen,male,5.737308871654595,5.675625502128907,5.798992241180284,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,357.0
2010,Thueringen,female,5.741041757123594,5.679129631483473,5.802953882763715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,397.0
2011,Schleswig-Holstein,male,,,,,,,,,,,,
2011,Schleswig-Holstein,female,,,,,,,,,,,,
2011,Hamburg,male,,,,,,,,,,,,
2011,Hamburg,female,,,,,,,,,,,,
2011,Niedersachsen,male,,,,,,,,,,,,
2011,Niedersachsen,female,,,,,,,,,,,,
2011,Bremen,male,,,,,,,,,,,,
2011,Bremen,female,,,,,,,,,,,,
2011,Nordrhein-Westfalen,male,,,,,,,,,,,,
2011,Nordrhein-Westfalen,female,,,,,,,,,,,,
2011,Hessen,male,,,,,,,,,,,,
2011,Hessen,female,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2011,Baden-Wuerttemberg,male,,,,,,,,,,,,
2011,Baden-Wuerttemberg,female,,,,,,,,,,,,
2011,Bayern,male,,,,,,,,,,,,
2011,Bayern,female,,,,,,,,,,,,
2011,Berlin,male,,,,,,,,,,,,
2011,Berlin,female,,,,,,,,,,,,
2011,Brandenburg,male,,,,,,,,,,,,
2011,Brandenburg,female,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2011,Sachsen,male,,,,,,,,,,,,
2011,Sachsen,female,,,,,,,,,,,,
2011,Sachsen-Anhalt,male,,,,,,,,,,,,
2011,Sachsen-Anhalt,female,,,,,,,,,,,,
2011,Thueringen,male,,,,,,,,,,,,
2011,Thueringen,female,,,,,,,,,,,,
2012,Schleswig-Holstein,male,,,,,,,,,,,,
2012,Schleswig-Holstein,female,,,,,,,,,,,,
2012,Hamburg,male,,,,,,,,,,,,
2012,Hamburg,female,,,,,,,,,,,,
2012,Niedersachsen,male,,,,,,,,,,,,
2012,Niedersachsen,female,,,,,,,,,,,,
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,,,,,,,,,,,,
2012,Nordrhein-Westfalen,male,,,,,,,,,,,,
2012,Nordrhein-Westfalen,female,,,,,,,,,,,,
2012,Hessen,male,,,,,,,,,,,,
2012,Hessen,female,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2012,Baden-Wuerttemberg,male,,,,,,,,,,,,
2012,Baden-Wuerttemberg,female,,,,,,,,,,,,
2012,Bayern,male,,,,,,,,,,,,
2012,Bayern,female,,,,,,,,,,,,
2012,Berlin,male,,,,,,,,,,,,
2012,Berlin,female,,,,,,,,,,,,
2012,Brandenburg,male,,,,,,,,,,,,
2012,Brandenburg,female,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2012,Sachsen,male,,,,,,,,,,,,
2012,Sachsen,female,,,,,,,,,,,,
2012,Sachsen-Anhalt,male,,,,,,,,,,,,
2012,Sachsen-Anhalt,female,,,,,,,,,,,,
2012,Thueringen,male,,,,,,,,,,,,
2012,Thueringen,female,,,,,,,,,,,,
2013,Schleswig-Holstein,male,,,,,,,,,,,,
2013,Schleswig-Holstein,female,,,,,,,,,,,,
2013,Hamburg,male,,,,,,,,,,,,
2013,Hamburg,female,,,,,,,,,,,,
2013,Niedersachsen,male,,,,,,,,,,,,
2013,Niedersachsen,female,,,,,,,,,,,,
2013,Bremen,male,,,,,,,,,,,,
2013,Bremen,female,,,,,,,,,,,,
2013,Nordrhein-Westfalen,male,,,,,,,,,,,,
2013,Nordrhein-Westfalen,female,,,,,,,,,,,,
2013,Hessen,male,,,,,,,,,,,,
2013,Hessen,female,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2013,Baden-Wuerttemberg,male,,,,,,,,,,,,
2013,Baden-Wuerttemberg,female,,,,,,,,,,,,
2013,Bayern,male,,,,,,,,,,,,
2013,Bayern,female,,,,,,,,,,,,
2013,Berlin,male,,,,,,,,,,,,
2013,Berlin,female,,,,,,,,,,,,
2013,Brandenburg,male,,,,,,,,,,,,
2013,Brandenburg,female,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2013,Sachsen,male,,,,,,,,,,,,
2013,Sachsen,female,,,,,,,,,,,,
2013,Sachsen-Anhalt,male,,,,,,,,,,,,
2013,Sachsen-Anhalt,female,,,,,,,,,,,,
2013,Thueringen,male,,,,,,,,,,,,
2013,Thueringen,female,,,,,,,,,,,,
2014,Schleswig-Holstein,male,,,,,,,,,,,,
2014,Schleswig-Holstein,female,,,,,,,,,,,,
2014,Hamburg,male,,,,,,,,,,,,
2014,Hamburg,female,,,,,,,,,,,,
2014,Niedersachsen,male,,,,,,,,,,,,
2014,Niedersachsen,female,,,,,,,,,,,,
2014,Bremen,male,,,,,,,,,,,,
2014,Bremen,female,,,,,,,,,,,,
2014,Nordrhein-Westfalen,male,,,,,,,,,,,,
2014,Nordrhein-Westfalen,female,,,,,,,,,,,,
2014,Hessen,male,,,,,,,,,,,,
2014,Hessen,female,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2014,Baden-Wuerttemberg,male,,,,,,,,,,,,
2014,Baden-Wuerttemberg,female,,,,,,,,,,,,
2014,Bayern,male,,,,,,,,,,,,
2014,Bayern,female,,,,,,,,,,,,
2014,Berlin,male,,,,,,,,,,,,
2014,Berlin,female,,,,,,,,,,,,
2014,Brandenburg,male,,,,,,,,,,,,
2014,Brandenburg,female,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2014,Sachsen,male,,,,,,,,,,,,
2014,Sachsen,female,,,,,,,,,,,,
2014,Sachsen-Anhalt,male,,,,,,,,,,,,
2014,Sachsen-Anhalt,female,,,,,,,,,,,,
2014,Thueringen,male,,,,,,,,,,,,
2014,Thueringen,female,,,,,,,,,,,,
2015,Schleswig-Holstein,male,5.704865145711466,5.646276781242713,5.763453510180219,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,406.0
2015,Schleswig-Holstein,female,5.786006096948012,5.73566016757707,5.836352026318954,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,490.0
2015,Hamburg,male,5.7856635077868,5.7233993734373145,5.847927642136285,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,209.0
2015,Hamburg,female,5.7463109961072645,5.671999783862258,5.820622208352271,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,247.0
2015,Niedersachsen,male,5.883819800051617,5.85186697314394,5.915772626959294,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1199.0
2015,Niedersachsen,female,5.799419618281889,5.767807860266194,5.8310313762975845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1389.0
2015,Bremen,male,5.5853941635464555,5.444007520325959,5.726780806766952,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,82.0
2015,Bremen,female,5.415205541384267,5.283481639618439,5.546929443150094,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0249999999999995,105.0
2015,Nordrhein-Westfalen,male,5.893509119316195,5.872407562088153,5.914610676544237,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2533.0
2015,Nordrhein-Westfalen,female,5.850205631981815,5.829556182081289,5.8708550818823415,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2991.0
2015,Hessen,male,5.933147869114867,5.898989870132108,5.967305868097626,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,869.0
2015,Hessen,female,5.8953118340545725,5.858735640236722,5.931888027872423,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1007.0
2015,"Rheinland-Pfalz,Saarland",male,5.913753447485814,5.87427055404749,5.953236340924139,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,725.0
2015,"Rheinland-Pfalz,Saarland",female,5.938822153052711,5.903732027478585,5.973912278626837,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,859.0
2015,Baden-Wuerttemberg,male,5.991257482655801,5.964761114290091,6.01775385102151,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1481.0
2015,Baden-Wuerttemberg,female,5.923780313581928,5.895239822005249,5.952320805158608,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1708.0
2015,Bayern,male,5.956599853490924,5.932470279792657,5.980729427189191,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1994.0
2015,Bayern,female,5.946028233948648,5.922911148558313,5.969145319338983,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2344.0
2015,Berlin,male,5.769370850558329,5.7214362950262485,5.8173054060904095,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,449.0
2015,Berlin,female,5.691807218656302,5.634502002519402,5.749112434793202,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,541.0
2015,Brandenburg,male,5.904332552703842,5.8501332613070725,5.958531844100611,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,453.0
2015,Brandenburg,female,5.826662316047715,5.773806648188572,5.879517983906858,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,552.0
2015,Mecklenburg-Vorpommern,male,5.989735701226871,5.930252797372808,6.049218605080934,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,247.0
2015,Mecklenburg-Vorpommern,female,5.6343185389098185,5.550053120373671,5.718583957445966,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,309.0
2015,Sachsen,male,5.904614299002527,5.864248670216161,5.944979927788894,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,727.0
2015,Sachsen,female,5.935129840933123,5.89685462921991,5.973405052646336,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,799.0
2015,Sachsen-Anhalt,male,5.8011268359483195,5.749388762741027,5.8528649091556115,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,400.0
2015,Sachsen-Anhalt,female,5.886074771697369,5.837635511143622,5.934514032251116,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,494.0
2015,Thueringen,male,5.752416376677102,5.7028503604902285,5.801982392863976,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,448.0
