year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,6.094796818946651,6.02999899595317,6.1595946419401315,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,296.0
2005,Schleswig-Holstein,weiblich,6.049600249979042,5.993461005691391,6.105739494266692,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,330.0
2005,Hamburg,maennlich,6.074677807342138,6.001111635665791,6.148243979018486,5.0,6.0,7.0,4.0,7.0,6.0,6.0,6.0,132.0
2005,Hamburg,weiblich,5.910913611711165,5.818475557447761,6.003351665974569,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,146.0
2005,Niedersachsen,maennlich,6.009198508277278,5.971615167364338,6.046781849190217,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,840.0
2005,Niedersachsen,weiblich,5.914348819965207,5.875515097429479,5.953182542500936,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,905.0
2005,Bremen,maennlich,5.972481093778581,5.834607570530138,6.110354617027023,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0,61.0
2005,Bremen,weiblich,6.16454682064352,6.034036923685134,6.295056717601906,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,80.0
2005,Nordrhein-Westfalen,maennlich,5.933962205020589,5.909600141885376,5.958324268155803,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2050.0
2005,Nordrhein-Westfalen,weiblich,5.886503811234435,5.8608528235754385,5.912154798893431,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2205.0
2005,Hessen,maennlich,5.8799127016091415,5.837194098341792,5.922631304876491,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,644.0
2005,Hessen,weiblich,5.836298523716222,5.7930175490522,5.879579498380243,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,694.0
2005,"Rheinland-Pfalz,Saarland",maennlich,5.853236163919954,5.807552499921889,5.898919827918019,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,567.0
2005,"Rheinland-Pfalz,Saarland",weiblich,5.817389194187404,5.770399317600349,5.86437907077446,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,648.0
2005,Baden-Wuerttemberg,maennlich,5.9040741629448465,5.873098619455411,5.935049706434282,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1181.0
2005,Baden-Wuerttemberg,weiblich,5.9225558295296405,5.890634861055494,5.954476798003787,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1265.0
2005,Bayern,maennlich,5.826302615607229,5.793872562183504,5.858732669030955,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1337.0
2005,Bayern,weiblich,5.892198397138021,5.862260084013995,5.922136710262047,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1500.0
2005,Berlin,maennlich,5.617637043388583,5.556604923539376,5.67866916323779,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,358.0
2005,Berlin,weiblich,5.5597883592757045,5.490567176391036,5.6290095421603725,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,383.0
2005,Brandenburg,maennlich,5.9827739373027935,5.9331151894464815,6.0324326851591055,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,411.0
2005,Brandenburg,weiblich,5.922144483387367,5.867968801958968,5.976320164815766,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,451.0
2005,Mecklenburg-Vorpommern,maennlich,6.000883911939074,5.938027968225962,6.0637398556521855,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,228.0
2005,Mecklenburg-Vorpommern,weiblich,6.017170488904571,5.9567236911439085,6.077617286665234,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,265.0
2005,Sachsen,maennlich,5.973642665671045,5.936231028337245,6.011054303004846,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,719.0
2005,Sachsen,weiblich,5.946090262830219,5.902834152180954,5.989346373479483,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,765.0
2005,Sachsen-Anhalt,maennlich,5.955010775895544,5.898507794914389,6.011513756876699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,414.0
2005,Sachsen-Anhalt,weiblich,5.9427931047932985,5.892330497964809,5.993255711621788,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,464.0
2005,Thueringen,maennlich,5.801709693460094,5.747372776318276,5.856046610601911,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,428.0
2005,Thueringen,weiblich,5.675520466243871,5.614224378146229,5.736816554341512,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,452.0
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2008,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,,,,,,,,,,,,
2008,Niedersachsen,weiblich,,,,,,,,,,,,
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2008,Hessen,maennlich,,,,,,,,,,,,
2008,Hessen,weiblich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2008,Bayern,maennlich,,,,,,,,,,,,
2008,Bayern,weiblich,,,,,,,,,,,,
2008,Berlin,maennlich,,,,,,,,,,,,
2008,Berlin,weiblich,,,,,,,,,,,,
2008,Brandenburg,maennlich,,,,,,,,,,,,
2008,Brandenburg,weiblich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2008,Sachsen,maennlich,,,,,,,,,,,,
2008,Sachsen,weiblich,,,,,,,,,,,,
2008,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2008,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2008,Thueringen,maennlich,,,,,,,,,,,,
2008,Thueringen,weiblich,,,,,,,,,,,,
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,,,,,,,,,,,,
2009,Niedersachsen,weiblich,,,,,,,,,,,,
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2009,Hessen,maennlich,,,,,,,,,,,,
2009,Hessen,weiblich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2009,Bayern,maennlich,,,,,,,,,,,,
2009,Bayern,weiblich,,,,,,,,,,,,
2009,Berlin,maennlich,,,,,,,,,,,,
2009,Berlin,weiblich,,,,,,,,,,,,
2009,Brandenburg,maennlich,,,,,,,,,,,,
2009,Brandenburg,weiblich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2009,Sachsen,maennlich,,,,,,,,,,,,
2009,Sachsen,weiblich,,,,,,,,,,,,
2009,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2009,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2009,Thueringen,maennlich,,,,,,,,,,,,
2009,Thueringen,weiblich,,,,,,,,,,,,
2010,Schleswig-Holstein,maennlich,5.825246734293297,5.75183482153003,5.898658647056564,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,213.0
2010,Schleswig-Holstein,weiblich,5.7921188648097575,5.709998330080611,5.8742393995389035,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,224.0
2010,Hamburg,maennlich,6.082968257503106,6.00763902659741,6.158297488408802,6.0,6.0,7.0,4.5,7.0,6.0,5.974999999999994,6.0,127.0
2010,Hamburg,weiblich,5.846686604359555,5.741596974585687,5.9517762341334235,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,139.0
2010,Niedersachsen,maennlich,5.924007283289908,5.881002542666461,5.967012023913356,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,709.0
2010,Niedersachsen,weiblich,5.770594233606022,5.724678468018583,5.81650999919346,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,791.0
2010,Bremen,maennlich,5.750011982188992,5.5768664030916995,5.923157561286285,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,49.0
2010,Bremen,weiblich,5.543887310440199,5.390170433883234,5.697604186997164,4.037776492551884,6.0,7.0,3.0,7.0,6.0,6.0,7.0,59.0
2010,Nordrhein-Westfalen,maennlich,5.736208210763363,5.705486462621741,5.766929958904984,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1609.0
2010,Nordrhein-Westfalen,weiblich,5.8554882603581415,5.827761806822121,5.883214713894162,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1751.0
2010,Hessen,maennlich,5.7932068646046995,5.74195834146436,5.844455387745039,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,535.0
2010,Hessen,weiblich,5.924027280052333,5.874363130810123,5.973691429294543,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,577.0
2010,"Rheinland-Pfalz,Saarland",maennlich,5.791757537339349,5.737826520303041,5.8456885543756565,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,434.0
2010,"Rheinland-Pfalz,Saarland",weiblich,5.9402622995772605,5.893494147832498,5.987030451322023,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,517.0
2010,Baden-Wuerttemberg,maennlich,5.904340004689027,5.869791104586128,5.938888904791926,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,927.0
2010,Baden-Wuerttemberg,weiblich,5.964304634237259,5.9290773697494545,5.999531898725064,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1023.0
2010,Bayern,maennlich,5.821277406320944,5.7881609519053745,5.854393860736514,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1144.0
2010,Bayern,weiblich,5.773081832860548,5.738983635310061,5.807180030411035,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1254.0
2010,Berlin,maennlich,5.567695584563079,5.497994860747356,5.637396308378802,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,299.0
2010,Berlin,weiblich,5.696808471535957,5.6317867534588855,5.761830189613028,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,349.0
2010,Brandenburg,maennlich,5.917518480325243,5.8596226425302875,5.975414318120198,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,341.0
2010,Brandenburg,weiblich,5.918240118614728,5.856403302602779,5.980076934626677,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,365.0
2010,Mecklenburg-Vorpommern,maennlich,5.881017072437745,5.809069568080597,5.952964576794892,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,201.0
2010,Mecklenburg-Vorpommern,weiblich,5.9598367373973105,5.888045287773026,6.031628187021595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,223.0
2010,Sachsen,maennlich,5.855802200412043,5.809898339748831,5.901706061075255,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,617.0
2010,Sachsen,weiblich,5.889156009775616,5.841627308596656,5.936684710954576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,619.0
2010,Sachsen-Anhalt,maennlich,5.865987966616153,5.806205943578235,5.9257699896540705,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,332.0
2010,Sachsen-Anhalt,weiblich,5.877391751680807,5.825354413247222,5.929429090114391,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,377.0
2010,Thueringen,maennlich,5.737308871654595,5.675625502128907,5.798992241180284,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,357.0
2010,Thueringen,weiblich,5.741041757123594,5.679129631483473,5.802953882763715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,397.0
2011,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2011,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,,,,,,,,,,,,
2011,Hamburg,weiblich,,,,,,,,,,,,
2011,Niedersachsen,maennlich,,,,,,,,,,,,
2011,Niedersachsen,weiblich,,,,,,,,,,,,
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2011,Hessen,maennlich,,,,,,,,,,,,
2011,Hessen,weiblich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2011,Bayern,maennlich,,,,,,,,,,,,
2011,Bayern,weiblich,,,,,,,,,,,,
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,,,,,,,,,,,,
2011,Berlin,weiblich,,,,,,,,,,,,
2011,Brandenburg,maennlich,,,,,,,,,,,,
2011,Brandenburg,weiblich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2011,Sachsen,maennlich,,,,,,,,,,,,
2011,Sachsen,weiblich,,,,,,,,,,,,
2011,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2011,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2011,Thueringen,maennlich,,,,,,,,,,,,
2011,Thueringen,weiblich,,,,,,,,,,,,
2012,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2012,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,,,,,,,,,,,,
2012,Hamburg,weiblich,,,,,,,,,,,,
2012,Niedersachsen,maennlich,,,,,,,,,,,,
2012,Niedersachsen,weiblich,,,,,,,,,,,,
2012,Bremen,maennlich,,,,,,,,,,,,
2012,Bremen,weiblich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2012,Hessen,maennlich,,,,,,,,,,,,
2012,Hessen,weiblich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2012,Bayern,maennlich,,,,,,,,,,,,
2012,Bayern,weiblich,,,,,,,,,,,,
2012,Berlin,maennlich,,,,,,,,,,,,
2012,Berlin,weiblich,,,,,,,,,,,,
2012,Brandenburg,maennlich,,,,,,,,,,,,
2012,Brandenburg,weiblich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2012,Sachsen,maennlich,,,,,,,,,,,,
2012,Sachsen,weiblich,,,,,,,,,,,,
2012,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2012,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2012,Thueringen,maennlich,,,,,,,,,,,,
2012,Thueringen,weiblich,,,,,,,,,,,,
2013,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2013,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,,,,,,,,,,,,
2013,Hamburg,weiblich,,,,,,,,,,,,
2013,Niedersachsen,maennlich,,,,,,,,,,,,
2013,Niedersachsen,weiblich,,,,,,,,,,,,
2013,Bremen,maennlich,,,,,,,,,,,,
2013,Bremen,weiblich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2013,Hessen,maennlich,,,,,,,,,,,,
2013,Hessen,weiblich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2013,Bayern,maennlich,,,,,,,,,,,,
2013,Bayern,weiblich,,,,,,,,,,,,
2013,Berlin,maennlich,,,,,,,,,,,,
2013,Berlin,weiblich,,,,,,,,,,,,
2013,Brandenburg,maennlich,,,,,,,,,,,,
2013,Brandenburg,weiblich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2013,Sachsen,maennlich,,,,,,,,,,,,
2013,Sachsen,weiblich,,,,,,,,,,,,
2013,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2013,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2013,Thueringen,maennlich,,,,,,,,,,,,
2013,Thueringen,weiblich,,,,,,,,,,,,
2014,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2014,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2014,Hamburg,-3,,,,,,,,,,,,
2014,Hamburg,maennlich,,,,,,,,,,,,
2014,Hamburg,weiblich,,,,,,,,,,,,
2014,Niedersachsen,maennlich,,,,,,,,,,,,
