year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,5.777113025462346,5.6826366937716015,5.87158935715309,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,139.0
2005,indirekter Migrationshintergrund,2. Quintil,5.877923691410862,5.781694458371192,5.974152924450532,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,6.033591706947329,5.948790437746602,6.118392976148055,5.065983709652252,6.0,7.0,2.1649592741306294,7.0,6.0,5.0,6.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,5.8039383772796675,5.71856854219347,5.889308212365865,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,173.0
2005,indirekter Migrationshintergrund,5. Quintil,6.044561965262882,5.953099644322083,6.136024286203681,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,133.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,5.797266627376612,5.762624123444075,5.831909131309148,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1242.0
2010,kein Migrationshintergrund,2. Quintil,5.887514498691126,5.86095704476404,5.914071952618213,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1967.0
2010,kein Migrationshintergrund,3. Quintil,5.818400494385149,5.795189702918689,5.841611285851609,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2699.0
2010,kein Migrationshintergrund,4. Quintil,5.784952454823883,5.7657246407455025,5.804180268902264,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3723.0
2010,kein Migrationshintergrund,5. Quintil,5.78849169559398,5.772784138586719,5.804199252601242,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4824.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.056158560025623,5.984918953519502,6.127398166531744,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,258.0
2010,direkter Migrationshintergrund,2. Quintil,5.937059728893358,5.8764745260518385,5.997644931734877,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,309.0
2010,direkter Migrationshintergrund,3. Quintil,5.926973601824829,5.857159877836258,5.996787325813401,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,305.0
2010,direkter Migrationshintergrund,4. Quintil,6.036072647169043,5.971641509003202,6.100503785334883,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,319.0
2010,direkter Migrationshintergrund,5. Quintil,5.996502823973993,5.921915195082866,6.0710904528651195,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,261.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,5.864031910439252,5.740773651646333,5.98729016923217,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,5.784537102242888,5.668488309839202,5.900585894646574,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,115.0
2010,indirekter Migrationshintergrund,3. Quintil,5.983910357454019,5.883181432430383,6.084639282477656,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,5.982919385270596,5.893708541886706,6.072130228654485,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,5.89888165792778,5.810001717943119,5.987761597912441,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,162.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,5.837067826130992,5.807915927646999,5.866219724614986,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1448.0
2015,kein Migrationshintergrund,2. Quintil,5.874019230262998,5.850784667918539,5.897253792607456,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2338.0
2015,kein Migrationshintergrund,3. Quintil,5.860129243420889,5.84038562883741,5.879872858004369,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3494.0
2015,kein Migrationshintergrund,4. Quintil,5.855695195024526,5.840128635547355,5.871261754501697,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5061.0
2015,kein Migrationshintergrund,5. Quintil,5.788111371609524,5.775060573057984,5.8011621701610645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6775.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,6.107130137859142,6.07300569283734,6.1412545828809435,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1156.0
2015,direkter Migrationshintergrund,2. Quintil,6.111643510666148,6.08056842031677,6.142718601015527,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1262.0
2015,direkter Migrationshintergrund,3. Quintil,6.062074437583999,6.028903514676048,6.09524536049195,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1266.0
2015,direkter Migrationshintergrund,4. Quintil,6.183282333310362,6.152628323509111,6.213936343111612,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1217.0
2015,direkter Migrationshintergrund,5. Quintil,6.093485792616864,6.06161761819939,6.1253539670343375,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,946.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.218436181129652,6.154578494251555,6.282293868007749,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,224.0
2015,indirekter Migrationshintergrund,2. Quintil,5.965386097124736,5.894642507189225,6.036129687060248,5.894107857701007,6.0,7.0,4.235269644252518,7.0,6.0,5.0,6.0,308.0
2015,indirekter Migrationshintergrund,3. Quintil,5.939354921251673,5.867795589392283,6.010914253111063,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,310.0
2015,indirekter Migrationshintergrund,4. Quintil,5.972373313085609,5.9166243838730495,6.028122242298169,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,5.920580758920983,5.868258520256608,5.972902997585358,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,5.887885825280947,5.849501541362304,5.92627010919959,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,857.0
2020,kein Migrationshintergrund,2. Quintil,5.767415801982774,5.730392266004893,5.804439337960655,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1205.0
2020,kein Migrationshintergrund,3. Quintil,5.805685339970226,5.781666478610235,5.829704201330216,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2188.0
2020,kein Migrationshintergrund,4. Quintil,5.844107795298811,5.827184736560687,5.861030854036935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4273.0
2020,kein Migrationshintergrund,5. Quintil,5.7866349201013385,5.775855506963082,5.797414333239595,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9999.0
2020,direkter Migrationshintergrund,-6,6.498674355532188,6.434620327474316,6.56272838359006,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,293.0
2020,direkter Migrationshintergrund,1. Quintil,6.184409211499776,6.161958596495077,6.206859826504476,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2955.0
2020,direkter Migrationshintergrund,2. Quintil,6.127372099213937,6.098539369517984,6.15620482890989,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1815.0
2020,direkter Migrationshintergrund,3. Quintil,5.9709499980033405,5.939524663815278,6.002375332191403,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1287.0
2020,direkter Migrationshintergrund,4. Quintil,6.046837397650039,6.017940697895139,6.075734097404939,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1371.0
2020,direkter Migrationshintergrund,5. Quintil,6.089002538457727,6.063449559833174,6.11455551708228,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1494.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,5.9199348246513255,5.809437062086328,6.030432587216323,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,131.0
2020,indirekter Migrationshintergrund,2. Quintil,5.64814067455905,5.53869993529227,5.7575814138258306,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,190.0
2020,indirekter Migrationshintergrund,3. Quintil,6.197994090021364,6.133605440851479,6.262382739191249,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,5.989978055324552,5.93196125027653,6.047994860372573,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,348.0
2020,indirekter Migrationshintergrund,5. Quintil,5.873102044791604,5.832383130052622,5.913820959530585,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
