year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,2987,5.862181765271241,5.842068597829844,5.882294932712638,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,2nd Quintile,3801,5.868302580585126,5.849463827857403,5.887141333312848,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,3rd Quintile,3779,5.820318164024721,5.801774072536367,5.838862255513075,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,4th Quintile,4023,5.825167717550523,5.807794738445755,5.842540696655292,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,5th Quintile,4432,5.800434368055944,5.784701781647322,5.816166954464566,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,1st Quintile,1559,6.111269898409557,6.082674501019748,6.139865295799365,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,2nd Quintile,1133,6.025838318642216,5.991606061529572,6.06007057575486,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Direct migration background,3rd Quintile,808,6.196255936645577,6.157820003211046,6.234691870080108,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Direct migration background,4th Quintile,499,6.032105554345981,5.984565217904987,6.079645890786975,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2015,Direct migration background,5th Quintile,450,6.11163211527947,6.0659111164259585,6.157353114132981,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2015,Indirect migration background,1st Quintile,473,6.111693509150757,6.06106565466771,6.1623213636338035,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,2nd Quintile,344,5.902231684638201,5.832278302427832,5.97218506684857,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Indirect migration background,3rd Quintile,296,5.961989252733241,5.8998293550915974,6.024149150374885,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Indirect migration background,4th Quintile,251,5.995678958003202,5.932451983723855,6.058905932282549,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,5th Quintile,211,5.876910104043395,5.802683743411914,5.9511364646748754,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,2657,5.805456120632604,5.78213923654858,5.828773004716628,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,2nd Quintile,3407,5.862332820713545,5.843227020068172,5.881438621358917,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,3rd Quintile,3504,5.800079440116955,5.781486744441612,5.818672135792298,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,4th Quintile,3715,5.823776163742998,5.806460172885524,5.841092154600473,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,5th Quintile,5221,5.7537013933876855,5.738561252332773,5.768841534442598,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,1st Quintile,3530,6.131444965300883,6.111579217041674,6.1513107135600915,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Direct migration background,2nd Quintile,991,5.948841360940042,5.91221901277519,5.985463709104894,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,3rd Quintile,607,6.125882297781498,6.086086416464237,6.165678179098759,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Direct migration background,4th Quintile,459,6.154450415344591,6.10906820506166,6.199832625627523,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Direct migration background,5th Quintile,486,5.970859711772804,5.926100366167715,6.015619057377894,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,1st Quintile,425,5.842905287288797,5.777095739327077,5.908714835250517,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,2nd Quintile,288,6.216711731733698,6.160146216858075,6.273277246609321,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,3rd Quintile,283,5.8323923238741395,5.765467298539065,5.899317349209214,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,4th Quintile,237,5.803808195832662,5.734492039387883,5.873124352277442,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,5th Quintile,287,5.947356843038336,5.893592201313682,6.00112148476299,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
