year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1351,5.8754497019060015,5.846280239778524,5.904619164033479,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,2nd Quintile,2159,5.885889157165025,5.861979704415533,5.9097986099145166,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,3rd Quintile,3443,5.843720807859282,5.823859785457862,5.863581830260702,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,4th Quintile,4973,5.83952877360979,5.823391803513164,5.855665743706416,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,No migration background,5th Quintile,7100,5.798372728093238,5.785720720800377,5.811024735386098,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,1st Quintile,757,6.106078839888402,6.063453105329148,6.148704574447655,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,2nd Quintile,940,6.103001255286151,6.067518407065757,6.138484103506546,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Direct migration background,3rd Quintile,1049,6.020015824082547,5.984211205769672,6.055820442395422,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Direct migration background,4th Quintile,954,6.152507237435047,6.116056736729953,6.18895773814014,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Direct migration background,5th Quintile,749,6.103776713902587,6.068905079109981,6.138648348695193,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2015,Indirect migration background,1st Quintile,217,6.262022623256204,6.199385653450876,6.324659593061532,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Indirect migration background,2nd Quintile,304,5.945803823876515,5.875907990997731,6.0156996567553,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2015,Indirect migration background,3rd Quintile,314,5.927821484071171,5.85422489240232,6.001418075740022,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Indirect migration background,4th Quintile,361,5.9276079756601705,5.871187182753661,5.98402876856668,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,5th Quintile,378,5.9499372410418285,5.896535750224983,6.003338731858674,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,785,5.902410424510557,5.861955618541745,5.942865230479369,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,2nd Quintile,1158,5.742442941860617,5.705542369147057,5.779343514574176,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,3rd Quintile,1987,5.836524142586107,5.811647819916939,5.861400465255276,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,4th Quintile,4128,5.828779007872259,5.811100814448118,5.8464572012964,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,No migration background,5th Quintile,10452,5.7917017363102135,5.781196273051641,5.802207199568786,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,1st Quintile,1823,6.2431444395273745,6.217147105954627,6.269141773100122,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Direct migration background,2nd Quintile,1313,6.091293193425555,6.056371942271541,6.126214444579569,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Direct migration background,3rd Quintile,867,5.965839423477103,5.928260008734064,6.003418838220142,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,4th Quintile,910,6.017517659911021,5.981018025959362,6.054017293862679,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Direct migration background,5th Quintile,1175,6.0930342799361625,6.064403912394283,6.121664647478042,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0
2020,Indirect migration background,1st Quintile,128,5.971780214813749,5.862602333501876,6.080958096125622,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,2nd Quintile,206,5.581007218552614,5.47682984034074,5.685184596764488,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995
2020,Indirect migration background,3rd Quintile,203,6.174588303117416,6.107835760807212,6.24134084542762,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,4th Quintile,347,5.989165247307917,5.9297686012439605,6.048561893371874,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0
2020,Indirect migration background,5th Quintile,637,5.901355927033569,5.8609187143349155,5.941793139732222,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
