"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.29","6.5","3096","5","6","7","7","7","6.25","6.33","1","7","7","7"
"2020","direkter Migrationshintergrund","2","6","5.5","1944","4","6","7","7","7","5.95","6.05","1","7","7","7"
"2020","direkter Migrationshintergrund","3","5.95","5.5","1181","4","5","7","7","7","5.88","6.02","1","7","7","7"
"2020","direkter Migrationshintergrund","4","6.08","5.5","1419","5","6","7","7","7","6.01","6.15","1","7","6","7"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.05","5.5","1458","5","5","7","7","7","5.99","6.11","1","7","6","6"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.79","5.5","201","4","5","7","7","7","5.6","5.98","1","7","6","7"
"2020","indirekter Migrationshintergrund","2","5.86","5.5","258","4","5","7","7","7","5.7","6.02","1","7","6","6"
"2020","indirekter Migrationshintergrund","3","6","5.5","203","4","6","7","7","7","5.82","6.18","1","7","6","6"
"2020","indirekter Migrationshintergrund","4","5.97","5.5","386","4","5","7","7","7","5.85","6.09","1","7","6","6"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.89","5.5","623","5","5","7","7","7","5.81","5.97","1","7","6","6"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.91","5.5","1129","4","5","7","7","7","5.84","5.98","1","7","6","6"
"2020","kein Migrationshintergrund","2","5.81","5.5","1705","4","5","7","7","7","5.75","5.87","1","7","6","6"
"2020","kein Migrationshintergrund","3","5.79","5.5","2243","4","5","7","7","7","5.74","5.84","1","7","6","6"
"2020","kein Migrationshintergrund","4","5.8","5.5","4798","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.8","5.5","8739","4","5","7","7","7","5.78","5.82","1","7","6","6"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
