year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,5.777113025462346,5.6826366937716015,5.87158935715309,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,139.0
2005,indirekter Migrationshintergrund,2. Quintil,5.877923691410863,5.7816944583711924,5.974152924450533,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,6.033591706947329,5.948790437746602,6.118392976148055,5.065983709652252,6.0,7.0,2.1649592741306294,7.0,6.0,5.0,6.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,5.8039383772796675,5.71856854219347,5.889308212365865,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,173.0
2005,indirekter Migrationshintergrund,5. Quintil,6.044561965262882,5.953099644322083,6.136024286203681,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,133.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,5.797266627376612,5.762624123444075,5.831909131309148,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1242.0
2010,kein Migrationshintergrund,2. Quintil,5.887514498691127,5.8609570447640404,5.9140719526182135,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1967.0
2010,kein Migrationshintergrund,3. Quintil,5.818400494385149,5.795189702918689,5.841611285851609,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2699.0
2010,kein Migrationshintergrund,4. Quintil,5.784952454823883,5.7657246407455025,5.804180268902264,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3723.0
2010,kein Migrationshintergrund,5. Quintil,5.78849169559398,5.772784138586719,5.804199252601242,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4824.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.056158560025623,5.984918953519502,6.127398166531744,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,258.0
2010,direkter Migrationshintergrund,2. Quintil,5.937059728893358,5.8764745260518385,5.997644931734877,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,309.0
2010,direkter Migrationshintergrund,3. Quintil,5.9269736018248285,5.857159877836257,5.9967873258134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,305.0
2010,direkter Migrationshintergrund,4. Quintil,6.036072647169043,5.971641509003202,6.100503785334883,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,319.0
2010,direkter Migrationshintergrund,5. Quintil,5.9965028239739935,5.921915195082867,6.07109045286512,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,261.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,5.864031910439251,5.740773651646332,5.987290169232169,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,5.784537102242888,5.668488309839202,5.900585894646574,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,115.0
2010,indirekter Migrationshintergrund,3. Quintil,5.983910357454019,5.883181432430383,6.084639282477656,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,5.982919385270597,5.893708541886707,6.072130228654486,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,5.89888165792778,5.810001717943119,5.987761597912441,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,162.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,5.837067826130992,5.807915927646999,5.866219724614986,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1448.0
2015,kein Migrationshintergrund,2. Quintil,5.874019230262999,5.850784667918541,5.897253792607458,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2338.0
2015,kein Migrationshintergrund,3. Quintil,5.8601292434208885,5.840385628837409,5.879872858004368,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3494.0
2015,kein Migrationshintergrund,4. Quintil,5.855695195024525,5.840128635547354,5.871261754501696,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5061.0
2015,kein Migrationshintergrund,5. Quintil,5.788111371609524,5.775060573057984,5.8011621701610645,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6775.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,6.1071301378591425,6.073005692837341,6.141254582880944,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1156.0
2015,direkter Migrationshintergrund,2. Quintil,6.111643510666148,6.08056842031677,6.142718601015527,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1262.0
2015,direkter Migrationshintergrund,3. Quintil,6.062074437583999,6.028903514676048,6.09524536049195,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1266.0
2015,direkter Migrationshintergrund,4. Quintil,6.183282333310361,6.15262832350911,6.2139363431116115,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1217.0
2015,direkter Migrationshintergrund,5. Quintil,6.093485792616865,6.061617618199391,6.125353967034338,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,946.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.218436181129652,6.154578494251555,6.282293868007749,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,224.0
2015,indirekter Migrationshintergrund,2. Quintil,5.965386097124736,5.894642507189225,6.036129687060248,5.855069220360151,6.0,7.0,4.137673050900377,7.0,6.0,5.0,6.0,308.0
2015,indirekter Migrationshintergrund,3. Quintil,5.939354921251673,5.867795589392283,6.010914253111063,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,310.0
2015,indirekter Migrationshintergrund,4. Quintil,5.972373313085609,5.9166243838730495,6.028122242298169,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,5.920580758920981,5.868258520256607,5.972902997585356,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,5.887885825280949,5.849501541362306,5.926270109199592,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,857.0
2020,kein Migrationshintergrund,2. Quintil,5.767415801982773,5.730392266004892,5.8044393379606545,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1205.0
2020,kein Migrationshintergrund,3. Quintil,5.805685339970227,5.781666478610236,5.829704201330217,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2188.0
2020,kein Migrationshintergrund,4. Quintil,5.844107795298811,5.827184736560687,5.861030854036935,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4273.0
2020,kein Migrationshintergrund,5. Quintil,5.78663492010134,5.775855506963084,5.797414333239597,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,9999.0
2020,direkter Migrationshintergrund,-6,6.498674355532188,6.434620327474316,6.56272838359006,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,293.0
2020,direkter Migrationshintergrund,1. Quintil,6.184409211499778,6.1619585964950785,6.206859826504478,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2955.0
2020,direkter Migrationshintergrund,2. Quintil,6.127372099213937,6.098539369517984,6.15620482890989,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1815.0
2020,direkter Migrationshintergrund,3. Quintil,5.97094999800334,5.939524663815277,6.002375332191402,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1287.0
2020,direkter Migrationshintergrund,4. Quintil,6.046837397650037,6.0179406978951375,6.075734097404937,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1371.0
2020,direkter Migrationshintergrund,5. Quintil,6.089002538457728,6.063449559833175,6.114555517082281,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,1494.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,5.919934824651325,5.809437062086327,6.030432587216322,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,131.0
2020,indirekter Migrationshintergrund,2. Quintil,5.648140674559048,5.538699935292268,5.757581413825829,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0249999999999995,190.0
2020,indirekter Migrationshintergrund,3. Quintil,6.197994090021363,6.133605440851478,6.262382739191248,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,5.989978055324551,5.9319612502765295,6.047994860372572,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,348.0
2020,indirekter Migrationshintergrund,5. Quintil,5.873102044791604,5.832383130052622,5.913820959530585,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
