year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,,,,,,,,,,,,
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,,,,,,,,,,,,
1996,Bayern,Direct migration background,,,,,,,,,,,,
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,,,,,,,,,,,,
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,,,,,,,,,,,,
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,,,,,,,,,,,,
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,,,,,,,,,,,,
1997,Niedersachsen,Direct migration background,,,,,,,,,,,,
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1997,Hessen,No migration background,,,,,,,,,,,,
1997,Hessen,Direct migration background,,,,,,,,,,,,
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1997,Bayern,No migration background,,,,,,,,,,,,
1997,Bayern,Direct migration background,,,,,,,,,,,,
1997,Bayern,Indirect migration background,,,,,,,,,,,,
1997,Berlin,No migration background,,,,,,,,,,,,
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,,,,,,,,,,,,
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,,,,,,,,,,,,
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,,,,,,,,,,,,
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,,,,,,,,,,,,
1998,Niedersachsen,Direct migration background,,,,,,,,,,,,
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1998,Hessen,No migration background,,,,,,,,,,,,
1998,Hessen,Direct migration background,,,,,,,,,,,,
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bayern,No migration background,,,,,,,,,,,,
1998,Bayern,Direct migration background,,,,,,,,,,,,
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,,,,,,,,,,,,
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,,,,,,,,,,,,
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,,,,,,,,,,,,
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,,,,,,,,,,,,
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,,,,,,,,,,,,
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,,,,,,,,,,,,
1999,Niedersachsen,Direct migration background,,,,,,,,,,,,
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1999,Hessen,No migration background,,,,,,,,,,,,
1999,Hessen,Direct migration background,,,,,,,,,,,,
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1999,Bayern,No migration background,,,,,,,,,,,,
1999,Bayern,Direct migration background,,,,,,,,,,,,
1999,Bayern,Indirect migration background,,,,,,,,,,,,
1999,Berlin,No migration background,,,,,,,,,,,,
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,,,,,,,,,,,,
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,,,,,,,,,,,,
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,,,,,,,,,,,,
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,,,,,,,,,,,,
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,,,,,,,,,,,,
2000,Niedersachsen,Direct migration background,,,,,,,,,,,,
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2000,Hessen,No migration background,,,,,,,,,,,,
2000,Hessen,Direct migration background,,,,,,,,,,,,
2000,Hessen,Indirect migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2000,Bayern,No migration background,,,,,,,,,,,,
2000,Bayern,Direct migration background,,,,,,,,,,,,
2000,Bayern,Indirect migration background,,,,,,,,,,,,
2000,Berlin,No migration background,,,,,,,,,,,,
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,,,,,,,,,,,,
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,,,,,,,,,,,,
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,,,,,,,,,,,,
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,,,,,,,,,,,,
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,,,,,,,,,,,,
2001,Niedersachsen,Direct migration background,,,,,,,,,,,,
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,,,,,,,,,,,,
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2001,Hessen,No migration background,,,,,,,,,,,,
2001,Hessen,Direct migration background,,,,,,,,,,,,
2001,Hessen,Indirect migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2001,Bayern,No migration background,,,,,,,,,,,,
2001,Bayern,Direct migration background,,,,,,,,,,,,
2001,Bayern,Indirect migration background,,,,,,,,,,,,
2001,Berlin,No migration background,,,,,,,,,,,,
2001,Berlin,Direct migration background,,,,,,,,,,,,
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,,,,,,,,,,,,
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,,,,,,,,,,,,
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,,,,,,,,,,,,
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,,,,,,,,,,,,
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,,,,,,,,,,,,
2002,Niedersachsen,Direct migration background,,,,,,,,,,,,
2002,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2002,Hessen,No migration background,,,,,,,,,,,,
2002,Hessen,Direct migration background,,,,,,,,,,,,
2002,Hessen,Indirect migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2002,Bayern,No migration background,,,,,,,,,,,,
2002,Bayern,Direct migration background,,,,,,,,,,,,
2002,Bayern,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,,,,,,,,,,,,
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,,,,,,,,,,,,
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,,,,,,,,,,,,
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,,,,,,,,,,,,
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,,,,,,,,,,,,
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,,,,,,,,,,,,
2003,Niedersachsen,Direct migration background,,,,,,,,,,,,
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,,,,,,,,,,,,
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2003,Hessen,No migration background,,,,,,,,,,,,
2003,Hessen,Direct migration background,,,,,,,,,,,,
2003,Hessen,Indirect migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2003,Bayern,No migration background,,,,,,,,,,,,
2003,Bayern,Direct migration background,,,,,,,,,,,,
2003,Bayern,Indirect migration background,,,,,,,,,,,,
2003,Berlin,No migration background,,,,,,,,,,,,
2003,Berlin,Direct migration background,,,,,,,,,,,,
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,,,,,,,,,,,,
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,,,,,,,,,,,,
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,,,,,,,,,,,,
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,,,,,,,,,,,,
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,,,,,,,,,,,,
2004,Niedersachsen,Direct migration background,,,,,,,,,,,,
2004,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2004,Hessen,No migration background,,,,,,,,,,,,
2004,Hessen,Direct migration background,,,,,,,,,,,,
2004,Hessen,Indirect migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2004,Bayern,No migration background,,,,,,,,,,,,
2004,Bayern,Direct migration background,,,,,,,,,,,,
2004,Bayern,Indirect migration background,,,,,,,,,,,,
2004,Berlin,No migration background,,,,,,,,,,,,
2004,Berlin,Direct migration background,,,,,,,,,,,,
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,,,,,,,,,,,,
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,,,,,,,,,,,,
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,,,,,,,,,,,,
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,6.059979943370401,6.015584043605481,6.104375843135321,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,570.0
2005,Schleswig-Holstein,Direct migration background,6.216663345944381,6.074717632713413,6.3586090591753495,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,57.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,5.985902635368762,5.923230057921616,6.0485752128159085,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,255.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,5.931090971640774,5.90183868274481,5.960343260536739,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1532.0
2005,Niedersachsen,Direct migration background,6.14736607353952,6.0773164954092795,6.217415651669761,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,197.0
2005,Niedersachsen,Indirect migration background,6.167136730664317,5.988782649277465,6.345490812051168,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,46.0
2005,Bremen,No migration background,6.065215828979508,5.962260088872665,6.1681715690863514,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,127.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,5.894812569914869,5.875272509897681,5.914352629932057,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3442.0
2005,Nordrhein-Westfalen,Direct migration background,5.976440754766864,5.929649275656022,6.023232233877707,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,643.0
2005,Nordrhein-Westfalen,Indirect migration background,5.968191504662611,5.89159351245293,6.044789496872292,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,235.0
2005,Hessen,No migration background,5.828250818313325,5.795108624827689,5.861393011798961,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1076.0
2005,Hessen,Direct migration background,5.935116494604404,5.852277205027719,6.01795578418109,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,216.0
2005,Hessen,Indirect migration background,6.037450272482001,5.915355867566021,6.159544677397982,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,69.0
2005,"Rheinland-Pfalz,Saarland",No migration background,5.762121329236888,5.724510625717642,5.799732032756134,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1002.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,6.077676186576036,6.007950408627712,6.147401964524359,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,179.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,6.171427455945782,6.041979630214597,6.300875281676967,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,50.0
2005,Baden-Wuerttemberg,No migration background,5.898493076620442,5.872358612373103,5.924627540867781,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1758.0
2005,Baden-Wuerttemberg,Direct migration background,5.954584351704222,5.90615678076124,6.003011922647204,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,534.0
2005,Baden-Wuerttemberg,Indirect migration background,5.837345074071249,5.758222946016739,5.916467202125759,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,212.0
2005,Bayern,No migration background,5.837372231225082,5.813595001472304,5.86114946097786,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2421.0
2005,Bayern,Direct migration background,6.030850983659342,5.964634190567836,6.097067776750847,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,338.0
