year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,Westdeutschland,5.858143459790471,5.841842070769881,5.87444484881106,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4597.0
2020,4. Quintil,Ostdeutschland,5.958571972804111,5.92944004231676,5.987703903291462,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1395.0
2020,5. Quintil,Westdeutschland,5.806888370502142,5.7961312642433365,5.817645476760947,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,10071.0
2020,5. Quintil,Ostdeutschland,5.917519727654292,5.895433239699365,5.939606215609219,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2058.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
