year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,6.367620139405033,6.283484918749254,6.451755360060812,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,208.0
2020,-6,Laendlicher Raum,6.921841873296654,6.884668868470743,6.959014878122566,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,87.0
2020,1. Quintil,Staedtischer Raum,5.988574619661307,5.967584886694486,6.009564352628128,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,2929.0
2020,1. Quintil,Laendlicher Raum,5.954281827834202,5.915142524534983,5.993421131133421,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,1014.0
2020,2. Quintil,Staedtischer Raum,5.862546457498831,5.835497703570998,5.889595211426664,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2190.0
2020,2. Quintil,Laendlicher Raum,5.836634591921723,5.793913668244973,5.879355515598474,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1020.0
2020,3. Quintil,Staedtischer Raum,5.856985694636164,5.833256135973459,5.8807152532988685,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2299.0
2020,3. Quintil,Laendlicher Raum,5.870375196729536,5.841452417863764,5.899297975595307,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1403.0
2020,4. Quintil,Staedtischer Raum,5.845369040252962,5.826983907592117,5.863754172913806,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3685.0
2020,4. Quintil,Laendlicher Raum,5.933521643146699,5.91109242273103,5.955950863562369,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2307.0
2020,5. Quintil,Staedtischer Raum,5.7995436943411045,5.78789643574343,5.811190952938779,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8518.0
2020,5. Quintil,Laendlicher Raum,5.876932772078862,5.859353614661137,5.894511929496588,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3611.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
