syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,46-65 J.,Direct migration background,6.340305613916835,6.161832035440971,6.5187791923926985,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,6.683147503284802,6.603727725756225,6.762567280813379,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,90.0
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,6.395502587215476,6.2677518150737725,6.523253359357179,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,5.679945919312328,5.405712111623856,5.954179727000799,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,56.0
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,5.790260298505295,5.769427915213128,5.811092681797462,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2546.0
2020,17-29 J.,Direct migration background,6.224967003266687,6.201719396592875,6.248214609940499,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2191.0
2020,17-29 J.,Indirect migration background,5.974345274189088,5.932498873694095,6.016191674684081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,706.0
2020,30-45 J.,No migration background,5.828094880617409,5.81103731006412,5.845152451170699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3693.0
2020,30-45 J.,Direct migration background,6.016873909824561,5.998835714171891,6.034912105477231,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,4227.0
2020,30-45 J.,Indirect migration background,5.911124186226742,5.860605680822739,5.961642691630744,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,530.0
2020,46-65 J.,No migration background,5.8233794025269185,5.8110950601601745,5.835663744893663,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7897.0
2020,46-65 J.,Direct migration background,6.118111784108113,6.095963241405745,6.140260326810481,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,2323.0
2020,46-65 J.,Indirect migration background,5.862303367338202,5.795631547234233,5.9289751874421714,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,263.0
2020,66 und älter,No migration background,5.778817379547624,5.760606550179871,5.797028208915377,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4388.0
2020,66 und älter,Direct migration background,6.044269910109724,5.9983132578026614,6.090226562416787,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,474.0
2020,66 und älter,Indirect migration background,5.7260053726015006,5.519390385616532,5.932620359586469,5.187354256240502,6.0,7.0,3.0,7.0,6.0,5.0,6.0249999999999995,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,6.323552370269574,6.190102246122487,6.4570024944166615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,80.0
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,6.5552760547901805,6.459693125262809,6.650858984317552,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,6.692242723031364,6.5939037751205225,6.790581670942205,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,60.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
