year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,5.676693220355237,5.651896409981337,5.701490030729138,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2036.0
2010,18-29 J.,direkter Migrationshintergrund,6.186366570530936,6.102544424824315,6.2701887162375565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,130.0
2010,18-29 J.,indirekter Migrationshintergrund,5.837662846233368,5.772179181269777,5.903146511196958,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,330.0
2010,30-45 J.,kein Migrationshintergrund,5.767489016118728,5.747959446360571,5.787018585876885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3382.0
2010,30-45 J.,direkter Migrationshintergrund,6.035290794421653,5.981273915460374,6.089307673382931,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,452.0
2010,30-45 J.,indirekter Migrationshintergrund,6.070606287236176,6.003130483399271,6.1380820910730804,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,256.0
2010,46-65 J.,kein Migrationshintergrund,5.820402655069885,5.8045405669753105,5.83626474316446,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5374.0
2010,46-65 J.,direkter Migrationshintergrund,5.984217485246156,5.9362355968780625,6.03219937361425,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,562.0
2010,46-65 J.,indirekter Migrationshintergrund,5.811628955898864,5.660016855467233,5.963241056330495,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,60.0
2010,66 und älter,kein Migrationshintergrund,5.892723886626248,5.872963528868664,5.912484244383832,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3663.0
2010,66 und älter,direkter Migrationshintergrund,5.868095387067704,5.79538339446369,5.9408073796717185,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,308.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,5.77934765364998,5.7592078041618455,5.799487503138114,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2577.0
2015,18-29 J.,direkter Migrationshintergrund,6.171556435587444,6.14132096876763,6.201791902407258,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1044.0
2015,18-29 J.,indirekter Migrationshintergrund,5.985376868573202,5.9446701259636825,6.026083611182722,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,801.0
2015,30-45 J.,kein Migrationshintergrund,5.812900833248701,5.7972043252327685,5.828597341264634,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4818.0
2015,30-45 J.,direkter Migrationshintergrund,6.12165204246643,6.100756696423137,6.142547388509723,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,2736.0
2015,30-45 J.,indirekter Migrationshintergrund,6.00500114475715,5.961917569666895,6.048084719847406,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,631.0
2015,46-65 J.,kein Migrationshintergrund,5.8261029478924815,5.812927940651026,5.839277955133937,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7287.0
2015,46-65 J.,direkter Migrationshintergrund,6.181476094107034,6.154852377067805,6.208099811146263,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1634.0
2015,46-65 J.,indirekter Migrationshintergrund,5.957982250933708,5.878724159185371,6.037240342682045,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,176.0
2015,66 und älter,kein Migrationshintergrund,5.881824395419734,5.864710578529769,5.8989382123097,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4434.0
2015,66 und älter,direkter Migrationshintergrund,5.845311922782688,5.784743575286491,5.905880270278885,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,433.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,5.790260298505294,5.769427915213127,5.8110926817974615,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2546.0
2020,18-29 J.,direkter Migrationshintergrund,6.224967003266686,6.201719396592874,6.248214609940498,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2191.0
2020,18-29 J.,indirekter Migrationshintergrund,5.974345274189088,5.932498873694095,6.016191674684081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,706.0
2020,30-45 J.,kein Migrationshintergrund,5.828094880617409,5.81103731006412,5.845152451170699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3693.0
2020,30-45 J.,direkter Migrationshintergrund,6.016873909824562,5.998835714171892,6.034912105477232,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,4227.0
2020,30-45 J.,indirekter Migrationshintergrund,5.911124186226742,5.860605680822739,5.961642691630744,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,530.0
2020,46-65 J.,kein Migrationshintergrund,5.8233794025269185,5.8110950601601745,5.835663744893663,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7897.0
2020,46-65 J.,direkter Migrationshintergrund,6.118111784108113,6.095963241405745,6.140260326810481,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,2323.0
2020,46-65 J.,indirekter Migrationshintergrund,5.862303367338203,5.795631547234234,5.928975187442172,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,263.0
2020,66 und älter,kein Migrationshintergrund,5.778817379547623,5.76060655017987,5.797028208915376,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4388.0
2020,66 und älter,direkter Migrationshintergrund,6.044269910109726,5.998313257802663,6.090226562416789,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,474.0
2020,66 und älter,indirekter Migrationshintergrund,5.726005372601502,5.519390385616534,5.932620359586471,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0249999999999995,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
