year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,46-65 J.,2. Quintil,5.936882113283384,5.899313512530837,5.974450714035932,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,935.0
2005,46-65 J.,3. Quintil,6.014901652354417,5.985038326676281,6.0447649780325525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1248.0
2005,46-65 J.,4. Quintil,5.912339052961067,5.884232955076017,5.9404451508461165,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1666.0
2005,46-65 J.,5. Quintil,5.946386144347296,5.924851005525511,5.9679212831690815,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2506.0
2005,66 und älter,1. Quintil,5.820512327848393,5.760245756816893,5.880778898879893,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,483.0
2005,66 und älter,2. Quintil,5.881438793977258,5.840213495102336,5.92266409285218,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,923.0
2005,66 und älter,3. Quintil,5.87596831834769,5.835626671259394,5.916309965435985,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,944.0
2005,66 und älter,4. Quintil,5.858465084573449,5.8158231671010645,5.901107002045834,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,730.0
2005,66 und älter,5. Quintil,6.0306998720132965,5.987785735139598,6.073614008886995,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,643.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,5.723560731731083,5.663208857016693,5.7839126064454724,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,379.0
2010,18-29 J.,2. Quintil,5.896352134735785,5.84294753123163,5.949756738239939,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,400.0
2010,18-29 J.,3. Quintil,5.687891855561163,5.636626625742737,5.739157085379588,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,462.0
2010,18-29 J.,4. Quintil,5.7203051332365975,5.675813398533221,5.764796867939974,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,669.0
2010,18-29 J.,5. Quintil,5.708573736407178,5.663030517959939,5.7541169548544175,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,586.0
2010,30-45 J.,1. Quintil,5.809103359800929,5.738364243953976,5.879842475647882,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,305.0
2010,30-45 J.,2. Quintil,5.9333921078889285,5.881719716615535,5.985064499162322,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,520.0
2010,30-45 J.,3. Quintil,5.75516825798679,5.710074328944405,5.800262187029176,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,799.0
2010,30-45 J.,4. Quintil,5.857405964294163,5.825101233668951,5.8897106949193745,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1211.0
2010,30-45 J.,5. Quintil,5.800496662703385,5.7710328543978635,5.829960471008907,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1255.0
2010,46-65 J.,1. Quintil,5.94054875512479,5.885989720009167,5.995107790240413,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,479.0
2010,46-65 J.,2. Quintil,5.784999708717504,5.737499856630638,5.83249956080437,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,604.0
2010,46-65 J.,3. Quintil,5.892429252543035,5.852706827713206,5.932151677372865,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,915.0
2010,46-65 J.,4. Quintil,5.84564280234642,5.815127448397968,5.876158156294872,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1469.0
2010,46-65 J.,5. Quintil,5.80855462300534,5.7863259720728655,5.830783273937814,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2529.0
2010,66 und älter,1. Quintil,5.881812478734135,5.822786639894139,5.940838317574131,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,432.0
2010,66 und älter,2. Quintil,5.9443198556895025,5.904021270730558,5.984618440648447,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,867.0
2010,66 und älter,3. Quintil,5.915494993104403,5.87647341198414,5.954516574224666,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,959.0
2010,66 und älter,4. Quintil,5.812419164860129,5.76973773944689,5.855100590273369,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,842.0
2010,66 und älter,5. Quintil,5.890753691652071,5.852012362574635,5.929495020729506,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,877.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,,,,,,,,,,,,
2013,18-29 J.,2. Quintil,,,,,,,,,,,,
2013,18-29 J.,3. Quintil,,,,,,,,,,,,
2013,18-29 J.,4. Quintil,,,,,,,,,,,,
2013,18-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,5.940723054801319,5.906343023764611,5.975103085838027,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,820.0
2015,18-29 J.,2. Quintil,5.8946694315047266,5.8563367214490105,5.933002141560443,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,791.0
2015,18-29 J.,3. Quintil,5.831556368546735,5.7917541630093625,5.871358574084108,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,896.0
2015,18-29 J.,4. Quintil,5.910854828598909,5.878985865753542,5.942723791444276,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1033.0
2015,18-29 J.,5. Quintil,5.791178000528777,5.758523292969802,5.823832708087753,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,882.0
2015,30-45 J.,1. Quintil,6.03060530671106,5.995153841414322,6.066056772007797,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,872.0
2015,30-45 J.,2. Quintil,5.987222965799832,5.953923220583142,6.020522711016523,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,1287.0
2015,30-45 J.,3. Quintil,5.91051856196944,5.880904455007509,5.94013266893137,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1598.0
2015,30-45 J.,4. Quintil,5.905538698022758,5.881867907155235,5.92920948889028,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2152.0
2015,30-45 J.,5. Quintil,5.819291287488522,5.79777779476136,5.8408047802156835,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2276.0
2015,46-65 J.,1. Quintil,5.943294109713149,5.9034663345438405,5.983121884882457,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,791.0
2015,46-65 J.,2. Quintil,5.885266425117348,5.849987239585626,5.920545610649071,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1060.0
2015,46-65 J.,3. Quintil,5.9055702310051785,5.873762484411044,5.937377977599313,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1414.0
2015,46-65 J.,4. Quintil,5.911555596512762,5.88771253884023,5.935398654185294,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2158.0
2015,46-65 J.,5. Quintil,5.835721171642833,5.817581223128455,5.853861120157211,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3674.0
2015,66 und älter,1. Quintil,5.812536689095996,5.741239664418787,5.883833713773205,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,345.0
2015,66 und älter,2. Quintil,5.959796737320098,5.920328873150494,5.999264601489703,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,770.0
2015,66 und älter,3. Quintil,5.9234550059728095,5.8897924347114055,5.9571175772342135,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1162.0
2015,66 und älter,4. Quintil,5.866732773570002,5.834701999891692,5.898763547248311,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1306.0
2015,66 und älter,5. Quintil,5.8061636179828335,5.7752336291566975,5.83709360680897,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1288.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,,,,,,,,,,,,
2018,18-29 J.,2. Quintil,,,,,,,,,,,,
2018,18-29 J.,3. Quintil,,,,,,,,,,,,
2018,18-29 J.,4. Quintil,,,,,,,,,,,,
2018,18-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,6.302351386072231,6.16098673803594,6.443716034108522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,95.0
2020,18-29 J.,1. Quintil,6.007156962822597,5.981148263344553,6.03316566230064,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1333.0
2020,18-29 J.,2. Quintil,5.627929494007188,5.578191146098761,5.677667841915615,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,807.0
2020,18-29 J.,3. Quintil,5.8863394382996415,5.848736065025699,5.923942811573584,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,749.0
2020,18-29 J.,4. Quintil,5.912503308683335,5.88077922909164,5.94422738827503,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1021.0
2020,18-29 J.,5. Quintil,5.851578311210483,5.824421190915623,5.878735431505343,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1438.0
2020,30-45 J.,-6,6.654112541193136,6.577184404679455,6.731040677706817,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,112.0
2020,30-45 J.,1. Quintil,6.052193142673821,6.019092989361449,6.085293295986193,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1475.0
2020,30-45 J.,2. Quintil,6.07493035670355,6.038107966962654,6.111752746444447,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,1219.0
2020,30-45 J.,3. Quintil,5.897408586516743,5.866408294742142,5.928408878291345,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1149.0
2020,30-45 J.,4. Quintil,5.931887748348728,5.9056223111897355,5.95815318550772,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1615.0
2020,30-45 J.,5. Quintil,5.796803803467143,5.777522452691541,5.816085154242745,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2880.0
2020,46-65 J.,-6,6.648349656589575,6.570518167943414,6.726181145235737,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,87.0
2020,46-65 J.,1. Quintil,5.879382221446938,5.837740755679764,5.921023687214111,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,873.0
2020,46-65 J.,2. Quintil,5.937539046456154,5.8942046453498556,5.980873447562452,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,798.0
2020,46-65 J.,3. Quintil,5.900390557735005,5.863747124166827,5.937033991303182,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,968.0
2020,46-65 J.,4. Quintil,5.876115658503605,5.851309084100624,5.900922232906586,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2009.0
2020,46-65 J.,5. Quintil,5.851910849978643,5.8380845597331765,5.86573714022411,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5748.0
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,5.9806046434218985,5.90286514459584,6.0583441422479565,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,262.0
2020,66 und älter,2. Quintil,5.783140385528339,5.7192707022277816,5.847010068828897,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,386.0
2020,66 und älter,3. Quintil,5.800801097498683,5.75993364562941,5.841668549367956,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,836.0
2020,66 und älter,4. Quintil,5.8217150050515,5.789932590736635,5.853497419366365,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1347.0
2020,66 und älter,5. Quintil,5.7684528677190645,5.742382290755247,5.794523444682882,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2063.0
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,,,,,,,,,,,,
2021,18-29 J.,1. Quintil,,,,,,,,,,,,
2021,18-29 J.,2. Quintil,,,,,,,,,,,,
2021,18-29 J.,3. Quintil,,,,,,,,,,,,
2021,18-29 J.,4. Quintil,,,,,,,,,,,,
2021,18-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,-6,,,,,,,,,,,,
2021,46-65 J.,1. Quintil,,,,,,,,,,,,
