year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,weiblich,5.868145778092664,5.836012361954785,5.900279194230544,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1633.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,5.909482019330022,5.8835561036860975,5.935407934973946,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1726.0
2020,3. Quintil,weiblich,5.822713766459981,5.796782399867037,5.848645133052925,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1974.0
2020,4. Quintil,maennlich,5.9393945464761435,5.919908356087511,5.958880736864776,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2813.0
2020,4. Quintil,weiblich,5.820979083852425,5.800390664512803,5.841567503192047,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3179.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,5.862195669247348,5.849424062049582,5.874967276445114,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6119.0
2020,5. Quintil,weiblich,5.776872758085463,5.762147445609633,5.791598070561292,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,6009.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
