"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2017","Paar mit Kind(ern)","3","","","","",""
"2017","Paar mit Kind(ern)","4","","","","",""
"2017","Paar mit Kind(ern)","5","","","","",""
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","","","","",""
"2017","Sonstige","3","","","","",""
"2017","Sonstige","4","","","","",""
"2017","Sonstige","5","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","376.85","338","530","356.45","397.25"
"2018","(Ehe-)Paar ohne Kind(er)","3","402.52","379.17","944","389.06","415.98"
"2018","(Ehe-)Paar ohne Kind(er)","4","469.67","416.67","2237","461.09","478.25"
"2018","(Ehe-)Paar ohne Kind(er)","5","528.13","445","5462","520.9","535.36"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","210.13","197.5","826","201.52","218.74"
"2018","1-Pers.-HH","3","241.51","208.33","896","233.78","249.24"
"2018","1-Pers.-HH","4","288.74","245","1038","279.65","297.83"
"2018","1-Pers.-HH","5","342.24","290.83","1617","331.67","352.81"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","375.64","335.83","1344","361.38","389.9"
"2018","Alleinerziehende","3","423.87","395","1408","410.22","437.52"
"2018","Alleinerziehende","4","469.48","416.67","1078","452.1","486.86"
"2018","Alleinerziehende","5","511.35","416.67","735","492.45","530.25"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","627.12","530.83","6537","613.45","640.79"
"2018","Paar mit Kind(ern)","3","580.24","490","5107","570.51","589.97"
"2018","Paar mit Kind(ern)","4","605.45","510","6090","598.23","612.67"
"2018","Paar mit Kind(ern)","5","654.94","603.33","8430","648.22","661.66"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","569.55","488.33","928","533.82","605.28"
"2018","Sonstige","3","541.68","535","469","507.44","575.92"
"2018","Sonstige","4","569.35","416.67","275","508.83","629.87"
"2018","Sonstige","5","602.89","581.67","366","573.78","632"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","","","","",""
"2019","1-Pers.-HH","3","","","","",""
"2019","1-Pers.-HH","4","","","","",""
"2019","1-Pers.-HH","5","","","","",""
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","","","","",""
"2019","Alleinerziehende","3","","","","",""
"2019","Alleinerziehende","4","","","","",""
"2019","Alleinerziehende","5","","","","",""
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","","","","",""
"2019","Paar mit Kind(ern)","3","","","","",""
"2019","Paar mit Kind(ern)","4","","","","",""
"2019","Paar mit Kind(ern)","5","","","","",""
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","","","","",""
"2019","Sonstige","3","","","","",""
"2019","Sonstige","4","","","","",""
"2019","Sonstige","5","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","368.45","290.83","462","347.34","389.56"
"2020","(Ehe-)Paar ohne Kind(er)","3","441.93","360","929","424.7","459.16"
"2020","(Ehe-)Paar ohne Kind(er)","4","460.99","426.67","1994","448.65","473.33"
"2020","(Ehe-)Paar ohne Kind(er)","5","537.92","431.67","6768","529.96","545.88"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","200.69","197.5","820","191.06","210.32"
"2020","1-Pers.-HH","3","245.38","213.33","1034","236.64","254.12"
"2020","1-Pers.-HH","4","296.19","245","1175","285.06","307.32"
"2020","1-Pers.-HH","5","346.62","294","2237","336.15","357.09"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","413.13","395","916","392.32","433.94"
"2020","Alleinerziehende","3","444.54","416.67","1208","422.09","466.99"
"2020","Alleinerziehende","4","467.09","416.67","1024","450.88","483.3"
"2020","Alleinerziehende","5","504.37","416.67","1000","485.88","522.86"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","700.23","628.33","5053","689.41","711.05"
"2020","Paar mit Kind(ern)","3","672.28","556.67","6072","660.39","684.17"
"2020","Paar mit Kind(ern)","4","608.63","510","5301","599.37","617.89"
"2020","Paar mit Kind(ern)","5","689.18","640","9883","680.7","697.66"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","571.97","416.67","797","540.93","603.01"
"2020","Sonstige","3","509.73","416.67","500","465.17","554.29"
"2020","Sonstige","4","646.12","510","417","608.39","683.85"
"2020","Sonstige","5","618.46","510","463","584.44","652.48"
