"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","","","","","","","","","","","","","",""
"2009","Sonstige","4","","","","","","","","","","","","","",""
"2009","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","","","","","","","","","","","","","",""
"2010","Alleinerziehende","4","","","","","","","","","","","","","",""
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","362.02","322.5","794","200","216.67","433.33","600","866.67","349.61","374.43","65","1733.33","300","303.333343505859"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","198","177.5","734","100","130","216.67","303.33","520","189.28","206.72","0","1300","173.33332824707","200"
"2011","1-Pers.- Haushalt","2","255.92","213.33","638","120","200","300","400","866.67","244.13","267.71","40","2166.67","216.66667175293","216.66667175293"
"2011","1-Pers.- Haushalt","3","289.45","245","635","130","200","346.67","433.33","1083.33","276.23","302.67","43.33","1733.33","216.66667175293","250"
"2011","1-Pers.- Haushalt","4","315.01","255","809","150","200","400","500","1300","302.47","327.55","60","1950","250","260"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","363.23","301.67","632","200","216.67","433.33","600","1083.33","344.06","382.4","60","3000","300","325"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","367.83","314.17","729","200","216.67","433.33","650","953.33","353.2","382.46","60","1300","303.333343505859","325"
"2011","Alleinerziehende","2","395.12","395","447","216.67","300","450","550","866.67","380.74","409.5","50","866.67","346.666656494141","390"
"2011","Alleinerziehende","3","","","","","","","","","","","","","",""
"2011","Alleinerziehende","4","","","","","","","","","","","","","",""
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","4","657.92","581.67","3121","346.67","433.33","800","1000","2000","647","668.84","130","3033.33","563.333312988281","600"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","500.19","531.67","94","250","300","650","800","866.67","455.05","545.33","86.67","866.67","400","650"
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","658.63","625","66","300","433.33","866.67","1000","1083.33","603.73","713.53","216.67","1083.33","433.333343505859","650"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","","","","","","","","","","","","","",""
"2012","Alleinerziehende","4","","","","","","","","","","","","","",""
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","334.17","290.83","782","173.33","216.67","400","500","1083.33","322.75","345.59","50","1516.67","300","303.333343505859"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","566.56","468.33","3010","260","400","650","866.67","2166.67","551.08","582.04","120","5200","500","500"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","202.21","197.5","732","86.67","130","216.67","300","700","193.81","210.61","10","1083.33","173.33332824707","200"
"2013","1-Pers.- Haushalt","2","245.96","208.33","586","108.33","173.33","300","400","866.67","234.59","257.33","0","1300","216.66667175293","216.66667175293"
"2013","1-Pers.- Haushalt","3","293.55","245","642","150","200","350","433.33","1300","281.5","305.6","25","1733.33","216.66667175293","250"
"2013","1-Pers.- Haushalt","4","300","245","849","150","200","400","500","866.67","288.47","311.53","50","2166.67","250","260"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","339.85","295","750","173.33","216.67","433.33","520","910","323.81","355.89","20","2600","300","303.333343505859"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","370.61","322.5","878","173.33","216.67","433.33","650","1733.33","353.37","387.85","70","2166.67","325","350"
"2013","Alleinerziehende","2","428.54","395","635","216.67","260","500","650","1516.67","408.46","448.62","60","1733.33","400","433.333343505859"
"2013","Alleinerziehende","3","452.36","395","408","216.67","300","600","780","1083.33","430.79","473.93","86.67","1300","400","433.333343505859"
"2013","Alleinerziehende","4","485.43","416.67","309","200","300","650","800","1083.33","456.92","513.94","100","1733.33","433.333343505859","450"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","3","594.49","510","3113","346.67","433.33","650","866.67","1733.33","583.42","605.56","173.33","2166.67","500","520"
"2013","Paar mit Kind(ern)","4","604.19","545.83","3572","303.33","433.33","700","900","1516.67","594.38","614","130","3250","550","600"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sonstige","1 Einkommensschwächstes Quintil","471.26","375","526","200","216.67","600","800","1733.33","438.47","504.05","108.33","2166.67","433.333343505859","500"
"2013","Sonstige","2","547.39","475","358","216.67","400","650","866.67","1300","508.78","586","90","2166.67","450","520"
"2013","Sonstige","3","","","","","","","","","","","","","",""
"2013","Sonstige","4","582.22","488.33","334","238.33","400","780","1000","1300","542.04","622.4","100","2600","500","600"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","","","","","","","","","","","","","",""
"2014","Alleinerziehende","4","","","","","","","","","","","","","",""
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","","","","","","","","","","","","","",""
"2015","Alleinerziehende","4","","","","","","","","","","","","","",""
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","365.58","314.17","488","173.33","216.67","433.33","600","1733.33","346.7","384.46","56.33","1733.33","280","303.333343505859"
"2016","(Ehe-)Paar ohne Kind(er)","2","383.51","355","718","200","260","476.67","600","866.67","372.61","394.41","70","1083.33","346.666656494141","390"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","537.43","426.67","3306","260","350","650","866.67","1733.33","526.24","548.62","100","4333.33","433.333343505859","500"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","189.05","177.5","581","86.67","130","216.67","300","433.33","181.74","196.36","4.33","650","173.33332824707","200"
"2016","1-Pers.- Haushalt","2","245.28","208.33","480","130","173.33","300","350","866.67","230.57","259.99","21.67","2000","216.66667175293","216.66667175293"
"2016","1-Pers.- Haushalt","3","274.13","208.33","591","130","200","325","433.33","800","262.65","285.61","50","1300","216.66667175293","250"
"2016","1-Pers.- Haushalt","4","315","275.83","902","151.67","216.67","400","500","900","303.9","326.1","50","2166.67","250","260"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","338.73","290.83","787","173.33","216.67","433.33","520","1083.33","325.76","351.7","86.67","1733.33","300","303.333343505859"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","405.31","395","729","216.67","300","476.67","650","866.67","392.41","418.21","120","1083.33","400","433.333343505859"
"2016","Alleinerziehende","4","465.34","426.67","660","260","346.67","600","650","1300","445.95","484.73","86.67","2166.67","433.333343505859","433.333343505859"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","567.78","488.33","309","303.33","433.33","650","866.67","1300","536.75","598.81","173.33","2166.67","433.333343505859","500"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","590.16","510","3537","303.33","433.33","650","866.67","1733.33","581.35","598.97","100","1950","520","563.333312988281"
"2016","Paar mit Kind(ern)","3","570.41","510","3850","303.33","433.33","650","866.67","1733.33","561.89","578.93","130","2166.67","520","520"
"2016","Paar mit Kind(ern)","4","620.8","510","5246","320","433.33","750","1000","1950","612.41","629.19","65","3250","560","600"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","675","581.67","4935","346.67","433.33","866.67","1083.33","1733.33","664.62","685.38","130","5200","650","650"
"2016","Sonstige","1 Einkommensschwächstes Quintil","518.85","416.67","369","210","260","650","1083.33","1733.33","483.29","554.41","90","1733.33","433.333343505859","500"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","","","","","","","","","","","","","",""
"2017","Alleinerziehende","4","","","","","","","","","","","","","",""
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sonstige","2","","","","","","","","","","","","","",""
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","","","","","","","","","","","","","",""
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","351.99","301.67","640","173.33","216.67","433.33","563.33","1000","333.14","370.84","43.33","2166.67","303.333343505859","346.666656494141"
"2018","(Ehe-)Paar ohne Kind(er)","2","413.56","395","590","216.67","303.33","500","650","866.67","398.2","428.92","100","1733.33","346.666656494141","400"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","537.19","441.67","4260","280","390","650","866.67","1516.67","528.68","545.7","86.67","2600","450","500"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","209.37","197.5","864","100","130","216.67","303.33","792","201.04","217.7","20","1516.67","200","216.66667175293"
"2018","1-Pers.- Haushalt","2","232.84","208.33","627","108.33","173.33","260","400","600","224.23","241.45","21.67","1213.33","216.66667175293","216.66667175293"
"2018","1-Pers.- Haushalt","3","283.56","245","653","130","200","346.67","476.67","800","271.38","295.74","20","2080","216.66667175293","250"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","435.37","395","774","216.67","300","500","650","1256.67","416.17","454.57","50","1733.33","400","433.333343505859"
"2018","Alleinerziehende","4","512.99","416.67","840","216.67","350","650","866.67","1300","494.69","531.29","49","2600","433.333343505859","433.333343505859"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","497.54","416.67","425","216.67","350","650","800","1083.33","471.21","523.87","150","1733.33","450","520"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","632.09","561.67","6991","300","400","800","1083.33","1733.33","619.11","645.07","43.33","8692.67","800","800"
"2018","Paar mit Kind(ern)","2","573.56","488.33","3546","303.33","433.33","650","866.67","1560","561.1","586.02","86.67","3000","650","650"
"2018","Paar mit Kind(ern)","3","599.46","510","3940","346.67","433.33","650","866.67","1733.33","590.81","608.11","80","2383.33","563.333312988281","600"
"2018","Paar mit Kind(ern)","4","606.86","592.5","5736","346.67","433.33","700","866.67","1733.33","599.52","614.2","86.67","2383.33","600","600"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","671.94","628.33","5951","400","433.33","866.67","1083.33","2000","663.63","680.25","150","2600","650","650"
"2018","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sonstige","2","","","","","","","","","","","","","",""
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","","","","","","","","","","","","","",""
"2019","Alleinerziehende","3","","","","","","","","","","","","","",""
"2019","Alleinerziehende","4","","","","","","","","","","","","","",""
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","","","","","","","","","","","","","",""
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","371.29","311.67","552","173.33","220","450","650","1083.33","351.9","390.68","50","1516.67","303.333343505859","350"
"2020","(Ehe-)Paar ohne Kind(er)","2","453.16","348.33","636","216.67","270","500","650","2166.67","432.1","474.22","10","2816.67","346.666656494141","390"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","548.56","441.67","5430","280","390","650","866.67","1733.33","539.29","557.83","100","5200","500","500"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","199.67","197.5","863","86.67","130","216.67","303.33","600","190.41","208.93","1","1300","216.66667175293","216.66667175293"
"2020","1-Pers.- Haushalt","2","241.41","213.33","715","130","173.33","300","400","866.67","230.55","252.27","1","1300","216.66667175293","216.66667175293"
"2020","1-Pers.- Haushalt","3","271.86","208.33","753","130","200","303.33","433.33","866.67","259.49","284.23","60","2600","216.66667175293","250"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","2","453.17","416.67","865","216.67","260","600","736.67","1516.67","424.96","481.38","80","5200","433.333343505859","433.333343505859"
"2020","Alleinerziehende","3","427.2","395","748","216.67","303.33","450","606.67","1300","407.79","446.61","130","2166.67","433.333343505859","433.333343505859"
"2020","Alleinerziehende","4","487.51","416.67","861","250","325","600","800","1300","469.88","505.14","60","2600","433.333343505859","433.333343505859"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","523.9","416.67","651","216.67","346.67","600","900","1516.67","499.55","548.25","200","1733.33","433.333343505859","500"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","682.41","592.5","5588","303.33","433.33","866.67","1300","1733.33","672.13","692.69","8.67","2600","800","800"
"2020","Paar mit Kind(ern)","2","701.97","581.67","4438","346.67","433.33","800","1083.33","3033.33","687.87","716.07","65","5200","700","780"
"2020","Paar mit Kind(ern)","3","630.34","510","3433","320","433.33","780","1000","1750","616.34","644.34","100","4333.33","650","650"
"2020","Paar mit Kind(ern)","4","614.43","581.67","5357","346.67","433.33","780","866.67","1516.67","606.2","622.66","108.33","2600","600","606.666687011719"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","705.75","640","7493","400","433.33","866.67","1083.33","2166.67","695.32","716.18","150","8666.67","650","650"
"2020","Sonstige","1 Einkommensschwächstes Quintil","566.79","416.67","868","216.67","300","650","1083.33","1733.33","535.19","598.39","86.67","2500","600","650"
"2020","Sonstige","2","541.4","416.67","345","250","303.33","800","900","1300","494.3","588.5","8.67","2166.67","650","800"
"2020","Sonstige","3","671.56","510","324","346.67","433.33","900","1300","1516.67","622.16","720.96","100","2166.67","650","866.666687011719"
"2020","Sonstige","4","496.19","416.67","348","250","346.67","600","780","1733.33","466.87","525.51","100","1733.33","433.333343505859","520"
"2020","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
