"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Niedersachsen","Alleinerziehende","421.71","348.33","156","200","300","500","650","1300","382.16","461.26","86.67","1300","350","433.333343505859"
"2003","Niedersachsen","Paar mit Kind(ern)","614.45","581.67","1392","325","400","800","1000","1300","595.46","633.44","100","4333.33","600","650"
"2003","Niedersachsen","Sonstige","572.57","416.67","99","300","400","750","900","1733.33","509.46","635.68","216.67","1733.33","650","866.666687011719"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","468.12","433.17","1608","216.67","300","563.33","800","1500","455.93","480.31","40","1950","433.333343505859","433.333343505859"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","261.38","208.33","600","130","173.33","303.33","433.33","780","250.62","272.14","0","1000","216.66667175293","220"
"2003","Nordrhein-Westfalen","Alleinerziehende","413.21","375","328","216.67","260","500","650","1083.33","388.82","437.6","43.33","1400","350","433.333343505859"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","612.72","510","3226","300","433.33","758.33","1000","1600","600.23","625.21","100","4333.33","550","600"
"2003","Nordrhein-Westfalen","Sonstige","519.3","441.67","176","200","300","736.67","866.67","1000","473","565.6","200","2000","600","736.666687011719"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","472.93","416.67","430","216.67","320","563.33","700","1500","448.41","497.45","50","1950","400","433.333343505859"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","274.93","208.33","176","120","173.33","346.67","433.33","800","252.99","296.87","43.33","866.67","216.66667175293","250"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","380.91","348.33","115","173.33","216.67","433.33","650","1000","344.1","417.72","130","1000","300","400"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","598.09","561.67","967","300","400","800","1000","1300","582.59","613.59","100","1733.33","600","600"
"2003","Rheinland-Pfalz,Saarland","Sonstige","573.02","581.67","86","300","433.33","650","800","1300","514.23","631.81","120","1300","600","650"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","459.92","395","254","216.67","300","600","800","1083.33","430.57","489.27","86.67","1516.67","400","433.333343505859"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","300.58","255","92","150","200","350","433.33","1061.67","264.73","336.43","40","1083.33","220","300"
"2003","Schleswig-Holstein","Alleinerziehende","319.85","301.67","44","216.67","250","400","433.33","520","292.38","347.32","195","520","265","400"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","669.1","635","439","320","500","866.67","1000","1300","641.78","696.42","120","2000","650","650"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bayern","Sonstige","","","","","","","","","","","","","",""
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hessen","Sonstige","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","460.62","416.67","790","216.67","303.33","600","700","1200","444.62","476.62","95","1500","433.333343505859","433.333343505859"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","293.85","245","314","130","173.33","400","476.67","780","274.84","312.86","40","1733.33","216.66667175293","260"
"2005","Baden-Wuerttemberg","Alleinerziehende","455.2","416.67","210","216.67","325","550","650","866.67","423.14","487.26","80","1733.33","433.333343505859","500"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","642.19","581.67","1940","303.33","433.33","840","1000","1500","627.76","656.62","100","2600","650","650"
"2005","Baden-Wuerttemberg","Sonstige","482.72","455","89","200","250","600","850","1300","386.52","578.92","100","1733.33","476.666656494141","600"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","470.96","416.67","958","216.67","346.67","600","800","1083.33","453.87","488.05","30","2600","433.333343505859","433.333343505859"
"2005","Bayern","1-Pers.- Haushalt","298.23","245","381","130","200","350","433.33","1083.33","278.48","317.98","43.33","2166.67","216.66667175293","260"
"2005","Bayern","Alleinerziehende","401.02","395","230","150","250","500","650","1300","374.53","427.51","120","1300","400","433.333343505859"
"2005","Bayern","Paar mit Kind(ern)","646.75","581.67","2117","346.67","433.33","800","1000","1516.67","633.5","660","150","2600","600","650"
"2005","Bayern","Sonstige","625.36","466.67","93","300","310","1000","1083.33","1083.33","569.27","681.45","150","1083.33","400","500"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","516.48","475","46","260","450","600","800","1000","453.44","579.52","216.67","1000","500","600"
"2005","Bremen","1-Pers.- Haushalt","307.2","280","34","130","200","400","500","600","257.95","356.45","60","600","200","346.666656494141"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","623.87","466.67","77","350","400","800","1083.33","1300","556.8","690.94","216.67","1300","600","800"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","562.07","475","100","346.67","400","650","1083.33","1083.33","501.35","622.79","216.67","1733.33","433.333343505859","563.333312988281"
"2005","Hamburg","1-Pers.- Haushalt","343.32","301.67","70","160","200","433.33","500","1733.33","287.06","399.58","65","1733.33","250","346.666656494141"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","787.19","625","159","450","500","866.67","1516.67","1733.33","733.92","840.46","400","1733.33","650","780"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","454.33","395","536","200","260","600","750","1500","431.45","477.21","50","1600","400","433.333343505859"
"2005","Hessen","1-Pers.- Haushalt","278.33","212.33","199","130","173.33","346.67","433.33","1000","255.88","300.78","80","1000","216.66667175293","250"
"2005","Hessen","Alleinerziehende","401.3","323.33","88","150","240","500","650","1083.33","352.53","450.07","130","1083.33","300","433.333343505859"
"2005","Hessen","Paar mit Kind(ern)","621.46","575","891","350","433.33","736.67","900","1516.67","602.24","640.68","86.67","2166.67","600","600"
"2005","Hessen","Sonstige","504.74","426.67","49","200","200","650","866.67","1516.67","405.19","604.29","200","1516.67","420","600"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","457.5","416.67","622","216.67","300","520","675","1733.33","437.03","477.97","100","1733.33","400","433.333343505859"
"2005","Niedersachsen","1-Pers.- Haushalt","258.77","208.33","219","120","173.33","303.33","433.33","650","241.75","275.79","35","750","216.66667175293","250"
"2005","Niedersachsen","Alleinerziehende","374.55","325","138","200","240","500","600","866.67","338.72","410.38","100","1000","346.666656494141","433.333343505859"
"2005","Niedersachsen","Paar mit Kind(ern)","644.4","581.67","1225","300","433.33","800","1083.33","1733.33","625.84","662.96","150","2600","600","600"
"2005","Niedersachsen","Sonstige","519.93","416.67","95","216.67","350","800","866.67","1200","458.64","581.22","173.33","1300","600","780"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","453.65","431.67","1628","216.67","303.33","520","700","1083.33","442.56","464.74","40","1800","433.333343505859","433.333343505859"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","269.04","208.33","564","130","195","320","433.33","1000","255.59","282.49","40","1733.33","216.66667175293","250"
"2005","Nordrhein-Westfalen","Alleinerziehende","409.72","348.33","341","216.67","300","450","650","1300","387.95","431.49","108.33","1300","346.666656494141","400"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","599.45","530.83","2873","320","433.33","700","866.67","1500","588.33","610.57","50","4333.33","600","600"
"2005","Nordrhein-Westfalen","Sonstige","491.19","373.33","152","300","400","600","850","1083.33","449.78","532.6","120","1200","433.333343505859","600"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","472.99","416.67","382","250","303.33","520","800","1500","448.39","497.59","150","2166.67","433.333343505859","450"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","258.55","208.33","184","120","173.33","300","400","1000","237.95","279.15","25","1000","200","250"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","402.95","348.33","112","200","280","520","650","800","371.49","434.41","120","866.67","346.666656494141","433.333343505859"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","593.64","510","875","350","400","750","900","1300","575.4","611.88","130","1733.33","550","600"
"2005","Rheinland-Pfalz,Saarland","Sonstige","433.18","391.67","65","260","346.67","500","650","1300","367.68","498.68","200","1300","433.333343505859","600"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","438.25","395","256","216.67","300","520","671.67","1083.33","409.87","466.63","100","1300","390","433.333343505859"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","265.49","245","88","130","200","300","400","600","237.87","293.11","100","800","216.66667175293","260"
"2005","Schleswig-Holstein","Alleinerziehende","393.36","325","43","216.67","250","500","650","736.67","344.14","442.58","173.33","736.67","250","433.333343505859"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","592.42","590","414","303.33","433.33","800","866.67","1083.33","569.02","615.82","100","1516.67","600","640"
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hessen","Sonstige","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","488.26","431.67","832","260","346.67","600","800","1600","469.49","507.03","60","2166.67","433.333343505859","450"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","296.8","245","355","130","200","400","500","866.67","278.68","314.92","40","1733.33","240","300"
"2007","Baden-Wuerttemberg","Alleinerziehende","443.85","375","204","216.67","300","600","800","1300","410.92","476.78","150","1300","350","433.333343505859"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","649.42","581.67","1770","303.33","433.33","800","1000","1516.67","635.6","663.24","100","2000","650","650"
"2007","Baden-Wuerttemberg","Sonstige","691.82","725","75","250","563.33","866.67","900","1300","620.44","763.2","50","1300","600","866.666687011719"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","491.09","426.67","1016","216.67","300","650","800","1300","473.38","508.8","50","3000","433.333343505859","450"
"2007","Bayern","1-Pers.- Haushalt","288.65","245","422","120","200","390","450","866.67","273.04","304.26","21.67","1083.33","216.66667175293","260"
"2007","Bayern","Alleinerziehende","416.64","395","237","200","260","520","650","1500","389.35","443.93","100","1500","400","433.333343505859"
"2007","Bayern","Paar mit Kind(ern)","661.81","590","2064","346.67","433.33","860","1083.33","2000","645.44","678.18","100","2600","600","650"
"2007","Bayern","Sonstige","589.62","416.67","81","260","325","866.67","1100","1100","532.22","647.02","150","1100","400","650"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
