"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Rheinland-Pfalz,Saarland","4","1701.13","1380.5","332","0","0","3068","4602","8487","1419.41","1982.85","0","18407","1534","1534"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1054.06","0","152","0","0","1534","4104","7158","739.62","1368.5","0","7158","0","0"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4439.22","2976","208","0","0","6136","12271","23417","3719.65","5158.79","0","23417","3068","4602"
"2000","Schleswig-Holstein","2","2712","767","240","0","0","4908","6749","24971","2185.2","3238.8","0","24971","2884","3068"
"2000","Schleswig-Holstein","3","1729.53","0","209","0","0","3068","4908","7158","1414.17","2044.89","0","7158","0","2454"
"2000","Schleswig-Holstein","4","1693.41","0","157","0","0","2700","7052","8487","1330.29","2056.53","0","8487","0","0"
"2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1547.32","0","122","0","0","2556","3068","18407","1064.57","2030.07","0","18407","0","1534"
"2000","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","2","","","","","","","","","","","","","",""
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4160.12","3190.5","781","0","0","5921","10011","29363","3838.76","4481.48","0","29363","3313","3589"
"2001","Baden-Wuerttemberg","2","3220.27","2362","1007","0","0","5154","7608","14875","2989.2","3451.34","0","18216","3313","3313"
"2001","Baden-Wuerttemberg","3","2560.59","1626","695","0","0","3313","7056","12491","2331.29","2789.89","0","19204","1657","2613"
"2001","Baden-Wuerttemberg","4","1814.88","0","695","0","0","3313","5154","11225","1567.22","2062.54","0","27303","102","1657"
"2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1405.95","0","404","0","0","1657","3313","13457","1096.02","1715.88","0","18407","828","1657"
"2001","Bayern","1 Einkommensschwächstes Quintil","3244.22","1595.5","838","0","0","5154","9244","17425","2960.24","3528.2","0","22640","2577","3313"
"2001","Bayern","2","3349.26","2285.5","1024","0","0","5154","8592","14562","3131.86","3566.66","0","20063","2792","3313"
"2001","Bayern","3","2213.82","1595.5","946","0","0","3313","5236","13887","1988.91","2438.73","0","21479","1657","2454"
"2001","Bayern","4","1812.86","0","672","0","0","3313","5154","11289","1581.28","2044.44","0","21474","0","1534"
"2001","Bayern","5 Einkommensstärkstes Quintil","1261.17","0","516","0","0","1657","3681","8880","1047.79","1474.55","0","19654","0","0"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","6114.34","1519","56","0","0","9510","20983","24235","4111.18","8117.5","0","24235","1657","9510"
"2001","Bremen","2","4663.54","1595.5","39","0","0","11167","13396","13498","2876.29","6450.79","0","13498","0","11167"
"2001","Bremen","3","1686.99","0","45","0","0","3702","5082","6187","1012.97","2361.01","0","6187","0","1657"
"2001","Bremen","4","489.41","0","39","0","0","0","1657","3313","133","845.82","0","3313","0","0"
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","2836.94","1446.5","56","0","0","4724","7334","13692","1784.33","3889.55","0","13692","1227","3313"
"2001","Hamburg","2","2664.99","0","75","0","0","3313","6381","21658","1633.15","3696.83","0","21658","0","3068"
"2001","Hamburg","3","2153.23","276","73","0","0","3313","6136","13396","1416.66","2889.8","0","13396","0","1657"
"2001","Hamburg","4","1812.5","0","79","0","0","1657","5154","12271","1057.29","2567.71","0","20861","0","1657"
"2001","Hamburg","5 Einkommensstärkstes Quintil","1143.97","0","62","0","0","1534","3313","4285","528.38","1759.56","0","17231","0","1534"
"2001","Hessen","1 Einkommensschwächstes Quintil","3739.78","3258","447","0","0","5154","9449","17511","3318.44","4161.12","0","18345","3313","3313"
"2001","Hessen","2","2842.1","1595.5","503","0","0","4216","7301","18407","2495.55","3188.65","0","30003","1657","3313"
"2001","Hessen","3","2309.65","1242.5","394","0","0","3313","6949","11044","1983.57","2635.73","0","18407","1657","2092"
"2001","Hessen","4","1776.08","0","366","0","0","3068","6095","11647","1494.56","2057.6","0","12885","0","1657"
"2001","Hessen","5 Einkommensstärkstes Quintil","1282.21","0","247","0","0","1657","4469","9817","978.58","1585.84","0","17179","0","0"
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","5125.36","3303","634","0","409","7301","13836","25546","4668.56","5582.16","0","25546","3313","4847"
"2001","Niedersachsen","2","2755.8","1649","605","0","0","4072","7363","12885","2492.06","3019.54","0","18222","1841","3313"
"2001","Niedersachsen","3","2260.39","1260","588","0","0","3436","6483","11250","2000.68","2520.1","0","17629","1657","1657"
"2001","Niedersachsen","4","1889.67","0","404","0","0","2761","5215","17179","1552.02","2227.32","0","20051","767","1657"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","1187.92","0","257","0","0","1657","3313","7301","939.81","1436.03","0","9174","0","0"
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4310.29","3297.5","1449","0","0","6534","10614","20355","4053.55","4567.03","0","28745","3313","3702"
"2001","Nordrhein-Westfalen","2","2695.27","1649","1546","0","0","3702","7117","13437","2521.28","2869.26","0","20528","2025","3068"
"2001","Nordrhein-Westfalen","3","2280.6","1503.5","1334","0","0","3313","6408","11627","2119.73","2441.47","0","19634","1657","1657"
"2001","Nordrhein-Westfalen","4","1691.84","0","1041","0","0","2873","5154","11044","1539.95","1843.73","0","22640","0","1657"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1255.48","0","748","0","0","1657","3346","10942","1088.89","1422.07","0","12768","0","575"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4673.34","3302","529","0","0","6626","12107","21106","4275.96","5070.72","0","21106","3313","4724"
"2001","Rheinland-Pfalz,Saarland","2","3125.45","2953","429","0","0","4643","7813","12578","2790.21","3460.69","0","17732","3313","3313"
"2001","Rheinland-Pfalz,Saarland","3","2527.64","1565","462","0","0","3702","6381","12794","2245.44","2809.84","0","20063","1657","1672"
"2001","Rheinland-Pfalz,Saarland","4","2032.97","1073.5","321","0","0","3313","5726","13498","1727.84","2338.1","0","16995","552","1657"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2025.27","0","133","0","0","2454","4724","29696","1459.88","2590.66","0","29696","0","1278"
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4332.7","3297.5","179","0","920","5434","9377","18915","3683.25","4982.15","0","18915","3313","4872"
"2001","Schleswig-Holstein","2","3319.74","3129","226","0","0","5154","7301","15461","2839.09","3800.39","0","15461","2558","3313"
"2001","Schleswig-Holstein","3","1854.81","958.5","207","0","0","3313","5870","7465","1519.9","2189.72","0","7465","383","2203"
"2001","Schleswig-Holstein","4","1376.68","0","119","0","0","2050","3313","9817","917.27","1836.09","0","9817","0","1534"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2425.58","0","124","0","0","1657","3313","61355","1044.29","3806.87","0","61355","0","1534"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4211.81","3228","675","0","0","5448","11200","23100","3858.01","4565.61","0","23100","3292","3943"
"2002","Baden-Wuerttemberg","2","3535.32","3183","770","0","318","5160","7646","14856","3276.47","3794.17","0","18513","3240","3696"
"2002","Baden-Wuerttemberg","3","2538.17","1644","807","0","0","3312","6672","17940","2326.77","2749.57","0","21300","1770","2760"
"2002","Baden-Wuerttemberg","4","1899.91","0","806","0","0","2550","5778","19200","1646.07","2153.75","0","19578","1620","1800"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1398.17","0","781","0","0","1800","4742","12062","1196.27","1600.07","0","16704","1250","1620"
"2002","Bayern","1 Einkommensschwächstes Quintil","3658.8","2330","758","0","0","5544","9240","20388","3343.13","3974.47","0","25902","2540","3312"
"2002","Bayern","2","3136.52","2065","880","0","0","4920","8400","17816","2902.29","3370.75","0","19499","2400","3240"
"2002","Bayern","3","2700.49","1638","782","0","0","3648","7200","15400","2418.23","2982.75","0","27882","1800","3200"
"2002","Bayern","4","1952.38","441.5","928","0","0","3240","5988","11000","1759.49","2145.27","0","15044","1632","1800"
"2002","Bayern","5 Einkommensstärkstes Quintil","1650.99","0","1004","0","0","3220","5148","9444","1477.93","1824.05","0","26040","1200","1620"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","5555.39","3978","46","0","0","8820","13880","18716","3894.88","7215.9","0","18716","2010","8460"
"2002","Bremen","2","3372.65","0","36","0","0","3440","9060","31146","93.81","6651.49","0","31146","0","5740"
"2002","Bremen","3","2903.72","810","44","0","0","4006","9123","13500","1640.42","4167.02","0","13500","0","3101"
"2002","Bremen","4","607.45","0","36","0","0","0","1656","5800","-61.87","1276.77","0","5800","0","1656"
"2002","Bremen","5 Einkommensstärkstes Quintil","1266.13","0","53","0","0","1656","3600","5200","773.08","1759.18","0","5200","828","3000"
"2002","Hamburg","1 Einkommensschwächstes Quintil","2069.82","2086","35","0","0","2397","5132","7750","1235.18","2904.46","0","7750","0","2397"
"2002","Hamburg","2","1426.18","0","63","0","0","2536","5160","5496","892.92","1959.44","0","5496","0","2536"
"2002","Hamburg","3","1623.59","205","72","0","0","3600","4629","5482","1172.93","2074.25","0","5482","0","3312"
"2002","Hamburg","4","1187.43","0","103","0","0","1848","3250","9960","731.51","1643.35","0","9960","1620","2448"
"2002","Hamburg","5 Einkommensstärkstes Quintil","1623.38","1014","143","0","0","2577","3600","9988","1140.18","2106.58","0","12912","1300","2555"
"2002","Hessen","1 Einkommensschwächstes Quintil","3661.25","2900","373","0","0","5400","10560","19656","3215.83","4106.67","0","19656","3060","3672"
"2002","Hessen","2","3068.43","1842","431","0","0","5040","7330","12650","2736.37","3400.49","0","15600","1836","3312"
"2002","Hessen","3","2656.61","1638","391","0","0","4590","6244","19200","2380.03","2933.19","0","19200","1656","2760"
"2002","Hessen","4","1807.87","369","470","0","0","2400","5160","12037","1546.9","2068.84","0","13860","1620","1656"
"2002","Hessen","5 Einkommensstärkstes Quintil","1473.49","0","519","0","0","1800","4733","9600","1226.91","1720.07","0","19656","1560","1656"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","6021.41","3698.5","511","0","480","10800","14890","21840","5499.24","6543.58","0","22452","3776","5304"
"2002","Niedersachsen","2","4254.84","3229.5","575","0","0","6264","11844","17940","3917.02","4592.66","0","22012","3219","3333"
"2002","Niedersachsen","3","2343.19","1560","513","0","0","3672","7312","11900","2080.16","2606.22","0","15781","1656","2557"
"2002","Niedersachsen","4","1417.56","0","556","0","0","1848","4433","10212","1175.48","1659.64","0","15600","1250","1656"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","1907.82","0","492","0","0","3240","5520","20268","1638.64","2177","0","20268","1440","1836"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4314.64","3200","1240","0","300","6096","10236","23040","4023.84","4605.44","0","30616","3240","3672"
"2002","Nordrhein-Westfalen","2","2645.82","1638","1329","0","0","3312","7200","13200","2477.49","2814.15","0","16248","1848","2550"
"2002","Nordrhein-Westfalen","3","2370.1","1590","1211","0","0","3600","6352","14322","2174.42","2565.78","0","19200","1656","2302"
"2002","Nordrhein-Westfalen","4","1444.56","0","1273","0","0","2040","4548","9000","1303.37","1585.75","0","17550","1440","1620"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1605.85","0","1301","0","0","2400","5544","13608","1438.85","1772.85","0","18860","150","1500"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4809.57","3522","434","0","0","7440","13146","24369","4315.15","5303.99","0","24369","3600","5040"
"2002","Rheinland-Pfalz,Saarland","2","3714.47","2910","465","0","0","5240","8540","17151","3345.16","4083.78","0","20560","2580","3504"
"2002","Rheinland-Pfalz,Saarland","3","2672.66","1974","368","0","0","3600","7240","12451","2359.51","2985.81","0","17140","1800","3120"
"2002","Rheinland-Pfalz,Saarland","4","1744.6","0","361","0","0","3000","5544","9135","1492.89","1996.31","0","9600","828","1767"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1849.77","0","244","0","0","3200","5268","14000","1507.55","2191.99","0","16800","840","1656"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5509.92","3642","152","0","2940","7164","12000","19060","4697.92","6321.92","0","19060","3600","5930"
"2002","Schleswig-Holstein","2","2509.34","2292","179","0","0","4800","5700","10140","2114.64","2904.04","0","14400","2184","3240"
"2002","Schleswig-Holstein","3","2852.52","1660","178","0","0","5112","6672","15295","2373.77","3331.27","0","15295","1600","3312"
"2002","Schleswig-Holstein","4","2105.84","0","203","0","0","3312","6563","13286","1682.72","2528.96","0","13286","1620","2484"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2244.82","0","219","0","0","1656","3500","43764","1625.67","2863.97","0","43764","540","1560"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5043.85","3540","626","0","899","7680","11543","31404","4630.84","5456.86","0","31404","3696","4920"
"2003","Baden-Wuerttemberg","2","3882.29","3186","693","0","0","6072","9540","15000","3576.57","4188.01","0","22310","3600","3696"
"2003","Baden-Wuerttemberg","3","3542.44","2462","842","0","0","5048","7896","19272","3276.43","3808.45","0","20400","3600","3696"
"2003","Baden-Wuerttemberg","4","1637.13","0","787","0","0","1848","5050","17798","1397.08","1877.18","0","27600","1215","1800"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1512.38","0","705","0","0","2500","5290","7991","1326.91","1697.85","0","11647","1250","1848"
"2003","Bayern","1 Einkommensschwächstes Quintil","4065.46","2052.5","670","0","0","5880","9744","30142","3650.47","4480.45","0","30142","2838","3600"
"2003","Bayern","2","3417.22","2730.5","893","0","0","5544","8640","13986","3169.59","3664.85","0","18598","3600","3696"
"2003","Bayern","3","2819.83","2045","872","0","0","4648","7000","14468","2587.77","3051.89","0","17641","2600","3600"
"2003","Bayern","4","1897.83","0","850","0","0","3600","5544","14954","1650.37","2145.29","0","25284","1800","2316"
"2003","Bayern","5 Einkommensstärkstes Quintil","1682.29","0","862","0","0","2704","5300","12000","1486.42","1878.16","0","14468","1440","1836"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","7611.46","6164","53","0","600","11000","17724","27752","5415.36","9807.56","0","27752","3853","9288"
"2003","Bremen","2","4374.25","1830","32","0","0","10406","10756","14854","2448.33","6300.17","0","14854","0","10406"
"2003","Bremen","3","1507.1","0","41","0","0","1620","9044","9044","502.94","2511.26","0","9044","0","1620"
"2003","Bremen","4","639.12","0","32","0","0","0","3690","4384","25.89","1252.35","0","4384","0","2556"
"2003","Bremen","5 Einkommensstärkstes Quintil","1522.77","0","52","0","0","3070","4550","5696","997.12","2048.42","0","5696","1560","3070"
"2003","Hamburg","1 Einkommensschwächstes Quintil","2929.4","1800","38","0","0","5402","5402","9108","1964.4","3894.4","0","9108","0","3550"
"2003","Hamburg","2","1716.76","0","65","0","0","3720","5544","7992","1012.91","2420.61","0","7992","924","3720"
"2003","Hamburg","3","1760.12","625.5","87","0","0","3600","5544","7760","1227.55","2292.69","0","7786","1800","3600"
"2003","Hamburg","4","1162.03","0","90","0","0","1848","3696","7692","496.47","1827.59","0","11042","0","1848"
"2003","Hamburg","5 Einkommensstärkstes Quintil","1476.63","1539","114","0","0","2772","3696","5544","1168.05","1785.21","0","5544","1200","1896"
"2003","Hessen","1 Einkommensschwächstes Quintil","4661.74","3300","348","0","0","8448","12120","18652","4114.92","5208.56","0","18652","2383","4920"
"2003","Hessen","2","3190.89","1842","366","0","0","5082","7764","13460","2821.16","3560.62","0","21600","2820","3696"
"2003","Hessen","3","2940.26","1866","387","0","0","5248","6852","9396","2643.45","3237.07","0","20400","1848","3120"
"2003","Hessen","4","1870.08","0","438","0","0","3696","5544","9889","1636.05","2104.11","0","11700","1800","1848"
"2003","Hessen","5 Einkommensstärkstes Quintil","1734.02","0","461","0","0","2014","5836","9800","1402.74","2065.3","0","24330","675","1800"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","6086.96","4283","423","0","772","8918","13396","26308","5513.25","6660.67","0","26308","3724","5850"
"2003","Niedersachsen","2","3550.11","1847.5","545","0","0","5544","8977","18542","3128.67","3971.55","0","21140","3068","3696"
"2003","Niedersachsen","3","2985.33","1842","562","0","0","4600","7786","12396","2698.67","3271.99","0","14704","2460","3672"
"2003","Niedersachsen","4","2182.88","0","530","0","0","3672","7696","14296","1897.33","2468.43","0","15268","1260","2308"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","1631.13","0","464","0","0","3330","5040","7146","1417.72","1844.54","0","16800","1200","1848"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4589.38","3537","1032","0","300","7188","10476","21696","4253.86","4924.9","0","31200","3673","3801"
"2003","Nordrhein-Westfalen","2","3557.45","1854","1258","0","0","5045","9484","18120","3307.13","3807.77","0","21392","2400","3600"
"2003","Nordrhein-Westfalen","3","2766.78","1806","1264","0","0","4098","7600","13113","2573.54","2960.02","0","25848","1848","2448"
"2003","Nordrhein-Westfalen","4","2012.56","0","1310","0","0","3200","5520","17184","1836.7","2188.42","0","21996","1800","1848"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1580.29","0","1212","0","0","2000","5544","9123","1420.19","1740.39","0","15600","899","1680"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5291.5","3802","430","0","902","7680","11892","21624","4787.08","5795.92","0","21624","3696","4800"
"2003","Rheinland-Pfalz,Saarland","2","3587.95","3450.5","383","0","0","5970","9384","14588","3198.04","3977.86","0","15444","2772","3696"
"2003","Rheinland-Pfalz,Saarland","3","2848.22","2474","363","0","0","4428","6696","18072","2548.4","3148.04","0","18072","1848","3648"
"2003","Rheinland-Pfalz,Saarland","4","1976.58","1225","377","0","0","3696","5544","9100","1715.48","2237.68","0","11376","1800","2040"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1381.62","0","247","0","0","1848","3848","9521","1057.78","1705.46","0","18642","0","1848"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6061.47","4089.5","137","0","1988","9504","13200","16500","5227.84","6895.1","0","16500","3696","8148"
"2003","Schleswig-Holstein","2","3934.02","2626","179","0","0","5544","10258","18743","3218.49","4649.55","0","19956","2700","5400"
"2003","Schleswig-Holstein","3","2345.05","196","136","0","0","3696","7120","11796","1728.43","2961.67","0","12240","0","1848"
"2003","Schleswig-Holstein","4","2753.22","922.5","233","0","0","5500","7696","13673","2283.88","3222.56","0","14564","1230","3372"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1103.88","0","184","0","0","1848","3600","8540","720.78","1486.98","0","13536","0","1800"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4852.03","3420","579","0","154","7284","12163","19646","4436.18","5267.88","0","20160","3696","5136"
"2004","Baden-Wuerttemberg","2","3530.97","1999.5","690","0","0","4511","10294","16500","3212.45","3849.49","0","19749","3555","3696"
"2004","Baden-Wuerttemberg","3","3550.41","2969","789","0","0","5544","8100","14400","3306.81","3794.01","0","22248","3600","3696"
