"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1255.48","0","748","0","0","1657","3346","10942","1088.89","1422.07","0","12768","0","575"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4673.34","3302","529","0","0","6626","12107","21106","4275.96","5070.72","0","21106","3313","4724"
"2001","Rheinland-Pfalz,Saarland","2","3125.45","2953","429","0","0","4643","7813","12578","2790.21","3460.69","0","17732","3313","3313"
"2001","Rheinland-Pfalz,Saarland","3","2527.64","1565","462","0","0","3702","6381","12794","2245.44","2809.84","0","20063","1657","1672"
"2001","Rheinland-Pfalz,Saarland","4","2032.97","1073.5","321","0","0","3313","5726","13498","1727.84","2338.1","0","16995","552","1657"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4211.81","3228","675","0","0","5448","11200","23100","3858.01","4565.61","0","23100","3292","3943"
"2002","Baden-Wuerttemberg","2","3535.32","3183","770","0","318","5160","7646","14856","3276.47","3794.17","0","18513","3240","3696"
"2002","Baden-Wuerttemberg","3","2538.17","1644","807","0","0","3312","6672","17940","2326.77","2749.57","0","21300","1770","2760"
"2002","Baden-Wuerttemberg","4","1899.91","0","806","0","0","2550","5778","19200","1646.07","2153.75","0","19578","1620","1800"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1398.17","0","781","0","0","1800","4742","12062","1196.27","1600.07","0","16704","1250","1620"
"2002","Bayern","1 Einkommensschwächstes Quintil","3658.8","2330","758","0","0","5544","9240","20388","3343.13","3974.47","0","25902","2540","3312"
"2002","Bayern","2","3136.52","2065","880","0","0","4920","8400","17816","2902.29","3370.75","0","19499","2400","3240"
"2002","Bayern","3","2700.49","1638","782","0","0","3648","7200","15400","2418.23","2982.75","0","27882","1800","3200"
"2002","Bayern","4","1952.38","441.5","928","0","0","3240","5988","11000","1759.49","2145.27","0","15044","1632","1800"
"2002","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","5555.39","3978","46","0","0","8820","13880","18716","3894.88","7215.9","0","18716","2010","8460"
"2002","Bremen","2","3372.65","0","36","0","0","3440","9060","31146","93.81","6651.49","0","31146","0","5740"
"2002","Bremen","3","2903.72","810","44","0","0","4006","9123","13500","1640.42","4167.02","0","13500","0","3101"
"2002","Bremen","4","607.45","0","36","0","0","0","1656","5800","-61.87","1276.77","0","5800","0","1656"
"2002","Bremen","5 Einkommensstärkstes Quintil","1266.13","0","53","0","0","1656","3600","5200","773.08","1759.18","0","5200","828","3000"
"2002","Hamburg","1 Einkommensschwächstes Quintil","2069.82","2086","35","0","0","2397","5132","7750","1235.18","2904.46","0","7750","0","2397"
"2002","Hamburg","2","1426.18","0","63","0","0","2536","5160","5496","892.92","1959.44","0","5496","0","2536"
"2002","Hamburg","3","1623.59","205","72","0","0","3600","4629","5482","1172.93","2074.25","0","5482","0","3312"
"2002","Hamburg","4","","","","","","","","","","","","","",""
"2002","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","1 Einkommensschwächstes Quintil","3661.25","2900","373","0","0","5400","10560","19656","3215.83","4106.67","0","19656","3060","3672"
"2002","Hessen","2","3068.43","1842","431","0","0","5040","7330","12650","2736.37","3400.49","0","15600","1836","3312"
"2002","Hessen","3","2656.61","1638","391","0","0","4590","6244","19200","2380.03","2933.19","0","19200","1656","2760"
"2002","Hessen","4","1807.87","369","470","0","0","2400","5160","12037","1546.9","2068.84","0","13860","1620","1656"
"2002","Hessen","5 Einkommensstärkstes Quintil","1473.49","0","519","0","0","1800","4733","9600","1226.91","1720.07","0","19656","1560","1656"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","6021.41","3698.5","511","0","480","10800","14890","21840","5499.24","6543.58","0","22452","3776","5304"
"2002","Niedersachsen","2","4254.84","3229.5","575","0","0","6264","11844","17940","3917.02","4592.66","0","22012","3219","3333"
"2002","Niedersachsen","3","2343.19","1560","513","0","0","3672","7312","11900","2080.16","2606.22","0","15781","1656","2557"
"2002","Niedersachsen","4","1417.56","0","556","0","0","1848","4433","10212","1175.48","1659.64","0","15600","1250","1656"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","1907.82","0","492","0","0","3240","5520","20268","1638.64","2177","0","20268","1440","1836"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4809.57","3522","434","0","0","7440","13146","24369","4315.15","5303.99","0","24369","3600","5040"
"2002","Rheinland-Pfalz,Saarland","2","3714.47","2910","465","0","0","5240","8540","17151","3345.16","4083.78","0","20560","2580","3504"
"2002","Rheinland-Pfalz,Saarland","3","2672.66","1974","368","0","0","3600","7240","12451","2359.51","2985.81","0","17140","1800","3120"
"2002","Rheinland-Pfalz,Saarland","4","1744.6","0","361","0","0","3000","5544","9135","1492.89","1996.31","0","9600","828","1767"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5043.85","3540","626","0","899","7680","11543","31404","4630.84","5456.86","0","31404","3696","4920"
"2003","Baden-Wuerttemberg","2","3882.29","3186","693","0","0","6072","9540","15000","3576.57","4188.01","0","22310","3600","3696"
"2003","Baden-Wuerttemberg","3","3542.44","2462","842","0","0","5048","7896","19272","3276.43","3808.45","0","20400","3600","3696"
"2003","Baden-Wuerttemberg","4","1637.13","0","787","0","0","1848","5050","17798","1397.08","1877.18","0","27600","1215","1800"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1512.38","0","705","0","0","2500","5290","7991","1326.91","1697.85","0","11647","1250","1848"
"2003","Bayern","1 Einkommensschwächstes Quintil","4065.46","2052.5","670","0","0","5880","9744","30142","3650.47","4480.45","0","30142","2838","3600"
"2003","Bayern","2","3417.22","2730.5","893","0","0","5544","8640","13986","3169.59","3664.85","0","18598","3600","3696"
"2003","Bayern","3","2819.83","2045","872","0","0","4648","7000","14468","2587.77","3051.89","0","17641","2600","3600"
"2003","Bayern","4","1897.83","0","850","0","0","3600","5544","14954","1650.37","2145.29","0","25284","1800","2316"
"2003","Bayern","5 Einkommensstärkstes Quintil","1682.29","0","862","0","0","2704","5300","12000","1486.42","1878.16","0","14468","1440","1836"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","7611.46","6164","53","0","600","11000","17724","27752","5415.36","9807.56","0","27752","3853","9288"
"2003","Bremen","2","4374.25","1830","32","0","0","10406","10756","14854","2448.33","6300.17","0","14854","0","10406"
"2003","Bremen","3","1507.1","0","41","0","0","1620","9044","9044","502.94","2511.26","0","9044","0","1620"
"2003","Bremen","4","639.12","0","32","0","0","0","3690","4384","25.89","1252.35","0","4384","0","2556"
"2003","Bremen","5 Einkommensstärkstes Quintil","1522.77","0","52","0","0","3070","4550","5696","997.12","2048.42","0","5696","1560","3070"
"2003","Hamburg","1 Einkommensschwächstes Quintil","2929.4","1800","38","0","0","5402","5402","9108","1964.4","3894.4","0","9108","0","3550"
"2003","Hamburg","2","1716.76","0","65","0","0","3720","5544","7992","1012.91","2420.61","0","7992","924","3720"
"2003","Hamburg","3","1760.12","625.5","87","0","0","3600","5544","7760","1227.55","2292.69","0","7786","1800","3600"
"2003","Hamburg","4","1162.03","0","90","0","0","1848","3696","7692","496.47","1827.59","0","11042","0","1848"
"2003","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hessen","1 Einkommensschwächstes Quintil","4661.74","3300","348","0","0","8448","12120","18652","4114.92","5208.56","0","18652","2383","4920"
"2003","Hessen","2","3190.89","1842","366","0","0","5082","7764","13460","2821.16","3560.62","0","21600","2820","3696"
"2003","Hessen","3","2940.26","1866","387","0","0","5248","6852","9396","2643.45","3237.07","0","20400","1848","3120"
"2003","Hessen","4","1870.08","0","438","0","0","3696","5544","9889","1636.05","2104.11","0","11700","1800","1848"
"2003","Hessen","5 Einkommensstärkstes Quintil","1734.02","0","461","0","0","2014","5836","9800","1402.74","2065.3","0","24330","675","1800"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","6086.96","4283","423","0","772","8918","13396","26308","5513.25","6660.67","0","26308","3724","5850"
"2003","Niedersachsen","2","3550.11","1847.5","545","0","0","5544","8977","18542","3128.67","3971.55","0","21140","3068","3696"
"2003","Niedersachsen","3","2985.33","1842","562","0","0","4600","7786","12396","2698.67","3271.99","0","14704","2460","3672"
"2003","Niedersachsen","4","2182.88","0","530","0","0","3672","7696","14296","1897.33","2468.43","0","15268","1260","2308"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","1631.13","0","464","0","0","3330","5040","7146","1417.72","1844.54","0","16800","1200","1848"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5291.5","3802","430","0","902","7680","11892","21624","4787.08","5795.92","0","21624","3696","4800"
"2003","Rheinland-Pfalz,Saarland","2","3587.95","3450.5","383","0","0","5970","9384","14588","3198.04","3977.86","0","15444","2772","3696"
"2003","Rheinland-Pfalz,Saarland","3","2848.22","2474","363","0","0","4428","6696","18072","2548.4","3148.04","0","18072","1848","3648"
"2003","Rheinland-Pfalz,Saarland","4","1976.58","1225","377","0","0","3696","5544","9100","1715.48","2237.68","0","11376","1800","2040"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4852.03","3420","579","0","154","7284","12163","19646","4436.18","5267.88","0","20160","3696","5136"
"2004","Baden-Wuerttemberg","2","3530.97","1999.5","690","0","0","4511","10294","16500","3212.45","3849.49","0","19749","3555","3696"
"2004","Baden-Wuerttemberg","3","3550.41","2969","789","0","0","5544","8100","14400","3306.81","3794.01","0","22248","3600","3696"
"2004","Baden-Wuerttemberg","4","2078.79","0","762","0","0","3600","6046","14492","1832.52","2325.06","0","27196","1227","1848"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1947.77","0","702","0","0","2700","5648","16200","1658.52","2237.02","0","27662","1234","1848"
"2004","Bayern","1 Einkommensschwächstes Quintil","4063.94","1872","615","0","0","6936","10103","20877","3666.09","4461.79","0","21443","2400","3696"
"2004","Bayern","2","3732.19","3540","849","0","0","5708","8544","16200","3468.42","3995.96","0","18000","3648","3696"
"2004","Bayern","3","2882.75","1812","825","0","0","4948","7692","14088","2603.22","3162.28","0","24096","1950","3696"
"2004","Bayern","4","2210.71","0","901","0","0","3696","6647","10367","1959.02","2462.4","0","26844","1847","1850"
"2004","Bayern","5 Einkommensstärkstes Quintil","1381.27","0","820","0","0","1848","4100","13386","1187.17","1575.37","0","19500","160","1632"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","7515.28","5495","56","0","736","12270","16246","17706","5786.73","9243.83","0","17706","4590","10373"
"2004","Bremen","2","2417.3","1062","36","0","0","3151","9252","9252","1290.13","3544.47","0","9252","0","3151"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","1184.29","0","42","0","0","1848","4100","7040","415.45","1953.13","0","7040","0","3696"
"2004","Bremen","5 Einkommensstärkstes Quintil","1251.61","0","42","0","0","1848","4720","6249","595.93","1907.29","0","6249","924","3510"
"2004","Hamburg","1 Einkommensschwächstes Quintil","2640.18","1413","42","0","0","4878","6396","10568","1746.72","3533.64","0","10568","1386","2412"
"2004","Hamburg","2","2017.93","1524","73","0","0","3696","4916","7894","1485.77","2550.09","0","7894","924","3696"
"2004","Hamburg","3","2737.22","1255","85","0","0","3696","9696","18004","1819.81","3654.63","0","18004","1232","1848"
"2004","Hamburg","4","1575.65","0","74","0","0","2400","4761","8250","373.36","2777.94","0","30000","1250","3696"
"2004","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Hessen","1 Einkommensschwächstes Quintil","4242.46","3586","340","0","0","7440","10144","15976","3766.29","4718.63","0","17796","3500","5069"
"2004","Hessen","2","3816.12","3666","355","0","0","5765","9360","17742","3455.04","4177.2","0","17742","3600","3696"
"2004","Hessen","3","3533.17","2820","340","0","0","5544","7600","17262","3108.13","3958.21","0","18624","1848","3648"
"2004","Hessen","4","2185.61","1260","429","0","0","3600","6446","14759","1846.54","2524.68","0","28080","1800","1848"
"2004","Hessen","5 Einkommensstärkstes Quintil","1895.27","0","441","0","0","2400","6600","13900","1558.4","2232.14","0","21046","0","1848"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","6145.85","3564","436","0","1798","9220","15756","25380","5558.2","6733.5","0","25380","4700","5876"
"2004","Niedersachsen","2","3738.44","1824","534","0","0","6196","10840","18876","3286.24","4190.64","0","25314","3348","3696"
"2004","Niedersachsen","3","3517.25","1847.5","565","0","0","6196","8205","15540","3185.77","3848.73","0","19596","1848","3500"
"2004","Niedersachsen","4","2388.71","0","522","0","0","3090","6000","36840","2027.04","2750.38","0","36840","1800","2460"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","1637.07","0","437","0","0","3600","4800","11806","1380.77","1893.37","0","12000","1232","1848"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5212.57","3684","347","0","0","8359","12096","23220","4577.49","5847.65","0","27756","3696","5256"
"2004","Rheinland-Pfalz,Saarland","2","3753.96","2833.5","398","0","0","6486","9350","14840","3380.29","4127.63","0","15255","3036","3696"
"2004","Rheinland-Pfalz,Saarland","3","3006.18","3231","370","0","0","4920","7200","13170","2697.18","3315.18","0","14248","3407","3696"
"2004","Rheinland-Pfalz,Saarland","4","1935.89","0","365","0","0","3600","5448","15896","1604.73","2267.05","0","18120","1800","1896"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","5858.32","3684","517","0","336","9848","16248","24432","5292.75","6423.89","0","30496","3696","4636"
"2005","Baden-Wuerttemberg","2","4046.22","3684","673","0","0","6460","8946","14840","3716.61","4375.83","0","21048","3696","4222"
"2005","Baden-Wuerttemberg","3","2883.4","1842","736","0","0","3696","7084","12944","2627.82","3138.98","0","19000","2520","3696"
"2005","Baden-Wuerttemberg","4","2204.15","849.5","767","0","0","3696","7140","10544","1954.7","2453.6","0","24696","1824","1848"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1444.35","0","685","0","0","2200","3800","10621","1201.61","1687.09","0","23568","0","1386"
"2005","Bayern","1 Einkommensschwächstes Quintil","5156.28","3672","594","0","0","7965","10800","29498","4716.38","5596.18","0","31334","3696","5148"
"2005","Bayern","2","3547.95","2374","742","0","0","5645","9550","14760","3248.48","3847.42","0","18277","3600","3696"
"2005","Bayern","3","3170.5","1847.5","816","0","0","5412","7692","13928","2875.03","3465.97","0","34036","2460","3600"
"2005","Bayern","4","2079.17","0","881","0","0","3600","5544","15766","1826.59","2331.75","0","19848","1800","1848"
"2005","Bayern","5 Einkommensstärkstes Quintil","1389.67","0","809","0","0","1884","4524","10479","1201.42","1577.92","0","14000","0","1278"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","7494.96","9130","34","0","516","9238","17088","17088","5614.34","9375.58","0","17088","9044","9238"
"2005","Bremen","2","2894.59","1824","44","0","0","3324","8855","11400","1878.22","3910.96","0","11400","1800","2460"
"2005","Bremen","3","","","","","","","","","","","","","",""
