"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","1928.26","0","8563","0","0","2268","4440","17916","1848.61","2007.91","0","44416","2208","2208"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6720.94","5096","1202","0","884","9564","14616","27600","6254.8","7187.08","0","34182","8340","9372"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","8441.69","6122.5","3795","0","1600","13043","20616","35004","8150.64","8732.74","0","41700","9288","9879"
"2016","2","Ostdeutschland","4780.13","2250","1325","0","0","6912","14208","29340","4342.37","5217.89","0","39792","4464","5043"
"2016","2","Westdeutschland","5687.5","4380","4858","0","0","8920","14268","32076","5453.06","5921.94","0","62220","6624","6703"
"2016","3","Ostdeutschland","2563","0","1563","0","0","4416","7080","20160","2336.7","2789.3","0","23688","2256","3000"
"2016","3","Westdeutschland","3411.89","2205","5244","0","0","4560","9240","21006","3270.4","3553.38","0","39136","4416","4416"
"2016","4","Ostdeutschland","1875.46","0","1849","0","0","2280","5088","14600","1695.28","2055.64","0","24000","2160","2208"
"2016","4","Westdeutschland","2440.08","167","7415","0","0","4416","6720","15960","2341.78","2538.38","0","43716","2280","2352"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","1991.88","0","1216","0","0","2280","6696","15092","1792.87","2190.89","0","35411","0","2160"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","2099.36","0","8323","0","0","4272","5790","16700","2017.07","2181.65","0","40992","2208","2208"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","7530.96","4914","1882","0","1128","10252","21040","39120","7050.25","8011.67","0","43080","11484","12516"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","9110.4","6825.5","7164","0","1170","14190","21852","42240","8833.97","9386.83","0","67080","14160","14880"
"2017","2","Ostdeutschland","4793.12","2292","1403","0","0","6984","12278","36060","4280.5","5305.74","0","53712","4608","5560"
"2017","2","Westdeutschland","5877.61","4182","4845","0","0","8628","15480","32880","5612.27","6142.95","0","71886","6620","6840"
"2017","3","Ostdeutschland","2591.32","0","1626","0","0","4560","7960","16692","2338.35","2844.29","0","33936","2280","2376"
"2017","3","Westdeutschland","3302.82","2238","5709","0","0","4608","7944","22200","3143.18","3462.46","0","52064","4560","4560"
"2017","4","Ostdeutschland","2050.1","0","2113","0","0","2328","5208","17760","1868.57","2231.63","0","31200","2208","2280"
"2017","4","Westdeutschland","2700.16","1110.5","8064","0","0","4560","6984","18890","2608.03","2792.29","0","35216","2304","2340"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2238.03","0","1625","0","0","3880","6540","17204","2070.91","2405.15","0","24000","1920","2280"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","2067.12","0","10216","0","0","3960","5083","14358","1991.53","2142.71","0","34426","2256","2280"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","7130.89","5140","2151","0","316","10200","17210","28440","6653.55","7608.23","0","59023","12720","13440"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","8876.91","6083","8691","0","780","13584","21610","39758","8583.85","9169.97","0","135312","15123","15828"
"2018","2","Ostdeutschland","5698.67","2352","1290","0","0","8466","16639","42600","5142.16","6255.18","0","46511","5575","7008"
"2018","2","Westdeutschland","6868.07","4630","4873","0","0","9840","18000","39756","6502.62","7233.52","0","72792","7980","9000"
"2018","3","Ostdeutschland","3247.01","423.5","1591","0","0","4608","9156","28598","2910.42","3583.6","0","39688","2328","4200"
"2018","3","Westdeutschland","4034.83","2298","5442","0","0","5390","11280","27200","3839.62","4230.04","0","75276","4608","4620"
"2018","4","Ostdeutschland","1999.32","0","2270","0","0","2376","4728","17244","1823.04","2175.6","0","43776","2280","2304"
"2018","4","Westdeutschland","2714.05","2154","8096","0","0","4608","6982","18822","2621.92","2806.18","0","36192","2352","3600"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","2083.95","0","1671","0","0","3201","6480","14324","1907.17","2260.73","0","22800","0","2160"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","2109.47","0","10411","0","0","3840","4998","15760","2024.74","2194.2","0","86400","2280","2304"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","8057.5","5106","1803","0","732","11791","19528","33744","7483.78","8631.22","0","69237","14760","15773"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","9124.3","6652","7342","0","1620","13200","21364","44322","8840.75","9407.85","0","67333","16800","17828"
"2019","2","Ostdeutschland","5857.26","2292","1134","0","0","9780","16800","32796","5186.46","6528.06","0","54588","6800","7248"
"2019","2","Westdeutschland","6864.55","4605.5","4620","0","0","9756","18256","37381","6477.91","7251.19","0","125269","8710","9456"
"2019","3","Ostdeutschland","3307.72","0","1408","0","0","4656","9617","23320","2938.27","3677.17","0","39610","2328","2935"
"2019","3","Westdeutschland","4037.52","2292","4802","0","0","5832","11520","24300","3838.85","4236.19","0","50556","4656","4656"
"2019","4","Ostdeutschland","2452.4","0","2426","0","0","4320","7056","22800","2295.29","2609.51","0","26197","2280","2328"
"2019","4","Westdeutschland","3009.57","2253","7773","0","0","4656","7056","21976","2907.63","3111.51","0","40876","2376","3201"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","2223.04","0","2589","0","0","3600","4657","16868","2062.38","2383.7","0","33910","2208","2280"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","2297.98","0","13520","0","0","4320","5898","20940","2225.41","2370.55","0","51516","2304","2328"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","8161.59","5828.5","1634","0","1489","10788","21128","32400","7529.78","8793.4","0","62600","14000","15768"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","9362.23","6564","6013","0","1224","15420","24000","34216","9071.71","9652.75","0","75360","14328","15000"
"2020","2","Ostdeutschland","5815.37","2399.5","1082","0","0","8811","16800","38281","5168.55","6462.19","0","43998","4927","7200"
"2020","2","Westdeutschland","6401.39","3195","5354","0","0","10236","16320","34144","6054.85","6747.93","0","92391","8800","9708"
"2020","3","Ostdeutschland","3510.57","1355.5","1272","0","0","4896","9798","23619","3080.24","3940.9","0","48204","2448","3528"
"2020","3","Westdeutschland","4725.63","2436","4973","0","0","6540","12456","30186","4487.07","4964.19","0","116415","4800","4896"
"2020","4","Ostdeutschland","2531.28","0","2238","0","0","3792","7200","21300","2303.21","2759.35","0","110943","2028","2388"
"2020","4","Westdeutschland","2962.69","2130","8218","0","0","4800","7404","19196","2855.33","3070.05","0","72000","2448","2448"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2724.47","0","2568","0","0","4680","7344","20596","2543.73","2905.21","0","104400","2040","2328"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2546.69","0","13198","0","0","4656","7176","19200","2471.53","2621.85","0","55000","2328","2376"
