"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Paar mit Kind(ern)","Laendlicher Raum","5423.24","3719","4190","1290","1848","7028","11760","23544","5274.98","5571.5","0","30996","3718","4000"
"2008","Paar mit Kind(ern)","Staedtischer Raum","5237.09","3695","7971","1800","1848","6496","11154","22818","5136.37","5337.81","0","31954","3696","3696"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","812.17","0","4612","0","0","0","2450","14000","740.86","883.48","0","28828","0","0"
"2009","1-Pers.- Haushalt","Laendlicher Raum","991.03","0","889","0","0","0","3847","12035","813.6","1168.46","0","21352","0","0"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","5786.13","3684","618","0","1848","8496","14040","23424","5311.11","6261.15","0","31266","3696","5171"
"2009","Alleinerziehende","Staedtischer Raum","6343.96","3684","971","0","1848","9048","13297","31908","5954.51","6733.41","0","32376","3696","3696"
"2009","Paar mit Kind(ern)","Laendlicher Raum","5500.4","3895.5","3990","923","1848","7436","12265","23040","5343.31","5657.49","0","30144","3696","3900"
"2009","Paar mit Kind(ern)","Staedtischer Raum","5235.58","3695","7238","1824","1872","6480","10835","22680","5126.63","5344.53","0","51016","3696","3744"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","984.58","0","4422","0","0","0","2700","14103","907.57","1061.59","0","28800","0","0"
"2010","1-Pers.- Haushalt","Laendlicher Raum","1026.7","0","852","0","0","0","3900","12496","847.63","1205.77","0","18869","0","0"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","7192.99","4572","3071","924","1968","11508","16368","27000","6962.8","7423.18","0","42358","5100","5808"
"2010","Paar mit Kind(ern)","Laendlicher Raum","5715.05","4264","8023","984","1968","7400","12248","23916","5585.79","5844.31","0","40656","5880","5976"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","3904.27","2490","330","0","1848","3936","8640","23736","3194.8","4613.74","0","29833","2580","3768"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1024.12","0","3218","0","0","0","3230","14527","914.99","1133.25","0","36000","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","947.44","0","5530","0","0","0","2556","15000","867.56","1027.32","0","36930","0","0"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","7217.68","4404","3806","984","2208","11058","16596","28540","7004.82","7430.54","0","39473","4476","5464"
"2011","Paar mit Kind(ern)","Laendlicher Raum","5739.18","4408","9063","0","2208","7308","12636","23519","5611.14","5867.22","0","75159","6528","6624"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","4330.88","2357.5","340","0","478","6048","9250","24176","3597.93","5063.83","0","33204","3000","4305"
"2011","Sonstige","Staedtischer Raum","5982.58","3424","442","0","1400","6216","19678","39960","5227.66","6737.5","0","39960","3168","4320"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1019.63","0","3360","0","0","0","2820","15892","914.89","1124.37","0","30600","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","878.51","0","5540","0","0","0","2244","14040","795.81","961.21","0","59651","0","0"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","7056.31","4398","3573","984","2208","10296","16778","32757","6827.56","7285.06","0","63616","4488","5355"
"2012","Paar mit Kind(ern)","Laendlicher Raum","5527.29","4409","8493","0","2208","7086","12009","25786","5407.67","5646.91","0","50208","6000","6480"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","6574","4094","363","0","0","8591","15600","31704","5818.48","7329.52","0","35859","4200","6000"
"2012","Sonstige","Staedtischer Raum","7993.65","5621.5","403","0","0","11856","17280","29160","7221.37","8765.93","0","36866","4416","5608"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1033.02","0","3354","0","0","0","2820","17250","917.78","1148.26","0","38180","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","862.83","0","5924","0","0","0","2496","13462","780.22","945.44","0","37416","0","0"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","7143.59","4417","3832","1104","2208","11208","16440","24600","6924.97","7362.21","0","40956","5136","6456"
"2013","Paar mit Kind(ern)","Laendlicher Raum","5454.54","4414","8993","0","2208","6696","11868","25596","5326.44","5582.64","0","61701","5316","5924"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","6660.34","5310.5","615","0","1234","9908","15600","27636","6074.97","7245.71","0","34806","4248","6000"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1012.44","0","3240","0","0","0","3204","15384","899.33","1125.55","0","31800","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","996.87","0","5486","0","0","0","2820","15204","911.8","1081.94","0","47501","0","0"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","7395.58","4398","3041","1104","2208","11544","17453","29416","7134.33","7656.83","0","48862","5028","6348"
"2014","Paar mit Kind(ern)","Laendlicher Raum","5503.67","4398","7847","0","2208","6696","11103","24429","5360.68","5646.66","0","48000","4632","5424"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","7290.71","3889.5","486","0","0","9372","24720","38605","6525.02","8056.4","0","38605","4416","6600"
"2014","Sonstige","Staedtischer Raum","6247.44","4408","935","0","1104","9385","17206","22380","5790.96","6703.92","0","40416","4416","6000"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1074.88","0","3198","0","0","0","3270","16740","960.84","1188.92","0","29725","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","852.08","0","5554","0","0","0","2209","14582","769.91","934.25","0","32632","0","0"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","5451.65","4410","7753","0","2208","6696","11616","26906","5312.32","5590.98","0","39276","4416","4632"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","6760.13","2353","467","0","0","8208","22382","36540","5980.69","7539.57","0","36540","4368","4416"
"2015","Sonstige","Staedtischer Raum","6064.52","4290","995","0","1288","6984","14400","33504","5547.65","6581.39","0","46865","4416","4608"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","873.95","0","3064","0","0","0","2820","14148","768.06","979.84","0","33322","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","905.35","0","5130","0","0","0","2440","14706","816.42","994.28","0","39136","0","0"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","5635.99","4417","6903","1128","2244","6912","11136","29340","5488.34","5783.64","0","41772","4560","4620"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","4945.7","2196","370","0","0","7392","13168","29916","3923.47","5967.93","0","41700","4416","6336"
"2016","Sonstige","Staedtischer Raum","6671.89","3687","750","0","1160","9600","18895","37200","6028.7","7315.08","0","37620","4512","5888"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","885.79","0","3478","0","0","0","2820","14400","785.27","986.31","0","24000","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","872.78","0","5836","0","0","0","2304","15912","790.77","954.79","0","31476","0","0"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","5491.27","4559.5","8359","1472","2280","6864","11148","26314","5304.81","5677.73","0","59792","4632","4836"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","4585.78","0","494","0","0","6708","13200","32196","3744.46","5427.1","0","36000","3924","6108"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1017.48","0","3415","0","0","0","3600","13920","910.28","1124.68","0","27424","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","975.07","0","5822","0","0","0","2377","16800","884.43","1065.71","0","36360","0","0"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","1366.94","0","3069","0","0","0","5400","17402","1218.92","1514.96","0","32713","0","0"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","7087.21","4590","3125","0","2304","10368","17594","27576","6775.27","7399.15","0","58056","6696","7080"
"2018","Paar mit Kind(ern)","Laendlicher Raum","5549.82","4559.5","8560","1197","2304","6685","12032","28598","5316.51","5783.13","0","135312","5280","6360"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","5141.61","1417","505","0","0","7468","13752","40344","4108.97","6174.25","0","46080","6984","9385"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1149.85","0","3671","0","0","0","3512","16854","1039.14","1260.56","0","32460","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","971.71","0","6386","0","0","0","3160","16971","887.13","1056.29","0","36000","0","0"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","1338.19","0","3015","0","0","0","5096","15471","1202.01","1474.37","0","25563","0","0"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","5745.98","4559.5","8592","1552","2328","7020","12336","32328","5525.27","5966.69","0","69237","4896","5931"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","5888.07","3186.5","455","0","0","8400","15878","32766","4916.32","6859.82","0","36684","5471","8387"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1080.15","0","3541","0","0","0","3393","15768","968.28","1192.02","0","41000","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1052.94","0","6724","0","0","0","3240","16333","971.6","1134.28","0","42253","0","0"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","1387.72","0","3637","0","0","0","5021","14769","1244.68","1530.76","0","116415","0","0"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","6009.77","4799","8266","2160","2448","7200","13056","26400","5793.88","6225.66","0","75360","5100","6087"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","5361.93","2304","607","0","0","6612","13765","38281","4482.72","6241.14","0","47520","2448","3960"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
