"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1835.99","0","732","0","0","2800","6671","11210","1616.1","2055.88","0","17412","0","301"
"2003","1-Pers.- Haushalt","2","654.76","0","585","0","0","0","2400","13200","492.02","817.5","0","14400","0","0"
"2003","1-Pers.- Haushalt","3","408.56","0","566","0","0","0","0","10800","279.48","537.64","0","20400","0","0"
"2003","1-Pers.- Haushalt","4","314.7","0","625","0","0","0","1250","4800","226.27","403.13","0","11424","0","0"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","270.12","0","411","0","0","0","0","4853","114.43","425.81","0","18642","0","0"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","6572.02","5951.5","798","1800","2400","9468","12937","20580","6245.26","6898.78","0","21108","5544","6490"
"2003","Alleinerziehende","2","4635.07","3366","410","900","1836","6148","10400","18692","4223.3","5046.84","0","20992","1920","3600"
"2003","Alleinerziehende","3","3122.5","1847.5","272","0","154","3696","6800","17040","2745.2","3499.8","0","17040","1848","1860"
"2003","Alleinerziehende","4","2899.06","1842","202","0","0","2760","7328","19848","2415.13","3382.99","0","19848","1620","1848"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","2548.48","2334","60","0","0","3600","6171","6257","2032.01","3064.95","0","6257","1680","3600"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","7650.63","5538","3085","1800","3600","10584","16496","30142","7434.21","7867.05","0","40572","5880","6600"
"2003","Paar mit Kind(ern)","2","5218","3810","3662","1800","1860","7252","10320","18048","5087.8","5348.2","0","22310","3848","4560"
"2003","Paar mit Kind(ern)","3","4565.44","3695","3509","1220","1848","6363","7968","18440","4453.27","4677.61","0","25848","3696","3696"
"2003","Paar mit Kind(ern)","4","3906.37","3601","2999","135","1836","5544","7852","15766","3788.64","4024.1","0","27600","3696","3696"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3725.23","3550","2371","924","1848","5300","7692","12400","3613.68","3836.78","0","23400","3672","3696"
"2003","Sonstige","1 Einkommensschwächstes Quintil","6085.81","5115","233","0","2460","9120","12432","21192","5441.16","6730.46","0","21192","4800","7380"
"2003","Sonstige","2","4870.97","3468","199","0","1798","6317","13101","19764","4024.51","5717.43","0","19764","4248","6317"
"2003","Sonstige","3","3160.31","1824.5","169","0","0","4920","8892","19680","2433.37","3887.25","0","19680","2400","4860"
"2003","Sonstige","4","4440.13","1847.5","180","0","0","3600","17798","21250","3656.66","5223.6","0","21250","1800","1848"
"2003","Sonstige","5 Einkommensstärkstes Quintil","2347.48","0","88","0","0","3702","6720","10000","1801.43","2893.53","0","10000","923","2251"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2298.96","0","888","0","0","3278","8820","15720","2027.89","2570.03","0","22151","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","2","1254.04","0","1188","0","0","0","4320","16200","1063.96","1444.12","0","43273","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","3","1024.62","0","1658","0","0","0","3510","14225","897.57","1151.67","0","20664","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","4","895.5","0","1850","0","0","0","2500","12360","764.19","1026.81","0","35705","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","673.69","0","2054","0","0","0","2400","10800","578.59","768.79","0","21046","0","0"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2171.26","0","689","0","0","3528","7868","12419","1925.88","2416.64","0","19368","0","300"
"2004","1-Pers.- Haushalt","2","627.68","0","582","0","0","0","1848","11150","457.27","798.09","0","12000","0","0"
"2004","1-Pers.- Haushalt","3","453.6","0","560","0","0","0","962","9600","313.97","593.23","0","18004","0","0"
"2004","1-Pers.- Haushalt","4","332.74","0","618","0","0","0","1250","4920","234.14","431.34","0","15626","0","0"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","348.94","0","412","0","0","0","1200","9600","194.7","503.18","0","14400","0","0"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","6756.41","5862","813","1800","2330","9871","13368","22188","6413.57","7099.25","0","25820","5544","6300"
"2004","Alleinerziehende","2","4523.49","2948","349","0","1847","5765","12168","17280","4100.12","4946.86","0","17734","2400","3696"
"2004","Alleinerziehende","3","3290.47","1842","291","0","1800","3960","9600","11724","2961.1","3619.84","0","14248","1848","1848"
"2004","Alleinerziehende","4","2433.87","1847.5","155","0","0","3696","5400","9607","2076.01","2791.73","0","9607","1848","2400"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","1659.14","1716","78","0","0","2500","3696","6249","1259.05","2059.23","0","6249","1848","2500"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","7734.98","5976.5","2949","1800","3600","10976","16444","25726","7520.25","7949.71","0","29920","6201","6946"
"2004","Paar mit Kind(ern)","2","5227.15","3849","3629","1800","2000","7200","10460","17631","5090.04","5364.26","0","30648","4348","4900"
"2004","Paar mit Kind(ern)","3","4968.67","3847.5","3211","1800","2040","6496","9060","16944","4842.01","5095.33","0","29112","3696","4080"
"2004","Paar mit Kind(ern)","4","4322.72","3688","2936","923","1848","5544","8073","21261","4184.16","4461.28","0","36840","3696","3696"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3969.83","3666","2222","923","1848","5520","7786","14196","3834.57","4105.09","0","27662","3696","3696"
"2004","Sonstige","1 Einkommensschwächstes Quintil","5900.37","4132","226","654","2689","7977","13541","18844","5160.74","6640","0","20004","4873","6696"
"2004","Sonstige","2","4207.91","2874","175","0","1683","5412","9696","19728","3329.92","5085.9","0","19728","2400","4920"
"2004","Sonstige","3","2434.95","1847.5","167","0","0","4516","4848","11076","2018.84","2851.06","0","12768","2460","3696"
"2004","Sonstige","4","2236.67","1391","128","0","0","3780","4920","8325","1689.71","2783.63","0","16800","1848","2847"
"2004","Sonstige","5 Einkommensstärkstes Quintil","1937.77","750","103","0","0","2400","3360","13900","1015.85","2859.69","0","16248","1500","1848"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2485.78","0","862","0","0","3200","9612","17559","2206.44","2765.12","0","18216","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","2","1136.44","0","1168","0","0","0","4380","16800","978.26","1294.62","0","20227","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","3","829.45","0","1552","0","0","0","2500","10680","710.59","948.31","0","15445","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","4","861.3","0","1726","0","0","0","2556","13248","741.89","980.71","0","22640","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","709.87","0","2076","0","0","0","1850","12750","593.31","826.43","0","42000","0","0"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2593.31","228","691","0","0","5016","8040","13884","2326.09","2860.53","0","22920","200","923"
"2005","1-Pers.- Haushalt","2","665.59","0","555","0","0","0","2400","9180","494.32","836.86","0","14630","0","0"
"2005","1-Pers.- Haushalt","3","497.54","0","584","0","0","0","1225","14160","345.25","649.83","0","18000","0","0"
"2005","1-Pers.- Haushalt","4","396.89","0","633","0","0","0","1200","8514","287.62","506.16","0","13200","0","0"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","461.65","0","450","0","0","0","1250","13500","320.94","602.36","0","14000","0","0"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","7401.06","5496","848","1847","2712","10920","15533","29320","6999.98","7802.14","0","29498","5404","5960"
"2005","Alleinerziehende","2","4990.55","3672","386","616","1848","6424","13656","20593","4565.41","5415.69","0","20593","2912","3696"
"2005","Alleinerziehende","3","3660.61","1860","259","0","1836","4608","10020","17448","3263.33","4057.89","0","17448","1848","3048"
"2005","Alleinerziehende","4","1951.97","1847.5","163","0","0","2002","4848","9186","1445.45","2458.49","0","16200","924","1848"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","2518.49","1824","80","0","0","3696","7200","8496","1996.85","3040.13","0","8496","1848","3696"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8032.12","6471","2761","1836","3696","10876","16248","25200","7795.49","8268.75","0","40786","6566","7200"
"2005","Paar mit Kind(ern)","2","5328.7","4014","3187","1800","2348","7176","10250","18288","5179.61","5477.79","0","34576","4428","5086"
"2005","Paar mit Kind(ern)","3","4847.46","3695","3009","1800","1860","6508","9450","15000","4719.97","4974.95","0","34036","3696","3846"
"2005","Paar mit Kind(ern)","4","4085.78","3695","2823","980","1848","5544","7896","14916","3956.37","4215.19","0","26044","3696","3696"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","3616.56","3548","2144","0","1848","5100","7692","12309","3490.12","3743","0","23568","3696","3696"
"2005","Sonstige","1 Einkommensschwächstes Quintil","7343.32","6595.5","225","0","2469","10064","21432","22098","6472.57","8214.07","0","22944","6720","7692"
"2005","Sonstige","2","4575.65","3821.5","198","0","1848","6414","9381","21480","3851.93","5299.37","0","21480","3048","4920"
"2005","Sonstige","3","2528.72","1836","135","0","0","4224","5412","22524","1925.41","3132.03","0","22524","1848","3696"
"2005","Sonstige","4","2290.56","2081","110","0","0","3097","4920","8666","1577.13","3003.99","0","17892","1836","2160"
"2005","Sonstige","5 Einkommensstärkstes Quintil","2310.3","1841.5","81","0","0","1848","7980","11921","1628.46","2992.14","0","11921","1848","2400"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2517.15","0","1022","0","0","3600","8990","18762","2248.03","2786.27","0","37836","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","2","976.91","0","1420","0","0","0","2800","15915","831.58","1122.24","0","17570","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","3","787.88","0","1656","0","0","0","2556","9600","657.31","918.45","0","30480","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","4","854.14","0","1964","0","0","0","2500","14476","724.83","983.45","0","40800","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","759.62","0","2254","0","0","0","2000","12000","641.6","877.64","0","37400","0","0"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2796.98","214","811","0","0","5245","8423","16376","2532.49","3061.47","0","23236","172","960"
"2006","1-Pers.- Haushalt","2","603.88","0","595","0","0","0","1800","10500","428.35","779.41","0","26100","0","0"
"2006","1-Pers.- Haushalt","3","508.48","0","633","0","0","0","1800","10440","368.37","648.59","0","18617","0","0"
"2006","1-Pers.- Haushalt","4","370.58","0","738","0","0","0","0","8400","215.45","525.71","0","47076","0","0"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","534.01","0","523","0","0","0","1800","9800","344.78","723.24","0","21120","0","0"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","8665.69","8036","920","1848","3692","12447","16524","22932","8287.01","9044.37","0","32242","7692","8616"
"2006","Alleinerziehende","2","5123.32","3672","420","990","1848","6456","13732","20028","4692.82","5553.82","0","21840","3048","3696"
"2006","Alleinerziehende","3","3402.98","1847.5","274","0","1836","3696","7200","25590","2931.11","3874.85","0","25590","1848","2000"
"2006","Alleinerziehende","4","2321.16","1847.5","211","0","0","3696","4849","10092","1890.61","2751.71","0","17675","1848","1848"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","2082.49","1001","99","0","1848","3600","3696","5148","1536.71","2628.27","0","15296","1848","1872"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8870.62","6966","2748","1848","3696","13140","19044","28803","8609.04","9132.2","0","40364","6636","7296"
"2006","Paar mit Kind(ern)","2","5515.82","4598","3301","1800","2448","7692","10794","19389","5364.09","5667.55","0","32653","4661","5240"
"2006","Paar mit Kind(ern)","3","4851.44","3695","3221","1836","2160","6387","8926","15857","4717.19","4985.69","0","33549","3696","3744"
"2006","Paar mit Kind(ern)","4","4147.51","3695","3012","462","1848","5544","8080","15504","4016.95","4278.07","0","35472","3696","3696"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4201.01","3695","2106","1500","1848","5544","7991","16277","4060.98","4341.04","0","28777","3696","3696"
"2006","Sonstige","1 Einkommensschwächstes Quintil","6894.03","4542.5","217","0","2167","8848","21220","21960","6068.14","7719.92","0","21960","5123","6448"
"2006","Sonstige","2","5752.85","5879","193","0","1386","8905","12668","13989","5149.96","6355.74","0","13989","4408","5848"
"2006","Sonstige","3","2849.28","1802","130","0","1800","2460","6398","24156","2050.25","3648.31","0","24156","1848","2460"
"2006","Sonstige","4","2524.27","0","133","0","0","3083","7883","22278","1672.01","3376.53","0","22278","0","1848"
"2006","Sonstige","5 Einkommensstärkstes Quintil","2426.91","1771","67","0","0","4000","7920","7920","1898.72","2955.1","0","7920","0","2460"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2490.49","0","826","0","0","3600","8716","20400","2177.65","2803.33","0","28104","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","2","1165.6","0","1324","0","0","0","3602","17040","968.08","1363.12","0","48420","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","3","1115.62","0","1554","0","0","0","3723","16500","945.44","1285.8","0","42872","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","4","952.45","0","1868","0","0","0","2460","16649","803.54","1101.36","0","43200","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","635.49","0","2180","0","0","0","2173","8600","533.58","737.4","0","40464","0","0"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2561.06","105","745","0","0","4400","7740","15844","2299.94","2822.18","0","20318","0","923"
"2007","1-Pers.- Haushalt","2","907.39","0","561","0","0","0","2460","13200","683.24","1131.54","0","22344","0","0"
"2007","1-Pers.- Haushalt","3","591.35","0","586","0","0","0","1640","10991","430.8","751.9","0","24000","0","0"
"2007","1-Pers.- Haushalt","4","425.51","0","719","0","0","0","770","12240","286.84","564.18","0","19897","0","0"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","325.46","0","507","0","0","0","1250","6196","187.52","463.4","0","18648","0","0"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","9397.62","8988","827","1848","3720","13080","16368","28643","8942.24","9853","0","37230","8207","9069"
"2007","Alleinerziehende","2","7080.92","3693","411","1800","1848","10720","18043","36335","6416.83","7745.01","0","36335","3696","4366"
"2007","Alleinerziehende","3","3006.43","1836","281","0","1730","3696","6000","23617","2571.52","3441.34","0","23617","1848","1848"
"2007","Alleinerziehende","4","1637.16","1824","146","0","0","1848","3600","6170","1049.68","2224.64","0","29662","1848","1848"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","2219.67","1842","109","0","800","3696","4920","6600","1871.27","2568.07","0","6600","1350","1848"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8952.56","6465.5","2312","1848","3696","12744","19680","35628","8650.41","9254.71","0","43560","6048","6738"
"2007","Paar mit Kind(ern)","2","5675.88","4169.5","2971","1800","2607","6978","10658","23220","5502.69","5849.07","0","33520","4000","4662"
"2007","Paar mit Kind(ern)","3","4713.24","3684","3057","1800","2074","6304","8918","14576","4594.11","4832.37","0","36905","3696","3700"
"2007","Paar mit Kind(ern)","4","4114.07","3695","2908","899","1848","5553","7912","16236","3975.03","4253.11","0","37255","3696","3696"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4010.85","3684","2099","923","1848","5544","8048","15971","3868.68","4153.02","0","21426","3696","3696"
"2007","Sonstige","1 Einkommensschwächstes Quintil","9506.16","10140","186","0","1175","16584","19650","23898","8458.03","10554.29","0","23898","3696","9972"
"2007","Sonstige","2","3446.51","3040","146","0","923","5400","5946","22936","2611.21","4281.81","0","22936","1848","3696"
"2007","Sonstige","3","4189.19","4136","127","0","650","6199","7848","20923","3437.42","4940.96","0","20923","1848","4672"
"2007","Sonstige","4","4335.71","2538","95","0","0","7248","11252","28800","3256.46","5414.96","0","28800","0","2616"
"2007","Sonstige","5 Einkommensstärkstes Quintil","3234.36","1612.5","70","0","1377","4920","7968","12000","2553.64","3915.08","0","12000","1300","2400"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2316.93","0","786","0","0","2568","8640","20992","2014.85","2619.01","0","25577","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","2","961.09","0","1140","0","0","0","3400","13656","798.23","1123.95","0","21702","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","3","1050.17","0","1516","0","0","0","3824","15395","879.35","1220.99","0","39180","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","4","673.71","0","1780","0","0","0","2000","10800","564.54","782.88","0","31583","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","631.03","0","2246","0","0","0","2002","7200","539.36","722.7","0","36587","0","0"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2954.27","394.5","702","0","0","6000","8532","15575","2651.75","3256.79","0","23989","240","1058"
"2008","1-Pers.- Haushalt","2","745.73","0","534","0","0","0","2460","13200","555.6","935.86","0","17280","0","0"
"2008","1-Pers.- Haushalt","3","721.32","0","561","0","0","0","1848","12168","542.16","900.48","0","20964","0","0"
"2008","1-Pers.- Haushalt","4","404.13","0","702","0","0","0","1200","6360","262.98","545.28","0","26400","0","0"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","324.84","0","498","0","0","0","924","9765","183.95","465.73","0","17184","0","0"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","8982.57","8389.5","731","1847","3648","12900","17760","26727","8504.85","9460.29","0","26749","7488","9016"
"2008","Alleinerziehende","2","6635.97","3787","426","1800","1848","9160","15648","31488","5994.19","7277.75","0","31488","3696","4647"
"2008","Alleinerziehende","3","3728.35","1824","247","0","1800","3696","8993","20976","3217.06","4239.64","0","22546","1848","3619"
"2008","Alleinerziehende","4","1845.61","1847.5","213","0","0","1872","4849","9624","1359.96","2331.26","0","18546","1848","1872"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","2182.59","924","97","0","1848","3648","3972","6300","1823.39","2541.79","0","6300","1848","3648"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8241.4","5532","1935","1596","3048","13532","18452","28236","7917.22","8565.58","0","31954","5743","6620"
"2008","Paar mit Kind(ern)","2","5277.85","3779.5","2470","1801","2748","6648","10320","20911","5110.44","5445.26","0","27729","4200","4800"
"2008","Paar mit Kind(ern)","3","4821.22","3684","2950","1836","2760","6400","9021","16653","4696.88","4945.56","0","23807","3696","3696"
"2008","Paar mit Kind(ern)","4","3967.87","3695","2739","462","1848","5520","7846","13842","3842.09","4093.65","0","25344","3696","3696"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4340.94","3684","2067","923","1848","5652","7848","17100","4186.62","4495.26","0","31794","3696","3696"
"2008","Sonstige","1 Einkommensschwächstes Quintil","10834.8","7200.5","130","1848","4665","17322","19440","35736","9125.69","12543.91","0","35736","6259","10928"
"2008","Sonstige","2","3323.38","1952.5","106","0","300","5472","7206","11278","2780.78","3865.98","0","11278","1848","3696"
"2008","Sonstige","3","4239.46","3654","125","0","1848","6703","11108","11108","3759.2","4719.72","0","11108","2400","3660"
"2008","Sonstige","4","3652.75","1849","114","0","0","5050","8670","21057","2266.94","5038.56","0","29971","1850","4140"
"2008","Sonstige","5 Einkommensstärkstes Quintil","4684.46","3673","62","0","0","6765","7980","15289","3675.25","5693.67","0","15289","0","3080"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1944.6","0","752","0","0","2520","7200","12228","1699.63","2189.57","0","16044","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","2","1150.35","0","1082","0","0","0","3408","16921","971.87","1328.83","0","28828","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","3","784.64","0","1350","0","0","0","2500","12540","646.12","923.16","0","27900","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","4","552.16","0","1724","0","0","0","1848","9306","438.54","665.78","0","23640","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","563.52","0","2192","0","0","0","1848","7200","483.24","643.8","0","27000","0","0"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2654.97","0","624","0","0","4668","8183","16320","2347.14","2962.8","0","22148","0","732"
"2009","1-Pers.- Haushalt","2","1109.26","0","509","0","0","0","3972","15411","848.38","1370.14","0","24717","0","0"
"2009","1-Pers.- Haushalt","3","460.59","0","526","0","0","0","770","13360","308.8","612.38","0","16037","0","0"
"2009","1-Pers.- Haushalt","4","361.15","0","712","0","0","0","923","7005","268.05","454.25","0","13500","0","0"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","387.58","0","489","0","0","0","1200","6096","240.25","534.91","0","23703","0","0"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","8375.74","8068.5","651","1848","3696","11448","15264","31498","7915.59","8835.89","0","31498","7008","8174"
"2009","Alleinerziehende","2","6879.33","3684","380","0","1848","8700","13297","32376","6129.01","7629.65","0","32376","3696","3808"
"2009","Alleinerziehende","3","3256.82","1890","258","0","1848","3696","6252","19968","2827.21","3686.43","0","19968","1848","3288"
"2009","Alleinerziehende","4","2018.88","1847.5","193","0","0","3045","5450","9850","1693.98","2343.78","0","9850","1848","1848"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","1798.5","1841.5","107","0","926","1848","3696","5174","1016.02","2580.98","0","29808","1620","1848"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","7841.27","5556","1653","1847","3148","12218","18164","26644","7495.98","8186.56","0","37875","5845","6648"
"2009","Paar mit Kind(ern)","2","5215.73","3917","2236","1848","2282","6496","10462","22044","5029.09","5402.37","0","28707","3946","4536"
"2009","Paar mit Kind(ern)","3","4918.71","3684","2647","1836","1848","6250","9194","18192","4768.49","5068.93","0","31930","3696","3800"
"2009","Paar mit Kind(ern)","4","4426.87","3672","2639","924","1848","5724","9156","17578","4290.41","4563.33","0","20948","3696","3696"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4723.67","3672","2053","923","1848","5580","9107","24596","4544.37","4902.97","0","51016","3696","3696"
"2009","Sonstige","1 Einkommensschwächstes Quintil","5261.44","3924","98","0","0","6262","13728","26628","3886.97","6635.91","0","26628","2460","5296"
"2009","Sonstige","2","2732.08","1699","101","0","469","4728","7552","9300","2101.68","3362.48","0","11448","1848","3792"
"2009","Sonstige","3","3798.51","3022","93","0","1848","3816","7500","16986","3016.44","4580.58","0","16986","2328","3960"
"2009","Sonstige","4","2040.37","1824","85","0","0","1848","7680","7680","1605.44","2475.3","0","7680","924","1848"
"2009","Sonstige","5 Einkommensstärkstes Quintil","5209.13","5220","67","0","1680","8103","10112","11700","4215.82","6202.44","0","11700","1848","6000"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2299.74","0","562","0","0","3600","7798","17797","1969.95","2629.53","0","19106","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","2","1118.13","0","960","0","0","0","4140","11956","930.84","1305.42","0","20500","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","3","817.06","0","1320","0","0","0","2500","9600","695.49","938.63","0","22900","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","4","662.81","0","1678","0","0","0","2500","8676","549.66","775.96","0","26560","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","852.79","0","2224","0","0","600","2500","12800","757.66","947.92","0","28800","0","0"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2991.44","894","535","0","0","6169","8246","14490","2669.22","3313.66","0","19136","700","1600"
"2010","1-Pers.- Haushalt","2","919.73","0","485","0","0","0","2500","16323","671.46","1168","0","26257","0","0"
"2010","1-Pers.- Haushalt","3","791.67","0","490","0","0","0","2500","14460","582.8","1000.54","0","18900","0","0"
"2010","1-Pers.- Haushalt","4","449.53","0","676","0","0","0","1968","8330","329.52","569.54","0","14861","0","0"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","419.77","0","525","0","0","0","1560","10400","275.83","563.71","0","23028","0","0"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","9334.16","8578","1980","1968","3936","13034","16896","25786","9066.33","9601.99","0","42358","9040","9600"
"2010","Alleinerziehende","2","7178.87","4250","1338","462","1968","10488","17949","28506","6798.88","7558.86","0","32400","5451","6240"
"2010","Alleinerziehende","3","3617.47","2094","667","0","1848","4372","7744","20698","3323.56","3911.38","0","21708","2208","3696"
"2010","Alleinerziehende","4","2839.76","1956","522","0","985","3969","6320","15600","2526.19","3153.33","0","21696","1968","2500"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","3929.99","1956","240","0","1812","4440","14400","14400","3560.26","4299.72","0","23580","1968","2968"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","9847.61","7665.5","4872","1848","3816","14438","20996","34380","9618.03","10077.19","0","53600","9296","10069"
"2010","Paar mit Kind(ern)","2","5679.41","4408","5446","1848","2608","7281","11556","20884","5546.76","5812.06","0","40656","5544","5760"
"2010","Paar mit Kind(ern)","3","5238.4","4074","4625","1848","1969","6736","9900","20400","5103.07","5373.73","0","51900","5400","5588"
"2010","Paar mit Kind(ern)","4","4193.08","3721.5","4317","0","1968","5640","8640","15857","4061.99","4324.17","0","38298","4018","4348"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4619.74","3924","3407","0","1968","6292","9100","19800","4464.48","4775","0","37969","3960","4320"
"2010","Sonstige","1 Einkommensschwächstes Quintil","6415.21","6141.5","184","0","1968","8364","12960","23736","5316.48","7513.94","0","32364","5960","8688"
"2010","Sonstige","2","4266.31","1944","130","0","1344","6772","10816","18108","3482.38","5050.24","0","18108","3696","5784"
"2010","Sonstige","3","3296.94","3132","119","0","2280","3936","4308","14663","1975.71","4618.17","0","29833","2280","3768"
"2010","Sonstige","4","3533.24","1824","112","0","0","4635","6957","26808","2767.78","4298.7","0","26808","1908","2208"
"2010","Sonstige","5 Einkommensstärkstes Quintil","3294.59","2244","54","0","1626","3049","11656","11656","2410.75","4178.43","0","11656","0","3696"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2783.2","0","824","0","0","4080","9600","22680","2458.96","3107.44","0","25776","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","2","986.55","0","1206","0","0","0","2400","18000","799.11","1173.99","0","24507","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","3","983.21","0","1706","0","0","0","2450","17040","819.92","1146.5","0","33600","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","4","716.35","0","2162","0","0","0","2209","11164","621.08","811.62","0","20787","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","582.92","0","2850","0","0","0","2208","9515","494.79","671.05","0","36930","0","0"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3227.5","1022","757","0","0","6062","8700","16748","2924.11","3530.89","0","40044","1000","2196"
"2011","1-Pers.- Haushalt","2","1403.16","0","657","0","0","0","3948","16548","1063.09","1743.23","0","78480","0","0"
"2011","1-Pers.- Haushalt","3","657.5","0","653","0","0","0","2100","10283","497.57","817.43","0","17138","0","0"
"2011","1-Pers.- Haushalt","4","384.05","0","831","0","0","0","144","8064","267.25","500.85","0","22800","0","0"
