"year","hhtyp","quintil","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2007","Alleinerziehende","4","1637.16","1824","146","1049.68","2224.64"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","2219.67","1842","109","1871.27","2568.07"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8952.56","6465.5","2312","8650.41","9254.71"
"2007","Paar mit Kind(ern)","2","5675.88","4169.5","2971","5502.69","5849.07"
"2007","Paar mit Kind(ern)","3","4713.24","3684","3057","4594.11","4832.37"
"2007","Paar mit Kind(ern)","4","4114.07","3695","2908","3975.03","4253.11"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4010.85","3684","2099","3868.68","4153.02"
"2007","Sonstige","1 Einkommensschwächstes Quintil","9506.16","10140","186","8458.03","10554.29"
"2007","Sonstige","2","3446.51","3040","146","2611.21","4281.81"
"2007","Sonstige","3","4189.19","4136","127","3437.42","4940.96"
"2007","Sonstige","4","4335.71","2538","95","3256.46","5414.96"
"2007","Sonstige","5 Einkommensstärkstes Quintil","3234.36","1612.5","70","2553.64","3915.08"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2316.93","0","786","2014.85","2619.01"
"2008","(Ehe-)Paar ohne Kind(er)","2","961.09","0","1140","798.23","1123.95"
"2008","(Ehe-)Paar ohne Kind(er)","3","1050.17","0","1516","879.35","1220.99"
"2008","(Ehe-)Paar ohne Kind(er)","4","673.71","0","1780","564.54","782.88"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","631.03","0","2246","539.36","722.7"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2954.27","394.5","702","2651.75","3256.79"
"2008","1-Pers.- Haushalt","2","745.73","0","534","555.6","935.86"
"2008","1-Pers.- Haushalt","3","721.32","0","561","542.16","900.48"
"2008","1-Pers.- Haushalt","4","404.13","0","702","262.98","545.28"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","324.84","0","498","183.95","465.73"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","8982.57","8389.5","731","8504.85","9460.29"
"2008","Alleinerziehende","2","6635.97","3787","426","5994.19","7277.75"
"2008","Alleinerziehende","3","3728.35","1824","247","3217.06","4239.64"
"2008","Alleinerziehende","4","1845.61","1847.5","213","1359.96","2331.26"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","2182.59","924","97","1823.39","2541.79"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","8241.4","5532","1935","7917.22","8565.58"
"2008","Paar mit Kind(ern)","2","5277.85","3779.5","2470","5110.44","5445.26"
"2008","Paar mit Kind(ern)","3","4821.22","3684","2950","4696.88","4945.56"
"2008","Paar mit Kind(ern)","4","3967.87","3695","2739","3842.09","4093.65"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4340.94","3684","2067","4186.62","4495.26"
"2008","Sonstige","1 Einkommensschwächstes Quintil","10834.8","7200.5","130","9125.69","12543.91"
"2008","Sonstige","2","3323.38","1952.5","106","2780.78","3865.98"
"2008","Sonstige","3","4239.46","3654","125","3759.2","4719.72"
"2008","Sonstige","4","3652.75","1849","114","2266.94","5038.56"
"2008","Sonstige","5 Einkommensstärkstes Quintil","4684.46","3673","62","3675.25","5693.67"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1944.6","0","752","1699.63","2189.57"
"2009","(Ehe-)Paar ohne Kind(er)","2","1150.35","0","1082","971.87","1328.83"
"2009","(Ehe-)Paar ohne Kind(er)","3","784.64","0","1350","646.12","923.16"
"2009","(Ehe-)Paar ohne Kind(er)","4","552.16","0","1724","438.54","665.78"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","563.52","0","2192","483.24","643.8"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2654.97","0","624","2347.14","2962.8"
"2009","1-Pers.- Haushalt","2","1109.26","0","509","848.38","1370.14"
"2009","1-Pers.- Haushalt","3","460.59","0","526","308.8","612.38"
"2009","1-Pers.- Haushalt","4","361.15","0","712","268.05","454.25"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","387.58","0","489","240.25","534.91"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","8375.74","8068.5","651","7915.59","8835.89"
"2009","Alleinerziehende","2","6879.33","3684","380","6129.01","7629.65"
"2009","Alleinerziehende","3","3256.82","1890","258","2827.21","3686.43"
"2009","Alleinerziehende","4","2018.88","1847.5","193","1693.98","2343.78"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","1798.5","1841.5","107","1016.02","2580.98"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","7841.27","5556","1653","7495.98","8186.56"
"2009","Paar mit Kind(ern)","2","5215.73","3917","2236","5029.09","5402.37"
"2009","Paar mit Kind(ern)","3","4918.71","3684","2647","4768.49","5068.93"
"2009","Paar mit Kind(ern)","4","4426.87","3672","2639","4290.41","4563.33"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4723.67","3672","2053","4544.37","4902.97"
"2009","Sonstige","1 Einkommensschwächstes Quintil","5261.44","3924","98","3886.97","6635.91"
"2009","Sonstige","2","2732.08","1699","101","2101.68","3362.48"
"2009","Sonstige","3","3798.51","3022","93","3016.44","4580.58"
"2009","Sonstige","4","2040.37","1824","85","1605.44","2475.3"
"2009","Sonstige","5 Einkommensstärkstes Quintil","5209.13","5220","67","4215.82","6202.44"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2299.74","0","562","1969.95","2629.53"
"2010","(Ehe-)Paar ohne Kind(er)","2","1118.13","0","960","930.84","1305.42"
"2010","(Ehe-)Paar ohne Kind(er)","3","817.06","0","1320","695.49","938.63"
"2010","(Ehe-)Paar ohne Kind(er)","4","662.81","0","1678","549.66","775.96"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","852.79","0","2224","757.66","947.92"
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2991.44","894","535","2669.22","3313.66"
"2010","1-Pers.- Haushalt","2","919.73","0","485","671.46","1168"
"2010","1-Pers.- Haushalt","3","791.67","0","490","582.8","1000.54"
"2010","1-Pers.- Haushalt","4","449.53","0","676","329.52","569.54"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","419.77","0","525","275.83","563.71"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","9334.16","8578","1980","9066.33","9601.99"
"2010","Alleinerziehende","2","7178.87","4250","1338","6798.88","7558.86"
"2010","Alleinerziehende","3","3617.47","2094","667","3323.56","3911.38"
"2010","Alleinerziehende","4","2839.76","1956","522","2526.19","3153.33"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","3929.99","1956","240","3560.26","4299.72"
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","9847.61","7665.5","4872","9618.03","10077.19"
"2010","Paar mit Kind(ern)","2","5679.41","4408","5446","5546.76","5812.06"
"2010","Paar mit Kind(ern)","3","5238.4","4074","4625","5103.07","5373.73"
"2010","Paar mit Kind(ern)","4","4193.08","3721.5","4317","4061.99","4324.17"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4619.74","3924","3407","4464.48","4775"
"2010","Sonstige","1 Einkommensschwächstes Quintil","6415.21","6141.5","184","5316.48","7513.94"
"2010","Sonstige","2","4266.31","1944","130","3482.38","5050.24"
"2010","Sonstige","3","3296.94","3132","119","1975.71","4618.17"
"2010","Sonstige","4","3533.24","1824","112","2767.78","4298.7"
"2010","Sonstige","5 Einkommensstärkstes Quintil","3294.59","2244","54","2410.75","4178.43"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2783.2","0","824","2458.96","3107.44"
"2011","(Ehe-)Paar ohne Kind(er)","2","986.55","0","1206","799.11","1173.99"
"2011","(Ehe-)Paar ohne Kind(er)","3","983.21","0","1706","819.92","1146.5"
"2011","(Ehe-)Paar ohne Kind(er)","4","716.35","0","2162","621.08","811.62"
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","582.92","0","2850","494.79","671.05"
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3227.5","1022","757","2924.11","3530.89"
"2011","1-Pers.- Haushalt","2","1403.16","0","657","1063.09","1743.23"
"2011","1-Pers.- Haushalt","3","657.5","0","653","497.57","817.43"
"2011","1-Pers.- Haushalt","4","384.05","0","831","267.25","500.85"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","429.17","0","653","290.63","567.71"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","9985.13","9442","2285","9718.03","10252.23"
"2011","Alleinerziehende","2","7342.1","4512","1625","7022.84","7661.36"
"2011","Alleinerziehende","3","4149.91","2196","942","3873.58","4426.24"
"2011","Alleinerziehende","4","2822.68","2202","698","2536.23","3109.13"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","2765.43","2184","316","2409.47","3121.39"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","9536.34","7016.5","4460","9285.49","9787.19"
"2011","Paar mit Kind(ern)","2","6491.32","4410","5596","6320.84","6661.8"
"2011","Paar mit Kind(ern)","3","5065.23","4398","5294","4945.19","5185.27"
"2011","Paar mit Kind(ern)","4","4512.14","4170","5482","4380.47","4643.81"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4533.01","4179","4222","4366.48","4699.54"
"2011","Sonstige","1 Einkommensschwächstes Quintil","6581.83","2924","251","5412.33","7751.33"
"2011","Sonstige","2","5264.85","3150","185","4227.45","6302.25"
"2011","Sonstige","3","3257.39","3490","150","2428.96","4085.82"
"2011","Sonstige","4","3824.45","2064.5","123","3077.03","4571.87"
"2011","Sonstige","5 Einkommensstärkstes Quintil","8634.39","3424","73","7292.75","9976.03"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3183.96","0","726","2826.68","3541.24"
"2012","(Ehe-)Paar ohne Kind(er)","2","1087.71","0","1134","900.42","1275"
"2012","(Ehe-)Paar ohne Kind(er)","3","939.67","0","1748","788.41","1090.93"
"2012","(Ehe-)Paar ohne Kind(er)","4","552.24","0","2248","452.18","652.3"
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","562.54","0","3044","468.55","656.53"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3416.04","1275.5","757","3111.04","3721.04"
"2012","1-Pers.- Haushalt","2","1273.62","0","625","1022.31","1524.93"
"2012","1-Pers.- Haushalt","3","601.24","0","682","437.69","764.79"
"2012","1-Pers.- Haushalt","4","390.41","0","902","288.61","492.21"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","327.53","0","716","220.94","434.12"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","10256.09","9384","1912","9961.04","10551.14"
"2012","Alleinerziehende","2","7260.89","4590","1708","6920.62","7601.16"
"2012","Alleinerziehende","3","4191.46","3466.5","878","3900.01","4482.91"
"2012","Alleinerziehende","4","3169.86","2202","732","2938.78","3400.94"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","2895.51","2184","363","2606.78","3184.24"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10058.88","8132","3504","9778.47","10339.29"
"2012","Paar mit Kind(ern)","2","6350.96","4406","4948","6179.33","6522.59"
"2012","Paar mit Kind(ern)","3","4979.01","4412","5377","4859.8","5098.22"
"2012","Paar mit Kind(ern)","4","4636.38","4412","5297","4527.86","4744.9"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4173.6","4308","4338","4055.57","4291.63"
"2012","Sonstige","1 Einkommensschwächstes Quintil","8101.31","7111","238","6958.53","9244.09"
"2012","Sonstige","2","4651.09","2231.5","156","3861.01","5441.17"
"2012","Sonstige","3","8071.91","3210","157","7038.37","9105.45"
"2012","Sonstige","4","7442.11","4308","142","6195.64","8688.58"
"2012","Sonstige","5 Einkommensstärkstes Quintil","9108.99","3816","73","7696.42","10521.56"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3133.34","0","828","2767.56","3499.12"
"2013","(Ehe-)Paar ohne Kind(er)","2","1075.77","0","1112","866.88","1284.66"
"2013","(Ehe-)Paar ohne Kind(er)","3","772.26","0","1760","636.69","907.83"
"2013","(Ehe-)Paar ohne Kind(er)","4","803.88","0","2420","679.82","927.94"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","500.33","0","3158","424.01","576.65"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3614.42","2152","810","3323.08","3905.76"
"2013","1-Pers.- Haushalt","2","1463.58","0","625","1164.35","1762.81"
"2013","1-Pers.- Haushalt","3","810.14","0","686","575.65","1044.63"
"2013","1-Pers.- Haushalt","4","337.32","0","903","218.92","455.72"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","449.99","0","819","315.54","584.44"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","9753.07","9900","1969","9466.67","10039.47"
"2013","Alleinerziehende","2","7567.42","5132","1774","7227.58","7907.26"
"2013","Alleinerziehende","3","3989.83","2202","981","3721.16","4258.5"
"2013","Alleinerziehende","4","3577.86","2196","707","3361.49","3794.23"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","3072.16","2196","371","2757.45","3386.87"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10100.5","7254","4549","9848.78","10352.22"
"2013","Paar mit Kind(ern)","2","6351.24","4398","5691","6181.17","6521.31"
"2013","Paar mit Kind(ern)","3","5091.51","4398","5602","4965.66","5217.36"
"2013","Paar mit Kind(ern)","4","4651.3","4398","6178","4545.16","4757.44"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4300.97","4404","4901","4189.55","4412.39"
"2013","Sonstige","1 Einkommensschwächstes Quintil","9104.13","7052","625","8439.59","9768.67"
"2013","Sonstige","2","4922.11","2450.5","417","4287.62","5556.6"
"2013","Sonstige","3","3717.19","2112","317","2951.69","4482.69"
"2013","Sonstige","4","3973.49","2112","350","3496.39","4450.59"
"2013","Sonstige","5 Einkommensstärkstes Quintil","6172.88","2220","111","5412.57","6933.19"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3402.51","0","702","2978.13","3826.89"
"2014","(Ehe-)Paar ohne Kind(er)","2","1442.54","0","976","1193.25","1691.83"
"2014","(Ehe-)Paar ohne Kind(er)","3","1110.27","0","1550","948.88","1271.66"
"2014","(Ehe-)Paar ohne Kind(er)","4","663.09","0","2340","559.17","767.01"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","553.13","0","3158","484.03","622.23"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","3702.39","1722","702","3389.77","4015.01"
"2014","1-Pers.- Haushalt","2","2057.03","0","577","1734.17","2379.89"
"2014","1-Pers.- Haushalt","3","749.65","0","630","563.46","935.84"
"2014","1-Pers.- Haushalt","4","382.28","0","855","244.63","519.93"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","492.85","0","802","338.08","647.62"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","9871.44","8526.5","1481","9498.49","10244.39"
"2014","Alleinerziehende","2","8112.77","5340","1421","7733.26","8492.28"
"2014","Alleinerziehende","3","4801.65","4140","855","4488.42","5114.88"
"2014","Alleinerziehende","4","2922.27","2202","623","2644.56","3199.98"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","2567.61","2202","308","2325.53","2809.69"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10959.47","8498","3172","10630.94","11288"
"2014","Paar mit Kind(ern)","2","6951.89","4528.5","4607","6746.03","7157.75"
"2014","Paar mit Kind(ern)","3","5152.51","4398","4931","5026.24","5278.78"
"2014","Paar mit Kind(ern)","4","4425.3","4344","5528","4322.54","4528.06"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4327.94","4314","4868","4212.54","4443.34"
"2014","Sonstige","1 Einkommensschwächstes Quintil","12086.8","11379","484","11295.69","12877.91"
"2014","Sonstige","2","5126.41","2196","264","4458.55","5794.27"
"2014","Sonstige","3","4748.55","3278.5","276","4084.26","5412.84"
"2014","Sonstige","4","4503.56","3727.5","291","3904.28","5102.84"
"2014","Sonstige","5 Einkommensstärkstes Quintil","2076.99","910","106","1324.49","2829.49"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4092.16","0","672","3634.55","4549.77"
"2015","(Ehe-)Paar ohne Kind(er)","2","1266.89","0","888","1025.85","1507.93"
"2015","(Ehe-)Paar ohne Kind(er)","3","735.29","0","1584","591.02","879.56"
"2015","(Ehe-)Paar ohne Kind(er)","4","590.01","0","2234","496.06","683.96"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","580.81","0","3372","509.98","651.64"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4103.1","2216","701","3757.51","4448.69"
"2015","1-Pers.- Haushalt","2","1750.3","0","545","1411.6","2089"
"2015","1-Pers.- Haushalt","3","791.67","0","647","580.64","1002.7"
"2015","1-Pers.- Haushalt","4","364.34","0","900","232.16","496.52"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","322.16","0","834","150.16","494.16"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","10193.71","9666","1303","9827.84","10559.58"
"2015","Alleinerziehende","2","8813.74","6162","1374","8361.15","9266.33"
"2015","Alleinerziehende","3","4807.76","2295","774","4481.96","5133.56"
"2015","Alleinerziehende","4","3214.4","2202","629","2964.55","3464.25"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","2167.93","2202","348","1917.91","2417.95"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","10041.75","6708","3417","9737.02","10346.48"
"2015","Paar mit Kind(ern)","2","7474.06","5835","4131","7255.51","7692.61"
"2015","Paar mit Kind(ern)","3","5210.65","4404","4697","5071.86","5349.44"
"2015","Paar mit Kind(ern)","4","4535.3","4410","5501","4431.68","4638.92"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4141.21","3918","5037","4038.38","4244.04"
"2015","Sonstige","1 Einkommensschwächstes Quintil","11516.14","8037","474","10652.87","12379.41"
"2015","Sonstige","2","8429.09","5622","279","7209.46","9648.72"
"2015","Sonstige","3","4607.77","2879.5","276","4080.07","5135.47"
"2015","Sonstige","4","2981.08","2184","284","2559.35","3402.81"
"2015","Sonstige","5 Einkommensstärkstes Quintil","2088.95","1196","149","1655.88","2522.02"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3892.25","493.5","498","3337.53","4446.97"
"2016","(Ehe-)Paar ohne Kind(er)","2","2152.4","0","740","1793.81","2510.99"
"2016","(Ehe-)Paar ohne Kind(er)","3","760.49","0","1396","605.05","915.93"
"2016","(Ehe-)Paar ohne Kind(er)","4","633.32","0","2226","539.13","727.51"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","408.44","0","3334","350.12","466.76"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4103.6","2214","589","3721.12","4486.08"
"2016","1-Pers.- Haushalt","2","2157.29","0","485","1756.86","2557.72"
"2016","1-Pers.- Haushalt","3","705.41","0","600","488.88","921.94"
"2016","1-Pers.- Haushalt","4","311.14","0","914","200.86","421.42"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","347.37","0","800","211.43","483.31"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","9969.12","9468","1057","9527.28","10410.96"
"2016","Alleinerziehende","2","8497.87","6618","1166","8028.1","8967.64"
"2016","Alleinerziehende","3","6127.81","4374","732","5723.99","6531.63"
"2016","Alleinerziehende","4","3154.07","2250","665","2870.38","3437.76"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","2911.68","2262","309","2628.08","3195.28"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","11315.1","9252","2466","10963.62","11666.58"
"2016","Paar mit Kind(ern)","2","7763.66","5018","3575","7487.7","8039.62"
"2016","Paar mit Kind(ern)","3","5463.46","4434","3871","5312.44","5614.48"
"2016","Paar mit Kind(ern)","4","4433.65","4410","5272","4318.22","4549.08"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4584.08","4410.5","4975","4478.66","4689.5"
"2016","Sonstige","1 Einkommensschwächstes Quintil","12451.22","9654","387","11321.98","13580.46"
"2016","Sonstige","2","6611.64","4368","217","5732.21","7491.07"
"2016","Sonstige","3","4211.71","4306","208","3458.54","4964.88"
"2016","Sonstige","4","3002.96","2202","187","2464.27","3541.65"
"2016","Sonstige","5 Einkommensstärkstes Quintil","2007.29","1650.5","121","1210.46","2804.12"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4235.27","1954.5","568","3745.5","4725.04"
"2017","(Ehe-)Paar ohne Kind(er)","2","1616.55","0","712","1317.9","1915.2"
"2017","(Ehe-)Paar ohne Kind(er)","3","718.07","0","1474","583.64","852.5"
"2017","(Ehe-)Paar ohne Kind(er)","4","622.15","0","2372","520.83","723.47"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","577.61","0","4188","512.42","642.8"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4084.25","1990","835","3773.01","4395.49"
"2017","1-Pers.- Haushalt","2","2357.8","0","560","1933.93","2781.67"
"2017","1-Pers.- Haushalt","3","681.33","0","611","450.79","911.87"
"2017","1-Pers.- Haushalt","4","577.17","0","1090","443.09","711.25"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","389.09","0","1016","279.6","498.58"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","10140.14","9124.5","1397","9681.13","10599.15"
"2017","Alleinerziehende","2","8875.15","7281.5","1103","8418.84","9331.46"
"2017","Alleinerziehende","3","5064.84","3987","798","4605.98","5523.7"
"2017","Alleinerziehende","4","4601.53","2292","703","4241.94","4961.12"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","2837.29","2298","452","2522.59","3151.99"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","12619.83","10226","5511","12310.55","12929.11"
"2017","Paar mit Kind(ern)","2","7763.96","4614","3547","7430.67","8097.25"
"2017","Paar mit Kind(ern)","3","5602.22","4555","4286","5420.5","5783.94"
"2017","Paar mit Kind(ern)","4","4586.1","4404","5694","4486.32","4685.88"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4460.82","4408","5991","4363.53","4558.11"
"2017","Sonstige","1 Einkommensschwächstes Quintil","15390.04","13026.5","735","14472.85","16307.23"
"2017","Sonstige","2","8040.17","4680","326","6936.92","9143.42"
"2017","Sonstige","3","3523.18","4190","166","3025.42","4020.94"
"2017","Sonstige","4","4770.08","2202","318","3988.32","5551.84"
"2017","Sonstige","5 Einkommensstärkstes Quintil","2510.93","1500","194","2039.36","2982.5"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","4444.27","1218.5","630","3928.14","4960.4"
"2018","(Ehe-)Paar ohne Kind(er)","2","1955.7","0","594","1563.18","2348.22"
"2018","(Ehe-)Paar ohne Kind(er)","3","1220.13","0","1373","1043.72","1396.54"
"2018","(Ehe-)Paar ohne Kind(er)","4","774.98","0","2346","675.79","874.17"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","527.99","0","4294","467.46","588.52"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4181.1","2388","892","3870.74","4491.46"
"2018","1-Pers.- Haushalt","2","2533.9","0","631","2129.39","2938.41"
"2018","1-Pers.- Haushalt","3","943.51","0","661","673.3","1213.72"
"2018","1-Pers.- Haushalt","4","442.27","0","1133","312.21","572.33"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","469.73","0","1136","340.19","599.27"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","9444.21","8124","1481","8976.37","9912.05"
"2018","Alleinerziehende","2","10559.71","9334","1077","10031.02","11088.4"
"2018","Alleinerziehende","3","5636.64","4260.5","779","5086.49","6186.79"
"2018","Alleinerziehende","4","3316.19","2322","847","3015.8","3616.58"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","2654.22","2292","429","2317.95","2990.49"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","13074.27","11319","6947","12743.34","13405.2"
"2018","Paar mit Kind(ern)","2","9733.69","7052","3580","9285.89","10181.49"
"2018","Paar mit Kind(ern)","3","6515.9","4644","3972","6290.47","6741.33"
"2018","Paar mit Kind(ern)","4","4645.66","4559.5","5772","4539.36","4751.96"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4431.45","4428","6005","4312.83","4550.07"
"2018","Sonstige","1 Einkommensschwächstes Quintil","12565.37","8426","892","11699.9","13430.84"
"2018","Sonstige","2","10291.23","8706.5","281","8844.51","11737.95"
"2018","Sonstige","3","6056.44","2689","248","4761.22","7351.66"
"2018","Sonstige","4","3750.3","2322","268","3252.62","4247.98"
"2018","Sonstige","5 Einkommensstärkstes Quintil","2688.53","1146.5","218","2153.98","3223.08"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3899.93","966","483","3339.26","4460.6"
"2019","(Ehe-)Paar ohne Kind(er)","2","2800","0","648","2380.33","3219.67"
"2019","(Ehe-)Paar ohne Kind(er)","3","1293.21","0","1186","1076.56","1509.86"
"2019","(Ehe-)Paar ohne Kind(er)","4","839.12","0","2350","721.82","956.42"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","567","0","5652","507.26","626.74"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","4235.55","2994","808","3912.17","4558.93"
"2019","1-Pers.- Haushalt","2","2376.45","0","604","1988.28","2764.62"
"2019","1-Pers.- Haushalt","3","1224.42","0","653","942.77","1506.07"
"2019","1-Pers.- Haushalt","4","476.94","0","1162","342.89","610.99"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","346.76","0","1409","269.2","424.32"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","10157.2","9592.5","1162","9603.43","10710.97"
"2019","Alleinerziehende","2","10336.35","8356","969","9767.64","10905.06"
"2019","Alleinerziehende","3","5700.59","4332","719","5251.37","6149.81"
"2019","Alleinerziehende","4","4797.2","3401","808","4489.7","5104.7"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","3387.11","2322","628","3075.02","3699.2"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","14156.92","10384.5","6074","13852.16","14461.68"
"2019","Paar mit Kind(ern)","2","9914.66","7146.5","3284","9429.89","10399.43"
"2019","Paar mit Kind(ern)","3","6174.25","4655","3470","5934.61","6413.89"
"2019","Paar mit Kind(ern)","4","4995.18","4605.5","5578","4885.56","5104.8"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","4702.08","4548","8167","4606.04","4798.12"
"2019","Sonstige","1 Einkommensschwächstes Quintil","11222.1","8183.5","626","10287.69","12156.51"
"2019","Sonstige","2","11065.86","5368","267","9340.14","12791.58"
"2019","Sonstige","3","9297.81","5328","194","7909.68","10685.94"
"2019","Sonstige","4","4187.1","2256","324","3421.66","4952.54"
"2019","Sonstige","5 Einkommensstärkstes Quintil","3363.5","0","285","2605.03","4121.97"
