"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Sonstige","Westdeutschland","4385.4","2430","580","0","1440","5496","10064","22098","3914.88","4855.92","0","22944","2500","3895"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1500.86","0","2052","0","0","1500","4992","16236","1338.66","1663.06","0","40800","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","982.46","0","6264","0","0","0","2838","14476","912","1052.92","0","37400","0","0"
"2006","1-Pers.- Haushalt","Ostdeutschland","1467.4","0","817","0","0","1435","6000","11688","1271.14","1663.66","0","26100","0","0"
"2006","1-Pers.- Haushalt","Westdeutschland","959.16","0","2483","0","0","0","3000","14136","850.29","1068.03","0","47076","0","0"
"2006","Alleinerziehende","Ostdeutschland","7636.81","6378","466","1386","3108","10848","16524","32242","7100.05","8173.57","0","32242","4314","6063"
"2006","Alleinerziehende","Westdeutschland","5942.94","3694","1458","0","1848","9412","13860","22572","5665.37","6220.51","0","25590","3696","3696"
"2006","Paar mit Kind(ern)","Ostdeutschland","6774.88","4748","3048","1800","2200","9156","14292","31128","6567.46","6982.3","0","33817","4248","4888"
"2006","Paar mit Kind(ern)","Westdeutschland","5511.33","3838","11340","1800","1848","7200","11056","22272","5426.14","5596.52","0","40364","3768","3900"
"2006","Sonstige","Ostdeutschland","4721.11","3628.5","157","0","800","7156","11418","15180","4022.65","5419.57","0","15268","3083","5400"
"2006","Sonstige","Westdeutschland","5044.22","3691.5","583","0","1000","7199","12668","21960","4599.55","5488.89","0","24156","2100","3720"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1526.31","0","1980","0","0","1278","5040","17676","1357.52","1695.1","0","40464","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1060","0","5772","0","0","0","3000","16500","977.48","1142.52","0","48420","0","0"
"2007","1-Pers.- Haushalt","Ostdeutschland","1426.18","0","764","0","0","1500","5565","13200","1216.18","1636.18","0","20318","0","0"
"2007","1-Pers.- Haushalt","Westdeutschland","948.48","0","2357","0","0","0","3200","12678","844.29","1052.67","0","24000","0","0"
"2007","Alleinerziehende","Ostdeutschland","9554.64","7272","454","1350","3648","13466","20268","37230","8852.92","10256.36","0","37230","5293","6544"
"2007","Alleinerziehende","Westdeutschland","6460.98","3690","1320","923","1848","10523","14547","25680","6131.61","6790.35","0","29662","3696","3720"
"2007","Paar mit Kind(ern)","Ostdeutschland","5885.45","4064","2786","1480","1848","7980","12304","25848","5682.4","6088.5","0","36905","3848","4320"
"2007","Paar mit Kind(ern)","Westdeutschland","5570.92","3727","10561","1800","1850","6897","11334","24054","5478.32","5663.52","0","43560","3696","3774"
"2007","Sonstige","Ostdeutschland","5907.99","3744.5","140","0","0","10452","16584","22936","4882.13","6933.85","0","22936","3696","7044"
"2007","Sonstige","Westdeutschland","5753.8","3540","484","0","923","7248","16564","23898","5240.07","6267.53","0","28800","1848","2750"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1354.88","0","1956","0","0","1236","4800","14528","1206.2","1503.56","0","36587","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","909.55","0","5512","0","0","0","2488","13680","837.29","981.81","0","39180","0","0"
"2008","1-Pers.- Haushalt","Ostdeutschland","1606.43","0","748","0","0","1848","6685","13200","1372.91","1839.95","0","26400","0","0"
"2008","1-Pers.- Haushalt","Westdeutschland","1027.89","0","2249","0","0","0","4000","14285","918.34","1137.44","0","21120","0","0"
"2008","Alleinerziehende","Ostdeutschland","8864.17","6628","429","1800","3448","12810","19152","26749","8248.1","9480.24","0","26749","5544","6679"
"2008","Alleinerziehende","Westdeutschland","6083.47","3684","1285","0","1848","9024","14450","26784","5742.5","6424.44","0","31488","3696","3696"
"2008","Paar mit Kind(ern)","Ostdeutschland","5636.28","3898.5","2557","924","1848","7380","12936","22344","5437.35","5835.21","0","30996","3816","4248"
"2008","Paar mit Kind(ern)","Westdeutschland","5237.03","3695","9604","1800","1848","6496","10798","23400","5145.64","5328.42","0","31954","3696","3696"
"2008","Sonstige","Ostdeutschland","9563.27","5612.5","131","1848","1848","12804","35736","35736","7919.66","11206.88","0","35736","4627","5857"
"2008","Sonstige","Westdeutschland","4959.23","3678","406","0","923","6765","11108","21057","4396.18","5522.28","0","29971","1872","3648"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1084.29","0","1902","0","0","492","3960","12228","969.6","1198.98","0","19200","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","808.68","0","5198","0","0","0","2450","13920","738.85","878.51","0","28828","0","0"
"2009","1-Pers.- Haushalt","Ostdeutschland","1415.74","0","728","0","0","981","6480","15060","1192.8","1638.68","0","24717","0","0"
"2009","1-Pers.- Haushalt","Westdeutschland","932.7","0","2132","0","0","0","3120","13360","825.11","1040.29","0","23703","0","0"
"2009","Alleinerziehende","Ostdeutschland","8648.72","8184","427","1824","3696","11294","17256","31498","8028.58","9268.86","0","31498","5544","7243"
"2009","Alleinerziehende","Westdeutschland","5436.57","3684","1162","0","1848","7848","12516","31908","5100.55","5772.59","0","32376","3672","3696"
"2009","Paar mit Kind(ern)","Ostdeutschland","5876.35","4047","2423","923","1848","7692","13330","26065","5658.42","6094.28","0","29100","3744","4277"
"2009","Paar mit Kind(ern)","Westdeutschland","5219.69","3695","8805","1800","1872","6504","10835","22680","5122.36","5317.02","0","51016","3696","3720"
"2009","Sonstige","Ostdeutschland","5019.62","3894","102","0","1848","6648","9300","22642","3958.34","6080.9","0","22642","1848","4152"
"2009","Sonstige","Westdeutschland","3426.21","1974","342","0","0","4800","8103","16986","2981.58","3870.84","0","26628","1848","2460"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1289.35","0","1796","0","0","1505","4841","14400","1153.17","1425.53","0","22900","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","899.47","0","4948","0","0","0","2500","12000","830.15","968.79","0","28800","0","0"
"2010","1-Pers.- Haushalt","Ostdeutschland","1421.09","0","683","0","0","1380","6410","10055","1214.55","1627.63","0","18869","0","0"
"2010","1-Pers.- Haushalt","Westdeutschland","1018.27","0","2028","0","0","0","3300","12496","901.68","1134.86","0","26257","0","0"
"2010","Alleinerziehende","Ostdeutschland","8174.16","7368","1024","1681","3065","11700","15048","27000","7795.37","8552.95","0","33060","7200","8016"
"2010","Alleinerziehende","Westdeutschland","6450.68","3924","3723","0","1968","9441","15696","26400","6246.59","6654.77","0","42358","4800","5544"
"2010","Paar mit Kind(ern)","Ostdeutschland","6067.27","4136.5","4304","1560","1968","8030","13488","25800","5871.83","6262.71","0","51900","5808","6212"
"2010","Paar mit Kind(ern)","Westdeutschland","5585.75","3958.5","18363","1440","1980","7016","11824","24000","5499.7","5671.8","0","53600","5580","5760"
"2010","Sonstige","Ostdeutschland","7068.76","6144","123","0","1968","8364","12980","26808","5790.27","8347.25","0","32364","3456","5328"
"2010","Sonstige","Westdeutschland","3942.49","2400","476","0","0","5336","9362","23736","3380.95","4504.03","0","29833","3696","3936"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1413.78","0","2180","0","0","1200","4442","20787","1262.7","1564.86","0","30000","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","870.26","0","6568","0","0","0","2303","14040","800.74","939.78","0","36930","0","0"
"2011","1-Pers.- Haushalt","Ostdeutschland","1601.4","0","894","0","0","1680","6792","12633","1397.52","1805.28","0","21568","0","0"
"2011","1-Pers.- Haushalt","Westdeutschland","1118.93","0","2657","0","0","0","4140","14686","991.37","1246.49","0","78480","0","0"
"2011","Alleinerziehende","Ostdeutschland","8001.73","6678","1305","1104","2232","11930","16336","27024","7657.58","8345.88","0","37896","7428","8220"
"2011","Alleinerziehende","Westdeutschland","6655.28","4404","4561","0","2208","10062","15636","28173","6466.35","6844.21","0","39473","4416","5148"
"2011","Paar mit Kind(ern)","Ostdeutschland","6153.17","4398","4599","1104","2208","8040","13680","29820","5938.42","6367.92","0","75159","6480","6696"
"2011","Paar mit Kind(ern)","Westdeutschland","5720.38","4412","20455","1472","2208","6888","12000","27072","5634.76","5806","0","101700","6480","6600"
"2011","Sonstige","Ostdeutschland","5102.08","2645","168","0","478","8580","11623","20277","3938.44","6265.72","0","33204","2808","5904"
"2011","Sonstige","Westdeutschland","5412.85","2986","614","0","560","5916","16068","39960","4812.91","6012.79","0","39960","3360","4320"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1276.47","0","2240","0","0","0","3924","15000","1115.57","1437.37","0","59651","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","845.03","0","6660","0","0","0","2208","14040","777.54","912.52","0","31232","0","0"
"2012","1-Pers.- Haushalt","Ostdeutschland","1671.92","0","936","0","0","2208","7470","13019","1466.19","1877.65","0","25015","0","0"
"2012","1-Pers.- Haushalt","Westdeutschland","1034.09","0","2747","0","0","0","3600","14328","926.79","1141.39","0","32078","0","0"
"2012","Alleinerziehende","Ostdeutschland","8664.32","6702","1266","1848","2675","12408","17505","33915","8265.33","9063.31","0","63616","7209","8508"
"2012","Alleinerziehende","Westdeutschland","6380.91","4398","4327","0","2208","8832","15360","26603","6188.5","6573.32","0","37280","4416","4860"
"2012","Paar mit Kind(ern)","Ostdeutschland","5961.72","4398","4257","175","2208","7904","13417","27599","5770.75","6152.69","0","34303","5916","6600"
"2012","Paar mit Kind(ern)","Westdeutschland","5573.31","4412","19207","1274","2208","6696","11410","26367","5490.88","5655.74","0","50496","5700","6008"
"2012","Sonstige","Ostdeutschland","4688.01","2464","171","0","784","7262","12240","19069","3518.95","5857.07","0","35859","3780","6000"
"2012","Sonstige","Westdeutschland","7844.64","5840","595","0","0","11424","17916","31704","7233.29","8455.99","0","36866","4416","5920"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1161.78","0","2222","0","0","0","4315","16293","1008.01","1315.55","0","37416","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","864.03","0","7056","0","0","0","2320","14400","790.22","937.84","0","38180","0","0"
"2013","1-Pers.- Haushalt","Ostdeutschland","1711.88","0","903","0","0","2352","7468","12491","1505.33","1918.43","0","19703","0","0"
"2013","1-Pers.- Haushalt","Westdeutschland","1156.37","0","2941","0","0","0","4348","15007","1033.69","1279.05","0","48240","0","0"
"2013","Alleinerziehende","Ostdeutschland","7410.62","6273.5","1200","736","2208","11376","15594","24000","7066.11","7755.13","0","32398","6720","7920"
"2013","Alleinerziehende","Westdeutschland","6644.91","4412","4602","0","2208","10608","16008","24310","6447.8","6842.02","0","40956","4553","5616"
"2013","Paar mit Kind(ern)","Ostdeutschland","5824.6","4414","4275","0","2208","7276","13847","27189","5607.34","6041.86","0","61701","5316","6240"
"2013","Paar mit Kind(ern)","Westdeutschland","5723.44","4404","22646","1117","2208","6696","12312","27276","5643.63","5803.25","0","54888","4835","5400"
"2013","Sonstige","Ostdeutschland","6424.12","4668","236","0","0","8580","15960","28800","5240.12","7608.12","0","30622","4728","7332"
"2013","Sonstige","Westdeutschland","5794.26","3844.5","1584","0","0","7497","15600","27636","5439.47","6149.05","0","36720","4320","4416"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1206.73","0","2166","0","0","0","4236","15740","1062.46","1351","0","31800","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","954.61","0","6560","0","0","0","2654","15168","877.75","1031.47","0","47501","0","0"
"2014","1-Pers.- Haushalt","Ostdeutschland","1801.96","0","882","0","0","2208","7896","11974","1585.08","2018.84","0","23276","0","0"
"2014","1-Pers.- Haushalt","Westdeutschland","1256.43","0","2684","0","0","0","4932","14645","1132.11","1380.75","0","31481","0","0"
"2014","Alleinerziehende","Ostdeutschland","7306.3","4796","993","2196","2208","11316","14880","25800","6897.68","7714.92","0","29952","6744","8312"
"2014","Alleinerziehende","Westdeutschland","6782.62","4398","3695","0","2208","10125","16172","28776","6550.9","7014.34","0","48862","4608","5474"
"2014","Paar mit Kind(ern)","Ostdeutschland","5638.76","4412","3798","0","2208","7032","12348","26024","5420.45","5857.07","0","45744","4694","5604"
"2014","Paar mit Kind(ern)","Westdeutschland","5807.39","4404","19308","1694","2208","6720","11856","29654","5717.26","5897.52","0","48000","4616","4996"
"2014","Sonstige","Ostdeutschland","7930.02","3153.5","183","0","0","14388","21540","29502","6826.24","9033.8","0","29502","4416","11381"
"2014","Sonstige","Westdeutschland","6360.83","4404","1238","0","920","8591","17206","38605","5935.1","6786.56","0","40416","4416","5616"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1216.44","0","2134","0","0","0","4320","16740","1076.59","1356.29","0","26742","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","862.71","0","6618","0","0","0","2209","15000","786.85","938.57","0","32632","0","0"
"2015","1-Pers.- Haushalt","Ostdeutschland","1718.16","0","873","0","0","1899","7680","13907","1464.32","1972","0","57400","0","0"
"2015","1-Pers.- Haushalt","Westdeutschland","1224.55","0","2754","0","0","0","4786","16650","1097.03","1352.07","0","30464","0","0"
"2015","Alleinerziehende","Ostdeutschland","7490.62","4630","929","2024","2208","11416","16848","27101","7060.58","7920.66","0","32436","6332","7320"
"2015","Alleinerziehende","Westdeutschland","6837.24","4412","3499","0","2208","10180","16416","30456","6593.99","7080.49","0","45756","4416","4976"
"2015","Paar mit Kind(ern)","Ostdeutschland","5843.16","4410","3585","0","2208","7248","14692","29172","5617.6","6068.72","0","39276","4416","5028"
"2015","Paar mit Kind(ern)","Westdeutschland","5619.78","4410","19198","1104","2208","6696","11941","28296","5530.34","5709.22","0","50691","4418","4560"
"2015","Sonstige","Ostdeutschland","8484.43","2253","202","0","0","12874","29289","36540","7113.78","9855.08","0","36540","4608","8328"
"2015","Sonstige","Westdeutschland","5912.32","4100","1260","0","1104","6984","14533","33504","5465.82","6358.82","0","46865","4416","4416"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1061.75","0","2024","0","0","0","3600","13800","923.63","1199.87","0","33000","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","857.84","0","6170","0","0","0","2357","14352","779.25","936.43","0","39136","0","0"
"2016","1-Pers.- Haushalt","Ostdeutschland","1636.47","0","853","0","0","1980","7200","12930","1397.08","1875.86","0","35411","0","0"
"2016","1-Pers.- Haushalt","Westdeutschland","1178.01","0","2535","0","0","0","4608","15180","1046.51","1309.51","0","45148","0","0"
"2016","Alleinerziehende","Ostdeutschland","7524.96","5187","869","2208","2280","10896","15473","27600","7090.52","7959.4","0","32388","5256","7080"
"2016","Alleinerziehende","Westdeutschland","6799.13","4401","3060","0","2208","10788","16668","28815","6535","7063.26","0","44400","4560","4608"
"2016","Paar mit Kind(ern)","Ostdeutschland","5522.88","4404","3235","730","2208","6984","12546","26580","5296.05","5749.71","0","39792","4560","4632"
"2016","Paar mit Kind(ern)","Westdeutschland","5887.55","4410.5","16924","1472","2256","6841","12240","30264","5788.84","5986.26","0","62220","4608","4632"
"2016","Sonstige","Ostdeutschland","6745.19","2238","174","0","0","10800","22644","34182","5148.29","8342.09","0","34182","4320","8772"
"2016","Sonstige","Westdeutschland","6175.4","2964","946","0","1104","9331","18636","37200","5599.53","6751.27","0","41700","4560","5920"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","958.51","0","2276","0","0","0","3040","14040","829.18","1087.84","0","31200","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","859.87","0","7038","0","0","0","2304","15007","786.78","932.96","0","31476","0","0"
"2017","1-Pers.- Haushalt","Ostdeutschland","1551.31","0","1028","0","0","1423","6968","12260","1342.14","1760.48","0","21655","0","0"
"2017","1-Pers.- Haushalt","Westdeutschland","1271.49","0","3084","0","0","0","4847","15691","1135.84","1407.14","0","71886","0","0"
"2017","Alleinerziehende","Ostdeutschland","7110.76","4584","971","2208","2304","9830","16692","30132","6616.25","7605.27","0","42000","6480","7347"
"2017","Alleinerziehende","Westdeutschland","6822.29","4548","3482","0","2280","10726","16560","27360","6553.77","7090.81","0","49200","5184","6489"
"2017","Paar mit Kind(ern)","Ostdeutschland","6045.94","4552.5","4148","1153","2280","6984","12340","32544","5760.49","6331.39","0","53712","4710","5973"
"2017","Paar mit Kind(ern)","Westdeutschland","5926.94","4559.5","20881","1580","2280","6936","12288","30725","5799.76","6054.12","0","67080","5400","6048"
"2017","Sonstige","Ostdeutschland","7697.46","2292","226","0","0","10776","25950","36060","6367.3","9027.62","0","36060","5280","9336"
"2017","Sonstige","Westdeutschland","7514.11","3870","1513","0","0","9204","20697","45365","6927.49","8100.73","0","49427","5610","6780"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1028.95","0","2279","0","0","0","3792","14810","895.68","1162.22","0","20244","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","980.68","0","6958","0","0","0","2890","16800","899.35","1062.01","0","36360","0","0"
"2018","1-Pers.- Haushalt","Ostdeutschland","1396.46","0","1091","0","0","419","6615","11745","1198.13","1594.79","0","22464","0","0"
"2018","1-Pers.- Haushalt","Westdeutschland","1305.44","0","3362","0","0","0","4980","17190","1165.1","1445.78","0","32713","0","0"
"2018","Alleinerziehende","Ostdeutschland","7719.32","4650","1003","2232","2328","12048","17208","28656","7205.44","8233.2","0","51120","6696","7964"
"2018","Alleinerziehende","Westdeutschland","6436.47","4398","3610","0","2304","9308","15998","27576","6148.65","6724.29","0","62400","5700","6960"
"2018","Paar mit Kind(ern)","Ostdeutschland","5959.69","4559.5","4366","1632","2304","6984","13872","30035","5656.98","6262.4","0","59023","6041","6840"
"2018","Paar mit Kind(ern)","Westdeutschland","6124.39","4602","21910","2148","2304","6984","13296","33120","5968.13","6280.65","0","135312","6720","6888"
"2018","Sonstige","Ostdeutschland","8318.77","4644","234","0","1153","11406","23509","39688","7160.19","9477.35","0","39688","6847","8953"
"2018","Sonstige","Westdeutschland","6472.66","3105","1673","0","0","9516","18000","39758","5870.4","7074.92","0","61149","7072","8400"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","927.97","0","2535","0","0","0","3236","15600","809.86","1046.08","0","30000","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1055.14","0","7760","0","0","0","3240","17760","976.35","1133.93","0","36000","0","0"
"2019","1-Pers.- Haushalt","Ostdeutschland","1511.58","0","1076","0","0","660","6480","14277","1304.86","1718.3","0","27480","0","0"
"2019","1-Pers.- Haushalt","Westdeutschland","1238.72","0","3522","0","0","0","4800","16204","1113.44","1364","0","31961","0","0"
"2019","Alleinerziehende","Ostdeutschland","7660.66","4644","961","2280","2328","11848","17814","27150","7120.92","8200.4","0","45604","5403","7200"
"2019","Alleinerziehende","Westdeutschland","6827.55","4650","3313","0","2328","9660","16735.68","29040","6532.53","7122.57","0","58482","4908","6365"
"2019","Paar mit Kind(ern)","Ostdeutschland","6290.79","4644","4553","1695","2328","7056","14961","33744","5978.69","6602.89","0","69237","4800","6128"
"2019","Paar mit Kind(ern)","Westdeutschland","6242.91","4655","22005","1552","2328","7056","13504","34056","6097.13","6388.69","0","125269","6696","6960"
"2019","Sonstige","Ostdeutschland","11171.85","4609.5","235","0","2328","19924","32796","36060","9752.21","12591.49","0","36060","4416","9564"
"2019","Sonstige","Westdeutschland","6235.38","2424","1457","0","0","7800","17047","37381","5595.48","6875.28","0","64814","6720","8189"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","937.7","0","2381","0","0","0","2535","15000","811.52","1063.88","0","35040","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1088.99","0","7884","0","0","0","3240","18000","1012.27","1165.71","0","42253","0","0"
"2020","1-Pers.- Haushalt","Ostdeutschland","1653.5","0","1120","0","0","1120","7524","14616","1384.8","1922.2","0","104400","0","0"
"2020","1-Pers.- Haushalt","Westdeutschland","1265.66","0","4009","0","0","0","4800","14400","1140.59","1390.73","0","116415","0","0"
"2020","Alleinerziehende","Ostdeutschland","7420.51","4884","881","2328","2448","10248","16140","32400","6735.12","8105.9","0","110943","4920","7200"
"2020","Alleinerziehende","Westdeutschland","6655.85","4644","3096","0","2376","9684","16248","26400","6380.99","6930.71","0","41620","4896","5008"
"2020","Paar mit Kind(ern)","Ostdeutschland","6641.39","4812","4168","2268","2448","7548","17192","29268","6308.55","6974.23","0","62600","5396","6780"
"2020","Paar mit Kind(ern)","Westdeutschland","6211.4","4799","21086","1224","2448","7416","13648","29304","6073.31","6349.49","0","92391","6180","6730"
"2020","Sonstige","Ostdeutschland","8697.91","3582","244","0","2328","10200","27160","38281","7622.22","9773.6","0","38281","2448","4200"
"2020","Sonstige","Westdeutschland","6577.3","2446.5","1681","0","0","7501","16854","41200","5998.76","7155.84","0","72000","4800","5918"
