"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1-Pers.- Haushalt","Ostdeutschland","1421.09","0","683","0","0","1380","6410","10055","1214.55","1627.63","0","18869","0","0"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","6450.68","3924","3723","0","1968","9441","15696","26400","6246.59","6654.77","0","42358","4800","5544"
"2010","Paar mit Kind(ern)","Ostdeutschland","6067.27","4136.5","4304","1560","1968","8030","13488","25800","5871.83","6262.71","0","51900","5808","6212"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","3942.49","2400","476","0","0","5336","9362","23736","3380.95","4504.03","0","29833","3696","3936"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","870.26","0","6568","0","0","0","2303","14040","800.74","939.78","0","36930","0","0"
"2011","1-Pers.- Haushalt","Ostdeutschland","1601.4","0","894","0","0","1680","6792","12633","1397.52","1805.28","0","21568","0","0"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","6655.28","4404","4561","0","2208","10062","15636","28173","6466.35","6844.21","0","39473","4416","5148"
"2011","Paar mit Kind(ern)","Ostdeutschland","6153.17","4398","4599","1104","2208","8040","13680","29820","5938.42","6367.92","0","75159","6480","6696"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","5412.85","2986","614","0","560","5916","16068","39960","4812.91","6012.79","0","39960","3360","4320"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","845.03","0","6660","0","0","0","2208","14040","777.54","912.52","0","31232","0","0"
"2012","1-Pers.- Haushalt","Ostdeutschland","1671.92","0","936","0","0","2208","7470","13019","1466.19","1877.65","0","25015","0","0"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","6380.91","4398","4327","0","2208","8832","15360","26603","6188.5","6573.32","0","37280","4416","4860"
"2012","Paar mit Kind(ern)","Ostdeutschland","5961.72","4398","4257","175","2208","7904","13417","27599","5770.75","6152.69","0","34303","5916","6600"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","7844.64","5840","595","0","0","11424","17916","31704","7233.29","8455.99","0","36866","4416","5920"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","864.03","0","7056","0","0","0","2320","14400","790.22","937.84","0","38180","0","0"
"2013","1-Pers.- Haushalt","Ostdeutschland","1711.88","0","903","0","0","2352","7468","12491","1505.33","1918.43","0","19703","0","0"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","6644.91","4412","4602","0","2208","10608","16008","24310","6447.8","6842.02","0","40956","4553","5616"
"2013","Paar mit Kind(ern)","Ostdeutschland","5824.6","4414","4275","0","2208","7276","13847","27189","5607.34","6041.86","0","61701","5316","6240"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","954.61","0","6560","0","0","0","2654","15168","877.75","1031.47","0","47501","0","0"
"2014","1-Pers.- Haushalt","Ostdeutschland","1801.96","0","882","0","0","2208","7896","11974","1585.08","2018.84","0","23276","0","0"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","7306.3","4796","993","2196","2208","11316","14880","25800","6897.68","7714.92","0","29952","6744","8312"
"2014","Alleinerziehende","Westdeutschland","6782.62","4398","3695","0","2208","10125","16172","28776","6550.9","7014.34","0","48862","4608","5474"
"2014","Paar mit Kind(ern)","Ostdeutschland","5638.76","4412","3798","0","2208","7032","12348","26024","5420.45","5857.07","0","45744","4694","5604"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","862.71","0","6618","0","0","0","2209","15000","786.85","938.57","0","32632","0","0"
"2015","1-Pers.- Haushalt","Ostdeutschland","1718.16","0","873","0","0","1899","7680","13907","1464.32","1972","0","57400","0","0"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","7490.62","4630","929","2024","2208","11416","16848","27101","7060.58","7920.66","0","32436","6332","7320"
"2015","Alleinerziehende","Westdeutschland","6837.24","4412","3499","0","2208","10180","16416","30456","6593.99","7080.49","0","45756","4416","4976"
"2015","Paar mit Kind(ern)","Ostdeutschland","5843.16","4410","3585","0","2208","7248","14692","29172","5617.6","6068.72","0","39276","4416","5028"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","857.84","0","6170","0","0","0","2357","14352","779.25","936.43","0","39136","0","0"
"2016","1-Pers.- Haushalt","Ostdeutschland","1636.47","0","853","0","0","1980","7200","12930","1397.08","1875.86","0","35411","0","0"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","7524.96","5187","869","2208","2280","10896","15473","27600","7090.52","7959.4","0","32388","5256","7080"
"2016","Alleinerziehende","Westdeutschland","6799.13","4401","3060","0","2208","10788","16668","28815","6535","7063.26","0","44400","4560","4608"
"2016","Paar mit Kind(ern)","Ostdeutschland","5522.88","4404","3235","730","2208","6984","12546","26580","5296.05","5749.71","0","39792","4560","4632"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","6175.4","2964","946","0","1104","9331","18636","37200","5599.53","6751.27","0","41700","4560","5920"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","859.87","0","7038","0","0","0","2304","15007","786.78","932.96","0","31476","0","0"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","1271.49","0","3084","0","0","0","4847","15691","1135.84","1407.14","0","71886","0","0"
"2017","Alleinerziehende","Ostdeutschland","7110.76","4584","971","2208","2304","9830","16692","30132","6616.25","7605.27","0","42000","6480","7347"
"2017","Alleinerziehende","Westdeutschland","6822.29","4548","3482","0","2280","10726","16560","27360","6553.77","7090.81","0","49200","5184","6489"
"2017","Paar mit Kind(ern)","Ostdeutschland","6045.94","4552.5","4148","1153","2280","6984","12340","32544","5760.49","6331.39","0","53712","4710","5973"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","980.68","0","6958","0","0","0","2890","16800","899.35","1062.01","0","36360","0","0"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","1305.44","0","3362","0","0","0","4980","17190","1165.1","1445.78","0","32713","0","0"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","6436.47","4398","3610","0","2304","9308","15998","27576","6148.65","6724.29","0","62400","5700","6960"
"2018","Paar mit Kind(ern)","Ostdeutschland","5959.69","4559.5","4366","1632","2304","6984","13872","30035","5656.98","6262.4","0","59023","6041","6840"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1055.14","0","7760","0","0","0","3240","17760","976.35","1133.93","0","36000","0","0"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","1238.72","0","3522","0","0","0","4800","16204","1113.44","1364","0","31961","0","0"
"2019","Alleinerziehende","Ostdeutschland","7660.66","4644","961","2280","2328","11848","17814","27150","7120.92","8200.4","0","45604","5403","7200"
"2019","Alleinerziehende","Westdeutschland","6827.55","4650","3313","0","2328","9660","16735.68","29040","6532.53","7122.57","0","58482","4908","6365"
"2019","Paar mit Kind(ern)","Ostdeutschland","6290.79","4644","4553","1695","2328","7056","14961","33744","5978.69","6602.89","0","69237","4800","6128"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1088.99","0","7884","0","0","0","3240","18000","1012.27","1165.71","0","42253","0","0"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","1265.66","0","4009","0","0","0","4800","14400","1140.59","1390.73","0","116415","0","0"
"2020","Alleinerziehende","Ostdeutschland","7420.51","4884","881","2328","2448","10248","16140","32400","6735.12","8105.9","0","110943","4920","7200"
"2020","Alleinerziehende","Westdeutschland","6655.85","4644","3096","0","2376","9684","16248","26400","6380.99","6930.71","0","41620","4896","5008"
"2020","Paar mit Kind(ern)","Ostdeutschland","6641.39","4812","4168","2268","2448","7548","17192","29268","6308.55","6974.23","0","62600","5396","6780"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
