"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","3","Laendlicher Raum","2909.28","606.5","3076","0","0","4416","7626","20590","2725.86","3092.7","0","36125","3960","4416"
"2015","3","Staedtischer Raum","3073.45","2202","4902","0","0","4416","8040","19008","2939.69","3207.21","0","37884","4392","4416"
"2015","4","Laendlicher Raum","2115.65","0","3433","0","0","4358","6600","15258","1984.58","2246.72","0","30138","2208","2208"
"2015","4","Staedtischer Raum","2460.75","0","6115","0","0","4416","6696","18016","2359.55","2561.95","0","33061","2208","2244"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","1840.44","0","2532","0","0","2232","4416","17108","1693.13","1987.75","0","57400","2016","2208"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","1992.2","0","7208","0","0","2268","4608","17916","1905.92","2078.48","0","44416","2208","2208"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","6542.42","4665","1892","0","0","9468","15480","30025","6151.45","6933.39","0","41700","7392","8483"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","8859.51","7184","3105","0","1880","13640","21216","34182","8541.21","9177.81","0","37620","9720","10788"
"2016","2","Laendlicher Raum","4955.88","2279.5","2319","0","0","7404","13512","30370","4643.13","5268.63","0","39792","4608","5880"
"2016","2","Staedtischer Raum","5775.18","4404","3864","0","0","9123","14458","33270","5503.23","6047.13","0","62220","6696","6780"
"2016","3","Laendlicher Raum","2927.81","1385","2636","0","0","4512","7512","16548","2753.92","3101.7","0","26016","3600","4416"
"2016","3","Staedtischer Raum","3436.61","2205","4171","0","0","4560","9468","22213","3273.01","3600.21","0","39136","4416","4416"
"2016","4","Laendlicher Raum","2182.31","0","3354","0","0","4320","6624","13260","2038.81","2325.81","0","41772","2256","2280"
"2016","4","Staedtischer Raum","2423.13","0","5910","0","0","4416","6720","19593","2314.31","2531.95","0","43716","2256","2280"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","2014.27","0","2581","0","0","3669","4612","15632","1867.74","2160.8","0","35411","2208","2208"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","2113.51","0","6958","0","0","4200","6000","17400","2024.22","2202.8","0","40992","2208","2208"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","7191.96","4850.5","2966","0","540","10080","17760","37200","6782.32","7601.6","0","59792","11520","13200"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","9570.51","6982.5","6080","0","1680","14904","23080","42240","9273.52","9867.5","0","67080","14364","15250"
"2017","2","Laendlicher Raum","4303.78","2274","2269","0","0","6712","11379","28069","3966.4","4641.16","0","46668","4608","4768"
"2017","2","Staedtischer Raum","6275.97","4547.5","3979","0","0","9144","17016","34024","5962.86","6589.08","0","71886","6720","6984"
"2017","3","Laendlicher Raum","2882.55","1147","2881","0","0","4560","7200","21194","2681.22","3083.88","0","42290","4280","4416"
"2017","3","Staedtischer Raum","3310.82","2226","4454","0","0","4608","7960","21960","3126.8","3494.84","0","52064","4512","4560"
"2017","4","Laendlicher Raum","2372.52","0","3770","0","0","4416","6912","16000","2244.26","2500.78","0","32364","2280","2304"
"2017","4","Staedtischer Raum","2698.9","1134","6407","0","0","4560","6960","20400","2592.21","2805.59","0","35216","2304","2304"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","1986.88","0","3305","0","0","3308","4800","14400","1859.05","2114.71","0","27392","2208","2280"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","2117.66","0","8536","0","0","4260","5616","14552","2035.47","2199.85","0","34426","2256","2280"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","6996.79","5014.5","3342","0","0","11045","16608","32687","6530.53","7463.05","0","135312","12801","13560"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","9249.02","6820","7500","0","1200","14208","23511","39758","8946.85","9551.19","0","94800","15319","15977"
"2018","2","Laendlicher Raum","5226.08","2329.5","2091","0","0","7311","14292","40344","4744.58","5707.58","0","61392","6240","6960"
"2018","2","Staedtischer Raum","7323.3","4730.5","4072","0","0","10800","18874","41088","6922.56","7724.04","0","72792","8508","9576"
"2018","3","Laendlicher Raum","3444.29","2226","2719","0","0","4656","9276","21384","3209.46","3679.12","0","46786","4416","4560"
"2018","3","Staedtischer Raum","4108.85","2298","4314","0","0","5120","11556","28960","3876.62","4341.08","0","75276","4608","4632"
"2018","4","Laendlicher Raum","2338.3","0","3755","0","0","4512","6540","17508","2194.68","2481.92","0","43776","2316","2328"
"2018","4","Staedtischer Raum","2708.13","2202","6611","0","0","4560","6982","19936","2609.06","2807.2","0","36192","2328","2716"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","1863.25","0","3445","0","0","2328","4656","15336","1722.83","2003.67","0","41776","2049","2280"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","2191.31","0","8637","0","0","4320","5604","15684","2099.23","2283.39","0","86400","2268","2292"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","7723.46","5022.5","2729","0","384","10608","19120","35620","7252.37","8194.55","0","69237","15120","16152"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","9475.01","7055","6359","0","2160","13708","21462","47189","9172.05","9777.97","0","64814","17256","18016"
"2019","2","Laendlicher Raum","5639.51","3234","1919","0","0","9000","14676","28332","5123.15","6155.87","0","67894","7141","8340"
"2019","2","Staedtischer Raum","7079.8","4605.5","3771","0","0","10515","18728","37381","6640.84","7518.76","0","125269","8820","9600"
"2019","3","Laendlicher Raum","3622.21","2274","2448","0","0","4656","11400","22128","3352.3","3892.12","0","50556","4360","4608"
"2019","3","Staedtischer Raum","4045.34","2322","3665","0","0","5400","11496","24600","3811.34","4279.34","0","47340","4656","4656"
"2019","4","Laendlicher Raum","2938.89","1165","3830","0","0","4656","7200","21686","2797.96","3079.82","0","38654","2328","2376"
"2019","4","Staedtischer Raum","2874.18","2202","6189","0","0","4656","7056","21976","2763.08","2985.28","0","40876","2328","2400"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","1955.96","0","4569","0","0","2352","4657","15408","1819.85","2092.07","0","51516","2280","2316"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","2406.87","0","11232","0","0","4560","6370","22364","2330.97","2482.77","0","33998","2304","2328"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","8327.93","5768","2432","0","1163","12576","21445","33780","7825.9","8829.96","0","75360","13755","15288"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","9502.99","6684","5215","0","1320","15600","24256","34216","9192","9813.98","0","62600","14400","15253"
"2020","2","Laendlicher Raum","5565.75","2436","2016","0","0","8028","15571","38281","5101.99","6029.51","0","48000","6372","7272"
"2020","2","Staedtischer Raum","6640.99","3510","4420","0","0","10560","17445","35414","6248.28","7033.7","0","92391","9600","10296"
"2020","3","Laendlicher Raum","3835.11","2436","2357","0","0","4896","9946","23103","3517.45","4152.77","0","61668","4681","4800"
"2020","3","Staedtischer Raum","4860.9","2436","3888","0","0","7008","14400","31600","4584.97","5136.83","0","116415","4740","4800"
"2020","4","Laendlicher Raum","2689.35","1166.5","3818","0","0","4800","7200","15912","2527.06","2851.64","0","110943","2448","2448"
"2020","4","Staedtischer Raum","2983.47","2014","6638","0","0","4800","7344","22004","2861.33","3105.61","0","72000","2400","2448"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","2564.99","0","4573","0","0","4560","7200","20200","2429.12","2700.86","0","48480","2328","2388"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","2570.6","0","11193","0","0","4680","7176","19483","2490.02","2651.18","0","104400","2304","2352"
