"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","Laendlicher Raum","1274.11","424","317","0","0","1657","3743","9651","979.56","1568.66","0","13089","665","1104"
"1995","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","1869.2","475.5","718","0","0","2209","5191","14138","1585.28","2153.12","0","21114","577","859"
"1995","Niedersachsen","Staedtischer Raum","1655.68","343.5","691","0","0","1227","6381","13744","1376.91","1934.45","0","16014","429","859"
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","1479.74","426","3348","0","0","1288","4602","14140","1368.27","1591.21","0","28440","736","859"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","1769.44","389.5","775","0","0","1718","5645","16627","1516.76","2022.12","0","23200","429","813"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","1456.79","419","304","0","0","1477","4908","10308","1195.56","1718.02","0","11688","531","859"
"1996","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","2405.34","652","717","0","0","2454","7976","19373","2089.1","2721.58","0","20401","736","859"
"1996","Niedersachsen","Staedtischer Raum","1748.28","401.5","679","0","0","1595","5266","17143","1456.65","2039.91","0","18603","736","920"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","1669.69","423","3297","0","0","1683","4908","14787","1554.97","1784.41","0","28551","828","859"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","1712.7","371","742","0","0","1370","6012","16484","1442.63","1982.77","0","24235","429","736"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","1772.06","981.5","937","0","0","2454","4295","16950","1568.73","1975.39","0","29819","1227","1227"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","3122.55","1125","717","0","0","4295","8583","19605","2785.72","3459.38","0","21352","2045","2454"
"1997","Niedersachsen","Staedtischer Raum","2323.32","623","674","0","0","2454","6755","19388","1971.46","2675.18","0","21965","1227","2045"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","2290.45","1211.5","3223","0","0","2454","6442","16345","2163.49","2417.41","0","25156","1227","2255"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","2394.99","1104.5","754","0","0","2914","6136","18222","2120.07","2669.91","0","32135","1227","1841"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","3341.52","1678","848","0","0","4827","8222","24346","3035.11","3647.93","0","24346","1423","2700"
"1998","Niedersachsen","Staedtischer Raum","2836.61","1339.5","761","0","0","3208","6688","29371","2438.62","3234.6","0","33340","1350","2454"
"1998","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Staedtischer Raum","2460.76","1339.5","3650","0","0","2982","6790","17118","2333.76","2587.76","0","48716","1350","1473"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","2382.89","1339.5","821","0","0","3497","5639","23413","2143.27","2622.51","0","24174","1350","2250"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hessen","Staedtischer Raum","2020.08","1314","987","0","0","2700","5031","14848","1824.65","2215.51","0","19204","1350","1350"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","3301.18","2070.5","824","0","0","5031","8835","15443","2996.59","3605.77","0","38131","1994","2700"
"1999","Niedersachsen","Staedtischer Raum","2580.48","1314","752","0","0","3190","7265","17875","2224.62","2936.34","0","29831","1350","2675"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","2380.01","1339.5","3476","0","0","2930","6545","15929","2259.5","2500.52","0","24787","1350","1534"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","2506.38","1314","790","0","0","3313","6688","21351","2252.23","2760.53","0","21351","1350","1350"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","2622","1503.5","438","0","0","3865","6626","15216","2276.51","2967.49","0","19467","1845","3068"
"2000","Baden-Wuerttemberg","Staedtischer Raum","2632.17","1518.5","3659","0","0","3240","7056","15830","2504.94","2759.4","0","26137","2204","3068"
"2000","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","1902.81","1411.5","377","0","0","3068","4908","16198","1619.24","2186.38","0","16259","1534","1534"
"2000","Hessen","Laendlicher Raum","2365.34","1503.5","446","0","0","3068","5737","10328","2043.76","2686.92","0","27303","1534","2700"
"2000","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Staedtischer Raum","2456.99","1503.5","6536","0","0","3068","6902","16873","2366.69","2547.29","0","28124","1534","1534"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","3228.88","3036","519","0","0","4908","7385","15496","2916.14","3541.62","0","16873","3068","3068"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","2950.59","1472.5","567","0","0","3823","8436","23417","2578.64","3322.54","0","24971","2454","3068"
"2000","Schleswig-Holstein","Staedtischer Raum","1988.33","1314","369","0","0","3068","5880","9868","1725.2","2251.46","0","11657","0","1534"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","2481.83","1503.5","376","0","0","3313","7536","12721","2120.14","2843.52","0","15482","2400","3313"
"2001","Baden-Wuerttemberg","Staedtischer Raum","2773.38","1646.5","3206","0","0","3743","7258","16284","2639.91","2906.85","0","29363","2454","3068"
"2001","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","2117.93","382","345","0","0","3166","5154","21658","1737.91","2497.95","0","21658","966","1657"
"2001","Hessen","Laendlicher Raum","2688.17","1595.5","400","0","0","3937","6949","14132","2353.12","3023.22","0","17511","1657","3037"
"2001","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","2554.45","1649","5934","0","0","3579","6994","15078","2459.27","2649.63","0","28745","1657","1657"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","3426.55","2833.5","479","0","0","5154","8733","15830","3076.91","3776.19","0","16995","3068","3681"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","2930.61","1442","495","0","0","3606","7373","18915","2467.58","3393.64","0","61355","1657","2884"
"2001","Schleswig-Holstein","Staedtischer Raum","2556.84","1595.5","360","0","0","4295","6125","12949","2245.83","2867.85","0","15339","1657","2666"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","3333.52","1740","365","0","0","3600","7708","23100","2909.08","3757.96","0","23100","1800","3240"
"2002","Baden-Wuerttemberg","Staedtischer Raum","2727.63","1612.5","3474","0","0","3900","7200","17940","2605.48","2849.78","0","21300","1882","2760"
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","1546.33","0","416","0","0","2556","4500","7750","1308.19","1784.47","0","12912","1620","1848"
"2002","Hessen","Laendlicher Raum","2938.31","1650","392","0","0","4125","8400","12650","2602.75","3273.87","0","14640","1656","2556"
"2002","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","2519.65","1610","6177","0","0","3600","7130","15120","2427.22","2612.08","0","30616","1656","1800"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","3535.46","2523","474","0","0","5544","9000","13800","3188.42","3882.5","0","13800","3020","3504"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","3408.04","2528","540","0","0","4800","7356","19060","3025.2","3790.88","0","43764","1700","3120"
"2002","Schleswig-Holstein","Staedtischer Raum","2755.86","1610","391","0","0","4800","6816","15295","2433.69","3078.03","0","16080","1600","2400"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","4078.93","1824","326","0","0","4951","9600","31404","3555.35","4602.51","0","31404","1848","3600"
"2003","Baden-Wuerttemberg","Staedtischer Raum","3085.71","1847.5","3327","0","0","4356","8000","18440","2949.3","3222.12","0","27600","2040","3000"
"2003","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","1753.06","655","394","0","0","3600","5402","7992","1495.6","2010.52","0","11042","1320","1848"
"2003","Hessen","Laendlicher Raum","3032.13","1842","348","0","0","4800","7500","18407","2686.53","3377.73","0","18407","1848","2160"
"2003","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","2924.02","1804","5913","0","0","4100","7800","18000","2819.66","3028.38","0","31200","1848","1848"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","4043.73","3660","439","0","0","6360","11092","17112","3641.77","4445.69","0","18072","3600","3696"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","3398.01","1938","500","0","0","5500","8880","18743","3030.01","3766.01","0","19956","1884","3600"
"2003","Schleswig-Holstein","Staedtischer Raum","3304.97","1812","369","0","0","5520","10894","16500","2863.94","3746","0","16500","1344","2460"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","3812.05","2945.5","323","0","0","6508","9112","16199","3387.72","4236.38","0","16199","2800","3696"
"2004","Baden-Wuerttemberg","Staedtischer Raum","3114.93","1847.5","3199","0","0","4516","7895","17112","2970.16","3259.7","0","27662","1994","2612"
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","2074.45","1110","387","0","0","3696","5544","16272","1716.43","2432.47","0","30000","1516","1848"
"2004","Hessen","Laendlicher Raum","3206.1","1836","319","0","0","4776","7806","17742","2848.78","3563.42","0","17742","1848","3600"
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","3102.13","1847.5","5722","0","0","4236","8458","17124","2991.72","3212.54","0","43273","1848","1884"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","3731.75","2862","431","0","0","6000","9476","16296","3354.78","4108.72","0","16296","3108","3696"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","3511.31","2052.5","494","0","0","5100","9928","20909","3097.13","3925.49","0","21190","2400","3694"
