"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","349.25","0","84","0","0","0","574","3681","30.72","667.78","0","7363","0","0"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","713.86","0","36","0","0","0","2951","9510","38.36","1389.36","0","9510","0","0"
"1992","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","415.92","0","394","0","0","0","957","7363","255.07","576.77","0","10032","0","0"
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","438.09","0","414","0","0","0","429","9817","244.12","632.06","0","13549","0","0"
"1993","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Bayern","Sonstige","","","","","","","","","","","","","",""
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","185.22","0","40","0","0","0","0","2976","-24.86","395.3","0","2976","0","0"
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bremen","Paar mit Kind(ern)","1655.96","444.5","32","0","0","1043","1447","17413","-392.13","3704.05","0","17413","429","1043"
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","193.55","0","54","0","0","0","0","5853","-349.84","736.94","0","8913","0","0"
"1993","Hamburg","1-Pers.- Haushalt","451.01","0","41","0","0","0","460","7421","-25.12","927.14","0","7421","0","0"
"1993","Hamburg","Alleinerziehende","0","0","4","0","0","0","0","0","0","0","0","0","",""
"1993","Hamburg","Paar mit Kind(ern)","1127.23","797.5","69","429","736","1485","2822","4859","825.65","1428.81","0","4859","859","1485"
"1993","Hamburg","Sonstige","6319.7","4349.5","8","429","8270","8270","8270","8270","2927.04","9712.36","429","8270","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Hessen","1-Pers.- Haushalt","216.11","0","88","0","0","0","736","3499","71.43","360.79","0","3499","0","0"
"1993","Hessen","Alleinerziehende","1014.14","368","42","0","0","1227","1841","5829","499.72","1528.56","0","5829","429","1203"
"1993","Hessen","Paar mit Kind(ern)","1371.2","767","698","0","429","1718","3497","9510","1215.53","1526.87","0","11952","798","859"
"1993","Hessen","Sonstige","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Niedersachsen","Alleinerziehende","3498.64","466","61","0","0","5716","9940","19173","1959.35","5037.93","0","19173","429","3350"
"1993","Niedersachsen","Paar mit Kind(ern)","2055","930.5","683","0","429","2577","5154","9596","1784.7","2325.3","0","22793","994","1181"
"1993","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","391.34","0","652","0","0","0","0","10891","242.79","539.89","0","14112","0","0"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","224.37","0","61","0","0","0","503","4736","-16.15","464.89","0","4736","0","0"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","1677.89","435.5","48","0","0","1227","2700","14211","256.68","3099.1","0","14211","0","1227"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1678.72","797.5","484","0","429","2454","4540","8896","1466.83","1890.61","0","12271","859","1227"
"1993","Rheinland-Pfalz,Saarland","Sonstige","794.76","153.5","79","0","0","1329","1779","3927","441.81","1147.71","0","5461","368","1166"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322.67","0","96","0","0","0","0","6749","-7.81","653.15","0","6749","0","0"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","642.59","0","44","0","0","0","2863","7920","65.98","1219.2","0","7920","0","0"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","520.45","0","414","0","0","0","920","8795","312.99","727.91","0","14553","0","0"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","336.67","0","452","0","0","0","429","8794","222.6","450.74","0","11756","0","0"
"1994","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Bayern","Sonstige","","","","","","","","","","","","","",""
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","192.93","0","36","0","0","0","0","6761","-338.5","724.36","0","6761","0","0"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","1271.75","368","35","0","0","1227","6504","6504","519.55","2023.95","0","6504","307","1227"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","335.37","0","50","0","0","0","0","6037","-569.29","1240.03","0","14725","0","0"
"1994","Hamburg","1-Pers.- Haushalt","259.23","0","40","0","0","0","399","5344","-12.31","530.77","0","5344","0","0"
"1994","Hamburg","Alleinerziehende","3178.79","1227","6","1227","1227","6749","6749","6749","4.75","6352.83","1227","6749","",""
"1994","Hamburg","Paar mit Kind(ern)","1900.45","644","76","429","859","2822","6418","6418","1526.01","2274.89","0","6418","859","1043"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hessen","Alleinerziehende","1653.08","521.5","52","0","0","2577","5645","6013","1101.65","2204.51","0","6013","429","828"
"1994","Hessen","Paar mit Kind(ern)","1947.62","889.5","663","307","429","2577","4242","14553","1732.53","2162.71","0","18222","859","1125"
"1994","Hessen","Sonstige","4149.9","1932.5","79","0","429","5522","6596","24981","2831.68","5468.12","0","24981","1288","4663"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","265.82","0","306","0","0","0","0","8078","114.79","416.85","0","8794","0","0"
"1994","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Niedersachsen","Alleinerziehende","2976.92","214.5","73","0","0","7343","9111","9964","2201.82","3752.02","0","9964","429","2316"
"1994","Niedersachsen","Paar mit Kind(ern)","1989.17","838.5","659","0","429","2577","5056","10430","1642.34","2336","0","36046","859","1227"
"1994","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","423.77","0","654","0","0","0","429","10185","264.49","583.05","0","14112","0","0"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","636.79","0","59","0","0","0","472","12271","9.89","1263.69","0","12271","0","0"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","2517.77","214.5","45","0","0","1288","9743","23615","110.99","4924.55","0","23615","0","1227"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1862.29","797.5","483","0","429","3068","4908","7731","1660.82","2063.76","0","11657","859","1227"
"1994","Rheinland-Pfalz,Saarland","Sonstige","1488.81","260.5","69","0","0","3497","4111","8436","962.75","2014.87","0","8436","153","1350"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","637.37","0","94","0","0","0","3906","9203","250.8","1023.94","0","9203","0","0"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","831.28","0","38","0","0","0","4326","6437","245.38","1417.18","0","6437","0","0"
"1994","Schleswig-Holstein","Alleinerziehende","228.58","0","9","0","0","859","859","859","-62.58","519.74","0","859","0","859"
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","428","0","428","0","0","0","429","7056","210.96","645.04","0","18317","0","0"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","635.39","0","458","0","0","0","2461","10430","448.77","822.01","0","13498","0","0"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","526.15","0","38","0","0","0","2556","5154","4.91","1047.39","0","5154","0","0"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","5233.75","820","9","429","429","13069","13069","13069","234.29","10233.21","429","13069","429","13069"
"1995","Bremen","Paar mit Kind(ern)","732.15","0","37","0","0","736","3395","3559","272.87","1191.43","0","3559","0","736"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","188.45","0","40","0","0","0","0","5647","-209.62","586.52","0","5647","0","0"
"1995","Hamburg","1-Pers.- Haushalt","359.1","0","40","0","0","0","460","5808","-92.09","810.29","0","6810","0","0"
"1995","Hamburg","Alleinerziehende","840.45","828","5","429","429","1227","1227","1227","297.74","1383.16","429","1227","",""
"1995","Hamburg","Paar mit Kind(ern)","1660.73","1135","68","429","429","1871","2884","9019","1172.39","2149.07","0","9019","859","1871"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","250.63","0","314","0","0","0","429","6528","115.89","385.37","0","6626","0","0"
"1995","Hessen","1-Pers.- Haushalt","297.55","0","99","0","0","0","761","4153","91.24","503.86","0","6810","0","0"
"1995","Hessen","Alleinerziehende","2703.73","153.5","51","0","0","5786","12559","12559","1700.23","3707.23","0","12559","307","429"
"1995","Hessen","Paar mit Kind(ern)","2278.02","837","703","0","429","2577","5902","16625","2017.62","2538.42","0","24235","859","1104"
"1995","Hessen","Sonstige","3853.84","1871","74","307","429","2810","17179","17179","2553.59","5154.09","0","17179","1288","2810"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","391.1","0","308","0","0","0","0","9449","204","578.2","0","10369","0","0"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","1969.46","214.5","80","0","0","1810","6982","12817","1179.57","2759.35","0","12817","429","1810"
"1995","Niedersachsen","Paar mit Kind(ern)","2301.01","1150.5","791","0","429","2700","6191","16014","2020.66","2581.36","0","20861","1227","1227"
"1995","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","579.47","0","696","0","0","0","716","11657","376.3","782.64","0","24297","0","0"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","550.39","0","60","0","0","0","2988","5571","85.79","1014.99","0","8896","0","0"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","3759.23","726","50","0","0","7807","9385","14695","2287.23","5231.23","0","14695","429","5737"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","2304.92","889.5","562","0","429","2462","5982","23200","2029.54","2580.3","0","23200","859","1227"
"1995","Rheinland-Pfalz,Saarland","Sonstige","2528.27","368","95","0","0","3743","7056","18222","1558.6","3497.94","0","18222","429","1657"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","804.93","0","92","0","0","0","3166","13600","313.93","1295.93","0","13600","0","0"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","462.22","0","34","0","0","0","2301","5767","56","868.44","0","5767","0","0"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","546.62","0","426","0","0","0","1007","7785","333.84","759.4","0","15339","0","0"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","588.83","0","464","0","0","0","1125","11044","381.58","796.08","0","14112","0","0"
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bayern","Sonstige","","","","","","","","","","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","500.24","0","36","0","0","0","460","5522","-29.74","1030.22","0","5522","0","0"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","5542.9","3530.5","9","429","429","10226","10226","10226","2050.87","9034.93","429","10226","429","10226"
"1996","Bremen","Paar mit Kind(ern)","2166.17","736.5","41","0","0","1841","6676","15768","821.24","3511.1","0","15768","859","1841"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","28.14","0","30","0","0","0","0","933","-60.25","116.53","0","933","0","0"
"1996","Hamburg","1-Pers.- Haushalt","1222.38","0","43","0","0","429","7714","12680","303.18","2141.58","0","12680","0","0"
"1996","Hamburg","Alleinerziehende","2575.01","214.5","9","0","429","4905","4905","4905","653.15","4496.87","0","4905","0","4905"
"1996","Hamburg","Paar mit Kind(ern)","1276.28","644","68","429","429","1227","2045","9019","752","1800.56","307","9019","859","1227"
"1996","Hamburg","Sonstige","876.9","614","9","614","614","614","1841","1841","405.32","1348.48","614","1841","614","1841"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","222.75","0","99","0","0","0","161","6855","-37.71","483.21","0","8130","0","0"
"1996","Hessen","Alleinerziehende","4096.59","1472.5","49","307","429","8406","12283","12542","2870.14","5323.04","0","12542","1043","4602"
"1996","Hessen","Paar mit Kind(ern)","1776.22","828.5","685","0","429","2454","4111","9408","1578.24","1974.2","0","18407","859","1104"
"1996","Hessen","Sonstige","3410.18","675","70","0","429","2147","12885","15915","2272.14","4548.22","0","15915","736","2147"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
