"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","454.12","0","174","0","0","0","665","9817","196.78","711.46","0","9817","0","0"
"1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","123.71","0","57","0","0","0","0","4418","-35.57","282.99","0","4418","0","0"
"1990","Rheinland-Pfalz,Saarland","Alleinerziehende","1220.12","0","47","0","0","736","5737","8590","436.71","2003.53","0","8590","0","736"
"1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1512.83","675","490","0","307","1790","3743","10955","1294.07","1731.59","0","11611","736","920"
"1990","Rheinland-Pfalz,Saarland","Sonstige","1093.87","153.5","87","0","0","1841","3743","7179","636.06","1551.68","0","7179","307","1841"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Saarland","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","508.26","0","88","0","0","0","1658","12271","15.57","1000.95","0","12271","0","0"
"1990","Schleswig-Holstein","1-Pers.- Haushalt","482.74","0","36","0","0","61","1534","5726","49.69","915.79","0","5726","0","0"
"1990","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","2293.38","1073.5","218","307","506","3068","5429","14283","1918.43","2668.33","0","14283","920","1963"
"1990","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1990","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","220.07","0","388","0","0","0","0","5947","104.02","336.12","0","10032","0","0"
"1991","Baden-Wuerttemberg","1-Pers.- Haushalt","116.87","0","139","0","0","0","307","2896","5.88","227.86","0","4908","0","0"
"1991","Baden-Wuerttemberg","Alleinerziehende","1702.16","153.5","135","0","0","2074","6103","10970","1284.15","2120.17","0","10970","307","849"
"1991","Baden-Wuerttemberg","Paar mit Kind(ern)","1283.11","728.5","1599","0","307","1718","3252","7004","1166.83","1399.39","0","30371","762","920"
"1991","Baden-Wuerttemberg","Sonstige","961.47","0","189","0","0","511","4251","10737","505.53","1417.41","0","10737","307","1227"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","340.72","0","412","0","0","0","0","9203","194.64","486.8","0","9663","0","0"
"1991","Bayern","1-Pers.- Haushalt","368.55","0","175","0","0","0","166","9203","151.85","585.25","0","10226","0","0"
"1991","Bayern","Alleinerziehende","1075.66","230","108","0","307","1657","3068","6074","644.03","1507.29","0","11934","307","601"
"1991","Bayern","Paar mit Kind(ern)","1530.42","813","1273","0","307","2270","3927","8906","1426.95","1633.89","0","12550","920","920"
"1991","Bayern","Sonstige","664.12","0","123","0","0","429","3988","3988","433.37","894.87","0","3988","0","307"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Berlin","Sonstige","","","","","","","","","","","","","",""
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","19.84","0","34","0","0","0","0","307","-7.58","47.26","0","307","0","0"
"1991","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Bremen","Paar mit Kind(ern)","2897.15","613.5","49","0","920","4908","8590","11115","1784.44","4009.86","0","11115","920","2454"
"1991","Bremen","Sonstige","","","","","","","","","","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","355.91","0","56","0","0","0","0","5369","-180.83","892.65","0","8209","0","0"
"1991","Hamburg","1-Pers.- Haushalt","283.47","0","47","0","0","0","307","7042","-61.75","628.69","0","7042","0","0"
"1991","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","1132.1","889.5","97","307","307","1473","2454","3313","683.18","1581.02","307","10430","859","1374"
"1991","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","245.68","0","248","0","0","0","0","7056","78.55","412.81","0","7976","0","0"
"1991","Hessen","1-Pers.- Haushalt","253.81","0","93","0","0","0","307","4908","9.46","498.16","0","7976","0","0"
"1991","Hessen","Alleinerziehende","975.04","347","60","0","0","1815","2209","2945","733.93","1216.15","0","2945","307","1227"
"1991","Hessen","Paar mit Kind(ern)","1340.85","705.5","738","0","307","1554","3865","6487","1184.75","1496.95","0","14050","736","920"
"1991","Hessen","Sonstige","2805.53","1738.5","123","307","1104","2884","5767","11289","2272.64","3338.42","0","11289","1841","4847"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","274.37","0","292","0","0","0","307","5522","134.97","413.77","0","9817","0","0"
"1991","Niedersachsen","1-Pers.- Haushalt","341.72","0","100","0","0","0","589","5583","106","577.44","0","6556","0","0"
"1991","Niedersachsen","Alleinerziehende","1759.95","153.5","66","0","0","913","5510","14602","727.72","2792.18","0","14602","307","859"
"1991","Niedersachsen","Paar mit Kind(ern)","2413.1","859","667","307","307","2945","6872","13965","2143.2","2683","0","21824","920","1104"
"1991","Niedersachsen","Sonstige","1758.62","889.5","108","0","307","1718","4602","8712","1291.44","2225.8","0","8712","716","1473"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","217.22","0","628","0","0","0","0","5841","128.51","305.93","0","11044","0","0"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","351.51","0","266","0","0","0","724","7117","181.8","521.22","0","11044","0","0"
"1991","Nordrhein-Westfalen","Alleinerziehende","2077.77","1012","173","0","307","3528","5951","10447","1685.53","2470.01","0","10447","920","1650"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","1753.75","733","2106","0","307","2454","4786","12263","1645.25","1862.25","0","13069","920","1043"
"1991","Nordrhein-Westfalen","Sonstige","1311.34","730","211","0","0","2150","2638","6749","1130.86","1491.82","0","6749","614","859"
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","325.46","0","166","0","0","0","0","9817","98.16","552.76","0","9817","0","0"
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","340.09","0","69","0","0","0","558","6626","80.2","599.98","0","6626","0","0"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","1412.46","153.5","56","0","0","1384","4827","7320","855.72","1969.2","0","7320","307","1104"
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1418.91","719","491","0","307","2270","3510","8590","1242","1595.82","0","11633","736","767"
"1991","Rheinland-Pfalz,Saarland","Sonstige","1415.15","153.5","69","0","0","2454","4602","8099","823.64","2006.66","0","8099","307","736"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Saarland","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","399.98","0","84","0","0","0","1233","6187","82.49","717.47","0","6187","0","0"
"1991","Schleswig-Holstein","1-Pers.- Haushalt","274.2","0","35","0","0","0","982","4295","-200.44","748.84","0","5332","0","0"
"1991","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","1887.41","1430","239","0","307","2454","4733","7820","1626.68","2148.14","0","7820","1104","1608"
"1991","Schleswig-Holstein","Sonstige","3668.34","2300.5","31","0","0","6136","8639","8639","2518.64","4818.04","0","8639","920","6136"
"1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","423.7","0","390","0","0","0","313","8895","255.92","591.48","0","10032","0","0"
"1992","Baden-Wuerttemberg","1-Pers.- Haushalt","171.78","0","145","0","0","0","120","4602","-28.25","371.81","0","8590","0","0"
"1992","Baden-Wuerttemberg","Alleinerziehende","1830.47","153.5","143","0","0","1592","8131","14975","1341.83","2319.11","0","14975","307","398"
"1992","Baden-Wuerttemberg","Paar mit Kind(ern)","1636.08","705.5","1558","0","307","1785","3927","10124","1509.97","1762.19","0","31112","818","920"
"1992","Baden-Wuerttemberg","Sonstige","1211.63","444.5","183","0","0","1841","4418","7823","710.1","1713.16","0","14326","614","1595"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","410.67","0","432","0","0","0","374","12885","199.54","621.8","0","21474","0","0"
"1992","Bayern","1-Pers.- Haushalt","342.54","0","176","0","0","0","276","7363","152.96","532.12","0","9234","0","0"
"1992","Bayern","Alleinerziehende","915.62","153.5","102","0","0","920","3068","5829","552.66","1278.58","0","8670","307","405"
"1992","Bayern","Paar mit Kind(ern)","1910.27","899.5","1313","0","307","2454","4479","23928","1751.43","2069.11","0","28837","736","982"
"1992","Bayern","Sonstige","2488.75","153.5","130","0","0","6320","6320","12578","2003.12","2974.38","0","12578","307","736"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Berlin","Sonstige","","","","","","","","","","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","395.37","0","38","0","0","0","0","7105","-133.11","923.85","0","7105","0","0"
"1992","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bremen","Paar mit Kind(ern)","1452.92","613.5","39","0","307","2147","2454","12409","271.93","2633.91","0","12409","307","920"
"1992","Bremen","Sonstige","","","","","","","","","","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","723.6","0","54","0","0","0","3068","8357","68.5","1378.7","0","8357","0","0"
"1992","Hamburg","1-Pers.- Haushalt","457.18","0","41","0","0","0","681","7363","-1.39","915.75","0","7363","0","0"
"1992","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","1134.03","1063.5","81","307","307","1104","2454","2822","865.89","1402.17","0","4798","736","1104"
"1992","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","224.83","0","276","0","0","0","583","5742","57.77","391.89","0","8590","0","0"
"1992","Hessen","1-Pers.- Haushalt","321.19","0","82","0","0","0","408","7451","21.89","620.49","0","7451","0","0"
"1992","Hessen","Alleinerziehende","1301.04","153.5","64","0","0","1209","5277","6660","771.59","1830.49","0","6660","307","429"
"1992","Hessen","Paar mit Kind(ern)","1055.54","414","742","0","307","1104","2595","6927","871.94","1239.14","0","19189","614","736"
"1992","Hessen","Sonstige","1311.7","859","100","307","486","1749","2825","5522","971.95","1651.45","0","5522","1503","2638"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","231.6","0","280","0","0","0","626","6391","70.91","392.29","0","9230","0","0"
"1992","Niedersachsen","1-Pers.- Haushalt","441.12","0","110","0","0","0","920","6192","170.24","712","0","8692","0","0"
"1992","Niedersachsen","Alleinerziehende","3036.36","153.5","61","0","0","3068","7545","20233","1480.3","4592.42","0","20233","307","1264"
"1992","Niedersachsen","Paar mit Kind(ern)","2395.48","1076.5","704","307","307","3698","5289","16210","2111.67","2679.29","0","20855","1104","1496"
"1992","Niedersachsen","Sonstige","1245.04","153.5","103","0","0","2270","3640","6577","900.34","1589.74","0","6577","307","736"
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","325.8","0","638","0","0","0","0","6874","174.19","477.41","0","21474","0","0"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","434.6","0","270","0","0","0","755","7363","230.51","638.69","0","12271","0","0"
"1992","Nordrhein-Westfalen","Alleinerziehende","2089.31","668.5","168","0","307","3190","5681","12295","1689.2","2489.42","0","12295","429","1104"
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","1657.1","675","2081","0","307","2331","4295","10068","1553.81","1760.39","0","15335","859","1043"
"1992","Nordrhein-Westfalen","Sonstige","1576.77","751.5","228","0","0","2626","3988","7363","1247.47","1906.07","0","15596","767","1104"
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","327.36","0","184","0","0","0","307","7874","147.76","506.96","0","7874","0","0"
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","390.45","0","64","0","0","0","564","4908","115.27","665.63","0","4908","0","0"
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","2684.34","179","57","0","0","1687","6954","23218","687.48","4681.2","0","23218","51","1104"
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1432.91","675","481","0","307","2454","4049","6136","1281.05","1584.77","0","10072","736","859"
"1992","Rheinland-Pfalz,Saarland","Sonstige","756.51","0","78","0","0","460","3927","6442","349.2","1163.82","0","6442","0","460"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","349.25","0","84","0","0","0","574","3681","30.72","667.78","0","7363","0","0"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","713.86","0","36","0","0","0","2951","9510","38.36","1389.36","0","9510","0","0"
"1992","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","2512.4","1368.5","230","307","460","3835","6295","13627","2139.4","2885.4","0","13627","1227","1616"
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","415.92","0","394","0","0","0","957","7363","255.07","576.77","0","10032","0","0"
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","142.2","0","161","0","0","0","0","4499","-39.42","323.82","0","9019","0","0"
"1993","Baden-Wuerttemberg","Alleinerziehende","2596.82","0","127","0","0","1657","11734","17019","1843.9","3349.74","0","17019","0","583"
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","1466.58","813","1536","0","429","1841","4001","7363","1335.14","1598.02","0","18038","859","920"
"1993","Baden-Wuerttemberg","Sonstige","1627.92","398.5","198","0","0","2319","6749","9203","1255.12","2000.72","0","9203","614","1227"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","438.09","0","414","0","0","0","429","9817","244.12","632.06","0","13549","0","0"
"1993","Bayern","1-Pers.- Haushalt","398.99","0","198","0","0","0","233","11044","183.24","614.74","0","11044","0","0"
"1993","Bayern","Alleinerziehende","1312.44","368","107","0","0","1288","3306","8845","806.68","1818.2","0","11851","429","583"
"1993","Bayern","Paar mit Kind(ern)","1780.09","836","1263","0","429","2505","4111","9341","1641.09","1919.09","0","18522","920","1227"
"1993","Bayern","Sonstige","693.34","411","150","0","0","429","1535","8590","402.01","984.67","0","8590","429","429"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","185.22","0","40","0","0","0","0","2976","-24.86","395.3","0","2976","0","0"
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bremen","Paar mit Kind(ern)","1655.96","444.5","32","0","0","1043","1447","17413","-392.13","3704.05","0","17413","429","1043"
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","193.55","0","54","0","0","0","0","5853","-349.84","736.94","0","8913","0","0"
"1993","Hamburg","1-Pers.- Haushalt","451.01","0","41","0","0","0","460","7421","-25.12","927.14","0","7421","0","0"
"1993","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","1127.23","797.5","69","429","736","1485","2822","4859","825.65","1428.81","0","4859","859","1485"
"1993","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","345.17","0","296","0","0","0","429","8743","142.61","547.73","0","9050","0","0"
"1993","Hessen","1-Pers.- Haushalt","216.11","0","88","0","0","0","736","3499","71.43","360.79","0","3499","0","0"
"1993","Hessen","Alleinerziehende","1014.14","368","42","0","0","1227","1841","5829","499.72","1528.56","0","5829","429","1203"
"1993","Hessen","Paar mit Kind(ern)","1371.2","767","698","0","429","1718","3497","9510","1215.53","1526.87","0","11952","798","859"
"1993","Hessen","Sonstige","2074.52","828","106","0","0","4233","5195","6258","1638.29","2510.75","0","6258","1227","1473"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98.82","0","296","0","0","0","0","3078","18.06","179.58","0","5154","0","0"
"1993","Niedersachsen","1-Pers.- Haushalt","399.61","0","114","0","0","0","1210","6749","200.17","599.05","0","6749","0","0"
"1993","Niedersachsen","Alleinerziehende","3498.64","466","61","0","0","5716","9940","19173","1959.35","5037.93","0","19173","429","3350"
"1993","Niedersachsen","Paar mit Kind(ern)","2055","930.5","683","0","429","2577","5154","9596","1784.7","2325.3","0","22793","994","1181"
"1993","Niedersachsen","Sonstige","2182.86","1340.5","131","0","429","2853","4290","14135","1721.85","2643.87","0","14135","920","1473"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","391.34","0","652","0","0","0","0","10891","242.79","539.89","0","14112","0","0"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","418.3","0","277","0","0","0","920","7056","238.88","597.72","0","10430","0","0"
"1993","Nordrhein-Westfalen","Alleinerziehende","2112.45","782","160","0","0","4056","7027","10946","1740.68","2484.22","0","10946","429","920"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","1991.81","854.5","2082","0","429","2577","4418","15508","1872.42","2111.2","0","33370","1043","1227"
"1993","Nordrhein-Westfalen","Sonstige","1466.13","889.5","205","0","429","1608","3190","11387","1017.55","1914.71","0","21015","920","1350"
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","491.16","0","170","0","0","0","429","15529","159.97","822.35","0","15529","0","0"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","224.37","0","61","0","0","0","503","4736","-16.15","464.89","0","4736","0","0"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","1677.89","435.5","48","0","0","1227","2700","14211","256.68","3099.1","0","14211","0","1227"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1678.72","797.5","484","0","429","2454","4540","8896","1466.83","1890.61","0","12271","859","1227"
"1993","Rheinland-Pfalz,Saarland","Sonstige","794.76","153.5","79","0","0","1329","1779","3927","441.81","1147.71","0","5461","368","1166"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322.67","0","96","0","0","0","0","6749","-7.81","653.15","0","6749","0","0"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","642.59","0","44","0","0","0","2863","7920","65.98","1219.2","0","7920","0","0"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","2603.28","1733.5","224","307","736","4193","6136","15768","2244.67","2961.89","0","15768","1350","2454"
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
