"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Schleswig-Holstein","3197.54","1770","719","0","0","4946","8720","20712","2847.73","3547.35","0","24818","1848","1848"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","2933.49","1770","3471","0","0","3898","8616","19800","2779.8","3087.18","0","51016","1848","1848"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","1608.76","0","335","0","0","2580","4318","16921","1116.44","2101.08","0","32508","0","1848"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","3335.92","1847.5","4725","0","0","4668","8851","23280","3205.42","3466.42","0","32376","1848","1848"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3058.28","912","658","0","0","5150","7680","18481","2723.83","3392.73","0","20614","1848","2448"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","3176.17","1956","4668","0","0","4416","8323","21146","3019.92","3332.42","0","42766","3936","4018"
"2010","Bayern","3165.27","1847.5","5760","0","0","4536","8584","18916","3027.14","3303.4","0","37969","3936","4032"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","2386.05","0","574","0","0","3696","7024","17472","2006.23","2765.87","0","21244","2040","3696"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","3360","1836.5","3472","0","0","4416","9172","23916","3151.18","3568.82","0","42358","3936","4260"
"2010","Nordrhein-Westfalen","3682.57","1958","7961","0","0","5191","9500","23820","3549.52","3815.62","0","37896","3936","4018"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","3313.28","2045","5644","0","0","4416","8760","22680","3159.99","3466.57","0","39960","4416","4416"
"2011","Bayern","3119.23","1225","7010","0","0","4416","8591","21408","2980.29","3258.17","0","101700","4320","4416"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","5414.94","2184","300","0","0","9708","17916","21048","4731.76","6098.12","0","23198","4416","4418"
"2011","Hamburg","2856.98","0","637","0","0","4416","9240","25056","2399.72","3314.24","0","31368","3960","4416"
"2011","Hessen","3724.78","2202","3160","0","0","4440","9602","23676","3463.31","3986.25","0","58350","4416","4416"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","3382.75","1860","4123","0","0","4416","9068","23631","3175.65","3589.85","0","41216","4416","4416"
"2011","Nordrhein-Westfalen","3845.48","2204","9060","0","0","4896","10250","24867","3711.99","3978.97","0","78480","4416","4416"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","3237.16","2058","5306","0","0","4416","8700","20652","3080.72","3393.6","0","50208","4416","4416"
"2012","Bayern","2988.39","1102","6784","0","0","4416","8453","21312","2870.78","3106","0","31232","4320","4416"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","4862.75","3528","305","0","0","6300","11556","28589","4082.84","5642.66","0","32293","4416","4800"
"2012","Hamburg","2790.41","0","641","0","0","4416","8400","18216","2399.29","3181.53","0","28557","2220","4416"
"2012","Hessen","3774.83","2196","3029","0","0","4488","10272","26667","3543.81","4005.85","0","50141","4380","4416"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","3769.86","2205","3971","0","0","4524","10584","31668","3562.67","3977.05","0","46140","4416","4416"
"2012","Nordrhein-Westfalen","3575.3","2202","8666","0","0","4418","9078","23496","3442.31","3708.29","0","46656","4416","4416"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3175.87","2156","6100","0","0","4416","7946","21341","3034.33","3317.41","0","40104","4416","4416"
"2013","Bayern","3094.49","1511.5","7696","0","0","4416","8796","19919","2978.91","3210.07","0","40773","4368","4416"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","5589.8","2184","400","0","0","8858","17863","29681","4763.26","6416.34","0","29681","4416","6696"
"2013","Hamburg","3227.47","0","850","0","0","4416","9708","22488","2814.48","3640.46","0","29632","3840","4416"
"2013","Hessen","3481.58","2204","3539","0","0","4470","9168","24953","3267.05","3696.11","0","54000","4416","4416"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","3781.1","2202","4479","0","0","4613","11072","27120","3574.42","3987.78","0","45420","4416","4416"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","3273.36","2202","5112","0","0","4416","8749","23079","3117.29","3429.43","0","47501","4416","4416"
"2014","Bayern","3095.06","1998","6786","0","0","4416","9048","21600","2971.94","3218.18","0","38040","4272","4416"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","6060.15","2202","331","0","0","9196","18672","28226","5061.39","7058.91","0","31200","4416","6000"
"2014","Hamburg","3755.39","0","671","0","0","4416","10922","25393","3273.55","4237.23","0","33291","2220","4320"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","3926.74","2184","3994","0","0","4632","10608","29487","3687.61","4165.87","0","48862","4416","4416"
"2014","Nordrhein-Westfalen","3764.78","2203.5","8895","0","0","4569","10332","24666","3622.28","3907.28","0","40585","4416","4416"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","3084.98","1226","5111","0","0","4416","8440","21600","2939.03","3230.93","0","44416","4416","4416"
"2015","Bayern","2993.8","1092","6810","0","0","4416","8040","22296","2869.01","3118.59","0","46865","3468","4256"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","7122.27","2304","304","0","0","9481","20568","43056","5986.92","8257.62","0","43056","4416","4657"
"2015","Hamburg","3535.75","0","712","0","0","4320","11578","30365","3076.7","3994.8","0","34950","2208","4320"
"2015","Hessen","3634.63","2202","3010","0","0","4416","10400","29016","3393.31","3875.95","0","38460","3960","4416"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","3633.65","2196","4011","0","0","4560","9408","25361","3414.97","3852.33","0","42471","4416","4416"
"2015","Nordrhein-Westfalen","3647.74","2202","8782","0","0","4416","9620","26132","3501.7","3793.78","0","45756","4416","4416"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","3340.29","1522","4507","0","0","4560","9296","22464","3183.03","3497.55","0","39136","4416","4416"
"2016","Bayern","3097.94","1818","5989","0","0","4464","8700","22577","2962.61","3233.27","0","41772","3816","4368"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","3564.71","1684","651","0","0","4560","10476","35064","3086.39","4043.03","0","35064","2280","4416"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","3677.85","2130","3548","0","0","4560","11076","25740","3434.26","3921.44","0","41700","4416","4416"
"2016","Nordrhein-Westfalen","3845.76","2205","7895","0","0","4625","10728","25200","3685.25","4006.27","0","45148","4416","4416"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3308.55","1944","5390","0","0","4608","9156","22548","3086.16","3530.94","0","59792","4560","4560"
"2017","Bayern","3019.77","1439","6876","0","0","4560","7992","21360","2844.38","3195.16","0","67080","4152","4416"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","7256.11","2292","383","0","0","6960","28200","42240","6034.35","8477.87","0","42240","4608","6888"
"2017","Hamburg","4166.84","2214","773","0","0","6204","14284","26707","3567.77","4765.91","0","48600","3792","4560"
"2017","Hessen","4120.74","2262","3165","0","0","4608","11560","31476","3813.83","4427.65","0","57012","4440","4560"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","3730.11","2202","4625","0","0","4608","10726","27600","3447.03","4013.19","0","49392","4560","4560"
"2017","Nordrhein-Westfalen","3743.19","2204","9562","0","0","4608","10164","27800","3557.62","3928.76","0","71886","4560","4560"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","3424.44","2206.5","5391","0","0","4632","9660","23170","3171.05","3677.83","0","80376","4608","4632"
"2018","Bayern","2898.99","355","6851","0","0","4560","7080","23314","2652.5","3145.48","0","135312","4320","4512"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","7350.64","0","497","0","0","6960","33516","34104","6053.18","8648.1","0","61149","6960","11476"
"2018","Hamburg","4209.94","2238","884","0","0","5400","13015","27576","3592.32","4827.56","0","72792","4560","4656"
"2018","Hessen","3959.54","2274","3243","0","0","4656","11532","24400","3618.93","4300.15","0","49680","4608","4656"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","3787.64","2204","4745","0","0","4656","10805","25563","3489.22","4086.06","0","86400","4608","4632"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","3435.87","2214","5452","0","0","4656","9600","23196","3136.88","3734.86","0","125269","4656","4656"
"2019","Bayern","3197.48","1146.5","7162","0","0","4632","8485","24000","2997.36","3397.6","0","58956","3696","4416"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","5676.23","0","473","0","0","7056","20400","36980","4170.23","7182.23","0","62604","6254","9364"
"2019","Hamburg","4835.98","2322","962","0","0","5160","17560","25056","4276.45","5395.51","0","46760","3602","4656"
"2019","Hessen","3838.65","2292","3389","0","0","4656","10476","28540","3515.83","4161.47","0","50580","4608","4656"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","3847.19","2298","4633","0","0","4764","10224","25503","3561.64","4132.74","0","67333","4656","4656"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","3578.88","2292","5243","0","0","4896","9800","24000","3326.8","3830.96","0","92391","4656","4800"
"2020","Bayern","3366.08","1799","7270","0","0","4800","9520","24813","3196.24","3535.92","0","50220","2448","3600"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","3513.79","0","441","0","0","4920","8080","32280","2557.05","4470.53","0","37356","4896","6960"
"2020","Hamburg","4378.97","2376","978","0","0","5160","13248","23580","3858.3","4899.64","0","55000","3369","4800"
"2020","Hessen","4178.05","2364","3246","0","0","4896","12960","31600","3839.07","4517.03","0","72000","3925","4680"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","3963.2","2317.5","4563","0","0","4896","10560","25956","3652.53","4273.87","0","75360","4704","4800"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
