"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","3359.61","1842","869","0","0","5520","9670","16500","3077.15","3642.07","0","19956","1848","2920"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","3187.52","1847.5","3522","0","0","4920","8280","17112","3050.4","3324.64","0","27662","2116","2760"
"2004","Bayern","2969.23","1770","4010","0","0","5040","8100","16632","2844.31","3094.15","0","26844","1848","2500"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","3335.17","830","204","0","0","6196","9252","17364","2650.43","4019.91","0","17706","1250","3510"
"2004","Hamburg","2074.45","1110","387","0","0","3696","5544","16272","1716.43","2432.47","0","30000","1516","1848"
"2004","Hessen","3194.67","1847.5","1905","0","0","5544","7786","16944","3019.84","3369.5","0","28080","1848","2400"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","3694.66","1847.5","2494","0","0","5544","10100","24984","3503.87","3885.45","0","36840","2600","3600"
"2004","Nordrhein-Westfalen","3170.88","1847.5","5874","0","0","4648","8520","17340","3061.44","3280.32","0","43273","1848","2048"
"2004","Rheinland-Pfalz,Saarland","3427.83","1872","1737","0","0","5400","8736","17796","3232.11","3623.55","0","27756","2556","3659"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","3361.95","1847.5","854","0","0","5100","9037","18567","3060.92","3662.98","0","21190","1848","3098"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","3222.98","1847.5","3378","0","0","4848","7996","19920","3073.03","3372.93","0","30496","2322","3348"
"2005","Bayern","3156.62","1841.5","3842","0","0","5040","8616","18096","3022.43","3290.81","0","34036","1848","2496"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","2676.76","195","175","0","0","3324","9216","17088","2018.3","3335.22","0","17088","1250","1848"
"2005","Hamburg","2082.09","0","363","0","0","3696","5544","14160","1719.15","2445.03","0","20400","1440","1872"
"2005","Hessen","3070.89","1842","1784","0","0","4920","7786","16800","2882.83","3258.95","0","34576","1848","2460"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","3775.25","1847.5","2347","0","0","5715","9792","22752","3563.66","3986.84","0","31939","2500","3696"
"2005","Nordrhein-Westfalen","3113.85","1847.5","5647","0","0","4248","8600","17400","3003.07","3224.63","0","42000","1848","1850"
"2005","Rheinland-Pfalz,Saarland","3317.05","1842","1651","0","0","4776","8400","19886","3123.57","3510.53","0","26044","1850","3178"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","3749.34","1847.5","830","0","0","5544","10500","17700","3422.3","4076.38","0","21510","1848","3348"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","3311.26","1847.5","3632","0","0","5124","8400","19056","3159.3","3463.22","0","35472","2400","3111"
"2006","Bayern","3215.93","1847.5","4212","0","0","5171","8922","18922","3084.24","3347.62","0","40364","1848","2250"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","2209.82","0","174","0","0","1848","8275","17922","1514.51","2905.13","0","21636","0","1848"
"2006","Hamburg","2642.1","0","394","0","0","3696","7680","22535","2173.58","3110.62","0","27300","1800","2270"
"2006","Hessen","3305.03","1847.5","1954","0","0","5149","8360","18204","3119.44","3490.62","0","37400","1848","1848"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","3756.92","1847.5","2623","0","0","5720","9194","23194","3566.45","3947.39","0","28803","2460","3600"
"2006","Nordrhein-Westfalen","3508.99","1847.5","5964","0","0","4824","9928","22278","3388.67","3629.31","0","47076","1848","1848"
"2006","Rheinland-Pfalz,Saarland","3682.31","1842","1726","0","0","5544","9579","20028","3472.47","3892.15","0","22244","1848","2632"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","3817.14","1847.5","895","0","0","5544","11696","22272","3474.15","4160.13","0","28086","1848","2500"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","3480.11","1847.5","3309","0","0","5196","8892","22727","3318.86","3641.36","0","29662","1848","2750"
"2007","Bayern","3302.66","1847.5","3956","0","0","5048","8616","21001","3158.78","3446.54","0","37255","1848","1982"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","2300.99","300","178","0","0","1850","6948","18043","1639.19","2962.79","0","19760","600","1848"
"2007","Hamburg","3089.47","0","379","0","0","3696","9624","24054","2515.87","3663.07","0","27000","1224","2136"
"2007","Hessen","3459.26","1847.5","1834","0","0","5400","8716","21641","3249.83","3668.69","0","34284","1848","1848"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","3927.68","1847.5","2430","0","0","5544","10425","23383","3707.22","4148.14","0","43560","2500","3600"
"2007","Nordrhein-Westfalen","3461.33","1847.5","5523","0","0","4560","9075","22502","3337.51","3585.15","0","48420","1848","1850"
"2007","Rheinland-Pfalz,Saarland","3933.1","1847.5","1568","0","0","5544","10706","23868","3677.29","4188.91","0","28759","1848","3348"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","3621.16","1836","801","0","0","5544","9840","26400","3296.09","3946.23","0","26616","1848","1923"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","3089.92","1847.5","3109","0","0","3700","7786","22590","2926.39","3253.45","0","31794","1848","1860"
"2008","Bayern","3197.47","1842","3684","0","0","4920","8616","17582","3059.53","3335.41","0","29883","1848","1848"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","2346.87","0","168","0","0","3696","6396","23208","1766.52","2927.22","0","23208","0","1848"
"2008","Hamburg","2993.69","0","366","0","0","3696","8085","23784","2413.65","3573.73","0","30650","1000","1848"
"2008","Hessen","3151.52","1847.5","1723","0","0","4560","7920","19306","2952.06","3350.98","0","27828","1848","1848"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","3469.7","1844","2267","0","0","4920","8988","21975","3254.54","3684.86","0","31954","1848","3048"
"2008","Nordrhein-Westfalen","3359.91","1847.5","5111","0","0","4756","9021","21207","3235.1","3484.72","0","39180","1848","1848"
"2008","Rheinland-Pfalz,Saarland","3477.42","1847.5","1428","0","0","5276","8170","21896","3231.68","3723.16","0","27508","1848","2600"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","3197.54","1770","719","0","0","4946","8720","20712","2847.73","3547.35","0","24818","1848","1848"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","3081.26","1847.5","2776","0","0","4336","8002","20343","2915.54","3246.98","0","37875","1848","2003"
"2009","Bayern","2933.49","1770","3471","0","0","3898","8616","19800","2779.8","3087.18","0","51016","1848","1848"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","1894.32","0","152","0","0","3694","5628","11124","1345.79","2442.85","0","15764","0","1848"
"2009","Hamburg","1608.76","0","335","0","0","2580","4318","16921","1116.44","2101.08","0","32508","0","1848"
"2009","Hessen","2852.54","1844","1598","0","0","4164","6568","21000","2679.6","3025.48","0","21024","1848","1848"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","3204.96","1841.5","2131","0","0","4351","8280","22901","2983.42","3426.5","0","30144","1848","2040"
"2009","Nordrhein-Westfalen","3335.92","1847.5","4725","0","0","4668","8851","23280","3205.42","3466.42","0","32376","1848","1848"
"2009","Rheinland-Pfalz,Saarland","3322.57","1847.5","1338","0","0","5040","7861","18546","3088.14","3557","0","25080","1848","2462"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","3058.28","912","658","0","0","5150","7680","18481","2723.83","3392.73","0","20614","1848","2448"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","3176.17","1956","4668","0","0","4416","8323","21146","3019.92","3332.42","0","42766","3936","4018"
"2010","Bayern","3165.27","1847.5","5760","0","0","4536","8584","18916","3027.14","3303.4","0","37969","3936","4032"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","3687.84","0","260","0","0","5827","12162","19848","2879.01","4496.67","0","30522","3936","5136"
"2010","Hamburg","2386.05","0","574","0","0","3696","7024","17472","2006.23","2765.87","0","21244","2040","3696"
"2010","Hessen","3617.87","1965.5","2666","0","0","5520","9540","18900","3347.84","3887.9","0","53600","3936","3999"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","3360","1836.5","3472","0","0","4416","9172","23916","3151.18","3568.82","0","42358","3936","4260"
"2010","Nordrhein-Westfalen","3682.57","1958","7961","0","0","5191","9500","23820","3549.52","3815.62","0","37896","3936","4018"
"2010","Rheinland-Pfalz,Saarland","3406.82","1932","2087","0","0","5148","9276","22185","3159.4","3654.24","0","32632","3936","4248"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","3094.47","1131","1223","0","0","4416","8436","20163","2749.47","3439.47","0","32748","3936","4781"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","3313.28","2045","5644","0","0","4416","8760","22680","3159.99","3466.57","0","39960","4416","4416"
"2011","Bayern","3119.23","1225","7010","0","0","4416","8591","21408","2980.29","3258.17","0","101700","4320","4416"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","5414.94","2184","300","0","0","9708","17916","21048","4731.76","6098.12","0","23198","4416","4418"
"2011","Hamburg","2856.98","0","637","0","0","4416","9240","25056","2399.72","3314.24","0","31368","3960","4416"
"2011","Hessen","3724.78","2202","3160","0","0","4440","9602","23676","3463.31","3986.25","0","58350","4416","4416"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","3382.75","1860","4123","0","0","4416","9068","23631","3175.65","3589.85","0","41216","4416","4416"
"2011","Nordrhein-Westfalen","3845.48","2204","9060","0","0","4896","10250","24867","3711.99","3978.97","0","78480","4416","4416"
"2011","Rheinland-Pfalz,Saarland","3267.5","2156.5","2490","0","0","4416","8968","20100","3051.33","3483.67","0","31883","4320","4416"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","3479.78","1770","1602","0","0","4416","10242","20220","3160.76","3798.8","0","39431","4416","5976"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","3237.16","2058","5306","0","0","4416","8700","20652","3080.72","3393.6","0","50208","4416","4416"
"2012","Bayern","2988.39","1102","6784","0","0","4416","8453","21312","2870.78","3106","0","31232","4320","4416"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","4862.75","3528","305","0","0","6300","11556","28589","4082.84","5642.66","0","32293","4416","4800"
"2012","Hamburg","2790.41","0","641","0","0","4416","8400","18216","2399.29","3181.53","0","28557","2220","4416"
"2012","Hessen","3774.83","2196","3029","0","0","4488","10272","26667","3543.81","4005.85","0","50141","4380","4416"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","3769.86","2205","3971","0","0","4524","10584","31668","3562.67","3977.05","0","46140","4416","4416"
"2012","Nordrhein-Westfalen","3575.3","2202","8666","0","0","4418","9078","23496","3442.31","3708.29","0","46656","4416","4416"
"2012","Rheinland-Pfalz,Saarland","3053.95","1907.5","2399","0","0","4416","8245","19808","2856.37","3251.53","0","29208","3936","4368"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","3255.68","1974","1573","0","0","4712","9408","18028","2974.72","3536.64","0","32952","4416","4800"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","3175.87","2156","6100","0","0","4416","7946","21341","3034.33","3317.41","0","40104","4416","4416"
"2013","Bayern","3094.49","1511.5","7696","0","0","4416","8796","19919","2978.91","3210.07","0","40773","4368","4416"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","5589.8","2184","400","0","0","8858","17863","29681","4763.26","6416.34","0","29681","4416","6696"
"2013","Hamburg","3227.47","0","850","0","0","4416","9708","22488","2814.48","3640.46","0","29632","3840","4416"
"2013","Hessen","3481.58","2204","3539","0","0","4470","9168","24953","3267.05","3696.11","0","54000","4416","4416"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","3781.1","2202","4479","0","0","4613","11072","27120","3574.42","3987.78","0","45420","4416","4416"
"2013","Nordrhein-Westfalen","3796.38","2202","10201","0","0","4430","10551","25200","3666.01","3926.75","0","54888","4416","4416"
"2013","Rheinland-Pfalz,Saarland","2924","2103","2766","0","0","4416","7360","18888","2744.01","3103.99","0","35220","4320","4416"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","3339.68","2184","1740","0","0","4464","9308","22560","3033.56","3645.8","0","34806","4416","4605"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","3273.36","2202","5112","0","0","4416","8749","23079","3117.29","3429.43","0","47501","4416","4416"
"2014","Bayern","3095.06","1998","6786","0","0","4416","9048","21600","2971.94","3218.18","0","38040","4272","4416"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","6060.15","2202","331","0","0","9196","18672","28226","5061.39","7058.91","0","31200","4416","6000"
"2014","Hamburg","3755.39","0","671","0","0","4416","10922","25393","3273.55","4237.23","0","33291","2220","4320"
"2014","Hessen","3749.87","2203.5","2987","0","0","4440","10764","24049","3520.77","3978.97","0","37261","4368","4416"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","3926.74","2184","3994","0","0","4632","10608","29487","3687.61","4165.87","0","48862","4416","4416"
"2014","Nordrhein-Westfalen","3764.78","2203.5","8895","0","0","4569","10332","24666","3622.28","3907.28","0","40585","4416","4416"
"2014","Rheinland-Pfalz,Saarland","3282.82","2203.5","2405","0","0","4416","7808","24096","3063.89","3501.75","0","30696","4380","4416"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","3673.29","940","1472","0","0","4656","11411","29736","3294.52","4052.06","0","37980","4416","4416"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","3084.98","1226","5111","0","0","4416","8440","21600","2939.03","3230.93","0","44416","4416","4416"
"2015","Bayern","2993.8","1092","6810","0","0","4416","8040","22296","2869.01","3118.59","0","46865","3468","4256"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","7122.27","2304","304","0","0","9481","20568","43056","5986.92","8257.62","0","43056","4416","4657"
"2015","Hamburg","3535.75","0","712","0","0","4320","11578","30365","3076.7","3994.8","0","34950","2208","4320"
"2015","Hessen","3634.63","2202","3010","0","0","4416","10400","29016","3393.31","3875.95","0","38460","3960","4416"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","3633.65","2196","4011","0","0","4560","9408","25361","3414.97","3852.33","0","42471","4416","4416"
"2015","Nordrhein-Westfalen","3647.74","2202","8782","0","0","4416","9620","26132","3501.7","3793.78","0","45756","4416","4416"
"2015","Rheinland-Pfalz,Saarland","2909.16","575","2389","0","0","4416","7716","19176","2672.17","3146.15","0","50691","3936","4416"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3744.26","2172","1395","0","0","4416","9552","27164","3385.37","4103.15","0","37260","4416","4416"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","3340.29","1522","4507","0","0","4560","9296","22464","3183.03","3497.55","0","39136","4416","4416"
"2016","Bayern","3097.94","1818","5989","0","0","4464","8700","22577","2962.61","3233.27","0","41772","3816","4368"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","7853.12","4098","283","0","0","12282","30096","37464","6665.74","9040.5","0","37464","4416","6456"
"2016","Hamburg","3564.71","1684","651","0","0","4560","10476","35064","3086.39","4043.03","0","35064","2280","4416"
"2016","Hessen","3655.91","2202","2555","0","0","4560","10130","28468","3356.38","3955.44","0","62220","4320","4416"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","3677.85","2130","3548","0","0","4560","11076","25740","3434.26","3921.44","0","41700","4416","4416"
"2016","Nordrhein-Westfalen","3845.76","2205","7895","0","0","4625","10728","25200","3685.25","4006.27","0","45148","4416","4416"
"2016","Rheinland-Pfalz,Saarland","2830.18","921.5","2183","0","0","4416","7200","18845","2588.72","3071.64","0","43587","3312","4320"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3746.74","2196","1289","0","0","4560","10236","25484","3372.66","4120.82","0","32076","4404","4416"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3308.55","1944","5390","0","0","4608","9156","22548","3086.16","3530.94","0","59792","4560","4560"
"2017","Bayern","3019.77","1439","6876","0","0","4560","7992","21360","2844.38","3195.16","0","67080","4152","4416"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","7256.11","2292","383","0","0","6960","28200","42240","6034.35","8477.87","0","42240","4608","6888"
"2017","Hamburg","4166.84","2214","773","0","0","6204","14284","26707","3567.77","4765.91","0","48600","3792","4560"
"2017","Hessen","4120.74","2262","3165","0","0","4608","11560","31476","3813.83","4427.65","0","57012","4440","4560"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","3730.11","2202","4625","0","0","4608","10726","27600","3447.03","4013.19","0","49392","4560","4560"
"2017","Nordrhein-Westfalen","3743.19","2204","9562","0","0","4608","10164","27800","3557.62","3928.76","0","71886","4560","4560"
"2017","Rheinland-Pfalz,Saarland","3282.98","2157","2629","0","0","4608","8617","21456","2931.79","3634.17","0","60120","4512","4560"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3667.58","1938","1751","0","0","4584","10842","32880","3227.11","4108.05","0","46205","4560","4608"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","3424.44","2206.5","5391","0","0","4632","9660","23170","3171.05","3677.83","0","80376","4608","4632"
"2018","Bayern","2898.99","355","6851","0","0","4560","7080","23314","2652.5","3145.48","0","135312","4320","4512"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","7350.64","0","497","0","0","6960","33516","34104","6053.18","8648.1","0","61149","6960","11476"
"2018","Hamburg","4209.94","2238","884","0","0","5400","13015","27576","3592.32","4827.56","0","72792","4560","4656"
"2018","Hessen","3959.54","2274","3243","0","0","4656","11532","24400","3618.93","4300.15","0","49680","4608","4656"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","3787.64","2204","4745","0","0","4656","10805","25563","3489.22","4086.06","0","86400","4608","4632"
"2018","Nordrhein-Westfalen","4057.95","2279.5","10158","0","0","4680","10800","31236","3825.41","4290.49","0","94800","4608","4656"
"2018","Rheinland-Pfalz,Saarland","3093.88","2206.5","2801","0","0","4608","8400","21432","2719.56","3468.2","0","65580","4608","4632"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3611.04","2190","1859","0","0","4656","9840","26100","3116.95","4105.13","0","50592","4656","4890"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","3435.87","2214","5452","0","0","4656","9600","23196","3136.88","3734.86","0","125269","4656","4656"
"2019","Bayern","3197.48","1146.5","7162","0","0","4632","8485","24000","2997.36","3397.6","0","58956","3696","4416"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","5676.23","0","473","0","0","7056","20400","36980","4170.23","7182.23","0","62604","6254","9364"
"2019","Hamburg","4835.98","2322","962","0","0","5160","17560","25056","4276.45","5395.51","0","46760","3602","4656"
"2019","Hessen","3838.65","2292","3389","0","0","4656","10476","28540","3515.83","4161.47","0","50580","4608","4656"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","3847.19","2298","4633","0","0","4764","10224","25503","3561.64","4132.74","0","67333","4656","4656"
"2019","Nordrhein-Westfalen","4120.9","2303","10295","0","0","4752","11405","33456","3921.15","4320.65","0","65518","4656","4656"
"2019","Rheinland-Pfalz,Saarland","3355.57","2088","2716","0","0","4656","8328","31521","2989.74","3721.4","0","50123","4416","4608"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","3950.68","2316","1933","0","0","4896","11304","29404","3481.81","4419.55","0","49807","4656","4752"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","3578.88","2292","5243","0","0","4896","9800","24000","3326.8","3830.96","0","92391","4656","4800"
"2020","Bayern","3366.08","1799","7270","0","0","4800","9520","24813","3196.24","3535.92","0","50220","2448","3600"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","3513.79","0","441","0","0","4920","8080","32280","2557.05","4470.53","0","37356","4896","6960"
"2020","Hamburg","4378.97","2376","978","0","0","5160","13248","23580","3858.3","4899.64","0","55000","3369","4800"
"2020","Hessen","4178.05","2364","3246","0","0","4896","12960","31600","3839.07","4517.03","0","72000","3925","4680"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","3963.2","2317.5","4563","0","0","4896","10560","25956","3652.53","4273.87","0","75360","4704","4800"
"2020","Nordrhein-Westfalen","4068.08","2326.5","10441","0","0","4896","11160","28056","3874.38","4261.78","0","116415","4800","4896"
"2020","Rheinland-Pfalz,Saarland","2780.58","627","2515","0","0","4800","7416","19440","2456.6","3104.56","0","43956","2448","3712"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","4575.19","2436","1808","0","0","6027","12456","31476","4069.69","5080.69","0","55116","4896","4896"
"2020","Thueringen","","","","","","","","","","","","","",""
