year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08180981859415559,43,13382,0.08150618819529913,0.08211344899301205
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5486205817555011,296,13382,0.5480692879184877,0.5491718755925145
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.4931618599142909,82,13382,0.4920787809581526,0.4942449388704292
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.506838140085709,74,13382,0.5057550611295707,0.5079212190418474
1998,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4171646902949738,717,13382,0.4168076540288678,0.4175217265610797
1998,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09310014962466677,145,13382,0.09288975216665397,0.09331054708267957
1998,Baden-Wuerttemberg,Urban regions,Vocational Training,0.029004205648714976,52,13382,0.028882692074303468,0.029125719223126484
1998,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.026494860983770775,36,13382,0.026378572801866045,0.026611149165675505
1998,Baden-Wuerttemberg,Urban regions,Not Employed,0.4342360934478736,654,13382,0.43387719943602254,0.4345949874597247
1998,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4124813221972768,78,13382,0.4114998663034526,0.413462778091101
1998,Baden-Wuerttemberg,Rural regions,Not Employed,0.5875186778027232,99,13382,0.5865372219088989,0.5885001336965474
1998,Bavaria,Urban regions,Full-Time Employment,0.43675157011066007,401,13382,0.43629925006126935,0.4372038901600508
1998,Bavaria,Urban regions,Regular Part-Time Employment,0.09134129480334317,77,13382,0.09107856303805997,0.09160402656862637
1998,Bavaria,Urban regions,Not Employed,0.47190713508599663,374,13382,0.47145187242972497,0.4723623977422683
1998,Bavaria,Rural regions,Full-Time Employment,0.39808843701088653,424,13382,0.39764355657055545,0.3985333174512176
1998,Bavaria,Rural regions,Regular Part-Time Employment,0.0753147996442613,78,13382,0.07507495816002682,0.07555464112849578
1998,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.029897212269428985,33,13382,0.029742433492354597,0.030051991046503374
1998,Bavaria,Rural regions,Not Employed,0.4966995510754232,407,13382,0.49624514123273833,0.49715396091810804
1998,Berlin,Urban regions,Full-Time Employment,0.45231851819034347,251,13382,0.4517127299453954,0.4529243064352915
1998,Berlin,Urban regions,Regular Part-Time Employment,0.06999086004743649,34,13382,0.06968033337990362,0.07030138671496935
1998,Berlin,Urban regions,Not Employed,0.4776906217622201,221,13382,0.47708266611259714,0.47829857741184306
1998,Brandenburg,Rural regions,Full-Time Employment,0.4049571446770059,252,13382,0.40426756252561036,0.4056467268284014
1998,Brandenburg,Rural regions,Regular Part-Time Employment,0.06138238563297117,31,13382,0.0610451964854174,0.06171957478052495
1998,Brandenburg,Rural regions,Not Employed,0.5336604696900229,272,13382,0.5329596746986526,0.5343612646813932
1998,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.43443548203827154,159,13382,0.43352136259305973,0.43534960148348334
1998,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.5655645179617286,158,13382,0.5646503985165168,0.5664786374069404
1998,Saxony,Urban regions,Full-Time Employment,0.4539672155581378,278,13382,0.4532334358013656,0.45470099531491
1998,Saxony,Urban regions,Not Employed,0.5460327844418622,253,13382,0.54529900468509,0.5467665641986345
1998,Saxony,Rural regions,Full-Time Employment,0.42743854708374157,276,13382,0.4267632362024674,0.4281138579650157
1998,Saxony,Rural regions,Regular Part-Time Employment,0.06404879027877423,38,13382,0.06371456605553007,0.0643830145020184
1998,Saxony,Rural regions,Vocational Training,0.04755674015008587,34,13382,0.04726621652996248,0.04784726377020925
1998,Saxony,Rural regions,Not Employed,0.46095592248739836,243,13382,0.46027547018016984,0.4616363747946269
1998,Saxony-Anhalt,Urban regions,Full-Time Employment,0.4457401170675182,57,13382,0.44421308981123364,0.44726714432380277
1998,Saxony-Anhalt,Urban regions,Not Employed,0.5542598829324819,66,13382,0.5527328556761973,0.5557869101887664
1998,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3814321063810501,244,13382,0.3806896292202931,0.38217458354180706
1998,Saxony-Anhalt,Rural regions,Not Employed,0.6185678936189499,253,13382,0.617825416458193,0.6193103707797069
1998,Thuringa,Urban regions,Full-Time Employment,0.4434033609541548,94,13382,0.44210181912434204,0.4447049027839675
1998,Thuringa,Urban regions,Not Employed,0.5565966390458452,96,13382,0.5552950972160325,0.5578981808756579
1998,Thuringa,Rural regions,Full-Time Employment,0.4094273206716717,227,13382,0.40857608281904345,0.41027855852429995
1998,Thuringa,Rural regions,Not Employed,0.5905726793283284,235,13382,0.5897214414757,0.5914239171809567
1999,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4956963833591976,70,12771,0.49468701559468387,0.4967057511237113
1999,Schleswig-Holstein,Urban regions,Not Employed,0.5043036166408024,65,12771,0.5032942488762887,0.505312984405316
1999,Schleswig-Holstein,Rural regions,Full-Time Employment,0.5073175688609602,73,12771,0.5064093943731419,0.5082257433487786
1999,Schleswig-Holstein,Rural regions,Not Employed,0.49268243113903976,61,12771,0.49177425665122143,0.4935906056268581
1999,Hamburg,Urban regions,Full-Time Employment,0.5296667002136103,61,12771,0.5286800042029478,0.5306533962242728
1999,Hamburg,Urban regions,Not Employed,0.47033329978638977,53,12771,0.46934660377572723,0.4713199957970523
1999,Lower Saxony,Urban regions,Full-Time Employment,0.4583424174495677,262,12771,0.457785155697535,0.45889967920160046
1999,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09372046169866234,49,12771,0.09339451236763671,0.09404641102968797
1999,Lower Saxony,Urban regions,Not Employed,0.44793712085176984,228,12771,0.4473809546450747,0.448493287058465
1999,Lower Saxony,Rural regions,Full-Time Employment,0.3848419577405587,238,12771,0.38427888517907743,0.38540503030203993
1999,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11767418956548165,67,12771,0.11730129598761695,0.11804708314334635
1999,Lower Saxony,Rural regions,Not Employed,0.49748385269395967,232,12771,0.49690523153716215,0.4980624738507572
1999,Bremen,Urban regions,Full-Time Employment,0.3258856308856954,31,12771,0.3246482521689813,0.3271230096024095
1999,Bremen,Urban regions,Not Employed,0.6741143691143046,48,12771,0.6728769903975904,0.6753517478310187
1999,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.42544370028654754,1158,12771,0.4251861783820409,0.42570122219105416
1999,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08395849769071898,235,12771,0.0838140479601567,0.08410294742128124
1999,North Rhine-Westphalia,Urban regions,Vocational Training,0.016839332688823427,59,12771,0.016772313137207708,0.016906352240439147
1999,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03687120046847747,92,12771,0.036773045417026404,0.03696935551992854
1999,North Rhine-Westphalia,Urban regions,Not Employed,0.43688726886543267,1083,12771,0.4366289184291839,0.43714561930168144
1999,Hesse,Urban regions,Full-Time Employment,0.3809623032517513,315,12771,0.38049590801929273,0.38142869848420985
1999,Hesse,Urban regions,Regular Part-Time Employment,0.10482239867147553,77,12771,0.10452820305158189,0.10511659429136916
1999,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.044180245034027024,32,12771,0.043982886180555715,0.04437760388749833
1999,Hesse,Urban regions,Not Employed,0.4700350530427462,301,12771,0.4695557135098552,0.47051439257563715
1999,Hesse,Rural regions,Full-Time Employment,0.3926083799041745,54,12771,0.3914728885517904,0.39374387125655863
1999,Hesse,Rural regions,Not Employed,0.6073916200958256,65,12771,0.6062561287434415,0.6085271114482097
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.37658426726288713,234,12771,0.37603100609827844,0.3771375284274958
1999,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.062041410698362894,42,12771,0.061765960629112084,0.0623168607676137
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5613743220387499,269,12771,0.5608077129723975,0.5619409311051023
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.4812269196470906,80,12771,0.4801814090166541,0.48227243027752703
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5187730803529094,71,12771,0.5177275697224729,0.5198185909833458
1999,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4090261036210989,689,12771,0.4086724260012293,0.4093797812409685
1999,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.0833781135385331,125,12771,0.08317924363578007,0.08357698344128613
1999,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03080778211540726,50,12771,0.030683478690804556,0.030932085540009962
1999,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.044849369927230556,57,12771,0.04470048112920382,0.04499825872525729
1999,Baden-Wuerttemberg,Urban regions,Not Employed,0.43193863079773015,604,12771,0.43158229736690273,0.43229496422855757
1999,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.42640360809570554,81,12771,0.4254203857243186,0.42738683046709247
1999,Baden-Wuerttemberg,Rural regions,Not Employed,0.5735963919042945,87,12771,0.5726131695329075,0.5745796142756814
1999,Bavaria,Urban regions,Full-Time Employment,0.46389452361380057,414,12771,0.4634455024610841,0.464343544766517
1999,Bavaria,Urban regions,Regular Part-Time Employment,0.08676061101090207,79,12771,0.08650716487504619,0.08701405714675796
1999,Bavaria,Urban regions,Not Employed,0.44934486537529744,339,12771,0.44889698524679633,0.44979274550379855
1999,Bavaria,Rural regions,Full-Time Employment,0.41919263881735513,415,12771,0.41874018147476627,0.419645096159944
1999,Bavaria,Rural regions,Regular Part-Time Employment,0.08002810818152253,81,12771,0.07977930076883476,0.08027691559421031
1999,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04304264691323584,43,12771,0.042856545128636375,0.0432287486978353
1999,Bavaria,Rural regions,Not Employed,0.4577366060878864,347,12771,0.45727976229646633,0.4581934498793065
1999,Berlin,Urban regions,Full-Time Employment,0.46192328818226946,230,12771,0.46130554590214173,0.4625410304623972
1999,Berlin,Urban regions,Not Employed,0.5380767118177305,223,12771,0.5374589695376029,0.5386944540978582
1999,Brandenburg,Rural regions,Full-Time Employment,0.39317976634750673,236,12771,0.3924809389752644,0.39387859371974904
1999,Brandenburg,Rural regions,Regular Part-Time Employment,0.07138217656075652,36,12771,0.07101382908226583,0.0717505240392472
1999,Brandenburg,Rural regions,Not Employed,0.5354380570917368,255,12771,0.5347245131332344,0.5361516010502391
1999,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.46331845080994405,164,12771,0.4624015381662033,0.4642353634536848
1999,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.536681549190056,137,12771,0.5357646365463151,0.5375984618337968
1999,Saxony,Urban regions,Full-Time Employment,0.41939193789298024,255,12771,0.41866449701715736,0.4201193787688031
1999,Saxony,Urban regions,Regular Part-Time Employment,0.06045127850291303,36,12771,0.06009995392814852,0.060802603077677535
1999,Saxony,Urban regions,Not Employed,0.5201567836041067,240,12771,0.5194203002350299,0.5208932669731834
1999,Saxony,Rural regions,Full-Time Employment,0.41781846953321,258,12771,0.4171442815666841,0.4184926574997359
1999,Saxony,Rural regions,Regular Part-Time Employment,0.06073657850711998,41,12771,0.06041008328202868,0.06106307373221127
1999,Saxony,Rural regions,Vocational Training,0.04641684905150545,32,12771,0.046129258191095944,0.046704439911914954
1999,Saxony,Rural regions,Not Employed,0.4750281029081646,254,12771,0.47434547247325237,0.47571073334307684
1999,Saxony-Anhalt,Urban regions,Full-Time Employment,0.46617092556340334,63,12771,0.46465378839720295,0.4676880627296037
1999,Saxony-Anhalt,Urban regions,Not Employed,0.5338290744365966,62,12771,0.5323119372703962,0.5353462116027969
1999,Saxony-Anhalt,Rural regions,Full-Time Employment,0.4381067624796672,252,12771,0.43734066368588004,0.4388728612734543
1999,Saxony-Anhalt,Rural regions,Not Employed,0.5618932375203328,242,12771,0.5611271387265457,0.5626593363141199
1999,Thuringa,Urban regions,Full-Time Employment,0.46110674054644835,106,12771,0.4598365680713825,0.4623769130215142
1999,Thuringa,Urban regions,Not Employed,0.5388932594535516,96,12771,0.5376230869784858,0.5401634319286174
1999,Thuringa,Rural regions,Full-Time Employment,0.43795343335913844,230,12771,0.43706844467481365,0.43883842204346324
1999,Thuringa,Rural regions,Not Employed,0.5620465666408617,207,12771,0.5611615779565369,0.5629315553251866
2000,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4276665847729972,121,23505,0.42665391605248854,0.42867925349350583
2000,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10780213717284534,31,23505,0.10716734076608245,0.10843693357960824
2000,Schleswig-Holstein,Urban regions,Not Employed,0.4645312780541576,121,23505,0.4635104215041189,0.4655521346041963
2000,Schleswig-Holstein,Rural regions,Full-Time Employment,0.49174893966854355,181,23505,0.49088427713808325,0.49261360219900385
2000,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.10803260301830812,41,23505,0.10749571008563613,0.10856949595098012
2000,Schleswig-Holstein,Rural regions,Not Employed,0.40021845731314837,161,23505,0.39937107209855155,0.4010658425277452
2000,Hamburg,Urban regions,Full-Time Employment,0.507954537883641,133,23505,0.5070033274183001,0.5089057483489818
2000,Hamburg,Urban regions,Not Employed,0.49204546211635897,126,23505,0.4910942516510181,0.4929966725816998
2000,Lower Saxony,Urban regions,Full-Time Employment,0.4023531535695659,389,23505,0.4018063219198907,0.40289998521924114
2000,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10810408495081895,100,23505,0.10775782221037786,0.10845034769126005
2000,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03843572684866164,35,23505,0.03822134681712283,0.038650106880200444
2000,Lower Saxony,Urban regions,Not Employed,0.45110703463095353,418,23505,0.4505521390653903,0.45166193019651674
2000,Lower Saxony,Rural regions,Full-Time Employment,0.39363370001512815,425,23505,0.3930899868784848,0.3941774131517715
2000,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10652690706043445,122,23505,0.10618356535532988,0.10687024876553902
2000,Lower Saxony,Rural regions,Vocational Training,0.02728299135008925,33,23505,0.027101692349839966,0.02746429035033853
2000,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03275269469063227,38,23505,0.0325546111253105,0.03295077825595404
2000,Lower Saxony,Rural regions,Not Employed,0.4398037068837159,438,23505,0.4392513042764328,0.440356109490999
2000,Bremen,Urban regions,Full-Time Employment,0.41612087313509033,71,23505,0.4148842825785331,0.41735746369164756
2000,Bremen,Urban regions,Not Employed,0.5838791268649098,87,23505,0.5826425363083526,0.5851157174214671
2000,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.40627523752525463,2037,23505,0.40602000327212046,0.4065304717783888
2000,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10053197225719877,538,23505,0.10037570025859627,0.10068824425580128
2000,North Rhine-Westphalia,Urban regions,Vocational Training,0.019485765084147212,118,23505,0.019413932435111834,0.01955759773318259
2000,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03157681626262013,154,23505,0.03148593947670438,0.03166769304853587
2000,North Rhine-Westphalia,Urban regions,Not Employed,0.4421302088707793,2145,23505,0.44187211498460605,0.44238830275695257
2000,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.3910554730290262,45,23505,0.38940849816784484,0.3927024478902076
2000,North Rhine-Westphalia,Rural regions,Not Employed,0.6089445269709738,70,23505,0.6072975521097924,0.6105915018321552
2000,Hesse,Urban regions,Full-Time Employment,0.4090433512127287,560,23505,0.4085623307676737,0.40952437165778377
2000,Hesse,Urban regions,Regular Part-Time Employment,0.10100507884170751,145,23505,0.10071026268496644,0.10129989499844858
2000,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03877385634243659,51,23505,0.038584977487628,0.03896273519724518
2000,Hesse,Urban regions,Not Employed,0.4511777136031272,554,23505,0.45069086856935575,0.45166455863689864
2000,Hesse,Rural regions,Full-Time Employment,0.43521564814578256,131,23505,0.4341140474370811,0.43631724885448403
2000,Hesse,Rural regions,Not Employed,0.5647843518542175,149,23505,0.563682751145516,0.565885952562919
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.38237300504626504,427,23505,0.38183460058063706,0.382911409511893
2000,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07966284425178381,99,23505,0.07936285666223278,0.07996283184133485
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.030607039145897238,31,23505,0.030416202182765764,0.03079787610902871
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.507357111556054,516,23505,0.5068032198125142,0.5079110032995938
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.4298405743645158,150,23505,0.42885152558144823,0.43082962314758333
2000,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.08184407582692177,31,23505,0.08129640740609537,0.08239174424774817
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.48831534980856245,160,23505,0.4873166907690981,0.4893140088480268
2000,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41984772464755316,1138,23505,0.41949850294595226,0.42019694634915405
2000,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08918745115144304,243,23505,0.08898577678498797,0.08938912551789811
2000,Baden-Wuerttemberg,Urban regions,Vocational Training,0.026199953673692093,76,23505,0.026086929984384836,0.02631297736299935
2000,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04386741142814979,110,23505,0.043722496079309406,0.04401232677699017
2000,Baden-Wuerttemberg,Urban regions,Not Employed,0.4208974590991619,1082,23505,0.42054811757600585,0.4212468006223179
2000,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.41742948257469475,124,23505,0.4164209888885866,0.4184379762608029
2000,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.11241992810383565,31,23505,0.11177392769074243,0.11306592851692887
2000,Baden-Wuerttemberg,Rural regions,Not Employed,0.4701505893214697,131,23505,0.46912987997177835,0.47117129867116103
2000,Bavaria,Urban regions,Full-Time Employment,0.4206314900087324,685,23505,0.42019235949797046,0.42107062051949434
2000,Bavaria,Urban regions,Regular Part-Time Employment,0.09838147098162078,167,23505,0.09811653963413287,0.09864640232910869
2000,Bavaria,Urban regions,Vocational Training,0.02443869196872571,39,23505,0.024301341058834892,0.024576042878616526
2000,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03813635646930549,63,23505,0.037965987054219066,0.03830672588439191
2000,Bavaria,Urban regions,Not Employed,0.4184119905716156,632,23505,0.4179731820415284,0.4188507991017028
2000,Bavaria,Rural regions,Full-Time Employment,0.41551936350082846,775,23505,0.41508234114845444,0.4159563858532025
2000,Bavaria,Rural regions,Regular Part-Time Employment,0.08483310290330778,172,23505,0.08458601255564512,0.08508019325097045
2000,Bavaria,Rural regions,Vocational Training,0.026620133130010475,54,23505,0.026477385389046183,0.026762880870974767
2000,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.040865318926911726,82,23505,0.04068975301496779,0.04104088483885566
2000,Bavaria,Rural regions,Not Employed,0.4321620815389416,700,23505,0.43172278429631733,0.43260137878156585
2000,Berlin,Urban regions,Full-Time Employment,0.43321250551541296,349,23505,0.4326046389705314,0.4338203720602945
2000,Berlin,Urban regions,Regular Part-Time Employment,0.0943711288448194,69,23505,0.0940125023890036,0.09472975530063518
2000,Berlin,Urban regions,Not Employed,0.4724163656397676,355,23505,0.4718039366440665,0.47302879463546865
2000,Brandenburg,Urban regions,Full-Time Employment,1.0,34,23505,1.0,1.0
2000,Brandenburg,Rural regions,Full-Time Employment,0.39496353389357863,391,23505,0.3942827945131504,0.39564427327400686
2000,Brandenburg,Rural regions,Regular Part-Time Employment,0.04519877276578043,48,23505,0.04490948410869445,0.04548806142286641
2000,Brandenburg,Rural regions,Vocational Training,0.04496229362365267,50,23505,0.044673727006930584,0.04525086024037476
2000,Brandenburg,Rural regions,Not Employed,0.5148753997169883,445,23505,0.5141794316399473,0.5155713677940292
2000,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.0,36,23505,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.4371358283517957,216,23505,0.43624148464881957,0.43803017205477185
2000,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07429968985826332,40,23505,0.0738268401185503,0.07477253959797635
2000,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.488564481789941,203,23505,0.4876632202521383,0.4894657433277437
2000,Saxony,Urban regions,Full-Time Employment,0.3942213142574973,363,23505,0.39348449193177715,0.39495813658321743
2000,Saxony,Urban regions,Regular Part-Time Employment,0.06406075895936215,59,23505,0.06369156413901388,0.06442995377971043
2000,Saxony,Urban regions,Vocational Training,0.031517777821792964,32,23505,0.031254351387811824,0.031781204255774104
2000,Saxony,Urban regions,Not Employed,0.5102001489613477,372,23505,0.5094464197511586,0.5109538781715368
2000,Saxony,Rural regions,Full-Time Employment,0.4014202936934287,395,23505,0.40076233697751423,0.40207825040934314
2000,Saxony,Rural regions,Regular Part-Time Employment,0.0717822716902648,66,23505,0.0714357980522512,0.0721287453282784
2000,Saxony,Rural regions,Vocational Training,0.031161906575680107,37,23505,0.030928682016215403,0.03139513113514481
2000,Saxony,Rural regions,Not Employed,0.4956355280406265,428,23505,0.4949644235792664,0.4963066325019866
2000,Saxony-Anhalt,Urban regions,Full-Time Employment,0.4475575673525705,87,23505,0.44606213663815036,0.44905299806699067
2000,Saxony-Anhalt,Urban regions,Not Employed,0.5524424326474294,99,23505,0.5509470019330093,0.5539378633618496
2000,Saxony-Anhalt,Rural regions,Full-Time Employment,0.3652853059725393,338,23505,0.36457924656288293,0.3659913653821956
2000,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05064615763837403,54,23505,0.05032462639858967,0.05096768887815839
2000,Saxony-Anhalt,Rural regions,Vocational Training,0.03864702831628601,40,23505,0.03836438718878973,0.038929669443782296
2000,Saxony-Anhalt,Rural regions,Not Employed,0.5454215080728007,401,23505,0.5446913675720354,0.5461516485735659
2000,Thuringa,Urban regions,Full-Time Employment,0.4673348354762079,131,23505,0.46593847432488517,0.46873119662753066
2000,Thuringa,Urban regions,Not Employed,0.5326651645237921,127,23505,0.5312688033724694,0.5340615256751148
2000,Thuringa,Rural regions,Full-Time Employment,0.3897837634500808,328,23505,0.3889850738279053,0.3905824530722563
2000,Thuringa,Rural regions,Regular Part-Time Employment,0.05376825803378759,42,23505,0.05339886727249761,0.05413764879507757
2000,Thuringa,Rural regions,Vocational Training,0.03512773440764031,34,23505,0.0348262365215651,0.03542923229371552
2000,Thuringa,Rural regions,Not Employed,0.5213202441084913,350,23505,0.520502157817548,0.5221383303994346
2001,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4011854949308251,109,21307,0.40020419905799676,0.4021667908036535
2001,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.11451528613444446,32,21307,0.11387775195859981,0.11515282031028912
2001,Schleswig-Holstein,Urban regions,Not Employed,0.4842992189347305,118,21307,0.48329867310980795,0.48529976475965303
2001,Schleswig-Holstein,Rural regions,Full-Time Employment,0.44849579619930857,152,21307,0.44763645542946773,0.4493551369691494
2001,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.09646865260850264,35,21307,0.09595852769592568,0.0969787775210796
2001,Schleswig-Holstein,Rural regions,Not Employed,0.45503555119218886,154,21307,0.45417511520769493,0.4558959871766828
2001,Hamburg,Urban regions,Full-Time Employment,0.5036021540558212,121,21307,0.5026395408224021,0.5045647672892403
2001,Hamburg,Urban regions,Not Employed,0.49639784594417885,113,21307,0.4954352327107598,0.4973604591775979
2001,Lower Saxony,Urban regions,Full-Time Employment,0.39024500765433406,355,21307,0.38970224531948294,0.3907877699891852
2001,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10354328222391616,91,21307,0.10320429059915082,0.10388227384868151
2001,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.044783400354786555,39,21307,0.04455327058384624,0.04501353012572687
2001,Lower Saxony,Urban regions,Not Employed,0.46142830976696325,382,21307,0.4608736365189052,0.4619829830150213
2001,Lower Saxony,Rural regions,Full-Time Employment,0.37367696845055604,368,21307,0.373154571421862,0.3741993654792501
2001,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10421182651486666,102,21307,0.10388190206010382,0.10454175096962949
2001,Lower Saxony,Rural regions,Vocational Training,0.030753910879302418,32,21307,0.030567478841817906,0.03094034291678693
2001,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03485813715664495,37,21307,0.03466007522720724,0.035056199086082665
2001,Lower Saxony,Rural regions,Not Employed,0.4564991569986299,423,21307,0.45596129180328854,0.4570370221939713
2001,Bremen,Urban regions,Full-Time Employment,0.4279481708038271,63,21307,0.4266156994446417,0.4292806421630124
2001,Bremen,Urban regions,Not Employed,0.5720518291961729,69,21307,0.5707193578369876,0.5733843005553583
2001,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.3928359711583752,1815,21307,0.3925824449119885,0.3930894974047619
2001,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09635844232813659,471,21307,0.09620526049288604,0.09651162416338714
2001,North Rhine-Westphalia,Urban regions,Vocational Training,0.02656283507485399,135,21307,0.026479360260906658,0.026646309888801324
2001,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.034186519287054636,158,21307,0.034092191779449076,0.034280846794660196
2001,North Rhine-Westphalia,Urban regions,Not Employed,0.4500562321515796,1942,21307,0.4497979723472419,0.4503144919559173
2001,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4499891257188705,42,21307,0.4483022603791739,0.4516759910585671
2001,North Rhine-Westphalia,Rural regions,Not Employed,0.5500108742811296,54,21307,0.548324008941433,0.5516977396208262
2001,Hesse,Urban regions,Full-Time Employment,0.4175581687565474,502,21307,0.41707533021742405,0.41804100729567073
2001,Hesse,Urban regions,Regular Part-Time Employment,0.09077119106653488,123,21307,0.09048991824690766,0.09105246388616209
2001,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03449242204384112,44,21307,0.034313749901459724,0.034671094186222516
2001,Hesse,Urban regions,Not Employed,0.45717821813307663,484,21307,0.4566904779305662,0.45766595833558704
2001,Hesse,Rural regions,Full-Time Employment,0.44889489963194196,116,21307,0.4478222380848134,0.4499675611790705
2001,Hesse,Rural regions,Not Employed,0.5511051003680582,132,21307,0.5500324388209297,0.5521777619151866
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.37455859974014644,383,21307,0.3740230163066575,0.37509418317363535
2001,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08437637742228823,95,21307,0.08406880820449138,0.08468394664008509
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03912656305530875,39,21307,0.03891200596051446,0.039341120150103034
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5019384597822566,487,21307,0.5013851852541124,0.5024917343104008
2001,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42717098162778566,132,21307,0.42616786817291535,0.42817409508265597
2001,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.10752849439745985,40,21307,0.10690029771125119,0.1081566910836685
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.4653005239747544,134,21307,0.46428904157745343,0.4663120063720554
