year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Rural regions,Not Employed,0.38968,398,925,0.35824,0.42113
1998,Berlin,Urban regions,Full-Time Employment,0.36490,251,506,0.32291,0.40689
1998,Berlin,Urban regions,Regular Part-Time Employment,0.05643,34,506,0.03631,0.07656
1998,Berlin,Urban regions,Not Employed,0.38522,221,506,0.34277,0.42766
1998,Brandenburg,Rural regions,Full-Time Employment,0.32912,252,555,0.29000,0.36825
1998,Brandenburg,Rural regions,Regular Part-Time Employment,0.04988,31,555,0.03175,0.06801
1998,Brandenburg,Rural regions,Not Employed,0.43370,272,555,0.39243,0.47497
1998,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32067,159,317,0.26921,0.37213
1998,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.41702,158,317,0.36265,0.47138
1998,Saxony,Urban regions,Full-Time Employment,0.35785,278,531,0.31703,0.39866
1998,Saxony,Urban regions,Not Employed,0.43041,253,531,0.38826,0.47256
1998,Saxony,Rural regions,Full-Time Employment,0.34951,276,591,0.31104,0.38799
1998,Saxony,Rural regions,Regular Part-Time Employment,0.05238,38,591,0.03440,0.07036
1998,Saxony,Rural regions,Vocational Training,0.03895,34,591,0.02334,0.05456
1998,Saxony,Rural regions,Not Employed,0.37693,243,591,0.33783,0.41604
1998,Saxony-Anhalt,Urban regions,Full-Time Employment,0.36069,57,123,0.27547,0.44590
1998,Saxony-Anhalt,Urban regions,Not Employed,0.44848,66,123,0.36022,0.53673
1998,Saxony-Anhalt,Rural regions,Full-Time Employment,0.30504,244,497,0.26452,0.34556
1998,Saxony-Anhalt,Rural regions,Not Employed,0.49454,253,497,0.45054,0.53854
1998,Thuringa,Urban regions,Full-Time Employment,0.31828,94,190,0.25187,0.38469
1998,Thuringa,Urban regions,Not Employed,0.39951,96,190,0.32968,0.46934
1998,Thuringa,Rural regions,Full-Time Employment,0.30468,227,462,0.26266,0.34669
1998,Thuringa,Rural regions,Not Employed,0.43947,235,462,0.39417,0.48478
1999,Schleswig-Holstein,Urban regions,Full-Time Employment,0.33252,70,135,0.25275,0.41229
1999,Schleswig-Holstein,Urban regions,Not Employed,0.33836,65,135,0.25825,0.41848
1999,Schleswig-Holstein,Rural regions,Full-Time Employment,0.35470,73,134,0.27339,0.43600
1999,Schleswig-Holstein,Rural regions,Not Employed,0.34456,61,134,0.26380,0.42533
1999,Hamburg,Urban regions,Full-Time Employment,0.37981,61,114,0.29032,0.46930
1999,Hamburg,Urban regions,Not Employed,0.33783,53,114,0.25062,0.42503
1999,Lower Saxony,Urban regions,Full-Time Employment,0.37236,262,539,0.33151,0.41321
1999,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07620,49,539,0.05378,0.09863
1999,Lower Saxony,Urban regions,Not Employed,0.36388,228,539,0.32323,0.40454
1999,Lower Saxony,Rural regions,Full-Time Employment,0.27667,238,537,0.23880,0.31454
1999,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08455,67,537,0.06100,0.10811
1999,Lower Saxony,Rural regions,Not Employed,0.35799,232,537,0.31741,0.39858
1999,Bremen,Urban regions,Full-Time Employment,0.26734,31,79,0.16913,0.36556
1999,Bremen,Urban regions,Not Employed,0.55417,48,79,0.44386,0.66448
1999,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.35211,1158,2627,0.33385,0.37038
1999,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06951,235,2627,0.05979,0.07924
1999,North Rhine-Westphalia,Urban regions,Vocational Training,0.01394,59,2627,0.00946,0.01842
1999,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03052,92,2627,0.02394,0.03710
1999,North Rhine-Westphalia,Urban regions,Not Employed,0.36179,1083,2627,0.34341,0.38017
1999,Hesse,Urban regions,Full-Time Employment,0.30686,315,725,0.27327,0.34046
1999,Hesse,Urban regions,Regular Part-Time Employment,0.08440,77,725,0.06415,0.10465
1999,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03564,32,725,0.02213,0.04914
1999,Hesse,Urban regions,Not Employed,0.37792,301,725,0.34260,0.41324
1999,Hesse,Rural regions,Full-Time Employment,0.29618,54,119,0.21380,0.37856
1999,Hesse,Rural regions,Not Employed,0.45909,65,119,0.36917,0.54900
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.28730,234,545,0.24927,0.32532
1999,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.04732,42,545,0.02948,0.06516
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.42807,269,545,0.38649,0.46965
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.33820,80,151,0.26249,0.41392
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.36463,71,151,0.28760,0.44166
1999,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.33069,689,1525,0.30707,0.35431
1999,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06743,125,1525,0.05484,0.08002
1999,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02492,50,1525,0.01709,0.03274
1999,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03614,57,1525,0.02677,0.04552
1999,Baden-Wuerttemberg,Urban regions,Not Employed,0.34913,604,1525,0.32520,0.37307
1999,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.29613,81,168,0.22688,0.36537
1999,Baden-Wuerttemberg,Rural regions,Not Employed,0.39826,87,168,0.32401,0.47251
1999,Bavaria,Urban regions,Full-Time Employment,0.37049,420,848,0.33796,0.40301
1999,Bavaria,Urban regions,Regular Part-Time Employment,0.06936,80,848,0.05225,0.08647
1999,Bavaria,Urban regions,Not Employed,0.36341,348,848,0.33102,0.39580
1999,Bavaria,Rural regions,Full-Time Employment,0.33125,409,870,0.29995,0.36254
1999,Bavaria,Rural regions,Regular Part-Time Employment,0.06316,80,870,0.04698,0.07933
1999,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03436,43,870,0.02225,0.04647
1999,Bavaria,Rural regions,Not Employed,0.35728,338,870,0.32542,0.38914
1999,Berlin,Urban regions,Full-Time Employment,0.34328,230,453,0.29950,0.38705
1999,Berlin,Urban regions,Not Employed,0.39955,223,453,0.35440,0.44471
1999,Brandenburg,Rural regions,Full-Time Employment,0.31768,236,527,0.27789,0.35746
1999,Brandenburg,Rural regions,Regular Part-Time Employment,0.05769,36,527,0.03777,0.07762
1999,Brandenburg,Rural regions,Not Employed,0.43247,255,527,0.39013,0.47481
1999,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.34252,164,301,0.28882,0.39622
1999,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.39638,137,301,0.34103,0.45173
1999,Saxony,Urban regions,Full-Time Employment,0.34418,255,531,0.30373,0.38463
1999,Saxony,Urban regions,Regular Part-Time Employment,0.04964,36,531,0.03115,0.06813
1999,Saxony,Urban regions,Not Employed,0.42670,240,531,0.38459,0.46881
1999,Saxony,Rural regions,Full-Time Employment,0.34745,258,585,0.30883,0.38607
1999,Saxony,Rural regions,Regular Part-Time Employment,0.05050,41,585,0.03274,0.06826
1999,Saxony,Rural regions,Vocational Training,0.03868,32,585,0.02304,0.05432
1999,Saxony,Rural regions,Not Employed,0.39498,254,585,0.35534,0.43463
1999,Saxony-Anhalt,Urban regions,Full-Time Employment,0.38804,63,125,0.30227,0.47381
1999,Saxony-Anhalt,Urban regions,Not Employed,0.44439,62,125,0.35693,0.53185
1999,Saxony-Anhalt,Rural regions,Full-Time Employment,0.35077,252,494,0.30865,0.39290
1999,Saxony-Anhalt,Rural regions,Not Employed,0.44985,242,494,0.40594,0.49377
1999,Thuringa,Urban regions,Full-Time Employment,0.33768,106,202,0.27230,0.40306
1999,Thuringa,Urban regions,Not Employed,0.39457,96,202,0.32700,0.46214
1999,Thuringa,Rural regions,Full-Time Employment,0.32694,230,437,0.28290,0.37097
1999,Thuringa,Rural regions,Not Employed,0.41936,207,437,0.37304,0.46568
2000,Schleswig-Holstein,Urban regions,Full-Time Employment,0.33971,121,273,0.28342,0.39599
2000,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08567,31,273,0.05241,0.11893
2000,Schleswig-Holstein,Urban regions,Not Employed,0.36905,121,273,0.31170,0.42639
2000,Schleswig-Holstein,Rural regions,Full-Time Employment,0.37751,181,383,0.32889,0.42612
2000,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.08295,41,383,0.05529,0.11061
2000,Schleswig-Holstein,Rural regions,Not Employed,0.30721,161,383,0.26095,0.35348
2000,Hamburg,Urban regions,Full-Time Employment,0.37648,133,259,0.31736,0.43560
2000,Hamburg,Urban regions,Not Employed,0.36481,126,259,0.30607,0.42355
2000,Lower Saxony,Urban regions,Full-Time Employment,0.32455,389,942,0.29464,0.35447
2000,Lower Saxony,Urban regions,Regular Part-Time Employment,0.08715,100,942,0.06913,0.10517
2000,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03100,35,942,0.01992,0.04207
2000,Lower Saxony,Urban regions,Not Employed,0.36385,418,942,0.33311,0.39459
2000,Lower Saxony,Rural regions,Full-Time Employment,0.31320,425,1056,0.28521,0.34119
2000,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08473,122,1056,0.06793,0.10154
2000,Lower Saxony,Rural regions,Vocational Training,0.02172,33,1056,0.01292,0.03051
2000,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.02608,38,1056,0.01646,0.03569
2000,Lower Saxony,Rural regions,Not Employed,0.35001,438,1056,0.32122,0.37879
2000,Bremen,Urban regions,Full-Time Employment,0.30624,71,158,0.23414,0.37834
2000,Bremen,Urban regions,Not Employed,0.43004,87,158,0.35260,0.50748
2000,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.33856,2037,4992,0.32543,0.35169
2000,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08378,538,4992,0.07609,0.09146
2000,North Rhine-Westphalia,Urban regions,Vocational Training,0.01623,118,4992,0.01273,0.01974
2000,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02630,154,4992,0.02186,0.03074
2000,North Rhine-Westphalia,Urban regions,Not Employed,0.36843,2145,4992,0.35504,0.38181
2000,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.22808,45,115,0.15106,0.30511
2000,North Rhine-Westphalia,Rural regions,Not Employed,0.35520,70,115,0.26735,0.44306
2000,Hesse,Urban regions,Full-Time Employment,0.33078,560,1310,0.30529,0.35627
2000,Hesse,Urban regions,Regular Part-Time Employment,0.08170,145,1310,0.06686,0.09654
2000,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03139,51,1310,0.02195,0.04084
2000,Hesse,Urban regions,Not Employed,0.36470,554,1310,0.33862,0.39078
2000,Hesse,Rural regions,Full-Time Employment,0.30020,131,280,0.24642,0.35399
2000,Hesse,Rural regions,Not Employed,0.39010,149,280,0.33287,0.44734
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.30266,427,1073,0.27516,0.33016
2000,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06307,99,1073,0.04852,0.07762
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.02423,31,1073,0.01502,0.03343
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.40153,516,1073,0.37219,0.43088
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.31530,150,341,0.26591,0.36469
2000,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.06003,31,341,0.03478,0.08528
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.35823,160,341,0.30726,0.40920
2000,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.33750,1138,2649,0.31949,0.35551
2000,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07171,243,2649,0.06188,0.08154
2000,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02106,76,2649,0.01559,0.02653
2000,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03526,110,2649,0.02824,0.04229
2000,Baden-Wuerttemberg,Urban regions,Not Employed,0.33832,1082,2649,0.32030,0.35634
2000,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.31521,124,286,0.26127,0.36915
2000,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.08500,31,286,0.05262,0.11738
2000,Baden-Wuerttemberg,Rural regions,Not Employed,0.35513,131,286,0.29957,0.41069
2000,Bavaria,Urban regions,Full-Time Employment,0.35919,701,1623,0.33584,0.38254
2000,Bavaria,Urban regions,Regular Part-Time Employment,0.08427,172,1623,0.07075,0.09778
2000,Bavaria,Urban regions,Vocational Training,0.02090,40,1623,0.01393,0.02786
2000,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03240,64,1623,0.02379,0.04102
2000,Bavaria,Urban regions,Not Employed,0.35659,646,1623,0.33328,0.37990
2000,Bavaria,Rural regions,Full-Time Employment,0.34022,759,1746,0.31799,0.36245
2000,Bavaria,Rural regions,Regular Part-Time Employment,0.06898,167,1746,0.05709,0.08087
2000,Bavaria,Rural regions,Vocational Training,0.02181,53,1746,0.01495,0.02866
2000,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03367,81,1746,0.02521,0.04214
2000,Bavaria,Rural regions,Not Employed,0.35485,686,1746,0.33240,0.37730
2000,Berlin,Urban regions,Full-Time Employment,0.33506,349,773,0.30177,0.36836
2000,Berlin,Urban regions,Regular Part-Time Employment,0.07300,69,773,0.05465,0.09135
2000,Berlin,Urban regions,Not Employed,0.36530,355,773,0.33134,0.39927
2000,Brandenburg,Urban regions,Full-Time Employment,0.41997,34,34,0.25158,0.58837
2000,Brandenburg,Rural regions,Full-Time Employment,0.33509,391,934,0.30480,0.36538
2000,Brandenburg,Rural regions,Regular Part-Time Employment,0.03834,48,934,0.02602,0.05066
2000,Brandenburg,Rural regions,Vocational Training,0.03814,50,934,0.02585,0.05043
2000,Brandenburg,Rural regions,Not Employed,0.43678,445,934,0.40495,0.46860
2000,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.37972,36,36,0.21893,0.54051
2000,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.34883,216,459,0.30518,0.39248
2000,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.05925,40,459,0.03763,0.08087
2000,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.38969,203,459,0.34503,0.43436
2000,Saxony,Urban regions,Full-Time Employment,0.32806,363,826,0.29602,0.36010
2000,Saxony,Urban regions,Regular Part-Time Employment,0.05331,59,826,0.03798,0.06863
2000,Saxony,Urban regions,Vocational Training,0.02622,32,826,0.01531,0.03712
2000,Saxony,Urban regions,Not Employed,0.42458,372,826,0.39085,0.45831
2000,Saxony,Rural regions,Full-Time Employment,0.32895,395,926,0.29867,0.35923
2000,Saxony,Rural regions,Regular Part-Time Employment,0.05885,66,926,0.04368,0.07401
2000,Saxony,Rural regions,Vocational Training,0.02553,37,926,0.01537,0.03570
2000,Saxony,Rural regions,Not Employed,0.40627,428,926,0.37462,0.43793
2000,Saxony-Anhalt,Urban regions,Full-Time Employment,0.37107,87,186,0.30146,0.44069
2000,Saxony-Anhalt,Urban regions,Not Employed,0.45805,99,186,0.38625,0.52985
2000,Saxony-Anhalt,Rural regions,Full-Time Employment,0.30608,338,833,0.27477,0.33740
2000,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04244,54,833,0.02874,0.05614
2000,Saxony-Anhalt,Rural regions,Vocational Training,0.03239,40,833,0.02036,0.04442
2000,Saxony-Anhalt,Rural regions,Not Employed,0.45698,401,833,0.42313,0.49083
2000,Thuringa,Urban regions,Full-Time Employment,0.34781,131,258,0.28958,0.40604
2000,Thuringa,Urban regions,Not Employed,0.39640,127,258,0.33659,0.45620
2000,Thuringa,Rural regions,Full-Time Employment,0.32680,328,754,0.29330,0.36030
2000,Thuringa,Rural regions,Regular Part-Time Employment,0.04509,42,754,0.03026,0.05991
2000,Thuringa,Rural regions,Vocational Training,0.02945,34,754,0.01737,0.04153
2000,Thuringa,Rural regions,Not Employed,0.43706,350,754,0.40163,0.47249
2001,Schleswig-Holstein,Urban regions,Full-Time Employment,0.30975,109,259,0.25333,0.36618
2001,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08840,32,259,0.05376,0.12304
2001,Schleswig-Holstein,Urban regions,Not Employed,0.37389,118,259,0.31485,0.43293
2001,Schleswig-Holstein,Rural regions,Full-Time Employment,0.34815,152,341,0.29751,0.39878
2001,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.07488,35,341,0.04691,0.10286
2001,Schleswig-Holstein,Rural regions,Not Employed,0.35328,154,341,0.30247,0.40409
2001,Hamburg,Urban regions,Full-Time Employment,0.37525,121,234,0.31307,0.43742
2001,Hamburg,Urban regions,Not Employed,0.37000,113,234,0.30801,0.43199
2001,Lower Saxony,Urban regions,Full-Time Employment,0.31533,355,867,0.28438,0.34627
2001,Lower Saxony,Urban regions,Regular Part-Time Employment,0.08366,91,867,0.06522,0.10210
2001,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03617,39,867,0.02373,0.04861
2001,Lower Saxony,Urban regions,Not Employed,0.37285,382,867,0.34064,0.40505
2001,Lower Saxony,Rural regions,Full-Time Employment,0.29966,368,962,0.27070,0.32863
2001,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08355,102,962,0.06605,0.10104
2001,Lower Saxony,Rural regions,Vocational Training,0.02468,32,962,0.01487,0.03449
2001,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.02797,37,962,0.01754,0.03839
2001,Lower Saxony,Rural regions,Not Employed,0.36616,423,962,0.33570,0.39662
2001,Bremen,Urban regions,Full-Time Employment,0.30353,63,132,0.22480,0.38227
2001,Bremen,Urban regions,Not Employed,0.40603,69,132,0.32193,0.49012
2001,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.32695,1815,4521,0.31328,0.34063
2001,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08021,471,4521,0.07229,0.08813
2001,North Rhine-Westphalia,Urban regions,Vocational Training,0.02211,135,4521,0.01783,0.02640
2001,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02846,158,4521,0.02361,0.03331
2001,North Rhine-Westphalia,Urban regions,Not Employed,0.37459,1942,4521,0.36048,0.38870
2001,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.26008,42,96,0.17186,0.34829
2001,North Rhine-Westphalia,Rural regions,Not Employed,0.31792,54,96,0.22427,0.41156
2001,Hesse,Urban regions,Full-Time Employment,0.33643,502,1153,0.30915,0.36372
2001,Hesse,Urban regions,Regular Part-Time Employment,0.07319,123,1153,0.05815,0.08823
2001,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.02780,44,1153,0.01830,0.03729
2001,Hesse,Urban regions,Not Employed,0.36839,484,1153,0.34054,0.39625
2001,Hesse,Rural regions,Full-Time Employment,0.31146,116,248,0.25371,0.36921
2001,Hesse,Rural regions,Not Employed,0.38236,132,248,0.32176,0.44297
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.29527,383,1004,0.26704,0.32350
2001,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06655,95,1004,0.05112,0.08197
2001,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03085,39,1004,0.02015,0.04155
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.39565,487,1004,0.36539,0.42592
2001,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.30607,132,306,0.25434,0.35779
2001,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07705,40,306,0.04712,0.10698
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.33342,134,306,0.28051,0.38633
2001,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.34418,1022,2340,0.32493,0.36344
2001,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08227,246,2340,0.07113,0.09340
2001,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02086,64,2340,0.01507,0.02666
2001,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03413,98,2340,0.02678,0.04149
2001,Baden-Wuerttemberg,Urban regions,Not Employed,0.32168,910,2340,0.30275,0.34061
2001,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.29613,99,212,0.23453,0.35773
2001,Baden-Wuerttemberg,Rural regions,Not Employed,0.36563,113,212,0.30065,0.43061
2001,Bavaria,Urban regions,Full-Time Employment,0.36499,652,1479,0.34045,0.38954
2001,Bavaria,Urban regions,Regular Part-Time Employment,0.08384,164,1479,0.06971,0.09797
2001,Bavaria,Urban regions,Vocational Training,0.02326,38,1479,0.01558,0.03094
2001,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.02864,53,1479,0.02014,0.03714
2001,Bavaria,Urban regions,Not Employed,0.34954,572,1479,0.32523,0.37385
2001,Bavaria,Rural regions,Full-Time Employment,0.34489,668,1556,0.32126,0.36851
2001,Bavaria,Rural regions,Regular Part-Time Employment,0.07223,153,1556,0.05936,0.08509
2001,Bavaria,Rural regions,Vocational Training,0.02370,52,1556,0.01614,0.03126
2001,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03130,70,1556,0.02264,0.03995
2001,Bavaria,Rural regions,Not Employed,0.36007,613,1556,0.33621,0.38393
2001,Berlin,Urban regions,Full-Time Employment,0.35863,351,776,0.32487,0.39240
2001,Berlin,Urban regions,Regular Part-Time Employment,0.06870,62,776,0.05089,0.08651
2001,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.03312,31,776,0.02052,0.04572
2001,Berlin,Urban regions,Not Employed,0.33943,332,776,0.30609,0.37276
2001,Brandenburg,Urban regions,Full-Time Employment,0.39457,32,32,0.22251,0.56662
2001,Brandenburg,Rural regions,Full-Time Employment,0.30913,346,869,0.27839,0.33988
2001,Brandenburg,Rural regions,Regular Part-Time Employment,0.05944,59,869,0.04371,0.07517
2001,Brandenburg,Rural regions,Vocational Training,0.04013,49,869,0.02708,0.05319
2001,Brandenburg,Rural regions,Not Employed,0.43604,415,869,0.40305,0.46903
2001,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.36867,33,33,0.20151,0.53582
2001,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.35959,197,417,0.31347,0.40570
2001,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.05393,36,417,0.03223,0.07564
2001,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.39621,184,417,0.34921,0.44321
2001,Saxony,Urban regions,Full-Time Employment,0.32435,332,775,0.29137,0.35733
2001,Saxony,Urban regions,Regular Part-Time Employment,0.04903,52,775,0.03382,0.06424
2001,Saxony,Urban regions,Vocational Training,0.03146,35,775,0.01917,0.04376
2001,Saxony,Urban regions,Not Employed,0.42948,356,775,0.39460,0.46435
2001,Saxony,Rural regions,Full-Time Employment,0.33569,361,843,0.30380,0.36759
2001,Saxony,Rural regions,Regular Part-Time Employment,0.05533,60,843,0.03989,0.07078
2001,Saxony,Rural regions,Vocational Training,0.02738,31,843,0.01635,0.03840
2001,Saxony,Rural regions,Not Employed,0.42206,391,843,0.38870,0.45542
2001,Saxony-Anhalt,Urban regions,Full-Time Employment,0.34960,76,160,0.27548,0.42372
2001,Saxony-Anhalt,Urban regions,Not Employed,0.45151,84,160,0.37416,0.52886
2001,Saxony-Anhalt,Rural regions,Full-Time Employment,0.30415,324,796,0.27217,0.33613
2001,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04111,44,796,0.02731,0.05491
2001,Saxony-Anhalt,Rural regions,Vocational Training,0.03232,39,796,0.02002,0.04461
2001,Saxony-Anhalt,Rural regions,Not Employed,0.46329,389,796,0.42862,0.49795
2001,Thuringa,Urban regions,Full-Time Employment,0.34507,122,245,0.28542,0.40472
2001,Thuringa,Urban regions,Not Employed,0.39693,123,245,0.33554,0.45832
2001,Thuringa,Rural regions,Full-Time Employment,0.32401,286,651,0.28803,0.35999
2001,Thuringa,Rural regions,Regular Part-Time Employment,0.04867,42,651,0.03213,0.06521
2001,Thuringa,Rural regions,Not Employed,0.45911,323,651,0.42080,0.49742
2002,Schleswig-Holstein,Urban regions,Full-Time Employment,0.29869,124,283,0.24527,0.35211
2002,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.08095,36,283,0.04911,0.11278
2002,Schleswig-Holstein,Urban regions,Not Employed,0.38428,123,283,0.32751,0.44105
2002,Schleswig-Holstein,Rural regions,Full-Time Employment,0.36279,180,380,0.31438,0.41120
2002,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.07527,39,380,0.04871,0.10183
2002,Schleswig-Holstein,Rural regions,Not Employed,0.33095,161,380,0.28357,0.37832
2002,Hamburg,Urban regions,Full-Time Employment,0.34706,146,304,0.29346,0.40066
2002,Hamburg,Urban regions,Regular Part-Time Employment,0.09299,36,304,0.06029,0.12569
2002,Hamburg,Urban regions,Not Employed,0.36836,122,304,0.31404,0.42267
2002,Lower Saxony,Urban regions,Full-Time Employment,0.31232,385,944,0.28274,0.34190
2002,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06912,91,944,0.05293,0.08531
2002,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03382,39,944,0.02228,0.04536
2002,Lower Saxony,Urban regions,Not Employed,0.40866,429,944,0.37728,0.44004
2002,Lower Saxony,Rural regions,Full-Time Employment,0.29239,398,986,0.26399,0.32080
2002,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08750,123,986,0.06985,0.10514
2002,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.02968,37,986,0.01908,0.04028
2002,Lower Saxony,Rural regions,Not Employed,0.36681,428,986,0.33671,0.39691
2002,Bremen,Urban regions,Full-Time Employment,0.28337,72,143,0.20925,0.35750
2002,Bremen,Urban regions,Not Employed,0.44644,71,143,0.36467,0.52821
2002,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.31549,1908,4744,0.30226,0.32871
2002,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08587,531,4744,0.07790,0.09384
2002,North Rhine-Westphalia,Urban regions,Vocational Training,0.01858,117,4744,0.01474,0.02243
2002,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02903,182,4744,0.02425,0.03381
2002,North Rhine-Westphalia,Urban regions,Not Employed,0.38875,2006,4744,0.37488,0.40262
2002,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.24022,41,95,0.15385,0.32658
2002,North Rhine-Westphalia,Rural regions,Not Employed,0.35677,54,95,0.25993,0.45361
2002,Hesse,Urban regions,Full-Time Employment,0.32442,588,1306,0.29902,0.34982
2002,Hesse,Urban regions,Regular Part-Time Employment,0.08440,161,1306,0.06931,0.09948
2002,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.02823,55,1306,0.01924,0.03722
2002,Hesse,Urban regions,Not Employed,0.35279,502,1306,0.32686,0.37871
2002,Hesse,Rural regions,Full-Time Employment,0.30544,122,280,0.25139,0.35948
2002,Hesse,Rural regions,Regular Part-Time Employment,0.09595,33,280,0.06139,0.13051
2002,Hesse,Rural regions,Not Employed,0.36001,125,280,0.30368,0.41633
