year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Rural regions,Regular Part-Time Employment,0.09870,79,12183,0.09843,0.09898
1996,Bavaria,Rural regions,Not Employed,0.49213,331,12183,0.49167,0.49259
1996,Berlin,Urban regions,Full-Time Employment,0.46141,257,12183,0.46083,0.46199
1996,Berlin,Urban regions,Regular Part-Time Employment,0.06384,37,12183,0.06356,0.06413
1996,Berlin,Urban regions,Not Employed,0.47475,226,12183,0.47417,0.47533
1996,Brandenburg,Rural regions,Full-Time Employment,0.45452,260,12183,0.45379,0.45524
1996,Brandenburg,Rural regions,Not Employed,0.54548,251,12183,0.54476,0.54621
1996,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.45612,157,12183,0.45520,0.45704
1996,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.54388,148,12183,0.54296,0.54480
1996,Saxony,Urban regions,Full-Time Employment,0.42443,262,12183,0.42372,0.42514
1996,Saxony,Urban regions,Regular Part-Time Employment,0.05311,36,12183,0.05279,0.05343
1996,Saxony,Urban regions,Not Employed,0.52246,237,12183,0.52175,0.52318
1996,Saxony,Rural regions,Full-Time Employment,0.46949,268,12183,0.46875,0.47023
1996,Saxony,Rural regions,Not Employed,0.53051,220,12183,0.52977,0.53125
1996,Saxony-Anhalt,Urban regions,Full-Time Employment,0.45023,69,12183,0.44880,0.45165
1996,Saxony-Anhalt,Urban regions,Not Employed,0.54977,65,12183,0.54835,0.55120
1996,Saxony-Anhalt,Rural regions,Full-Time Employment,0.44662,245,12183,0.44585,0.44739
1996,Saxony-Anhalt,Rural regions,Not Employed,0.55338,223,12183,0.55261,0.55415
1996,Thuringa,Urban regions,Full-Time Employment,0.50043,88,12183,0.49909,0.50177
1996,Thuringa,Urban regions,Not Employed,0.49957,76,12183,0.49823,0.50091
1996,Thuringa,Rural regions,Full-Time Employment,0.43260,217,12183,0.43173,0.43348
1996,Thuringa,Rural regions,Not Employed,0.56740,198,12183,0.56652,0.56827
1997,Schleswig-Holstein,Urban regions,Full-Time Employment,0.46408,54,11977,0.46307,0.46508
1997,Schleswig-Holstein,Urban regions,Not Employed,0.53592,57,11977,0.53492,0.53693
1997,Schleswig-Holstein,Rural regions,Full-Time Employment,0.51073,65,11977,0.50983,0.51164
1997,Schleswig-Holstein,Rural regions,Not Employed,0.48927,52,11977,0.48836,0.49017
1997,Hamburg,Urban regions,Full-Time Employment,0.46554,51,11977,0.46456,0.46652
1997,Hamburg,Urban regions,Not Employed,0.53446,55,11977,0.53348,0.53544
1997,Lower Saxony,Urban regions,Full-Time Employment,0.41273,223,11977,0.41217,0.41330
1997,Lower Saxony,Urban regions,Regular Part-Time Employment,0.08556,45,11977,0.08524,0.08588
1997,Lower Saxony,Urban regions,Not Employed,0.50171,223,11977,0.50113,0.50228
1997,Lower Saxony,Rural regions,Full-Time Employment,0.40026,226,11977,0.39970,0.40083
1997,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10127,57,11977,0.10093,0.10162
1997,Lower Saxony,Rural regions,Not Employed,0.49846,211,11977,0.49789,0.49903
1997,Bremen,Urban regions,Full-Time Employment,0.33577,34,11977,0.33463,0.33692
1997,Bremen,Urban regions,Not Employed,0.66423,52,11977,0.66308,0.66537
1997,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.41338,1058,11977,0.41312,0.41364
1997,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09129,225,11977,0.09114,0.09144
1997,North Rhine-Westphalia,Urban regions,Vocational Training,0.02738,84,11977,0.02729,0.02747
1997,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02012,57,11977,0.02005,0.02019
1997,North Rhine-Westphalia,Urban regions,Not Employed,0.44783,1015,11977,0.44756,0.44809
1997,Hesse,Urban regions,Full-Time Employment,0.38959,309,11977,0.38912,0.39006
1997,Hesse,Urban regions,Regular Part-Time Employment,0.11004,78,11977,0.10974,0.11034
1997,Hesse,Urban regions,Not Employed,0.50037,296,11977,0.49988,0.50085
1997,Hesse,Rural regions,Full-Time Employment,0.38955,56,11977,0.38847,0.39063
1997,Hesse,Rural regions,Not Employed,0.61045,62,11977,0.60937,0.61153
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.38101,231,11977,0.38049,0.38154
1997,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07157,43,11977,0.07129,0.07185
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.54741,268,11977,0.54688,0.54795
1997,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.47933,63,11977,0.47819,0.48048
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.52067,60,11977,0.51952,0.52181
1997,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41743,683,11977,0.41708,0.41779
1997,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07621,115,11977,0.07602,0.07640
1997,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02863,47,11977,0.02851,0.02875
1997,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02582,34,11977,0.02571,0.02593
1997,Baden-Wuerttemberg,Urban regions,Not Employed,0.45191,620,11977,0.45155,0.45227
1997,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.39266,80,11977,0.39173,0.39360
1997,Baden-Wuerttemberg,Rural regions,Not Employed,0.60734,97,11977,0.60640,0.60827
1997,Bavaria,Urban regions,Full-Time Employment,0.44219,359,11977,0.44173,0.44264
1997,Bavaria,Urban regions,Regular Part-Time Employment,0.09904,65,11977,0.09876,0.09931
1997,Bavaria,Urban regions,Not Employed,0.45878,325,11977,0.45832,0.45924
1997,Bavaria,Rural regions,Full-Time Employment,0.42558,391,11977,0.42513,0.42604
1997,Bavaria,Rural regions,Regular Part-Time Employment,0.07740,66,11977,0.07715,0.07764
1997,Bavaria,Rural regions,Not Employed,0.49702,326,11977,0.49656,0.49748
1997,Berlin,Urban regions,Full-Time Employment,0.45114,241,11977,0.45055,0.45173
1997,Berlin,Urban regions,Regular Part-Time Employment,0.06583,33,11977,0.06554,0.06613
1997,Berlin,Urban regions,Not Employed,0.48303,215,11977,0.48244,0.48362
1997,Brandenburg,Rural regions,Full-Time Employment,0.44892,258,11977,0.44819,0.44966
1997,Brandenburg,Rural regions,Not Employed,0.55108,247,11977,0.55034,0.55181
1997,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.44272,157,11977,0.44181,0.44364
1997,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.55728,142,11977,0.55636,0.55819
1997,Saxony,Urban regions,Full-Time Employment,0.44090,260,11977,0.44017,0.44163
1997,Saxony,Urban regions,Not Employed,0.55910,239,11977,0.55837,0.55983
1997,Saxony,Rural regions,Full-Time Employment,0.46628,253,11977,0.46555,0.46702
1997,Saxony,Rural regions,Not Employed,0.53372,219,11977,0.53298,0.53445
1997,Saxony-Anhalt,Urban regions,Full-Time Employment,0.40770,60,11977,0.40624,0.40917
1997,Saxony-Anhalt,Urban regions,Not Employed,0.59230,67,11977,0.59083,0.59376
1997,Saxony-Anhalt,Rural regions,Full-Time Employment,0.43033,245,11977,0.42957,0.43108
1997,Saxony-Anhalt,Rural regions,Not Employed,0.56967,230,11977,0.56892,0.57043
1997,Thuringa,Urban regions,Full-Time Employment,0.44625,86,11977,0.44496,0.44753
1997,Thuringa,Urban regions,Not Employed,0.55375,86,11977,0.55247,0.55504
1997,Thuringa,Rural regions,Full-Time Employment,0.42678,214,11977,0.42592,0.42764
1997,Thuringa,Rural regions,Not Employed,0.57322,207,11977,0.57236,0.57408
1998,Schleswig-Holstein,Urban regions,Full-Time Employment,0.45340,80,13382,0.45242,0.45437
1998,Schleswig-Holstein,Urban regions,Not Employed,0.54660,77,13382,0.54563,0.54758
1998,Schleswig-Holstein,Rural regions,Full-Time Employment,0.50407,75,13382,0.50314,0.50500
1998,Schleswig-Holstein,Rural regions,Not Employed,0.49593,64,13382,0.49500,0.49686
1998,Hamburg,Urban regions,Full-Time Employment,0.45276,63,13382,0.45181,0.45371
1998,Hamburg,Urban regions,Not Employed,0.54724,69,13382,0.54629,0.54819
1998,Lower Saxony,Urban regions,Full-Time Employment,0.45035,260,13382,0.44978,0.45091
1998,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09229,54,13382,0.09196,0.09262
1998,Lower Saxony,Urban regions,Not Employed,0.45736,234,13382,0.45680,0.45793
1998,Lower Saxony,Rural regions,Full-Time Employment,0.38661,255,13382,0.38605,0.38716
1998,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10042,60,13382,0.10007,0.10076
1998,Lower Saxony,Rural regions,Not Employed,0.51298,253,13382,0.51241,0.51355
1998,Bremen,Urban regions,Full-Time Employment,0.32965,40,13382,0.32846,0.33085
1998,Bremen,Urban regions,Not Employed,0.67035,51,13382,0.66915,0.67154
1998,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.41483,1193,13382,0.41457,0.41509
1998,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08567,244,13382,0.08553,0.08582
1998,North Rhine-Westphalia,Urban regions,Vocational Training,0.01899,70,13382,0.01892,0.01907
1998,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01857,58,13382,0.01850,0.01864
1998,North Rhine-Westphalia,Urban regions,Not Employed,0.46193,1208,13382,0.46167,0.46219
1998,Hesse,Urban regions,Full-Time Employment,0.40204,340,13382,0.40156,0.40252
1998,Hesse,Urban regions,Regular Part-Time Employment,0.11179,80,13382,0.11148,0.11209
1998,Hesse,Urban regions,Not Employed,0.48618,331,13382,0.48569,0.48666
1998,Hesse,Rural regions,Full-Time Employment,0.40085,66,13382,0.39970,0.40200
1998,Hesse,Rural regions,Not Employed,0.59915,67,13382,0.59800,0.60030
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36957,248,13382,0.36903,0.37010
1998,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08181,43,13382,0.08151,0.08211
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.54862,296,13382,0.54807,0.54917
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.49316,82,13382,0.49208,0.49424
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.50684,74,13382,0.50576,0.50792
1998,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41716,717,13382,0.41681,0.41752
1998,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09310,145,13382,0.09289,0.09331
1998,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02900,52,13382,0.02888,0.02913
1998,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02649,36,13382,0.02638,0.02661
1998,Baden-Wuerttemberg,Urban regions,Not Employed,0.43424,654,13382,0.43388,0.43459
1998,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.41248,78,13382,0.41150,0.41346
1998,Baden-Wuerttemberg,Rural regions,Not Employed,0.58752,99,13382,0.58654,0.58850
1998,Bavaria,Urban regions,Full-Time Employment,0.43675,401,13382,0.43630,0.43720
1998,Bavaria,Urban regions,Regular Part-Time Employment,0.09134,77,13382,0.09108,0.09160
1998,Bavaria,Urban regions,Not Employed,0.47191,374,13382,0.47145,0.47236
1998,Bavaria,Rural regions,Full-Time Employment,0.39809,424,13382,0.39764,0.39853
1998,Bavaria,Rural regions,Regular Part-Time Employment,0.07531,78,13382,0.07507,0.07555
1998,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.02990,33,13382,0.02974,0.03005
1998,Bavaria,Rural regions,Not Employed,0.49670,407,13382,0.49625,0.49715
1998,Berlin,Urban regions,Full-Time Employment,0.45232,251,13382,0.45171,0.45292
1998,Berlin,Urban regions,Regular Part-Time Employment,0.06999,34,13382,0.06968,0.07030
1998,Berlin,Urban regions,Not Employed,0.47769,221,13382,0.47708,0.47830
1998,Brandenburg,Rural regions,Full-Time Employment,0.40496,252,13382,0.40427,0.40565
1998,Brandenburg,Rural regions,Regular Part-Time Employment,0.06138,31,13382,0.06105,0.06172
1998,Brandenburg,Rural regions,Not Employed,0.53366,272,13382,0.53296,0.53436
1998,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.43444,159,13382,0.43352,0.43535
1998,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.56556,158,13382,0.56465,0.56648
1998,Saxony,Urban regions,Full-Time Employment,0.45397,278,13382,0.45323,0.45470
1998,Saxony,Urban regions,Not Employed,0.54603,253,13382,0.54530,0.54677
1998,Saxony,Rural regions,Full-Time Employment,0.42744,276,13382,0.42676,0.42811
1998,Saxony,Rural regions,Regular Part-Time Employment,0.06405,38,13382,0.06371,0.06438
1998,Saxony,Rural regions,Vocational Training,0.04756,34,13382,0.04727,0.04785
1998,Saxony,Rural regions,Not Employed,0.46096,243,13382,0.46028,0.46164
1998,Saxony-Anhalt,Urban regions,Full-Time Employment,0.44574,57,13382,0.44421,0.44727
1998,Saxony-Anhalt,Urban regions,Not Employed,0.55426,66,13382,0.55273,0.55579
1998,Saxony-Anhalt,Rural regions,Full-Time Employment,0.38143,244,13382,0.38069,0.38217
1998,Saxony-Anhalt,Rural regions,Not Employed,0.61857,253,13382,0.61783,0.61931
1998,Thuringa,Urban regions,Full-Time Employment,0.44340,94,13382,0.44210,0.44470
1998,Thuringa,Urban regions,Not Employed,0.55660,96,13382,0.55530,0.55790
1998,Thuringa,Rural regions,Full-Time Employment,0.40943,227,13382,0.40858,0.41028
1998,Thuringa,Rural regions,Not Employed,0.59057,235,13382,0.58972,0.59142
1999,Schleswig-Holstein,Urban regions,Full-Time Employment,0.49570,70,12771,0.49469,0.49671
1999,Schleswig-Holstein,Urban regions,Not Employed,0.50430,65,12771,0.50329,0.50531
1999,Schleswig-Holstein,Rural regions,Full-Time Employment,0.50732,73,12771,0.50641,0.50823
1999,Schleswig-Holstein,Rural regions,Not Employed,0.49268,61,12771,0.49177,0.49359
1999,Hamburg,Urban regions,Full-Time Employment,0.52967,61,12771,0.52868,0.53065
1999,Hamburg,Urban regions,Not Employed,0.47033,53,12771,0.46935,0.47132
1999,Lower Saxony,Urban regions,Full-Time Employment,0.45834,262,12771,0.45779,0.45890
1999,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09372,49,12771,0.09339,0.09405
1999,Lower Saxony,Urban regions,Not Employed,0.44794,228,12771,0.44738,0.44849
1999,Lower Saxony,Rural regions,Full-Time Employment,0.38484,238,12771,0.38428,0.38541
1999,Lower Saxony,Rural regions,Regular Part-Time Employment,0.11767,67,12771,0.11730,0.11805
1999,Lower Saxony,Rural regions,Not Employed,0.49748,232,12771,0.49691,0.49806
1999,Bremen,Urban regions,Full-Time Employment,0.32589,31,12771,0.32465,0.32712
1999,Bremen,Urban regions,Not Employed,0.67411,48,12771,0.67288,0.67535
1999,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.42544,1158,12771,0.42519,0.42570
1999,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08396,235,12771,0.08381,0.08410
1999,North Rhine-Westphalia,Urban regions,Vocational Training,0.01684,59,12771,0.01677,0.01691
1999,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03687,92,12771,0.03677,0.03697
1999,North Rhine-Westphalia,Urban regions,Not Employed,0.43689,1083,12771,0.43663,0.43715
1999,Hesse,Urban regions,Full-Time Employment,0.38096,315,12771,0.38050,0.38143
1999,Hesse,Urban regions,Regular Part-Time Employment,0.10482,77,12771,0.10453,0.10512
1999,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.04418,32,12771,0.04398,0.04438
1999,Hesse,Urban regions,Not Employed,0.47004,301,12771,0.46956,0.47051
1999,Hesse,Rural regions,Full-Time Employment,0.39261,54,12771,0.39147,0.39374
1999,Hesse,Rural regions,Not Employed,0.60739,65,12771,0.60626,0.60853
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.37658,234,12771,0.37603,0.37714
1999,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06204,42,12771,0.06177,0.06232
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.56137,269,12771,0.56081,0.56194
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.48123,80,12771,0.48018,0.48227
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.51877,71,12771,0.51773,0.51982
1999,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.40903,689,12771,0.40867,0.40938
1999,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08338,125,12771,0.08318,0.08358
1999,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03081,50,12771,0.03068,0.03093
1999,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04485,57,12771,0.04470,0.04500
1999,Baden-Wuerttemberg,Urban regions,Not Employed,0.43194,604,12771,0.43158,0.43229
1999,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.42640,81,12771,0.42542,0.42739
1999,Baden-Wuerttemberg,Rural regions,Not Employed,0.57360,87,12771,0.57261,0.57458
1999,Bavaria,Urban regions,Full-Time Employment,0.46389,414,12771,0.46345,0.46434
1999,Bavaria,Urban regions,Regular Part-Time Employment,0.08676,79,12771,0.08651,0.08701
1999,Bavaria,Urban regions,Not Employed,0.44934,339,12771,0.44890,0.44979
1999,Bavaria,Rural regions,Full-Time Employment,0.41919,415,12771,0.41874,0.41965
1999,Bavaria,Rural regions,Regular Part-Time Employment,0.08003,81,12771,0.07978,0.08028
1999,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04304,43,12771,0.04286,0.04323
1999,Bavaria,Rural regions,Not Employed,0.45774,347,12771,0.45728,0.45819
1999,Berlin,Urban regions,Full-Time Employment,0.46192,230,12771,0.46131,0.46254
1999,Berlin,Urban regions,Not Employed,0.53808,223,12771,0.53746,0.53869
1999,Brandenburg,Rural regions,Full-Time Employment,0.39318,236,12771,0.39248,0.39388
1999,Brandenburg,Rural regions,Regular Part-Time Employment,0.07138,36,12771,0.07101,0.07175
1999,Brandenburg,Rural regions,Not Employed,0.53544,255,12771,0.53472,0.53615
1999,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.46332,164,12771,0.46240,0.46424
1999,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.53668,137,12771,0.53576,0.53760
1999,Saxony,Urban regions,Full-Time Employment,0.41939,255,12771,0.41866,0.42012
1999,Saxony,Urban regions,Regular Part-Time Employment,0.06045,36,12771,0.06010,0.06080
1999,Saxony,Urban regions,Not Employed,0.52016,240,12771,0.51942,0.52089
1999,Saxony,Rural regions,Full-Time Employment,0.41782,258,12771,0.41714,0.41849
1999,Saxony,Rural regions,Regular Part-Time Employment,0.06074,41,12771,0.06041,0.06106
1999,Saxony,Rural regions,Vocational Training,0.04642,32,12771,0.04613,0.04670
1999,Saxony,Rural regions,Not Employed,0.47503,254,12771,0.47435,0.47571
1999,Saxony-Anhalt,Urban regions,Full-Time Employment,0.46617,63,12771,0.46465,0.46769
1999,Saxony-Anhalt,Urban regions,Not Employed,0.53383,62,12771,0.53231,0.53535
1999,Saxony-Anhalt,Rural regions,Full-Time Employment,0.43811,252,12771,0.43734,0.43887
1999,Saxony-Anhalt,Rural regions,Not Employed,0.56189,242,12771,0.56113,0.56266
1999,Thuringa,Urban regions,Full-Time Employment,0.46111,106,12771,0.45984,0.46238
1999,Thuringa,Urban regions,Not Employed,0.53889,96,12771,0.53762,0.54016
1999,Thuringa,Rural regions,Full-Time Employment,0.43795,230,12771,0.43707,0.43884
1999,Thuringa,Rural regions,Not Employed,0.56205,207,12771,0.56116,0.56293
2000,Schleswig-Holstein,Urban regions,Full-Time Employment,0.42767,121,23505,0.42665,0.42868
2000,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10780,31,23505,0.10717,0.10844
2000,Schleswig-Holstein,Urban regions,Not Employed,0.46453,121,23505,0.46351,0.46555
2000,Schleswig-Holstein,Rural regions,Full-Time Employment,0.49175,181,23505,0.49088,0.49261
2000,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.10803,41,23505,0.10750,0.10857
2000,Schleswig-Holstein,Rural regions,Not Employed,0.40022,161,23505,0.39937,0.40107
2000,Hamburg,Urban regions,Full-Time Employment,0.50795,133,23505,0.50700,0.50891
2000,Hamburg,Urban regions,Not Employed,0.49205,126,23505,0.49109,0.49300
2000,Lower Saxony,Urban regions,Full-Time Employment,0.40235,389,23505,0.40181,0.40290
2000,Lower Saxony,Urban regions,Regular Part-Time Employment,0.10810,100,23505,0.10776,0.10845
2000,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.03844,35,23505,0.03822,0.03865
2000,Lower Saxony,Urban regions,Not Employed,0.45111,418,23505,0.45055,0.45166
2000,Lower Saxony,Rural regions,Full-Time Employment,0.39363,425,23505,0.39309,0.39418
2000,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10653,122,23505,0.10618,0.10687
2000,Lower Saxony,Rural regions,Vocational Training,0.02728,33,23505,0.02710,0.02746
2000,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03275,38,23505,0.03255,0.03295
2000,Lower Saxony,Rural regions,Not Employed,0.43980,438,23505,0.43925,0.44036
2000,Bremen,Urban regions,Full-Time Employment,0.41612,71,23505,0.41488,0.41736
2000,Bremen,Urban regions,Not Employed,0.58388,87,23505,0.58264,0.58512
2000,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.40628,2037,23505,0.40602,0.40653
2000,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.10053,538,23505,0.10038,0.10069
2000,North Rhine-Westphalia,Urban regions,Vocational Training,0.01949,118,23505,0.01941,0.01956
2000,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.03158,154,23505,0.03149,0.03167
2000,North Rhine-Westphalia,Urban regions,Not Employed,0.44213,2145,23505,0.44187,0.44239
2000,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.39106,45,23505,0.38941,0.39270
2000,North Rhine-Westphalia,Rural regions,Not Employed,0.60894,70,23505,0.60730,0.61059
2000,Hesse,Urban regions,Full-Time Employment,0.40904,560,23505,0.40856,0.40952
2000,Hesse,Urban regions,Regular Part-Time Employment,0.10101,145,23505,0.10071,0.10130
2000,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03877,51,23505,0.03858,0.03896
2000,Hesse,Urban regions,Not Employed,0.45118,554,23505,0.45069,0.45166
2000,Hesse,Rural regions,Full-Time Employment,0.43522,131,23505,0.43411,0.43632
2000,Hesse,Rural regions,Not Employed,0.56478,149,23505,0.56368,0.56589
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.38237,427,23505,0.38183,0.38291
2000,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07966,99,23505,0.07936,0.07996
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.03061,31,23505,0.03042,0.03080
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.50736,516,23505,0.50680,0.50791
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.42984,150,23505,0.42885,0.43083
2000,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.08184,31,23505,0.08130,0.08239
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.48832,160,23505,0.48732,0.48931
2000,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.41985,1138,23505,0.41950,0.42020
2000,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08919,243,23505,0.08899,0.08939
2000,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02620,76,23505,0.02609,0.02631
2000,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04387,110,23505,0.04372,0.04401
2000,Baden-Wuerttemberg,Urban regions,Not Employed,0.42090,1082,23505,0.42055,0.42125
2000,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.41743,124,23505,0.41642,0.41844
2000,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.11242,31,23505,0.11177,0.11307
2000,Baden-Wuerttemberg,Rural regions,Not Employed,0.47015,131,23505,0.46913,0.47117
2000,Bavaria,Urban regions,Full-Time Employment,0.42063,685,23505,0.42019,0.42107
2000,Bavaria,Urban regions,Regular Part-Time Employment,0.09838,167,23505,0.09812,0.09865
2000,Bavaria,Urban regions,Vocational Training,0.02444,39,23505,0.02430,0.02458
2000,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03814,63,23505,0.03797,0.03831
2000,Bavaria,Urban regions,Not Employed,0.41841,632,23505,0.41797,0.41885
2000,Bavaria,Rural regions,Full-Time Employment,0.41552,775,23505,0.41508,0.41596
2000,Bavaria,Rural regions,Regular Part-Time Employment,0.08483,172,23505,0.08459,0.08508
2000,Bavaria,Rural regions,Vocational Training,0.02662,54,23505,0.02648,0.02676
2000,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.04087,82,23505,0.04069,0.04104
2000,Bavaria,Rural regions,Not Employed,0.43216,700,23505,0.43172,0.43260
2000,Berlin,Urban regions,Full-Time Employment,0.43321,349,23505,0.43260,0.43382
2000,Berlin,Urban regions,Regular Part-Time Employment,0.09437,69,23505,0.09401,0.09473
2000,Berlin,Urban regions,Not Employed,0.47242,355,23505,0.47180,0.47303
2000,Brandenburg,Urban regions,Full-Time Employment,1.00000,34,23505,1.00000,1.00000
2000,Brandenburg,Rural regions,Full-Time Employment,0.39496,391,23505,0.39428,0.39564
2000,Brandenburg,Rural regions,Regular Part-Time Employment,0.04520,48,23505,0.04491,0.04549
2000,Brandenburg,Rural regions,Vocational Training,0.04496,50,23505,0.04467,0.04525
2000,Brandenburg,Rural regions,Not Employed,0.51488,445,23505,0.51418,0.51557
2000,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.00000,36,23505,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.43714,216,23505,0.43624,0.43803
2000,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07430,40,23505,0.07383,0.07477
2000,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.48856,203,23505,0.48766,0.48947
2000,Saxony,Urban regions,Full-Time Employment,0.39422,363,23505,0.39348,0.39496
2000,Saxony,Urban regions,Regular Part-Time Employment,0.06406,59,23505,0.06369,0.06443
2000,Saxony,Urban regions,Vocational Training,0.03152,32,23505,0.03125,0.03178
2000,Saxony,Urban regions,Not Employed,0.51020,372,23505,0.50945,0.51095
2000,Saxony,Rural regions,Full-Time Employment,0.40142,395,23505,0.40076,0.40208
2000,Saxony,Rural regions,Regular Part-Time Employment,0.07178,66,23505,0.07144,0.07213
2000,Saxony,Rural regions,Vocational Training,0.03116,37,23505,0.03093,0.03140
2000,Saxony,Rural regions,Not Employed,0.49564,428,23505,0.49496,0.49631
2000,Saxony-Anhalt,Urban regions,Full-Time Employment,0.44756,87,23505,0.44606,0.44905
2000,Saxony-Anhalt,Urban regions,Not Employed,0.55244,99,23505,0.55095,0.55394
2000,Saxony-Anhalt,Rural regions,Full-Time Employment,0.36529,338,23505,0.36458,0.36599
2000,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05065,54,23505,0.05032,0.05097
2000,Saxony-Anhalt,Rural regions,Vocational Training,0.03865,40,23505,0.03836,0.03893
