year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.5883777239709443,17756,0.5811390161226122,0.5956164318192765
1991,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.324455205811138,17756,0.31756887388240085,0.3313415377398752
1991,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.048426150121065374,17756,0.0452686401946412,0.05158366004748955
1991,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.0387409200968523,17756,0.035902421419248376,0.04157941877445623
1991,Saxony,Urban regions,Full-Time Employment,0.5876623376623377,17756,0.5804217480218606,0.5949029273028147
1991,Saxony,Urban regions,Not Employed,0.31655844155844154,17756,0.30971678696616495,0.32340009615071813
1991,Saxony,Urban regions,Regular Part-Time Employment,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,Saxony,Urban regions,Vocational Training,0.024350649350649352,17756,0.022083471152895325,0.02661782754840338
1991,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Saxony,Rural regions,Full-Time Employment,0.5884353741496599,17756,0.5811968186348988,0.5956739296644209
1991,Saxony,Rural regions,Not Employed,0.3231292517006803,17756,0.3162502643062467,0.3300082390951139
1991,Saxony,Rural regions,Regular Part-Time Employment,0.04931972789115646,17756,0.04613471583942607,0.052504739942886854
1991,Saxony,Rural regions,Vocational Training,0.034013605442176874,17756,0.03134738936550469,0.036679821518849055
1991,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Saxony-Anhalt,Urban regions,Full-Time Employment,0.672514619883041,17756,0.6656117398383786,0.6794174999277033
1991,Saxony-Anhalt,Urban regions,Not Employed,0.24561403508771928,17756,0.23928253097756816,0.2519455391978704
1991,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.04678362573099415,17756,0.04367744881048859,0.04988980265149971
1991,Saxony-Anhalt,Urban regions,Vocational Training,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,Saxony-Anhalt,Rural regions,Full-Time Employment,0.5800653594771242,17756,0.5728057573499125,0.587324961604336
1991,Saxony-Anhalt,Rural regions,Not Employed,0.315359477124183,17756,0.3085248040277656,0.3221941502206004
1991,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.06209150326797386,17756,0.058541899918301055,0.06564110661764666
1991,Saxony-Anhalt,Rural regions,Vocational Training,0.03431372549019608,17756,0.03163618856464535,0.036991262415746816
1991,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.008169934640522876,17756,0.006845863167793162,0.00949400611325259
1991,Thuringa,Urban regions,Full-Time Employment,0.6402116402116402,17756,0.6331522231454042,0.6472710572778763
1991,Thuringa,Urban regions,Not Employed,0.2698412698412698,17756,0.2633122749278536,0.27637026475468607
1991,Thuringa,Urban regions,Regular Part-Time Employment,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,Thuringa,Urban regions,Vocational Training,0.021164021164021163,17756,0.019046939752936445,0.02328110257510588
1991,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.005291005291005291,17756,0.004223916338674365,0.0063580942433362165
1991,Thuringa,Rural regions,Full-Time Employment,0.5587628865979382,17756,0.5514593485396498,0.5660664246562265
1991,Thuringa,Rural regions,Not Employed,0.3463917525773196,17756,0.3393929130398525,0.3533905921147867
1991,Thuringa,Rural regions,Regular Part-Time Employment,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,Thuringa,Rural regions,Vocational Training,0.020618556701030927,17756,0.018528353206953133,0.022708760195108722
1991,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.002061855670103093,17756,0.0013946427532489157,0.00272906858695727
1992,Schleswig-Holstein,Urban regions,Not Employed,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,Schleswig-Holstein,Urban regions,Full-Time Employment,0.40714285714285714,17350,0.39983222771758464,0.41445348656812964
1992,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Schleswig-Holstein,Urban regions,Vocational Training,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,Schleswig-Holstein,Rural regions,Full-Time Employment,0.45384615384615384,17350,0.4464378606894135,0.4612544470028942
1992,Schleswig-Holstein,Rural regions,Not Employed,0.36153846153846153,17350,0.3543893684074738,0.36868755466944925
1992,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Schleswig-Holstein,Rural regions,Vocational Training,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Hamburg,Urban regions,Full-Time Employment,0.4605263157894737,17350,0.45310947955062625,0.4679431520283211
1992,Hamburg,Urban regions,Not Employed,0.4276315789473684,17350,0.42026986312974063,0.4349932947649962
1992,Hamburg,Urban regions,Regular Part-Time Employment,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Hamburg,Urban regions,Vocational Training,0.019736842105263157,17350,0.017667098709906022,0.02180658550062029
1992,Lower Saxony,Urban regions,Full-Time Employment,0.46382978723404256,17350,0.4564092219361047,0.4712503525319804
1992,Lower Saxony,Urban regions,Not Employed,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Lower Saxony,Urban regions,Vocational Training,0.02553191489361702,17350,0.023184813583374625,0.027879016203859415
1992,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Lower Saxony,Rural regions,Not Employed,0.4386317907444668,17350,0.4312479845088274,0.4460155969801062
1992,Lower Saxony,Rural regions,Full-Time Employment,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08048289738430583,17350,0.07643492036085323,0.08453087440775844
1992,Lower Saxony,Rural regions,Vocational Training,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.01006036217303823,17350,0.008575392799883674,0.011545331546192784
1992,Bremen,Urban regions,Not Employed,0.5376344086021505,17350,0.5302154557146002,0.5450533614897008
1992,Bremen,Urban regions,Full-Time Employment,0.3763440860215054,17350,0.36913514616609083,0.3835530258769199
1992,Bremen,Urban regions,Regular Part-Time Employment,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Bremen,Urban regions,Vocational Training,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.45584045584045585,17350,0.44842947159072466,0.46325144009018704
1992,North Rhine-Westphalia,Urban regions,Not Employed,0.40618640618640617,17350,0.39887848101323986,0.4134943313595725
1992,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08221408221408222,17350,0.07812665404937709,0.08630151037878735
1992,North Rhine-Westphalia,Urban regions,Vocational Training,0.037444037444037445,17350,0.03461908812011375,0.04026898676796114
1992,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.018315018315018316,17350,0.016319773991395538,0.020310262638641094
1992,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4461538461538462,17350,0.438757057251916,0.45355063505577636
1992,North Rhine-Westphalia,Rural regions,Not Employed,0.35384615384615387,17350,0.346731045162234,0.3609612625300737
1992,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,North Rhine-Westphalia,Rural regions,Vocational Training,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Hesse,Urban regions,Full-Time Employment,0.47167487684729065,17350,0.46424676668968506,0.47910298700489623
1992,Hesse,Urban regions,Not Employed,0.37561576354679804,17350,0.36840959854805494,0.38282192854554115
1992,Hesse,Urban regions,Regular Part-Time Employment,0.09482758620689655,17350,0.09046805957888934,0.09918711283490375
1992,Hesse,Urban regions,Vocational Training,0.038177339901477834,17350,0.03532594961104837,0.0410287301919073
1992,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.019704433497536946,17350,0.017636355911398553,0.02177251108367534
1992,Hesse,Rural regions,Not Employed,0.4852941176470588,17350,0.4778572781051642,0.49273095718895343
1992,Hesse,Rural regions,Full-Time Employment,0.4338235294117647,17350,0.42644892393085776,0.4411981348926717
1992,Hesse,Rural regions,Regular Part-Time Employment,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Hesse,Rural regions,Vocational Training,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4509090909090909,17350,0.4435049793420447,0.45831320247613716
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4381818181818182,17350,0.43079884308886035,0.445564793274776
1992,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06545454545454546,17350,0.061774302820152914,0.069134788088938
1992,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.03090909090909091,17350,0.02833376790322118,0.03348441391496064
1992,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.014545454545454545,17350,0.012763944485640307,0.016326964605268782
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.509090909090909,17350,0.5016520806978433,0.5165297374839748
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.38181818181818183,17350,0.3745889400658526,0.3890474235705111
1992,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5118421052631579,17350,0.5044041340194014,0.5192800765069143
1992,Baden-Wuerttemberg,Urban regions,Not Employed,0.34539473684210525,17350,0.3383192889659787,0.3524701847182318
1992,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08881578947368421,17350,0.08458272859132857,0.09304885035603985
1992,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.01644736842105263,17350,0.014554792351028033,0.018339944491077228
1992,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.48535564853556484,17350,0.47791878210940175,0.49279251496172793
1992,Baden-Wuerttemberg,Rural regions,Not Employed,0.3598326359832636,17350,0.35269090689378113,0.36697436507274606
1992,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.09205020920502092,17350,0.0877484149208414,0.09635200348920045
1992,Baden-Wuerttemberg,Rural regions,Vocational Training,0.04184100418410042,17350,0.038861622305005374,0.04482038606319546
1992,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02092050209205021,17350,0.018790885794493947,0.02305011838960647
1992,Bavaria,Urban regions,Full-Time Employment,0.5164433617539586,17350,0.509007327933578,0.5238793955743392
1992,Bavaria,Urban regions,Not Employed,0.3654080389768575,17350,0.35824260227822835,0.3725734756754866
1992,Bavaria,Urban regions,Regular Part-Time Employment,0.07917174177831912,17350,0.07515401175180979,0.08318947180482845
1992,Bavaria,Urban regions,Vocational Training,0.020706455542021926,17350,0.01858753017736286,0.022825380906680993
1992,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.018270401948842874,17350,0.01627754408322217,0.02026325981446358
1992,Bavaria,Rural regions,Full-Time Employment,0.47980416156670747,17350,0.4723701749690121,0.4872381481644028
1992,Bavaria,Rural regions,Not Employed,0.35128518971848227,17350,0.3441818406271853,0.3583885388097792
1992,Bavaria,Rural regions,Regular Part-Time Employment,0.09791921664626684,17350,0.09349676581951948,0.1023416674730142
1992,Bavaria,Rural regions,Vocational Training,0.051407588739290085,17350,0.04812164766042103,0.05469352981815914
1992,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.019583843329253364,17350,0.01752197691420171,0.02164570974430502
1992,Berlin,Urban regions,Full-Time Employment,0.5273972602739726,17350,0.5199683795761835,0.5348261409717617
1992,Berlin,Urban regions,Not Employed,0.3681506849315068,17350,0.360973966663813,0.37532740319920066
1992,Berlin,Urban regions,Regular Part-Time Employment,0.05136986301369863,17350,0.04808506254189942,0.054654663485497836
1992,Berlin,Urban regions,Vocational Training,0.03424657534246575,17350,0.03154044921425656,0.03695270147067494
1992,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.018835616438356163,17350,0.016812750329660207,0.02085848254705212
1992,Brandenburg,Urban regions,Full-Time Employment,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Brandenburg,Urban regions,Not Employed,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Brandenburg,Urban regions,Regular Part-Time Employment,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Brandenburg,Urban regions,Vocational Training,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Brandenburg,Rural regions,Full-Time Employment,0.5249569707401033,17350,0.5175261863498769,0.5323877551303297
1992,Brandenburg,Rural regions,Not Employed,0.4113597246127367,17350,0.40403751423046524,0.4186819349950081
1992,Brandenburg,Rural regions,Vocational Training,0.04130808950086059,17350,0.038346918975799976,0.0442692600259212
1992,Brandenburg,Rural regions,Regular Part-Time Employment,0.020654044750430294,17350,0.018537746096908718,0.02277034340395187
1992,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.0017211703958691911,17350,0.00110437063568814,0.002337970156050242
1992,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.5111111111111111,17350,0.5036728901329739,0.5185493320892482
1992,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.39444444444444443,17350,0.3871720696983979,0.40171681919049096
1992,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.05277777777777778,17350,0.04945073931984577,0.05610481623570979
1992,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.03888888888888889,17350,0.036012113873419495,0.041765663904358284
1992,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Saxony,Urban regions,Full-Time Employment,0.5017064846416383,17350,0.4942664697175894,0.509146499565687
1992,Saxony,Urban regions,Not Employed,0.4112627986348123,17350,0.40394084820075504,0.41858474906886955
1992,Saxony,Urban regions,Regular Part-Time Employment,0.040955631399317405,17350,0.038006578964900714,0.043904683833734096
1992,Saxony,Urban regions,Vocational Training,0.03754266211604096,17350,0.03471413980874121,0.04037118442334071
1992,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.008532423208191127,17350,0.007163806668468772,0.009901039747913482
1992,Saxony,Rural regions,Full-Time Employment,0.5227686703096539,17350,0.5153363300925812,0.5302010105267266
1992,Saxony,Rural regions,Not Employed,0.4098360655737705,17350,0.4025179754854974,0.4171541556620436
1992,Saxony,Rural regions,Vocational Training,0.030965391621129327,17350,0.028387799092843995,0.03354298414941466
1992,Saxony,Rural regions,Regular Part-Time Employment,0.030965391621129327,17350,0.028387799092843995,0.03354298414941466
1992,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Saxony-Anhalt,Urban regions,Full-Time Employment,0.5722543352601156,17350,0.5648923713209303,0.5796162991993009
1992,Saxony-Anhalt,Urban regions,Not Employed,0.3583815028901734,17350,0.35124611539714323,0.36551689038320356
1992,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,Saxony-Anhalt,Urban regions,Vocational Training,0.023121387283236993,17350,0.020885069194604783,0.025357705371869203
1992,Saxony-Anhalt,Rural regions,Full-Time Employment,0.5196581196581197,17350,0.5122238139226348,0.5270924253936046
1992,Saxony-Anhalt,Rural regions,Not Employed,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Saxony-Anhalt,Rural regions,Vocational Training,0.042735042735042736,17350,0.039725403197549636,0.045744682272535836
1992,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.0017094017094017094,17350,0.0010947106601132575,0.0023240927586901613
1992,Thuringa,Urban regions,Full-Time Employment,0.5617977528089888,17350,0.5544147398480708,0.5691807657699068
1992,Thuringa,Urban regions,Not Employed,0.3651685393258427,17350,0.35800409966232494,0.37233297898936046
1992,Thuringa,Urban regions,Vocational Training,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,Thuringa,Urban regions,Regular Part-Time Employment,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Thuringa,Rural regions,Full-Time Employment,0.5010482180293501,17350,0.4936081761226493,0.5084882599360508
1992,Thuringa,Rural regions,Not Employed,0.4025157232704403,17350,0.3952184434979989,0.40981300304288165
1992,Thuringa,Rural regions,Regular Part-Time Employment,0.06079664570230608,17350,0.05724093876793366,0.0643523526366785
1992,Thuringa,Rural regions,Vocational Training,0.029350104821802937,17350,0.026838551134673014,0.03186165850893286
1992,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1993,Schleswig-Holstein,Urban regions,Full-Time Employment,0.44594594594594594,16993,0.43847220188663494,0.45341969000525695
1993,Schleswig-Holstein,Urban regions,Not Employed,0.38513513513513514,16993,0.37781839802314543,0.39245187224712486
1993,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Schleswig-Holstein,Urban regions,Vocational Training,0.02027027027027027,16993,0.018151402008745616,0.022389138531794927
1993,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,Schleswig-Holstein,Rural regions,Not Employed,0.4244604316546763,16993,0.41702891865689856,0.431891944652454
1993,Schleswig-Holstein,Rural regions,Full-Time Employment,0.41007194244604317,16993,0.40267673099250906,0.4174671538995773
1993,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.1079136690647482,16993,0.1032485501925907,0.11257878793690569
1993,Schleswig-Holstein,Rural regions,Vocational Training,0.03597122302158273,16993,0.033171315780299374,0.03877113026286609
1993,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,Hamburg,Urban regions,Full-Time Employment,0.46853146853146854,16993,0.461028567761944,0.4760343693009931
1993,Hamburg,Urban regions,Not Employed,0.43356643356643354,16993,0.42611528265619025,0.4410175844766768
1993,Hamburg,Urban regions,Regular Part-Time Employment,0.06293706293706294,16993,0.059285669260756846,0.06658845661336904
1993,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02097902097902098,16993,0.01882420766444464,0.02313383429359732
1993,Hamburg,Urban regions,Vocational Training,0.013986013986013986,16993,0.012220343899649575,0.015751684072378397
1993,Lower Saxony,Urban regions,Full-Time Employment,0.46709129511677283,16993,0.45958979126371463,0.47459279896983103
1993,Lower Saxony,Urban regions,Not Employed,0.3970276008492569,16993,0.3896709506074451,0.40438425109106874
1993,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07006369426751592,16993,0.06622578979500277,0.07390159874002908
1993,Lower Saxony,Urban regions,Vocational Training,0.044585987261146494,16993,0.04148274243652199,0.047689232085771
1993,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.021231422505307854,16993,0.019063964966728728,0.02339888004388698
1993,Lower Saxony,Rural regions,Not Employed,0.421259842519685,16993,0.41383584390370115,0.4286838411356689
1993,Lower Saxony,Rural regions,Full-Time Employment,0.41338582677165353,16993,0.4059816784548747,0.42078997508843236
1993,Lower Saxony,Rural regions,Regular Part-Time Employment,0.0984251968503937,16993,0.09394625863586883,0.10290413506491858
1993,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.03543307086614173,16993,0.03265341121550413,0.038212730516779335
1993,Lower Saxony,Rural regions,Vocational Training,0.031496062992125984,16993,0.02887003184399816,0.03412209414025381
1993,Bremen,Urban regions,Not Employed,0.5543478260869565,16993,0.5468745636815956,0.5618210884923175
1993,Bremen,Urban regions,Full-Time Employment,0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,Bremen,Urban regions,Regular Part-Time Employment,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Bremen,Urban regions,Vocational Training,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4575297496922446,16993,0.45003911401551494,0.4650203853689742
1993,North Rhine-Westphalia,Urban regions,Not Employed,0.4119819450143619,16993,0.4045815404034013,0.41938234962532256
1993,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08042675420599098,16993,0.07633777899766381,0.08451572941431815
1993,North Rhine-Westphalia,Urban regions,Vocational Training,0.03487894952810833,16993,0.03212031838353869,0.037637580672677966
1993,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.015182601559294214,16993,0.013344066159438884,0.017021136959149544
1993,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,North Rhine-Westphalia,Rural regions,Not Employed,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1993,North Rhine-Westphalia,Rural regions,Vocational Training,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Hesse,Urban regions,Full-Time Employment,0.4799498746867168,16993,0.47243811671339253,0.48746163266004106
1993,Hesse,Urban regions,Not Employed,0.36215538847117795,16993,0.3549289224686556,0.3693818544737003
1993,Hesse,Urban regions,Regular Part-Time Employment,0.09649122807017543,16993,0.09205175785873526,0.1009306982816156
1993,Hesse,Urban regions,Vocational Training,0.041353383458646614,16993,0.03835970026799151,0.04434706664930172
1993,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.020050125313283207,16993,0.017942557685670994,0.02215769294089542
1993,Hesse,Rural regions,Not Employed,0.48507462686567165,16993,0.4775601722128293,0.492589081518514
1993,Hesse,Rural regions,Full-Time Employment,0.43283582089552236,16993,0.4253861508596553,0.4402854909313894
1993,Hesse,Rural regions,Regular Part-Time Employment,0.05223880597014925,16993,0.04889325905245193,0.05558435288784657
1993,Hesse,Rural regions,Vocational Training,0.022388059701492536,16993,0.020163661580865154,0.024612457822119918
1993,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.007462686567164179,16993,0.006168663360956931,0.008756709773371427
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4492481203007519,16993,0.4417691437594914,0.4567270968420124
1993,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06954887218045112,16993,0.06572403570930775,0.0733737086515945
1993,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.020676691729323307,16993,0.018537131016903786,0.02281625244174283
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.046296296296296294,16993,0.043136923301113524,0.049455669291479064
1993,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.009259259259259259,16993,0.007819170780095197,0.01069934773842332
1993,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5038961038961038,16993,0.4963785273010777,0.51141368049113
1993,Baden-Wuerttemberg,Urban regions,Not Employed,0.3551948051948052,16993,0.3479991787496528,0.36239043163995754
1993,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07662337662337662,16993,0.07262401086771059,0.08062274237904266
1993,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03961038961038961,16993,0.03667781327071317,0.04254296595006605
1993,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.024675324675324677,16993,0.022342795490119055,0.027007853860530298
1993,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4435146443514644,16993,0.43604496611068966,0.4509843225922392
1993,Baden-Wuerttemberg,Rural regions,Not Employed,0.401673640167364,16993,0.39430263395963255,0.40904464637509547
1993,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.08786610878661087,16993,0.08360952647600048,0.09212269109722127
1993,Baden-Wuerttemberg,Rural regions,Vocational Training,0.04602510460251046,16993,0.042874550747395504,0.04917565845762542
1993,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02092050209205021,16993,0.0187686318857526,0.023072372298347816
1993,Bavaria,Urban regions,Full-Time Employment,0.5018495684340321,16993,0.4943318150361604,0.5093673218319037
1993,Bavaria,Urban regions,Not Employed,0.38224414303329224,16993,0.3749378026954394,0.38955048337114506
1993,Bavaria,Urban regions,Regular Part-Time Employment,0.07644882860665844,16993,0.07245364316881676,0.08044401404450012
1993,Bavaria,Urban regions,Vocational Training,0.025893958076448828,16993,0.023506018235610323,0.028281897917287333
1993,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.013563501849568433,16993,0.011824333895441188,0.015302669803695679
