year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,Mecklenburg-Vorpommern,Urban regions,5.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,Schleswig-Holstein,Urban regions,2.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,Sachsen,Rural regions,2.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,Sachsen,Urban regions,2.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Sachsen,Urban regions,3.0,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Niedersachsen,Rural regions,4.0,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Brandenburg,Rural regions,2.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Niedersachsen,Rural regions,3.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Hessen,Urban regions,4.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Berlin,Urban regions,3.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Mecklenburg-Vorpommern,Rural regions,3.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Schleswig-Holstein,Rural regions,2.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Bayern,Rural regions,4.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Thueringen,Urban regions,3.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Baden-Wuerttemberg,Rural regions,3.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Brandenburg,Urban regions,5.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Bayern,Urban regions,4.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Niedersachsen,Urban regions,4.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1993,Thueringen,Urban regions,2.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Sachsen-Anhalt,Urban regions,3.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Hamburg,Urban regions,2.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,Hessen,Rural regions,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Berlin,Urban regions,4.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Sachsen-Anhalt,Urban regions,2.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Brandenburg,Urban regions,2.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,Baden-Wuerttemberg,Rural regions,4.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Thueringen,Rural regions,4.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Schleswig-Holstein,Rural regions,3.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Nordrhein-Westfalen,Rural regions,2.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Brandenburg,Rural regions,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Bremen,Urban regions,2.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Schleswig-Holstein,Rural regions,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Sachsen,Urban regions,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Schleswig-Holstein,Urban regions,3.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Brandenburg,Urban regions,3.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Hessen,Rural regions,3.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Hamburg,Urban regions,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Bremen,Urban regions,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Mecklenburg-Vorpommern,Rural regions,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Hamburg,Urban regions,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Nordrhein-Westfalen,Rural regions,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Mecklenburg-Vorpommern,Urban regions,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Schleswig-Holstein,Urban regions,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Nordrhein-Westfalen,Rural regions,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,"Rheinland-Pfalz,Saarland",Rural regions,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Hessen,Rural regions,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Thueringen,Urban regions,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Bremen,Urban regions,3.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,Nordrhein-Westfalen,Urban regions,1.0,0.08296434397576323,12873,0.07819943027318763,0.08772925767833883
1994,Nordrhein-Westfalen,Urban regions,5.0,0.0786141536549367,12873,0.07396485626300485,0.08326345104686854
1994,Baden-Wuerttemberg,Urban regions,1.0,0.05593101841062689,12873,0.05196143972843249,0.05990059709282129
1994,Baden-Wuerttemberg,Urban regions,5.0,0.046298454128796705,12873,0.042668462067302376,0.049928446190291034
1994,Bayern,Urban regions,1.0,0.029519148605608638,12873,0.026595254863522964,0.032443042347694316
1994,Hessen,Urban regions,1.0,0.02936378466557912,12873,0.026447362115218427,0.03228020721593981
1994,Bayern,Rural regions,1.0,0.02905305678552008,12873,0.026151641781283385,0.03195447178975677
1994,Hessen,Urban regions,5.0,0.024780548434708304,12873,0.022095062876743597,0.02746603399267301
1994,Bayern,Urban regions,5.0,0.024392138584634505,12873,0.02172725174724484,0.02705702542202417
1994,Bayern,Rural regions,5.0,0.02361531888448691,12873,0.020992166185990178,0.026238471582983643
1994,Sachsen,Urban regions,1.0,0.02198399751417696,12873,0.019450954875686263,0.024517040152667657
1994,Berlin,Urban regions,1.0,0.02159558766410316,12873,0.019084522972883225,0.024106652355323097
1994,Sachsen-Anhalt,Rural regions,1.0,0.0215179056940884,12873,0.01901126187145934,0.024024549516717463
1994,Brandenburg,Rural regions,1.0,0.02004194826380797,12873,0.01762097553191589,0.022462920995700048
1994,Sachsen,Rural regions,1.0,0.01988658432377845,12873,0.017474822303899455,0.022298346343657446
1994,Sachsen,Urban regions,5.0,0.019731220383748933,12873,0.017328707385687793,0.022133733381810072
1994,Brandenburg,Rural regions,5.0,0.0182552629534685,12873,0.015942615013325934,0.020567910893611065
1994,Sachsen,Rural regions,5.0,0.01817758098345374,12873,0.015869767517495855,0.020485394449411626
1994,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01817758098345374,12873,0.015869767517495855,0.020485394449411626
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017167715373261866,12873,0.014923770693808042,0.01941166005271569
1994,Sachsen-Anhalt,Rural regions,5.0,0.017012351433232348,12873,0.014778406878525913,0.019246295987938783
1994,Niedersachsen,Urban regions,1.0,0.017012351433232348,12873,0.014778406878525913,0.019246295987938783
1994,Berlin,Urban regions,5.0,0.01662394158315855,12873,0.014415209680670395,0.0188326734856467
1994,Thueringen,Rural regions,5.0,0.01615784976306999,12873,0.013979785536621119,0.018335913989518865
1994,Niedersachsen,Rural regions,1.0,0.015924803853025714,12873,0.013762247788816786,0.018087359917234643
1994,Thueringen,Rural regions,1.0,0.015769439912996192,12873,0.013617288889775725,0.01792159093621666
1994,Niedersachsen,Urban regions,5.0,0.015614075972966674,12873,0.01347238390452941,0.017755768041403937
1994,Niedersachsen,Rural regions,5.0,0.015458712032937156,12873,0.013327533626838466,0.017589890439035846
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.013438980812553406,12873,0.011449859230545251,0.015428102394561561
1994,Nordrhein-Westfalen,Urban regions,2.0,0.013361298842538647,12873,0.011377856414929301,0.015344741270147993
1994,Mecklenburg-Vorpommern,Rural regions,5.0,0.011574613532199176,12873,0.009726871314056751,0.013422355750341602
1994,Baden-Wuerttemberg,Urban regions,2.0,0.008855744581682591,12873,0.007237302501081792,0.010474186662283391
1994,Baden-Wuerttemberg,Rural regions,1.0,0.0075351510914316785,12873,0.006041257252459631,0.009029044930403726
1994,Baden-Wuerttemberg,Rural regions,5.0,0.0075351510914316785,12873,0.006041257252459631,0.009029044930403726
1994,Thueringen,Urban regions,1.0,0.0075351510914316785,12873,0.006041257252459631,0.009029044930403726
1994,Sachsen-Anhalt,Urban regions,1.0,0.006447603511225045,12873,0.005064958356996559,0.00783024866545353
1994,Nordrhein-Westfalen,Urban regions,3.0,0.005826147751106968,12873,0.004511413121935999,0.007140882380277936
1994,Thueringen,Urban regions,5.0,0.005360055931018411,12873,0.004098711205198945,0.006621400656837876
1994,Sachsen-Anhalt,Urban regions,5.0,0.005127010020974132,12873,0.0038932460317788724,0.006360774010169391
1994,Bayern,Rural regions,2.0,0.005049328050959373,12873,0.0038248986332547353,0.00627375746866401
1994,Hamburg,Urban regions,5.0,0.004816282140915094,12873,0.0036203025245790995,0.006012261757251088
1994,Hamburg,Urban regions,1.0,0.004816282140915094,12873,0.0036203025245790995,0.006012261757251088
1994,Schleswig-Holstein,Rural regions,1.0,0.004738600170900334,12873,0.0035522584604506025,0.005924941881350065
1994,Bayern,Urban regions,2.0,0.004660918200885575,12873,0.0034842948696731527,0.005837541532097997
1994,Schleswig-Holstein,Rural regions,5.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,Schleswig-Holstein,Urban regions,1.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,Nordrhein-Westfalen,Urban regions,4.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,Hessen,Urban regions,2.0,0.004505554260856056,12873,0.0033486172367394765,0.005662491284972634
1994,Schleswig-Holstein,Urban regions,5.0,0.004505554260856056,12873,0.0033486172367394765,0.005662491284972634
1994,Hessen,Rural regions,1.0,0.004427872290841296,12873,0.0032809074777849345,0.005574837103897657
1994,Niedersachsen,Rural regions,2.0,0.004350190320826536,12873,0.003213286769356086,0.005487093872296986
1994,Hessen,Rural regions,5.0,0.004194826380797017,12873,0.003078322154975814,0.00531133060661822
1994,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.004039462440767498,12873,0.0029437438269969865,0.005135181054538009
1994,Bremen,Urban regions,5.0,0.003961780470752739,12873,0.0028766064408317373,0.00504695450067374
1994,Baden-Wuerttemberg,Urban regions,3.0,0.0037287345607084597,12873,0.002675837961224654,0.004781631160192265
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0037287345607084597,12873,0.002675837961224654,0.004781631160192265
1994,Brandenburg,Urban regions,1.0,0.003107278800590383,12873,0.002145820373636636,0.00406873722754413
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0030295968305756233,12873,0.002080195713301978,0.003978997947849268
1994,Niedersachsen,Urban regions,2.0,0.002951914860560864,12873,0.0020147280837978,0.0038891016373239274
1994,Bayern,Rural regions,3.0,0.0028742328905461043,12873,0.001949423707018142,0.0037990420740740666
1994,Baden-Wuerttemberg,Urban regions,4.0,0.0028742328905461043,12873,0.001949423707018142,0.0037990420740740666
1994,Brandenburg,Rural regions,3.0,0.0026411869805018254,12873,0.0017545589129525673,0.003527815048051083
1994,Berlin,Urban regions,2.0,0.002563505010487066,12873,0.0016899788832760174,0.0034370311376981143
1994,Thueringen,Rural regions,3.0,0.002408141070457547,12873,0.0015614331990840722,0.0032548489418310214
1994,Bremen,Urban regions,1.0,0.002408141070457547,12873,0.0015614331990840722,0.0032548489418310214
1994,Nordrhein-Westfalen,Rural regions,1.0,0.002408141070457547,12873,0.0015614331990840722,0.0032548489418310214
1994,Mecklenburg-Vorpommern,Urban regions,5.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,Sachsen,Rural regions,3.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,Thueringen,Rural regions,2.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,Sachsen-Anhalt,Rural regions,3.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,Sachsen,Urban regions,2.0,0.002019731220383749,12873,0.0012441559489288483,0.0027953064918386497
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.0018643672803542299,12873,0.0011191606627211671,0.0026095738979872926
1994,Sachsen,Rural regions,2.0,0.0018643672803542299,12873,0.0011191606627211671,0.0026095738979872926
1994,Hessen,Urban regions,3.0,0.0017866853103394701,12873,0.0010571406228058514,0.002516229997873089
1994,Nordrhein-Westfalen,Rural regions,5.0,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,Schleswig-Holstein,Urban regions,2.0,0.0015536394002951914,12873,0.0008732560630683741,0.0022340227375220087
1994,Bayern,Urban regions,4.0,0.0015536394002951914,12873,0.0008732560630683741,0.0022340227375220087
1994,Sachsen-Anhalt,Rural regions,2.0,0.0015536394002951914,12873,0.0008732560630683741,0.0022340227375220087
1994,Hessen,Urban regions,4.0,0.0015536394002951914,12873,0.0008732560630683741,0.0022340227375220087
1994,Bayern,Rural regions,4.0,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
1994,Berlin,Urban regions,3.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Brandenburg,Rural regions,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Niedersachsen,Rural regions,3.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,Baden-Wuerttemberg,Rural regions,2.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,Niedersachsen,Urban regions,3.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,Sachsen,Urban regions,3.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0011652295502213937,12873,0.0005758856977306577,0.0017545734027121296
1994,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,Thueringen,Urban regions,2.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,Bayern,Urban regions,3.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,Schleswig-Holstein,Rural regions,2.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,Niedersachsen,Rural regions,4.0,0.0009321836401771149,12873,0.0004049969834107357,0.0014593702969434943
1994,Hamburg,Urban regions,2.0,0.0008545016701623553,12873,0.00034973925150860404,0.0013592640888161066
1994,Berlin,Urban regions,4.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,Brandenburg,Urban regions,5.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,Thueringen,Urban regions,3.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,Hessen,Rural regions,2.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,Nordrhein-Westfalen,Rural regions,2.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Schleswig-Holstein,Rural regions,4.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Brandenburg,Urban regions,2.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Baden-Wuerttemberg,Rural regions,3.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Sachsen-Anhalt,Urban regions,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Bremen,Urban regions,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Schleswig-Holstein,Rural regions,3.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Sachsen,Urban regions,4.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Hamburg,Urban regions,4.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Thueringen,Rural regions,4.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,Brandenburg,Rural regions,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Mecklenburg-Vorpommern,Urban regions,3.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Sachsen-Anhalt,Urban regions,3.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Sachsen-Anhalt,Rural regions,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Sachsen,Rural regions,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Brandenburg,Urban regions,3.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Hamburg,Urban regions,3.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Niedersachsen,Urban regions,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Schleswig-Holstein,Urban regions,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Nordrhein-Westfalen,Rural regions,3.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Mecklenburg-Vorpommern,Rural regions,4.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Baden-Wuerttemberg,Rural regions,4.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Schleswig-Holstein,Urban regions,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Hessen,Rural regions,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,Hessen,Rural regions,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Bremen,Urban regions,3.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Thueringen,Urban regions,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,Nordrhein-Westfalen,Rural regions,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,Nordrhein-Westfalen,Urban regions,1.0,0.08529699616050591,13284,0.08054694202589362,0.09004705029511821
1995,Nordrhein-Westfalen,Urban regions,5.0,0.0783708499585937,13284,0.0738005256601134,0.082941174257074
1995,Baden-Wuerttemberg,Urban regions,1.0,0.055710306406685235,13284,0.05180988046513078,0.059610732348239694
1995,Baden-Wuerttemberg,Urban regions,5.0,0.046224497477979375,13284,0.04265381839966245,0.0497951765562963
1995,Bayern,Rural regions,1.0,0.030490100127983137,13284,0.027566303322669426,0.03341389693329685
1995,Bayern,Urban regions,1.0,0.030113679138748777,13284,0.02720742248650939,0.033019935790988164
1995,Hessen,Urban regions,1.0,0.027704584807648876,13284,0.024913541471067505,0.030495628144230246
1995,Bayern,Urban regions,5.0,0.024617932695927124,13284,0.021982785913262352,0.027253079478591895
1995,Bayern,Rural regions,5.0,0.024542648498080254,13284,0.021911432538623,0.02717386445753751
1995,Hessen,Urban regions,5.0,0.024090943310999022,13284,0.021483449928440083,0.02669843669355796
1995,Brandenburg,Rural regions,1.0,0.021004291199277273,13284,0.018565716591500924,0.023442865807053622
1995,Berlin,Urban regions,1.0,0.020627870210042913,13284,0.018210780867328913,0.023044959552756913
1995,Sachsen-Anhalt,Rural regions,1.0,0.020477301814349168,13284,0.018068865007369005,0.02288573862132933
1995,Sachsen,Urban regions,1.0,0.02017616502296168,13284,0.01778513544530222,0.022567194600621142
1995,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.019875028231574193,13284,0.01750154459358097,0.022248511869567417
1995,Sachsen,Rural regions,1.0,0.019272754648799215,13284,0.01693479153774708,0.02161071775985135
1995,Sachsen,Urban regions,5.0,0.01814349168109614,13284,0.015873751821644837,0.02041323154054744
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017992923285402394,13284,0.015732447751765563,0.020253398819039224
1995,Niedersachsen,Urban regions,5.0,0.017616502296168034,13284,0.015379368238258133,0.019853636354077935
1995,Berlin,Urban regions,5.0,0.01754121809832116,13284,0.015308783823864875,0.019773652372777447
1995,Niedersachsen,Urban regions,1.0,0.017240081306933674,13284,0.015026553354616355,0.019453609259250992
1995,Brandenburg,Rural regions,5.0,0.017240081306933674,13284,0.015026553354616355,0.019453609259250992
1995,Niedersachsen,Rural regions,1.0,0.016938944515546187,13284,0.014744497716882202,0.01913339131421017
1995,Sachsen-Anhalt,Rural regions,5.0,0.016788376119852445,13284,0.014603536889642941,0.01897321535006195
1995,Sachsen,Rural regions,5.0,0.016186102537077467,13284,0.014040154220591307,0.018332050853563625
1995,Thueringen,Rural regions,1.0,0.016035534141383725,13284,0.013899426858282616,0.01817164142448483
1995,Niedersachsen,Rural regions,5.0,0.015659113152149365,13284,0.013547822710723764,0.017770403593574964
1995,Thueringen,Rural regions,5.0,0.014755702777986901,13284,0.012705279365526886,0.016806126190446916
1995,Nordrhein-Westfalen,Urban regions,2.0,0.014379281788752541,13284,0.01235479406692819,0.016403769510576892
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.014228713393058798,13284,0.012214699158906989,0.016242727627210605
1995,Mecklenburg-Vorpommern,Rural regions,5.0,0.010313935105021457,13284,0.008595818786286217,0.012032051423756697
1995,Baden-Wuerttemberg,Urban regions,2.0,0.00850711435669653,13284,0.0069453066033989715,0.010068922109994088
1995,Thueringen,Urban regions,1.0,0.007302567191146578,13284,0.00585466952497588,0.008750464857317276
1995,Baden-Wuerttemberg,Rural regions,5.0,0.0070767145976059626,13284,0.0056512208191570636,0.008502208376054862
1995,Baden-Wuerttemberg,Rural regions,1.0,0.007001430399759091,13284,0.005583485557232754,0.008419375242285428
1995,Nordrhein-Westfalen,Urban regions,3.0,0.006399156816984115,13284,0.005043159000762891,0.00775515463320534
1995,Hessen,Urban regions,2.0,0.0056463148385153955,13284,0.004372094223434278,0.006920535453596513
1995,Thueringen,Urban regions,5.0,0.004968757057893548,13284,0.0037730249860483357,0.006164489129738761
1995,Bayern,Rural regions,2.0,0.0048934728600466765,13284,0.003706789049944542,0.006080156670148811
1995,Hessen,Rural regions,5.0,0.004742904464352932,13284,0.0035745315846925627,0.005911277344013302
1995,Nordrhein-Westfalen,Urban regions,4.0,0.00466762026650606,13284,0.0035085134426222847,0.005826727090389836
1995,Schleswig-Holstein,Rural regions,5.0,0.00466762026650606,13284,0.0035085134426222847,0.005826727090389836
1995,Bayern,Urban regions,2.0,0.00466762026650606,13284,0.0035085134426222847,0.005826727090389836
1995,Sachsen-Anhalt,Urban regions,1.0,0.00466762026650606,13284,0.0035085134426222847,0.005826727090389836
1995,Hessen,Rural regions,1.0,0.004592336068659188,13284,0.0034425713995500694,0.005742100737768307
1995,Schleswig-Holstein,Urban regions,1.0,0.004517051870812317,13284,0.0033767073257739023,0.005657396415850731
1995,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.004517051870812317,13284,0.0033767073257739023,0.005657396415850731
1995,Schleswig-Holstein,Urban regions,5.0,0.004441767672965445,13284,0.0033109231697839797,0.00557261217614691
1995,Hamburg,Urban regions,1.0,0.0042911992772717,13284,0.0031796028243904133,0.005402795730152987
1995,Sachsen-Anhalt,Urban regions,5.0,0.0042159150794248285,13284,0.0031140709666920337,0.005317759192157623
1995,Hamburg,Urban regions,5.0,0.0042159150794248285,13284,0.0031140709666920337,0.005317759192157623
1995,Schleswig-Holstein,Rural regions,1.0,0.0042159150794248285,13284,0.0031140709666920337,0.005317759192157623
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004065346683731085,13284,0.0029832754458248016,0.0051474179216373685
1995,Niedersachsen,Rural regions,2.0,0.004065346683731085,13284,0.0029832754458248016,0.0051474179216373685
1995,Bremen,Urban regions,5.0,0.003990062485884213,13284,0.0029180167292401733,0.005062108242528253
1995,Baden-Wuerttemberg,Urban regions,4.0,0.003764209892343597,13284,0.0027228289547902686,0.004805590829896926
1995,Baden-Wuerttemberg,Urban regions,3.0,0.003764209892343597,13284,0.0027228289547902686,0.004805590829896926
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0033125047052623654,13284,0.002335381348576771,0.00428962806194796
1995,Bayern,Rural regions,3.0,0.0030866521117217495,13284,0.002143320940551922,0.004029983282891577
1995,Berlin,Urban regions,2.0,0.0030113679138748777,13284,0.002079576615482435,0.00394315921226732
1995,Niedersachsen,Urban regions,2.0,0.002785515320334262,13284,0.0018892456449601754,0.0036817849957083482
1995,Sachsen,Urban regions,2.0,0.002785515320334262,13284,0.0018892456449601754,0.0036817849957083482
1995,Nordrhein-Westfalen,Rural regions,1.0,0.002484378528946774,13284,0.001637813402070361,0.0033309436558231873
1995,Bremen,Urban regions,1.0,0.002484378528946774,13284,0.001637813402070361,0.0033309436558231873
1995,Brandenburg,Rural regions,3.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,Sachsen-Anhalt,Rural regions,3.0,0.00233381013325303,13284,0.0015132375057392183,0.0031543827607668417
1995,Sachsen-Anhalt,Rural regions,2.0,0.0022585259354061583,13284,0.0014512663852117112,0.0030657854856006054
1995,Mecklenburg-Vorpommern,Urban regions,5.0,0.0021079575397124142,13284,0.0013280118776183326,0.002887903201806496
1995,Thueringen,Rural regions,2.0,0.0021079575397124142,13284,0.0013280118776183326,0.002887903201806496
1995,Bayern,Urban regions,4.0,0.0020326733418655424,13284,0.001266753015784957,0.002798593667946128
1995,Brandenburg,Rural regions,2.0,0.0019573891440186706,13284,0.0012057579991763326,0.0027090202888610084
1995,Sachsen,Rural regions,2.0,0.0019573891440186706,13284,0.0012057579991763326,0.0027090202888610084
