year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Urban regions,Not Employed,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,Vocational Training,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Full-Time Employment,0.5045207956600362,17246,0.4970586429542264,0.5119829483658459
1995,Brandenburg,Rural regions,Not Employed,0.3960216998191682,17246,0.3887223859271485,0.4033210137111879
1995,Brandenburg,Rural regions,Regular Part-Time Employment,0.04701627486437613,17246,0.043857063152450616,0.050175486576301644
1995,Brandenburg,Rural regions,Vocational Training,0.04701627486437613,17246,0.043857063152450616,0.050175486576301644
1995,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.5354107648725213,17246,0.5279670453408027,0.5428544844042398
1995,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.36827195467422097,17246,0.36107313520123857,0.37547077414720337
1995,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.059490084985835696,17246,0.055959750425140585,0.0630204195465308
1995,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.028328611898016998,17246,0.025852420360141997,0.030804803435891998
1995,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.0084985835694051,17246,0.007128548056803728,0.009868619082006473
1995,Saxony,Urban regions,Full-Time Employment,0.47183098591549294,17246,0.4643803804074895,0.47928159142349636
1995,Saxony,Urban regions,Not Employed,0.4119718309859155,17246,0.4046259361467009,0.4193177258251301
1995,Saxony,Urban regions,Regular Part-Time Employment,0.06514084507042253,17246,0.06145776070213759,0.06882392943870748
1995,Saxony,Urban regions,Vocational Training,0.03697183098591549,17246,0.03415560919036125,0.039788052781469734
1995,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Saxony,Rural regions,Full-Time Employment,0.5039370078740157,17246,0.496474781472856,0.5113992342751755
1995,Saxony,Rural regions,Not Employed,0.4035433070866142,17246,0.39622102572225965,0.4108655884509687
1995,Saxony,Rural regions,Regular Part-Time Employment,0.051181102362204724,17246,0.047892144106851796,0.05447006061755765
1995,Saxony,Rural regions,Vocational Training,0.03543307086614173,17246,0.03267387544434089,0.038192266287942575
1995,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.005905511811023622,17246,0.004761963584745544,0.0070490600373017
1995,Saxony-Anhalt,Urban regions,Full-Time Employment,0.496,17246,0.4885377810610704,0.5034622189389296
1995,Saxony-Anhalt,Urban regions,Not Employed,0.424,17246,0.41662425233457456,0.4313757476654254
1995,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Saxony-Anhalt,Urban regions,Vocational Training,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Saxony-Anhalt,Rural regions,Full-Time Employment,0.49454545454545457,17246,0.48708344086434063,0.5020074682265685
1995,Saxony-Anhalt,Rural regions,Not Employed,0.3927272727272727,17246,0.38543858573811207,0.40001595971643333
1995,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Saxony-Anhalt,Rural regions,Vocational Training,0.04909090909090909,17246,0.045866264037356906,0.05231555414446127
1995,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Thuringa,Urban regions,Full-Time Employment,0.521505376344086,17246,0.5140498242909143,0.5289609283972577
1995,Thuringa,Urban regions,Not Employed,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Thuringa,Urban regions,Regular Part-Time Employment,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,Thuringa,Urban regions,Vocational Training,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Thuringa,Rural regions,Full-Time Employment,0.4650655021834061,17246,0.4576212813784268,0.4725097229883854
1995,Thuringa,Rural regions,Not Employed,0.42139737991266374,17246,0.414027710718018,0.42876704910730945
1995,Thuringa,Rural regions,Regular Part-Time Employment,0.0611353711790393,17246,0.05755968294088815,0.06471105941719045
1995,Thuringa,Rural regions,Vocational Training,0.05021834061135371,17246,0.04695881086345411,0.05347787035925331
1995,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.002183406113537118,17246,0.001486772377182206,0.0028800398498920296
1996,Schleswig-Holstein,Urban regions,Not Employed,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1996,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4264705882352941,16862,0.41900568953559697,0.43393548693499123
1996,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,Schleswig-Holstein,Urban regions,Vocational Training,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4305555555555556,16862,0.4230817497761432,0.43802936133496795
1996,Schleswig-Holstein,Rural regions,Not Employed,0.3402777777777778,16862,0.33312624918352046,0.3474293063720351
1996,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Schleswig-Holstein,Rural regions,Vocational Training,0.04861111111111111,16862,0.04536511242003902,0.05185710980218321
1996,Hamburg,Urban regions,Full-Time Employment,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Hamburg,Urban regions,Not Employed,0.4126984126984127,16862,0.4052673912395171,0.42012943415730825
1996,Hamburg,Urban regions,Regular Part-Time Employment,0.10317460317460317,16862,0.09858323751511927,0.10776596883408707
1996,Hamburg,Urban regions,Vocational Training,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Lower Saxony,Urban regions,Full-Time Employment,0.4505928853754941,16862,0.44308286987301854,0.4581029008779696
1996,Lower Saxony,Urban regions,Not Employed,0.42292490118577075,16862,0.4154681556233734,0.4303816467481681
1996,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09486166007905138,16862,0.0904387880906697,0.09928453206743305
1996,Lower Saxony,Urban regions,Vocational Training,0.019762845849802372,16862,0.0176620113039865,0.021863680395618243
1996,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.011857707509881422,16862,0.01022385955290743,0.013491555466855414
1996,Lower Saxony,Rural regions,Full-Time Employment,0.44015444015444016,16862,0.43266174278828257,0.44764713752059776
1996,Lower Saxony,Rural regions,Not Employed,0.3918918918918919,16862,0.38452346014609223,0.39926032363769154
1996,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09845559845559845,16862,0.09395867704838792,0.10295251986280898
1996,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Lower Saxony,Rural regions,Vocational Training,0.02895752895752896,16862,0.026426475072568355,0.031488582842489565
1996,Bremen,Urban regions,Not Employed,0.5543478260869565,16862,0.5468455901529324,0.5618500620209806
1996,Bremen,Urban regions,Full-Time Employment,0.358695652173913,16862,0.3514563504583445,0.36593495388948155
1996,Bremen,Urban regions,Regular Part-Time Employment,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Bremen,Urban regions,Vocational Training,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4439901880621423,16862,0.43649073756096746,0.45148963856331714
1996,North Rhine-Westphalia,Urban regions,Not Employed,0.410466067048242,16862,0.4030410994501611,0.41789103464632293
1996,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08912510220768602,16862,0.08482448373310686,0.09342572068226518
1996,North Rhine-Westphalia,Urban regions,Vocational Training,0.033524121013900246,16862,0.03080720797230245,0.03624103405549804
1996,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.022894521668029435,16862,0.020636968225018083,0.025152075111040787
1996,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,Rural regions,Not Employed,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Hesse,Urban regions,Full-Time Employment,0.44841269841269843,16862,0.4409060234752572,0.45591937335013966
1996,Hesse,Urban regions,Not Employed,0.39814814814814814,16862,0.39075943715697153,0.40553685913932475
1996,Hesse,Urban regions,Regular Part-Time Employment,0.10978835978835978,16862,0.10506961693013916,0.1145071026465804
1996,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.03042328042328042,16862,0.027830918471292564,0.03301564237526828
1996,Hesse,Urban regions,Vocational Training,0.013227513227513227,16862,0.011503069022794533,0.01495195743223192
1996,Hesse,Rural regions,Full-Time Employment,0.45255474452554745,16862,0.4450418474675264,0.4600676415835685
1996,Hesse,Rural regions,Not Employed,0.44525547445255476,16862,0.43775389565758505,0.45275705324752447
1996,Hesse,Rural regions,Regular Part-Time Employment,0.072992700729927,16862,0.06906640667711275,0.07691899478274125
1996,Hesse,Rural regions,Vocational Training,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.42934782608695654,16862,0.42187659961739565,0.43681905255651743
1996,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.08152173913043478,16862,0.07739152386338513,0.08565195439748444
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.4696969696969697,16862,0.4621638917292588,0.47723004766468063
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47171097477845947,16862,0.46417611259048563,0.4792458369664333
1996,Baden-Wuerttemberg,Urban regions,Not Employed,0.39263803680981596,16862,0.38526712001528424,0.4000089536043477
1996,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.0790729379686435,16862,0.07499980972533885,0.08314606621194814
1996,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.033401499659168374,16862,0.03068938797029885,0.0361136113480379
1996,Baden-Wuerttemberg,Urban regions,Vocational Training,0.023176550783912748,16862,0.020905462751572058,0.025447638816253438
1996,Baden-Wuerttemberg,Rural regions,Not Employed,0.44651162790697674,16862,0.4390079848604547,0.45401527095349875
1996,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.4232558139534884,16862,0.415798290846316,0.4307133370606608
1996,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.08837209302325581,16862,0.08408791109304153,0.09265627495347009
1996,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Baden-Wuerttemberg,Rural regions,Vocational Training,0.018604651162790697,16862,0.01656510146491758,0.020644200860663816
1996,Bavaria,Urban regions,Full-Time Employment,0.47684605757196497,16862,0.46930720278065424,0.4843849123632757
1996,Bavaria,Urban regions,Not Employed,0.3867334167709637,16862,0.37938266039504587,0.3940841731468815
1996,Bavaria,Urban regions,Regular Part-Time Employment,0.09386733416770963,16862,0.08946528727703137,0.0982693810583879
1996,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.02252816020025031,16862,0.020288322661070397,0.024767997739430225
1996,Bavaria,Urban regions,Vocational Training,0.02002503128911139,16862,0.01791059004305686,0.02213947253516592
1996,Bavaria,Rural regions,Full-Time Employment,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Bavaria,Rural regions,Not Employed,0.38452380952380955,16862,0.3771808898811822,0.3918667291664369
1996,Bavaria,Rural regions,Regular Part-Time Employment,0.09404761904761905,16862,0.08964178518183681,0.09845345291340128
1996,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03214285714285714,16862,0.029480603697880498,0.03480511058783378
1996,Bavaria,Rural regions,Vocational Training,0.030952380952380953,16862,0.028338287440201705,0.0335664744645602
1996,Berlin,Urban regions,Full-Time Employment,0.4839924670433145,16862,0.4764493846619037,0.4915355494247253
1996,Berlin,Urban regions,Not Employed,0.4067796610169492,16862,0.3993650365445168,0.41419428548938153
1996,Berlin,Urban regions,Regular Part-Time Employment,0.0696798493408663,16862,0.06583684084753991,0.07352285783419268
1996,Berlin,Urban regions,Vocational Training,0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Brandenburg,Urban regions,Full-Time Employment,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,Brandenburg,Urban regions,Not Employed,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Brandenburg,Urban regions,Regular Part-Time Employment,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Brandenburg,Urban regions,Vocational Training,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Rural regions,Full-Time Employment,0.4693140794223827,16862,0.4617813545860238,0.47684680425874154
1996,Brandenburg,Rural regions,Not Employed,0.43501805054151627,16862,0.42753510724632937,0.44250099383670316
1996,Brandenburg,Rural regions,Vocational Training,0.048736462093862815,16862,0.04548649507415218,0.05198642911357345
1996,Brandenburg,Rural regions,Regular Part-Time Employment,0.04332129963898917,16862,0.04024849238215328,0.04639410689582506
1996,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.0036101083032490976,16862,0.0027048421127163244,0.004515374493781871
1996,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.4631268436578171,16862,0.45560044270216526,0.4706532446134689
1996,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.4277286135693215,16862,0.42026091642295216,0.43519631071569087
1996,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.06784660766961652,16862,0.06405075550342626,0.07164245983580678
1996,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.032448377581120944,16862,0.029773923811580394,0.03512283135066149
1996,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.008849557522123894,16862,0.007435939423835512,0.010263175620412276
1996,Saxony,Urban regions,Full-Time Employment,0.46702317290552586,16862,0.4594926539258807,0.47455369188517105
1996,Saxony,Urban regions,Not Employed,0.40819964349376114,16862,0.4007809837844434,0.4156183032030789
1996,Saxony,Urban regions,Regular Part-Time Employment,0.06417112299465241,16862,0.06047224872102963,0.0678699972682752
1996,Saxony,Urban regions,Vocational Training,0.0427807486631016,16862,0.03972630983868307,0.045835187487520135
1996,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.017825311942959002,16862,0.01582814454920029,0.019822479336717717
1996,Saxony,Rural regions,Full-Time Employment,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,Saxony,Rural regions,Not Employed,0.3996212121212121,16862,0.39222790980506833,0.40701451443735587
1996,Saxony,Rural regions,Regular Part-Time Employment,0.05113636363636364,16862,0.04781154200548089,0.05446118526724639
1996,Saxony,Rural regions,Vocational Training,0.03977272727272727,16862,0.036823004280702225,0.04272245026475232
1996,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.001893939393939394,16862,0.0012376839577886445,0.0025501948300901437
1996,Saxony-Anhalt,Urban regions,Full-Time Employment,0.4689655172413793,16862,0.4614331177464401,0.4764979167363185
1996,Saxony-Anhalt,Urban regions,Not Employed,0.43448275862068964,16862,0.4270008788070961,0.4419646384342832
1996,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.05517241379310345,16862,0.05172622707959248,0.05861860050661442
1996,Saxony-Anhalt,Urban regions,Vocational Training,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.006896551724137931,16862,0.005647401205314198,0.008145702242961664
1996,Saxony-Anhalt,Rural regions,Full-Time Employment,0.478515625,16862,0.47097564418628696,0.48605560581371304
1996,Saxony-Anhalt,Rural regions,Not Employed,0.4140625,16862,0.4066278568885664,0.4214971431114336
1996,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05859375,16862,0.05504875428655458,0.06213874571344542
1996,Saxony-Anhalt,Rural regions,Vocational Training,0.04296875,16862,0.03990790774392149,0.04602959225607851
1996,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.005859375,16862,0.004707378694136253,0.007011371305863747
1996,Thuringa,Urban regions,Full-Time Employment,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,Thuringa,Urban regions,Not Employed,0.3882978723404255,16862,0.380941663845134,0.395654080835717
1996,Thuringa,Urban regions,Regular Part-Time Employment,0.0797872340425532,16862,0.0756973371382986,0.08387713094680779
1996,Thuringa,Urban regions,Vocational Training,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,Thuringa,Rural regions,Full-Time Employment,0.47276688453159044,16862,0.4652311360753252,0.4803026329878557
1996,Thuringa,Rural regions,Not Employed,0.41612200435729846,16862,0.40868200455552645,0.42356200415907047
1996,Thuringa,Rural regions,Regular Part-Time Employment,0.06100217864923747,16862,0.05738968997576684,0.0646146673227081
1996,Thuringa,Rural regions,Vocational Training,0.05010893246187364,16862,0.04681590004487027,0.05340196487887701
1997,Schleswig-Holstein,Urban regions,Not Employed,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Schleswig-Holstein,Urban regions,Full-Time Employment,0.421875,16487,0.4143364464789346,0.4294135535210654
1997,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Schleswig-Holstein,Urban regions,Vocational Training,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Schleswig-Holstein,Rural regions,Full-Time Employment,0.47101449275362317,16487,0.4633950313343989,0.47863395417284743
1997,Schleswig-Holstein,Rural regions,Not Employed,0.36231884057971014,16487,0.35498160430977266,0.36965607684964763
1997,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Schleswig-Holstein,Rural regions,Vocational Training,0.036231884057971016,16487,0.03337944096660221,0.03908432714933982
1997,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Hamburg,Urban regions,Not Employed,0.4262295081967213,16487,0.41868073958234037,0.4337782768111022
1997,Hamburg,Urban regions,Full-Time Employment,0.4180327868852459,16487,0.41050374550405,0.42556182826644184
1997,Hamburg,Urban regions,Regular Part-Time Employment,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Hamburg,Urban regions,Vocational Training,0.040983606557377046,16487,0.037957366645193585,0.04400984646956051
1997,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Lower Saxony,Urban regions,Full-Time Employment,0.44510978043912175,16487,0.4375236141888373,0.4526959466894062
1997,Lower Saxony,Urban regions,Not Employed,0.4251497005988024,16487,0.4176034091874851,0.4326959920101197
1997,Lower Saxony,Urban regions,Regular Part-Time Employment,0.08982035928143713,16487,0.0854558421275733,0.09418487643530095
1997,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.01996007984031936,16487,0.017825127066909086,0.022095032613729637
1997,Lower Saxony,Urban regions,Vocational Training,0.01996007984031936,16487,0.017825127066909086,0.022095032613729637
1997,Lower Saxony,Rural regions,Full-Time Employment,0.44140625,16487,0.4338265410869051,0.4489859589130949
1997,Lower Saxony,Rural regions,Not Employed,0.39453125,16487,0.3870706832040068,0.4019918167959932
1997,Lower Saxony,Rural regions,Regular Part-Time Employment,0.111328125,16487,0.1065268297018207,0.1161294202981793
1997,Lower Saxony,Rural regions,Vocational Training,0.029296875,16487,0.026722693793468644,0.031871056206531356
1997,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Bremen,Urban regions,Not Employed,0.5591397849462365,16487,0.5515610642150868,0.5667185056773862
1997,Bremen,Urban regions,Full-Time Employment,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Bremen,Urban regions,Regular Part-Time Employment,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Bremen,Urban regions,Vocational Training,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.44083333333333335,16487,0.433254661491222,0.4484120051754447
1997,North Rhine-Westphalia,Urban regions,Not Employed,0.4083333333333333,16487,0.4008303976999864,0.41583626896668024
1997,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,North Rhine-Westphalia,Urban regions,Vocational Training,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02375,16487,0.021425671096357516,0.026074328903642485
1997,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.417910447761194,16487,0.41038171695700026,0.42543917856538777
1997,North Rhine-Westphalia,Rural regions,Not Employed,0.3880597014925373,16487,0.3806211383817985,0.39549826460327614
1997,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1997,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,North Rhine-Westphalia,Rural regions,Vocational Training,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hesse,Urban regions,Full-Time Employment,0.4395448079658606,16487,0.43196850596269765,0.44712110996902354
1997,Hesse,Urban regions,Not Employed,0.4039829302987198,16487,0.396492683823887,0.41147317677355255
1997,Hesse,Urban regions,Regular Part-Time Employment,0.11095305832147938,16487,0.1061588462909509,0.11574727035200785
1997,Hesse,Urban regions,Vocational Training,0.02418207681365576,16487,0.021837219363922095,0.026526934263389427
1997,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.021337126600284494,16487,0.01913130809407166,0.023542945106497327
1997,Hesse,Rural regions,Not Employed,0.4645669291338583,16487,0.4569538210840495,0.472180037183667
1997,Hesse,Rural regions,Full-Time Employment,0.4409448818897638,16487,0.4333660073246339,0.4485237564548937
1997,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.047244094488188976,16487,0.0440055501908509,0.05048263878552705
1997,Hesse,Rural regions,Regular Part-Time Employment,0.03937007874015748,16487,0.0364015145179231,0.042338642962391856
1997,Hesse,Rural regions,Vocational Training,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4597495527728086,16487,0.45214202620634575,0.46735707933927145
1997,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.41323792486583183,16487,0.40572141284576546,0.4207544368858982
1997,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.026833631484794274,16487,0.02436691904567895,0.029300343923909598
1997,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.45985401459854014,16487,0.4522463594182237,0.46746166977885656
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.41605839416058393,16487,0.40853442327140066,0.4235823650497672
1997,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1997,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.043795620437956206,16487,0.040671872674049904,0.04691936820186251
1997,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4636795655125594,16487,0.4560674318936623,0.4712916991314565
