year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.003795066413662239,16862,0.002866986094372353,0.004723146732952125
1996,Vocational Training,North Rhine-Westphalia,Urban regions,0.21079691516709512,16862,0.20464049798660963,0.2169533323475806
1996,Vocational Training,Baden-Wuerttemberg,Urban regions,0.08740359897172237,16862,0.08314069487267953,0.09166650307076521
1996,Vocational Training,Brandenburg,Rural regions,0.06940874035989718,16862,0.06557265648001187,0.07324482423978249
1996,Vocational Training,Bavaria,Rural regions,0.06683804627249357,16862,0.06306847539075848,0.07060761715422866
1996,Vocational Training,Saxony,Urban regions,0.061696658097686374,16862,0.058065008148989926,0.06532830804638282
1996,Vocational Training,Thuringa,Rural regions,0.05912596401028278,16862,0.05556591162746599,0.06268601639309956
1996,Vocational Training,Saxony-Anhalt,Rural regions,0.056555269922879174,16862,0.0530687166927095,0.060041823153048846
1996,Vocational Training,Saxony,Rural regions,0.05398457583547558,16862,0.050573546265816574,0.05739560540513458
1996,Vocational Training,Bavaria,Urban regions,0.04113110539845758,16862,0.03813355609700939,0.04412865469990577
1996,Vocational Training,Lower Saxony,Rural regions,0.038560411311053984,16862,0.03565415871498791,0.04146666390712006
1996,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.03598971722365039,16862,0.033178259358139416,0.03880117508916136
1996,Vocational Training,Berlin,Urban regions,0.030848329048843187,16862,0.028238492999591747,0.03345816509809463
1996,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.028277634961439587,16862,0.025775595413191306,0.030779674509687868
1996,Vocational Training,Thuringa,Urban regions,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,Vocational Training,Hesse,Urban regions,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,Vocational Training,Lower Saxony,Urban regions,0.02570694087403599,16862,0.023318186295202277,0.028095695452869704
1996,Vocational Training,Schleswig-Holstein,Rural regions,0.017994858611825194,16862,0.01598838880446514,0.020001328419185248
1996,Vocational Training,Saxony-Anhalt,Urban regions,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Vocational Training,Baden-Wuerttemberg,Rural regions,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Vocational Training,Hamburg,Urban regions,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Vocational Training,Hesse,Rural regions,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Vocational Training,Schleswig-Holstein,Urban regions,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Vocational Training,Brandenburg,Urban regions,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Vocational Training,Mecklenburg-Western Pomerania,Urban regions,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Vocational Training,Bremen,Urban regions,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.20817843866171004,16862,0.20205023677653897,0.21430664054688112
1996,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.1821561338289963,16862,0.17633029280627438,0.1879819748517182
1996,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.10037174721189591,16862,0.095836104734232,0.10490738968955983
1996,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.08550185873605948,16862,0.0812811953156821,0.08972252215643685
1996,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.07806691449814127,16862,0.0740175699003154,0.08211625909596713
1996,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.06691449814126393,16862,0.06314292649496747,0.0706860697875604
1996,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.05947955390334572,16862,0.05590954334300765,0.06304956446368379
1996,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.03345724907063197,16862,0.030742953252545016,0.03617154488871892
1996,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.02973977695167286,16862,0.027175797761463026,0.032303756141882696
1996,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.022304832713754646,16862,0.020075870283944978,0.024533795143564314
1996,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.01858736059479554,16862,0.01654874090504657,0.020625980284544508
1996,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.011152416356877323,16862,0.009567338151401357,0.01273749456235329
1996,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.011152416356877323,16862,0.009567338151401357,0.01273749456235329
1996,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.011152416356877323,16862,0.009567338151401357,0.01273749456235329
1996,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Not Employed,North Rhine-Westphalia,Urban regions,0.19230032560812105,16862,0.18635170196942075,0.19824894924682135
1996,Not Employed,Baden-Wuerttemberg,Urban regions,0.11032369277916108,16862,0.10559488199740633,0.11505250356091584
1996,Not Employed,Bavaria,Rural regions,0.0618655429994254,16862,0.05822925320367743,0.06550183279517337
1996,Not Employed,Bavaria,Urban regions,0.059184064355487453,16862,0.05562237322780827,0.06274575548316665
1996,Not Employed,Hesse,Urban regions,0.057651790844665776,16862,0.0541336466551619,0.061169935034169655
1996,Not Employed,Brandenburg,Rural regions,0.04615973951350316,16862,0.042992572042008,0.04932690698499832
1996,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.04596820532465045,16862,0.04280729825811669,0.04912911239118421
1996,Not Employed,Saxony,Urban regions,0.04386132924727064,16862,0.0407703017736467,0.04695235672089458
1996,Not Employed,Berlin,Urban regions,0.041371384792185405,16862,0.03836546940100092,0.04437730018336989
1996,Not Employed,Lower Saxony,Urban regions,0.04098831641447998,16862,0.037995751926012795,0.04398088090294717
1996,Not Employed,Saxony-Anhalt,Rural regions,0.040605248036774566,16862,0.037626105503537725,0.04358439057001141
1996,Not Employed,Saxony,Rural regions,0.040413713847921855,16862,0.0374413092375802,0.04338611845826351
1996,Not Employed,Lower Saxony,Rural regions,0.03888144033710017,16862,0.03596360228902861,0.04179927838517173
1996,Not Employed,Thuringa,Rural regions,0.03658303007086765,16862,0.0337493650330607,0.03941669510867459
1996,Not Employed,Mecklenburg-Western Pomerania,Rural regions,0.02777245738364298,16862,0.025292223458953638,0.03025269130833232
1996,Not Employed,Baden-Wuerttemberg,Rural regions,0.01838728212986018,16862,0.016359457530928313,0.020415106728792046
1996,Not Employed,Thuringa,Urban regions,0.013981995786247845,16862,0.012209731300256812,0.015754260272238876
1996,Not Employed,Saxony-Anhalt,Urban regions,0.012066653897720743,16862,0.01041864793277093,0.013714659862670557
1996,Not Employed,Hesse,Rural regions,0.011683585520015322,16862,0.010061634989930119,0.013305536050100526
1996,Not Employed,Schleswig-Holstein,Urban regions,0.011492051331162613,16862,0.009883294550540697,0.013100808111784528
1996,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.01053438038689906,16862,0.008993367106998733,0.012075393666799389
1996,Not Employed,Hamburg,Urban regions,0.00995977782034093,16862,0.00846094645234086,0.011458609188341
1996,Not Employed,Bremen,Urban regions,0.00976824363148822,16862,0.008283750490657438,0.011252736772319003
1996,Not Employed,Schleswig-Holstein,Rural regions,0.0093851752537828,16862,0.007929799505430464,0.010840551002135134
1996,Not Employed,Mecklenburg-Western Pomerania,Urban regions,0.004405286343612335,16862,0.0034056779567738834,0.005404894730450787
1996,Not Employed,North Rhine-Westphalia,Rural regions,0.003447615399348784,16862,0.0025628848955535424,0.004332345903144025
1996,Not Employed,Brandenburg,Urban regions,0.000957670944263551,16862,0.00049079485845668,0.001424547030070422
1997,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.18486807618381967,16487,0.17894250575445853,0.19079364661318082
1997,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.11934300192206884,16487,0.11439434750419943,0.12429165633993826
1997,Full-Time Employment,Bavaria,Rural regions,0.06832081076358554,16487,0.06446962067220903,0.07217200085496205
1997,Full-Time Employment,Bavaria,Urban regions,0.06272933775991613,16487,0.059028047747165975,0.06643062777266627
1997,Full-Time Employment,Hesse,Urban regions,0.05399266119168268,16487,0.05054281389555788,0.057442508487807485
1997,Full-Time Employment,Saxony,Urban regions,0.04543071815481391,16487,0.04225191393604569,0.048609522373582126
1997,Full-Time Employment,Brandenburg,Rural regions,0.04508125109208457,16487,0.041914117062617724,0.04824838512155142
1997,Full-Time Employment,Saxony,Rural regions,0.044207583435261225,16487,0.04106985444541356,0.047345312425108886
1997,Full-Time Employment,Saxony-Anhalt,Rural regions,0.04280971518434388,16487,0.039719735937304095,0.04589969443138366
1997,Full-Time Employment,Berlin,Urban regions,0.0421107810588852,16487,0.0390450112477866,0.0451765508699838
1997,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.040363445745238515,16487,0.0373592186362432,0.04336767285423383
1997,Full-Time Employment,Lower Saxony,Rural regions,0.03948977808841517,16487,0.0365168897697816,0.04246266640704873
1997,Full-Time Employment,Lower Saxony,Urban regions,0.03896557749432116,16487,0.036011680936373136,0.04191947405226919
1997,Full-Time Employment,Thuringa,Rural regions,0.03739297571203914,16487,0.03449693422289679,0.040289017201181485
1997,Full-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.027433164424253014,16487,0.02493981621830738,0.02992651263019865
1997,Full-Time Employment,Thuringa,Urban regions,0.015027083697361525,16487,0.013169986008547886,0.016884181386175163
1997,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.01397868250917351,16487,0.01218658545844945,0.015770779559897568
1997,Full-Time Employment,Schleswig-Holstein,Rural regions,0.011357679538703477,16487,0.00974015954948176,0.012975199527925193
1997,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.01100821247597414,16487,0.009415490410470038,0.012600934541478242
1997,Full-Time Employment,Saxony-Anhalt,Urban regions,0.010484011881880133,16487,0.008929262429616964,0.012038761334143302
1997,Full-Time Employment,Hesse,Rural regions,0.009785077756421458,16487,0.0082825167077648,0.011287638805078116
1997,Full-Time Employment,Schleswig-Holstein,Urban regions,0.00943561069369212,16487,0.007959864693204585,0.010911356694179655
1997,Full-Time Employment,Hamburg,Urban regions,0.008911410099598113,16487,0.007476863350541698,0.010345956848654527
1997,Full-Time Employment,Bremen,Urban regions,0.005940940066398742,16487,0.004767883562159304,0.00711399657063818
1997,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.004892538878210729,16487,0.003827446231533356,0.005957631524888102
1997,Full-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.0034946706272933775,16487,0.0025938710160003414,0.004395470238586413
1997,Full-Time Employment,Brandenburg,Urban regions,0.0031452035645640397,16487,0.00229048018525809,0.00399992694386999
1997,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.22681451612903225,16487,0.22042213705313787,0.23320689520492663
1997,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.1159274193548387,16487,0.11104064487618744,0.12081419383348997
1997,Regular Part-Time Employment,Hesse,Urban regions,0.07862903225806452,16487,0.07452043114523076,0.08273763337089828
1997,Regular Part-Time Employment,Bavaria,Rural regions,0.06653225806451613,16487,0.06272816580379748,0.07033635032523478
1997,Regular Part-Time Employment,Bavaria,Urban regions,0.0655241935483871,16487,0.06174699229064323,0.06930139480613096
1997,Regular Part-Time Employment,Lower Saxony,Rural regions,0.057459677419354836,16487,0.05390731870930481,0.06101203612940486
1997,Regular Part-Time Employment,Lower Saxony,Urban regions,0.04536290322580645,16487,0.04218635958226172,0.04853944686935119
1997,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.04334677419354839,16487,0.040238345464159504,0.046455202922937276
1997,Regular Part-Time Employment,Berlin,Urban regions,0.03326612903225806,16487,0.030528719005036654,0.03600353905947947
1997,Regular Part-Time Employment,Brandenburg,Rural regions,0.03024193548387097,16487,0.027627838213497936,0.032856032754244
1997,Regular Part-Time Employment,Saxony,Rural regions,0.029233870967741934,16487,0.026662375739622313,0.03180536619586156
1997,Regular Part-Time Employment,Saxony,Urban regions,0.02721774193548387,16487,0.02473392765905978,0.029701556211907964
1997,Regular Part-Time Employment,Saxony-Anhalt,Rural regions,0.025201612903225805,16487,0.02280908604612642,0.02759413976032519
1997,Regular Part-Time Employment,Thuringa,Rural regions,0.02217741935483871,16487,0.019929551443313088,0.024425287266364334
1997,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.021169354838709676,16487,0.01897203719707661,0.023366672480342743
1997,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.014112903225806451,16487,0.012312345599202364,0.01591346085241054
1997,Regular Part-Time Employment,Thuringa,Urban regions,0.014112903225806451,16487,0.012312345599202364,0.01591346085241054
1997,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.014112903225806451,16487,0.012312345599202364,0.01591346085241054
1997,Regular Part-Time Employment,Hamburg,Urban regions,0.012096774193548387,16487,0.010428078131317488,0.013765470255779285
1997,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.009072580645161291,16487,0.007625237215755813,0.010519924074566768
1997,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.007056451612903226,16487,0.005778716835789899,0.008334186390016552
1997,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.006048387096774193,16487,0.004864834226751697,0.00723193996679669
1997,Regular Part-Time Employment,Saxony-Anhalt,Urban regions,0.006048387096774193,16487,0.004864834226751697,0.00723193996679669
1997,Regular Part-Time Employment,Hesse,Rural regions,0.005040322580645161,16487,0.003959343825398776,0.006121301335891546
1997,Regular Part-Time Employment,Bremen,Urban regions,0.005040322580645161,16487,0.003959343825398776,0.006121301335891546
1997,Regular Part-Time Employment,Brandenburg,Urban regions,0.0030241935483870967,16487,0.0021860230832723006,0.003862364013501893
1997,Vocational Training,North Rhine-Westphalia,Urban regions,0.2094240837696335,16487,0.20321295755595792,0.2156352099833091
1997,Vocational Training,Baden-Wuerttemberg,Urban regions,0.10471204188481675,16487,0.10003829769607686,0.10938578607355665
1997,Vocational Training,Brandenburg,Rural regions,0.07329842931937172,16487,0.06932008345876735,0.0772767751799761
1997,Vocational Training,Thuringa,Rural regions,0.060209424083769635,16487,0.05657836737395516,0.0638404807935841
1997,Vocational Training,Saxony,Rural regions,0.05759162303664921,16487,0.054035436935311675,0.06114780913798675
1997,Vocational Training,Saxony-Anhalt,Rural regions,0.049738219895287955,16487,0.04641964210392701,0.0530567976866489
1997,Vocational Training,Bavaria,Urban regions,0.049738219895287955,16487,0.04641964210392701,0.0530567976866489
1997,Vocational Training,Saxony,Urban regions,0.049738219895287955,16487,0.04641964210392701,0.0530567976866489
1997,Vocational Training,Hesse,Urban regions,0.04450261780104712,16487,0.04135492179942598,0.04765031380266826
1997,Vocational Training,Lower Saxony,Rural regions,0.03926701570680628,16487,0.036302180554841516,0.04223185085877105
1997,Vocational Training,Bavaria,Rural regions,0.03926701570680628,16487,0.036302180554841516,0.04223185085877105
1997,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.034031413612565446,16487,0.031263791774881186,0.036799035450249706
1997,Vocational Training,Berlin,Urban regions,0.028795811518324606,16487,0.026243079728080227,0.03134854330856899
1997,Vocational Training,Lower Saxony,Urban regions,0.02617801047120419,16487,0.02374079818140017,0.028615222761008207
1997,Vocational Training,Mecklenburg-Western Pomerania,Rural regions,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,Vocational Training,Thuringa,Urban regions,0.01832460732984293,16487,0.01627728349099645,0.020371931168689413
1997,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,Vocational Training,Saxony-Anhalt,Urban regions,0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,Vocational Training,Schleswig-Holstein,Rural regions,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,Vocational Training,Hamburg,Urban regions,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,Vocational Training,Baden-Wuerttemberg,Rural regions,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,Vocational Training,Mecklenburg-Western Pomerania,Urban regions,0.007853403141361256,16487,0.006505985832996696,0.009200820449725818
1997,Vocational Training,Schleswig-Holstein,Urban regions,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,Vocational Training,Bremen,Urban regions,0.002617801047120419,16487,0.0018378194118488073,0.0033977826823920307
1997,Vocational Training,Hesse,Rural regions,0.002617801047120419,16487,0.0018378194118488073,0.0033977826823920307
1997,Vocational Training,Brandenburg,Urban regions,0.002617801047120419,16487,0.0018378194118488073,0.0033977826823920307
1997,Vocational Training,North Rhine-Westphalia,Rural regions,0.002617801047120419,16487,0.0018378194118488073,0.0033977826823920307
1997,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.22093023255813954,16487,0.21459735628833077,0.2272631088279483
1997,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.13178294573643412,16487,0.12661962606269506,0.13694626541017318
1997,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.10077519379844961,16487,0.09618008061734146,0.10537030697955777
1997,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.09689922480620156,16487,0.09238364511355845,0.10141480449884466
1997,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,"Marginal, Irregular Part-Time Employment",Saxony,Urban regions,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.027131782945736434,16487,0.024651784394207257,0.02961178149726561
1997,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.01937984496124031,16487,0.017275529679041227,0.021484160243439392
1997,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Rural regions,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,"Marginal, Irregular Part-Time Employment",Brandenburg,Rural regions,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,"Marginal, Irregular Part-Time Employment",Saxony,Rural regions,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,Rural regions,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,"Marginal, Irregular Part-Time Employment",Thuringa,Urban regions,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,"Marginal, Irregular Part-Time Employment",Thuringa,Rural regions,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,Urban regions,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,Not Employed,North Rhine-Westphalia,Urban regions,0.18730886850152906,16487,0.18135324571553313,0.193264491287525
1997,Not Employed,Baden-Wuerttemberg,Urban regions,0.11487003058103976,16487,0.11000268543297473,0.11973737572910478
1997,Not Employed,Bavaria,Rural regions,0.06077981651376147,16487,0.05713270826951955,0.06442692475800339
1997,Not Employed,Bavaria,Urban regions,0.06058868501529052,16487,0.05694694524244168,0.06423042478813937
1997,Not Employed,Hesse,Urban regions,0.054281345565749234,16487,0.05082281568215612,0.05773987544934235
1997,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.04912079510703364,16487,0.04582180797705265,0.05241978223701463
1997,Not Employed,Brandenburg,Rural regions,0.04510703363914373,16487,0.04193903684518884,0.048275030433098616
1997,Not Employed,Saxony,Urban regions,0.04376911314984709,16487,0.040646267568925275,0.04689195873076891
1997,Not Employed,Saxony-Anhalt,Rural regions,0.04147553516819572,16487,0.038431968265781054,0.04451910207061039
1997,Not Employed,Saxony,Rural regions,0.041093272171253824,16487,0.03806315936046122,0.044123384982046425
1997,Not Employed,Lower Saxony,Urban regions,0.040711009174311925,16487,0.03769442174706094,0.04372759660156291
1997,Not Employed,Berlin,Urban regions,0.040137614678899085,16487,0.03714145111269939,0.04313377824509878
1997,Not Employed,Lower Saxony,Rural regions,0.0386085626911315,16487,0.03566768343292967,0.04154944194933333
1997,Not Employed,Thuringa,Rural regions,0.03746177370030581,16487,0.03456317286203626,0.04036037453857536
1997,Not Employed,Mecklenburg-Western Pomerania,Rural regions,0.02599388379204893,16487,0.02356502827613421,0.028422739307963647
1997,Not Employed,Baden-Wuerttemberg,Rural regions,0.01815749235474006,16487,0.016119351931620386,0.020195632777859737
1997,Not Employed,Thuringa,Urban regions,0.01548165137614679,16487,0.013597109460253049,0.017366193292040533
1997,Not Employed,Saxony-Anhalt,Urban regions,0.012041284403669725,16487,0.010376373268727921,0.01370619553861153
1997,Not Employed,Hesse,Rural regions,0.011276758409785932,16487,0.009664945009461507,0.012888571810110357
1997,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.010894495412844037,16487,0.009309930182956895,0.01247906064273118
1997,Not Employed,Schleswig-Holstein,Urban regions,0.010703363914373088,16487,0.009132608141912838,0.012274119686833338
1997,Not Employed,Bremen,Urban regions,0.009938837920489297,16487,0.0084246350373932,0.011453040803585394
1997,Not Employed,Hamburg,Urban regions,0.009938837920489297,16487,0.0084246350373932,0.011453040803585394
1997,Not Employed,Schleswig-Holstein,Rural regions,0.0095565749235474,16487,0.008071490224413369,0.011041659622681431
1997,Not Employed,North Rhine-Westphalia,Rural regions,0.004969418960244648,16487,0.003896032104124989,0.006042805816364308
1997,Not Employed,Mecklenburg-Western Pomerania,Urban regions,0.0047782874617737,16487,0.0037256439686168662,0.005830930954930534
1997,Not Employed,Brandenburg,Urban regions,0.00095565749235474,16487,0.0004839977935902704,0.0014273171911192096
1998,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.191708179334726,18147,0.18598077208214223,0.19743558658730978
1998,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.11521774063956292,18147,0.1105722506119556,0.11986323066717024
1998,Full-Time Employment,Bavaria,Rural regions,0.06813434035031335,18147,0.06446816415297027,0.07180051654765643
1998,Full-Time Employment,Bavaria,Urban regions,0.06443837377470674,18147,0.06086595685490036,0.06801079069451312
1998,Full-Time Employment,Hesse,Urban regions,0.054636027639402215,18147,0.05132934333864359,0.05794271194016084
1998,Full-Time Employment,Saxony,Urban regions,0.044672987305158285,18147,0.04166724199471763,0.04767873261559894
1998,Full-Time Employment,Saxony,Rural regions,0.044351598907279445,18147,0.041356181418874406,0.047347016395684484
1998,Full-Time Employment,Lower Saxony,Urban regions,0.041780491724248754,18147,0.03886928577951017,0.04469169766898734
1998,Full-Time Employment,Lower Saxony,Rural regions,0.040977020729551665,18147,0.038092734555166353,0.04386130690393698
1998,Full-Time Employment,Brandenburg,Rural regions,0.04049493813273341,18147,0.0376269479740874,0.043362928291379416
1998,Full-Time Employment,Berlin,Urban regions,0.04033424393379399,18147,0.03747171021539808,0.043196777652189905
1998,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.039852161336975736,18147,0.03700607122810842,0.04269825144584305
1998,Full-Time Employment,Saxony-Anhalt,Rural regions,0.03920938454121806,18147,0.03638539528164937,0.042033373800786755
1998,Full-Time Employment,Thuringa,Rural regions,0.03647758315924795,18147,0.03374987695546839,0.03920528936302751
1998,Full-Time Employment,Mecklenburg-Western Pomerania,Rural regions,0.025550377631367506,18147,0.023254588427594633,0.02784616683514038
1998,Full-Time Employment,Thuringa,Urban regions,0.01510525470030532,18147,0.01333060521183026,0.016879904188780378
1998,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.0131769243130323,18147,0.01151779465901352,0.014836053967051078
1998,Full-Time Employment,Schleswig-Holstein,Urban regions,0.012855535915153463,18147,0.011216497615496333,0.014494574214810593
1998,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.012534147517274627,18147,0.010915463436050734,0.01415283159849852
1998,Full-Time Employment,Schleswig-Holstein,Rural regions,0.012052064920456372,18147,0.0104644271884103,0.013639702652502445
1998,Full-Time Employment,Hesse,Rural regions,0.010605817130001607,18147,0.009115391208096412,0.012096243051906801
1998,Full-Time Employment,Hamburg,Urban regions,0.010123734533183352,18147,0.008667221143065744,0.01158024792330096
1998,Full-Time Employment,Saxony-Anhalt,Urban regions,0.009159569339546843,18147,0.007773474205898397,0.010545664473195288
1998,Full-Time Employment,Bremen,Urban regions,0.0064277679575767315,18147,0.005265025664279102,0.007590510250874361
1998,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.004338743371364293,18147,0.003382449357147604,0.005295037385580983
1998,Full-Time Employment,Mecklenburg-Western Pomerania,Urban regions,0.0030531897798489476,18147,0.00225046522901933,0.003855914330678565
