year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,Rural regions,Not Employed,0.035564515188286586,326,11977,0.03551883795589354,0.03561019242067963
1997,Berlin,Urban regions,Full-Time Employment,0.01955271637952306,241,11977,0.019518567974871164,0.019586864784174957
1997,Berlin,Urban regions,Regular Part-Time Employment,0.002853296818226957,33,11977,0.002840141306385916,0.0028664523300679983
1997,Berlin,Urban regions,Not Employed,0.020934927327312086,215,11977,0.020899617446417964,0.02097023720820621
1997,Brandenburg,Rural regions,Full-Time Employment,0.01264495658851934,258,11977,0.012617398436550067,0.012672514740488612
1997,Brandenburg,Rural regions,Not Employed,0.015522248937571318,247,11977,0.015491760510460313,0.015552737364682323
1997,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.007945452255111686,157,11977,0.007923555395587372,0.007967349114635999
1997,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.010001280149582991,142,11977,0.009976738719989865,0.010025821579176118
1997,Saxony,Urban regions,Full-Time Employment,0.012466380354000222,260,11977,0.01243901501223565,0.012493745695764795
1997,Saxony,Urban regions,Not Employed,0.01580839717066429,239,11977,0.015777633476026162,0.015839160865302418
1997,Saxony,Rural regions,Full-Time Employment,0.013078185160363886,253,11977,0.01305016504879726,0.013106205271930512
1997,Saxony,Rural regions,Not Employed,0.014969712658487155,219,11977,0.014939763386554918,0.014999661930419392
1997,Saxony-Anhalt,Urban regions,Full-Time Employment,0.002784396795035473,60,11977,0.002771400641299544,0.002797392948771402
1997,Saxony-Anhalt,Urban regions,Not Employed,0.00404506914887497,67,11977,0.00402941470791488,0.00406072358983506
1997,Saxony-Anhalt,Rural regions,Full-Time Employment,0.011210836395274692,245,11977,0.01118486916666323,0.011236803623886153
1997,Saxony-Anhalt,Rural regions,Not Employed,0.01484110502441573,230,11977,0.014811282733281922,0.014870927315549539
1997,Thuringa,Urban regions,Full-Time Employment,0.00407165357867842,86,11977,0.0040559479906256855,0.0040873591667311545
1997,Thuringa,Urban regions,Not Employed,0.005052550032788121,86,11977,0.0050350632414448435,0.005070036824131398
1997,Thuringa,Rural regions,Full-Time Employment,0.008539368323732964,214,11977,0.008516674621345552,0.008562062026120377
1997,Thuringa,Rural regions,Not Employed,0.011469355138426132,207,11977,0.011443093651406841,0.011495616625445423
1998,Schleswig-Holstein,Urban regions,Full-Time Employment,0.007133777507077924,80,13382,0.007113081839205197,0.007154473174950651
1998,Schleswig-Holstein,Urban regions,Not Employed,0.008600284889783849,77,13382,0.008577578132813367,0.00862299164675433
1998,Schleswig-Holstein,Rural regions,Full-Time Employment,0.008823030030730353,75,13382,0.008800033687713952,0.008846026373746754
1998,Schleswig-Holstein,Rural regions,Not Employed,0.008680697924144443,64,13382,0.008657886184773308,0.008703509663515577
1998,Hamburg,Urban regions,Full-Time Employment,0.007476397013531438,63,13382,0.007455213846174416,0.007497580180888461
1998,Hamburg,Urban regions,Not Employed,0.009036529135078209,69,13382,0.009013258729779788,0.00905979954037663
1998,Lower Saxony,Urban regions,Full-Time Employment,0.021143175774762654,260,13382,0.021107798938248393,0.021178552611276914
1998,Lower Saxony,Urban regions,Regular Part-Time Employment,0.004332838072421494,54,13382,0.004316686395484475,0.004348989749358512
1998,Lower Saxony,Urban regions,Not Employed,0.02147261915173457,234,13382,0.021436973767550913,0.02150826453591823
1998,Lower Saxony,Rural regions,Full-Time Employment,0.018051425837564132,255,13382,0.01801868615791387,0.018084165517214396
1998,Lower Saxony,Rural regions,Regular Part-Time Employment,0.004688557836014326,60,13382,0.004671759222623957,0.004705356449404695
1998,Lower Saxony,Rural regions,Not Employed,0.02395174431510518,253,13382,0.02391414512274523,0.02398934350746513
1998,Bremen,Urban regions,Full-Time Employment,0.003079518119296403,40,13382,0.0030658928235026764,0.0030931434150901294
1998,Bremen,Urban regions,Not Employed,0.00626221349421987,51,13382,0.006242814726857549,0.006281612261582191
1998,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.09274056522248908,1193,13382,0.09266923478070725,0.09281189566427091
1998,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.019152864630370064,244,13382,0.019119159824383527,0.0191865694363566
1998,North Rhine-Westphalia,Urban regions,Vocational Training,0.004246422150565763,70,13382,0.004230431658837948,0.004262412642293577
1998,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.004152363113400567,58,13382,0.004136549962738222,0.004168176264062911
1998,North Rhine-Westphalia,Urban regions,Not Employed,0.10327029542477664,1208,13382,0.10319546248858875,0.10334512836096453
1998,Hesse,Urban regions,Full-Time Employment,0.025424431515830553,340,13382,0.025385722896289292,0.025463140135371813
1998,Hesse,Urban regions,Regular Part-Time Employment,0.007069163864821356,80,13382,0.007048561464505311,0.007089766265137401
1998,Hesse,Urban regions,Not Employed,0.030745198005023653,331,13382,0.03070274759144161,0.030787648418605696
1998,Hesse,Rural regions,Full-Time Employment,0.004418737841973657,66,13382,0.004402427548585737,0.0044350481353615774
1998,Hesse,Rural regions,Not Employed,0.006604703451010122,67,13382,0.0065847847043023055,0.006624622197717938
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.018209264708278366,248,13382,0.01817638484769343,0.018242144568863302
1998,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.004030896058351775,43,13382,0.004015314961365576,0.004046477155337973
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02703138301160943,296,13382,0.02699150276389559,0.027071263259323273
1998,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.00635443018720667,82,13382,0.006334890016448892,0.006373970357964448
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006530650156011756,74,13382,0.006510842652382521,0.006550457659640992
1998,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.04811548524180507,717,13382,0.04806285821150052,0.04816811227210962
1998,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.010738106506828366,145,13382,0.010712761419511567,0.010763451594145166
1998,Baden-Wuerttemberg,Urban regions,Vocational Training,0.00334532490718292,52,13382,0.003331125644155618,0.0033595241702102222
1998,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.0030558988387701025,36,13382,0.0030423257343966752,0.0030694719431435297
1998,Baden-Wuerttemberg,Urban regions,Not Employed,0.050084489008349775,654,13382,0.050030851522717704,0.05013812649398185
1998,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.006275340196490934,78,13382,0.006255921236413742,0.006294759156568125
1998,Baden-Wuerttemberg,Rural regions,Not Employed,0.008938294600503913,99,13382,0.0089151498780089,0.008961439322998926
1998,Bavaria,Urban regions,Full-Time Employment,0.03175600476639814,401,13382,0.03171288467890776,0.031799124853888514
1998,Bavaria,Urban regions,Regular Part-Time Employment,0.006641383320978118,77,13382,0.006621409709252025,0.006661356932704211
1998,Bavaria,Urban regions,Not Employed,0.03431214964445626,374,13382,0.03426738690622767,0.034356912382684845
1998,Bavaria,Rural regions,Full-Time Employment,0.02914431047240133,424,13382,0.029102945900842857,0.029185675043959802
1998,Bavaria,Rural regions,Regular Part-Time Employment,0.00551384491466409,78,13382,0.005495635292187807,0.005532054537140372
1998,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.002188794136252936,33,13382,0.0021773019952814636,0.0022002862772244084
1998,Bavaria,Rural regions,Not Employed,0.036363693546940724,407,13382,0.036317661014307806,0.03640972607957364
1998,Berlin,Urban regions,Full-Time Employment,0.018463911335744525,251,13382,0.018430806663912565,0.018497016007576486
1998,Berlin,Urban regions,Regular Part-Time Employment,0.002857068597144074,34,13382,0.0028439431732134508,0.0028701940210746975
1998,Berlin,Urban regions,Not Employed,0.019499615716424595,221,13382,0.01946561318830507,0.01953361824454412
1998,Brandenburg,Rural regions,Full-Time Employment,0.012409176113466548,252,13382,0.012381953219278565,0.01243639900765453
1998,Brandenburg,Rural regions,Regular Part-Time Employment,0.0018809517095736005,31,13382,0.0018702966889948469,0.001891606730152354
1998,Brandenburg,Rural regions,Not Employed,0.01635305572509583,272,13382,0.01632186730467537,0.01638424414551629
1998,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.00772458992697077,159,13382,0.007703060715221973,0.007746119138719566
1998,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.010056162903642347,158,13382,0.010031627357688826,0.010080698449595868
1998,Saxony,Urban regions,Full-Time Employment,0.012638188908048657,278,13382,0.012610719146967604,0.01266565866912971
1998,Saxony,Urban regions,Not Employed,0.015201241947129771,253,13382,0.015171154344837717,0.015231329549421826
1998,Saxony,Rural regions,Full-Time Employment,0.013871089599000372,276,13382,0.013842329098991057,0.013899850099009686
1998,Saxony,Rural regions,Regular Part-Time Employment,0.0020784894453854796,38,13382,0.002067290002951793,0.002089688887819166
1998,Saxony,Rural regions,Vocational Training,0.001543295072844662,34,13382,0.0015336420484953817,0.0015529480971939423
1998,Saxony,Rural regions,Not Employed,0.014958784006815138,243,13382,0.014928933641880655,0.014988634371749621
1998,Saxony-Anhalt,Urban regions,Full-Time Employment,0.002855827092655437,57,13382,0.0028427045126123225,0.002868949672698552
1998,Saxony-Anhalt,Urban regions,Not Employed,0.003551105968348028,66,13382,0.0035364780129035797,0.0035657339237924767
1998,Saxony-Anhalt,Rural regions,Full-Time Employment,0.009871979959362853,244,13382,0.009847667879931122,0.009896292038794583
1998,Saxony-Anhalt,Rural regions,Not Employed,0.01600937557996545,253,13382,0.01597851124136155,0.01604023991856935
1998,Thuringa,Urban regions,Full-Time Employment,0.00390634751580843,94,13382,0.003891008064597456,0.003921686967019404
1998,Thuringa,Urban regions,Not Employed,0.004903571081566214,96,13382,0.004886393456492392,0.0049207487066400355
1998,Thuringa,Rural regions,Full-Time Employment,0.008261782008838998,227,13382,0.008239522801815419,0.008284041215862577
1998,Thuringa,Rural regions,Not Employed,0.011917091240961285,235,13382,0.011890406921962044,0.011943775559960526
1999,Schleswig-Holstein,Urban regions,Full-Time Employment,0.007380479845356488,70,12771,0.00735939532899626,0.007401564361716715
1999,Schleswig-Holstein,Urban regions,Not Employed,0.007508633920899001,65,12771,0.0074873685102931605,0.007529899331504841
1999,Schleswig-Holstein,Rural regions,Full-Time Employment,0.00932928074969569,73,12771,0.009305598732979497,0.009352962766411883
1999,Schleswig-Holstein,Rural regions,Not Employed,0.0090601489139408,61,12771,0.009036807817475038,0.009083490010406562
1999,Hamburg,Urban regions,Full-Time Employment,0.008224399546899571,61,12771,0.008202151660998457,0.008246647432800685
1999,Hamburg,Urban regions,Not Employed,0.007303100187523488,53,12771,0.007282125673813644,0.007324074701233332
1999,Lower Saxony,Urban regions,Full-Time Employment,0.022235471044542716,262,12771,0.022199149003519436,0.022271793085565997
1999,Lower Saxony,Urban regions,Regular Part-Time Employment,0.004546641403991545,49,12771,0.004530068990987694,0.004563213816995396
1999,Lower Saxony,Urban regions,Not Employed,0.021730681039511878,228,12771,0.021694764389415318,0.02176659768960844
1999,Lower Saxony,Rural regions,Full-Time Employment,0.01743743831728378,238,12771,0.017405194133574806,0.01746968250099275
1999,Lower Saxony,Rural regions,Regular Part-Time Employment,0.005331893731472383,67,12771,0.0053139542544849115,0.005349833208459855
1999,Lower Saxony,Rural regions,Not Employed,0.022541315521120386,232,12771,0.022504750252155502,0.02257788079008527
1999,Bremen,Urban regions,Full-Time Employment,0.002837387175703329,31,12771,0.002824284130697797,0.0028504902207088607
1999,Bremen,Urban regions,Not Employed,0.005869308998631969,48,12771,0.005850492224735387,0.005888125772528551
1999,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.09515865859216895,1158,12771,0.0950863749026757,0.09523094228166219
1999,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.01877893129521362,235,12771,0.018745492639683264,0.018812369950743976
1999,North Rhine-Westphalia,Urban regions,Vocational Training,0.003766440328476916,59,12771,0.003751350786138757,0.003781529870815075
1999,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.008246952475498222,92,12771,0.008224674359736943,0.008269230591259502
1999,North Rhine-Westphalia,Urban regions,Not Employed,0.09771823259629868,1083,12771,0.09764508689115024,0.09779137830144712
1999,Hesse,Urban regions,Full-Time Employment,0.02506298396883383,315,12771,0.025024477419108578,0.02510149051855908
1999,Hesse,Urban regions,Regular Part-Time Employment,0.006896120889267598,77,12771,0.006875734997661547,0.00691650678087365
1999,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0029065573248995193,32,12771,0.002893295987795437,0.0029198186620036015
1999,Hesse,Urban regions,Not Employed,0.030922957202449006,301,12771,0.030880314020748333,0.03096560038414968
1999,Hesse,Rural regions,Full-Time Employment,0.004406361669998402,54,12771,0.004390045768853722,0.004422677571143082
1999,Hesse,Rural regions,Not Employed,0.0068169384314255175,65,12771,0.006796669106884988,0.006837207755966047
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.017526758662147913,234,12771,0.017494433470588204,0.01755908385370762
1999,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.002887494053516376,42,12771,0.002874276150243848,0.0029007119567889036
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.026127146343667043,269,12771,0.026087852269770763,0.026166440417563323
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.006669299646628641,80,12771,0.006649249526324559,0.006689349766932724
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.007189649997168499,71,12771,0.007168837846517509,0.007210462147819489
1999,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.047963963857313774,689,12771,0.047911324065165,0.04801660364946255
1999,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.009777236193115466,125,12771,0.009752997765399117,0.009801474620831816
1999,Baden-Wuerttemberg,Urban regions,Vocational Training,0.00361263825175379,50,12771,0.003597858869506216,0.0036274176340013644
1999,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.005259208493465007,57,12771,0.005241391062025966,0.005277025924904049
1999,Baden-Wuerttemberg,Urban regions,Not Employed,0.050650774346058754,604,12771,0.05059675665914444,0.05070479203297307
1999,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.006546429972339414,81,12771,0.006526564175527537,0.006566295769151291
1999,Baden-Wuerttemberg,Rural regions,Not Employed,0.008806230858968749,87,12771,0.008783216215394013,0.008829245502543484
1999,Bavaria,Urban regions,Full-Time Employment,0.03472282175585551,414,12771,0.03467772311401096,0.03476792039770006
1999,Bavaria,Urban regions,Regular Part-Time Employment,0.006494090958634988,79,12771,0.006474304213976728,0.006513877703293249
1999,Bavaria,Urban regions,Not Employed,0.03363376990482579,339,12771,0.03358935910595693,0.03367818070369465
1999,Bavaria,Rural regions,Full-Time Employment,0.030252690438677073,415,12771,0.03021049735839689,0.030294883518957254
1999,Bavaria,Rural regions,Regular Part-Time Employment,0.0057755441270127715,81,12771,0.005756877381249148,0.005794210872776395
1999,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.003106342411930474,43,12771,0.0030926342565605206,0.003120050567300427
1999,Bavaria,Rural regions,Not Employed,0.033034367887507333,347,12771,0.03299034095191039,0.033078394823104276
1999,Berlin,Urban regions,Full-Time Employment,0.018256988231759405,230,12771,0.018224008781228578,0.018289967682290232
1999,Berlin,Urban regions,Not Employed,0.021266864968201828,223,12771,0.02123132526299554,0.021302404673408114
1999,Brandenburg,Rural regions,Full-Time Employment,0.011656346153407875,236,12771,0.01162990592847167,0.011682786378344079
1999,Brandenburg,Rural regions,Regular Part-Time Employment,0.002116221205646821,36,12771,0.0021049011007568032,0.0021275413105368386
1999,Brandenburg,Rural regions,Not Employed,0.01587378566081451,255,12771,0.015842996660035476,0.01590457466159354
1999,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.008315336140751084,164,12771,0.008292966621946783,0.008337705659555385
1999,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.009632008987021703,137,12771,0.009607949482695213,0.009656068491348193
1999,Saxony,Urban regions,Full-Time Employment,0.0117108304248818,255,12771,0.011684329208829107,0.011737331640934493
1999,Saxony,Urban regions,Regular Part-Time Employment,0.0016880025759950746,36,12771,0.0016778902831910908,0.0016981148687990584
1999,Saxony,Urban regions,Not Employed,0.014524523093465,240,12771,0.0144950514883176,0.014553994698612401
1999,Saxony,Rural regions,Full-Time Employment,0.013568491756484738,258,12771,0.013539992784525574,0.013596990728443902
1999,Saxony,Rural regions,Regular Part-Time Employment,0.0019723966863208335,41,12771,0.001961467235324684,0.001983326137316983
1999,Saxony,Rural regions,Vocational Training,0.0015073690601111363,32,12771,0.001497812267339041,0.0015169258528832316
1999,Saxony,Rural regions,Not Employed,0.015426352275927108,254,12771,0.015395993401579001,0.015456711150275216
1999,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0030584597719977265,63,12771,0.003044857352290608,0.003072062191704845
1999,Saxony-Anhalt,Urban regions,Not Employed,0.0035023521625975997,62,12771,0.0034877993149202615,0.003516905010274938
1999,Saxony-Anhalt,Rural regions,Full-Time Employment,0.011150748971644678,252,12771,0.011124881915693465,0.011176616027595891
1999,Saxony-Anhalt,Rural regions,Not Employed,0.014301378059063258,242,12771,0.014272130410413635,0.014330625707712881
1999,Thuringa,Urban regions,Full-Time Employment,0.00430963188501984,106,12771,0.0042934952796074444,0.004325768490432235
1999,Thuringa,Urban regions,Not Employed,0.005036646332280955,96,12771,0.005019208029693172,0.005054084634868738
1999,Thuringa,Rural regions,Full-Time Employment,0.00835242551670237,230,12771,0.00833000658462303,0.00837484444878171
1999,Thuringa,Rural regions,Not Employed,0.01071906674821399,207,12771,0.010693699798639567,0.010744433697788413
2000,Schleswig-Holstein,Urban regions,Full-Time Employment,0.005972011266966736,121,23505,0.005953375063183878,0.005990647470749595
2000,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.001505367968229383,31,23505,0.0014959903610266452,0.0015147455754321209
2000,Schleswig-Holstein,Urban regions,Not Employed,0.006486796315570009,121,23505,0.006467378526134734,0.006506214105005284
2000,Schleswig-Holstein,Rural regions,Full-Time Employment,0.009617618558341836,181,23505,0.009594011978940848,0.009641225137742824
2000,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.002112900067248118,41,23505,0.0021017935468722495,0.0021240065876239867
2000,Schleswig-Holstein,Rural regions,Not Employed,0.007827466725277213,161,23505,0.007806150904986096,0.00784878254556833
2000,Hamburg,Urban regions,Full-Time Employment,0.008209134104851065,133,23505,0.008187308988765327,0.008230959220936803
2000,Hamburg,Urban regions,Not Employed,0.007952025000162307,126,23505,0.007930541598864634,0.00797350840145998
2000,Lower Saxony,Urban regions,Full-Time Employment,0.01892987890686112,389,23505,0.018896916282781635,0.01896284153094061
2000,Lower Saxony,Urban regions,Regular Part-Time Employment,0.005086072320549647,100,23505,0.005068866243793887,0.0051032783973054075
2000,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0018083209948460317,35,23505,0.0017980445577087238,0.0018185974319833396
2000,Lower Saxony,Urban regions,Not Employed,0.02122364759375675,418,23505,0.02118878581182104,0.02125850937569246
2000,Lower Saxony,Rural regions,Full-Time Employment,0.018594119565097492,425,23505,0.018561444988200563,0.018626794141994422
2000,Lower Saxony,Rural regions,Regular Part-Time Employment,0.00503202354550848,122,23505,0.005014908671011454,0.005049138420005505
2000,Lower Saxony,Rural regions,Vocational Training,0.0012887697451655776,33,23505,0.0012800920284626633,0.001297447461868492
2000,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015471427398958595,38,23505,0.001537636105133753,0.001556649374657966
2000,Lower Saxony,Rural regions,Not Employed,0.020775057396393185,438,23505,0.0207405581042114,0.02080955668857497
2000,Bremen,Urban regions,Full-Time Employment,0.0038681719465580504,71,23505,0.003853157506899885,0.0038831863862162155
2000,Bremen,Urban regions,Not Employed,0.005427617321148979,87,23505,0.005409845962045266,0.005445388680252692
2000,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.08801235125311377,2037,23505,0.08794382387355237,0.08808087863267516
2000,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.021778475371437966,538,23505,0.021743170862185666,0.021813779880690266
2000,North Rhine-Westphalia,Urban regions,Vocational Training,0.0042212466884965355,118,23505,0.004205564754222443,0.004236928622770628
2000,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.006840559275257336,154,23505,0.006820622581954399,0.006860495968560274
2000,North Rhine-Westphalia,Urban regions,Not Employed,0.09577969723131036,2145,23505,0.0957085149844972,0.09585087947812351
2000,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.002008520172281295,45,23505,0.001997690898069631,0.0020193494464929586
2000,North Rhine-Westphalia,Rural regions,Not Employed,0.0031276313734923955,70,23505,0.003114125415497467,0.003141137331487324
2000,Hesse,Urban regions,Full-Time Employment,0.025001317611840792,560,23505,0.02496355332409383,0.025039081899587753
2000,Hesse,Urban regions,Regular Part-Time Employment,0.0061735756101246415,145,23505,0.006154629437469134,0.006192521782780149
2000,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.0023699138357317923,51,23505,0.0023581527102864005,0.002381674961177184
2000,Hesse,Urban regions,Not Employed,0.02757663040783563,554,23505,0.027537021202625456,0.027616239613045806
2000,Hesse,Rural regions,Full-Time Employment,0.005157496195114541,131,23505,0.005140170348746664,0.005174822041482418
2000,Hesse,Rural regions,Not Employed,0.006692942126870963,149,23505,0.006673220255108196,0.006712663998633729
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.01822548446200554,427,23505,0.018193129324260954,0.01825783959975013
2000,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0037970617981632417,99,23505,0.00378218547593139,0.003811938120395093
2000,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.0014588585203969913,31,23505,0.001449626698768158,0.0014680903420258246
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02418274572556203,516,23505,0.024145589218044244,0.024219902233079814
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.006300447082484216,150,23505,0.006281308442792487,0.006319585722175946
2000,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.0011996407494213384,31,23505,0.001191268102354761,0.0012080133964879158
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.007157549111277191,160,23505,0.0071371589729368485,0.007177939249617533
2000,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.049059015588774686,1138,23505,0.04900677187608029,0.04911125930146908
2000,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.010421513085571096,243,23505,0.010396949693134282,0.01044607647800791
2000,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0030614526654439644,76,23505,0.0030480899166605104,0.0030748154142274183
2000,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.005125887065124376,110,23505,0.005108614119056272,0.005143160011192481
2000,Baden-Wuerttemberg,Urban regions,Not Employed,0.04918167658180205,1082,23505,0.049129370971828845,0.04923398219177526
2000,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.005839343779761963,124,23505,0.00582091450932113,0.005857773050202795
2000,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.0015726215691460011,31,23505,0.001563037097217138,0.0015822060410748643
2000,Baden-Wuerttemberg,Rural regions,Not Employed,0.0065768495851619415,131,23505,0.006557298362218953,0.00659640080810493
2000,Bavaria,Urban regions,Full-Time Employment,0.03110046595235187,685,23505,0.03105847839051644,0.031142453514187304
2000,Bavaria,Urban regions,Regular Part-Time Employment,0.007274085895334824,167,23505,0.0072535316409579245,0.007294640149711724
2000,Bavaria,Urban regions,Vocational Training,0.0018069372492239947,39,23505,0.0017966647375361237,0.0018172097609118658
2000,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.0028197091375535546,63,23505,0.0028068832675457443,0.002832535007561365
2000,Bavaria,Urban regions,Not Employed,0.030936361579961966,632,23505,0.030894481393980013,0.03097824176594392
2000,Bavaria,Rural regions,Full-Time Employment,0.030912991264704464,775,23505,0.030871126395720365,0.030954856133688563
2000,Bavaria,Rural regions,Regular Part-Time Employment,0.006311246115976734,172,23505,0.006292091185474968,0.006330401046478499
2000,Bavaria,Rural regions,Vocational Training,0.0019804322378146953,54,23505,0.001969678799285311,0.0019911856763440796
2000,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.003040217515674129,82,23505,0.0030269010497217716,0.003053533981626486
2000,Bavaria,Rural regions,Not Employed,0.03215114342444636,700,23505,0.032108475667048234,0.03219381118184449
2000,Berlin,Urban regions,Full-Time Employment,0.016842300653483844,349,23505,0.01681117559793315,0.01687342570903454
2000,Berlin,Urban regions,Regular Part-Time Employment,0.0036689313091783785,69,23505,0.0036543071986072564,0.0036835554197495006
2000,Berlin,Urban regions,Not Employed,0.018366456098179367,355,23505,0.01833397840214812,0.018398933794210613
2000,Brandenburg,Urban regions,Full-Time Employment,0.0011236067753930194,34,23505,0.0011155034946711254,0.0011317100561149135
2000,Brandenburg,Rural regions,Full-Time Employment,0.011915971911559917,391,23505,0.011889726129993313,0.011942217693126521
2000,Brandenburg,Rural regions,Regular Part-Time Employment,0.0013636380589483463,48,23505,0.0013547121782132353,0.0013725639396834574
2000,Brandenburg,Rural regions,Vocational Training,0.0013565035298755347,50,23505,0.0013476009979827806,0.0013654060617682888
2000,Brandenburg,Rural regions,Not Employed,0.015533689251002937,445,23505,0.015503777931565077,0.015563600570440797
2000,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.001163311868102476,36,23505,0.0011550668206888228,0.001171556915516129
2000,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.007867254056885624,216,23505,0.007845884559156795,0.007888623554614452
2000,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.0013371920088699463,40,23505,0.0013283529879972633,0.0013460310297426293
2000,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.008792829715890632,203,23505,0.008770248652816413,0.00881541077896485
2000,Saxony,Urban regions,Full-Time Employment,0.01014528633046632,363,23505,0.010121047273624935,0.010169525387307707
2000,Saxony,Urban regions,Regular Part-Time Employment,0.0016486037631268304,59,23505,0.001638790855892648,0.0016584166703610128
2000,Saxony,Urban regions,Vocational Training,0.0008111100768469665,32,23505,0.0008042241638407266,0.0008179959898532064
2000,Saxony,Urban regions,Not Employed,0.013130001879295906,372,23505,0.013102468456593748,0.013157535301998063
2000,Saxony,Rural regions,Full-Time Employment,0.013035318864281354,395,23505,0.013007883579637468,0.01306275414892524
2000,Saxony,Rural regions,Regular Part-Time Employment,0.002330985291440426,66,23505,0.0023193209333525334,0.0023426496495283183
2000,Saxony,Rural regions,Vocational Training,0.0010119204111368667,37,23505,0.00100422997152853,0.0010196108507452032
2000,Saxony,Rural regions,Not Employed,0.016094769621712805,428,23505,0.016064331569899063,0.016125207673526546
2000,Saxony-Anhalt,Urban regions,Full-Time Employment,0.0028949956513669318,87,23505,0.0028820001738907126,0.002907991128843151
2000,Saxony-Anhalt,Urban regions,Not Employed,0.00357343626118378,99,23505,0.003559003032142371,0.003587869490225189
2000,Saxony-Anhalt,Rural regions,Full-Time Employment,0.009939307738259906,338,23505,0.009915313508517052,0.00996330196800276
2000,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.001378067330652673,54,23505,0.0013690944146193692,0.0013870402466859767
2000,Saxony-Anhalt,Rural regions,Vocational Training,0.0010515744852701199,40,23505,0.0010437349667856317,0.001059414003754608
2000,Saxony-Anhalt,Rural regions,Not Employed,0.014840761802252495,401,23505,0.014811514948768258,0.014870008655736731
