syear,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,No migration background,Urban regions,3.0,0.0109531577720811,12873,0.009155138722033968,0.012751176822128233
1994,No migration background,Urban regions,4.0,0.010720111862036821,12873,0.008941113962435424,0.012499109761638219
1994,Direct migration background,Urban regions,2.0,0.009632564281830187,12873,0.007945291422870869,0.011319837140789506
1994,Indirect migration background,Urban regions,3.0,0.005826147751106968,12873,0.004511413121935999,0.007140882380277936
1994,No migration background,Rural regions,4.0,0.004350190320826536,12873,0.003213286769356086,0.005487093872296986
1994,Direct migration background,Urban regions,3.0,0.002563505010487066,12873,0.0016899788832760174,0.0034370311376981143
1994,Direct migration background,Urban regions,4.0,0.002252777130428028,12873,0.0014337739940925476,0.003071780266763508
1994,Indirect migration background,Rural regions,5.0,0.002019731220383749,12873,0.0012441559489288483,0.0027953064918386497
1994,Indirect migration background,Rural regions,1.0,0.0017866853103394701,12873,0.0010571406228058514,0.002516229997873089
1994,Indirect migration background,Rural regions,3.0,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
1994,Direct migration background,Rural regions,2.0,0.0011652295502213937,12873,0.0005758856977306577,0.0017545734027121296
1994,Indirect migration background,Urban regions,2.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,Indirect migration background,Urban regions,4.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,Direct migration background,Rural regions,3.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,Indirect migration background,Rural regions,2.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,Direct migration background,Rural regions,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Indirect migration background,Rural regions,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,No migration background,Urban regions,1.0,0.2084619438379884,13284,0.2015541251579361,0.2153697625180407
1995,No migration background,Urban regions,5.0,0.18143491681096138,13284,0.1748813356748032,0.18798849794711955
1995,No migration background,Rural regions,1.0,0.1440939546789129,13284,0.1381218478852339,0.15006606147259188
1995,No migration background,Rural regions,5.0,0.11932545358729203,13284,0.11381273393609695,0.12483817323848712
1995,Direct migration background,Urban regions,1.0,0.08062937589399985,13284,0.07599934809587396,0.08525940369212574
1995,Direct migration background,Urban regions,5.0,0.07633817661672815,13284,0.07182253958454872,0.08085381364890758
1995,No migration background,Urban regions,2.0,0.037943235714823456,13284,0.03469416496383947,0.04119230646580744
1995,No migration background,Rural regions,2.0,0.0209290070014304,13284,0.018494712929534734,0.023363301073326067
1995,Direct migration background,Rural regions,5.0,0.016788376119852445,13284,0.014603536889642941,0.01897321535006195
1995,Direct migration background,Rural regions,1.0,0.015056839569374389,13284,0.012985915700089414,0.017127763438659363
1995,No migration background,Rural regions,3.0,0.012948882029661974,13284,0.011026332233186255,0.014871431826137694
1995,Indirect migration background,Urban regions,5.0,0.012723029436121358,13284,0.01081710180083109,0.014628957071411626
1995,Indirect migration background,Urban regions,1.0,0.011744334864112024,13284,0.009912271428881108,0.01357639829934294
1995,No migration background,Urban regions,4.0,0.011292629677030791,13284,0.009495733159897272,0.01308952619416431
1995,No migration background,Urban regions,3.0,0.011142061281337047,13284,0.009357048371181441,0.012927074191492654
1995,Direct migration background,Urban regions,2.0,0.010690356094255817,13284,0.008941500924820857,0.012439211263690776
1995,No migration background,Rural regions,4.0,0.005194609651434164,13284,0.003972142602169026,0.006417076700699301
1995,Indirect migration background,Urban regions,3.0,0.0048934728600466765,13284,0.003706789049944542,0.006080156670148811
1995,Direct migration background,Urban regions,4.0,0.0033125047052623654,13284,0.002335381348576771,0.00428962806194796
1995,Direct migration background,Urban regions,3.0,0.002785515320334262,13284,0.0018892456449601754,0.0036817849957083482
1995,Direct migration background,Rural regions,2.0,0.0021832417375592865,13284,0.0013895205978351646,0.0029769628772834083
1995,Indirect migration background,Rural regions,5.0,0.0021832417375592865,13284,0.0013895205978351646,0.0029769628772834083
1995,Indirect migration background,Rural regions,1.0,0.0016562523526311827,13284,0.0009647479600439473,0.002347756745218418
1995,Indirect migration background,Rural regions,3.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,Indirect migration background,Urban regions,4.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,Indirect migration background,Urban regions,2.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,Direct migration background,Rural regions,3.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,Direct migration background,Rural regions,4.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,Indirect migration background,Rural regions,2.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Indirect migration background,Rural regions,4.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1996,No migration background,Urban regions,1.0,0.2077105848087683,13048,0.20074984598864243,0.21467132362889418
1996,No migration background,Urban regions,5.0,0.18257070590940447,13048,0.17594206117477892,0.18919935064403
1996,No migration background,Rural regions,1.0,0.1415651107534299,13048,0.13558353104988521,0.14754669045697458
1996,No migration background,Rural regions,5.0,0.12362995324595692,13048,0.1179820179513786,0.12927788854053526
1996,Direct migration background,Urban regions,5.0,0.07296696558595846,13048,0.0685042948446737,0.07742963632724321
1996,Direct migration background,Urban regions,1.0,0.0723537978079252,13048,0.06790844792694083,0.07679914768890957
1996,No migration background,Urban regions,2.0,0.04131217904499119,13048,0.03789740671364529,0.04472695137633709
1996,No migration background,Rural regions,2.0,0.022840499731739097,13048,0.02027708056303244,0.025403918900445754
1996,Direct migration background,Rural regions,5.0,0.01678546792366061,13048,0.014581146264228028,0.018989789583093195
1996,Direct migration background,Rural regions,1.0,0.015022610561814977,13048,0.012935382368276235,0.01710983875535372
1996,Indirect migration background,Urban regions,5.0,0.014409442783781713,13048,0.012364618671035875,0.01645426689652755
1996,Indirect migration background,Urban regions,1.0,0.0133363991722235,13048,0.011368114349315566,0.015304683995131433
1996,Direct migration background,Urban regions,2.0,0.012723231394190236,13048,0.010800129617533401,0.01464633317084707
1996,No migration background,Rural regions,3.0,0.011803479727140338,13048,0.009950328819314281,0.013656630634966395
1996,No migration background,Urban regions,3.0,0.011650187782632023,13048,0.009808966856486518,0.013491408708777528
1996,No migration background,Urban regions,4.0,0.011190311949107074,13048,0.009385377015945568,0.01299524688226858
1996,No migration background,Rural regions,4.0,0.004981988196520273,13048,0.0037738936728136424,0.006190082720226904
1996,Indirect migration background,Urban regions,3.0,0.004752050279757798,13048,0.0035720278655608133,0.005932072693954783
1996,Direct migration background,Urban regions,4.0,0.0029891929179121637,13048,0.0020524703089478584,0.003925915526876469
1996,Indirect migration background,Rural regions,5.0,0.0029891929179121637,13048,0.0020524703089478584,0.003925915526876469
1996,Direct migration background,Urban regions,3.0,0.0029125469456580057,13048,0.0019878760460908217,0.0038372178452251897
1996,Direct migration background,Rural regions,2.0,0.002146087223116425,13048,0.0013520492645788423,0.002940125181654008
1996,Indirect migration background,Rural regions,1.0,0.0018395033340997931,13048,0.0011042541079395358,0.0025747525602600506
1996,Indirect migration background,Urban regions,2.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,Indirect migration background,Rural regions,3.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,Indirect migration background,Urban regions,4.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,Direct migration background,Rural regions,3.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,Indirect migration background,Rural regions,2.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,Indirect migration background,Rural regions,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,Direct migration background,Rural regions,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1997,No migration background,Urban regions,1.0,0.20394480392921183,12828,0.19697204727328255,0.2109175605851411
1997,No migration background,Urban regions,5.0,0.18850861464099167,12828,0.18174024367972783,0.1952769856022555
1997,No migration background,Rural regions,1.0,0.14227800732829188,12828,0.13623269482891218,0.14832331982767158
1997,No migration background,Rural regions,5.0,0.12762142355967881,12828,0.121847236036653,0.13339561108270465
1997,Direct migration background,Urban regions,5.0,0.07367272160286895,12828,0.06915195402869062,0.07819348917704727
1997,Direct migration background,Urban regions,1.0,0.06961877290091213,12828,0.06521454030131048,0.07402300550051379
1997,No migration background,Urban regions,2.0,0.04092928977937164,12828,0.03750067246453135,0.044357907094211925
1997,No migration background,Rural regions,2.0,0.020893427925469714,12828,0.018418306963665382,0.023368548887274045
1997,Direct migration background,Rural regions,5.0,0.016215794807827238,12828,0.014030069209149522,0.018401520406504952
1997,Indirect migration background,Urban regions,5.0,0.014578623216652374,12828,0.01250444608743868,0.016652800345866067
1997,Direct migration background,Rural regions,1.0,0.014422702112730957,12828,0.0123594834468999,0.016485920778562015
1997,Indirect migration background,Urban regions,1.0,0.013876978249006003,12828,0.01185260962062611,0.015901346877385897
1997,No migration background,Urban regions,3.0,0.011460201138224059,12828,0.009618285245578758,0.01330211703086936
1997,No migration background,Rural regions,3.0,0.01138224058626335,12828,0.009546528022991826,0.013217953149534875
1997,No migration background,Urban regions,4.0,0.010992437826459811,12828,0.009188076912494401,0.012796798740425221
1997,Direct migration background,Urban regions,2.0,0.010758556170577688,12828,0.008973282734825548,0.012543829606329828
1997,Indirect migration background,Urban regions,3.0,0.006002962500974507,12828,0.004666207073903376,0.0073397179280456385
1997,No migration background,Rural regions,4.0,0.00514539642940672,12828,0.003907267637113539,0.006383525221699902
1997,Indirect migration background,Rural regions,5.0,0.0027286193186247757,12828,0.0018258958181512097,0.0036313428190983417
1997,Direct migration background,Urban regions,3.0,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1997,Direct migration background,Urban regions,4.0,0.0024167771107819445,12828,0.0015670695872770255,0.0032664846342868635
1997,Indirect migration background,Urban regions,2.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,Indirect migration background,Rural regions,1.0,0.0020269743509784047,12828,0.0012486508860675481,0.0028052978158892615
1997,Direct migration background,Rural regions,2.0,0.0017151321431355733,12828,0.000999066836277886,0.002431197449993261
1997,Indirect migration background,Urban regions,4.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Indirect migration background,Rural regions,2.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Indirect migration background,Rural regions,3.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,Direct migration background,Rural regions,3.0,0.0006236844156856631,12828,0.00019164480281664323,0.001055724028554683
1997,Direct migration background,Rural regions,4.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Indirect migration background,Rural regions,4.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1998,No migration background,Urban regions,1.0,0.21056328135974153,14238,0.2038662619393775,0.21726030078010555
1998,No migration background,Urban regions,5.0,0.20002809383340356,14238,0.19345735140958606,0.20659883625722106
1998,No migration background,Rural regions,1.0,0.13864306784660768,14238,0.13296667775178575,0.1443194579414296
1998,No migration background,Rural regions,5.0,0.13316477033291194,14238,0.12758399517141053,0.13874554549441334
1998,Direct migration background,Urban regions,5.0,0.06377300182609917,14238,0.059759341760408084,0.06778666189179025
1998,Direct migration background,Urban regions,1.0,0.06110408765276022,14238,0.057169715538858544,0.06503845976666191
1998,No migration background,Urban regions,2.0,0.04277286135693215,14238,0.03944915053965058,0.04609657217421372
1998,No migration background,Rural regions,2.0,0.021702486304256217,14238,0.01930905042365561,0.024095922184856827
1998,Direct migration background,Rural regions,5.0,0.015030200870908835,14238,0.013031602971246977,0.017028798770570695
1998,Indirect migration background,Urban regions,5.0,0.014398089619328557,14238,0.012441342146526693,0.01635483709213042
1998,Indirect migration background,Urban regions,1.0,0.013344570866694761,14238,0.011459764942247522,0.015229376791142
1998,No migration background,Rural regions,3.0,0.012642225031605562,14238,0.010807036821536836,0.014477413241674288
1998,No migration background,Urban regions,4.0,0.011448237111953925,14238,0.009700803873024324,0.013195670350883527
1998,Direct migration background,Rural regions,1.0,0.011378002528445006,14238,0.009635875876721177,0.013120129180168836
1998,No migration background,Urban regions,3.0,0.011167298777918246,14238,0.009441194395932162,0.01289340315990433
1998,Direct migration background,Urban regions,2.0,0.009622137940722012,14238,0.008018642134814387,0.011225633746629637
1998,No migration background,Rural regions,4.0,0.00681275460036522,14238,0.0054615891965565655,0.008163920004173875
1998,Indirect migration background,Urban regions,3.0,0.005267593763168985,14238,0.004078569141820762,0.006456618384517207
1998,Direct migration background,Urban regions,3.0,0.0029498525073746312,14238,0.002059031953394978,0.0038406730613542842
1998,Indirect migration background,Rural regions,5.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,Indirect migration background,Rural regions,1.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,Direct migration background,Urban regions,4.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,Direct migration background,Rural regions,2.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Indirect migration background,Urban regions,2.0,0.0016153954207051551,14238,0.0009557357426528605,0.00227505509875745
1998,Indirect migration background,Rural regions,3.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Indirect migration background,Urban regions,4.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Indirect migration background,Rural regions,2.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Direct migration background,Rural regions,3.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Direct migration background,Rural regions,4.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,No migration background,Urban regions,6.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Indirect migration background,Rural regions,4.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,Indirect migration background,Urban regions,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Direct migration background,Urban regions,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,No migration background,Rural regions,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,No migration background,Urban regions,1.0,0.21390960947784116,13674,0.20703639850653494,0.22078282044914738
1999,No migration background,Urban regions,5.0,0.19050753254351324,13674,0.18392533722121748,0.197089727865809
1999,No migration background,Rural regions,1.0,0.1419482229047828,13674,0.13609857116500207,0.1477978746445635
1999,No migration background,Rural regions,5.0,0.129223343571742,13674,0.12360080867531727,0.13484587846816676
1999,Direct migration background,Urban regions,5.0,0.06157671493345034,13674,0.05754754180167048,0.06560588806523021
1999,Direct migration background,Urban regions,1.0,0.05813953488372093,13674,0.054217266168438694,0.062061803599003165
1999,No migration background,Urban regions,2.0,0.04300131636682756,13674,0.0396011135012853,0.04640151923236982
1999,No migration background,Rural regions,2.0,0.025157232704402517,13674,0.022532367511114364,0.02778209789769067
1999,No migration background,Urban regions,4.0,0.01703963726780752,13674,0.014870402986915008,0.019208871548700032
1999,Indirect migration background,Urban regions,1.0,0.015503875968992248,13674,0.013433088960964982,0.017574662977019512
1999,Indirect migration background,Urban regions,5.0,0.013894983179757204,13674,0.011932983733770986,0.01585698262574342
1999,Direct migration background,Rural regions,5.0,0.012798010823460581,13674,0.010914003741253973,0.01468201790566719
1999,No migration background,Rural regions,3.0,0.012066695919262835,13674,0.010236631906398053,0.013896759932127616
1999,No migration background,Urban regions,3.0,0.01170103846716396,13674,0.009898582530522419,0.013503494403805502
1999,Direct migration background,Rural regions,1.0,0.010384671639608016,13674,0.00868549755866831,0.012083845720547721
1999,Direct migration background,Urban regions,2.0,0.009580225244990493,13674,0.007947527491923366,0.01121292299805762
1999,No migration background,Rural regions,4.0,0.009214567792891619,13674,0.007613035962936656,0.01081609962284658
1999,Indirect migration background,Urban regions,3.0,0.005265467310223783,13674,0.0040524127313614385,0.006478521889086127
1999,Direct migration background,Urban regions,4.0,0.0033640485593096387,13674,0.0023935214154794508,0.004334575703139826
1999,Indirect migration background,Rural regions,5.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,Indirect migration background,Rural regions,1.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Direct migration background,Urban regions,3.0,0.0019014187509141436,13674,0.0011712321001982394,0.0026316054016300478
1999,Direct migration background,Rural regions,2.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Indirect migration background,Urban regions,2.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Indirect migration background,Urban regions,4.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Direct migration background,Rural regions,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Indirect migration background,Rural regions,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Direct migration background,Rural regions,4.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Indirect migration background,Rural regions,2.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,No migration background,Urban regions,6.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,No migration background,Rural regions,6.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Indirect migration background,Urban regions,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Direct migration background,Urban regions,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Indirect migration background,Rural regions,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,No migration background,Urban regions,5.0,0.2156220185008504,24107,0.21043050798519405,0.22081352901650672
2000,No migration background,Urban regions,1.0,0.213506450408595,24107,0.20833350887180302,0.218679391945387
2000,No migration background,Rural regions,5.0,0.136682291450616,24107,0.13234592538069279,0.14101865752053921
2000,No migration background,Rural regions,1.0,0.13456672335836065,24107,0.13025877864253096,0.13887466807419033
2000,No migration background,Urban regions,2.0,0.05201808603310242,24107,0.04921483689307038,0.054821335173134464
2000,Direct migration background,Urban regions,5.0,0.05044178039573568,24107,0.047679037379978466,0.05320452341149289
2000,Direct migration background,Urban regions,1.0,0.04716472393910483,24107,0.04448862571720706,0.04984082216100259
2000,No migration background,Rural regions,2.0,0.026589787198738956,24107,0.02455888098922065,0.02862069340825726
2000,No migration background,Urban regions,4.0,0.017131953374538517,24107,0.015493871754359666,0.01877003499471737
2000,Direct migration background,Rural regions,5.0,0.011946737462147923,24107,0.010575226365923306,0.01331824855837254
2000,No migration background,Rural regions,3.0,0.01165636537105405,24107,0.010301425420429867,0.013011305321678233
2000,Indirect migration background,Urban regions,1.0,0.011490438461857553,24107,0.010145063858530102,0.012835813065185003
2000,Indirect migration background,Urban regions,5.0,0.011365993279960178,24107,0.010027839708807792,0.012704146851112564
2000,No migration background,Urban regions,3.0,0.01095117600696893,24107,0.00963739272127357,0.012264959292664291
2000,Direct migration background,Urban regions,2.0,0.009955614551789936,24107,0.008702341051299994,0.011208888052279879
2000,No migration background,Rural regions,4.0,0.009291906915003941,24107,0.008080723910775679,0.010503089919232204
2000,Direct migration background,Rural regions,1.0,0.009125980005807442,24107,0.007925559336358814,0.01032640067525607
2000,Indirect migration background,Urban regions,3.0,0.003277056456630854,24107,0.002555594098751689,0.00399851881451002
2000,Direct migration background,Urban regions,4.0,0.003277056456630854,24107,0.002555594098751689,0.00399851881451002
2000,Indirect migration background,Rural regions,5.0,0.002198531546853611,24107,0.0016072791590809753,0.0027897839346262467
2000,Direct migration background,Rural regions,2.0,0.0019081594557597379,24107,0.0013572540017781323,0.0024590649097413434
2000,Direct migration background,Urban regions,3.0,0.0018666777284606132,24107,0.0013217819570340871,0.0024115734998871392
2000,Indirect migration background,Urban regions,2.0,0.001742232546563239,24107,0.0012157804037440454,0.002268684689382432
2000,Indirect migration background,Rural regions,1.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,Indirect migration background,Urban regions,4.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,Direct migration background,Rural regions,4.0,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Direct migration background,Rural regions,3.0,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,No migration background,Urban regions,6.0,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,Indirect migration background,Rural regions,3.0,0.0005392624548886216,24107,0.00024619509722105184,0.0008323298125561913
2000,No migration background,Rural regions,6.0,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,Indirect migration background,Rural regions,2.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Indirect migration background,Rural regions,4.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,Indirect migration background,Urban regions,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Direct migration background,Urban regions,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,Direct migration background,Rural regions,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,No migration background,Urban regions,5.0,0.21445189544272616,21921,0.20901842601956505,0.21988536486588728
2001,No migration background,Urban regions,1.0,0.21312896309474932,21921,0.2077077196950929,0.21855020649440574
2001,No migration background,Rural regions,5.0,0.13877104146708635,21921,0.13419452924689967,0.14334755368727303
2001,No migration background,Rural regions,1.0,0.13165457780210757,21921,0.12717857724188644,0.1361305783623287
2001,No migration background,Urban regions,2.0,0.05309976734638018,21921,0.050131354440785245,0.05606818025197512
2001,Direct migration background,Urban regions,5.0,0.04776241959764609,21921,0.04493921918607456,0.050585620009217624
2001,Direct migration background,Urban regions,1.0,0.04616577710870855,21921,0.04338783995812842,0.04894371425928867
2001,No migration background,Rural regions,2.0,0.027142922311938322,21921,0.0249917325933054,0.029294112030571244
2001,No migration background,Urban regions,4.0,0.020026458646959535,21921,0.018171923175219283,0.021880994118699787
2001,Indirect migration background,Urban regions,1.0,0.012180101272752155,21921,0.010728022338044797,0.013632180207459512
2001,Indirect migration background,Urban regions,5.0,0.011906391131791432,21921,0.010470521507710323,0.013342260755872542
2001,No migration background,Rural regions,3.0,0.011815154418137859,21921,0.010384730754625988,0.01324557808164973
2001,No migration background,Urban regions,3.0,0.011723917704484284,21921,0.01029896183873186,0.013148873570236707
2001,Direct migration background,Rural regions,5.0,0.01149582592035035,21921,0.010084636754965577,0.012907015085735121
2001,Direct migration background,Urban regions,2.0,0.010127275215546737,21921,0.008801829714368997,0.011452720716724476
2001,No migration background,Rural regions,4.0,0.009306144792664568,21921,0.00803504242508631,0.010577247160242826
2001,Direct migration background,Rural regions,1.0,0.008667487797089549,21921,0.00744038150036274,0.009894594093816357
2001,Indirect migration background,Urban regions,3.0,0.0035126134756626065,21921,0.0027294057283161906,0.004295821223009022
2001,Direct migration background,Urban regions,4.0,0.0027371014096072258,21921,0.002045467678768822,0.0034287351404456295
2001,Direct migration background,Urban regions,3.0,0.0023721545549929292,21921,0.0017281607903972822,0.0030161483195885763
2001,Indirect migration background,Rural regions,5.0,0.0020072077003786323,21921,0.0014147112540191455,0.002599704146738119
2001,Direct migration background,Rural regions,2.0,0.0016878792025911227,21921,0.0011444665534833167,0.0022312918516989287
2001,Indirect migration background,Rural regions,1.0,0.0014597874184571872,21921,0.0009543661911001975,0.001965208645814177
2001,Indirect migration background,Urban regions,2.0,0.0014141690616304,21921,0.0009166963580000425,0.0019116417652607575
2001,Indirect migration background,Urban regions,4.0,0.0010492222070161033,21921,0.0006206424325331118,0.0014778019814990948
2001,Direct migration background,Rural regions,3.0,0.000912367136535742,21921,0.0005126870610806375,0.0013120472119908465
2001,Direct migration background,Rural regions,4.0,0.0008667487797089549,21921,0.00047717993623592987,0.00125631762318198
2001,Indirect migration background,Rural regions,3.0,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,No migration background,Urban regions,6.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,No migration background,Rural regions,6.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,Indirect migration background,Rural regions,2.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,Indirect migration background,Rural regions,4.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,Direct migration background,Rural regions,6.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,Indirect migration background,Urban regions,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,Direct migration background,Urban regions,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2002,No migration background,Urban regions,1.0,0.22539737687831146,23026,0.2200002735642177,0.23079448019240523
2002,No migration background,Urban regions,5.0,0.2167115434725962,23026,0.21138986407638768,0.2220332228688047
2002,No migration background,Rural regions,5.0,0.1342829844523582,23026,0.12987900493473734,0.13868696396997907
2002,No migration background,Rural regions,1.0,0.127638321896986,23026,0.12332823869686865,0.13194840509710337
2002,No migration background,Urban regions,2.0,0.058195083818292366,23026,0.05517116277830018,0.061219004858284555
2002,Direct migration background,Urban regions,5.0,0.04460175453834796,23026,0.04193541770272801,0.0472680913739679
2002,Direct migration background,Urban regions,1.0,0.04125770867714757,23026,0.03868879023691858,0.04382662711737656
2002,No migration background,Rural regions,2.0,0.028142100234517502,23026,0.026005976239031794,0.03027822423000321
2002,No migration background,Urban regions,4.0,0.021193433509945278,23026,0.01933307811028852,0.023053788909602035
2002,No migration background,Urban regions,3.0,0.01202987926691566,23026,0.010621727836234628,0.013438030697596692
2002,Indirect migration background,Urban regions,1.0,0.011595587596629897,23026,0.010212783875813067,0.012978391317446727
2002,Indirect migration background,Urban regions,5.0,0.011378441761487015,23026,0.010008496372330186,0.012748387150643845
2002,No migration background,Rural regions,3.0,0.01120472509337271,23026,0.009845158091606392,0.012564292095139026
2002,Direct migration background,Rural regions,5.0,0.010683575089029793,23026,0.009355652574524458,0.012011497603535128
2002,No migration background,Rural regions,4.0,0.009424129245201076,23026,0.008176138656152115,0.010672119834250038
2002,Direct migration background,Urban regions,2.0,0.00890297924085816,23026,0.007689666978336637,0.010116291503379683
2002,Direct migration background,Rural regions,1.0,0.007556675062972292,23026,0.006438100207141759,0.008675249918802825
2002,Direct migration background,Urban regions,4.0,0.003213758360114653,23026,0.002482695959262772,0.0039448207609665345
2002,Indirect migration background,Urban regions,3.0,0.0029097541909146184,23026,0.002214021826990129,0.0036054865548391076
2002,Indirect migration background,Urban regions,2.0,0.002084600017371667,23026,0.0014954782738848403,0.0026737217608584934
2002,Direct migration background,Urban regions,3.0,0.0020411708503430903,23026,0.0014582054060386304,0.0026241362946475503
2002,Indirect migration background,Rural regions,5.0,0.0016503083470859028,23026,0.0011260193863920276,0.002174597307779778
2002,Direct migration background,Rural regions,2.0,0.0015200208460001737,23026,0.0010168201029207987,0.0020232215890795486
2002,Indirect migration background,Rural regions,1.0,0.0013897333449144446,23026,0.0009085500146869407,0.0018709166751419487
2002,Indirect migration background,Urban regions,4.0,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2002,Direct migration background,Rural regions,4.0,0.0008251541735429514,23026,0.0004542727189470317,0.001196035628138871
2002,Indirect migration background,Rural regions,3.0,0.0006514375054286459,23026,0.0003218720398992218,0.00098100297095807
2002,Direct migration background,Rural regions,3.0,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
