year,pgemplst,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Vocational Training,Indirect migration background,Rural regions,0.03695652173913044,16993,0.0341199776730783,0.039793065805182576
1993,Vocational Training,Direct migration background,Rural regions,0.013043478260869565,16993,0.011337526436708802,0.014749430085030327
1993,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.6269430051813472,16993,0.6196715276413516,0.6342144827213427
1993,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.26424870466321243,16993,0.25761901813865945,0.2708783911877654
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.08290155440414508,16993,0.07875573520748717,0.08704737360080299
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,Not Employed,No migration background,Urban regions,0.4691333597150772,16993,0.4616298937253569,0.4766368257047975
1993,Not Employed,No migration background,Rural regions,0.31658092599920856,16993,0.3095872265785354,0.32357462541988175
1993,Not Employed,Direct migration background,Urban regions,0.15354174910961615,16993,0.1481212777281385,0.15896222049109382
1993,Not Employed,Direct migration background,Rural regions,0.03521962801741195,16993,0.03244804651172456,0.03799120952309934
1993,Not Employed,Indirect migration background,Urban regions,0.02176493866244559,16993,0.019571015674615805,0.023958861650275373
1993,Not Employed,Indirect migration background,Rural regions,0.0037593984962406013,16993,0.0028392406303784506,0.004679556362102752
1994,Full-Time Employment,No migration background,Urban regions,0.4730068527494568,16642,0.46542126017552954,0.4805924453233841
1994,Full-Time Employment,No migration background,Rural regions,0.3070366037105131,16642,0.30002845132287,0.31404475609815624
1994,Full-Time Employment,Direct migration background,Urban regions,0.1617917432726057,16642,0.15619664837401692,0.16738683817119449
1994,Full-Time Employment,Direct migration background,Rural regions,0.030085241517633296,16642,0.027489886056070254,0.03268059697919634
1994,Full-Time Employment,Indirect migration background,Urban regions,0.024235333444760154,16642,0.021898916452440492,0.026571750437079815
1994,Full-Time Employment,Indirect migration background,Rural regions,0.003844225305030921,16642,0.0029040229004750682,0.004784427709586774
1994,Regular Part-Time Employment,No migration background,Urban regions,0.5294784580498866,16642,0.5218950012686754,0.5370619148310978
1994,Regular Part-Time Employment,No migration background,Rural regions,0.2925170068027211,16642,0.28560527504096017,0.299428738564482
1994,Regular Part-Time Employment,Direct migration background,Urban regions,0.14058956916099774,16642,0.13530839885452264,0.14587073946747284
1994,Regular Part-Time Employment,Direct migration background,Rural regions,0.017006802721088437,16642,0.015042357578174483,0.01897124786400239
1994,Regular Part-Time Employment,Indirect migration background,Urban regions,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Regular Part-Time Employment,Indirect migration background,Rural regions,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Vocational Training,No migration background,Rural regions,0.39371980676328505,16642,0.386296735424179,0.4011428781023911
1994,Vocational Training,No migration background,Urban regions,0.3188405797101449,16642,0.31176007051433724,0.32592108890595256
1994,Vocational Training,Indirect migration background,Urban regions,0.15458937198067632,16642,0.14909678452667044,0.1600819594346822
1994,Vocational Training,Direct migration background,Urban regions,0.0748792270531401,16642,0.0708803946251756,0.07887805948110459
1994,Vocational Training,Indirect migration background,Rural regions,0.04589371980676329,16642,0.042714443162043716,0.04907299645148286
1994,Vocational Training,Direct migration background,Rural regions,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5847457627118644,16642,0.5772590030696502,0.5922325223540786
1994,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.1228813559322034,16642,0.11789336699918196,0.12786934486522483
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.038135593220338986,16642,0.035225710451127525,0.041045475989550446
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,Not Employed,No migration background,Urban regions,0.47013338488304657,16642,0.4625502787015998,0.4777164910644933
1994,Not Employed,No migration background,Rural regions,0.3063986081577421,16642,0.2993945186963935,0.31340269761909073
1994,Not Employed,Direct migration background,Urban regions,0.15735549971003288,16642,0.15182306278754115,0.1628879366325246
1994,Not Employed,Direct migration background,Rural regions,0.03460274502223081,16642,0.03182583621045324,0.03737965383400838
1994,Not Employed,Indirect migration background,Urban regions,0.02725691088343321,16642,0.02478296208752925,0.02973085967933717
1994,Not Employed,Indirect migration background,Rural regions,0.004252851343514402,16642,0.0032641435683155294,0.005241559118713275
1995,Full-Time Employment,No migration background,Urban regions,0.4515497553017945,17246,0.4441224153289999,0.4589770952745891
1995,Full-Time Employment,No migration background,Rural regions,0.31223491027732464,17246,0.3053186285771386,0.3191511919775107
1995,Full-Time Employment,Direct migration background,Urban regions,0.17471451876019575,17246,0.16904718902912627,0.18038184849126523
1995,Full-Time Employment,Direct migration background,Rural regions,0.03262642740619902,17246,0.029974914468934116,0.035277940343463925
1995,Full-Time Employment,Indirect migration background,Urban regions,0.02528548123980424,17246,0.02294240613403542,0.027628556345573062
1995,Full-Time Employment,Indirect migration background,Rural regions,0.0035889070146818925,17246,0.002696398720895279,0.004481415308468507
1995,Regular Part-Time Employment,No migration background,Urban regions,0.5163934426229508,17246,0.5089349969558971,0.5238518882900046
1995,Regular Part-Time Employment,No migration background,Rural regions,0.2848360655737705,17246,0.27809990901827275,0.29157222212926825
1995,Regular Part-Time Employment,Direct migration background,Urban regions,0.14549180327868852,17246,0.14022933779517158,0.15075426876220546
1995,Regular Part-Time Employment,Direct migration background,Rural regions,0.02971311475409836,17246,0.027178942969067883,0.03224728653912884
1995,Regular Part-Time Employment,Indirect migration background,Urban regions,0.018442622950819672,17246,0.01643454267708716,0.020450703224552183
1995,Regular Part-Time Employment,Indirect migration background,Rural regions,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,Vocational Training,No migration background,Rural regions,0.36561743341404357,17246,0.35842955126124254,0.3728053155668446
1995,Vocational Training,No migration background,Urban regions,0.3414043583535109,17246,0.3343272501258857,0.3484814665811361
1995,Vocational Training,Indirect migration background,Urban regions,0.13801452784503632,17246,0.13286669714392713,0.1431623585461455
1995,Vocational Training,Direct migration background,Urban regions,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Vocational Training,Indirect migration background,Rural regions,0.04116222760290557,17246,0.03819716489630828,0.044127290309502853
1995,Vocational Training,Direct migration background,Rural regions,0.029055690072639227,17246,0.026548861488222247,0.031562518657056206
1995,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5190311418685121,17246,0.5115740916573209,0.5264881920797032
1995,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.1522491349480969,17246,0.1468871768210047,0.15761109307518908
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.06228373702422145,17246,0.05867683009868874,0.06589064394975416
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.02768166089965398,17246,0.025233092777267645,0.030130229022040315
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,Not Employed,No migration background,Urban regions,0.4461362771221926,17246,0.4387172474131425,0.45355530683124273
1995,Not Employed,No migration background,Rural regions,0.29196802436239055,17246,0.285182147700497,0.2987539010242841
1995,Not Employed,Direct migration background,Urban regions,0.18899885801294253,17246,0.18315563847899277,0.19484207754689228
1995,Not Employed,Direct migration background,Rural regions,0.041682527598020554,17246,0.03869959385515894,0.044665461340882166
1995,Not Employed,Indirect migration background,Urban regions,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Not Employed,Indirect migration background,Rural regions,0.004187285877426722,17246,0.0032235300432759493,0.005151041711577495
1996,Full-Time Employment,No migration background,Urban regions,0.45961995249406173,16862,0.45209765303966454,0.46714225194845893
1996,Full-Time Employment,No migration background,Rural regions,0.31336952833389886,16862,0.3063680226248071,0.3203710340429906
1996,Full-Time Employment,Direct migration background,Urban regions,0.16016287750254496,16862,0.15462708256755278,0.16569867243753714
1996,Full-Time Employment,Direct migration background,Rural regions,0.0332541567695962,16862,0.030547827369597248,0.03596048616959515
1996,Full-Time Employment,Indirect migration background,Urban regions,0.029521547336274177,16862,0.026966705402018933,0.03207638927052942
1996,Full-Time Employment,Indirect migration background,Rural regions,0.0040719375636240245,16862,0.0031107324583019374,0.005033142668946111
1996,Regular Part-Time Employment,No migration background,Urban regions,0.5113851992409867,16862,0.5038402049567106,0.5189301935252628
1996,Regular Part-Time Employment,No migration background,Rural regions,0.2827324478178368,16862,0.27593524939786884,0.28952964623780475
1996,Regular Part-Time Employment,Direct migration background,Urban regions,0.15749525616698293,16862,0.15199704462839025,0.1629934677055756
1996,Regular Part-Time Employment,Direct migration background,Rural regions,0.026565464895635674,16862,0.024138219901671528,0.02899270988959982
1996,Regular Part-Time Employment,Indirect migration background,Urban regions,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Regular Part-Time Employment,Indirect migration background,Rural regions,0.0056925996204933585,16862,0.004557021060055822,0.006828178180930895
1996,Vocational Training,No migration background,Rural regions,0.3496143958868895,16862,0.3424168964044444,0.35681189536933455
1996,Vocational Training,No migration background,Urban regions,0.3444730077120823,16862,0.33730044396228837,0.3516455714618762
1996,Vocational Training,Indirect migration background,Urban regions,0.14395886889460155,16862,0.1386601844342342,0.1492575533549689
1996,Vocational Training,Direct migration background,Urban regions,0.09768637532133675,16862,0.0932051448120649,0.1021676058306086
1996,Vocational Training,Indirect migration background,Rural regions,0.03598971722365039,16862,0.033178259358139416,0.03880117508916136
1996,Vocational Training,Direct migration background,Rural regions,0.028277634961439587,16862,0.025775595413191306,0.030779674509687868
1996,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5353159851301115,16862,0.5277878830155807,0.5428440872446423
1996,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.241635687732342,16862,0.23517437129275495,0.24809700417192906
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.1449814126394052,16862,0.13966711994382253,0.15029570533498787
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.048327137546468404,16862,0.04509015090098263,0.05156412419195418
1996,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.01486988847583643,16862,0.013043041454119466,0.016696735497553395
1996,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.01486988847583643,16862,0.013043041454119466,0.016696735497553395
1996,Not Employed,No migration background,Urban regions,0.4445508523271404,16862,0.4370504526778308,0.45205125197645
1996,Not Employed,No migration background,Rural regions,0.29860180042137524,16862,0.2916941545755479,0.30550944626720256
1996,Not Employed,Direct migration background,Urban regions,0.18061674008810572,16862,0.174810111176528,0.18642336899968343
1996,Not Employed,Direct migration background,Rural regions,0.04175445316989083,16862,0.0387352569859181,0.044773649353863555
1996,Not Employed,Indirect migration background,Urban regions,0.02911319670561195,16862,0.026575552241969672,0.031650841169254235
1996,Not Employed,Indirect migration background,Rural regions,0.005362957287875886,16862,0.004260565390149654,0.006465349185602118
1997,Full-Time Employment,No migration background,Urban regions,0.45710291804997377,16487,0.4494987623116628,0.46470707378828474
1997,Full-Time Employment,No migration background,Rural regions,0.31888869474052073,16487,0.31177469478284436,0.3260026946981971
1997,Full-Time Employment,Direct migration background,Urban regions,0.1560370435086493,16487,0.15049766806668524,0.16157641895061337
1997,Full-Time Employment,Direct migration background,Rural regions,0.032325703302463746,16487,0.02962595145905018,0.035025455145877314
1997,Full-Time Employment,Indirect migration background,Urban regions,0.03110256858291106,16487,0.028452712528127647,0.03375242463769447
1997,Full-Time Employment,Indirect migration background,Rural regions,0.004543071815481391,16487,0.0035165426565043545,0.005569600974458427
1997,Regular Part-Time Employment,No migration background,Urban regions,0.5292338709677419,16487,0.5216146306431795,0.5368531112923043
1997,Regular Part-Time Employment,No migration background,Rural regions,0.2701612903225806,16487,0.26338315460585304,0.2769394260393082
1997,Regular Part-Time Employment,Direct migration background,Urban regions,0.13911290322580644,16487,0.13383037217188434,0.14439543427972854
1997,Regular Part-Time Employment,Indirect migration background,Urban regions,0.028225806451612902,16487,0.02569772470547135,0.030753888197754455
1997,Regular Part-Time Employment,Direct migration background,Rural regions,0.02217741935483871,16487,0.019929551443313088,0.024425287266364334
1997,Regular Part-Time Employment,Indirect migration background,Rural regions,0.011088709677419355,16487,0.009490239910645796,0.012687179444192915
1997,Vocational Training,No migration background,Urban regions,0.35340314136125656,16487,0.34610626058532984,0.3607000221371833
1997,Vocational Training,No migration background,Rural regions,0.3403141361256545,16487,0.3330815463014047,0.34754672594990427
1997,Vocational Training,Indirect migration background,Urban regions,0.17015706806282724,16487,0.16442108052756307,0.1758930555980914
1997,Vocational Training,Direct migration background,Urban regions,0.08900523560209424,16487,0.08465862264814962,0.09335184855603886
1997,Vocational Training,Indirect migration background,Rural regions,0.02617801047120419,16487,0.02374079818140017,0.028615222761008207
1997,Vocational Training,Direct migration background,Rural regions,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5465116279069767,16487,0.5389124251255437,0.5541108306884097
1997,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.25193798449612403,16487,0.24531123003308158,0.2585647389591665
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.12015503875968993,16487,0.11519186680662634,0.1251182107127535
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.027131782945736434,16487,0.024651784394207257,0.02961178149726561
1997,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Not Employed,No migration background,Urban regions,0.4497324159021407,16487,0.4421387879863649,0.45732604381791647
1997,Not Employed,No migration background,Rural regions,0.3012232415902141,16487,0.2942200063090654,0.30822647687136273
1997,Not Employed,Direct migration background,Urban regions,0.17813455657492355,16487,0.17229392649165737,0.18397518665818974
1997,Not Employed,Direct migration background,Rural regions,0.03879969418960245,16487,0.03585183758542316,0.041747550793781736
1997,Not Employed,Indirect migration background,Urban regions,0.026758409785932722,16487,0.024295061996095508,0.029221757575769936
1997,Not Employed,Indirect migration background,Rural regions,0.005351681957186544,16487,0.004237989760527877,0.006465374153845211
1998,Full-Time Employment,No migration background,Urban regions,0.481761208420376,18147,0.47449120651804494,0.4890312103227071
1998,Full-Time Employment,No migration background,Rural regions,0.3172103487064117,18147,0.3104390684298373,0.32398162898298605
1998,Full-Time Employment,Direct migration background,Urban regions,0.1398039530772939,18147,0.1347583614331965,0.1448495447213913
1998,Full-Time Employment,Indirect migration background,Urban regions,0.030531897798489475,18147,0.0280286876324832,0.03303510796449575
1998,Full-Time Employment,Direct migration background,Rural regions,0.026032460228185762,18147,0.02371568713847141,0.028349233317900114
1998,Full-Time Employment,Indirect migration background,Rural regions,0.004660131769243131,18147,0.003669212097260184,0.005651051441226077
1998,Regular Part-Time Employment,No migration background,Urban regions,0.5486486486486486,18147,0.541408321628343,0.5558889756689542
1998,Regular Part-Time Employment,No migration background,Rural regions,0.27837837837837837,18147,0.2718571986369088,0.2848995581198479
1998,Regular Part-Time Employment,Direct migration background,Urban regions,0.12342342342342343,18147,0.11863770241970042,0.12820914442714643
1998,Regular Part-Time Employment,Direct migration background,Rural regions,0.021621621621621623,18147,0.019505448439073102,0.023737794804170143
1998,Regular Part-Time Employment,Indirect migration background,Urban regions,0.02072072072072072,18147,0.018648149978811767,0.022793291462629674
1998,Regular Part-Time Employment,Indirect migration background,Rural regions,0.007207207207207207,18147,0.005976466787856099,0.008437947626558317
1998,Vocational Training,No migration background,Rural regions,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,Vocational Training,No migration background,Urban regions,0.3302325581395349,18147,0.3233898878817477,0.33707522839732207
1998,Vocational Training,Indirect migration background,Urban regions,0.15348837209302327,18147,0.14824382661482177,0.15873291757122476
1998,Vocational Training,Direct migration background,Urban regions,0.09534883720930233,18147,0.09107564994674722,0.09962202447185745
1998,Vocational Training,Indirect migration background,Rural regions,0.030232558139534883,18147,0.02774126461144981,0.03272385166761996
1998,Vocational Training,Direct migration background,Rural regions,0.018604651162790697,18147,0.016638638027345633,0.02057066429823576
1998,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.03,18147,0.027518009320755512,0.03248199067924448
1998,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.023333333333333334,18147,0.02113691415473625,0.025529752511930418
1998,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Not Employed,No migration background,Urban regions,0.4685125780854297,18147,0.4612521742978137,0.4757729818730457
1998,Not Employed,No migration background,Rural regions,0.3104845517474253,18147,0.3037525278274022,0.3172165756674484
1998,Not Employed,Direct migration background,Urban regions,0.15161235860205977,18147,0.14639418984159103,0.1568305273625285
1998,Not Employed,Direct migration background,Rural regions,0.03545500590916765,18147,0.03276437777822787,0.03814563404010743
1998,Not Employed,Indirect migration background,Urban regions,0.028870504811750804,18147,0.026434268494490924,0.03130674112901068
1998,Not Employed,Indirect migration background,Rural regions,0.005065000844166808,18147,0.004032142489049937,0.006097859199283679
1998,Sheltered workshop (since 1998),No migration background,Urban regions,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Sheltered workshop (since 1998),No migration background,Rural regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,No migration background,Urban regions,0.48410596026490066,17396,0.47667950033908035,0.49153242019072096
1999,Full-Time Employment,No migration background,Rural regions,0.3211920529801324,17396,0.31425320733720324,0.3281308986230616
1999,Full-Time Employment,Direct migration background,Urban regions,0.1316225165562914,17396,0.12659850367969555,0.13664652943288724
1999,Full-Time Employment,Indirect migration background,Urban regions,0.03493377483443708,17396,0.03220521998406828,0.03766232968480589
1999,Full-Time Employment,Direct migration background,Rural regions,0.023509933774834436,17396,0.021258335073292504,0.02576153247637637
1999,Full-Time Employment,Indirect migration background,Rural regions,0.004635761589403974,17396,0.0036263159533610834,0.0056452072254468645
1999,Regular Part-Time Employment,No migration background,Urban regions,0.5268817204301075,17396,0.5194622518237044,0.5343011890365106
1999,Regular Part-Time Employment,No migration background,Rural regions,0.30824372759856633,17396,0.30138165910388576,0.3151057960932469
1999,Regular Part-Time Employment,Direct migration background,Urban regions,0.11738351254480286,17396,0.11260028611263938,0.12216673897696635
1999,Regular Part-Time Employment,Direct migration background,Rural regions,0.01971326164874552,17396,0.017647466854546143,0.021779056442944894
1999,Regular Part-Time Employment,Indirect migration background,Urban regions,0.01971326164874552,17396,0.017647466854546143,0.021779056442944894
1999,Regular Part-Time Employment,Indirect migration background,Rural regions,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,Vocational Training,No migration background,Urban regions,0.36319612590799033,17396,0.3560494378869997,0.37034281392898094
1999,Vocational Training,No migration background,Rural regions,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,Vocational Training,Indirect migration background,Urban regions,0.162227602905569,17396,0.1567491646546776,0.16770604115646043
1999,Vocational Training,Direct migration background,Urban regions,0.06295399515738499,17396,0.05934469104204093,0.06656329927272905
1999,Vocational Training,Direct migration background,Rural regions,0.029055690072639227,17396,0.026559692667367484,0.03155168747791097
1999,Vocational Training,Indirect migration background,Rural regions,0.026634382566585957,17396,0.024241669125087063,0.02902709600808485
1999,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.5350467289719626,17396,0.5276347891905101,0.5424586687534151
1999,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.29205607476635514,17396,0.2852989191061222,0.2988132304265881
1999,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.10514018691588785,17396,0.10058198828104853,0.10969838555072717
1999,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.0397196261682243,17396,0.03681738850036851,0.04262186383608008
1999,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.02570093457943925,17396,0.023349396732495555,0.028052472426382948
1999,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.002336448598130841,17396,0.0016189822425337647,0.0030539149537279174
1999,Not Employed,No migration background,Urban regions,0.4658088235294118,17396,0.4583960013477516,0.47322164571107195
1999,Not Employed,No migration background,Rural regions,0.3141544117647059,17396,0.30725652393100245,0.3210522995984093
1999,Not Employed,Direct migration background,Urban regions,0.153125,17396,0.14777364109779625,0.15847635890220377
1999,Not Employed,Direct migration background,Rural regions,0.031985294117647056,17396,0.029370439644533827,0.034600148590760285
1999,Not Employed,Indirect migration background,Urban regions,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Not Employed,Indirect migration background,Rural regions,0.0055147058823529415,17396,0.004414201612093466,0.006615210152612417
1999,Sheltered workshop (since 1998),No migration background,Urban regions,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Sheltered workshop (since 1998),No migration background,Rural regions,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,No migration background,Urban regions,0.5116834045938152,30607,0.5060832876337669,0.5172835215538636
2000,Full-Time Employment,No migration background,Rural regions,0.322461966789301,30607,0.31722533812776105,0.32769859545084096
2000,Full-Time Employment,Direct migration background,Urban regions,0.11295614994531172,30607,0.10940986870355571,0.11650243118706774
2000,Full-Time Employment,Indirect migration background,Urban regions,0.0275430048722283,30607,0.025709481073455952,0.029376528671000646
2000,Full-Time Employment,Direct migration background,Rural regions,0.02187531072884558,30607,0.02023653351940096,0.0235140879382902
2000,Full-Time Employment,Indirect migration background,Rural regions,0.0034801630704981604,30607,0.0028203993040712685,0.004139926836925052
2000,Regular Part-Time Employment,No migration background,Urban regions,0.5618279569892473,30607,0.5562693023125442,0.5673866116659503
2000,Regular Part-Time Employment,No migration background,Rural regions,0.2871863799283154,30607,0.28211745798074545,0.2922553018758854
2000,Regular Part-Time Employment,Direct migration background,Urban regions,0.10752688172043011,30607,0.1040563038981258,0.11099745954273442
2000,Regular Part-Time Employment,Direct migration background,Rural regions,0.02060931899641577,30607,0.01901763996866347,0.02220099802416807
2000,Regular Part-Time Employment,Indirect migration background,Urban regions,0.01881720430107527,30607,0.01729491147076771,0.02033949713138283
2000,Regular Part-Time Employment,Indirect migration background,Rural regions,0.004032258064516129,30607,0.0033222839979670325,0.004742232131065225
2000,Vocational Training,No migration background,Rural regions,0.40062597809076683,30607,0.39513608103179765,0.406115875149736
2000,Vocational Training,No migration background,Urban regions,0.3755868544600939,30607,0.37016139028503925,0.3810123186351485
2000,Vocational Training,Indirect migration background,Urban regions,0.11580594679186229,30607,0.11222098183149494,0.11939091175222964
2000,Vocational Training,Direct migration background,Urban regions,0.06885758998435054,30607,0.06602078388163105,0.07169439608707004
2000,Vocational Training,Indirect migration background,Rural regions,0.02034428794992175,30607,0.018762662392199665,0.02192591350764384
2000,Vocational Training,Direct migration background,Rural regions,0.018779342723004695,30607,0.017258552804520575,0.020300132641488815
2000,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.540720961281709,30607,0.5351379230120977,0.5463039995513203
2000,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2923898531375167,30607,0.287293918321849,0.2974857879531844
2000,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.1041388518024032,30607,0.10071691146413364,0.10756079214067277
2000,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.03337783711615487,30607,0.031365488778378636,0.035390185453931106
2000,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.022696929238985315,30607,0.021028361382159542,0.024365497095811088
2000,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.006675567423230975,30607,0.005763272324096126,0.007587862522365824
2000,Not Employed,No migration background,Urban regions,0.5071378656284317,30607,0.5015367900153949,0.5127389412414685
2000,Not Employed,No migration background,Rural regions,0.3178596386143556,30607,0.3126428858396733,0.32307639138903793
2000,Not Employed,Direct migration background,Urban regions,0.11909753419187381,30607,0.11546875128332712,0.1227263171004205
2000,Not Employed,Direct migration background,Rural regions,0.027852650494159928,30607,0.02600914259616847,0.029696158392151385
2000,Not Employed,Indirect migration background,Urban regions,0.02336028751123091,30607,0.021668086418005935,0.025052488604455882
2000,Not Employed,Indirect migration background,Rural regions,0.004692023559948088,30607,0.0039264189779603656,0.00545762814193581
2000,Sheltered workshop (since 1998),No migration background,Urban regions,0.4827586206896552,30607,0.4771603055887983,0.4883569357905121
2000,Sheltered workshop (since 1998),No migration background,Rural regions,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2001,Full-Time Employment,No migration background,Urban regions,0.515733686651209,27798,0.5098587366399789,0.5216086366624391
2001,Full-Time Employment,No migration background,Rural regions,0.31864855912553824,27798,0.3131709521879892,0.3241261660630873
2001,Full-Time Employment,Direct migration background,Urban regions,0.11162636634647234,27798,0.1079244165891532,0.11532831610379149
2001,Full-Time Employment,Indirect migration background,Urban regions,0.029479960251738987,27798,0.027491508779691167,0.03146841172378681
2001,Full-Time Employment,Direct migration background,Rural regions,0.02097824886827868,27798,0.019293519746492332,0.022662977990065027
2001,Full-Time Employment,Indirect migration background,Rural regions,0.003533178756762725,27798,0.0028356477418652317,0.004230709771660218
2001,Regular Part-Time Employment,No migration background,Urban regions,0.5662122687439143,27798,0.5603861736868732,0.5720383638009554
2001,Regular Part-Time Employment,No migration background,Rural regions,0.2891918208373905,27798,0.2838619276320996,0.29452171404268135
2001,Regular Part-Time Employment,Direct migration background,Urban regions,0.10759493670886076,27798,0.1039522130524756,0.11123766036524593
2001,Regular Part-Time Employment,Direct migration background,Rural regions,0.01801363193768257,27798,0.016450114720642905,0.019577149154722234
2001,Regular Part-Time Employment,Indirect migration background,Urban regions,0.015092502434274586,27798,0.013659233640755629,0.016525771227793543
