year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Rural regions,Not Employed,0.54433,288,23992,0.54353,0.54513
2000,Indirect migration background,Urban regions,Full-Time Employment,0.39057,277,23992,0.38980,0.39135
2000,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07234,42,23992,0.07193,0.07275
2000,Indirect migration background,Urban regions,Vocational Training,0.12050,79,23992,0.11998,0.12102
2000,Indirect migration background,Urban regions,Not Employed,0.41659,274,23992,0.41580,0.41737
2000,Indirect migration background,Rural regions,Full-Time Employment,0.42300,35,23992,0.42072,0.42527
2000,Indirect migration background,Rural regions,Not Employed,0.57700,53,23992,0.57473,0.57928
2001,No migration background,Urban regions,Full-Time Employment,0.40370,4672,21803,0.40355,0.40386
2001,No migration background,Urban regions,Regular Part-Time Employment,0.09535,1164,21803,0.09526,0.09545
2001,No migration background,Urban regions,Vocational Training,0.01977,257,21803,0.01973,0.01982
2001,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03810,439,21803,0.03804,0.03817
2001,No migration background,Urban regions,Not Employed,0.44307,4701,21803,0.44291,0.44322
2001,No migration background,Rural regions,Full-Time Employment,0.39433,2886,21803,0.39411,0.39455
2001,No migration background,Rural regions,Regular Part-Time Employment,0.08296,595,21803,0.08284,0.08309
2001,No migration background,Rural regions,Vocational Training,0.03136,259,21803,0.03128,0.03143
2001,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02658,204,21803,0.02651,0.02665
2001,No migration background,Rural regions,Not Employed,0.46477,3042,21803,0.46455,0.46499
2001,Direct migration background,Urban regions,Full-Time Employment,0.40743,1012,21803,0.40706,0.40779
2001,Direct migration background,Urban regions,Regular Part-Time Employment,0.09601,222,21803,0.09579,0.09623
2001,Direct migration background,Urban regions,Vocational Training,0.02646,52,21803,0.02634,0.02658
2001,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02723,60,21803,0.02711,0.02735
2001,Direct migration background,Urban regions,Not Employed,0.44287,1047,21803,0.44250,0.44324
2001,Direct migration background,Rural regions,Full-Time Employment,0.35869,190,21803,0.35791,0.35946
2001,Direct migration background,Rural regions,Regular Part-Time Employment,0.06945,37,21803,0.06904,0.06986
2001,Direct migration background,Rural regions,Not Employed,0.57187,252,21803,0.57107,0.57266
2001,Indirect migration background,Urban regions,Full-Time Employment,0.42505,267,21803,0.42427,0.42582
2001,Indirect migration background,Urban regions,Regular Part-Time Employment,0.05370,31,21803,0.05334,0.05405
2001,Indirect migration background,Urban regions,Vocational Training,0.12287,77,21803,0.12236,0.12339
2001,Indirect migration background,Urban regions,Not Employed,0.39838,261,21803,0.39761,0.39915
2001,Indirect migration background,Rural regions,Full-Time Employment,0.46836,32,21803,0.46601,0.47070
2001,Indirect migration background,Rural regions,Not Employed,0.53164,44,21803,0.52930,0.53399
2002,No migration background,Urban regions,Full-Time Employment,0.38728,5190,22911,0.38713,0.38744
2002,No migration background,Urban regions,Regular Part-Time Employment,0.09532,1340,22911,0.09523,0.09542
2002,No migration background,Urban regions,Vocational Training,0.01984,277,22911,0.01979,0.01988
2002,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03768,488,22911,0.03762,0.03774
2002,No migration background,Urban regions,Not Employed,0.45987,4990,22911,0.45971,0.46003
2002,No migration background,Rural regions,Full-Time Employment,0.37889,2939,22911,0.37867,0.37910
2002,No migration background,Rural regions,Regular Part-Time Employment,0.08461,648,22911,0.08448,0.08473
2002,No migration background,Rural regions,Vocational Training,0.03332,258,22911,0.03324,0.03340
2002,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02937,217,22911,0.02929,0.02944
2002,No migration background,Rural regions,Not Employed,0.47382,3092,22911,0.47360,0.47404
2002,Direct migration background,Urban regions,Full-Time Employment,0.39362,950,22911,0.39326,0.39398
2002,Direct migration background,Urban regions,Regular Part-Time Employment,0.08754,205,22911,0.08733,0.08775
2002,Direct migration background,Urban regions,Vocational Training,0.02611,47,22911,0.02600,0.02623
2002,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03597,74,22911,0.03583,0.03610
2002,Direct migration background,Urban regions,Not Employed,0.45676,1027,22911,0.45639,0.45712
2002,Direct migration background,Rural regions,Full-Time Employment,0.35223,174,22911,0.35146,0.35300
2002,Direct migration background,Rural regions,Regular Part-Time Employment,0.09221,35,22911,0.09174,0.09268
2002,Direct migration background,Rural regions,Not Employed,0.55556,246,22911,0.55476,0.55636
2002,Indirect migration background,Urban regions,Full-Time Employment,0.39339,267,22911,0.39262,0.39415
2002,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08188,48,22911,0.08145,0.08231
2002,Indirect migration background,Urban regions,Vocational Training,0.13036,67,22911,0.12983,0.13089
2002,Indirect migration background,Urban regions,Not Employed,0.39437,262,22911,0.39360,0.39514
2002,Indirect migration background,Rural regions,Full-Time Employment,0.42426,32,22911,0.42209,0.42642
2002,Indirect migration background,Rural regions,Not Employed,0.57574,38,22911,0.57358,0.57791
2003,No migration background,Urban regions,Full-Time Employment,0.38071,4837,22048,0.38056,0.38087
2003,No migration background,Urban regions,Regular Part-Time Employment,0.09549,1309,22048,0.09540,0.09559
2003,No migration background,Urban regions,Vocational Training,0.01799,256,22048,0.01795,0.01804
2003,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03883,485,22048,0.03877,0.03889
2003,No migration background,Urban regions,Not Employed,0.46698,5009,22048,0.46682,0.46714
2003,No migration background,Rural regions,Full-Time Employment,0.36961,2731,22048,0.36940,0.36982
2003,No migration background,Rural regions,Regular Part-Time Employment,0.08728,644,22048,0.08716,0.08741
2003,No migration background,Rural regions,Vocational Training,0.02871,231,22048,0.02863,0.02878
2003,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03587,244,22048,0.03578,0.03595
2003,No migration background,Rural regions,Not Employed,0.47853,3003,22048,0.47831,0.47876
2003,Direct migration background,Urban regions,Full-Time Employment,0.37112,841,22048,0.37076,0.37147
2003,Direct migration background,Urban regions,Regular Part-Time Employment,0.09085,210,22048,0.09064,0.09106
2003,Direct migration background,Urban regions,Vocational Training,0.01984,37,22048,0.01974,0.01995
2003,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03468,69,22048,0.03454,0.03481
2003,Direct migration background,Urban regions,Not Employed,0.48351,993,22048,0.48315,0.48388
2003,Direct migration background,Rural regions,Full-Time Employment,0.33465,156,22048,0.33390,0.33539
2003,Direct migration background,Rural regions,Regular Part-Time Employment,0.12778,44,22048,0.12725,0.12830
2003,Direct migration background,Rural regions,Not Employed,0.53758,238,22048,0.53679,0.53836
2003,Indirect migration background,Urban regions,Full-Time Employment,0.39701,262,22048,0.39629,0.39773
2003,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06632,52,22048,0.06596,0.06669
2003,Indirect migration background,Urban regions,Vocational Training,0.10605,61,22048,0.10560,0.10650
2003,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06100,34,22048,0.06065,0.06135
2003,Indirect migration background,Urban regions,Not Employed,0.36962,260,22048,0.36891,0.37033
2003,Indirect migration background,Rural regions,Not Employed,1.00000,42,22048,1.00000,1.00000
2004,No migration background,Urban regions,Full-Time Employment,0.37774,4661,21463,0.37759,0.37790
2004,No migration background,Urban regions,Regular Part-Time Employment,0.09309,1254,21463,0.09300,0.09319
2004,No migration background,Urban regions,Vocational Training,0.02054,256,21463,0.02050,0.02059
2004,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04462,528,21463,0.04455,0.04468
2004,No migration background,Urban regions,Not Employed,0.46400,4873,21463,0.46384,0.46416
2004,No migration background,Rural regions,Full-Time Employment,0.36194,2627,21463,0.36173,0.36215
2004,No migration background,Rural regions,Regular Part-Time Employment,0.08576,634,21463,0.08563,0.08588
2004,No migration background,Rural regions,Vocational Training,0.02589,208,21463,0.02582,0.02596
2004,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03702,263,21463,0.03694,0.03711
2004,No migration background,Rural regions,Not Employed,0.48939,2956,21463,0.48917,0.48961
2004,Direct migration background,Urban regions,Full-Time Employment,0.37997,814,21463,0.37962,0.38033
2004,Direct migration background,Urban regions,Regular Part-Time Employment,0.09489,199,21463,0.09468,0.09511
2004,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03248,67,21463,0.03235,0.03261
2004,Direct migration background,Urban regions,Not Employed,0.49265,985,21463,0.49229,0.49302
2004,Direct migration background,Rural regions,Full-Time Employment,0.32249,138,21463,0.32174,0.32323
2004,Direct migration background,Rural regions,Regular Part-Time Employment,0.08791,32,21463,0.08746,0.08836
2004,Direct migration background,Rural regions,Not Employed,0.58960,241,21463,0.58882,0.59039
2004,Indirect migration background,Urban regions,Full-Time Employment,0.34715,248,21463,0.34647,0.34782
2004,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08922,53,21463,0.08881,0.08962
2004,Indirect migration background,Urban regions,Vocational Training,0.12778,67,21463,0.12731,0.12826
2004,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04610,32,21463,0.04581,0.04640
2004,Indirect migration background,Urban regions,Not Employed,0.38975,276,21463,0.38906,0.39044
2004,Indirect migration background,Rural regions,Not Employed,1.00000,51,21463,1.00000,1.00000
2005,No migration background,Urban regions,Full-Time Employment,0.37701,4369,20527,0.37685,0.37716
2005,No migration background,Urban regions,Regular Part-Time Employment,0.09701,1198,20527,0.09691,0.09710
2005,No migration background,Urban regions,Vocational Training,0.02164,245,20527,0.02159,0.02169
2005,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04597,525,20527,0.04590,0.04604
2005,No migration background,Urban regions,Not Employed,0.45838,4733,20527,0.45822,0.45854
2005,No migration background,Rural regions,Full-Time Employment,0.36554,2480,20527,0.36532,0.36575
2005,No migration background,Rural regions,Regular Part-Time Employment,0.08773,614,20527,0.08760,0.08785
2005,No migration background,Rural regions,Vocational Training,0.02493,172,20527,0.02486,0.02500
2005,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04048,261,20527,0.04039,0.04057
2005,No migration background,Rural regions,Not Employed,0.48133,2888,20527,0.48111,0.48155
2005,Direct migration background,Urban regions,Full-Time Employment,0.35582,715,20527,0.35547,0.35617
2005,Direct migration background,Urban regions,Regular Part-Time Employment,0.10269,191,20527,0.10246,0.10291
2005,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05298,100,20527,0.05282,0.05315
2005,Direct migration background,Urban regions,Not Employed,0.48851,929,20527,0.48815,0.48887
2005,Direct migration background,Rural regions,Full-Time Employment,0.36381,123,20527,0.36301,0.36462
2005,Direct migration background,Rural regions,Not Employed,0.63619,225,20527,0.63538,0.63699
2005,Indirect migration background,Urban regions,Full-Time Employment,0.37359,269,20527,0.37296,0.37423
2005,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07648,50,20527,0.07613,0.07682
2005,Indirect migration background,Urban regions,Vocational Training,0.08219,56,20527,0.08183,0.08254
2005,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04732,34,20527,0.04704,0.04759
2005,Indirect migration background,Urban regions,Not Employed,0.42043,302,20527,0.41978,0.42107
2005,Indirect migration background,Rural regions,Not Employed,1.00000,48,20527,1.00000,1.00000
2006,No migration background,Urban regions,Full-Time Employment,0.37313,4563,22127,0.37297,0.37328
2006,No migration background,Urban regions,Regular Part-Time Employment,0.09711,1297,22127,0.09701,0.09720
2006,No migration background,Urban regions,Vocational Training,0.01926,215,22127,0.01922,0.01931
2006,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05152,631,22127,0.05145,0.05159
2006,No migration background,Urban regions,Not Employed,0.45898,5230,22127,0.45882,0.45914
2006,No migration background,Rural regions,Full-Time Employment,0.36684,2622,22127,0.36663,0.36705
2006,No migration background,Rural regions,Regular Part-Time Employment,0.08277,691,22127,0.08265,0.08289
2006,No migration background,Rural regions,Vocational Training,0.02445,191,22127,0.02438,0.02451
2006,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04719,346,22127,0.04709,0.04728
2006,No migration background,Rural regions,Not Employed,0.47875,3219,22127,0.47853,0.47897
2006,Direct migration background,Urban regions,Full-Time Employment,0.35617,706,22127,0.35582,0.35652
2006,Direct migration background,Urban regions,Regular Part-Time Employment,0.10232,213,22127,0.10210,0.10254
2006,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04624,95,22127,0.04609,0.04640
2006,Direct migration background,Urban regions,Not Employed,0.49527,908,22127,0.49490,0.49564
2006,Direct migration background,Rural regions,Full-Time Employment,0.32865,126,22127,0.32789,0.32941
2006,Direct migration background,Rural regions,Regular Part-Time Employment,0.08890,36,22127,0.08844,0.08936
2006,Direct migration background,Rural regions,Not Employed,0.58245,232,22127,0.58166,0.58325
2006,Indirect migration background,Urban regions,Full-Time Employment,0.36051,265,22127,0.35990,0.36111
2006,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08691,59,22127,0.08655,0.08727
2006,Indirect migration background,Urban regions,Vocational Training,0.07636,56,22127,0.07603,0.07670
2006,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04457,31,22127,0.04431,0.04483
2006,Indirect migration background,Urban regions,Not Employed,0.43165,309,22127,0.43102,0.43228
2006,Indirect migration background,Rural regions,Full-Time Employment,0.48667,34,22127,0.48481,0.48852
2006,Indirect migration background,Rural regions,Not Employed,0.51333,52,22127,0.51148,0.51519
2007,No migration background,Urban regions,Full-Time Employment,0.37711,4281,20730,0.37696,0.37727
2007,No migration background,Urban regions,Regular Part-Time Employment,0.10208,1299,20730,0.10199,0.10218
2007,No migration background,Urban regions,Vocational Training,0.01823,194,20730,0.01818,0.01827
2007,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05294,608,20730,0.05287,0.05301
2007,No migration background,Urban regions,Not Employed,0.44964,4819,20730,0.44948,0.44980
2007,No migration background,Rural regions,Full-Time Employment,0.37937,2544,20730,0.37916,0.37959
2007,No migration background,Rural regions,Regular Part-Time Employment,0.09108,678,20730,0.09095,0.09120
2007,No migration background,Rural regions,Vocational Training,0.02848,188,20730,0.02840,0.02855
2007,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04572,294,20730,0.04563,0.04582
2007,No migration background,Rural regions,Not Employed,0.45535,2957,20730,0.45513,0.45557
2007,Direct migration background,Urban regions,Full-Time Employment,0.34026,607,20730,0.33990,0.34061
2007,Direct migration background,Urban regions,Regular Part-Time Employment,0.10712,193,20730,0.10689,0.10735
2007,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04291,75,20730,0.04276,0.04306
2007,Direct migration background,Urban regions,Not Employed,0.50972,836,20730,0.50934,0.51009
2007,Direct migration background,Rural regions,Full-Time Employment,0.33745,121,20730,0.33671,0.33819
2007,Direct migration background,Rural regions,Regular Part-Time Employment,0.10375,41,20730,0.10328,0.10423
2007,Direct migration background,Rural regions,Not Employed,0.55880,204,20730,0.55803,0.55957
2007,Indirect migration background,Urban regions,Full-Time Employment,0.38479,281,20730,0.38420,0.38538
2007,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11350,66,20730,0.11312,0.11389
2007,Indirect migration background,Urban regions,Vocational Training,0.07118,43,20730,0.07087,0.07149
2007,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05819,41,20730,0.05790,0.05847
2007,Indirect migration background,Urban regions,Not Employed,0.37234,276,20730,0.37175,0.37293
2007,Indirect migration background,Rural regions,Full-Time Employment,0.43955,39,20730,0.43789,0.44122
2007,Indirect migration background,Rural regions,Not Employed,0.56045,45,20730,0.55878,0.56211
2008,No migration background,Urban regions,Full-Time Employment,0.38856,4103,19462,0.38841,0.38872
2008,No migration background,Urban regions,Regular Part-Time Employment,0.10075,1204,19462,0.10065,0.10084
2008,No migration background,Urban regions,Vocational Training,0.02079,193,19462,0.02075,0.02084
2008,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05330,569,19462,0.05322,0.05337
2008,No migration background,Urban regions,Not Employed,0.43660,4499,19462,0.43644,0.43676
2008,No migration background,Rural regions,Full-Time Employment,0.38537,2426,19462,0.38516,0.38559
2008,No migration background,Rural regions,Regular Part-Time Employment,0.09451,636,19462,0.09438,0.09463
2008,No migration background,Rural regions,Vocational Training,0.02364,157,19462,0.02358,0.02371
2008,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05125,303,19462,0.05116,0.05135
2008,No migration background,Rural regions,Not Employed,0.44523,2731,19462,0.44501,0.44544
2008,Direct migration background,Urban regions,Full-Time Employment,0.36294,573,19462,0.36258,0.36330
2008,Direct migration background,Urban regions,Regular Part-Time Employment,0.10746,175,19462,0.10723,0.10769
2008,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06434,86,19462,0.06416,0.06452
2008,Direct migration background,Urban regions,Not Employed,0.46526,703,19462,0.46488,0.46563
2008,Direct migration background,Rural regions,Full-Time Employment,0.32107,103,19462,0.32033,0.32180
2008,Direct migration background,Rural regions,Regular Part-Time Employment,0.12928,43,19462,0.12875,0.12981
2008,Direct migration background,Rural regions,Not Employed,0.54965,179,19462,0.54887,0.55043
2008,Indirect migration background,Urban regions,Full-Time Employment,0.40975,272,19462,0.40917,0.41033
2008,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07277,59,19462,0.07246,0.07307
2008,Indirect migration background,Urban regions,Vocational Training,0.07657,52,19462,0.07626,0.07688
2008,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.10087,58,19462,0.10051,0.10122
2008,Indirect migration background,Urban regions,Not Employed,0.34004,252,19462,0.33949,0.34060
2008,Indirect migration background,Rural regions,Full-Time Employment,0.48964,35,19462,0.48819,0.49110
2008,Indirect migration background,Rural regions,Not Employed,0.51036,51,19462,0.50890,0.51181
2009,No migration background,Urban regions,Full-Time Employment,0.38904,3791,18153,0.38889,0.38920
2009,No migration background,Urban regions,Regular Part-Time Employment,0.09485,1099,18153,0.09476,0.09495
2009,No migration background,Urban regions,Vocational Training,0.02197,197,18153,0.02192,0.02201
2009,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05515,558,18153,0.05508,0.05523
2009,No migration background,Urban regions,Not Employed,0.43898,4223,18153,0.43882,0.43914
2009,No migration background,Rural regions,Full-Time Employment,0.39180,2330,18153,0.39158,0.39201
2009,No migration background,Rural regions,Regular Part-Time Employment,0.09442,613,18153,0.09430,0.09455
2009,No migration background,Rural regions,Vocational Training,0.02309,146,18153,0.02302,0.02316
2009,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05078,272,18153,0.05069,0.05088
2009,No migration background,Rural regions,Not Employed,0.43991,2589,18153,0.43969,0.44012
2009,Direct migration background,Urban regions,Full-Time Employment,0.34765,485,18153,0.34729,0.34801
2009,Direct migration background,Urban regions,Regular Part-Time Employment,0.13127,168,18153,0.13101,0.13153
2009,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06438,69,18153,0.06419,0.06456
2009,Direct migration background,Urban regions,Not Employed,0.45671,609,18153,0.45633,0.45709
2009,Direct migration background,Rural regions,Full-Time Employment,0.31666,88,18153,0.31591,0.31740
2009,Direct migration background,Rural regions,Regular Part-Time Employment,0.10435,36,18153,0.10386,0.10484
2009,Direct migration background,Rural regions,Not Employed,0.57899,168,18153,0.57820,0.57978
2009,Indirect migration background,Urban regions,Full-Time Employment,0.40549,242,18153,0.40492,0.40605
2009,Indirect migration background,Urban regions,Regular Part-Time Employment,0.10136,58,18153,0.10101,0.10171
2009,Indirect migration background,Urban regions,Vocational Training,0.08612,52,18153,0.08580,0.08645
2009,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08498,43,18153,0.08466,0.08530
2009,Indirect migration background,Urban regions,Not Employed,0.32205,224,18153,0.32151,0.32259
2009,Indirect migration background,Rural regions,Full-Time Employment,0.54961,41,18153,0.54825,0.55096
2009,Indirect migration background,Rural regions,Not Employed,0.45039,52,18153,0.44904,0.45175
2010,No migration background,Urban regions,Full-Time Employment,0.38665,4708,24224,0.38649,0.38680
2010,No migration background,Urban regions,Regular Part-Time Employment,0.10314,1698,24224,0.10304,0.10324
2010,No migration background,Urban regions,Vocational Training,0.02419,232,24224,0.02414,0.02424
2010,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05305,768,24224,0.05298,0.05312
2010,No migration background,Urban regions,Not Employed,0.43298,5140,24224,0.43282,0.43314
2010,No migration background,Rural regions,Full-Time Employment,0.39726,2930,24224,0.39704,0.39748
2010,No migration background,Rural regions,Regular Part-Time Employment,0.09494,941,24224,0.09481,0.09507
2010,No migration background,Rural regions,Vocational Training,0.02508,179,24224,0.02501,0.02515
2010,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05338,465,24224,0.05328,0.05348
2010,No migration background,Rural regions,Not Employed,0.42935,3107,24224,0.42913,0.42957
2010,Direct migration background,Urban regions,Full-Time Employment,0.33081,794,24224,0.33046,0.33115
2010,Direct migration background,Urban regions,Regular Part-Time Employment,0.11268,256,24224,0.11244,0.11291
2010,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06619,146,24224,0.06601,0.06638
2010,Direct migration background,Urban regions,Not Employed,0.49032,1108,24224,0.48996,0.49069
2010,Direct migration background,Rural regions,Full-Time Employment,0.26787,186,24224,0.26725,0.26850
2010,Direct migration background,Rural regions,Regular Part-Time Employment,0.13774,57,24224,0.13725,0.13822
2010,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.11717,55,24224,0.11672,0.11762
2010,Direct migration background,Rural regions,Not Employed,0.47722,327,24224,0.47651,0.47792
2010,Indirect migration background,Urban regions,Full-Time Employment,0.39399,327,24224,0.39338,0.39460
2010,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09049,82,24224,0.09013,0.09085
2010,Indirect migration background,Urban regions,Vocational Training,0.06703,54,24224,0.06672,0.06734
2010,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.09482,83,24224,0.09446,0.09519
2010,Indirect migration background,Urban regions,Not Employed,0.35366,420,24224,0.35307,0.35426
2010,Indirect migration background,Rural regions,Full-Time Employment,0.46323,68,24224,0.46156,0.46490
2010,Indirect migration background,Rural regions,Not Employed,0.53677,93,24224,0.53510,0.53844
2011,No migration background,Urban regions,Full-Time Employment,0.39502,5585,28778,0.39486,0.39518
2011,No migration background,Urban regions,Regular Part-Time Employment,0.10150,2149,28778,0.10141,0.10160
2011,No migration background,Urban regions,Vocational Training,0.01952,246,28778,0.01948,0.01957
2011,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04849,838,28778,0.04842,0.04856
2011,No migration background,Urban regions,Not Employed,0.43546,6035,28778,0.43530,0.43562
2011,No migration background,Rural regions,Full-Time Employment,0.40203,3599,28778,0.40181,0.40225
2011,No migration background,Rural regions,Regular Part-Time Employment,0.09720,1216,28778,0.09707,0.09733
2011,No migration background,Rural regions,Vocational Training,0.02780,232,28778,0.02772,0.02787
2011,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04712,507,28778,0.04702,0.04721
2011,No migration background,Rural regions,Not Employed,0.42586,3778,28778,0.42564,0.42608
2011,Direct migration background,Urban regions,Full-Time Employment,0.36184,889,28778,0.36148,0.36220
2011,Direct migration background,Urban regions,Regular Part-Time Employment,0.11331,325,28778,0.11307,0.11355
2011,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05739,155,28778,0.05721,0.05756
2011,Direct migration background,Urban regions,Not Employed,0.46746,1134,28778,0.46708,0.46784
2011,Direct migration background,Rural regions,Full-Time Employment,0.32296,265,28778,0.32230,0.32361
2011,Direct migration background,Rural regions,Regular Part-Time Employment,0.11446,86,28778,0.11402,0.11491
2011,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.10501,68,28778,0.10458,0.10543
2011,Direct migration background,Rural regions,Not Employed,0.45758,363,28778,0.45688,0.45827
2011,Indirect migration background,Urban regions,Full-Time Employment,0.41742,394,28778,0.41678,0.41805
2011,Indirect migration background,Urban regions,Regular Part-Time Employment,0.09270,129,28778,0.09233,0.09307
2011,Indirect migration background,Urban regions,Vocational Training,0.04973,51,28778,0.04945,0.05001
2011,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08674,88,28778,0.08637,0.08710
2011,Indirect migration background,Urban regions,Not Employed,0.35342,433,28778,0.35281,0.35403
2011,Indirect migration background,Rural regions,Full-Time Employment,0.43709,81,28778,0.43559,0.43860
2011,Indirect migration background,Rural regions,Regular Part-Time Employment,0.20084,33,28778,0.19962,0.20205
2011,Indirect migration background,Rural regions,Not Employed,0.36207,99,28778,0.36061,0.36353
2012,No migration background,Urban regions,Full-Time Employment,0.39591,5389,28047,0.39575,0.39607
2012,No migration background,Urban regions,Regular Part-Time Employment,0.10026,2094,28047,0.10016,0.10036
2012,No migration background,Urban regions,Vocational Training,0.01835,248,28047,0.01830,0.01839
2012,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05479,895,28047,0.05472,0.05487
2012,No migration background,Urban regions,Not Employed,0.43069,5811,28047,0.43053,0.43085
2012,No migration background,Rural regions,Full-Time Employment,0.38590,3473,28047,0.38568,0.38611
2012,No migration background,Rural regions,Regular Part-Time Employment,0.10536,1251,28047,0.10522,0.10550
2012,No migration background,Rural regions,Vocational Training,0.02541,234,28047,0.02534,0.02548
2012,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04723,527,28047,0.04713,0.04732
2012,No migration background,Rural regions,Not Employed,0.43611,3752,28047,0.43589,0.43633
2012,Direct migration background,Urban regions,Full-Time Employment,0.38416,877,28047,0.38380,0.38452
2012,Direct migration background,Urban regions,Regular Part-Time Employment,0.12641,332,28047,0.12616,0.12665
2012,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06063,153,28047,0.06046,0.06081
2012,Direct migration background,Urban regions,Not Employed,0.42880,954,28047,0.42843,0.42917
2012,Direct migration background,Rural regions,Full-Time Employment,0.35811,280,28047,0.35747,0.35874
2012,Direct migration background,Rural regions,Regular Part-Time Employment,0.12018,101,28047,0.11974,0.12061
2012,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07008,57,28047,0.06974,0.07042
2012,Direct migration background,Rural regions,Not Employed,0.45164,349,28047,0.45098,0.45230
2012,Indirect migration background,Urban regions,Full-Time Employment,0.41000,382,28047,0.40937,0.41062
2012,Indirect migration background,Urban regions,Regular Part-Time Employment,0.10410,135,28047,0.10372,0.10449
2012,Indirect migration background,Urban regions,Vocational Training,0.06887,62,28047,0.06855,0.06919
2012,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.09236,96,28047,0.09200,0.09273
2012,Indirect migration background,Urban regions,Not Employed,0.32467,379,28047,0.32408,0.32526
2012,Indirect migration background,Rural regions,Full-Time Employment,0.44609,86,28047,0.44469,0.44749
2012,Indirect migration background,Rural regions,Regular Part-Time Employment,0.15202,34,28047,0.15101,0.15303
2012,Indirect migration background,Rural regions,Not Employed,0.40189,96,28047,0.40051,0.40327
2013,No migration background,Urban regions,Full-Time Employment,0.38409,5131,31124,0.38393,0.38425
2013,No migration background,Urban regions,Regular Part-Time Employment,0.10665,2039,31124,0.10655,0.10675
2013,No migration background,Urban regions,Vocational Training,0.02242,302,31124,0.02237,0.02247
2013,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05552,901,31124,0.05545,0.05560
2013,No migration background,Urban regions,Not Employed,0.43131,5374,31124,0.43115,0.43148
2013,No migration background,Rural regions,Full-Time Employment,0.37352,3226,31124,0.37330,0.37373
