year,migback,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Urban regions,Vocational Training,0.01791,263,12299,0.01556,0.02025
2000,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03443,413,12299,0.03121,0.03765
2000,No migration background,Urban regions,Not Employed,0.44630,5207,12299,0.43751,0.45509
2000,No migration background,Rural regions,Full-Time Employment,0.40164,3233,7661,0.39066,0.41262
2000,No migration background,Rural regions,Regular Part-Time Employment,0.07933,637,7661,0.07327,0.08538
2000,No migration background,Rural regions,Vocational Training,0.03024,281,7661,0.02641,0.03408
2000,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02922,224,7661,0.02545,0.03299
2000,No migration background,Rural regions,Not Employed,0.45838,3286,7661,0.44722,0.46954
2000,Direct migration background,Urban regions,Full-Time Employment,0.42005,1141,2727,0.40152,0.43858
2000,Direct migration background,Urban regions,Regular Part-Time Employment,0.09382,241,2727,0.08288,0.10477
2000,Direct migration background,Urban regions,Vocational Training,0.01632,46,2727,0.01156,0.02108
2000,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03387,80,2727,0.02708,0.04066
2000,Direct migration background,Urban regions,Not Employed,0.43505,1219,2727,0.41644,0.45366
2000,Direct migration background,Rural regions,Full-Time Employment,0.34690,216,546,0.30694,0.38686
2000,Direct migration background,Rural regions,Regular Part-Time Employment,0.08213,45,546,0.05908,0.10519
2000,Direct migration background,Rural regions,Not Employed,0.51884,285,546,0.47689,0.56079
2000,Indirect migration background,Urban regions,Full-Time Employment,0.37368,278,676,0.33718,0.41017
2000,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06882,42,676,0.04972,0.08792
2000,Indirect migration background,Urban regions,Vocational Training,0.11532,80,676,0.09122,0.13941
2000,Indirect migration background,Urban regions,Not Employed,0.39914,276,676,0.36220,0.43609
2000,Indirect migration background,Rural regions,Full-Time Employment,0.32639,34,85,0.22612,0.42667
2000,Indirect migration background,Rural regions,Not Employed,0.43893,51,85,0.33280,0.54505
2001,No migration background,Urban regions,Full-Time Employment,0.40306,4681,11255,0.39399,0.41212
2001,No migration background,Urban regions,Regular Part-Time Employment,0.09531,1167,11255,0.08988,0.10073
2001,No migration background,Urban regions,Vocational Training,0.01977,257,11255,0.01720,0.02234
2001,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03810,440,11255,0.03456,0.04164
2001,No migration background,Urban regions,Not Employed,0.44256,4710,11255,0.43338,0.45174
2001,No migration background,Rural regions,Full-Time Employment,0.39397,2876,6964,0.38249,0.40544
2001,No migration background,Rural regions,Regular Part-Time Employment,0.08270,592,6964,0.07623,0.08917
2001,No migration background,Rural regions,Vocational Training,0.03144,259,6964,0.02734,0.03554
2001,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02664,204,6964,0.02286,0.03043
2001,No migration background,Rural regions,Not Employed,0.46415,3033,6964,0.45244,0.47587
2001,Direct migration background,Urban regions,Full-Time Employment,0.40728,1016,2402,0.38763,0.42694
2001,Direct migration background,Urban regions,Regular Part-Time Employment,0.09527,222,2402,0.08353,0.10702
2001,Direct migration background,Urban regions,Vocational Training,0.02700,53,2402,0.02052,0.03348
2001,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02703,60,2402,0.02055,0.03352
2001,Direct migration background,Urban regions,Not Employed,0.44235,1051,2402,0.42249,0.46222
2001,Direct migration background,Rural regions,Full-Time Employment,0.32832,186,471,0.28586,0.37077
2001,Direct migration background,Rural regions,Regular Part-Time Employment,0.06621,37,471,0.04373,0.08869
2001,Direct migration background,Rural regions,Not Employed,0.53203,248,471,0.48692,0.57714
2001,Indirect migration background,Urban regions,Full-Time Employment,0.41337,271,640,0.37519,0.45155
2001,Indirect migration background,Urban regions,Regular Part-Time Employment,0.05067,31,640,0.03367,0.06768
2001,Indirect migration background,Urban regions,Vocational Training,0.11472,77,640,0.09001,0.13943
2001,Indirect migration background,Urban regions,Not Employed,0.37639,261,640,0.33882,0.41395
2001,Indirect migration background,Rural regions,Not Employed,0.44680,44,44,0.29820,0.59540
2002,No migration background,Urban regions,Full-Time Employment,0.38669,5197,12305,0.37808,0.39529
2002,No migration background,Urban regions,Regular Part-Time Employment,0.09526,1344,12305,0.09007,0.10044
2002,No migration background,Urban regions,Vocational Training,0.01989,278,12305,0.01742,0.02236
2002,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03758,488,12305,0.03422,0.04094
2002,No migration background,Urban regions,Not Employed,0.45929,4998,12305,0.45049,0.46810
2002,No migration background,Rural regions,Full-Time Employment,0.37842,2931,7133,0.36716,0.38968
2002,No migration background,Rural regions,Regular Part-Time Employment,0.08437,644,7133,0.07792,0.09082
2002,No migration background,Rural regions,Vocational Training,0.03334,258,7133,0.02917,0.03751
2002,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02939,217,7133,0.02547,0.03331
2002,No migration background,Rural regions,Not Employed,0.47302,3083,7133,0.46143,0.48461
2002,Direct migration background,Urban regions,Full-Time Employment,0.39182,952,2311,0.37191,0.41173
2002,Direct migration background,Urban regions,Regular Part-Time Employment,0.08765,206,2311,0.07612,0.09918
2002,Direct migration background,Urban regions,Vocational Training,0.02800,49,2311,0.02127,0.03473
2002,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03565,74,2311,0.02809,0.04321
2002,Direct migration background,Urban regions,Not Employed,0.45508,1030,2311,0.43477,0.47539
2002,Direct migration background,Rural regions,Full-Time Employment,0.32720,172,449,0.28375,0.37064
2002,Direct migration background,Rural regions,Regular Part-Time Employment,0.08369,34,449,0.05804,0.10933
2002,Direct migration background,Rural regions,Not Employed,0.51802,243,449,0.47175,0.56429
2002,Indirect migration background,Urban regions,Full-Time Employment,0.38138,269,647,0.34392,0.41884
2002,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07784,48,647,0.05718,0.09850
2002,Indirect migration background,Urban regions,Vocational Training,0.12677,67,647,0.10111,0.15242
2002,Indirect migration background,Urban regions,Not Employed,0.37624,263,647,0.33889,0.41360
2002,Indirect migration background,Rural regions,Full-Time Employment,0.30627,31,69,0.19671,0.41583
2002,Indirect migration background,Rural regions,Not Employed,0.47097,38,69,0.35233,0.58961
2003,No migration background,Urban regions,Full-Time Employment,0.38004,4844,11914,0.37132,0.38875
2003,No migration background,Urban regions,Regular Part-Time Employment,0.09535,1313,11914,0.09007,0.10062
2003,No migration background,Urban regions,Vocational Training,0.01793,256,11914,0.01555,0.02031
2003,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03899,486,11914,0.03552,0.04247
2003,No migration background,Urban regions,Not Employed,0.46608,5015,11914,0.45712,0.47503
2003,No migration background,Rural regions,Full-Time Employment,0.36911,2723,6833,0.35767,0.38056
2003,No migration background,Rural regions,Regular Part-Time Employment,0.08713,640,6833,0.08044,0.09382
2003,No migration background,Rural regions,Vocational Training,0.02875,231,6833,0.02478,0.03271
2003,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03538,243,6833,0.03100,0.03976
2003,No migration background,Rural regions,Not Employed,0.47818,2996,6833,0.46633,0.49002
2003,Direct migration background,Urban regions,Full-Time Employment,0.36938,843,2158,0.34901,0.38975
2003,Direct migration background,Urban regions,Regular Part-Time Employment,0.09090,211,2158,0.07877,0.10304
2003,Direct migration background,Urban regions,Vocational Training,0.02210,39,2158,0.01590,0.02830
2003,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03433,69,2158,0.02665,0.04201
2003,Direct migration background,Urban regions,Not Employed,0.48138,996,2158,0.46029,0.50246
2003,Direct migration background,Rural regions,Full-Time Employment,0.31786,154,432,0.27389,0.36182
2003,Direct migration background,Rural regions,Regular Part-Time Employment,0.12070,43,432,0.08995,0.15146
2003,Direct migration background,Rural regions,Not Employed,0.51318,235,432,0.46600,0.56037
2003,Indirect migration background,Urban regions,Full-Time Employment,0.39394,263,672,0.35697,0.43091
2003,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06565,52,672,0.04691,0.08439
2003,Indirect migration background,Urban regions,Vocational Training,0.10501,61,672,0.08181,0.12820
2003,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06039,34,672,0.04237,0.07842
2003,Indirect migration background,Urban regions,Not Employed,0.37259,262,672,0.33601,0.40918
2003,Indirect migration background,Rural regions,Not Employed,0.48442,41,41,0.32954,0.63929
2004,No migration background,Urban regions,Full-Time Employment,0.37708,4667,11587,0.36826,0.38591
2004,No migration background,Urban regions,Regular Part-Time Employment,0.09292,1256,11587,0.08764,0.09821
2004,No migration background,Urban regions,Vocational Training,0.02048,256,11587,0.01790,0.02306
2004,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04472,529,11587,0.04095,0.04848
2004,No migration background,Urban regions,Not Employed,0.46336,4879,11587,0.45428,0.47244
2004,No migration background,Rural regions,Full-Time Employment,0.36181,2621,6671,0.35028,0.37334
2004,No migration background,Rural regions,Regular Part-Time Employment,0.08565,631,6671,0.07893,0.09236
2004,No migration background,Rural regions,Vocational Training,0.02589,208,6671,0.02208,0.02970
2004,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03663,262,6671,0.03212,0.04113
2004,No migration background,Rural regions,Not Employed,0.48885,2949,6671,0.47685,0.50085
2004,Direct migration background,Urban regions,Full-Time Employment,0.37382,815,2070,0.35297,0.39467
2004,Direct migration background,Urban regions,Regular Part-Time Employment,0.09402,200,2070,0.08145,0.10660
2004,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03193,67,2070,0.02435,0.03950
2004,Direct migration background,Urban regions,Not Employed,0.48629,988,2070,0.46476,0.50783
2004,Direct migration background,Rural regions,Full-Time Employment,0.30110,137,406,0.25642,0.34578
2004,Direct migration background,Rural regions,Regular Part-Time Employment,0.07921,31,406,0.05291,0.10551
2004,Direct migration background,Rural regions,Not Employed,0.54543,238,406,0.49693,0.59392
2004,Indirect migration background,Urban regions,Full-Time Employment,0.34516,248,679,0.30937,0.38095
2004,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08956,54,679,0.06806,0.11105
2004,Indirect migration background,Urban regions,Vocational Training,0.12697,67,679,0.10190,0.15203
2004,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04580,32,679,0.03006,0.06153
2004,Indirect migration background,Urban regions,Not Employed,0.39018,278,679,0.35346,0.42690
2004,Indirect migration background,Rural regions,Not Employed,0.50205,50,50,0.36205,0.64205
2005,No migration background,Urban regions,Full-Time Employment,0.37636,4379,11090,0.36734,0.38538
2005,No migration background,Urban regions,Regular Part-Time Employment,0.09683,1201,11090,0.09133,0.10234
2005,No migration background,Urban regions,Vocational Training,0.02154,245,11090,0.01884,0.02424
2005,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04579,525,11090,0.04190,0.04968
2005,No migration background,Urban regions,Not Employed,0.45723,4740,11090,0.44796,0.46650
2005,No migration background,Rural regions,Full-Time Employment,0.36487,2470,6392,0.35307,0.37667
2005,No migration background,Rural regions,Regular Part-Time Employment,0.08743,610,6392,0.08050,0.09435
2005,No migration background,Rural regions,Vocational Training,0.02500,172,6392,0.02117,0.02882
2005,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04056,261,6392,0.03572,0.04540
2005,No migration background,Rural regions,Not Employed,0.48068,2879,6392,0.46843,0.49293
2005,Direct migration background,Urban regions,Full-Time Employment,0.34898,716,1940,0.32776,0.37019
2005,Direct migration background,Urban regions,Regular Part-Time Employment,0.10140,192,1940,0.08796,0.11484
2005,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05182,100,1940,0.04196,0.06169
2005,Direct migration background,Urban regions,Not Employed,0.48097,932,1940,0.45873,0.50321
2005,Direct migration background,Rural regions,Full-Time Employment,0.31115,122,344,0.26215,0.36014
2005,Direct migration background,Rural regions,Not Employed,0.53765,222,344,0.48489,0.59042
2005,Indirect migration background,Urban regions,Full-Time Employment,0.36946,269,714,0.33403,0.40489
2005,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07636,51,714,0.05687,0.09585
2005,Indirect migration background,Urban regions,Vocational Training,0.08123,56,714,0.06118,0.10128
2005,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04745,34,714,0.03184,0.06305
2005,Indirect migration background,Urban regions,Not Employed,0.42325,304,714,0.38699,0.45952
2005,Indirect migration background,Rural regions,Not Employed,0.43573,48,48,0.29397,0.57750
2006,No migration background,Urban regions,Full-Time Employment,0.37258,4580,11978,0.36392,0.38124
2006,No migration background,Urban regions,Regular Part-Time Employment,0.09713,1306,11978,0.09182,0.10243
2006,No migration background,Urban regions,Vocational Training,0.01920,216,11978,0.01674,0.02165
2006,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05153,633,11978,0.04758,0.05549
2006,No migration background,Urban regions,Not Employed,0.45736,5243,11978,0.44844,0.46628
2006,No migration background,Rural regions,Full-Time Employment,0.36565,2605,7025,0.35439,0.37691
2006,No migration background,Rural regions,Regular Part-Time Employment,0.08210,682,7025,0.07568,0.08852
2006,No migration background,Rural regions,Vocational Training,0.02528,192,7025,0.02161,0.02895
2006,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04670,343,7025,0.04177,0.05163
2006,No migration background,Rural regions,Not Employed,0.47815,3203,7025,0.46646,0.48983
2006,Direct migration background,Urban regions,Full-Time Employment,0.34814,707,1926,0.32686,0.36942
2006,Direct migration background,Urban regions,Regular Part-Time Employment,0.10051,214,1926,0.08708,0.11395
2006,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04499,95,1926,0.03573,0.05425
2006,Direct migration background,Urban regions,Not Employed,0.48435,910,1926,0.46203,0.50668
2006,Direct migration background,Rural regions,Full-Time Employment,0.30063,125,390,0.25507,0.34620
2006,Direct migration background,Rural regions,Regular Part-Time Employment,0.07890,35,390,0.05211,0.10569
2006,Direct migration background,Rural regions,Not Employed,0.53368,230,390,0.48410,0.58325
2006,Indirect migration background,Urban regions,Full-Time Employment,0.35657,265,723,0.32163,0.39151
2006,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08657,59,723,0.06606,0.10708
2006,Indirect migration background,Urban regions,Vocational Training,0.07552,56,723,0.05625,0.09479
2006,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04500,32,723,0.02988,0.06012
2006,Indirect migration background,Urban regions,Not Employed,0.43303,311,723,0.39689,0.46917
2006,Indirect migration background,Rural regions,Full-Time Employment,0.30819,34,87,0.21060,0.40578
2006,Indirect migration background,Rural regions,Not Employed,0.32937,53,87,0.23003,0.42870
2007,No migration background,Urban regions,Full-Time Employment,0.37721,4300,11241,0.36825,0.38617
2007,No migration background,Urban regions,Regular Part-Time Employment,0.10226,1308,11241,0.09665,0.10786
2007,No migration background,Urban regions,Vocational Training,0.01810,194,11241,0.01563,0.02056
2007,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05231,607,11241,0.04819,0.05643
2007,No migration background,Urban regions,Not Employed,0.44828,4832,11241,0.43909,0.45748
2007,No migration background,Rural regions,Full-Time Employment,0.37767,2524,6619,0.36599,0.38935
2007,No migration background,Rural regions,Regular Part-Time Employment,0.09030,669,6619,0.08339,0.09720
2007,No migration background,Rural regions,Vocational Training,0.02909,189,6619,0.02504,0.03314
2007,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04601,294,6619,0.04096,0.05106
2007,No migration background,Rural regions,Not Employed,0.45575,2943,6619,0.44375,0.46775
2007,Direct migration background,Urban regions,Full-Time Employment,0.33549,608,1716,0.31315,0.35784
2007,Direct migration background,Urban regions,Regular Part-Time Employment,0.10623,194,1716,0.09164,0.12081
2007,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04220,75,1716,0.03269,0.05172
2007,Direct migration background,Urban regions,Not Employed,0.50361,839,1716,0.47995,0.52728
2007,Direct migration background,Rural regions,Full-Time Employment,0.30312,120,361,0.25564,0.35060
2007,Direct migration background,Rural regions,Regular Part-Time Employment,0.09104,40,361,0.06132,0.12076
2007,Direct migration background,Rural regions,Not Employed,0.49832,201,361,0.44667,0.54997
2007,Indirect migration background,Urban regions,Full-Time Employment,0.38130,282,710,0.34555,0.41705
2007,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11225,66,710,0.08901,0.13548
2007,Indirect migration background,Urban regions,Vocational Training,0.07142,44,710,0.05246,0.09038
2007,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06216,42,710,0.04439,0.07993
2007,Indirect migration background,Urban regions,Not Employed,0.36925,276,710,0.33373,0.40478
2007,Indirect migration background,Rural regions,Full-Time Employment,0.32563,39,85,0.22542,0.42585
2007,Indirect migration background,Rural regions,Not Employed,0.41996,46,85,0.31441,0.52551
2008,No migration background,Urban regions,Full-Time Employment,0.38902,4120,10601,0.37974,0.39830
2008,No migration background,Urban regions,Regular Part-Time Employment,0.10098,1211,10601,0.09524,0.10672
2008,No migration background,Urban regions,Vocational Training,0.02063,193,10601,0.01792,0.02334
2008,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05301,571,10601,0.04874,0.05727
2008,No migration background,Urban regions,Not Employed,0.43477,4506,10601,0.42533,0.44421
2008,No migration background,Rural regions,Full-Time Employment,0.38291,2408,6218,0.37083,0.39499
2008,No migration background,Rural regions,Regular Part-Time Employment,0.09368,629,6218,0.08644,0.10093
2008,No migration background,Rural regions,Vocational Training,0.02416,157,6218,0.02035,0.02798
2008,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05129,299,6218,0.04581,0.05677
2008,No migration background,Rural regions,Not Employed,0.44668,2725,6218,0.43432,0.45903
2008,Direct migration background,Urban regions,Full-Time Employment,0.35874,575,1540,0.33477,0.38270
2008,Direct migration background,Urban regions,Regular Part-Time Employment,0.10563,175,1540,0.09028,0.12099
2008,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06327,86,1540,0.05110,0.07543
2008,Direct migration background,Urban regions,Not Employed,0.45773,704,1540,0.43284,0.48262
2008,Direct migration background,Rural regions,Full-Time Employment,0.28720,101,322,0.23770,0.33670
2008,Direct migration background,Rural regions,Regular Part-Time Employment,0.11899,43,322,0.08357,0.15441
2008,Direct migration background,Rural regions,Not Employed,0.50371,178,322,0.44902,0.55841
2008,Indirect migration background,Urban regions,Full-Time Employment,0.40653,273,696,0.37001,0.44305
2008,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07205,59,696,0.05282,0.09127
2008,Indirect migration background,Urban regions,Vocational Training,0.07720,53,696,0.05736,0.09705
2008,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.10060,59,696,0.07824,0.12297
2008,Indirect migration background,Urban regions,Not Employed,0.34017,252,696,0.30494,0.37539
2008,Indirect migration background,Rural regions,Full-Time Employment,0.36681,35,85,0.26375,0.46987
2008,Indirect migration background,Rural regions,Not Employed,0.37558,50,85,0.27202,0.47915
2009,No migration background,Urban regions,Full-Time Employment,0.38924,3807,9903,0.37964,0.39884
2009,No migration background,Urban regions,Regular Part-Time Employment,0.09502,1105,9903,0.08924,0.10080
2009,No migration background,Urban regions,Vocational Training,0.02192,198,9903,0.01904,0.02481
2009,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05488,560,9903,0.05039,0.05937
2009,No migration background,Urban regions,Not Employed,0.43752,4233,9903,0.42775,0.44729
2009,No migration background,Rural regions,Full-Time Employment,0.39008,2313,5912,0.37764,0.40251
2009,No migration background,Rural regions,Regular Part-Time Employment,0.09384,607,5912,0.08640,0.10127
2009,No migration background,Rural regions,Vocational Training,0.02352,145,5912,0.01966,0.02739
2009,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05100,269,5912,0.04539,0.05661
2009,No migration background,Rural regions,Not Employed,0.44023,2578,5912,0.42758,0.45289
2009,Direct migration background,Urban regions,Full-Time Employment,0.34216,485,1332,0.31667,0.36764
2009,Direct migration background,Urban regions,Regular Part-Time Employment,0.12921,168,1332,0.11119,0.14723
2009,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06338,69,1332,0.05029,0.07647
2009,Direct migration background,Urban regions,Not Employed,0.44998,610,1332,0.42325,0.47670
2009,Direct migration background,Rural regions,Full-Time Employment,0.27945,88,291,0.22780,0.33110
2009,Direct migration background,Rural regions,Regular Part-Time Employment,0.09224,36,291,0.05894,0.12555
2009,Direct migration background,Rural regions,Not Employed,0.50882,167,291,0.45128,0.56636
2009,Indirect migration background,Urban regions,Full-Time Employment,0.40209,243,622,0.36353,0.44066
2009,Indirect migration background,Urban regions,Regular Part-Time Employment,0.10031,58,622,0.07668,0.12393
2009,Indirect migration background,Urban regions,Vocational Training,0.08530,52,622,0.06333,0.10728
2009,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08477,44,622,0.06287,0.10668
2009,Indirect migration background,Urban regions,Not Employed,0.32429,225,622,0.28747,0.36110
2009,Indirect migration background,Rural regions,Full-Time Employment,0.42292,41,93,0.32197,0.52387
2009,Indirect migration background,Rural regions,Not Employed,0.34691,52,93,0.24965,0.44418
2010,No migration background,Urban regions,Full-Time Employment,0.38662,4719,12572,0.37811,0.39513
2010,No migration background,Urban regions,Regular Part-Time Employment,0.10339,1705,12572,0.09807,0.10871
2010,No migration background,Urban regions,Vocational Training,0.02405,231,12572,0.02137,0.02673
2010,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05319,770,12572,0.04927,0.05711
2010,No migration background,Urban regions,Not Employed,0.43177,5147,12572,0.42311,0.44043
2010,No migration background,Rural regions,Full-Time Employment,0.39649,2911,7572,0.38547,0.40751
2010,No migration background,Rural regions,Regular Part-Time Employment,0.09420,932,7572,0.08762,0.10078
2010,No migration background,Rural regions,Vocational Training,0.02489,178,7572,0.02138,0.02840
2010,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05296,463,7572,0.04792,0.05801
2010,No migration background,Rural regions,Not Employed,0.43001,3088,7572,0.41886,0.44116
2010,Direct migration background,Urban regions,Full-Time Employment,0.32933,805,2337,0.31027,0.34838
2010,Direct migration background,Urban regions,Regular Part-Time Employment,0.11156,258,2337,0.09880,0.12433
2010,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06661,151,2337,0.05650,0.07672
2010,Direct migration background,Urban regions,Not Employed,0.48090,1123,2337,0.46064,0.50116
2010,Direct migration background,Rural regions,Full-Time Employment,0.26111,188,628,0.22673,0.29549
2010,Direct migration background,Rural regions,Regular Part-Time Employment,0.13592,60,628,0.10910,0.16275
2010,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.11538,54,628,0.09038,0.14039
2010,Direct migration background,Rural regions,Not Employed,0.46440,326,628,0.42536,0.50344
2010,Indirect migration background,Urban regions,Full-Time Employment,0.38958,324,957,0.35867,0.42049
2010,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08933,80,957,0.07125,0.10741
2010,Indirect migration background,Urban regions,Vocational Training,0.06730,55,957,0.05142,0.08318
2010,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.09163,80,957,0.07334,0.10992
2010,Indirect migration background,Urban regions,Not Employed,0.35773,418,957,0.32735,0.38812
2010,Indirect migration background,Rural regions,Full-Time Employment,0.31986,66,159,0.24713,0.39259
2010,Indirect migration background,Rural regions,Not Employed,0.37964,93,159,0.30396,0.45531
2011,No migration background,Urban regions,Full-Time Employment,0.39488,5599,14875,0.38703,0.40274
2011,No migration background,Urban regions,Regular Part-Time Employment,0.10156,2155,14875,0.09670,0.10641
2011,No migration background,Urban regions,Vocational Training,0.01916,246,14875,0.01696,0.02136
2011,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04858,841,14875,0.04512,0.05203
2011,No migration background,Urban regions,Not Employed,0.43456,6034,14875,0.42659,0.44253
2011,No migration background,Rural regions,Full-Time Employment,0.40008,3576,9280,0.39012,0.41005
2011,No migration background,Rural regions,Regular Part-Time Employment,0.09642,1205,9280,0.09041,0.10242
2011,No migration background,Rural regions,Vocational Training,0.02766,231,9280,0.02432,0.03099
2011,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04669,504,9280,0.04240,0.05099
2011,No migration background,Rural regions,Not Employed,0.42623,3764,9280,0.41617,0.43630
2011,Direct migration background,Urban regions,Full-Time Employment,0.36093,907,2545,0.34227,0.37959
2011,Direct migration background,Urban regions,Regular Part-Time Employment,0.11327,332,2545,0.10095,0.12559
2011,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05717,156,2545,0.04815,0.06619
2011,Direct migration background,Urban regions,Not Employed,0.45833,1150,2545,0.43897,0.47770
2011,Direct migration background,Rural regions,Full-Time Employment,0.31941,267,787,0.28681,0.35200
2011,Direct migration background,Rural regions,Regular Part-Time Employment,0.11288,89,787,0.09075,0.13500
2011,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.10326,68,787,0.08199,0.12454
2011,Direct migration background,Rural regions,Not Employed,0.44538,363,787,0.41064,0.48013
2011,Indirect migration background,Urban regions,Full-Time Employment,0.41110,383,1081,0.38175,0.44045
2011,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08935,125,1081,0.07234,0.10636
2011,Indirect migration background,Urban regions,Vocational Training,0.05510,53,1081,0.04149,0.06871
2011,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08618,87,1081,0.06945,0.10292
2011,Indirect migration background,Urban regions,Not Employed,0.35494,433,1081,0.32640,0.38347
2011,Indirect migration background,Rural regions,Full-Time Employment,0.34350,81,211,0.27927,0.40773
2011,Indirect migration background,Rural regions,Regular Part-Time Employment,0.15447,32,211,0.10559,0.20336
2011,Indirect migration background,Rural regions,Not Employed,0.28917,98,211,0.22785,0.35049
2012,No migration background,Urban regions,Full-Time Employment,0.39572,5396,14443,0.38774,0.40369
2012,No migration background,Urban regions,Regular Part-Time Employment,0.09995,2096,14443,0.09506,0.10484
2012,No migration background,Urban regions,Vocational Training,0.01797,246,14443,0.01580,0.02014
2012,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05473,897,14443,0.05102,0.05844
2012,No migration background,Urban regions,Not Employed,0.43010,5808,14443,0.42203,0.43818
2012,No migration background,Rural regions,Full-Time Employment,0.38371,3451,9187,0.37377,0.39366
2012,No migration background,Rural regions,Regular Part-Time Employment,0.10498,1244,9187,0.09871,0.11125
2012,No migration background,Rural regions,Vocational Training,0.02514,232,9187,0.02194,0.02834
2012,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04722,525,9187,0.04288,0.05155
2012,No migration background,Rural regions,Not Employed,0.43555,3735,9187,0.42541,0.44569
2012,Direct migration background,Urban regions,Full-Time Employment,0.38230,898,2364,0.36271,0.40190
2012,Direct migration background,Urban regions,Regular Part-Time Employment,0.12638,342,2364,0.11298,0.13978
2012,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05993,156,2364,0.05036,0.06950
2012,Direct migration background,Urban regions,Not Employed,0.42046,968,2364,0.40055,0.44036
2012,Direct migration background,Rural regions,Full-Time Employment,0.35404,287,798,0.32084,0.38724
2012,Direct migration background,Rural regions,Regular Part-Time Employment,0.11693,102,798,0.09462,0.13924
2012,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.06780,56,798,0.05034,0.08525
2012,Direct migration background,Rural regions,Not Employed,0.44025,353,798,0.40579,0.47472
2012,Indirect migration background,Urban regions,Full-Time Employment,0.40109,370,1037,0.37125,0.43094
2012,Indirect migration background,Urban regions,Regular Part-Time Employment,0.10356,130,1037,0.08501,0.12211
2012,Indirect migration background,Urban regions,Vocational Training,0.07448,65,1037,0.05850,0.09047
