year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Rural regions,Regular Part-Time Employment,0.03398058252427184,16993,0.03125644279237106,0.03670472225617263
1993,Direct migration background,Rural regions,Vocational Training,0.014563106796116505,16993,0.012761904596710193,0.016364308995522818
1993,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0024271844660194173,16993,0.0016873326612347503,0.0031670362708040843
1993,Indirect migration background,Urban regions,Full-Time Employment,0.4036144578313253,16993,0.3962376587783518,0.41099125688429883
1993,Indirect migration background,Urban regions,Not Employed,0.3313253012048193,16993,0.32424819376608716,0.3384024086435514
1993,Indirect migration background,Urban regions,Vocational Training,0.21987951807228914,16993,0.2136522971837625,0.2261067389608158
1993,Indirect migration background,Urban regions,Regular Part-Time Employment,0.03313253012048193,16993,0.030441417842191305,0.03582364239877255
1993,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Indirect migration background,Rural regions,Full-Time Employment,0.3220338983050847,16993,0.3150084211299998,0.3290593754801696
1993,Indirect migration background,Rural regions,Not Employed,0.3220338983050847,16993,0.3150084211299998,0.3290593754801696
1993,Indirect migration background,Rural regions,Vocational Training,0.288135593220339,16993,0.28132604755094825,0.29494513888972973
1993,Indirect migration background,Rural regions,Regular Part-Time Employment,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1994,No migration background,Urban regions,Full-Time Employment,0.47174529088181366,16642,0.46416075888307595,0.47932982288055137
1994,No migration background,Urban regions,Not Employed,0.405400900150025,16642,0.3979414332610086,0.4128603670390414
1994,No migration background,Urban regions,Regular Part-Time Employment,0.07784630771795299,16642,0.07377556198244459,0.0819170534534614
1994,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.023003833972328722,16642,0.020726116493705666,0.02528155145095178
1994,No migration background,Urban regions,Vocational Training,0.022003667277879647,16642,0.01977487568812024,0.024232458867639056
1994,No migration background,Rural regions,Full-Time Employment,0.47114644780713005,16642,0.463562436253238,0.4787304593610221
1994,No migration background,Rural regions,Not Employed,0.40651449089510133,16642,0.39905178394348356,0.4139771978467191
1994,No migration background,Rural regions,Regular Part-Time Employment,0.06617081302898178,16642,0.06239404535896763,0.06994758069899594
1994,No migration background,Rural regions,Vocational Training,0.04180559117722493,16642,0.03876472496339838,0.04484645739105148
1994,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01436265709156194,16642,0.012554944916366597,0.01617036926675728
1994,Direct migration background,Urban regions,Full-Time Employment,0.4923702950152594,16642,0.48477450853102355,0.4999660814994953
1994,Direct migration background,Urban regions,Not Employed,0.4140386571719227,16642,0.4065550972406014,0.42152221710324395
1994,Direct migration background,Urban regions,Regular Part-Time Employment,0.06307222787385554,16642,0.0593788354454368,0.06676562030227427
1994,Direct migration background,Urban regions,Vocational Training,0.015768056968463885,16642,0.013875316226334809,0.01766079771059296
1994,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.014750762970498474,16642,0.012919150430070603,0.016582375510926343
1994,Direct migration background,Rural regions,Full-Time Employment,0.4712041884816754,16642,0.46362012626925553,0.47878825069409525
1994,Direct migration background,Rural regions,Not Employed,0.468586387434555,16642,0.4610047243011321,0.4761680505679779
1994,Direct migration background,Rural regions,Regular Part-Time Employment,0.03926701570680628,16642,0.03631601977179008,0.042218011641822484
1994,Direct migration background,Rural regions,Vocational Training,0.013089005235602094,16642,0.011362190973678084,0.014815819497526105
1994,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.007853403141361256,16642,0.006512275289069272,0.00919453099365324
1994,Indirect migration background,Urban regions,Full-Time Employment,0.38873994638069703,16642,0.3813337383725145,0.39614615438887957
1994,Indirect migration background,Urban regions,Not Employed,0.3780160857908847,16642,0.37064896094737687,0.3853832106343925
1994,Indirect migration background,Urban regions,Vocational Training,0.17158176943699732,16642,0.1658536283355972,0.17730991053839745
1994,Indirect migration background,Urban regions,Regular Part-Time Employment,0.03753351206434316,16642,0.034645787794902086,0.040421236333784236
1994,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024128686327077747,16642,0.02179728828584123,0.026460084368314263
1994,Indirect migration background,Rural regions,Full-Time Employment,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Rural regions,Not Employed,0.3188405797101449,16642,0.31176007051433724,0.32592108890595256
1994,Indirect migration background,Rural regions,Vocational Training,0.2753623188405797,16642,0.2685755036312912,0.28214913404986824
1994,Indirect migration background,Rural regions,Regular Part-Time Employment,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1995,No migration background,Urban regions,Full-Time Employment,0.4685965803284239,17246,0.46114885570586234,0.47604430495098543
1995,No migration background,Urban regions,Not Employed,0.3968173353648214,17246,0.38951550693002013,0.40411916379962265
1995,No migration background,Urban regions,Regular Part-Time Employment,0.08532249873031995,17246,0.08115305937286313,0.08949193808777678
1995,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.025393600812595226,17246,0.02304565184210763,0.02774154978308282
1995,No migration background,Urban regions,Vocational Training,0.023869984763839513,17246,0.021591785091978257,0.02614818443570077
1995,No migration background,Rural regions,Full-Time Employment,0.48517110266159696,17246,0.47771192757434505,0.4926302777488489
1995,No migration background,Rural regions,Not Employed,0.3888466413181242,17246,0.38157091829135104,0.39612236434489734
1995,No migration background,Rural regions,Regular Part-Time Employment,0.07046894803548796,17246,0.06664912955203259,0.07428876651894334
1995,No migration background,Rural regions,Vocational Training,0.03827629911280101,17246,0.035412767316344476,0.041139830909257546
1995,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01723700887198986,17246,0.015294481130264912,0.01917953661371481
1995,Direct migration background,Urban regions,Full-Time Employment,0.4687089715536105,17246,0.46126114155823644,0.4761568015489846
1995,Direct migration background,Urban regions,Not Employed,0.43457330415754925,17246,0.4271750106440392,0.4419715976710593
1995,Direct migration background,Urban regions,Regular Part-Time Employment,0.062144420131291025,17246,0.0585412818169908,0.06574755844559126
1995,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01925601750547046,17246,0.017204983114199796,0.021307051896741126
1995,Direct migration background,Urban regions,Vocational Training,0.015317286652078774,17246,0.01348433522112093,0.017150238083036617
1995,Direct migration background,Rural regions,Not Employed,0.46794871794871795,17246,0.46050160812727564,0.47539582777016026
1995,Direct migration background,Rural regions,Full-Time Employment,0.42735042735042733,17246,0.4199671629309068,0.43473369176994786
1995,Direct migration background,Rural regions,Regular Part-Time Employment,0.06196581196581197,17246,0.058367512648143896,0.06556411128348004
1995,Direct migration background,Rural regions,Vocational Training,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,Indirect migration background,Urban regions,Full-Time Employment,0.3974358974358974,17246,0.3901321280225777,0.40473966684921714
1995,Indirect migration background,Urban regions,Not Employed,0.3641025641025641,17246,0.35692102902560424,0.37128409917952393
1995,Indirect migration background,Urban regions,Vocational Training,0.14615384615384616,17246,0.14088146476856953,0.1514262275391228
1995,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Indirect migration background,Urban regions,Regular Part-Time Employment,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Indirect migration background,Rural regions,Not Employed,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,Indirect migration background,Rural regions,Full-Time Employment,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,Indirect migration background,Rural regions,Vocational Training,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,Indirect migration background,Rural regions,Regular Part-Time Employment,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1996,No migration background,Urban regions,Full-Time Employment,0.4633145202668035,16862,0.4557879103702335,0.4708411301633735
1996,No migration background,Urban regions,Not Employed,0.3969557037797161,16862,0.38957076058166556,0.40434064697776667
1996,No migration background,Urban regions,Regular Part-Time Employment,0.09218402599623739,16862,0.08781757817509202,0.09655047381738276
1996,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024628014366341714,16862,0.022288631165654604,0.026967397567028824
1996,No migration background,Urban regions,Vocational Training,0.022917735590901316,16862,0.020659064744650273,0.025176406437152358
1996,No migration background,Rural regions,Full-Time Employment,0.4729833546734955,16862,0.46544742870127936,0.48051928064571164
1996,No migration background,Rural regions,Not Employed,0.3992317541613316,16862,0.3918396589480204,0.4066238493746428
1996,No migration background,Rural regions,Regular Part-Time Employment,0.07631241997439181,16862,0.07230502920167443,0.08031981074710919
1996,No migration background,Rural regions,Vocational Training,0.03482714468629962,16862,0.03205980154483238,0.03759448782776686
1996,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.016645326504481434,16862,0.014714235320505134,0.018576417688457733
1996,Direct migration background,Urban regions,Full-Time Employment,0.4431924882629108,16862,0.4356944048560622,0.4506905716697594
1996,Direct migration background,Urban regions,Not Employed,0.44272300469483566,16862,0.43522573504253537,0.45022027434713596
1996,Direct migration background,Urban regions,Regular Part-Time Employment,0.07793427230046948,16862,0.07388807821255378,0.08198046638838519
1996,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.018309859154929577,16862,0.01628622852017963,0.020333489789679526
1996,Direct migration background,Urban regions,Vocational Training,0.01784037558685446,16862,0.015842379819594955,0.019838371354113964
1996,Direct migration background,Rural regions,Not Employed,0.47702407002188185,16862,0.4694850911520123,0.4845630488917514
1996,Direct migration background,Rural regions,Full-Time Employment,0.4288840262582057,16862,0.4214138023698303,0.43635425014658114
1996,Direct migration background,Rural regions,Regular Part-Time Employment,0.061269146608315096,16862,0.05764927647057895,0.06488901674605124
1996,Direct migration background,Rural regions,Vocational Training,0.024070021881838075,16862,0.021756630567206545,0.026383413196469606
1996,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0087527352297593,16862,0.007346802875007115,0.010158667584511484
1996,Indirect migration background,Urban regions,Full-Time Employment,0.4223300970873786,16862,0.41487475775146443,0.4297854364232928
1996,Indirect migration background,Urban regions,Not Employed,0.36893203883495146,16862,0.36164899739945155,0.37621508027045136
1996,Indirect migration background,Urban regions,Vocational Training,0.13592233009708737,16862,0.1307495582296029,0.14109510196457184
1996,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0412621359223301,16862,0.03826002094382511,0.04426425090083509
1996,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03155339805825243,16862,0.028914865625754,0.03419193049075086
1996,Indirect migration background,Rural regions,Not Employed,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Indirect migration background,Rural regions,Full-Time Employment,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,Rural regions,Vocational Training,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Indirect migration background,Rural regions,Regular Part-Time Employment,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,Urban regions,Full-Time Employment,0.45337954939341424,16487,0.44578050199219216,0.4609785967946363
1997,No migration background,Urban regions,Not Employed,0.4077989601386482,16487,0.40029755032625336,0.415300369951043
1997,No migration background,Urban regions,Regular Part-Time Employment,0.09098786828422877,16487,0.0865978954052763,0.09537784116318122
1997,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024436741767764298,16487,0.022079877240910005,0.02679360629461859
1997,No migration background,Urban regions,Vocational Training,0.02339688041594454,16487,0.021089478315316785,0.025704282516572297
1997,No migration background,Rural regions,Full-Time Employment,0.4723084886128364,16487,0.4646879058875671,0.47992907133810575
1997,No migration background,Rural regions,Not Employed,0.4078674948240166,16487,0.40036588880812823,0.4153691008399049
1997,No migration background,Rural regions,Regular Part-Time Employment,0.06935817805383022,16487,0.06548002117453475,0.0732363349331257
1997,No migration background,Rural regions,Vocational Training,0.03364389233954451,16487,0.03089152137571404,0.03639626330337498
1997,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.016821946169772256,16487,0.014858859564504884,0.01878503277503963
1997,Direct migration background,Urban regions,Not Employed,0.45956607495069035,16487,0.45195877509726917,0.46717337480411153
1997,Direct migration background,Urban regions,Full-Time Employment,0.4403353057199211,16487,0.43275754370302794,0.4479130677368142
1997,Direct migration background,Urban regions,Regular Part-Time Employment,0.06804733727810651,16487,0.06420329861599681,0.0718913759402162
1997,Direct migration background,Urban regions,Vocational Training,0.016765285996055226,16487,0.014805451772587637,0.018725120219522814
1997,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.015285996055226824,16487,0.013413214251284172,0.017158777859169475
1997,Direct migration background,Rural regions,Not Employed,0.4776470588235294,16487,0.4700223927455962,0.48527172490146264
1997,Direct migration background,Rural regions,Full-Time Employment,0.43529411764705883,16487,0.42772600117100884,0.4428622341231088
1997,Direct migration background,Rural regions,Regular Part-Time Employment,0.05176470588235294,16487,0.04838281036696717,0.05514660139773871
1997,Direct migration background,Rural regions,Vocational Training,0.018823529411764704,16487,0.016749048976348144,0.020898009847181265
1997,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01647058823529412,16487,0.014527764130203014,0.018413412340385224
1997,Indirect migration background,Urban regions,Full-Time Employment,0.4218009478672986,16487,0.41426257325063026,0.42933932248396695
1997,Indirect migration background,Urban regions,Not Employed,0.33175355450236965,16487,0.32456632730911766,0.33894078169562164
1997,Indirect migration background,Urban regions,Vocational Training,0.15402843601895735,16487,0.14851828391010777,0.15953858812780694
1997,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06635071090047394,16487,0.06255144291549251,0.07014997888545536
1997,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.026066350710900472,16487,0.02363420239705658,0.028498499024744366
1997,Indirect migration background,Rural regions,Not Employed,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,Indirect migration background,Rural regions,Full-Time Employment,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Rural regions,Regular Part-Time Employment,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,Indirect migration background,Rural regions,Vocational Training,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1998,No migration background,Urban regions,Full-Time Employment,0.4480645643401584,18147,0.4408290719691507,0.4553000567111661
1998,No migration background,Urban regions,Not Employed,0.41473621282319534,18147,0.40756792463300073,0.42190450101338994
1998,No migration background,Urban regions,Regular Part-Time Employment,0.09101778508444179,18147,0.08683279458820442,0.09520277558067916
1998,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.023912718577193244,18147,0.02168985681539522,0.026135580338991268
1998,No migration background,Urban regions,Vocational Training,0.021222537737259003,18147,0.019125557733014675,0.023319517741503332
1998,No migration background,Urban regions,Sheltered workshop (since 1998),0.0010461814377522045,18147,0.0005758220000830266,0.0015165408754213823
1998,No migration background,Rural regions,Full-Time Employment,0.4507878511075588,18147,0.4435483302935106,0.45802737192160703
1998,No migration background,Rural regions,Not Employed,0.419958894724823,18147,0.41277786987696946,0.42713991957267655
1998,No migration background,Rural regions,Regular Part-Time Employment,0.07056405572048413,18147,0.06683795018926732,0.07429016125170095
1998,No migration background,Rural regions,Vocational Training,0.03653802237953871,18147,0.033808142984130846,0.03926790177494657
1998,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.021694450787851108,18147,0.01957479549316013,0.023814106082542086
1998,No migration background,Rural regions,Sheltered workshop (since 1998),0.00045672527974423386,18147,0.00014585301457119217,0.0007675975449172755
1998,Direct migration background,Urban regions,Not Employed,0.45514445007602633,18147,0.44789893996316643,0.46238996018888623
1998,Direct migration background,Urban regions,Full-Time Employment,0.44095286365940195,18147,0.4337289266729896,0.4481768006458143
1998,Direct migration background,Urban regions,Regular Part-Time Employment,0.06943740496705525,18147,0.06573892569977871,0.07313588423433179
1998,Direct migration background,Urban regions,Vocational Training,0.020780537252914344,18147,0.018705040511359895,0.022856033994468793
1998,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.012671059300557527,18147,0.011043671533564479,0.014298447067550575
1998,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0010136847440446021,18147,0.0005506806017657038,0.0014766888863235006
1998,Direct migration background,Rural regions,Not Employed,0.5109489051094891,18147,0.503675805995594,0.5182220042233842
1998,Direct migration background,Rural regions,Full-Time Employment,0.39416058394160586,18147,0.3870505936014286,0.4012705742817831
1998,Direct migration background,Rural regions,Regular Part-Time Employment,0.058394160583941604,18147,0.054982444104583715,0.06180587706329949
1998,Direct migration background,Rural regions,Vocational Training,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0170316301703163,18147,0.015149058441638993,0.01891420189899361
1998,Indirect migration background,Urban regions,Full-Time Employment,0.4121475054229935,18147,0.4049858376190423,0.4193091732269447
1998,Indirect migration background,Urban regions,Not Employed,0.37093275488069416,18147,0.3639044631405519,0.3779610466208364
1998,Indirect migration background,Urban regions,Vocational Training,0.14316702819956617,18147,0.1380711006843798,0.14826295571475254
1998,Indirect migration background,Urban regions,Regular Part-Time Employment,0.049891540130151846,18147,0.04672376970666309,0.053059310553640604
1998,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.019522776572668113,18147,0.017509779244386424,0.021535773900949802
1998,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.004338394793926247,18147,0.003382139027728975,0.00529465056012352
1998,Indirect migration background,Rural regions,Not Employed,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Indirect migration background,Rural regions,Full-Time Employment,0.34523809523809523,18147,0.338320506970756,0.35215568350543447
1998,Indirect migration background,Rural regions,Vocational Training,0.15476190476190477,18147,0.1494996094521409,0.16002420007166862
1998,Indirect migration background,Rural regions,Regular Part-Time Employment,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1999,No migration background,Urban regions,Full-Time Employment,0.45453132286646974,17396,0.44713189418382804,0.46193075154911145
1999,No migration background,Urban regions,Not Employed,0.3939064200217628,17396,0.3866453981770947,0.4011674418664309
1999,No migration background,Urban regions,Regular Part-Time Employment,0.09140369967355821,17396,0.08712118616806909,0.09568621317904734
1999,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03559769936266128,17396,0.03284428574366848,0.03835111298165408
1999,No migration background,Urban regions,Vocational Training,0.0233172703248873,17396,0.02107469530695388,0.025559845342820717
1999,No migration background,Urban regions,Sheltered workshop (since 1998),0.001243587750660656,17396,0.0007198674844542304,0.0017673080168670815
1999,No migration background,Rural regions,Full-Time Employment,0.45443897868353245,17396,0.44703967543940104,0.46183828192766385
1999,No migration background,Rural regions,Not Employed,0.4003279456547201,17396,0.3930468584752185,0.4076090328342217
1999,No migration background,Rural regions,Regular Part-Time Employment,0.08058093230264698,17396,0.07653606509016289,0.08462579951513108
1999,No migration background,Rural regions,Vocational Training,0.03443429374560787,17396,0.03172461454229773,0.03714397294891801
1999,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02928086202857812,17396,0.02677550227299444,0.0317862217841618
1999,No migration background,Rural regions,Sheltered workshop (since 1998),0.0009369875849144999,17396,0.00048231922762238187,0.001391655942206618
1999,Direct migration background,Urban regions,Not Employed,0.4546943231441048,17396,0.4472946736713658,0.4620939726168438
1999,Direct migration background,Urban regions,Full-Time Employment,0.4339519650655022,17396,0.4265868617216082,0.4413170684093962
1999,Direct migration background,Urban regions,Regular Part-Time Employment,0.07150655021834061,17396,0.06767747668002355,0.07533562375665767
1999,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024563318777292575,17396,0.02226307197483047,0.02686356557975468
1999,Direct migration background,Urban regions,Vocational Training,0.014192139737991267,17396,0.012434412634234239,0.015949866841748293
1999,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.001091703056768559,17396,0.0006009687216732251,0.0015824373918638928
1999,Direct migration background,Rural regions,Not Employed,0.481994459833795,17396,0.47456906421644385,0.4894198554511462
1999,Direct migration background,Rural regions,Full-Time Employment,0.39335180055401664,17396,0.3860925731808703,0.40061102792716297
1999,Direct migration background,Rural regions,Regular Part-Time Employment,0.060941828254847646,17396,0.05738686300783485,0.06449679350186044
1999,Direct migration background,Rural regions,Vocational Training,0.0332409972299169,17396,0.030577038414106184,0.03590495604572762
1999,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.030470914127423823,17396,0.027916716279096813,0.03302511197575083
1999,Indirect migration background,Urban regions,Full-Time Employment,0.4405010438413361,17396,0.43312362427694356,0.4478784634057286
1999,Indirect migration background,Urban regions,Not Employed,0.33402922755741127,17396,0.3270203061317436,0.34103814898307894
1999,Indirect migration background,Urban regions,Vocational Training,0.13987473903966596,17396,0.13472029453904993,0.145029183540282
1999,Indirect migration background,Urban regions,Regular Part-Time Employment,0.04592901878914405,17396,0.04281826743469975,0.04903977014358835
1999,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03549060542797495,17396,0.03274118403902057,0.038240026816929326
1999,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0041753653444676405,17396,0.003217134721619443,0.005133595967315838
1999,Indirect migration background,Rural regions,Not Employed,0.379746835443038,17396,0.3725347153806718,0.3869589555054042
1999,Indirect migration background,Rural regions,Full-Time Employment,0.35443037974683544,17396,0.3473220366065621,0.3615387228871088
1999,Indirect migration background,Rural regions,Vocational Training,0.13924050632911392,17396,0.13409586526986558,0.14438514738836225
1999,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11392405063291139,17396,0.10920260976049671,0.11864549150532606
1999,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
2000,No migration background,Urban regions,Full-Time Employment,0.42392289315429604,30607,0.41838646799913765,0.42945931830945444
2000,No migration background,Urban regions,Not Employed,0.41848587198286513,30607,0.4129591677275687,0.4240125762381616
2000,No migration background,Urban regions,Regular Part-Time Employment,0.10330340225718758,30607,0.09989362693643312,0.10671317757794203
2000,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03336353900650795,30607,0.031351606851189505,0.0353754711618264
2000,No migration background,Urban regions,Vocational Training,0.01977098607793064,30607,0.018211348712782127,0.02133062344307915
2000,No migration background,Urban regions,Sheltered workshop (since 1998),0.0011533075212126205,30607,0.0007730588810201827,0.0015335561614050583
2000,No migration background,Rural regions,Full-Time Employment,0.4293658149079836,30607,0.42382034549368086,0.4349112843222863
2000,No migration background,Rural regions,Not Employed,0.42155434926519264,30607,0.41602207430638766,0.4270866242239976
2000,No migration background,Rural regions,Regular Part-Time Employment,0.08486694028862704,30607,0.08174476642102463,0.08798911415622945
2000,No migration background,Rural regions,Vocational Training,0.033893817026347146,30607,0.031866515437821,0.03592111861487329
2000,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02899510128425791,30607,0.027115270682826754,0.03087493188568907
2000,No migration background,Rural regions,Sheltered workshop (since 1998),0.0013239772275916854,30607,0.0009165985831233743,0.0017313558720599964
2000,Direct migration background,Urban regions,Not Employed,0.4430003713330858,30607,0.43743524295092295,0.4485654997152486
2000,Direct migration background,Urban regions,Full-Time Employment,0.421834385443743,30607,0.41630161300537816,0.4273671578821079
2000,Direct migration background,Urban regions,Regular Part-Time Employment,0.08911994058670628,30607,0.08592793435064613,0.09231194682276642
2000,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028963980690679538,30607,0.027085129068320935,0.03084283231303814
2000,Direct migration background,Urban regions,Vocational Training,0.016338655774229483,30607,0.014918367002894301,0.017758944545564665
2000,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0007426661715558856,30607,0.00043746852321854623,0.001047863819893225
2000,Direct migration background,Rural regions,Not Employed,0.4852173913043478,30607,0.47961819360487884,0.4908165890038168
2000,Direct migration background,Rural regions,Full-Time Employment,0.3826086956521739,30607,0.37716362697405625,0.3880537643302916
2000,Direct migration background,Rural regions,Regular Part-Time Employment,0.08,30607,0.076960622831556,0.083039377168444
2000,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.029565217391304348,30607,0.027667553014416847,0.03146288176819185
2000,Direct migration background,Rural regions,Vocational Training,0.020869565217391306,30607,0.019268080991529123,0.02247104944325349
2000,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0017391304347826088,30607,0.0012723272707164772,0.0022059335988487403
2000,Indirect migration background,Urban regions,Full-Time Employment,0.4235474006116208,30607,0.4180116247082676,0.42908317651497396
2000,Indirect migration background,Urban regions,Not Employed,0.3577981651376147,30607,0.35242784080350487,0.36316848947172453
2000,Indirect migration background,Urban regions,Vocational Training,0.11314984709480122,30607,0.10960091411525641,0.11669878007434603
2000,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0382262996941896,30607,0.03607815629981292,0.04037444308856628
2000,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0030581039755351682,30607,0.002439508503196004,0.0036766994478743325
2000,Indirect migration background,Rural regions,Not Employed,0.43119266055045874,30607,0.42564430906827827,0.4367410120326392
2000,Indirect migration background,Rural regions,Full-Time Employment,0.3211009174311927,30607,0.3158701058851442,0.32633172897724116
2000,Indirect migration background,Rural regions,Vocational Training,0.11926605504587157,30607,0.11563505307767556,0.12289705701406757
2000,Indirect migration background,Rural regions,Regular Part-Time Employment,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.045871559633027525,30607,0.04352775794088261,0.04821536132517244
2001,No migration background,Urban regions,Full-Time Employment,0.4204320432043204,27798,0.4146290857919157,0.42623500061672515
2001,No migration background,Urban regions,Not Employed,0.4135913591359136,27798,0.40780193716411095,0.41938078110771626
2001,No migration background,Urban regions,Regular Part-Time Employment,0.10468046804680468,27798,0.10108155666026591,0.10827937943334345
2001,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.038253825382538256,27798,0.03599897897065068,0.040508671794425834
2001,No migration background,Urban regions,Vocational Training,0.021872187218721872,27798,0.02015272274394699,0.023591651693496755
2001,No migration background,Urban regions,Sheltered workshop (since 1998),0.00117011701170117,27798,0.0007682246924284734,0.0015720093309738667
2001,No migration background,Rural regions,Not Employed,0.42873746912683425,27798,0.4229196142228274,0.4345553240308411
2001,No migration background,Rural regions,Full-Time Employment,0.4192939125381374,27798,0.4134931276059791,0.4250946974702957
2001,No migration background,Rural regions,Regular Part-Time Employment,0.08629957867209066,27798,0.08299850249540178,0.08960065484877955
2001,No migration background,Rural regions,Vocational Training,0.035304373093128,27798,0.03313487784616516,0.03747386834009084
2001,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02905709719599012,27798,0.02708252846681492,0.03103166592516532
2001,No migration background,Rural regions,Sheltered workshop (since 1998),0.0013075693738195554,27798,0.0008827566215861553,0.0017323821260529554
