year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.016640577990556477,31,12700,0.016549291060396404,0.01673186492071655
1997,Direct migration background,Urban regions,Not Employed,0.4853653648447181,945,12700,0.48500870669331525,0.48572202299612094
1997,Direct migration background,Rural regions,Full-Time Employment,0.39380893204465095,185,12700,0.3930486357778837,0.3945692283114182
1997,Direct migration background,Rural regions,Not Employed,0.6061910679553489,208,12700,0.6054307716885817,0.6069513642221162
1997,Indirect migration background,Urban regions,Full-Time Employment,0.33621124292803534,178,12700,0.3353478952062259,0.3370745906498448
1997,Indirect migration background,Urban regions,Vocational Training,0.19624097519987657,77,12700,0.19551516600963526,0.1969667843901179
1997,Indirect migration background,Urban regions,Not Employed,0.4675477818720881,187,12700,0.46663594320268387,0.46845962054149237
1997,Indirect migration background,Rural regions,Not Employed,1.0,35,12700,1.0,1.0
1998,No migration background,Urban regions,Full-Time Employment,0.40822374016299023,2998,14074,0.40806569366156054,0.40838178666441993
1998,No migration background,Urban regions,Regular Part-Time Employment,0.08766830848524913,609,14074,0.08757736854119498,0.08775924842930329
1998,No migration background,Urban regions,Vocational Training,0.018661877375342997,159,14074,0.018618361874191816,0.018705392876494177
1998,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.021010485037081424,163,14074,0.02096436771849781,0.021056602355665036
1998,No migration background,Urban regions,Not Employed,0.4644355889393363,2848,14074,0.46427521803090654,0.464595959847766
1998,No migration background,Rural regions,Full-Time Employment,0.3899701435134554,1974,14074,0.38975111839966414,0.3901891686272466
1998,No migration background,Rural regions,Regular Part-Time Employment,0.07151904070256235,309,14074,0.07140332293910494,0.07163475846601976
1998,No migration background,Rural regions,Vocational Training,0.030811814431165943,180,14074,0.03073421377697525,0.030889415085356635
1998,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.021741855785923202,97,14074,0.021676365372590947,0.021807346199255458
1998,No migration background,Rural regions,Not Employed,0.485957145566893,1896,14074,0.4857327050090679,0.4861815861247181
1998,Direct migration background,Urban regions,Full-Time Employment,0.42873220475786045,870,14074,0.4283722314667461,0.4290921780489748
1998,Direct migration background,Urban regions,Regular Part-Time Employment,0.07658299168099418,137,14074,0.07638956229517539,0.07677642106681297
1998,Direct migration background,Urban regions,Vocational Training,0.02486975143541469,42,14074,0.024756478960210628,0.02498302391061875
1998,Direct migration background,Urban regions,Not Employed,0.4698150521257307,908,14074,0.46945202881395204,0.4701780754375094
1998,Direct migration background,Rural regions,Full-Time Employment,0.37068200926557515,162,14074,0.36990402357080415,0.37145999496034615
1998,Direct migration background,Rural regions,Not Employed,0.6293179907344248,214,14074,0.6285400050396538,0.6300959764291959
1998,Indirect migration background,Urban regions,Full-Time Employment,0.352490020172937,190,14074,0.35169199659571054,0.3532880437501635
1998,Indirect migration background,Urban regions,Vocational Training,0.16159226858568634,75,14074,0.16097743582148308,0.1622071013498896
1998,Indirect migration background,Urban regions,Not Employed,0.48591771124137667,205,14074,0.4850828452660089,0.4867525772167444
1998,Indirect migration background,Rural regions,Not Employed,1.0,38,14074,1.0,1.0
1999,No migration background,Urban regions,Full-Time Employment,0.41197908264079963,2925,13496,0.4118210929969994,0.41213707228459984
1999,No migration background,Urban regions,Regular Part-Time Employment,0.08363626576262762,588,13496,0.08354740175141995,0.08372512977383528
1999,No migration background,Urban regions,Vocational Training,0.020507214960205262,160,13496,0.020461721537554982,0.020552708382855542
1999,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.035449576761708415,233,13496,0.035390221032562015,0.035508932490854815
1999,No migration background,Urban regions,Not Employed,0.4484278598746591,2605,13496,0.4482682197333974,0.4485875000159208
1999,No migration background,Rural regions,Full-Time Employment,0.39824681211361773,1941,13496,0.39802724958563146,0.398466374641604
1999,No migration background,Rural regions,Regular Part-Time Employment,0.07728311604003321,344,13496,0.07716334566359169,0.07740288641647473
1999,No migration background,Rural regions,Vocational Training,0.029172732734963982,165,13496,0.029097252645178703,0.02924821282474926
1999,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.028095420568895472,126,13496,0.028021306193719446,0.028169534944071498
1999,No migration background,Rural regions,Not Employed,0.46720191854248955,1767,13496,0.4669781461508596,0.4674256909341195
1999,Direct migration background,Urban regions,Full-Time Employment,0.4315873397658524,795,13496,0.43122579134568806,0.43194888818601673
1999,Direct migration background,Urban regions,Regular Part-Time Employment,0.07659622387591457,131,13496,0.0764020907034465,0.07679035704838263
1999,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028929732820740132,46,13496,0.028807384563229482,0.02905208107825078
1999,Direct migration background,Urban regions,Not Employed,0.46288670353749295,842,13496,0.46252272937664934,0.46325067769833655
1999,Direct migration background,Rural regions,Full-Time Employment,0.39501950787482193,142,13496,0.39418493591466736,0.3958540798349765
1999,Direct migration background,Rural regions,Not Employed,0.6049804921251781,175,13496,0.6041459201650236,0.6058150640853327
1999,Indirect migration background,Urban regions,Full-Time Employment,0.3899145595880055,212,13496,0.38913748990135355,0.3906916292746575
1999,Indirect migration background,Urban regions,Vocational Training,0.16802019623309336,72,13496,0.16742451070832262,0.1686158817578641
1999,Indirect migration background,Urban regions,Not Employed,0.4420652441789011,190,13496,0.4412739922080581,0.4428564961497441
1999,Indirect migration background,Rural regions,Not Employed,1.0,37,13496,1.0,1.0
2000,No migration background,Urban regions,Full-Time Employment,0.4056759882794128,5147,23992,0.40551809961503243,0.4058338769437932
2000,No migration background,Urban regions,Regular Part-Time Employment,0.0949176745052466,1254,23992,0.09482342756755811,0.09501192144293509
2000,No migration background,Urban regions,Vocational Training,0.017991275787976567,264,23992,0.01794853541432532,0.018034016161627815
2000,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03453537568181989,413,23992,0.034476660564074404,0.03459409079956538
2000,No migration background,Urban regions,Not Employed,0.4468796857455441,5198,23992,0.44671982023754786,0.44703955125354033
2000,No migration background,Rural regions,Full-Time Employment,0.4022757855850694,3244,23992,0.40205883411431403,0.4024927370558247
2000,No migration background,Rural regions,Regular Part-Time Employment,0.0796398794851979,641,23992,0.07952009669614071,0.0797596622742551
2000,No migration background,Rural regions,Vocational Training,0.030181667918707546,281,23992,0.0301059729453191,0.030257362892095994
2000,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02916164769852141,224,23992,0.029087203695237977,0.029236091701804842
2000,No migration background,Rural regions,Not Employed,0.4587410193125037,3295,23992,0.45852055587579216,0.4589614827492153
2000,Direct migration background,Urban regions,Full-Time Employment,0.4204036049691927,1137,23992,0.42004057168028514,0.4207666382581003
2000,Direct migration background,Urban regions,Regular Part-Time Employment,0.09392878079896284,240,23992,0.09371422961916555,0.09414333197876014
2000,Direct migration background,Urban regions,Vocational Training,0.016024269195005828,45,23992,0.015931920299380592,0.016116618090631064
2000,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.033556146607074046,79,23992,0.033423704905325785,0.033688588308822306
2000,Direct migration background,Urban regions,Not Employed,0.4360871984297645,1216,23992,0.43572249231700055,0.43645190454252847
2000,Direct migration background,Rural regions,Full-Time Employment,0.3686915164324083,220,23992,0.36791344594546566,0.3694695869193509
2000,Direct migration background,Rural regions,Regular Part-Time Employment,0.08697746378980657,46,23992,0.08652298808073763,0.08743193949887551
2000,Direct migration background,Rural regions,Not Employed,0.5443310197777851,288,23992,0.5435278213830126,0.5451342181725576
2000,Indirect migration background,Urban regions,Full-Time Employment,0.390573381081671,277,23992,0.389796639875479,0.391350122287863
2000,Indirect migration background,Urban regions,Regular Part-Time Employment,0.072339643338514,42,23992,0.07192721642790076,0.07275207024912725
2000,Indirect migration background,Urban regions,Vocational Training,0.12050172571689312,79,23992,0.1199834290168611,0.12102002241692514
2000,Indirect migration background,Urban regions,Not Employed,0.41658524986292195,274,23992,0.41580036679283544,0.41737013293300845
2000,Indirect migration background,Rural regions,Full-Time Employment,0.42299695414493277,35,23992,0.42072129393714014,0.4252726143527254
2000,Indirect migration background,Rural regions,Not Employed,0.5770030458550671,53,23992,0.5747273856472744,0.5792787060628598
2001,No migration background,Urban regions,Full-Time Employment,0.4037038735685355,4672,21803,0.40354669034041163,0.40386105679665935
2001,No migration background,Urban regions,Regular Part-Time Employment,0.09535182578189111,1164,21803,0.09525773477553401,0.09544591678824821
2001,No migration background,Urban regions,Vocational Training,0.019774214743613853,257,21803,0.019729612527688404,0.0198188169595393
2001,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03810491836657522,439,21803,0.03804358481392117,0.038166251919229274
2001,No migration background,Urban regions,Not Employed,0.44306516753938435,4701,21803,0.4429060273956041,0.4432243076831646
2001,No migration background,Rural regions,Full-Time Employment,0.3943303478345575,2886,21803,0.3941143127404126,0.3945463829287024
2001,No migration background,Rural regions,Regular Part-Time Employment,0.08296493829898546,595,21803,0.08284300661649172,0.08308686998147921
2001,No migration background,Rural regions,Vocational Training,0.03135666795446239,259,21803,0.03127962672602505,0.03143370918289973
2001,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02657981989341731,204,21803,0.026508714509028586,0.026650925277806034
2001,No migration background,Rural regions,Not Employed,0.46476822601857737,3042,21803,0.46454774791866904,0.4649887041184857
2001,Direct migration background,Urban regions,Full-Time Employment,0.40742538380902943,1012,21803,0.40705918603826335,0.4077915815797955
2001,Direct migration background,Urban regions,Regular Part-Time Employment,0.09601254781729122,222,21803,0.09579298169552469,0.09623211393905776
2001,Direct migration background,Urban regions,Vocational Training,0.02645551228138896,52,21803,0.02633590541249747,0.026575119150280452
2001,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02723343459534777,60,21803,0.02711213044548293,0.027354738745212607
2001,Direct migration background,Urban regions,Not Employed,0.4428731214969425,1047,21803,0.44250292112571643,0.4432433218681686
2001,Direct migration background,Rural regions,Full-Time Employment,0.3586864136235309,190,21803,0.357913943407838,0.35945888383922375
2001,Direct migration background,Rural regions,Regular Part-Time Employment,0.06944850205337764,37,21803,0.06903906163979515,0.06985794246696014
2001,Direct migration background,Rural regions,Not Employed,0.5718650843230915,252,21803,0.5710681433169493,0.5726620253292336
2001,Indirect migration background,Urban regions,Full-Time Employment,0.4250472275847346,267,21803,0.4242703482831746,0.42582410688629463
2001,Indirect migration background,Urban regions,Regular Part-Time Employment,0.053697734753189987,31,21803,0.053343483175542036,0.05405198633083794
2001,Indirect migration background,Urban regions,Vocational Training,0.12287215022727092,77,21803,0.12235623653991738,0.12338806391462447
2001,Indirect migration background,Urban regions,Not Employed,0.3983828874348045,261,21803,0.39761352797427685,0.39915224689533213
2001,Indirect migration background,Rural regions,Full-Time Employment,0.46835630499664604,32,21803,0.4660098917207404,0.47070271827255167
2001,Indirect migration background,Rural regions,Not Employed,0.5316436950033538,44,21803,0.5292972817274483,0.5339901082792594
2002,No migration background,Urban regions,Full-Time Employment,0.38728129905174485,5190,22911,0.38712505953628873,0.387437538567201
2002,No migration background,Urban regions,Regular Part-Time Employment,0.09532464119563988,1340,22911,0.09523045309858671,0.09541882929269305
2002,No migration background,Urban regions,Vocational Training,0.01983735914452138,277,22911,0.019792635410808848,0.01988208287823391
2002,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03768308057242726,488,22911,0.037622003345228104,0.037744157799626414
2002,No migration background,Urban regions,Not Employed,0.4598736200356668,4990,22911,0.45971376953693366,0.4600334705343999
2002,No migration background,Rural regions,Full-Time Employment,0.37888514811923557,2939,22911,0.3786718266554952,0.37909846958297594
2002,No migration background,Rural regions,Regular Part-Time Employment,0.08460634151528905,648,22911,0.08448396439910326,0.08472871863147484
2002,No migration background,Rural regions,Vocational Training,0.0333190134865759,258,22911,0.033240094325033935,0.03339793264811786
2002,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.029366778365659322,217,22911,0.02929253621642933,0.029441020514889314
2002,No migration background,Rural regions,Not Employed,0.4738227185132402,3092,22911,0.4736031506408583,0.4740422863856221
2002,Direct migration background,Urban regions,Full-Time Employment,0.39361944617414346,950,22911,0.39326065803335924,0.3939782343149277
2002,Direct migration background,Urban regions,Regular Part-Time Employment,0.08754055505759935,205,22911,0.0873329974732876,0.0877481126419111
2002,Direct migration background,Urban regions,Vocational Training,0.026114960784723834,47,22911,0.02599784222846085,0.026232079340986817
2002,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.035966106654130005,74,22911,0.03582935895133723,0.03610285435692278
2002,Direct migration background,Urban regions,Not Employed,0.4567589313294034,1027,22911,0.4563931117083504,0.45712475095045635
2002,Direct migration background,Rural regions,Full-Time Employment,0.35223183422440735,174,22911,0.35146021218834544,0.35300345626046925
2002,Direct migration background,Rural regions,Regular Part-Time Employment,0.09220835490755253,35,22911,0.09174098715170427,0.09267572266340078
2002,Direct migration background,Rural regions,Not Employed,0.5555598108680401,246,22911,0.5547571121088292,0.556362509627251
2002,Indirect migration background,Urban regions,Full-Time Employment,0.39338502748237886,267,22911,0.39261669179887815,0.39415336316587957
2002,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08188209373893053,48,22911,0.08145084362192022,0.08231334385594084
2002,Indirect migration background,Urban regions,Vocational Training,0.13035957871645384,67,22911,0.12983000446554605,0.13088915296736164
2002,Indirect migration background,Urban regions,Not Employed,0.39437330006223686,262,22911,0.39360462677903074,0.395141973345443
2002,Indirect migration background,Rural regions,Full-Time Employment,0.4242579994392384,32,22911,0.4220935591289045,0.42642243974957234
2002,Indirect migration background,Rural regions,Not Employed,0.5757420005607615,38,22911,0.5735775602504276,0.5779064408710954
2003,No migration background,Urban regions,Full-Time Employment,0.38071061207583967,4837,22048,0.3805551318340024,0.38086609231767693
2003,No migration background,Urban regions,Regular Part-Time Employment,0.09549126790297813,1309,22048,0.09539716151403708,0.09558537429191917
2003,No migration background,Urban regions,Vocational Training,0.017993238931674038,256,22048,0.017950674894919038,0.01803580296842904
2003,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.038827570289990246,485,22048,0.038765711466340946,0.038889429113639545
2003,No migration background,Urban regions,Not Employed,0.46697731079951793,5009,22048,0.4668175568385055,0.46713706476053035
2003,No migration background,Rural regions,Full-Time Employment,0.36961134326066847,2731,22048,0.36939807162962096,0.369824614891716
2003,No migration background,Rural regions,Regular Part-Time Employment,0.08728104875446685,644,22048,0.08715634349740894,0.08740575401152476
2003,No migration background,Rural regions,Vocational Training,0.028707776326437087,231,22048,0.02863399762914625,0.028781555023727923
2003,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.035865252168598635,244,22048,0.035783091859992074,0.0359474124772052
2003,No migration background,Rural regions,Not Employed,0.478534579489829,3003,22048,0.47831386763009737,0.4787552913495607
2003,Direct migration background,Urban regions,Full-Time Employment,0.37111735655306255,841,22048,0.37076231369492335,0.37147239941120175
2003,Direct migration background,Urban regions,Regular Part-Time Employment,0.09085003825043961,210,22048,0.09063882524165479,0.09106125125922443
2003,Direct migration background,Urban regions,Vocational Training,0.019843403575860896,37,22048,0.01974091011460829,0.019945897037113504
2003,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03467665360878674,69,22048,0.03454219291784719,0.03481111429972628
2003,Direct migration background,Urban regions,Not Employed,0.48351254801185023,993,22048,0.48314528760950937,0.4838798084141911
2003,Direct migration background,Rural regions,Full-Time Employment,0.3346461900307929,156,22048,0.333903243964729,0.3353891360968568
2003,Direct migration background,Rural regions,Regular Part-Time Employment,0.12777856881209693,44,22048,0.12725293849371083,0.12830419913048302
2003,Direct migration background,Rural regions,Not Employed,0.5375752411571101,238,22048,0.5367902257337197,0.5383602565805005
2003,Indirect migration background,Urban regions,Full-Time Employment,0.397008952620575,262,22048,0.39628970645605455,0.39772819878509547
2003,Indirect migration background,Urban regions,Regular Part-Time Employment,0.06632102703488425,52,22048,0.06595522477594408,0.06668682929382443
2003,Indirect migration background,Urban regions,Vocational Training,0.10605019865083631,61,22048,0.10559757808661122,0.10650281921506141
2003,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06099776772170051,34,22048,0.06064595442000476,0.061349581023396264
2003,Indirect migration background,Urban regions,Not Employed,0.3696220539720039,260,22048,0.36891247389077897,0.3703316340532288
2003,Indirect migration background,Rural regions,Not Employed,1.0,42,22048,1.0,1.0
2004,No migration background,Urban regions,Full-Time Employment,0.3777449430575757,4661,21463,0.3775896274629434,0.37790025865220805
2004,No migration background,Urban regions,Regular Part-Time Employment,0.09309324002334025,1254,21463,0.0930001566938211,0.09318632335285941
2004,No migration background,Urban regions,Vocational Training,0.020544120260903263,256,21463,0.020498677183928418,0.02058956333787811
2004,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.044616317089965746,528,21463,0.04455017661860094,0.04468245756133055
2004,No migration background,Urban regions,Not Employed,0.464001379568215,4873,21463,0.4638416177521404,0.46416114138428965
2004,No migration background,Rural regions,Full-Time Employment,0.36194180186558056,2627,21463,0.36172922259613083,0.3621543811350303
2004,No migration background,Rural regions,Regular Part-Time Employment,0.08575552199894573,634,21463,0.08563166127559221,0.08587938272229925
2004,No migration background,Rural regions,Vocational Training,0.025885913646468636,208,21463,0.025815669837614647,0.025956157455322624
2004,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03702446173271382,263,21463,0.03694093540343965,0.03710798806198799
2004,No migration background,Rural regions,Not Employed,0.4893923007562912,2956,21463,0.48917117280745426,0.48961342870512814
2004,Direct migration background,Urban regions,Full-Time Employment,0.3799721236430803,814,21463,0.379617550987017,0.3803266962991436
2004,Direct migration background,Urban regions,Regular Part-Time Employment,0.09489213805844443,199,21463,0.09467805167319844,0.09510622444369042
2004,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03248397845425474,67,21463,0.03235447318048682,0.03261348372802266
2004,Direct migration background,Urban regions,Not Employed,0.49265175984422055,985,21463,0.4922865463102671,0.493016973378174
2004,Direct migration background,Rural regions,Full-Time Employment,0.3224857193174696,138,21463,0.32173991020586323,0.323231528429076
2004,Direct migration background,Rural regions,Regular Part-Time Employment,0.08791160829503089,32,21463,0.08745979938517226,0.08836341720488952
2004,Direct migration background,Rural regions,Not Employed,0.5896026723874995,241,21463,0.5888178069623665,0.5903875378126325
2004,Indirect migration background,Urban regions,Full-Time Employment,0.34714828781145074,248,21463,0.3464733202451203,0.3478232553777812
2004,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08921620319137114,53,21463,0.08881204849169519,0.08962035789104708
2004,Indirect migration background,Urban regions,Vocational Training,0.1277837891375215,67,21463,0.1273104547301878,0.12825712354485522
2004,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.046102784947914276,32,21463,0.04580545922203811,0.04640011067379044
2004,Indirect migration background,Urban regions,Not Employed,0.38974893491174234,276,21463,0.3890574784196543,0.39044039140383036
2004,Indirect migration background,Rural regions,Not Employed,1.0,51,21463,1.0,1.0
2005,No migration background,Urban regions,Full-Time Employment,0.3770062825925567,4369,20527,0.3768505664884998,0.3771619986966136
2005,No migration background,Urban regions,Regular Part-Time Employment,0.09700855583519655,1198,20527,0.09691345939951587,0.09710365227087722
2005,No migration background,Urban regions,Vocational Training,0.021638318801792494,245,20527,0.02159156909655769,0.021685068507027297
2005,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.045968089780908473,525,20527,0.04590080341374915,0.0460353761480678
2005,No migration background,Urban regions,Not Employed,0.45837875298954583,4733,20527,0.4582186580930054,0.4585388478860863
2005,No migration background,Rural regions,Full-Time Employment,0.3655370039902071,2480,20527,0.36532477555653925,0.36574923242387497
2005,No migration background,Rural regions,Regular Part-Time Employment,0.08772529824127775,614,20527,0.08760062880707258,0.08784996767548293
2005,No migration background,Rural regions,Vocational Training,0.024930319498593576,172,20527,0.024861610045081473,0.02499902895210568
2005,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.040478307983915204,261,20527,0.04039145728456303,0.04056515868326738
2005,No migration background,Rural regions,Not Employed,0.4813290702860064,2888,20527,0.4811088781797341,0.48154926239227874
2005,Direct migration background,Urban regions,Full-Time Employment,0.35582134685196987,715,20527,0.35547296376635734,0.3561697299375824
2005,Direct migration background,Urban regions,Regular Part-Time Employment,0.10268528503547042,191,20527,0.10246440096414847,0.10290616910679237
2005,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05298252870270673,100,20527,0.05281953034303971,0.05314552706237374
2005,Direct migration background,Urban regions,Not Employed,0.48851083940985296,929,20527,0.48814709760546465,0.48887458121424127
2005,Direct migration background,Rural regions,Full-Time Employment,0.3638135800097246,123,20527,0.36300655569142815,0.364620604328021
2005,Direct migration background,Rural regions,Not Employed,0.6361864199902754,225,20527,0.6353793956719789,0.6369934443085719
2005,Indirect migration background,Urban regions,Full-Time Employment,0.3735938386196295,269,20527,0.37296117739504814,0.3742264998442109
2005,Indirect migration background,Urban regions,Regular Part-Time Employment,0.07647683781320273,50,20527,0.07612927587385719,0.07682439975254828
2005,Indirect migration background,Urban regions,Vocational Training,0.08218539392900817,56,20527,0.08182620895722197,0.08254457890079438
2005,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.047317178351218035,34,20527,0.04703950964220217,0.047594847060233904
2005,Indirect migration background,Urban regions,Not Employed,0.42042675128694146,302,20527,0.4197811822514896,0.42107232032239333
2005,Indirect migration background,Rural regions,Not Employed,1.0,48,20527,1.0,1.0
2006,No migration background,Urban regions,Full-Time Employment,0.37312689749766537,4563,22127,0.37297064732389845,0.3732831476714323
2006,No migration background,Urban regions,Regular Part-Time Employment,0.09710540069404225,1297,22127,0.09700973799442827,0.09720106339365622
2006,No migration background,Urban regions,Vocational Training,0.019262671679402692,215,22127,0.019218266152611616,0.01930707720619377
2006,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05152201648119896,631,22127,0.05145059769483651,0.05159343526756141
2006,No migration background,Urban regions,Not Employed,0.4589830136476907,5230,22127,0.4588220209530112,0.4591440063423701
2006,No migration background,Rural regions,Full-Time Employment,0.36683990982685843,2622,22127,0.3666290357697858,0.3670507838839311
2006,No migration background,Rural regions,Regular Part-Time Employment,0.08277361582242572,691,22127,0.08265305329843597,0.08289417834641546
2006,No migration background,Rural regions,Vocational Training,0.024446856971315586,191,22127,0.02437928523470338,0.024514428707927794
2006,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.047187175849648884,346,22127,0.04709439808850013,0.047279953610797634
2006,No migration background,Rural regions,Not Employed,0.4787524415297512,3219,22127,0.47853386394827124,0.4789710191112312
2006,Direct migration background,Urban regions,Full-Time Employment,0.35616769670962095,706,22127,0.3558174529492562,0.3565179404699857
2006,Direct migration background,Urban regions,Regular Part-Time Employment,0.10232070095670469,213,22127,0.10209903493849792,0.10254236697491145
2006,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04624170177082608,95,22127,0.04608810119964229,0.04639530234200987
2006,Direct migration background,Urban regions,Not Employed,0.4952699005628483,908,22127,0.4949042154070442,0.4956355857186524
2006,Direct migration background,Rural regions,Full-Time Employment,0.3286489322626746,126,22127,0.32789152641068336,0.32940633811466585
2006,Direct migration background,Rural regions,Regular Part-Time Employment,0.08890073251705428,36,22127,0.08844182706227949,0.08935963797182908
2006,Direct migration background,Rural regions,Not Employed,0.5824503352202711,232,22127,0.5816551446507349,0.5832455257898074
2006,Indirect migration background,Urban regions,Full-Time Employment,0.3605063646530941,265,22127,0.3598982882465634,0.3611144410596248
2006,Indirect migration background,Urban regions,Regular Part-Time Employment,0.08690851630048464,59,22127,0.08655175980792502,0.08726527279304426
2006,Indirect migration background,Urban regions,Vocational Training,0.07636248552501118,56,22127,0.0760261487299966,0.07669882232002576
2006,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04457195611786008,31,22127,0.04431061159004768,0.04483330064567248
2006,Indirect migration background,Urban regions,Not Employed,0.4316506774035499,309,22127,0.43102340315575194,0.43227795165134786
2006,Indirect migration background,Rural regions,Full-Time Employment,0.48666545469377953,34,22127,0.4848107531385584,0.48852015624900064
2006,Indirect migration background,Rural regions,Not Employed,0.5133345453062204,52,22127,0.5114798437509992,0.5151892468614415
2007,No migration background,Urban regions,Full-Time Employment,0.37711148128167704,4281,20730,0.37695522222932476,0.3772677403340293
2007,No migration background,Urban regions,Regular Part-Time Employment,0.10208337442226616,1299,20730,0.10198576299546257,0.10218098584906975
2007,No migration background,Urban regions,Vocational Training,0.018227133577645906,194,20730,0.018184004532167817,0.018270262623123996
2007,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05294018098522117,608,20730,0.0528679894026889,0.053012372567753444
2007,No migration background,Urban regions,Not Employed,0.4496378297331897,4819,20730,0.44947744580191634,0.4497982136644631
2007,No migration background,Rural regions,Full-Time Employment,0.37937348790668246,2544,20730,0.37916144441673955,0.3795855313966254
2007,No migration background,Rural regions,Regular Part-Time Employment,0.09107516455827853,678,20730,0.09094943416898697,0.0912008949475701
2007,No migration background,Rural regions,Vocational Training,0.02847691187885993,188,20730,0.028404226124598364,0.028549597633121496
2007,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04572400752124048,294,20730,0.04563272546057402,0.045815289581906934
2007,No migration background,Rural regions,Not Employed,0.45535042813493865,2957,20730,0.45513280365277525,0.45556805261710204
2007,Direct migration background,Urban regions,Full-Time Employment,0.34025623086676865,607,20730,0.33990432297118606,0.34060813876235124
2007,Direct migration background,Urban regions,Regular Part-Time Employment,0.10711668825768983,193,20730,0.10688698654126688,0.10734638997411278
2007,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.042911417713240634,75,20730,0.0427608954228349,0.04306194000364637
2007,Direct migration background,Urban regions,Not Employed,0.5097156631623009,836,20730,0.5093443619919859,0.5100869643326159
2007,Direct migration background,Rural regions,Full-Time Employment,0.3374498639985295,121,20730,0.3367132789710985,0.3381864490259605
2007,Direct migration background,Rural regions,Regular Part-Time Employment,0.10375101704049526,41,20730,0.10327598882816964,0.10422604525282088
2007,Direct migration background,Rural regions,Not Employed,0.5587991189609752,204,20730,0.5580256285642028,0.5595726093577477
2007,Indirect migration background,Urban regions,Full-Time Employment,0.38478790882422614,281,20730,0.3841960296008453,0.385379788047607
2007,Indirect migration background,Urban regions,Regular Part-Time Employment,0.11350389117863528,66,20730,0.11311800986548023,0.11388977249179033
2007,Indirect migration background,Urban regions,Vocational Training,0.07118070112288351,43,20730,0.07086790835601964,0.07149349388974738
2007,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.058185135772422805,41,20730,0.057900362810755245,0.058469908734090366
2007,Indirect migration background,Urban regions,Not Employed,0.3723423631018323,276,20730,0.37175427473336614,0.3729304514702984
2007,Indirect migration background,Rural regions,Full-Time Employment,0.4395520253562664,39,20730,0.4378850573221535,0.44121899339037934
2007,Indirect migration background,Rural regions,Not Employed,0.5604479746437336,45,20730,0.5587810066096207,0.5621149426778466
2008,No migration background,Urban regions,Full-Time Employment,0.38856276871405426,4103,19462,0.38840594921710886,0.38871958821099967
2008,No migration background,Urban regions,Regular Part-Time Employment,0.10074682568608849,1204,19462,0.10064998670767474,0.10084366466450224
2008,No migration background,Urban regions,Vocational Training,0.020793188303757548,193,19462,0.02074727999645443,0.020839096611060665
2008,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05329572123586274,569,19462,0.05322345309777704,0.053367989373948446
2008,No migration background,Urban regions,Not Employed,0.43660149606023696,4499,19462,0.43644192873018145,0.43676106339029247
2008,No migration background,Rural regions,Full-Time Employment,0.38537186725552597,2426,19462,0.3851581386665661,0.3855855958444858
2008,No migration background,Rural regions,Regular Part-Time Employment,0.09450523831221669,636,19462,0.09437677257621728,0.0946337040482161
