year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Rural regions,Regular Part-Time Employment,0.03398058252427184,16993,0.03125644279237106,0.03670472225617263
1993,Direct migration background,Rural regions,Vocational Training,0.014563106796116505,16993,0.012761904596710193,0.016364308995522818
1993,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0024271844660194173,16993,0.0016873326612347503,0.0031670362708040843
1993,Indirect migration background,Urban regions,Not Employed,0.4030612244897959,16993,0.39568606446801285,0.410436384511579
1993,Indirect migration background,Urban regions,Full-Time Employment,0.34183673469387754,16993,0.33470496635100877,0.3489685030367463
1993,Indirect migration background,Urban regions,Vocational Training,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Indirect migration background,Urban regions,Regular Part-Time Employment,0.030612244897959183,16993,0.028022139738690974,0.033202350057227395
1993,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,Indirect migration background,Rural regions,Vocational Training,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,Indirect migration background,Rural regions,Not Employed,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,Indirect migration background,Rural regions,Full-Time Employment,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,Indirect migration background,Rural regions,Regular Part-Time Employment,0.05333333333333334,16993,0.049954872027100264,0.05671179463956641
1994,No migration background,Urban regions,Full-Time Employment,0.46630416872631403,16642,0.45872476803875367,0.4738835694138744
1994,No migration background,Urban regions,Not Employed,0.4107760751359367,16642,0.40330133550590735,0.4182508147659661
1994,No migration background,Urban regions,Regular Part-Time Employment,0.07694842642939528,16642,0.07289925496538169,0.08099759789340888
1994,No migration background,Urban regions,Vocational Training,0.023232822540781017,16642,0.02094406478572992,0.025521580295832114
1994,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.022738507167572912,16642,0.02047365593644534,0.025003358398700486
1994,No migration background,Rural regions,Full-Time Employment,0.4643579373104146,16642,0.456780591878141,0.47193528274268814
1994,No migration background,Rural regions,Not Employed,0.41051567239635994,16642,0.40304165137357917,0.4179896934191407
1994,No migration background,Rural regions,Regular Part-Time Employment,0.06547017189079879,16642,0.06171204329330124,0.06922830048829634
1994,No migration background,Rural regions,Vocational Training,0.0455005055611729,16642,0.04233422587270381,0.048666785249642
1994,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.014155712841253791,16642,0.012360882731331388,0.015950542951176195
1994,Direct migration background,Urban regions,Full-Time Employment,0.4906234161175874,16642,0.483028081062021,0.49821875117315384
1994,Direct migration background,Urban regions,Not Employed,0.41510390268626457,16642,0.4076175362192536,0.4225902691532755
1994,Direct migration background,Urban regions,Regular Part-Time Employment,0.06284845413076533,16642,0.0591611791598481,0.06653572910168255
1994,Direct migration background,Urban regions,Vocational Training,0.016725798276735936,16642,0.014777371621889367,0.018674224931582505
1994,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.01469842878864673,16642,0.012870019762728334,0.016526837814565126
1994,Direct migration background,Rural regions,Not Employed,0.4701298701298701,16642,0.4625467671441231,0.4777129731156171
1994,Direct migration background,Rural regions,Full-Time Employment,0.4675324675324675,16642,0.45995182939417256,0.4751131056707625
1994,Direct migration background,Rural regions,Regular Part-Time Employment,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Direct migration background,Rural regions,Vocational Training,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,Indirect migration background,Urban regions,Not Employed,0.4172661870503597,16642,0.4097742344941141,0.42475813960660536
1994,Indirect migration background,Urban regions,Full-Time Employment,0.34772182254196643,16642,0.34048603659761967,0.3549576084863132
1994,Indirect migration background,Urban regions,Vocational Training,0.17985611510791366,16642,0.17402084528977874,0.18569138492604859
1994,Indirect migration background,Urban regions,Regular Part-Time Employment,0.03357314148681055,16642,0.03083639985721874,0.03630988311640236
1994,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02158273381294964,16642,0.019374888746956354,0.02379057887894293
1994,Indirect migration background,Rural regions,Not Employed,0.3561643835616438,16642,0.3488888297809959,0.36343993734229174
1994,Indirect migration background,Rural regions,Full-Time Employment,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,Indirect migration background,Rural regions,Vocational Training,0.2602739726027397,16642,0.253607376673528,0.2669405685319514
1994,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1995,No migration background,Urban regions,Full-Time Employment,0.46296605918742684,17246,0.45552409930998167,0.470408019064872
1995,No migration background,Urban regions,Not Employed,0.40294265173047983,17246,0.39562213859154644,0.4102631648694132
1995,No migration background,Urban regions,Regular Part-Time Employment,0.08426684500919579,17246,0.08012088874164551,0.08841280127674607
1995,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.025079418157498746,17246,0.022745663335477853,0.02741317297951964
1995,No migration background,Urban regions,Vocational Training,0.024745025915398764,17246,0.02242648414763138,0.02706356768316615
1995,No migration background,Rural regions,Full-Time Employment,0.4763563962170234,17246,0.46890228647118426,0.48381050596286257
1995,No migration background,Rural regions,Not Employed,0.3944748631159781,17246,0.38718049568420543,0.4017692305477508
1995,No migration background,Rural regions,Regular Part-Time Employment,0.06918865107018417,17246,0.06540108561287825,0.07297621652749009
1995,No migration background,Rural regions,Vocational Training,0.0428073668491787,17246,0.03978622712418369,0.04582850657417371
1995,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01717272274763564,17246,0.015233757343401303,0.019111688151869973
1995,Direct migration background,Urban regions,Full-Time Employment,0.46403812824956675,17246,0.45659499727481584,0.47148125922431766
1995,Direct migration background,Urban regions,Not Employed,0.4393414211438475,17246,0.43193408264054395,0.44674875964715105
1995,Direct migration background,Urban regions,Regular Part-Time Employment,0.06152512998266898,17246,0.05793880638091729,0.06511145358442066
1995,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.019064124783362217,17246,0.017023135964677825,0.02110511360204661
1995,Direct migration background,Urban regions,Vocational Training,0.016031195840554593,17246,0.014156695579958774,0.017905696101150413
1995,Direct migration background,Rural regions,Not Employed,0.4714587737843552,17246,0.4640084838228783,0.4789090637458321
1995,Direct migration background,Rural regions,Full-Time Employment,0.42283298097251587,17246,0.41545993297534267,0.43020602896968907
1995,Direct migration background,Rural regions,Regular Part-Time Employment,0.0613107822410148,17246,0.05773030247536213,0.06489126200666746
1995,Direct migration background,Rural regions,Vocational Training,0.02748414376321353,17246,0.0250440791215266,0.029924208404900458
1995,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.016913319238900635,17246,0.014988800209603767,0.0188378382681975
1995,Indirect migration background,Urban regions,Not Employed,0.3967136150234742,17246,0.3894121132447569,0.4040151168021915
1995,Indirect migration background,Urban regions,Full-Time Employment,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Indirect migration background,Urban regions,Vocational Training,0.15258215962441316,17246,0.14721539484886464,0.15794892439996167
1995,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Indirect migration background,Urban regions,Regular Part-Time Employment,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Indirect migration background,Rural regions,Not Employed,0.37662337662337664,17246,0.36939167043930615,0.3838550828074471
1995,Indirect migration background,Rural regions,Full-Time Employment,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Rural regions,Vocational Training,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,Indirect migration background,Rural regions,Regular Part-Time Employment,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1996,No migration background,Urban regions,Full-Time Employment,0.4570753921403272,16862,0.44955630336698327,0.46459448091367117
1996,No migration background,Urban regions,Not Employed,0.4017540900657784,16862,0.39435426332431467,0.4091539168072421
1996,No migration background,Urban regions,Regular Part-Time Employment,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,No migration background,Urban regions,Vocational Training,0.025636700961376286,16862,0.023251126063573935,0.028022275859178637
1996,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024624725923427224,16862,0.022285494967101437,0.02696395687975301
1996,No migration background,Rural regions,Full-Time Employment,0.4644204174000503,16862,0.456892598070305,0.4719482367297956
1996,No migration background,Rural regions,Not Employed,0.40558209705808396,16862,0.39817092565351603,0.4129932684626519
1996,No migration background,Rural regions,Regular Part-Time Employment,0.07493085240130752,16862,0.07095693382991489,0.07890477097270016
1996,No migration background,Rural regions,Vocational Training,0.03872265526778979,16862,0.03581054076425387,0.041634769771325714
1996,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01634397787276842,16862,0.014430153684216573,0.018257802061320265
1996,Direct migration background,Urban regions,Not Employed,0.44506778868630203,16862,0.43756652248148586,0.4525690548911182
1996,Direct migration background,Urban regions,Full-Time Employment,0.4413277232351566,16862,0.43383291208727653,0.4488225343830367
1996,Direct migration background,Urban regions,Regular Part-Time Employment,0.07760635811126694,16862,0.07356796743121413,0.08164474879131975
1996,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0182328190743338,16862,0.016213370979259466,0.020252267169408134
1996,Direct migration background,Urban regions,Vocational Training,0.017765310892940627,16862,0.015771446724286094,0.01975917506159516
1996,Direct migration background,Rural regions,Not Employed,0.477124183006536,16862,0.46958513477734515,0.4846632312357268
1996,Direct migration background,Rural regions,Full-Time Employment,0.42701525054466233,16862,0.41954913420007395,0.4344813668892507
1996,Direct migration background,Rural regions,Regular Part-Time Employment,0.06100217864923747,16862,0.05738968997576684,0.0646146673227081
1996,Direct migration background,Rural regions,Vocational Training,0.026143790849673203,16862,0.02373536528794722,0.028552216411399187
1996,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.008714596949891068,16862,0.00731170398511455,0.010117489914667587
1996,Indirect migration background,Urban regions,Not Employed,0.41409691629955947,16862,0.4066621825731035,0.42153165002601545
1996,Indirect migration background,Urban regions,Full-Time Employment,0.3832599118942731,16862,0.3759215467815273,0.39059827700701893
1996,Indirect migration background,Urban regions,Vocational Training,0.13656387665198239,16862,0.13138083672639123,0.14174691657757355
1996,Indirect migration background,Urban regions,Regular Part-Time Employment,0.037444933920704845,16862,0.0345793650203384,0.04031050282107129
1996,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.028634361233480177,16862,0.026117051547308763,0.03115167091965159
1996,Indirect migration background,Rural regions,Not Employed,0.43820224719101125,16862,0.43071316101636903,0.4456913333656535
1996,Indirect migration background,Rural regions,Full-Time Employment,0.2696629213483146,16862,0.26296447903797304,0.27636136365865616
1996,Indirect migration background,Rural regions,Vocational Training,0.1797752808988764,16862,0.17397921995079468,0.18557134184695812
1996,Indirect migration background,Rural regions,Regular Part-Time Employment,0.06741573033707865,16862,0.06363107623289949,0.07120038444125781
1996,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0449438202247191,16862,0.04181665389960458,0.04807098654983362
1997,No migration background,Urban regions,Full-Time Employment,0.4474089276552078,16487,0.439818967301002,0.45499888800941357
1997,No migration background,Urban regions,Not Employed,0.4135454079014879,16487,0.4060280703927,0.42106274541027583
1997,No migration background,Urban regions,Regular Part-Time Employment,0.08978963571062083,16487,0.08542579142469248,0.09415347999654919
1997,No migration background,Urban regions,Vocational Training,0.025141097998973832,16487,0.022751371200687633,0.02753082479726003
1997,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024114930733709596,16487,0.021773250454210302,0.02645661101320889
1997,No migration background,Rural regions,Full-Time Employment,0.46296296296296297,16487,0.4553516339435722,0.47057429198235373
1997,No migration background,Rural regions,Not Employed,0.41527143581938103,16487,0.40774952054984015,0.4227933510889219
1997,No migration background,Rural regions,Regular Part-Time Employment,0.06798579401319127,16487,0.06414336718928097,0.07182822083710157
1997,No migration background,Rural regions,Vocational Training,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0167427701674277,16487,0.014784229993037443,0.018701310341817958
1997,Direct migration background,Urban regions,Not Employed,0.46300832925036745,16487,0.4553969488251965,0.4706197096755384
1997,Direct migration background,Urban regions,Full-Time Employment,0.437530622243998,16487,0.4299581285360396,0.44510311595195645
1997,Direct migration background,Urban regions,Regular Part-Time Employment,0.06761391474767271,16487,0.06378124688587378,0.07144658260947165
1997,Direct migration background,Urban regions,Vocational Training,0.016658500734933857,16487,0.014704811909626461,0.018612189560241254
1997,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.015188633023027927,16487,0.013321732732459634,0.01705553331359622
1997,Direct migration background,Rural regions,Not Employed,0.48372093023255813,16487,0.4760926796386875,0.49134918082642876
1997,Direct migration background,Rural regions,Full-Time Employment,0.43023255813953487,16487,0.42267492680116275,0.437790189477907
1997,Direct migration background,Rural regions,Regular Part-Time Employment,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Direct migration background,Rural regions,Vocational Training,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01627906976744186,16487,0.014347386132586099,0.018210753402297622
1997,Indirect migration background,Urban regions,Not Employed,0.3887733887733888,16487,0.3813323315480115,0.3962144459987661
1997,Indirect migration background,Urban regions,Full-Time Employment,0.3700623700623701,16487,0.3626923021214341,0.37743243800330606
1997,Indirect migration background,Urban regions,Vocational Training,0.1600831600831601,16487,0.15448589054285666,0.16568042962346352
1997,Indirect migration background,Urban regions,Regular Part-Time Employment,0.058212058212058215,16487,0.054637945100566195,0.061786171323550236
1997,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02286902286902287,16487,0.020587181510089064,0.025150864227956676
1997,Indirect migration background,Rural regions,Not Employed,0.4069767441860465,16487,0.3994777000207203,0.4144757883513727
1997,Indirect migration background,Rural regions,Full-Time Employment,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,Indirect migration background,Rural regions,Vocational Training,0.12790697674418605,16487,0.12280881305546422,0.13300514043290787
1997,Indirect migration background,Rural regions,Regular Part-Time Employment,0.12790697674418605,16487,0.12280881305546422,0.13300514043290787
1997,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1998,No migration background,Urban regions,Full-Time Employment,0.44192216981132076,18147,0.43469656955085184,0.4491477700717897
1998,No migration background,Urban regions,Not Employed,0.419811320754717,18147,0.4126306444483087,0.4269919970611253
1998,No migration background,Urban regions,Regular Part-Time Employment,0.08977004716981132,18147,0.08561098952480853,0.09392910481481412
1998,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024027122641509434,18147,0.02179908046024412,0.02625516482277475
1998,No migration background,Urban regions,Vocational Training,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,No migration background,Urban regions,Sheltered workshop (since 1998),0.0010318396226415094,18147,0.0005647119718689396,0.0014989672734140793
1998,No migration background,Rural regions,Full-Time Employment,0.4427994616419919,18147,0.435572380055106,0.4500265432288778
1998,No migration background,Rural regions,Not Employed,0.4253028263795424,18147,0.4181096233784082,0.43249602938067666
1998,No migration background,Rural regions,Regular Part-Time Employment,0.0693135935397039,18147,0.06561816724474173,0.07300901983466607
1998,No migration background,Rural regions,Vocational Training,0.040376850605652756,18147,0.037512868960800624,0.04324083225050489
1998,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.021758636159712876,18147,0.019635917204350168,0.023881355115075584
1998,No migration background,Rural regions,Sheltered workshop (since 1998),0.00044863167339614175,18147,0.00014052494923921186,0.0007567383975530717
1998,Direct migration background,Urban regions,Not Employed,0.4576612903225806,18147,0.450412575004539,0.46491000564062224
1998,Direct migration background,Urban regions,Full-Time Employment,0.43850806451612906,18147,0.4312884467389092,0.4457276822933489
1998,Direct migration background,Urban regions,Regular Part-Time Employment,0.0690524193548387,18147,0.06536344432784039,0.07274139438183702
1998,Direct migration background,Urban regions,Vocational Training,0.021169354838709676,18147,0.019074947061379487,0.023263762616039865
1998,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.012600806451612902,18147,0.010977878626658277,0.014223734276567528
1998,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0010080645161290322,18147,0.0005463443887161812,0.0014697846435418832
1998,Direct migration background,Rural regions,Not Employed,0.5156626506024097,18147,0.5083913772696291,0.5229339239351902
1998,Direct migration background,Rural regions,Full-Time Employment,0.39036144578313253,18147,0.3832636528900835,0.39745923867618155
1998,Direct migration background,Rural regions,Regular Part-Time Employment,0.05783132530120482,18147,0.054435076058518946,0.061227574543890696
1998,Direct migration background,Rural regions,Vocational Training,0.01927710843373494,18147,0.017276566066992568,0.021277650800477315
1998,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.016867469879518072,18147,0.014993836320278389,0.018741103438757758
1998,Indirect migration background,Urban regions,Not Employed,0.40674603174603174,18147,0.3995988366031635,0.4138932268889
1998,Indirect migration background,Urban regions,Full-Time Employment,0.376984126984127,18147,0.3699328992750109,0.38403535469324307
1998,Indirect migration background,Urban regions,Vocational Training,0.1488095238095238,18147,0.1436312812110794,0.1539877664079682
1998,Indirect migration background,Urban regions,Regular Part-Time Employment,0.04563492063492063,18147,0.04259851651870519,0.04867132475113607
1998,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,Indirect migration background,Rural regions,Not Employed,0.40860215053763443,18147,0.4014498814364835,0.41575441963878534
1998,Indirect migration background,Rural regions,Full-Time Employment,0.3118279569892473,18147,0.30508796020805046,0.31856795377044417
1998,Indirect migration background,Rural regions,Vocational Training,0.15053763440860216,18147,0.14533470100961043,0.15574056780759388
1998,Indirect migration background,Rural regions,Regular Part-Time Employment,0.08602150537634409,18147,0.0819418342055729,0.09010117654711529
1998,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1999,No migration background,Urban regions,Full-Time Employment,0.4486884491486424,17396,0.4412974634417639,0.45607943485552094
1999,No migration background,Urban regions,Not Employed,0.399601165822979,17396,0.3923222840520725,0.4068800475938855
1999,No migration background,Urban regions,Regular Part-Time Employment,0.09019788311090658,17396,0.08594088932840413,0.09445487689340903
1999,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.035741678171498696,17396,0.032982907885468954,0.03850044845752844
1999,No migration background,Urban regions,Vocational Training,0.02454364166283172,17396,0.02224429319099351,0.026842990134669932
1999,No migration background,Urban regions,Sheltered workshop (since 1998),0.0012271820831415861,17396,0.000706923526203153,0.0017474406400800192
1999,No migration background,Rural regions,Full-Time Employment,0.44651483781918566,17396,0.43912725588030005,0.4539024197580713
1999,No migration background,Rural regions,Not Employed,0.4064872325741891,17396,0.3991881234020458,0.41378634174633244
1999,No migration background,Rural regions,Regular Part-Time Employment,0.0791350356567748,17396,0.07512347144679422,0.08314659986675536
1999,No migration background,Rural regions,Vocational Training,0.03795721187025535,17396,0.03511749057659723,0.040796933163913474
1999,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,No migration background,Rural regions,Sheltered workshop (since 1998),0.0009201748332183115,17396,0.00046960029942458455,0.0013707493670120385
1999,Direct migration background,Urban regions,Not Employed,0.4571118349619978,17396,0.4497090046982434,0.46451466522575224
1999,Direct migration background,Urban regions,Full-Time Employment,0.43159609120521175,17396,0.4242357380744491,0.4389564443359744
1999,Direct migration background,Urban regions,Regular Part-Time Employment,0.07111834961997829,17396,0.06729888581683419,0.07493781342312239
1999,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0249728555917481,17396,0.02265399933525546,0.02729171184824074
1999,Direct migration background,Urban regions,Vocational Training,0.014115092290988056,17396,0.012362074425718498,0.015868110156257616
1999,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0010857763300760044,17396,0.0005963744252758168,0.0015751782348761918
1999,Direct migration background,Rural regions,Not Employed,0.48342541436464087,17396,0.475999282973967,0.49085154575531476
1999,Direct migration background,Rural regions,Full-Time Employment,0.39226519337016574,17396,0.38500951014059076,0.3995208765997407
1999,Direct migration background,Rural regions,Regular Part-Time Employment,0.06077348066298342,17396,0.05722311078505957,0.06432385054090728
1999,Direct migration background,Rural regions,Vocational Training,0.03314917127071823,17396,0.030488768162710424,0.03580957437872603
1999,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03038674033149171,17396,0.027835962099382286,0.03293751856360114
1999,Indirect migration background,Urban regions,Full-Time Employment,0.41005802707930367,17396,0.4027490150121433,0.41736703914646406
1999,Indirect migration background,Urban regions,Not Employed,0.36750483558994196,17396,0.36034024290068906,0.37466942827919486
1999,Indirect migration background,Urban regions,Vocational Training,0.13926499032882012,17396,0.13411997014925445,0.14441001050838578
1999,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0367504835589942,17396,0.0339545148891692,0.039546452228819196
1999,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0038684719535783366,17396,0.0029459866816006933,0.00479095722555598
1999,Indirect migration background,Rural regions,Not Employed,0.42528735632183906,17396,0.4179405602782723,0.4326341523654058
1999,Indirect migration background,Rural regions,Full-Time Employment,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,Indirect migration background,Rural regions,Vocational Training,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
2000,No migration background,Urban regions,Not Employed,0.4229454841334418,30607,0.4174107558137599,0.4284802124531237
2000,No migration background,Urban regions,Full-Time Employment,0.4187957689178194,30607,0.4132684920952784,0.4243230457403604
2000,No migration background,Urban regions,Regular Part-Time Employment,0.10203417412530513,30607,0.09864301303266344,0.10542533521794682
2000,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.03360455655004068,30607,0.03158562213674197,0.03562349096333939
2000,No migration background,Urban regions,Vocational Training,0.021480878763222133,30607,0.019856615693992326,0.02310514183245194
2000,No migration background,Urban regions,Sheltered workshop (since 1998),0.0011391375101708705,30607,0.0007612293546252375,0.0015170456657165035
2000,No migration background,Rural regions,Not Employed,0.4282001299545159,30607,0.4226565398210844,0.43374372008794737
2000,No migration background,Rural regions,Full-Time Employment,0.4215724496426251,30607,0.4160401424736697,0.42710475681158044
2000,No migration background,Rural regions,Regular Part-Time Employment,0.08330084470435348,30607,0.0802049669193034,0.08639672248940355
2000,No migration background,Rural regions,Vocational Training,0.03651721897335932,30607,0.034415781288138964,0.03861865665857968
2000,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.029109811565951917,30607,0.02722637740679575,0.030993245725108084
2000,No migration background,Rural regions,Sheltered workshop (since 1998),0.001299545159194282,30607,0.0008959378697237821,0.0017031524486647819
2000,Direct migration background,Urban regions,Not Employed,0.44722324383964696,30607,0.4416528903015423,0.4527935973777516
2000,Direct migration background,Urban regions,Full-Time Employment,0.41816844428098565,30607,0.4126423288297294,0.4236945597322419
2000,Direct migration background,Urban regions,Regular Part-Time Employment,0.08826774549466716,30607,0.08508955176680796,0.09144593922252636
2000,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.029054799558661273,30607,0.027173092599458132,0.030936506517864414
2000,Direct migration background,Urban regions,Vocational Training,0.01655020228025009,30607,0.015120902126742346,0.017979502433757833
2000,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.000735564545788893,30607,0.0004318285249722923,0.0010393005666054938
2000,Direct migration background,Rural regions,Not Employed,0.49146757679180886,30607,0.48586674603597996,0.49706840754763776
2000,Direct migration background,Rural regions,Full-Time Employment,0.37542662116040953,30607,0.3700016184852151,0.38085162383560395
2000,Direct migration background,Rural regions,Regular Part-Time Employment,0.07849829351535836,30607,0.07548512188833788,0.08151146514237885
2000,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.02901023890784983,30607,0.02712993232079971,0.030890545494899953
2000,Direct migration background,Rural regions,Vocational Training,0.023890784982935155,30607,0.022179942185369485,0.025601627780500825
2000,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0017064846416382253,30607,0.0012440759309052894,0.002168893352371161
2000,Indirect migration background,Urban regions,Full-Time Employment,0.3945868945868946,30607,0.38911115322128126,0.40006263595250796
2000,Indirect migration background,Urban regions,Not Employed,0.3903133903133903,30607,0.38484819429354716,0.39577858633323343
2000,Indirect migration background,Urban regions,Vocational Training,0.11253561253561253,30607,0.10899509991816266,0.11607612515306241
2000,Indirect migration background,Urban regions,Regular Part-Time Employment,0.05982905982905983,30607,0.057171976403002756,0.06248614325511691
2000,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.039886039886039885,30607,0.03769365125452947,0.0420784285175503
2000,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.002849002849002849,30607,0.002251867755535835,0.003446137942469863
2000,Indirect migration background,Rural regions,Not Employed,0.4608695652173913,30607,0.45528509950507423,0.4664540309297084
2000,Indirect migration background,Rural regions,Full-Time Employment,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Indirect migration background,Rural regions,Vocational Training,0.11304347826086956,30607,0.10949600107403248,0.11659095544770665
2000,Indirect migration background,Rural regions,Regular Part-Time Employment,0.0782608695652174,30607,0.07525187061246078,0.08126986851797402
2000,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2001,No migration background,Urban regions,Not Employed,0.4180152943268718,27798,0.41221698783513067,0.4238136008186129
2001,No migration background,Urban regions,Full-Time Employment,0.41543659967988616,27798,0.40964341352867867,0.42122978583109366
2001,No migration background,Urban regions,Regular Part-Time Employment,0.10350346789969767,27798,0.09992249484124714,0.10708444095814819
2001,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.039036101725057795,27798,0.036759243165268775,0.041312960284846816
2001,No migration background,Urban regions,Vocational Training,0.02285256980259648,27798,0.021095872779877334,0.024609266825315623
2001,No migration background,Urban regions,Sheltered workshop (since 1998),0.0011559665658900944,27798,0.0007565088885248457,0.001555424243255343
2001,No migration background,Rural regions,Not Employed,0.4348820586132952,27798,0.42905425928228935,0.44070985794430106
2001,No migration background,Rural regions,Full-Time Employment,0.4125804145818442,27798,0.40679309038896155,0.4183677387747268
2001,No migration background,Rural regions,Regular Part-Time Employment,0.08506075768406005,27798,0.08178123947131385,0.08834027589680624
2001,No migration background,Rural regions,Vocational Training,0.037026447462473196,27798,0.03480665435521289,0.0392462405697335
2001,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.029163688348820587,27798,0.027185609832369836,0.03114176686527134
2001,No migration background,Rural regions,Sheltered workshop (since 1998),0.0012866333095067906,27798,0.0008652307951040224,0.0017080358239095587
