year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21119513526155764,16862,0.20503446060848,0.2173558099146353
1996,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.180946441100803,16862,0.1751356842541946,0.18675719794741139
1996,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.14399313947142744,16862,0.138693930428091,0.1492923485147639
1996,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.12154050050674359,16862,0.11660850229011341,0.12647249872337377
1996,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.07359476105090824,16862,0.06965358822367422,0.07753593387814227
1996,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.07351680049894753,16862,0.06957754996938875,0.0774560510285063
1996,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.042020737506821546,16862,0.03899235019402053,0.04504912481962256
1996,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.02323224448429095,16862,0.02095849417686018,0.02550599479172172
1996,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.016995400327434317,16862,0.015044455430166396,0.01894634522470224
1996,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.015280268184298744,16862,0.01342876980007595,0.01713176656852154
1996,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013565136041163172,16862,0.011819121676818154,0.01531115040550819
1996,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.012941451625477508,16862,0.011235508757518598,0.014647394493436418
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.011850003898027598,16862,0.010216680392614688,0.013483327403440508
1996,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011226319482341936,16862,0.00963605750067213,0.012816581464011741
1996,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.010602635066656272,16862,0.009056690880436433,0.01214857925287611
1996,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010446713962734857,16862,0.008912058204192365,0.011981369721277349
1996,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005067435877446012,16862,0.003995688368887379,0.006139183386004645
1996,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0043657909097996415,16862,0.003370653849933567,0.0053609279696657155
1996,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030404615264676073,16862,0.0022094442523203374,0.003871478800614877
1996,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0029625009745068995,16862,0.002142174880975039,0.00378282706803876
1996,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0021828954548998207,16862,0.0014784563292825031,0.0028873345805171383
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0021828954548998207,16862,0.0014784563292825031,0.0028873345805171383
1996,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0018710532470569891,16862,0.0012187674417590342,0.002523339052354944
1996,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1997,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.20783347898625565,16487,0.20163976355187221,0.21402719442063908
1997,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.18693890521967108,16487,0.1809878128651715,0.19288999757417066
1997,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.14499086358941765,16487,0.13961632793349876,0.15036539924533654
1997,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.12520854850242313,16487,0.12015665126193802,0.13026044574290824
1997,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.07404464924128068,16487,0.07004771396817056,0.0780415845143908
1997,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.07094621434813697,16487,0.06702725918813385,0.0748651695081401
1997,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.041709700484626994,16487,0.03865792672853463,0.04476147424071936
1997,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.021291809009295306,16487,0.0190882831839279,0.02349533483466271
1997,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01612775085405577,16487,0.014204918102627442,0.0180505836054841
1997,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.014697703980297131,16487,0.012860764924675463,0.016534643035918797
1997,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.014141574640502105,16487,0.012339215166920504,0.015943934114083704
1997,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011202033844442679,16487,0.009595508893966745,0.012808558794918613
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.011122586795900532,16487,0.009521704570025125,0.012723469021775938
1997,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.01096369269881624,16487,0.009374158790361183,0.012553226607271296
1997,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010725351553189799,16487,0.009153000700791909,0.012297702405587689
1997,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.010328116310479066,16487,0.008784848035155841,0.01187138458580229
1997,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005164058155239533,16487,0.004069959338779043,0.006258156971700023
1997,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.005164058155239533,16487,0.004069959338779043,0.006258156971700023
1997,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0027011996504329866,16487,0.0019089241195429363,0.0034934751813230367
1997,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024628585048065465,16487,0.0017062529584094873,0.0032194640512036056
1997,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0022245173591801063,16487,0.0015053672245686094,0.002943667493791603
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0022245173591801063,16487,0.0015053672245686094,0.002943667493791603
1997,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0020656232620958133,16487,0.0013725776758887712,0.0027586688483028556
1997,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0017478350679272264,16487,0.0011102243524421422,0.0023854457834123106
1997,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1998,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21415815415386813,18147,0.20818933343082677,0.2201269748769095
1998,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.19822844488892064,18147,0.1924279912369908,0.20402889854085046
1998,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.14101007214801056,18147,0.1359463163332466,0.14607382796277452
1998,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13136652618044145,18147,0.12645163065834447,0.13628142170253843
1998,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.06414743910279305,18147,0.06058254174577967,0.06771233645980643
1998,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.06214729623544539,18147,0.058634668803168366,0.06565992366772241
1998,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.04350310736481177,18147,0.04053516424819886,0.04647105048142468
1998,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.02207300521465819,18147,0.019935350278504082,0.0242106601508123
1998,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.015001071505107507,18147,0.013232459081564419,0.016769683928650594
1998,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.013572398028430603,18147,0.011888892474443575,0.015255903582417631
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.012215158225587542,18147,0.010616946256341499,0.013813370194833585
1998,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.011572255161082935,18147,0.010016163712965227,0.013128346609200644
1998,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011429387813415244,18147,0.009882819940759083,0.012975955686071405
1998,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.011429387813415244,18147,0.009882819940759083,0.012975955686071405
1998,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010143581684406029,18147,0.008685655893076105,0.011601507475735953
1998,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009786413315236803,18147,0.008354126912409278,0.011218699718064327
1998,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.006786199014215301,18147,0.005591693055877537,0.007980704972553066
1998,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.004714622473033788,18147,0.0037179535322724375,0.005711291413795139
1998,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.002928780627187656,18147,0.002142531523142282,0.00371502973123303
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0016429744981784414,18147,0.0010537076587050884,0.0022322413376517944
1998,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1999,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21734929012116255,17396,0.21122022160015383,0.22347835864217128
1999,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1883594737233331,17396,0.18254906119018213,0.19416988625648404
1999,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.14420575336356203,17396,0.13898531049902338,0.1494261962281007
1999,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.12703486211253995,17396,0.12208616034070935,0.13198356388437055
1999,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.061919274511261425,17396,0.05833777902774887,0.06550076999477399
1999,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.059094625734037017,17396,0.05559051082267448,0.06259874064539955
1999,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.04370772318441983,17396,0.04066959713818082,0.04674584923065884
1999,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.025570504720136774,17396,0.023224784385528555,0.027916225054744993
1999,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.017022225525905002,17396,0.015099968791333289,0.018944482260476715
1999,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.015684233999851336,17396,0.013837815048250855,0.017530652951451817
1999,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01293391808518546,17396,0.011254845235342328,0.014612990935028592
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.01189325800936594,17396,0.01028230184369917,0.013504214175032711
1999,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.01114992938378057,17396,0.009589541193436074,0.012710317574125064
1999,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.010926930796104958,17396,0.00938205113135901,0.012471810460850906
1999,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.010555266483312273,17396,0.009036602324284814,0.012073930642339732
1999,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009737604995168365,17396,0.00827834528402338,0.011196864706313349
1999,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.009291607819817142,17396,0.007865836979933032,0.010717378659701252
1999,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003344978815134171,17396,0.0024869527378694866,0.004203004892398855
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001635322976287817,17396,0.0010348717382250528,0.002235774214350581
1999,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21692028832778315,30607,0.21230287489303182,0.22153770176253448
2000,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.21413817813935843,30607,0.20954232823475274,0.2187340280439641
2000,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.13670277789486995,30607,0.13285407371757843,0.14055148207216148
2000,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13421573999915692,30607,0.13039671714149836,0.13803476285681548
2000,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.052860093580069975,30607,0.05035331069388818,0.05536687646625177
2000,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.05028874931501075,30607,0.04784038016623583,0.05273711846378566
2000,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.04788601778864393,30607,0.04549383411331026,0.0502782014639776
2000,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.027020191375458417,30607,0.025203664557618896,0.028836718193297937
2000,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.017072039792606332,30607,0.015620766372351661,0.018523313212861003
2000,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.011760738523795472,30607,0.010552941267425094,0.01296853578016585
2000,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.011676432154449268,30607,0.010472920374225349,0.012879943934673187
2000,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.010791215276314126,30607,0.009633705014093094,0.011948725538535158
2000,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010116764321544493,30607,0.008995627824517455,0.01123790081857153
2000,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.010116764321544493,30607,0.008995627824517455,0.01123790081857153
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.009863845213505881,30607,0.00875667020704024,0.010971020219971522
2000,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.009273700628082452,30607,0.008199837152238083,0.01034756410392682
2000,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.009231547443409349,30607,0.008160104553082559,0.01030299033373614
2000,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032879484045019603,30607,0.002646601443398568,0.003929295365605353
2000,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.003119335665809552,30607,0.0024945970784379257,0.0037440742531811783
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0019811996796357963,30607,0.0014830278388466792,0.0024793715204249134
2000,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0019390464949626944,30607,0.0014461924404690107,0.002431900549456378
2000,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0018547401256164904,30607,0.0013726989935163073,0.0023367812577166735
2000,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0017704337562702863,30607,0.001299455622119999,0.0022414118904205737
2000,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0014753614635585719,30607,0.0010453556767870986,0.0019053672503300451
2000,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010538296168275513,30607,0.0006903316946899082,0.0014173275389651944
2000,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,kein Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005901445854234287,30607,0.0003180645240381079,0.0008622246468087495
2000,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005479914007503266,30607,0.0002858029641706778,0.0008101798373299755
2000,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,kein Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00042153184673102053,30607,0.000191562828377359,0.000651500865084682
2000,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,indirekter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,direkter Migrationshintergrund,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,direkter Migrationshintergrund,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.216169937060348,27798,0.2113309116540061,0.2210089624666899
2001,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.21265272121436504,27798,0.20784246805236187,0.21746297437636822
2001,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.13656978896704924,27798,0.1325329610610284,0.14060661687307008
2001,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.13356164383561644,27798,0.12956257381172226,0.13756071385951063
2001,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.05382265827471307,27798,0.05116977501228177,0.05647554153714437
2001,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.047760088855979266,27798,0.04525308472746574,0.05026709298449279
2001,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.04678822658274713,27798,0.04430559493586875,0.049270858229625514
2001,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.027489818585708998,27798,0.025567690558587083,0.029411946612830912
2001,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01966864124398371,27798,0.018036255012510067,0.02130102747545735
2001,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.01235653461680859,27798,0.011057867815632918,0.01365520141798426
2001,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.011477230655312847,27798,0.010225066724764661,0.012729394585861033
2001,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.011245834875971862,27798,0.010006212775928669,0.012485456976015056
2001,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.011245834875971862,27798,0.010006212775928669,0.012485456976015056
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.01082932247315809,27798,0.009612616735382318,0.012046028210933861
2001,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.010227693446871529,27798,0.009044908478880292,0.011410478414862766
2001,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.009255831173639394,27798,0.008130092021349915,0.010381570325928872
2001,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.008793039614957423,27798,0.007695548577080342,0.009890530652834503
2001,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.003517215845982969,27798,0.0028212567639696313,0.0042131749279963075
2001,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002684191040355424,27798,0.0020759547077086704,0.003292427373002178
2001,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0016660496112550908,27798,0.001186613015401929,0.0021454862071082523
