year,migback,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Urban regions,Regular Part-Time Employment,0.008322451396347108,138,12700,0.008300611446588084,0.008344291346106132
1997,Direct migration background,Urban regions,Vocational Training,0.002210719537490469,34,12700,0.002199428678012936,0.0022220103969680023
1997,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0018884844504012007,31,12700,0.0018780471784272063,0.001898921722375195
1997,Direct migration background,Urban regions,Not Employed,0.05508251845535225,945,12700,0.05502767250112003,0.05513736440958448
1997,Direct migration background,Rural regions,Full-Time Employment,0.009399320591183275,185,12700,0.009376123245045718,0.009422517937320832
1997,Direct migration background,Rural regions,Not Employed,0.01446839754913955,208,12700,0.014439690651881934,0.014497104446397168
1997,Indirect migration background,Urban regions,Full-Time Employment,0.005817874965429891,178,12700,0.005799591608923564,0.005836158321936218
1997,Indirect migration background,Urban regions,Vocational Training,0.0033957979717272203,77,12700,0.003381812631374478,0.0034097833120799626
1997,Indirect migration background,Urban regions,Not Employed,0.008090551974426777,187,12700,0.008069015934371909,0.008112088014481645
1997,Indirect migration background,Rural regions,Not Employed,0.0015248768839534166,35,12700,0.0015154963669365789,0.0015342574009702544
1998,No migration background,Urban regions,Full-Time Employment,0.22827281237736585,2998,14074,0.2281718884948011,0.2283737362599306
1998,No migration background,Urban regions,Regular Part-Time Employment,0.04902285037686455,609,14074,0.04897093221895342,0.04907476853477569
1998,No migration background,Urban regions,Vocational Training,0.010435451968105048,159,14074,0.010411016950836969,0.010459886985373127
1998,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.011748759410494372,163,14074,0.0117228495756968,0.011774669245291945
1998,No migration background,Urban regions,Not Employed,0.2597056653613311,2848,14074,0.2596002320420502,0.25981109868061203
1998,No migration background,Rural regions,Full-Time Employment,0.11181392365327517,1974,14074,0.11173814709453245,0.11188970021201788
1998,No migration background,Rural regions,Regular Part-Time Employment,0.020506248208706435,309,14074,0.020472169832384163,0.020540326585028707
1998,No migration background,Rural regions,Vocational Training,0.00883449649602829,180,14074,0.008811995644953975,0.008856997347102605
1998,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.006233918784205224,97,14074,0.006214992837651763,0.006252844730758685
1998,No migration background,Rural regions,Not Employed,0.13933573140658984,1896,14074,0.13925246245589584,0.13941900035728383
1998,Direct migration background,Urban regions,Full-Time Employment,0.04685342119398113,870,14074,0.04680260695153832,0.04690423543642394
1998,Direct migration background,Urban regions,Regular Part-Time Employment,0.008369269034854297,137,14074,0.008347363507767538,0.008391174561941056
1998,Direct migration background,Urban regions,Vocational Training,0.0027178572686211012,42,14074,0.0027053386243516644,0.002730375912890538
1998,Direct migration background,Urban regions,Not Employed,0.05134310480116897,908,14074,0.05129003706000359,0.051396172542334355
1998,Direct migration background,Rural regions,Full-Time Employment,0.00826037665174885,162,14074,0.008238612902558567,0.008282140400939131
1998,Direct migration background,Rural regions,Not Employed,0.014023889768720191,214,14074,0.013995614782923134,0.014052164754517248
1998,Indirect migration background,Urban regions,Full-Time Employment,0.007304299655771344,190,14074,0.007283824259492503,0.007324775052050184
1998,Indirect migration background,Urban regions,Vocational Training,0.003348515657909001,75,14074,0.003334624681282238,0.003362406634535764
1998,Indirect migration background,Urban regions,Not Employed,0.010069188821891329,205,14074,0.010045182002900976,0.010093195640881682
1998,Indirect migration background,Rural regions,Not Employed,0.0018002191023679297,38,14074,0.0017900260003108313,0.001810412204425028
1999,No migration background,Urban regions,Full-Time Employment,0.23088773716856031,2925,13496,0.23078647369945815,0.23098900063766248
1999,No migration background,Urban regions,Regular Part-Time Employment,0.0468727393230256,588,13496,0.046821947580452834,0.04692353106559837
1999,No migration background,Urban regions,Vocational Training,0.011492972962220318,160,13496,0.01146735977802106,0.011518586146419575
1999,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.019867204202768572,233,13496,0.01983367151707821,0.019900736888458934
1999,No migration background,Urban regions,Not Employed,0.2513149288699997,2605,13496,0.2512106932316637,0.2514191645083357
1999,No migration background,Rural regions,Full-Time Employment,0.11431983011653121,1941,13496,0.11424336616365374,0.11439629406940868
1999,No migration background,Rural regions,Regular Part-Time Employment,0.022184716682809722,344,13496,0.02214932405136128,0.022220109314258163
1999,No migration background,Rural regions,Vocational Training,0.008374258748227184,165,13496,0.008352360741564362,0.008396156754890007
1999,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.008065007951833394,126,13496,0.008043514730785309,0.00808650117288148
1999,No migration background,Rural regions,Not Employed,0.1341139271760376,1767,13496,0.1340320383175994,0.13419581603447578
1999,Direct migration background,Urban regions,Full-Time Employment,0.046771704670520046,795,13496,0.04672096500945675,0.04682244433158334
1999,Direct migration background,Urban regions,Regular Part-Time Employment,0.008300836544336386,131,13496,0.008279033938454609,0.008322639150218162
1999,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.003135154336136915,46,13496,0.0031217203435985187,0.0031485883286753113
1999,Direct migration background,Urban regions,Not Employed,0.05016365912288318,842,13496,0.05011120537860172,0.050216112867164646
1999,Direct migration background,Rural regions,Full-Time Employment,0.007826469176537409,142,13496,0.007805293648062639,0.00784764470501218
1999,Direct migration background,Rural regions,Not Employed,0.011986398341432225,175,13496,0.011960247641661294,0.012012549041203156
1999,Indirect migration background,Urban regions,Full-Time Employment,0.008870020626681147,212,13496,0.008847489385259765,0.00889255186810253
1999,Indirect migration background,Urban regions,Vocational Training,0.003822228664303506,72,13496,0.003807400607000523,0.0038370567216064887
1999,Indirect migration background,Urban regions,Not Employed,0.010056377064628882,190,13496,0.010032400690574025,0.010080353438683739
1999,Indirect migration background,Rural regions,Not Employed,0.001573828250526626,37,13496,0.0015643026109176175,0.0015833538901356343
2000,No migration background,Urban regions,Full-Time Employment,0.22477882001266583,5147,23992,0.22467890558348796,0.2248787344418437
2000,No migration background,Urban regions,Regular Part-Time Employment,0.052592422253349216,1254,23992,0.05253899440100823,0.0526458501056902
2000,No migration background,Urban regions,Vocational Training,0.009968688951238687,264,23992,0.00994491062995786,0.009992467272519514
2000,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.019135520017780495,413,23992,0.019102728437879784,0.019168311597681207
2000,No migration background,Urban regions,Not Employed,0.24760915447706794,5198,23992,0.2475058443720158,0.24771246458212007
2000,No migration background,Rural regions,Full-Time Employment,0.11773317124321904,3244,23992,0.11765602991720615,0.11781031256923193
2000,No migration background,Rural regions,Regular Part-Time Employment,0.023308028733529954,641,23992,0.023271915258176297,0.02334414220888361
2000,No migration background,Rural regions,Vocational Training,0.008833202506362966,281,23992,0.008810806521286898,0.008855598491439033
2000,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.008534675427284465,224,23992,0.00851265782751745,0.00855669302705148
2000,No migration background,Rural regions,Not Employed,0.1342587272670593,3295,23992,0.1341771248491456,0.13434032968497303
2000,Direct migration background,Urban regions,Full-Time Employment,0.04452880543351493,1137,23992,0.044479434990448444,0.044578175876581416
2000,Direct migration background,Urban regions,Regular Part-Time Employment,0.009948859513492484,240,23992,0.009925104615679498,0.00997261441130547
2000,Direct migration background,Urban regions,Vocational Training,0.0016972774656653336,45,23992,0.0016874249926610951,0.0017071299386695721
2000,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0035542395586127262,79,23992,0.0035399953645066885,0.003568483752718764
2000,Direct migration background,Urban regions,Not Employed,0.04618999880447883,1216,23992,0.04613975961610359,0.046240237992854066
2000,Direct migration background,Rural regions,Full-Time Employment,0.008120923817373525,220,23992,0.008099442061053602,0.008142405573693449
2000,Direct migration background,Rural regions,Regular Part-Time Employment,0.0019157949824833453,46,23992,0.0019053286190675997,0.001926261345899091
2000,Direct migration background,Rural regions,Not Employed,0.01198961881689793,288,23992,0.011963568012077232,0.012015669621718628
2000,Indirect migration background,Urban regions,Full-Time Employment,0.008827737659586226,277,23992,0.008805348541734452,0.008850126777438001
2000,Indirect migration background,Urban regions,Regular Part-Time Employment,0.001635020266900632,42,23992,0.0016253498779375303,0.0016446906558637338
2000,Indirect migration background,Urban regions,Vocational Training,0.002723579418572076,79,23992,0.00271110513821753,0.0027360536989266223
2000,Indirect migration background,Urban regions,Not Employed,0.009415657791266805,274,23992,0.009392541999923863,0.009438773582609746
2000,Indirect migration background,Rural regions,Full-Time Employment,0.0011421237469767542,35,23992,0.0011340393778818884,0.00115020811607162
2000,Indirect migration background,Rural regions,Not Employed,0.0015579518346205184,53,23992,0.0015485117443349253,0.0015673919249061116
2001,No migration background,Urban regions,Full-Time Employment,0.2248103463398875,4672,21803,0.22471054587330708,0.22491014680646793
2001,No migration background,Urban regions,Regular Part-Time Employment,0.053098516961662054,1164,21803,0.05304491088358023,0.05315212303974388
2001,No migration background,Urban regions,Vocational Training,0.01101165571143932,257,21803,0.0109867073320732,0.011036604090805438
2001,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.021219464206574255,439,21803,0.02118501094752622,0.021253917465622288
2001,No migration background,Urban regions,Not Employed,0.24672944771425276,4701,21803,0.246626383848345,0.2468325115801605
2001,No migration background,Rural regions,Full-Time Employment,0.11533164462390053,2886,21803,0.11525528128142923,0.11540800796637182
2001,No migration background,Rural regions,Regular Part-Time Employment,0.024265144269740337,595,21803,0.02422835867439865,0.024301929865082023
2001,No migration background,Rural regions,Vocational Training,0.009171031610863956,259,21803,0.00914824242117139,0.009193820800556522
2001,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.007773924474615949,204,21803,0.007752928022441067,0.00779492092679083
2001,No migration background,Rural regions,Not Employed,0.1359329409212611,3042,21803,0.1358510083618782,0.136014873480644
2001,Direct migration background,Urban regions,Full-Time Employment,0.04192264728857782,1012,21803,0.04187473520283362,0.04197055937432202
2001,Direct migration background,Urban regions,Regular Part-Time Employment,0.009879355428940771,222,21803,0.009855711001404548,0.009902999856476994
2001,Direct migration background,Urban regions,Vocational Training,0.0027221797028021315,52,21803,0.0027097234642639405,0.0027346359413403225
2001,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.002802225188631006,60,21803,0.0027895876467704116,0.0028148627304916004
2001,Direct migration background,Urban regions,Not Employed,0.04557009554124968,1047,21803,0.045520237819532496,0.04561995326296687
2001,Direct migration background,Rural regions,Full-Time Employment,0.007902739904899892,190,21803,0.007881571584028307,0.007923908225771477
2001,Direct migration background,Rural regions,Regular Part-Time Employment,0.0015301205389083754,37,21803,0.001520776153405082,0.001539464924411669
2001,Direct migration background,Rural regions,Not Employed,0.012599587970015482,252,21803,0.012572922744306766,0.012626253195724198
2001,Indirect migration background,Urban regions,Full-Time Employment,0.009836493918229808,267,21803,0.009812900326375804,0.009860087510083812
2001,Indirect migration background,Urban regions,Regular Part-Time Employment,0.001242679417823453,31,21803,0.0012342571318999212,0.0012511017037469846
2001,Indirect migration background,Urban regions,Vocational Training,0.0028435220370645166,77,21803,0.0028307919786302884,0.002856252095498745
2001,Indirect migration background,Urban regions,Not Employed,0.009219424560528584,261,21803,0.00919657588187332,0.009242273239183849
2001,Indirect migration background,Rural regions,Full-Time Employment,0.0012106128419978814,32,21803,0.001202299798780388,0.0012189258852153748
2001,Indirect migration background,Rural regions,Not Employed,0.0013741988261327539,44,21803,0.0013653426423902593,0.0013830550098752484
2002,No migration background,Urban regions,Full-Time Employment,0.21407410839129498,5190,22911,0.2139762971588277,0.21417191962376225
2002,No migration background,Urban regions,Regular Part-Time Employment,0.05269177112770991,1340,22911,0.0526384949677264,0.05274504728769342
2002,No migration background,Urban regions,Vocational Training,0.010965324125123629,277,22911,0.010940490943946576,0.010990157306300681
2002,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.020829748027419895,488,22911,0.02079569254986681,0.02086380350497298
2002,No migration background,Urban regions,Not Employed,0.25420033299531714,4990,22911,0.254096504870336,0.25430416112029824
2002,No migration background,Rural regions,Full-Time Employment,0.11141654570891069,2939,22911,0.11134151486743886,0.11149157655038251
2002,No migration background,Rural regions,Regular Part-Time Employment,0.024879693393881373,648,22911,0.024842551206780576,0.02491683558098217
2002,No migration background,Rural regions,Vocational Training,0.009797927967170236,258,22911,0.009774440028858647,0.009821415905481825
2002,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.008635717236061326,217,22911,0.008613653365459143,0.00865778110666351
2002,No migration background,Rural regions,Not Employed,0.1393342833236027,3092,22911,0.13925170575202944,0.13941686089517596
2002,Direct migration background,Urban regions,Full-Time Employment,0.04150055647562418,950,22911,0.04145299681425727,0.04154811613699109
2002,Direct migration background,Urban regions,Regular Part-Time Employment,0.009229680556656496,205,22911,0.0092068773622326,0.009252483751080391
2002,Direct migration background,Urban regions,Vocational Training,0.002753383796047664,47,22911,0.0027408883856996883,0.0027658792063956395
2002,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.003792021595771691,74,22911,0.003777365230845368,0.0038066779606980143
2002,Direct migration background,Urban regions,Not Employed,0.04815755423068028,1027,22911,0.04810650013287452,0.04820860832848604
2002,Direct migration background,Rural regions,Full-Time Employment,0.007675369434763785,174,22911,0.007654558461521181,0.0076961804080063895
2002,Direct migration background,Rural regions,Regular Part-Time Employment,0.002009282296830622,35,22911,0.001998604058962174,0.00201996053469907
2002,Direct migration background,Rural regions,Not Employed,0.012106023298288889,246,22911,0.012079945448312836,0.012132101148264941
2002,Indirect migration background,Urban regions,Full-Time Employment,0.009042291291143688,267,22911,0.009019718634889743,0.009064863947397634
2002,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0018821299525674194,48,22911,0.0018717944504623712,0.0018924654546724677
2002,Indirect migration background,Urban regions,Vocational Training,0.0029964264041486715,67,22911,0.0029833927549949447,0.0030094600533023983
2002,Indirect migration background,Urban regions,Not Employed,0.00906500758159154,262,22911,0.00904240684835139,0.00908760831483169
2002,Indirect migration background,Rural regions,Full-Time Employment,0.0012578489368038118,32,22911,0.0012493969892354198,0.0012663008843722039
2002,Indirect migration background,Rural regions,Not Employed,0.0017069718525893622,38,22911,0.0016971281596039648,0.0017168155455747596
2003,No migration background,Urban regions,Full-Time Employment,0.2106052970449583,4837,22048,0.21050819020986022,0.2107024038800564
2003,No migration background,Urban regions,Regular Part-Time Employment,0.05282481287361695,1309,22048,0.052771540482463616,0.05287808526477028
2003,No migration background,Urban regions,Vocational Training,0.009953679539805515,256,22048,0.009930037353513482,0.009977321726097547
2003,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.021479022950976822,485,22048,0.021444495828764145,0.0215135500731895
2003,No migration background,Urban regions,Not Employed,0.25832717065054345,5009,22048,0.2582229246794959,0.25843141662159097
2003,No migration background,Rural regions,Full-Time Employment,0.10739124891943011,2731,22048,0.10731751232636241,0.10746498551249781
2003,No migration background,Rural regions,Regular Part-Time Employment,0.0253596676715882,644,22048,0.02532222541462428,0.02539710992855212
2003,No migration background,Rural regions,Vocational Training,0.008341096694160348,231,22048,0.008319436577746336,0.00836275681057436
2003,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.010420714335273402,244,22048,0.01039652955789131,0.010444899112655495
2003,No migration background,Rural regions,Not Employed,0.1390390935764759,3003,22048,0.13895669338312905,0.13912149376982275
2003,Direct migration background,Urban regions,Full-Time Employment,0.038973255134224144,841,22048,0.03892716381611693,0.039019346452331356
2003,Direct migration background,Urban regions,Regular Part-Time Employment,0.009540706348457058,210,22048,0.009517554981910136,0.00956385771500398
2003,Direct migration background,Urban regions,Vocational Training,0.0020838745928683793,37,22048,0.0020730140668361817,0.002094735118900577
2003,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036416029712238135,69,22048,0.0036272572581332635,0.0036559486843143634
2003,Direct migration background,Urban regions,Not Employed,0.05077654699119497,993,22048,0.05072426117850346,0.05082883280388648
2003,Direct migration background,Rural regions,Full-Time Employment,0.007656776048933745,156,22048,0.007636016305708694,0.007677535792158795
2003,Direct migration background,Rural regions,Regular Part-Time Employment,0.0029236008488770487,44,22048,0.002910742319280948,0.0029364593784731493
2003,Direct migration background,Rural regions,Not Employed,0.01229983592705118,238,22048,0.012273585868713048,0.01232608598538931
2003,Indirect migration background,Urban regions,Full-Time Employment,0.010420593560213194,262,22048,0.010396408921505281,0.010444778198921107
2003,Indirect migration background,Urban regions,Regular Part-Time Employment,0.001740778042068323,52,22048,0.0017308500501202059,0.00175070603401644
2003,Indirect migration background,Urban regions,Vocational Training,0.0027835795888874943,61,22048,0.002771031875703078,0.0027961273020719107
2003,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0016010544379728704,34,22048,0.0015915325480385318,0.001610576327907209
2003,Indirect migration background,Urban regions,Not Employed,0.009701748965380445,260,22048,0.009678404922443101,0.00972509300831779
2003,Indirect migration background,Rural regions,Not Employed,0.002114242285818295,42,22048,0.002103303078822601,0.0021251814928139887
2004,No migration background,Urban regions,Full-Time Employment,0.20830276869648626,4661,21463,0.20820616209755988,0.20839937529541264
2004,No migration background,Urban regions,Regular Part-Time Employment,0.051335113812053516,1254,21463,0.051282615736190605,0.05138761188791643
2004,No migration background,Urban regions,Vocational Training,0.011328800582056939,256,21463,0.011303623950975445,0.011353977213138433
2004,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.024603115275758116,528,21463,0.024566262904186394,0.024639967647329838
2004,No migration background,Urban regions,Not Employed,0.25586781191751556,4873,21463,0.25576400827782914,0.255971615557202
2004,No migration background,Rural regions,Full-Time Employment,0.1046779907638212,2627,21463,0.10460516299115426,0.10475081853648814
2004,No migration background,Rural regions,Regular Part-Time Employment,0.024801544594968108,634,21463,0.02476454767455847,0.024838541515377746
2004,No migration background,Rural regions,Vocational Training,0.007486522461985342,208,21463,0.007466016130147192,0.007507028793823492
2004,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.01070792664267009,263,21463,0.01068344194945317,0.01073241133588701
2004,No migration background,Rural regions,Not Employed,0.14153823204283475,2956,21463,0.1414553086484842,0.1416211554371853
2004,Direct migration background,Urban regions,Full-Time Employment,0.04029615643215093,814,21463,0.040249374286414855,0.04034293857788701
2004,Direct migration background,Urban regions,Regular Part-Time Employment,0.01006333939111845,199,21463,0.010039595358928868,0.010087083423308031
2004,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.003444935551537551,67,21463,0.0034309968952315234,0.0034588742078435785
2004,Direct migration background,Urban regions,Not Employed,0.05224586527801376,985,21463,0.05219292898622028,0.05229880156980724
2004,Direct migration background,Rural regions,Full-Time Employment,0.007168750673302758,138,21463,0.007148681052562077,0.007188820294043439
2004,Direct migration background,Rural regions,Regular Part-Time Employment,0.0019542459197572012,32,21463,0.0019437397469181986,0.001964752092596204
2004,Direct migration background,Rural regions,Not Employed,0.013106672021336927,241,21463,0.013079616180779451,0.013133727861894403
2004,Indirect migration background,Urban regions,Full-Time Employment,0.00977323205298403,248,21463,0.009749829343311768,0.009796634762656293
2004,Indirect migration background,Urban regions,Regular Part-Time Employment,0.002511695109235344,53,21463,0.00249978770562107,0.0025236025128496176
2004,Indirect migration background,Urban regions,Vocational Training,0.0035974846130564257,67,21463,0.0035832417732818453,0.003611727452831006
2004,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0012979272299608999,32,21463,0.001289362318928912,0.0013064921409928877
2004,Indirect migration background,Urban regions,Not Employed,0.010972563936033857,276,21463,0.010947781845554571,0.010997346026513144
2004,Indirect migration background,Rural regions,Not Employed,0.002917305001361911,51,21463,0.0029044747189390574,0.0029301352837847643
2005,No migration background,Urban regions,Full-Time Employment,0.20624088422345807,4369,20527,0.20614473135755404,0.2063370370893621
2005,No migration background,Urban regions,Regular Part-Time Employment,0.05306842685779328,1198,20527,0.05301515376694778,0.05312169994863879
2005,No migration background,Urban regions,Vocational Training,0.01183721918929865,245,20527,0.011811517031826303,0.011862921346770996
2005,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.025146794417544926,525,20527,0.02510958598141681,0.025184002853673042
2005,No migration background,Urban regions,Not Employed,0.2507556072427013,4733,20527,0.2506526000463739,0.2508586144390287
2005,No migration background,Rural regions,Full-Time Employment,0.10629744713464147,2480,20527,0.10622420037684376,0.10637069389243918
2005,No migration background,Rural regions,Regular Part-Time Employment,0.025510345465387406,614,20527,0.025472876019063125,0.025547814911711687
2005,No migration background,Rural regions,Vocational Training,0.007249688239559099,172,20527,0.007229527327707766,0.007269849151410432
2005,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.011771012937270871,261,20527,0.011745381898822377,0.011796643975719365
2005,No migration background,Rural regions,Not Employed,0.13996955395646785,2888,20527,0.1398871013874731,0.1400520065254626
2005,Direct migration background,Urban regions,Full-Time Employment,0.03795047214237041,715,20527,0.03790506357540645,0.03799588070933438
2005,Direct migration background,Urban regions,Regular Part-Time Employment,0.010951999040100345,191,20527,0.010927265523271343,0.010976732556929348
2005,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.005650903177545772,100,20527,0.005633089283529012,0.005668717071562532
2005,Direct migration background,Urban regions,Not Employed,0.052102599145020856,929,20527,0.052049786143574236,0.052155412146467475
2005,Direct migration background,Rural regions,Full-Time Employment,0.007301800138304632,123,20527,0.007281567427352024,0.007322032849257241
2005,Direct migration background,Rural regions,Not Employed,0.01276836914484708,225,20527,0.01274168779882334,0.01279505049087082
2005,Indirect migration background,Urban regions,Full-Time Employment,0.01233598902774039,269,20527,0.012309757590232614,0.012362220465248167
2005,Indirect migration background,Urban regions,Regular Part-Time Employment,0.0025252489056718105,50,20527,0.002513321841917716,0.002537175969425905
2005,Indirect migration background,Urban regions,Vocational Training,0.002713744213487939,56,20527,0.0027013811852445945,0.002726107241731283
2005,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0015624031571852364,34,20527,0.0015530170068399573,0.0015717893075305155
2005,Indirect migration background,Urban regions,Not Employed,0.013882401835124224,302,20527,0.0138545965630181,0.013910207107230349
2005,Indirect migration background,Rural regions,Not Employed,0.0024070904084783854,48,20527,0.002395445036448484,0.002418735780508287
2006,No migration background,Urban regions,Full-Time Employment,0.20135173886847116,4563,22127,0.20125656728530664,0.20144691045163568
2006,No migration background,Urban regions,Regular Part-Time Employment,0.05240131819600968,1297,22127,0.0523484328735977,0.052454203518421665
2006,No migration background,Urban regions,Vocational Training,0.010394781142585557,215,22127,0.010370710344507239,0.010418851940663875
2006,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02780300127938204,631,22127,0.02776398239893705,0.02784202015982703
2006,No migration background,Urban regions,Not Employed,0.2476825673218372,5230,22127,0.24758012011801223,0.24778501452566215
2006,No migration background,Rural regions,Full-Time Employment,0.1079254911344945,2622,22127,0.10785185102799387,0.10799913124099512
2006,No migration background,Rural regions,Regular Part-Time Employment,0.02435226621015595,691,22127,0.02431568416026374,0.024388848260048158
2006,No migration background,Rural regions,Vocational Training,0.007192344602225176,191,22127,0.007172289742500739,0.007212399461949613
2006,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013882620163184459,346,22127,0.013854851699447149,0.013910388626921769
2006,No migration background,Rural regions,Not Employed,0.14085052089431557,3219,22127,0.14076796170484343,0.14093308008378772
2006,Direct migration background,Urban regions,Full-Time Employment,0.03750115614914293,706,22127,0.037456066769191596,0.03754624552909426
2006,Direct migration background,Urban regions,Regular Part-Time Employment,0.01077342111403078,213,22127,0.010748920524602433,0.010797921703459126
2006,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0048688224528224185,95,22127,0.004852302684145504,0.004885342221499333
2006,Direct migration background,Urban regions,Not Employed,0.052147328487570165,908,22127,0.0520945644187942,0.05220009255634613
2006,Direct migration background,Rural regions,Full-Time Employment,0.007119680015539783,126,22127,0.007099725990390288,0.007139634040689277
2006,Direct migration background,Rural regions,Regular Part-Time Employment,0.0019258993610928097,36,22127,0.0019154941711162943,0.0019363045510693252
2006,Direct migration background,Rural regions,Not Employed,0.012617901975710085,232,22127,0.012591411605644372,0.012644392345775798
2006,Indirect migration background,Urban regions,Full-Time Employment,0.012660458850092213,265,22127,0.012633924416939673,0.012686993283244753
2006,Indirect migration background,Urban regions,Regular Part-Time Employment,0.003052100606888441,59,22127,0.003039009165061037,0.0030651920487158447
2006,Indirect migration background,Urban regions,Vocational Training,0.0026817393546171575,56,22127,0.0026694656124901916,0.0026940130967441234
2006,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0015653022293830954,31,22127,0.0015559198981570425,0.0015746845606091483
2006,Indirect migration background,Urban regions,Not Employed,0.015158943571331395,309,22127,0.015129945483085895,0.015187941659576895
2006,Indirect migration background,Rural regions,Full-Time Employment,0.001990751771612401,34,22127,0.001980173184550582,0.00200133035867422
2006,Indirect migration background,Rural regions,Not Employed,0.0020998442475051358,52,22127,0.002088980268617596,0.0021107082263926756
2007,No migration background,Urban regions,Full-Time Employment,0.20329047545064605,4281,20730,0.20319520958797646,0.20338574131331563
2007,No migration background,Urban regions,Regular Part-Time Employment,0.05503035243418648,1299,20730,0.054976371690826704,0.05508433317754626
2007,No migration background,Urban regions,Vocational Training,0.009825748710987623,194,20730,0.009802399757231815,0.009849097664743432
2007,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.02853860223600616,608,20730,0.028499187564860903,0.028578016907151414
2007,No migration background,Urban regions,Not Employed,0.24238744436099993,4819,20730,0.24228600478489068,0.24248888393710918
2007,No migration background,Rural regions,Full-Time Employment,0.11131968279331178,2544,20730,0.11124522887732033,0.11139413670930323
2007,No migration background,Rural regions,Regular Part-Time Employment,0.026724214401271172,678,20730,0.026686037628141267,0.026762391174401077
2007,No migration background,Rural regions,Vocational Training,0.00835598927795276,188,20730,0.008334441344889322,0.008377537211016197
2007,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.013416810018510087,294,20730,0.013389575464044049,0.013444044572976125
2007,No migration background,Rural regions,Not Employed,0.1336136204442641,2957,20730,0.13353308075342016,0.13369416013510801
2007,Direct migration background,Urban regions,Full-Time Employment,0.0345610570853022,607,20730,0.03451781718346745,0.034604296987136955
2007,Direct migration background,Urban regions,Regular Part-Time Employment,0.010880229785158955,193,20730,0.010855672957678447,0.010904786612639463
2007,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.004358668035029368,75,20730,0.004343074049046784,0.004374262021011952
2007,Direct migration background,Urban regions,Not Employed,0.051773665061031086,836,20730,0.05172121581549071,0.05182611430657146
2007,Direct migration background,Rural regions,Full-Time Employment,0.007792002034694493,121,20730,0.007771188076662845,0.00781281599272614
2007,Direct migration background,Rural regions,Regular Part-Time Employment,0.002395698508518839,41,20730,0.0023841260929219872,0.0024072709241156906
2007,Direct migration background,Rural regions,Not Employed,0.012903143063493378,204,20730,0.012876427986820338,0.012929858140166417
2007,Indirect migration background,Urban regions,Full-Time Employment,0.01456998395925161,281,20730,0.014541619715144647,0.014598348203358574
2007,Indirect migration background,Urban regions,Regular Part-Time Employment,0.004297821828234216,66,20730,0.004282336596232433,0.004313307060235999
2007,Indirect migration background,Urban regions,Vocational Training,0.002695255359602402,43,20730,0.002682982587042271,0.0027075281321625325
2007,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.002203178622378019,41,20730,0.0021920798563369705,0.0022142773884190675
2007,Indirect migration background,Urban regions,Not Employed,0.014098733700652023,276,20730,0.014070825261372391,0.014126642139931655
2007,Indirect migration background,Rural regions,Full-Time Employment,0.002183528675480748,39,20730,0.0021724794059320494,0.0021945779450294463
2007,Indirect migration background,Rural regions,Not Employed,0.0027840941530364242,45,20730,0.002771621313309927,0.0027965669927629212
2008,No migration background,Urban regions,Full-Time Employment,0.20975947802603115,4103,19462,0.20966323612945284,0.20985571992260946
