syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,Bayern,5.0,0.009580746531769756,13048,0.00790929683874897,0.011252196224790543
1996,30-45 J.,Berlin,1.0,0.009504100559515597,13048,0.007839285676509626,0.011168915442521568
1996,30-45 J.,Baden-Wuerttemberg,5.0,0.00942745458726144,13048,0.0077693021051755545,0.011085607069347324
1996,66 und älter,Hessen,5.0,0.009120870698244807,13048,0.007489650511258966,0.010752090885230648
1996,66 und älter,Niedersachsen,5.0,0.008737640836974018,13048,0.007140749005338436,0.010334532668609599
1996,46-65 J.,Sachsen-Anhalt,5.0,0.008660994864719858,13048,0.007071060907280496,0.01025092882215922
1996,17-29 J.,Niedersachsen,1.0,0.008201119031194911,13048,0.006653612602108011,0.009748625460281811
1996,46-65 J.,Hessen,5.0,0.008124473058940753,13048,0.006584155429140618,0.009664790688740888
1996,46-65 J.,Sachsen-Anhalt,1.0,0.008124473058940753,13048,0.006584155429140618,0.009664790688740888
1996,17-29 J.,Sachsen,1.0,0.00781788916992412,13048,0.006306680111253109,0.00932909822859513
1996,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00743465930865333,13048,0.005960670499429958,0.008908648117876703
1996,46-65 J.,Berlin,1.0,0.0073580133363991725,13048,0.0058915854758385166,0.00882444119695983
1996,17-29 J.,Niedersachsen,5.0,0.007128075419636698,13048,0.005684575195698448,0.008571575643574948
1996,46-65 J.,Thueringen,5.0,0.007128075419636698,13048,0.005684575195698448,0.008571575643574948
1996,46-65 J.,Brandenburg,1.0,0.006974783475128382,13048,0.005546778893675727,0.008402788056581038
1996,17-29 J.,Hessen,1.0,0.0068981375028742235,13048,0.0054779459700500365,0.00831832903569841
1996,46-65 J.,Brandenburg,5.0,0.006821491530620066,13048,0.00540915749224538,0.00823382556899475
1996,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.006821491530620066,13048,0.00540915749224538,0.00823382556899475
1996,17-29 J.,Sachsen,5.0,0.0067448455583659075,13048,0.005340414206256279,0.008149276910475536
1996,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00666819958611175,13048,0.005271716879303068,0.008064682292920431
1996,30-45 J.,Bayern,2.0,0.0065915536138575915,13048,0.005203066300687816,0.007980040927027367
1996,46-65 J.,Thueringen,1.0,0.0064382616693492755,13048,0.005065908661541025,0.007810614677157526
1996,30-45 J.,Niedersachsen,5.0,0.006361615697095118,13048,0.00499740329837212,0.007725828095818116
1996,66 und älter,Thueringen,5.0,0.006208323752586802,13048,0.004860543921613117,0.007556103583560487
1996,17-29 J.,Nordrhein-Westfalen,3.0,0.006208323752586802,13048,0.004860543921613117,0.007556103583560487
1996,17-29 J.,Hessen,5.0,0.006055031808078486,13048,0.0047238925817421375,0.007386171034414834
1996,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005671801946807695,13048,0.004383227532385037,0.006960376361230354
1996,66 und älter,Sachsen-Anhalt,5.0,0.005595155974553537,13048,0.004315268432541015,0.006875043516566059
1996,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005518510002299379,13048,0.004247370057335211,0.006789649947263548
1996,46-65 J.,Nordrhein-Westfalen,2.0,0.005441864030045221,13048,0.004179533669181371,0.006704194390909071
1996,30-45 J.,Hessen,5.0,0.005288572085536905,13048,0.004044052128734106,0.006533092042339704
1996,46-65 J.,Berlin,5.0,0.005288572085536905,13048,0.004044052128734106,0.006533092042339704
1996,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.005058634168774431,13048,0.003841328967441655,0.006275939370107207
1996,17-29 J.,Berlin,5.0,0.004905342224266114,13048,0.003706530586009893,0.006104153862522336
1996,30-45 J.,Baden-Wuerttemberg,2.0,0.004828696252011957,13048,0.003639241397627951,0.006018151106395963
1996,66 und älter,Berlin,5.0,0.004828696252011957,13048,0.003639241397627951,0.006018151106395963
1996,66 und älter,Brandenburg,5.0,0.004752050279757798,13048,0.0035720278655608133,0.005932072693954783
1996,17-29 J.,Sachsen-Anhalt,5.0,0.004598758335249482,13048,0.0034378351615820864,0.005759681508916878
1996,30-45 J.,Sachsen,5.0,0.004598758335249482,13048,0.0034378351615820864,0.005759681508916878
1996,17-29 J.,Brandenburg,5.0,0.004522112362995325,13048,0.0033708598776911363,0.005673364848299513
1996,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.004368820418487009,13048,0.0032371617920396428,0.005500479044934375
1996,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00429217444623285,13048,0.0031704434005069525,0.005413905491958748
1996,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.004215528473978693,13048,0.003103815214244696,0.0053272417337126895
1996,17-29 J.,Sachsen-Anhalt,1.0,0.004215528473978693,13048,0.003103815214244696,0.0053272417337126895
1996,17-29 J.,Thueringen,5.0,0.004215528473978693,13048,0.003103815214244696,0.0053272417337126895
1996,17-29 J.,Thueringen,1.0,0.004138882501724534,13048,0.0030372796941836515,0.005240485309265417
1996,46-65 J.,Baden-Wuerttemberg,2.0,0.00390894458496206,13048,0.0028382555024242632,0.004979633667499856
1996,30-45 J.,Hessen,2.0,0.0036790066681995862,13048,0.002640165802395896,0.004717847534003276
1996,17-29 J.,Brandenburg,1.0,0.0036023606959454282,13048,0.0025743585054269474,0.004630362886463909
1996,30-45 J.,Schleswig-Holstein,1.0,0.0036023606959454282,13048,0.0025743585054269474,0.004630362886463909
1996,30-45 J.,Niedersachsen,2.0,0.0036023606959454282,13048,0.0025743585054269474,0.004630362886463909
1996,17-29 J.,Bayern,3.0,0.00352571472369127,13048,0.0025086684102186125,0.0045427610371639275
1996,30-45 J.,Brandenburg,5.0,0.00352571472369127,13048,0.0025086684102186125,0.0045427610371639275
1996,30-45 J.,Thueringen,5.0,0.0034490687514371118,13048,0.00244309934604928,0.004455038156824943
1996,17-29 J.,Sachsen,3.0,0.0033724227791829538,13048,0.002377655356015675,0.004367190202350232
1996,46-65 J.,Bayern,2.0,0.0032191308346746377,13048,0.0022471599442651603,0.004191101725084115
1996,17-29 J.,Baden-Wuerttemberg,3.0,0.0032191308346746377,13048,0.0022471599442651603,0.004191101725084115
1996,30-45 J.,Sachsen-Anhalt,5.0,0.0032191308346746377,13048,0.0022471599442651603,0.004191101725084115
1996,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0029125469456580057,13048,0.0019878760460908217,0.0038372178452251897
1996,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0028359009734038477,13048,0.0019234428430447766,0.003748359103762919
1996,17-29 J.,Berlin,1.0,0.0028359009734038477,13048,0.0019234428430447766,0.003748359103762919
1996,17-29 J.,Schleswig-Holstein,1.0,0.0027592550011496897,13048,0.001859177255840512,0.0036593327464588673
1996,46-65 J.,Schleswig-Holstein,1.0,0.0027592550011496897,13048,0.001859177255840512,0.0036593327464588673
1996,46-65 J.,Schleswig-Holstein,5.0,0.0027592550011496897,13048,0.001859177255840512,0.0036593327464588673
1996,66 und älter,Schleswig-Holstein,5.0,0.0026059630566413737,13048,0.0017311774909983977,0.0034807486222843496
1996,17-29 J.,Thueringen,3.0,0.0025293170843872156,13048,0.0016674589080198574,0.003391175260754574
1996,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0025293170843872156,13048,0.0016674589080198574,0.003391175260754574
1996,30-45 J.,Sachsen,2.0,0.0025293170843872156,13048,0.0016674589080198574,0.003391175260754574
1996,66 und älter,Mecklenburg-Vorpommern,5.0,0.002452671112133057,13048,0.0016039392420611654,0.003301402982204949
1996,46-65 J.,Niedersachsen,2.0,0.002376025139878899,13048,0.0015406278696112208,0.0032114224101465775
1996,46-65 J.,Hessen,2.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,30-45 J.,Berlin,5.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,30-45 J.,Mecklenburg-Vorpommern,5.0,0.002222733195370583,13048,0.0014146714122549053,0.003030794978486261
1996,17-29 J.,Sachsen-Anhalt,3.0,0.002222733195370583,13048,0.0014146714122549053,0.003030794978486261
1996,17-29 J.,Brandenburg,3.0,0.002222733195370583,13048,0.0014146714122549053,0.003030794978486261
1996,17-29 J.,Nordrhein-Westfalen,2.0,0.002146087223116425,13048,0.0013520492645788423,0.002940125181654008
1996,30-45 J.,Hamburg,1.0,0.002146087223116425,13048,0.0013520492645788423,0.002940125181654008
1996,66 und älter,Bremen,5.0,0.001992795278608109,13048,0.0012275823863337407,0.0027580081708824776
1996,30-45 J.,Baden-Wuerttemberg,4.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,30-45 J.,Berlin,2.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,66 und älter,Hamburg,5.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,30-45 J.,Thueringen,2.0,0.0018395033340997931,13048,0.0011042541079395358,0.0025747525602600506
1996,17-29 J.,Niedersachsen,3.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,17-29 J.,Schleswig-Holstein,5.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,17-29 J.,Bayern,2.0,0.0016862113895914769,13048,0.0009822097974074883,0.0023902129817754657
1996,30-45 J.,Nordrhein-Westfalen,4.0,0.0016095654173373189,13048,0.0009217235302749646,0.002297407304399673
1996,46-65 J.,Sachsen,2.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1996,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1996,17-29 J.,Niedersachsen,2.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1996,30-45 J.,Brandenburg,2.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,30-45 J.,Schleswig-Holstein,5.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,46-65 J.,Hamburg,1.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,17-29 J.,Baden-Wuerttemberg,2.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,30-45 J.,Sachsen-Anhalt,2.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,17-29 J.,Nordrhein-Westfalen,4.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,46-65 J.,Nordrhein-Westfalen,4.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,46-65 J.,Baden-Wuerttemberg,4.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,30-45 J.,Bayern,4.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,30-45 J.,Schleswig-Holstein,2.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,17-29 J.,Hessen,2.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,17-29 J.,Hessen,3.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,46-65 J.,Bayern,4.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,46-65 J.,Hamburg,5.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,30-45 J.,Bremen,1.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,46-65 J.,Schleswig-Holstein,2.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,17-29 J.,Berlin,3.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,46-65 J.,Thueringen,2.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,46-65 J.,Bremen,1.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,17-29 J.,Bayern,4.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,30-45 J.,Niedersachsen,4.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,46-65 J.,Bremen,5.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,17-29 J.,Baden-Wuerttemberg,4.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,30-45 J.,Hessen,4.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,46-65 J.,Sachsen-Anhalt,2.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,17-29 J.,Sachsen,2.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,46-65 J.,Berlin,2.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1996,17-29 J.,Sachsen-Anhalt,2.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1996,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1996,17-29 J.,Bremen,5.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1996,17-29 J.,Schleswig-Holstein,3.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1996,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0006131677780332643,13048,0.00018841075227454688,0.0010379248037919817
1996,17-29 J.,Bremen,1.0,0.0006131677780332643,13048,0.00018841075227454688,0.0010379248037919817
1996,17-29 J.,Hamburg,5.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,17-29 J.,Hessen,4.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,17-29 J.,Hamburg,1.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,17-29 J.,Niedersachsen,4.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,30-45 J.,Bremen,5.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,17-29 J.,Thueringen,2.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,46-65 J.,Brandenburg,2.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,46-65 J.,Niedersachsen,4.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,46-65 J.,Hessen,4.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,30-45 J.,Hamburg,5.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,30-45 J.,Schleswig-Holstein,4.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,30-45 J.,Hamburg,2.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,17-29 J.,Hamburg,3.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,30-45 J.,Nordrhein-Westfalen,3.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,17-29 J.,Berlin,4.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,66 und älter,Bayern,1.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,Nordrhein-Westfalen,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,46-65 J.,Hamburg,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,Bayern,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,46-65 J.,Sachsen,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,Nordrhein-Westfalen,1.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,17-29 J.,Sachsen,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,17-29 J.,Schleswig-Holstein,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,46-65 J.,Schleswig-Holstein,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,30-45 J.,Sachsen,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,30-45 J.,Baden-Wuerttemberg,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,Bayern,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,46-65 J.,Bremen,2.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,17-29 J.,Hamburg,2.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,Baden-Wuerttemberg,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,30-45 J.,Niedersachsen,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,30-45 J.,Sachsen,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,Berlin,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Niedersachsen,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,Bremen,2.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Baden-Wuerttemberg,1.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,Thueringen,3.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,46-65 J.,Berlin,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,Brandenburg,3.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,Sachsen-Anhalt,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,Bayern,3.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Berlin,2.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Sachsen-Anhalt,2.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Baden-Wuerttemberg,2.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,17-29 J.,Brandenburg,2.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Sachsen,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Bremen,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Brandenburg,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Mecklenburg-Vorpommern,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Bremen,2.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Sachsen-Anhalt,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Bremen,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Thueringen,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Sachsen-Anhalt,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,Hamburg,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Berlin,2.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Hamburg,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,Sachsen-Anhalt,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Brandenburg,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Mecklenburg-Vorpommern,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,66 und älter,Niedersachsen,2.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,Thueringen,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,Thueringen,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,17-29 J.,Schleswig-Holstein,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,66 und älter,Schleswig-Holstein,1.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Berlin,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,66 und älter,Hessen,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,66 und älter,Niedersachsen,1.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,Bayern,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Hessen,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Hamburg,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Schleswig-Holstein,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,66 und älter,Hessen,1.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,Sachsen,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,30-45 J.,Nordrhein-Westfalen,1.0,0.039525999844078896,12828,0.03615420738861466,0.04289779229954313
1997,30-45 J.,Baden-Wuerttemberg,1.0,0.028143759257815544,12828,0.025281765625086553,0.031005752890544535
1997,30-45 J.,Bayern,1.0,0.02759803539409059,12828,0.024763129850554615,0.030432940937626565
1997,46-65 J.,Nordrhein-Westfalen,1.0,0.027052311530365636,12828,0.024244787184117374,0.029859835876613897
1997,46-65 J.,Nordrhein-Westfalen,5.0,0.02393388945193732,12828,0.021288906646157367,0.026578872257717275
1997,66 und älter,Nordrhein-Westfalen,5.0,0.02128323068527325,12828,0.018785624928872126,0.023780836441674377
1997,17-29 J.,Nordrhein-Westfalen,5.0,0.01995790130194122,12828,0.01753767265668729,0.02237812994719515
1997,30-45 J.,Sachsen,1.0,0.01941217743821626,12828,0.017024602729953195,0.021799752146479327
1997,17-29 J.,Nordrhein-Westfalen,1.0,0.017775005847041395,12828,0.015488422888493225,0.020061588805589566
1997,46-65 J.,Baden-Wuerttemberg,5.0,0.01722928198331644,12828,0.01497744841339687,0.019481115553236013
1997,30-45 J.,Niedersachsen,1.0,0.016995400327434317,12828,0.014758636812270508,0.019232163842598127
1997,46-65 J.,Bayern,1.0,0.016371715911748654,12828,0.01417568120326942,0.01856775062022789
1997,30-45 J.,Nordrhein-Westfalen,5.0,0.016059873703905825,12828,0.013884509416361154,0.018235237991450496
1997,17-29 J.,Baden-Wuerttemberg,1.0,0.015748031496062992,12828,0.013593549451124044,0.01790251354100194
1997,46-65 J.,Baden-Wuerttemberg,1.0,0.01543618928822016,12828,0.01330280752768966,0.017569571048750662
1997,66 und älter,Bayern,5.0,0.015280268184298744,12828,0.013157520360916443,0.017403016007681044
1997,46-65 J.,Bayern,5.0,0.01473454432057379,12828,0.012649469812885224,0.016819618828262356
1997,66 und älter,Baden-Wuerttemberg,5.0,0.014578623216652374,12828,0.01250444608743868,0.016652800345866067
1997,17-29 J.,Bayern,1.0,0.014188820456848834,12828,0.012142156168166603,0.016235484745531065
1997,17-29 J.,Baden-Wuerttemberg,5.0,0.013487175489202464,12828,0.011491047116863003,0.015483303861541925
1997,46-65 J.,Sachsen,1.0,0.013487175489202464,12828,0.011491047116863003,0.015483303861541925
1997,30-45 J.,Hessen,1.0,0.012707569969595385,12828,0.01076922641656746,0.014645913522623311
1997,46-65 J.,Sachsen,5.0,0.012707569969595385,12828,0.01076922641656746,0.014645913522623311
1997,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.012395727761752554,12828,0.01048101297818085,0.014310442545324258
1997,30-45 J.,Thueringen,1.0,0.012317767209791846,12828,0.010409007705563677,0.014226526714020015
1997,30-45 J.,Sachsen-Anhalt,1.0,0.01107039837842052,12828,0.009259721695575839,0.0128810750612652
1997,17-29 J.,Bayern,5.0,0.01107039837842052,12828,0.009259721695575839,0.0128810750612652
1997,66 und älter,Sachsen,5.0,0.010914477274499103,12828,0.009116455326460151,0.012712499222538054
1997,30-45 J.,Baden-Wuerttemberg,5.0,0.010602635066656272,12828,0.008830205944204604,0.01237506418910794
1997,46-65 J.,Niedersachsen,5.0,0.010602635066656272,12828,0.008830205944204604,0.01237506418910794
1997,30-45 J.,Brandenburg,1.0,0.010368753410774149,12828,0.008615774995990826,0.012121731825557472
1997,46-65 J.,Niedersachsen,1.0,0.010212832306852732,12828,0.008472947059556523,0.011952717554148942
1997,30-45 J.,Berlin,1.0,0.00997895065097061,12828,0.00825889995451839,0.011699001347422829
1997,30-45 J.,Nordrhein-Westfalen,2.0,0.009823029547049193,12828,0.008116335272500082,0.011529723821598304
1997,66 und älter,Niedersachsen,5.0,0.009745068995088485,12828,0.008045093889215543,0.011445044100961426
1997,30-45 J.,Bayern,5.0,0.009667108443127778,12828,0.007973880244056033,0.011360336642199523
1997,46-65 J.,Hessen,1.0,0.009667108443127778,12828,0.007973880244056033,0.011360336642199523
1997,46-65 J.,Sachsen-Anhalt,5.0,0.008809542371559991,12828,0.007192461178290034,0.010426623564829948
1997,66 und älter,Hessen,5.0,0.008653621267638575,12828,0.007050788361159875,0.010256454174117274
1997,46-65 J.,Hessen,5.0,0.008497700163717158,12828,0.006909247927893053,0.010086152399541264
1997,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.008263818507835035,12828,0.006697193481668044,0.009830443534002026
1997,17-29 J.,Niedersachsen,1.0,0.00771809464411008,12828,0.006203664722781902,0.009232524565438258
1997,46-65 J.,Sachsen-Anhalt,1.0,0.007640134092149372,12828,0.006133313030022674,0.00914695515427607
1997,17-29 J.,Sachsen,5.0,0.007640134092149372,12828,0.006133313030022674,0.00914695515427607
1997,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.007406252436267248,12828,0.005922499407073228,0.00889000546546127
1997,46-65 J.,Brandenburg,1.0,0.007172370780385125,12828,0.005712061351657289,0.008632680209112962
1997,17-29 J.,Niedersachsen,5.0,0.007094410228424417,12828,0.005642001927556125,0.00854681852929271
