year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Bavaria,Full-Time Employment,0.5382978723404256,17350,0.5308796712587194,0.5457160734221318
1992,46-65 y.,Bavaria,Not Employed,0.34893617021276596,17350,0.3418438046709619,0.35602853575457
1992,46-65 y.,Bavaria,Regular Part-Time Employment,0.10212765957446808,17350,0.09762172047131797,0.1066335986776182
1992,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,46-65 y.,Berlin,Full-Time Employment,0.5329949238578681,17350,0.5255710827377974,0.5404187649779387
1992,46-65 y.,Berlin,Not Employed,0.4213197969543147,17350,0.41397243259097166,0.42866716131765775
1992,46-65 y.,Berlin,Regular Part-Time Employment,0.04060913705583756,17350,0.03767205553253716,0.04354621857913796
1992,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,46-65 y.,Brandenburg,Full-Time Employment,0.5572139303482587,17350,0.5498227416670066,0.5646051190295108
1992,46-65 y.,Brandenburg,Not Employed,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,46-65 y.,Brandenburg,Regular Part-Time Employment,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.43448275862068964,17350,0.4271068499520421,0.44185866728933715
1992,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.04827586206896552,17350,0.04508633058996697,0.05146539354796406
1992,46-65 y.,Saxony,Not Employed,0.5106382978723404,17350,0.5031999238396649,0.5180766719050158
1992,46-65 y.,Saxony,Full-Time Employment,0.4441489361702128,17350,0.43675543977449477,0.4515424325659308
1992,46-65 y.,Saxony,Regular Part-Time Employment,0.02925531914893617,17350,0.02674770182406873,0.03176293647380361
1992,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.013297872340425532,17350,0.011593398093398564,0.0150023465874525
1992,46-65 y.,Saxony,Vocational Training,0.0026595744680851063,17350,0.0018932121882475309,0.0034259367479226818
1992,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.5088495575221239,17350,0.5014106646883792,0.5162884503558686
1992,46-65 y.,Saxony-Anhalt,Not Employed,0.43805309734513276,17350,0.4306703611461999,0.44543583354406563
1992,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,46-65 y.,Thuringa,Full-Time Employment,0.505,17350,0.49756031375580234,0.5124396862441977
1992,46-65 y.,Thuringa,Not Employed,0.425,17350,0.4176441185875201,0.4323558814124799
1992,46-65 y.,Thuringa,Regular Part-Time Employment,0.07,17350,0.06620338266742239,0.07379661733257763
1992,66 and older,Schleswig-Holstein,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,Hamburg,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,Lower Saxony,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,Bremen,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,North Rhine-Westphalia,Not Employed,0.9879032258064516,17350,0.9862765600640867,0.9895298915488165
1992,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,66 and older,North Rhine-Westphalia,Full-Time Employment,0.004032258064516129,17350,0.003089276662145972,0.004975239466886286
1992,66 and older,Hesse,Not Employed,0.990990990990991,17350,0.9895850092017612,0.9923969727802208
1992,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.9896907216494846,17350,0.9881876827723887,0.9911937605265805
1992,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,66 and older,Baden-Wuerttemberg,Not Employed,0.9390243902439024,17350,0.9354637930588117,0.9425849874289931
1992,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.018292682926829267,17350,0.016298632902724788,0.020286732950933747
1992,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.018292682926829267,17350,0.016298632902724788,0.020286732950933747
1992,66 and older,Bavaria,Not Employed,0.965,17350,0.9622653357660176,0.9677346642339824
1992,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.015,17350,0.013191285265346006,0.016808714734653993
1992,66 and older,Bavaria,Regular Part-Time Employment,0.01,17350,0.008519447100705933,0.011480552899294068
1992,66 and older,Bavaria,Full-Time Employment,0.01,17350,0.008519447100705933,0.011480552899294068
1992,66 and older,Berlin,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,Brandenburg,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,Saxony,Not Employed,0.9841269841269841,17350,0.9822672038954258,0.9859867643585424
1992,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,66 and older,Saxony,Full-Time Employment,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,66 and older,Saxony-Anhalt,Not Employed,0.9772727272727273,17350,0.9750551034257436,0.979490351119711
1992,66 and older,Saxony-Anhalt,Regular Part-Time Employment,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,66 and older,Saxony-Anhalt,Full-Time Employment,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,66 and older,Thuringa,Not Employed,1.0,17350,1.0,1.0
1993,18-29 y.,Schleswig-Holstein,Full-Time Employment,0.46875,16993,0.4612468927462989,0.4762531072537011
1993,18-29 y.,Schleswig-Holstein,Not Employed,0.328125,16993,0.32106532117114817,0.33518467882885183
1993,18-29 y.,Schleswig-Holstein,Vocational Training,0.109375,16993,0.1046822489395401,0.1140677510604599
1993,18-29 y.,Schleswig-Holstein,Regular Part-Time Employment,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,18-29 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.015625,16993,0.013760289813030869,0.01748971018696913
1993,18-29 y.,Hamburg,Full-Time Employment,0.6818181818181818,16993,0.6748150385458087,0.6888213250905548
1993,18-29 y.,Hamburg,Not Employed,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,18-29 y.,Hamburg,Regular Part-Time Employment,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,18-29 y.,Hamburg,Vocational Training,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,18-29 y.,Lower Saxony,Full-Time Employment,0.45985401459854014,16993,0.4523604818419497,0.46734754735513057
1993,18-29 y.,Lower Saxony,Not Employed,0.34306569343065696,16993,0.3359277901457504,0.3502035967155635
1993,18-29 y.,Lower Saxony,Vocational Training,0.12773722627737227,16993,0.12271838510057673,0.13275606745416782
1993,18-29 y.,Lower Saxony,Regular Part-Time Employment,0.04744525547445255,16993,0.04424884599729347,0.05064166495161163
1993,18-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.021897810218978103,16993,0.019697350099004637,0.02409827033895157
1993,18-29 y.,Bremen,Full-Time Employment,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
1993,18-29 y.,Bremen,Not Employed,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,18-29 y.,Bremen,Vocational Training,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,18-29 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,18-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4243827160493827,16993,0.41695138173168667,0.43181405036707876
1993,18-29 y.,North Rhine-Westphalia,Not Employed,0.375,16993,0.3677209167700358,0.3822790832299642
1993,18-29 y.,North Rhine-Westphalia,Vocational Training,0.12808641975308643,16993,0.12306172936077417,0.1331111101453987
1993,18-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,18-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.016975308641975308,16993,0.015033027491061316,0.0189175897928893
1993,18-29 y.,Hesse,Full-Time Employment,0.5,16993,0.49248219516658426,0.5075178048334157
1993,18-29 y.,Hesse,Not Employed,0.3,16993,0.29310981805819347,0.3068901819418065
1993,18-29 y.,Hesse,Vocational Training,0.14166666666666666,16993,0.1364236303051402,0.14690970302819312
1993,18-29 y.,Hesse,Regular Part-Time Employment,0.029166666666666667,16993,0.02663657193995627,0.031696761393377064
1993,18-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.029166666666666667,16993,0.02663657193995627,0.031696761393377064
1993,18-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4503311258278146,16993,0.44285050576140905,0.45781174589422013
1993,18-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.304635761589404,16993,0.29771557729118253,0.3115559458876254
1993,18-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.1456953642384106,16993,0.14039079294234624,0.15099993553447494
1993,18-29 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0728476821192053,16993,0.0689401329116193,0.0767552313267913
1993,18-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.026490066225165563,16993,0.02407553537668767,0.028904597073643457
1993,18-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5313092979127134,16993,0.5238062465451151,0.5388123492803117
1993,18-29 y.,Baden-Wuerttemberg,Not Employed,0.3111954459203036,16993,0.3042342210361773,0.31815667080442994
1993,18-29 y.,Baden-Wuerttemberg,Vocational Training,0.1062618595825427,16993,0.10162829847902934,0.11089542068605605
1993,18-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.030360531309297913,16993,0.027780762017534866,0.032940300601060964
1993,18-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.020872865275142316,16993,0.018723394123169167,0.023022336427115465
1993,18-29 y.,Bavaria,Full-Time Employment,0.5306122448979592,16993,0.5231085433064582,0.5381159464894603
1993,18-29 y.,Bavaria,Not Employed,0.30385487528344673,16993,0.2969396865106155,0.310770064056278
1993,18-29 y.,Bavaria,Vocational Training,0.10884353741496598,16993,0.10416080494150472,0.11352626988842725
1993,18-29 y.,Bavaria,Regular Part-Time Employment,0.04308390022675737,16993,0.04003097983923035,0.04613682061428439
1993,18-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.013605442176870748,16993,0.011863624447185502,0.015347259906555994
1993,18-29 y.,Berlin,Full-Time Employment,0.4264705882352941,16993,0.4190345188683913,0.4339066576021969
1993,18-29 y.,Berlin,Not Employed,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,18-29 y.,Berlin,Vocational Training,0.09558823529411764,16993,0.09116737932222928,0.100009091266006
1993,18-29 y.,Berlin,Regular Part-Time Employment,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,18-29 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.03676470588235294,16993,0.03393525092780799,0.039594160836897895
1993,18-29 y.,Brandenburg,Full-Time Employment,0.46875,16993,0.4612468927462989,0.4762531072537011
1993,18-29 y.,Brandenburg,Not Employed,0.3046875,16993,0.29776698554919084,0.31160801445080916
1993,18-29 y.,Brandenburg,Vocational Training,0.1640625,16993,0.15849432842167235,0.16963067157832765
1993,18-29 y.,Brandenburg,Regular Part-Time Employment,0.0546875,16993,0.05126886465722326,0.05810613534277674
1993,18-29 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0078125,16993,0.006488728784308867,0.009136271215691133
1993,18-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,18-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.3764705882352941,16993,0.36918583171416725,0.383755344756421
1993,18-29 y.,Mecklenburg-Western Pomerania,Vocational Training,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,18-29 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,18-29 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.011764705882352941,16993,0.010143486601927883,0.013385925162778
1993,18-29 y.,Saxony,Full-Time Employment,0.5137614678899083,16993,0.506246511009599,0.5212764247702175
1993,18-29 y.,Saxony,Not Employed,0.2889908256880734,16993,0.28217527938139814,0.29580637199474863
1993,18-29 y.,Saxony,Vocational Training,0.16972477064220184,16993,0.16408054069738587,0.17536900058701782
1993,18-29 y.,Saxony,Regular Part-Time Employment,0.027522935779816515,16993,0.025063088726363224,0.029982782833269807
1993,18-29 y.,Saxony-Anhalt,Full-Time Employment,0.5059523809523809,16993,0.4984351088621068,0.513469653042655
1993,18-29 y.,Saxony-Anhalt,Not Employed,0.30357142857142855,16993,0.29665805890371805,0.31048479823913905
1993,18-29 y.,Saxony-Anhalt,Vocational Training,0.16071428571428573,16993,0.15519219929023675,0.1662363721383347
1993,18-29 y.,Saxony-Anhalt,Regular Part-Time Employment,0.02976190476190476,16993,0.027206906757310398,0.03231690276649912
1993,18-29 y.,Thuringa,Full-Time Employment,0.4097222222222222,16993,0.4023279741082112,0.4171164703362332
1993,18-29 y.,Thuringa,Not Employed,0.3472222222222222,16993,0.34006396204289946,0.35438048240154496
1993,18-29 y.,Thuringa,Vocational Training,0.19444444444444445,16993,0.18849376493370587,0.20039512395518302
1993,18-29 y.,Thuringa,Regular Part-Time Employment,0.034722222222222224,16993,0.03196957248476653,0.03747487195967792
1993,18-29 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.013888888888888888,16993,0.012129273625225829,0.015648504152551947
1993,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.5875,16993,0.5800982066727391,0.5949017933272609
1993,30-45 y.,Schleswig-Holstein,Not Employed,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.025,16993,0.022652566193148448,0.027347433806851555
1993,30-45 y.,Schleswig-Holstein,Vocational Training,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,30-45 y.,Hamburg,Full-Time Employment,0.5777777777777777,16993,0.5703514860897132,0.5852040694658422
1993,30-45 y.,Hamburg,Not Employed,0.24444444444444444,16993,0.2379827810606934,0.25090610782819545
1993,30-45 y.,Hamburg,Regular Part-Time Employment,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,30-45 y.,Lower Saxony,Full-Time Employment,0.6083650190114068,16993,0.6010259005483598,0.6157041374744538
1993,30-45 y.,Lower Saxony,Not Employed,0.22813688212927757,16993,0.2218274693903156,0.23444629486823954
1993,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.12927756653992395,16993,0.12423301580966142,0.13432211727018648
1993,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.034220532319391636,16993,0.031487130952941235,0.03695393368584204
1993,30-45 y.,Bremen,Full-Time Employment,0.55,16993,0.5425198786361319,0.5574801213638682
1993,30-45 y.,Bremen,Not Employed,0.3,16993,0.29310981805819347,0.3068901819418065
1993,30-45 y.,Bremen,Regular Part-Time Employment,0.15,16993,0.1446312134842408,0.1553687865157592
1993,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6152019002375297,16993,0.6078863611331149,0.6225174393419446
1993,30-45 y.,North Rhine-Westphalia,Not Employed,0.22327790973871733,16993,0.21701643331111153,0.22953938616632313
1993,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.13895486935866982,16993,0.1337540605894205,0.14415567812791916
1993,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.020190023752969122,16993,0.018075267167186135,0.02230478033875211
1993,30-45 y.,North Rhine-Westphalia,Vocational Training,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,30-45 y.,Hesse,Full-Time Employment,0.6405693950177936,16993,0.6333548049064354,0.6477839851291519
1993,30-45 y.,Hesse,Not Employed,0.18861209964412812,16993,0.18273016653829122,0.19449403274996502
1993,30-45 y.,Hesse,Regular Part-Time Employment,0.1601423487544484,16993,0.15462821900342827,0.16565647850546855
1993,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.010676156583629894,16993,0.009130910156636423,0.012221403010623364
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.595,16993,0.5876191388204426,0.6023808611795574
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.275,16993,0.2682863856130338,0.28171361438696624
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12,16993,0.1151140051851818,0.12488599481481819
1993,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.01,16993,0.008503975727226384,0.011496024272773617
1993,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.638996138996139,16993,0.631774661153438,0.64621761683884
1993,30-45 y.,Baden-Wuerttemberg,Not Employed,0.21042471042471042,16993,0.20429604114992447,0.21655337969949637
1993,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1138996138996139,16993,0.1091229615772118,0.11867626622201599
1993,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.032818532818532815,16993,0.030139767876522977,0.035497297760542654
1993,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.003861003861003861,16993,0.0029285418841442853,0.004793465837863437
1993,30-45 y.,Bavaria,Full-Time Employment,0.676954732510288,16993,0.6699234823681923,0.6839859826523838
1993,30-45 y.,Bavaria,Regular Part-Time Employment,0.1522633744855967,16993,0.14686144088947106,0.15766530808172236
1993,30-45 y.,Bavaria,Not Employed,0.15020576131687244,16993,0.14483394406946842,0.15557757856427645
1993,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.01440329218106996,16993,0.012611855138599361,0.01619472922354056
1993,30-45 y.,Bavaria,Vocational Training,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,30-45 y.,Berlin,Full-Time Employment,0.6989795918367347,16993,0.6920827342124862,0.7058764494609833
1993,30-45 y.,Berlin,Not Employed,0.15816326530612246,16993,0.15267686123140822,0.1636496693808367
1993,30-45 y.,Berlin,Regular Part-Time Employment,0.12755102040816327,16993,0.12253530333477743,0.1325667374815491
1993,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.01020408163265306,16993,0.008693024677837407,0.011715138587468714
1993,30-45 y.,Berlin,Vocational Training,0.00510204081632653,16993,0.004030811925550778,0.0061732697071022824
1993,30-45 y.,Brandenburg,Full-Time Employment,0.7155172413793104,16993,0.7087336595288379,0.7223008232297828
1993,30-45 y.,Brandenburg,Not Employed,0.1896551724137931,16993,0.1837607898345103,0.19554955499307589
1993,30-45 y.,Brandenburg,Regular Part-Time Employment,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,30-45 y.,Brandenburg,Vocational Training,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.008620689655172414,16993,0.007230698702110636,0.010010680608234191
1993,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.7183098591549296,16993,0.7115464948699033,0.725073223439956
1993,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.19014084507042253,16993,0.1842406889890007,0.19604100115184436
1993,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.08450704225352113,16993,0.08032493662753201,0.08868914787951024
1993,30-45 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1993,30-45 y.,Saxony,Full-Time Employment,0.7292682926829268,16993,0.7225874034785942,0.7359491818872594
1993,30-45 y.,Saxony,Not Employed,0.1926829268292683,16993,0.18675278980512283,0.19861306385341376
1993,30-45 y.,Saxony,Regular Part-Time Employment,0.05365853658536585,16993,0.05027037285475074,0.05704670031598096
1993,30-45 y.,Saxony,Vocational Training,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.732,16993,0.7253404638584457,0.7386595361415542
1993,30-45 y.,Saxony-Anhalt,Not Employed,0.204,16993,0.19794111568727957,0.2100588843127204
1993,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.064,16993,0.060319990379682976,0.06768000962031702
1993,30-45 y.,Thuringa,Full-Time Employment,0.7553648068669528,16993,0.7489014388723393,0.7618281748615664
1993,30-45 y.,Thuringa,Not Employed,0.15021459227467812,16993,0.14484264503109703,0.1555865395182592
1993,30-45 y.,Thuringa,Regular Part-Time Employment,0.07296137339055794,16993,0.06905101594640045,0.07687173083471543
1993,30-45 y.,Thuringa,Vocational Training,0.012875536480686695,16993,0.0111804585599914,0.014570614401381991
1993,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.008583690987124463,16993,0.007196660173051502,0.009970721801197424
1993,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.46464646464646464,16993,0.45714747595476607,0.4721454533381632
1993,46-65 y.,Schleswig-Holstein,Not Employed,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,46-65 y.,Hamburg,Full-Time Employment,0.6341463414634146,16993,0.6269041585501164,0.6413885243767129
1993,46-65 y.,Hamburg,Not Employed,0.3170731707317073,16993,0.31007655732761263,0.324069784135802
1993,46-65 y.,Hamburg,Regular Part-Time Employment,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1993,46-65 y.,Lower Saxony,Full-Time Employment,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,46-65 y.,Lower Saxony,Not Employed,0.40634920634920635,16993,0.398964448196348,0.4137339645020647
1993,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.10793650793650794,16993,0.10327095515113942,0.11260206072187647
1993,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,46-65 y.,Bremen,Not Employed,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,46-65 y.,Bremen,Full-Time Employment,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,46-65 y.,Bremen,Regular Part-Time Employment,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.49787835926449786,16993,0.4903606221120698,0.5053960964169258
1993,46-65 y.,North Rhine-Westphalia,Not Employed,0.4200848656294201,16993,0.4126637058548802,0.42750602540396
1993,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.06647807637906648,16993,0.06273246663985073,0.07022368611828224
1993,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.015558698727015558,16993,0.013697886327821743,0.017419511126209375
1993,46-65 y.,Hesse,Full-Time Employment,0.493006993006993,16993,0.48548992348312847,0.5005240625308576
1993,46-65 y.,Hesse,Not Employed,0.3741258741258741,16993,0.36685019707027444,0.3814015511814738
1993,46-65 y.,Hesse,Regular Part-Time Employment,0.11188811188811189,16993,0.10714845550745553,0.11662776826876825
1993,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.02097902097902098,16993,0.01882420766444464,0.02313383429359732
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.4918032786885246,16993,0.48428648410907205,0.4993200732679771
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4262295081967213,16993,0.4187939786487808,0.43366503774466175
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0546448087431694,16993,0.05122743085938301,0.05806218662695579
1993,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0273224043715847,16993,0.024871282212089754,0.029773526531079644
1993,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5009345794392523,16993,0.49341678773853187,0.5084523711399729
1993,46-65 y.,Baden-Wuerttemberg,Not Employed,0.35887850467289717,16993,0.3516663516123147,0.36609065773347965
1993,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11588785046728972,16993,0.11107509633307111,0.12070060460150833
1993,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.022429906542056073,16993,0.02020347816805832,0.024656334916053825
1993,46-65 y.,Baden-Wuerttemberg,Vocational Training,0.001869158878504673,16993,0.001219720590469671,0.002518597166539675
1993,46-65 y.,Bavaria,Full-Time Employment,0.5204301075268817,16993,0.5129185810175629,0.5279416340362004
1993,46-65 y.,Bavaria,Not Employed,0.36989247311827955,16993,0.3626336515097675,0.3771512947267916
1993,46-65 y.,Bavaria,Regular Part-Time Employment,0.08817204301075268,16993,0.08390877194757089,0.09243531407393447
1993,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.021505376344086023,16993,0.019324285332060022,0.023686467356112025
1993,46-65 y.,Berlin,Full-Time Employment,0.5531914893617021,16993,0.5457163463460689,0.5606666323773354
1993,46-65 y.,Berlin,Not Employed,0.4148936170212766,16993,0.4074855170013065,0.4223017170412467
1993,46-65 y.,Berlin,Regular Part-Time Employment,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,46-65 y.,Brandenburg,Full-Time Employment,0.5078534031413613,16993,0.5003365257005201,0.5153702805822025
1993,46-65 y.,Brandenburg,Not Employed,0.46596858638743455,16993,0.4584682150654167,0.4734689577094524
1993,46-65 y.,Brandenburg,Regular Part-Time Employment,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.6,16993,0.592634085668921,0.607365914331079
1993,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,46-65 y.,Saxony,Not Employed,0.5358166189111748,16993,0.5283181270188563,0.5433151108034934
1993,46-65 y.,Saxony,Full-Time Employment,0.4269340974212034,16993,0.4194969952526268,0.43437119958978004
1993,46-65 y.,Saxony,Regular Part-Time Employment,0.03151862464183381,16993,0.028891683704818975,0.034145565578848645
1993,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.0028653295128939827,16993,0.0020616456695884034,0.003669013356199562
